h_3_0,h_3_1
0.005184774,0.9948152
0.00035302053,0.999647
5.3623307e-06,0.99999464
0.89623296,0.103767075
2.5752993e-07,0.99999976
9.4685663e-07,0.99999905
0.000101791324,0.9998982
2.8093157e-07,0.99999976
2.5915679e-05,0.99997413
5.6962046e-05,0.999943
0.9836078,0.016392149
0.0007846039,0.99921536
4.932551e-05,0.99995065
1.3043575e-05,0.999987
0.92048126,0.07951879
0.9937751,0.006224908
7.6684506e-07,0.9999993
1.628218e-05,0.99998367
0.00079337787,0.9992066
0.9923045,0.00769548
0.022785027,0.977215
0.061873525,0.9381265
3.2600624e-07,0.99999964
0.011425057,0.9885749
1.4459093e-05,0.9999856
9.743036e-06,0.9999902
0.00012838408,0.9998716
2.5625217e-05,0.99997437
5.0172614e-05,0.9999498
2.6582013e-06,0.9999974
4.7721678e-05,0.9999523
0.00029035512,0.99970967
0.8393794,0.16062061
0.9955655,0.00443455
3.6836576e-05,0.99996316
6.0311002e-05,0.9999397
0.9702497,0.029750286
0.9976931,0.0023069002
3.9034921e-07,0.99999964
0.98527217,0.014727811
0.9973417,0.0026583313
2.1191909e-06,0.99999785
2.875575e-05,0.9999713
5.425229e-06,0.9999945
0.97656643,0.023433626
0.9946813,0.005318669
8.4843605e-06,0.99999154
0.00010685699,0.9998932
0.97806805,0.02193197
0.9870416,0.012958433
0.00044504146,0.99955493
3.119671e-07,0.99999964
4.8237375e-08,1.0
5.9728172e-05,0.9999403
9.157002e-05,0.99990845
0.9968779,0.0031221153
2.4076312e-06,0.9999976
7.036409e-07,0.9999993
9.9225e-05,0.9999008
1.6937875e-06,0.99999833
0.002527084,0.99747294
0.00015398291,0.999846
0.00020734228,0.99979264
3.1276897e-05,0.99996877
0.97769964,0.022300432
0.9347863,0.06521365
2.7979358e-05,0.999972
0.98616296,0.01383703
2.453214e-07,0.99999976
1.1355765e-05,0.9999887
3.547855e-05,0.9999645
1.84716e-06,0.9999982
0.96016276,0.039837196
0.036837768,0.9631623
1.8052888e-05,0.999982
0.9908668,0.009133195
2.7304637e-05,0.9999727
7.5127684e-07,0.9999993
0.9655964,0.0344036
0.00011682417,0.9998832
0.98902136,0.0109786345
0.0016141052,0.9983859
8.123573e-08,0.9999999
0.00036277107,0.99963725
0.00014382583,0.9998561
4.8787715e-05,0.99995124
1.1089264e-06,0.9999989
0.006638477,0.9933615
3.7892257e-06,0.9999962
0.99581903,0.004180951
0.99148774,0.008512229
0.0009641405,0.99903584
0.97806317,0.021936802
2.922192e-05,0.9999708
2.5852485e-05,0.99997413
1.4759433e-05,0.9999852
0.016012507,0.98398757
0.001544716,0.9984553
0.14544874,0.8545512
0.99457777,0.005422215
0.9650333,0.034966726
0.00013480433,0.9998652
0.114906214,0.88509375
0.000804706,0.9991953
0.00010663742,0.9998933
4.2942509e-07,0.9999995
1.1390789e-06,0.9999988
0.00095965,0.9990403
5.3551073e-08,1.0
0.00028527548,0.9997147
0.1208928,0.8791072
0.0005455907,0.99945444
7.3766855e-06,0.9999926
1.943413e-06,0.9999981
0.0010403036,0.99895966
0.00013769612,0.9998623
1.788334e-06,0.9999982
0.0033054182,0.99669456
0.00025946184,0.99974054
0.0013402003,0.99865973
0.00047980028,0.9995202
4.353115e-05,0.9999565
8.608648e-05,0.99991393
1.4031754e-06,0.99999857
0.0014633809,0.9985366
2.0920557e-05,0.99997914
6.23742e-06,0.9999938
0.9847615,0.01523847
0.971942,0.028057948
3.5933877e-05,0.9999641
0.9698817,0.030118309
0.9817778,0.018222196
0.009869562,0.9901305
9.6279444e-05,0.9999037
0.9952146,0.004785381
8.706246e-05,0.999913
1.7878599e-06,0.9999982
4.6239433e-07,0.9999995
9.6973265e-05,0.99990296
0.98511004,0.014889982
1.4457481e-06,0.99999857
0.99258924,0.007410765
4.494847e-06,0.99999547
4.2357965e-06,0.9999957
2.9239547e-07,0.99999976
0.09169555,0.9083045
8.236682e-05,0.9999176
2.9162575e-07,0.99999976
0.02800221,0.97199774
0.00010745914,0.9998925
9.0529437e-07,0.99999905
1.4560621e-06,0.99999857
1.5267068e-07,0.9999999
0.82159764,0.17840232
4.8760965e-05,0.99995124
5.671142e-06,0.9999943
0.7340031,0.2659969
0.00012308444,0.99987686
0.00021325873,0.9997868
0.9320527,0.06794735
5.5078664e-05,0.9999449
0.0005394778,0.9994605
0.9970606,0.0029394217
8.439516e-06,0.99999154
5.902263e-06,0.99999404
0.98764414,0.0123558985
0.98478806,0.015211883
1.0986674e-05,0.99998903
0.9629399,0.0370601
0.9683007,0.031699304
1.7437202e-07,0.9999999
0.00011209987,0.99988794
9.135477e-05,0.9999087
9.221043e-06,0.9999908
1.9669043e-05,0.99998033
2.8131416e-07,0.99999976
2.1915318e-06,0.99999785
3.7168447e-05,0.9999628
0.93238705,0.0676129
0.00084113015,0.99915886
0.9938386,0.0061613577
0.9867643,0.0132356
7.099069e-05,0.99992895
5.1628325e-05,0.9999484
0.997143,0.0028570434
2.0332853e-05,0.9999796
1.2298105e-05,0.9999877
0.98165566,0.018344292
0.96275175,0.037248302
0.00014708115,0.9998529
7.1377335e-06,0.99999285
1.0685586e-08,1.0
1.9385912e-05,0.99998057
0.0030335218,0.99696654
0.0010479754,0.99895203
0.99556774,0.0044322605
1.3595177e-07,0.9999999
3.933306e-05,0.99996066
0.9560075,0.043992583
0.9837181,0.016281897
5.852212e-06,0.99999416
0.12831217,0.8716879
0.00013268973,0.9998673
0.9619364,0.03806352
9.093653e-05,0.99990904
2.6308405e-06,0.9999974
2.2766819e-05,0.99997723
0.0022671507,0.9977329
0.9621599,0.037840135
4.9906034e-06,0.999995
0.004591945,0.995408
0.0002558466,0.9997441
0.055316757,0.94468325
0.9949433,0.005056694
1.3145925e-05,0.9999869
0.0010614702,0.9989385
2.8577235e-05,0.9999714
5.646593e-06,0.9999944
3.3166822e-07,0.99999964
5.7679804e-06,0.9999943
0.057145603,0.94285446
0.99394315,0.0060568647
0.93444705,0.06555294
3.540713e-05,0.9999646
0.00023411865,0.99976593
4.637219e-06,0.99999535
7.513377e-05,0.9999249
9.547808e-07,0.99999905
0.0008711689,0.9991289
0.9984326,0.0015673565
6.768604e-07,0.9999993
0.9632002,0.036799766
3.0074973e-06,0.999997
0.007009916,0.99299
1.3896219e-05,0.99998605
1.2593815e-06,0.9999987
0.97928965,0.020710386
0.003157593,0.9968424
9.867608e-06,0.9999901
0.044905018,0.955095
0.9861145,0.013885491
1.2578208e-05,0.99998736
3.6375357e-06,0.9999963
0.0007623513,0.99923766
1.6068392e-07,0.9999999
4.5237056e-07,0.9999995
1.4350185e-05,0.9999857
0.0005171369,0.99948287
7.830165e-05,0.9999217
9.080787e-06,0.99999094
4.7592068e-05,0.99995244
0.00030140614,0.99969864
6.779979e-05,0.99993217
4.0653038e-05,0.99995935
2.2150623e-05,0.9999778
0.9469417,0.05305835
0.0001724416,0.9998275
4.02147e-05,0.9999598
0.0006033407,0.9993967
9.585329e-05,0.99990416
0.00029647278,0.99970347
0.95042115,0.04957882
6.9910184e-06,0.99999297
2.1245744e-07,0.99999976
0.0060378048,0.9939622
0.98219013,0.01780991
2.8774186e-05,0.9999713
5.631503e-06,0.9999944
2.2435674e-05,0.9999776
0.9796022,0.020397842
2.293102e-07,0.99999976
0.9021948,0.09780524
0.9877509,0.012249083
1.4688263e-06,0.99999857
0.04621062,0.95378935
6.711783e-06,0.9999933
4.1038307e-05,0.999959
3.834923e-06,0.9999962
2.942413e-06,0.999997
0.5568374,0.44316268
0.99385154,0.0061484096
5.5838586e-06,0.9999944
2.8873524e-07,0.99999976
4.087111e-05,0.9999591
3.622694e-07,0.99999964
1.4910656e-05,0.9999851
0.0026973395,0.99730265
5.6603738e-05,0.9999434
7.397832e-05,0.999926
1.3740566e-06,0.99999857
4.5552274e-06,0.99999547
0.99063325,0.009366778
9.344322e-06,0.9999907
8.2594977e-07,0.99999917
3.5901005e-06,0.9999964
3.8956082e-07,0.99999964
9.0376925e-06,0.99999094
0.9821853,0.017814647
6.0436167e-05,0.99993956
4.393296e-06,0.9999956
6.3760346e-08,0.9999999
0.00016183255,0.9998381
0.9721409,0.02785901
0.034631245,0.9653687
8.0761725e-07,0.99999917
0.009084007,0.99091595
2.5289371e-05,0.9999747
0.00032463513,0.9996754
6.258e-06,0.9999938
0.00017509107,0.99982494
0.9435117,0.05648831
0.00058888405,0.9994111
0.0005558377,0.9994442
0.000878396,0.9991216
2.6444653e-05,0.99997354
2.620496e-07,0.99999976
0.986894,0.01310601
6.430324e-06,0.99999356
0.9775252,0.022474851
0.95326096,0.046739046
0.9869582,0.01304182
0.00011148893,0.99988854
4.1974755e-07,0.9999995
0.992494,0.007505994
0.012209473,0.9877906
0.9967938,0.0032062242
0.9877363,0.012263729
0.0002123647,0.9997876
0.98376346,0.016236594
0.00092116854,0.99907887
0.000114446484,0.99988556
0.0011999855,0.99880004
0.0003233508,0.9996767
2.4216642e-06,0.9999976
4.9466227e-08,1.0
0.99065334,0.009346617
2.4636495e-07,0.99999976
0.9875114,0.0124886185
1.2764446e-05,0.99998724
5.4592452e-05,0.9999454
0.0004614347,0.99953854
0.09828164,0.9017183
0.81730974,0.1826903
0.98730695,0.012693016
0.0001642011,0.9998357
6.3693307e-07,0.9999994
0.0016183255,0.9983816
0.0012258389,0.9987741
0.9903902,0.009609747
2.3164757e-05,0.9999769
1.7667138e-05,0.99998236
0.9925137,0.007486294
6.17034e-06,0.9999938
0.98175335,0.018246675
0.8652104,0.13478954
8.0083875e-05,0.9999199
0.00058197964,0.999418
3.8166256e-08,1.0
2.6055594e-07,0.99999976
0.00022230844,0.99977773
0.007974887,0.99202514
0.96821356,0.031786446
0.99734676,0.0026531944
0.9843961,0.015603865
2.7729904e-05,0.9999722
2.8859787e-07,0.99999976
0.0005628349,0.99943715
8.148138e-08,0.9999999
1.6377331e-05,0.99998367
1.549819e-05,0.9999845
2.5020623e-05,0.99997497
7.693569e-06,0.99999225
2.8421506e-05,0.9999716
2.2023884e-05,0.99997795
2.7371468e-07,0.99999976
0.9933581,0.00664195
0.010648069,0.9893519
0.00015896176,0.999841
1.2241085e-06,0.9999988
1.1665142e-06,0.9999988
7.808973e-06,0.99999213
7.1299723e-07,0.9999993
3.480849e-07,0.99999964
0.00010704321,0.99989295
9.432794e-07,0.99999905
1.4271139e-05,0.9999857
0.9934617,0.0065383203
7.666326e-05,0.99992335
0.9682413,0.031758793
0.961563,0.03843709
0.0009942994,0.99900573
5.318396e-05,0.99994683
0.0034032706,0.99659675
0.0055784094,0.99442154
0.0006707078,0.9993293
0.000463015,0.999537
0.00013626977,0.99986374
0.0023345128,0.9976655
3.9936305e-07,0.99999964
0.99541026,0.004589677
4.347272e-06,0.9999957
7.313708e-05,0.9999268
4.151277e-05,0.9999585
1.0151877e-05,0.99998987
4.2774846e-07,0.9999995
1.5624091e-05,0.9999844
2.8189632e-05,0.99997187
1.4955965e-06,0.99999845
1.0478035e-05,0.9999895
9.536025e-05,0.99990463
1.1990032e-05,0.99998796
0.9327775,0.06722256
9.9205696e-05,0.9999008
0.9939678,0.0060322615
2.1800543e-06,0.99999785
2.5066862e-05,0.99997497
4.1583007e-06,0.9999958
1.2238026e-05,0.9999877
2.0167028e-05,0.99997985
0.98143756,0.018562416
0.99594057,0.004059424
9.641234e-06,0.99999034
1.6872872e-07,0.9999999
0.00011359993,0.9998864
7.887487e-06,0.99999213
1.4955045e-05,0.9999851
0.9953885,0.0046115024
0.000119139855,0.9998808
8.775151e-05,0.99991226
1.9597017e-05,0.99998045
3.0845848e-07,0.99999964
0.9658991,0.034100816
9.425555e-07,0.99999905
0.0004633748,0.99953663
0.9916665,0.0083335675
3.4187042e-06,0.99999654
0.0002575645,0.99974245
0.9789955,0.021004489
0.051300764,0.9486992
0.9257863,0.07421375
0.00012384405,0.99987614
6.2335654e-05,0.99993765
0.0010101738,0.99898976
2.1303274e-06,0.99999785
0.00025508838,0.99974495
0.0005369971,0.999463
0.91412014,0.08587988
5.4819634e-07,0.9999994
0.94867903,0.05132099
1.2202668e-06,0.9999988
0.9904874,0.009512605
5.6083227e-06,0.9999944
0.9764922,0.023507794
2.3011392e-08,1.0
0.9857342,0.014265744
3.2171403e-05,0.9999678
0.0009993194,0.9990007
6.486646e-05,0.99993515
1.4348392e-05,0.9999857
1.472557e-06,0.99999857
6.341615e-05,0.9999366
0.97457993,0.02542009
5.07671e-05,0.9999492
3.1893167e-06,0.9999968
5.43977e-08,1.0
1.3672303e-05,0.9999863
0.9838456,0.016154343
6.807336e-06,0.9999932
0.99716717,0.0028328071
4.4524968e-05,0.9999554
2.814843e-07,0.99999976
9.216401e-06,0.9999908
1.9479423e-06,0.9999981
0.0011537699,0.9988462
1.9094264e-07,0.99999976
0.99923015,0.0007698166
0.9950677,0.004932279
5.9334952e-06,0.99999404
0.01959561,0.98040444
5.744213e-05,0.99994254
0.0056583597,0.9943416
2.539211e-07,0.99999976
0.00024948764,0.99975055
2.3129394e-05,0.9999769
0.97172844,0.0282716
6.627733e-05,0.9999337
8.373672e-06,0.99999166
9.9417535e-05,0.9999006
2.2391043e-05,0.9999776
9.291343e-06,0.9999907
3.3529582e-06,0.99999666
0.99459475,0.005405293
0.066424295,0.9335757
0.95768267,0.042317282
0.003819395,0.99618065
3.7445232e-06,0.9999963
0.0010931048,0.99890685
3.0481047e-07,0.99999964
0.00020663967,0.99979335
0.21511534,0.7848847
5.4847726e-05,0.99994516
0.95377743,0.04622262
4.36103e-05,0.99995637
0.9929382,0.007061772
0.0063681975,0.9936318
0.975397,0.024603005
0.9342225,0.06577751
0.9487978,0.051202133
0.9445513,0.055448707
0.048198346,0.95180166
0.00076390355,0.9992361
0.9546789,0.045321032
7.2959935e-08,0.9999999
0.99564147,0.0043585817
0.97207546,0.02792451
6.207429e-06,0.9999938
1.9858084e-05,0.9999801
0.00011499509,0.99988496
5.2217833e-06,0.99999475
1.19519e-06,0.9999988
0.960433,0.039566964
0.98262644,0.01737358
0.00012852617,0.9998715
0.00011988574,0.9998801
2.4547705e-06,0.9999975
2.1760227e-06,0.99999785
0.00025027478,0.9997497
0.97823274,0.021767268
0.9163563,0.083643705
3.7772618e-06,0.9999962
0.00012680412,0.99987316
3.0352194e-07,0.99999964
2.1657583e-05,0.9999783
1.8710771e-06,0.9999981
9.712327e-05,0.99990284
0.9948354,0.0051646386
3.0401175e-06,0.9999969
4.6347023e-07,0.9999995
4.4446406e-07,0.9999995
1.4763698e-05,0.9999852
0.0009164228,0.9990835
0.00094096176,0.999059
5.617749e-06,0.9999944
0.00018196901,0.999818
5.462401e-06,0.9999945
1.0774935e-05,0.9999893
0.9725055,0.027494485
0.0010228441,0.9989772
0.99812216,0.0018778767
0.98120934,0.018790636
3.7123868e-06,0.9999963
0.9931524,0.0068476484
4.4174264e-08,1.0
1.9907118e-05,0.9999801
0.013828242,0.9861718
0.9933147,0.006685304
0.00055403827,0.999446
3.0091129e-05,0.99996996
3.3661809e-06,0.99999666
1.0473119e-05,0.9999895
1.8619261e-05,0.9999814
0.000102838676,0.9998971
1.2626728e-05,0.99998736
0.9406539,0.059346076
4.842852e-05,0.9999516
0.9400353,0.05996473
0.0013846238,0.9986154
9.819854e-08,0.9999999
2.616381e-06,0.9999974
3.5823573e-06,0.9999964
0.0008779892,0.99912196
1.6493475e-07,0.9999999
2.2618983e-06,0.99999774
8.917846e-07,0.99999917
0.9982515,0.0017485197
0.9556433,0.04435675
4.7654348e-07,0.9999995
5.2796022e-05,0.9999472
2.390342e-06,0.9999976
0.0008083805,0.9991916
0.01908331,0.9809167
4.9746377e-06,0.999995
0.7923724,0.20762764
0.9844758,0.015524178
0.9691789,0.03082104
0.9978963,0.0021036894
1.45749555e-05,0.99998546
2.2952777e-06,0.99999774
1.9679362e-06,0.999998
0.0004963869,0.9995036
0.98662776,0.013372307
0.039676305,0.9603237
1.2113956e-05,0.99998784
9.394789e-06,0.9999906
0.018228088,0.98177195
0.9981602,0.0018398375
0.10679434,0.89320564
8.872775e-07,0.99999917
0.00068912277,0.99931085
4.943293e-06,0.9999951
1.1143329e-06,0.9999989
0.99413127,0.0058687455
0.0027184414,0.99728155
0.987666,0.012333957
0.0036902325,0.9963097
0.015458342,0.98454165
0.9631312,0.036868796
0.9602497,0.03975029
6.028286e-07,0.9999994
0.9876102,0.012389853
3.2589473e-05,0.99996746
2.4803056e-05,0.9999752
0.000314381,0.99968565
2.1455486e-07,0.99999976
3.8485746e-06,0.9999962
1.4410925e-06,0.99999857
0.00063235144,0.99936765
0.00013263772,0.9998673
8.963352e-06,0.99999106
0.0001396342,0.9998603
1.8405379e-05,0.99998164
0.9979832,0.0020167811
0.96780604,0.032193985
1.4291295e-05,0.9999857
0.96179193,0.038208008
4.367169e-05,0.99995637
6.467606e-06,0.99999356
0.89973664,0.100263424
2.6118437e-07,0.99999976
0.0014505748,0.9985494
6.0112965e-05,0.9999399
0.9707964,0.029203547
8.135107e-07,0.99999917
0.99439573,0.005604243
1.10925e-05,0.9999889
0.00016387139,0.9998361
0.95185363,0.048146386
1.1298631e-05,0.9999887
4.0691934e-06,0.99999595
7.2077884e-05,0.9999279
2.380907e-06,0.9999976
1.0106205e-05,0.99998987
0.00012598732,0.999874
0.9775618,0.022438234
0.9779349,0.022065168
1.571673e-05,0.99998426
3.2023683e-05,0.99996793
0.95995456,0.04004548
1.909094e-05,0.9999809
3.0147941e-05,0.99996984
0.9243829,0.07561708
2.3227126e-06,0.99999774
1.6405171e-07,0.9999999
3.6238316e-06,0.9999964
1.9615196e-07,0.99999976
7.733219e-06,0.99999225
0.0017037482,0.9982963
2.0479956e-05,0.9999795
0.00030181502,0.99969816
0.06921384,0.9307862
0.008265729,0.99173427
0.9889782,0.011021833
1.7962119e-06,0.9999982
3.344227e-05,0.9999665
0.0067354543,0.99326456
3.4797445e-06,0.99999654
3.319196e-06,0.99999666
0.032547783,0.9674522
1.6114189e-05,0.9999839
2.5546557e-08,1.0
0.98924667,0.010753307
7.3913245e-05,0.9999261
0.9975434,0.0024566257
1.0809338e-06,0.9999989
0.0006390608,0.999361
3.8592847e-07,0.99999964
1.8279698e-05,0.99998176
0.9679546,0.032045364
6.8857785e-06,0.9999931
0.95561594,0.044384062
6.6734465e-05,0.99993324
1.3816755e-06,0.99999857
0.11379721,0.8862028
2.8307355e-05,0.99997175
0.96216,0.037840042
0.0001353893,0.9998646
0.97049373,0.029506255
2.909537e-05,0.9999709
0.00017726667,0.9998228
1.995795e-05,0.9999801
0.00010705812,0.99989295
0.7233013,0.27669877
1.3607893e-06,0.9999987
0.0018470135,0.9981529
0.9977877,0.002212302
0.7760645,0.22393547
0.98749954,0.01250046
2.0609266e-05,0.9999794
0.99502003,0.004979911
0.00021203187,0.999788
2.688535e-06,0.99999726
0.9932596,0.0067403587
0.9889474,0.011052587
1.3323734e-05,0.99998665
3.7920916e-05,0.9999621
0.99110633,0.008893667
4.2318615e-07,0.9999995
0.99264055,0.0073594763
0.97930634,0.020693632
0.9139719,0.086028084
0.005990878,0.99400914
