h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19,h_1_20,h_1_21,h_1_22,h_1_23,h_1_24,h_1_25,h_1_26,h_1_27,h_1_28,h_1_29,h_1_30,h_1_31,h_1_32,h_1_33,h_1_34,h_1_35,h_1_36,h_1_37,h_1_38,h_1_39,h_1_40,h_1_41,h_1_42,h_1_43,h_1_44,h_1_45,h_1_46,h_1_47,h_1_48,h_1_49,h_1_50,h_1_51,h_1_52,h_1_53,h_1_54,h_1_55,h_1_56,h_1_57,h_1_58,h_1_59,h_1_60,h_1_61,h_1_62,h_1_63,h_1_64,h_1_65,h_1_66,h_1_67,h_1_68,h_1_69,h_1_70,h_1_71,h_1_72,h_1_73,h_1_74,h_1_75,h_1_76,h_1_77,h_1_78,h_1_79,h_1_80,h_1_81,h_1_82,h_1_83,h_1_84,h_1_85,h_1_86,h_1_87,h_1_88,h_1_89,h_1_90,h_1_91,h_1_92,h_1_93,h_1_94,h_1_95,h_1_96,h_1_97,h_1_98,h_1_99
0.0,0.0,0.0,0.22873612,1.3694052,0.0,0.0,0.0,0.0,0.22661445,0.0,0.0,0.0,0.0,0.0,1.2229631,0.0,0.0,0.0,0.0,0.0,1.5949099,1.1992239,0.7629948,0.0,1.030406,0.0,0.0,0.0,0.0,0.0,0.0,1.0570042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93962336,1.778376,0.0,0.0,0.0,0.0,1.0205667,0.0,0.78086513,0.0,0.0,0.0,0.0,0.0,1.829999,0.0,1.8767401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5965331,1.2181528,1.0122358,0.0,0.0,0.0,1.0262606,0.0,0.1584577,0.0,1.1726899,0.90644294,0.2869928,0.0,0.0,0.0,0.0,0.10728024,0.0,1.0487765,1.5815543,0.0,0.0,0.0,0.0,0.9620177,1.5692712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.8277457,0.9168055,0.0,0.0,0.0,0.0,1.080914,0.0,0.0,0.0,0.0,0.7643941,0.40060464,0.0,0.0,0.0,0.0,0.0,0.97206825,0.53459734,0.1110292,0.72359973,0.5042084,0.0,0.48819837,0.0,0.0,0.0,0.0,0.4188029,0.0,0.0,0.0,0.0,0.75452733,0.0,0.0,1.3631343,0.96046853,0.21905413,0.0,0.0,0.73158854,0.12768286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6706321,0.0,0.92859656,0.0,0.0,0.48965532,0.0,0.0,0.0,0.0,0.6405067,1.9728115,0.26788145,0.0,0.0,0.0,0.39813006,0.0,1.0129412,0.0,0.9346449,0.0,0.83627534,0.0,0.0,0.0,0.0,0.7085082,0.0,1.9199257,1.1126488,0.7326563,0.0,0.0,0.0,0.83193386,0.93808824,0.0,0.0,0.48615822,0.0,0.11778036,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0671011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16121064,1.1794182,0.0,0.0,0.0,0.0,0.0,1.6152587,1.1038052,0.45147175,0.0,0.9366712,0.0,0.0,0.0,0.0,0.0,0.0,0.64873785,0.0,0.0,0.0,0.0,0.20946814,0.0,0.0,1.2783228,1.3752565,0.111720026,0.0,0.0,0.07189899,0.83948964,0.0,0.5176438,0.0,0.0,0.0,0.0,0.0,2.3001964,0.0,1.5801083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3016104,1.524627,0.93784004,0.0,0.0,0.0,0.7769764,0.0,0.24104837,0.0,0.93943936,0.64772475,0.671504,0.0,0.0,0.0,0.0,0.26951575,0.0,1.1612802,1.7800429,0.08388631,0.0,0.0,0.0,1.214132,1.9595677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3777591,1.072292,0.0,0.0,0.0,0.0,0.57996696,0.0,0.0,0.0,0.0,0.31156683,0.6676559,0.0,0.0,0.0,0.0,0.0,1.4737873,0.64930826,0.1582189,0.39251497,0.3519109,0.0,0.21112211,0.0,0.0,0.0,0.0,0.28810242,0.0,0.0,0.0,0.0,0.4007928,0.0,0.0,1.4156379,1.1957848,0.119236484,0.0,0.0,0.48029944,0.114293,0.0,0.0023178533,0.0,0.0,0.0,0.0,0.0,2.3459713,0.0,1.1108814,0.0,0.0,0.37664345,0.0,0.0,0.0,0.0,1.0458732,1.7654427,0.44462177,0.0,0.0,0.0,0.53059685,0.0,0.5100477,0.0,0.8374445,0.11930887,1.0223484,0.0,0.0,0.0,0.0,0.6427265,0.0,1.4282216,1.0065664,0.35294536,0.0,0.0,0.0,0.6623906,1.42733,0.0,0.0,0.48836675,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.14587761,1.0802011,0.0,0.0,0.0,0.0,0.07010335,0.0,0.0,0.0,0.0,0.029611278,1.0034103,0.0,0.0,0.0,0.0,0.0,1.4990551,1.0267807,0.6894719,0.13363107,0.96186644,0.0,0.0,0.0,0.0,0.0,0.0,0.7666605,0.0,0.0,0.0,0.0,0.00091838813,0.0,0.0,0.99790525,1.4020908,0.0,0.0,0.0,0.16109857,0.78183854,0.0,0.48412356,0.0,0.0,0.0,0.0,0.0,2.0106292,0.0,1.664527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3164492,1.2696635,1.0440166,0.0,0.0,0.0,0.8717416,0.0,0.28575516,0.0,1.277673,0.6761288,0.57108855,0.0,0.0,0.0,0.0,0.21739681,0.0,0.98570305,1.5563473,0.0,0.0,0.0,0.0,0.97853816,1.5708414,0.0,0.0,0.027124837,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.055241182,1.2034708,0.0,0.0,0.0,0.0,0.1927672,0.0,0.0,0.0,0.0,0.01316968,1.2529793,0.0,0.0,0.0,0.0,0.0,1.7073345,1.0886437,0.7206363,0.38624728,1.2973545,0.0,0.0,0.0,0.0,0.0,0.0,0.98748624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3408436,1.5992764,0.0,0.0,0.0,0.21996734,0.9871153,0.0,0.85938686,0.0,0.0,0.0,0.0,0.0,2.2582033,0.0,1.9758116,0.0,0.0,0.018769372,0.0,0.0,0.0,0.0,1.7234681,1.272393,1.2462351,0.0,0.0,0.0,1.1660174,0.0,0.2718631,0.0,1.6769118,0.7654267,0.61858046,0.0,0.0,0.0,0.0,0.12675485,0.0,1.0270289,1.6411413,0.0,0.0,0.0,0.0,0.75670105,1.6489043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.10445352,1.29306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2295555,0.0,0.0,0.0,0.0,0.0,1.6173401,1.2374665,0.7586399,0.0,1.3662808,0.0,0.0,0.0,0.0,0.0,0.0,1.0463129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88321465,1.768728,0.0,0.0,0.0,0.07080031,0.82597816,0.0,0.63964254,0.0,0.0,0.0,0.0,0.0,1.9549677,0.0,1.7862362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6867481,1.1954176,1.2986776,0.0,0.0,0.0,1.1194746,0.0,0.02714557,0.0,1.438737,0.6496833,0.42168927,0.0,0.0,0.0,0.0,0.0,0.0,0.86769605,1.7232561,0.0,0.0,0.0,0.0,0.85812706,1.9741116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.75097394,0.5859233,0.0,0.0,0.0,0.0,0.8211594,0.0,0.0,0.0,0.0,0.93277943,0.0,0.0,0.0,0.0,0.0,0.0,0.83347243,0.017318608,0.0,0.5329081,0.0029165624,0.0,0.5799872,0.0,0.0,0.0,0.0,0.085075215,0.0,0.0,0.0,0.0,0.69166994,0.0,0.0,1.9088488,0.8992149,0.6181053,0.0,0.0,1.0532327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.433505,0.0,0.46652427,0.0,0.0,0.8159878,0.0,0.0,0.0,0.0,0.37853047,2.217014,0.30468422,0.0,0.0,0.0,0.16154003,0.0,1.2686144,0.0,0.0,0.06603966,1.3659214,0.0,0.0,0.0,0.0,1.1118709,0.0,1.931977,0.8082796,0.93438226,0.0,0.0,0.0,0.7700048,0.7307003,0.0,0.0,0.58590907,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.067396596,1.1717218,0.0,0.0,0.0,0.0,0.70220035,0.0,0.0,0.0,0.0,0.2989282,1.1174828,0.0,0.0,0.0,0.0,0.0,1.4359138,1.0758779,1.280696,0.0,1.3437488,0.0,0.20285293,0.0,0.0,0.0,0.0,1.0781599,0.0,0.0,0.0,0.0,0.103741705,0.0,0.0,0.94413024,1.4328833,0.0,0.0,0.0,0.28358445,1.114582,0.0,0.3815171,0.0,0.0,0.0,0.0,0.0,2.2035792,0.0,1.1424706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3527559,1.5831623,1.0061971,0.0,0.0,0.0,1.1235632,0.0,0.25181305,0.0,1.230205,1.1125181,0.75392854,0.0,0.0,0.0,0.0,0.36360827,0.0,1.2876936,1.8302319,0.12075788,0.0,0.0,0.0,1.7700511,1.3203765,0.0,0.0,0.20179723,0.0,0.355475,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.6102484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024183203,1.6237277,0.0,0.0,0.0,0.0,0.0,1.8093915,1.5478603,1.011101,0.0,1.309935,0.0,0.0,0.0,0.0,0.0,0.0,1.2506574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9810058,1.9592668,0.0,0.0,0.0,0.0,1.3405609,0.0,0.9227719,0.0,0.0,0.0,0.0,0.0,1.8177977,0.0,2.325762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8424487,1.2301736,1.4543394,0.0,0.0,0.0,1.3786256,0.0,0.0,0.0,1.947719,1.0173368,0.36295438,0.0,0.0,0.0,0.0,0.0,0.0,0.9308683,1.7976102,0.0,0.0,0.0,0.0,1.1204406,2.2622824,0.0,0.0,0.03101492,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.1996242,0.94943404,0.0,0.0,0.0,0.0,0.9902949,0.0,0.0,0.0,0.0,1.0266844,0.0,0.0,0.0,0.0,0.0,0.0,0.62256914,0.050387,0.0,0.65285164,0.0,0.0,0.60717136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99834657,0.0,0.0,2.3547666,0.35039917,0.8438499,0.0,0.0,0.68292296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.747134,0.0,0.21523176,0.0,0.0,1.2038531,0.0,0.0,0.0,0.0,0.33672383,2.694183,0.0,0.0,0.0,0.0,0.0,0.0,0.98489887,0.0,0.0,0.0,1.2521124,0.0,0.0,0.0,0.0,0.9102333,0.0,2.0262048,0.33533633,1.4180996,0.0,0.0,0.0,0.27093008,0.8037295,0.0,0.0,1.2793331,0.0,0.4601163,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4164687,0.5906329,0.0,0.0,0.0,0.0,0.6679755,0.0,0.0,0.0,0.0,0.29415786,0.6955804,0.0,0.0,0.0,0.0,0.0,1.3784788,0.82404846,0.6217278,0.2841118,0.8177915,0.0,0.27512768,0.0,0.0,0.0,0.0,0.70311266,0.0,0.0,0.0,0.0,0.30484614,0.0,0.0,1.0506495,1.1808729,0.08588573,0.0,0.0,0.4086739,0.44848058,0.0,0.5004001,0.0,0.0,0.0,0.0,0.0,2.2117908,0.0,0.8719104,0.0,0.0,0.3063028,0.0,0.0,0.0,0.0,0.96173143,1.558071,0.64370906,0.0,0.0,0.0,0.51374483,0.0,0.6848138,0.0,0.8869677,0.43040305,0.73986584,0.0,0.0,0.0,0.0,0.5181066,0.0,1.4803327,1.470503,0.051424142,0.0,0.0,0.0,1.1571082,1.0842837,0.0,0.0,0.27313513,0.0,0.06138811,0.0,0.0,0.0,0.0
0.0,0.0,0.20136082,0.0,1.6352743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6520032,0.0,0.0,0.0,0.0,0.0,1.8133807,1.3956591,1.1610538,0.0,1.6272705,0.0,0.0,0.0,0.0,0.0,0.0,1.5778979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6256389,1.9698976,0.0,0.0,0.0,0.0,1.8459957,0.0,1.1903988,0.0,0.0,0.0,0.0,0.0,1.8734516,0.0,2.196414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5095373,1.450763,1.5089768,0.0,0.0,0.0,1.4006413,0.0,0.010627573,0.0,1.8290262,1.1719972,0.4379331,0.0,0.0,0.0,0.0,0.0,0.0,0.9750543,2.3724043,0.0,0.0,0.0,0.0,1.6502995,2.2166739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6517405,1.2403387,0.0,0.0,0.0,0.0,0.5748112,0.0,0.0,0.0,0.0,0.4544817,0.6549847,0.0,0.0,0.0,0.0,0.0,1.6108204,0.8325485,0.29332814,0.06378771,0.9023604,0.0,0.14019613,0.0,0.0,0.0,0.0,0.8980546,0.0,0.0,0.0,0.0,0.49221572,0.0,0.0,1.572591,1.273293,0.48966357,0.0,0.0,0.5111135,0.8265031,0.0,0.29585737,0.0,0.0,0.0,0.0,0.0,2.4853928,0.0,0.8449562,0.0,0.0,0.048185978,0.0,0.0,0.0,0.0,1.0529364,2.2686074,0.6308359,0.0,0.0,0.0,0.5574115,0.0,0.25301087,0.0,0.99562204,0.33274543,0.8615395,0.0,0.0,0.0,0.0,0.7379077,0.0,1.7313272,1.4992073,0.7576757,0.0,0.0,0.0,1.0558664,1.531443,0.0,0.0,0.44692004,0.0,0.37328914,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.256554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12518899,1.5269779,0.0,0.0,0.0,0.0,0.0,1.665429,1.3427844,0.81176406,0.040731125,1.3810182,0.0,0.0,0.0,0.0,0.0,0.0,1.0560917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97359884,1.7419988,0.0,0.0,0.0,0.09299887,1.2432387,0.0,0.9565576,0.0,0.0,0.0,0.0,0.0,2.1493778,0.0,1.8138357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6819112,1.1832999,1.2547294,0.0,0.0,0.0,1.0708983,0.0,0.20675325,0.0,1.6079345,1.0154936,0.60913587,0.0,0.0,0.0,0.0,0.11391617,0.0,0.94341487,1.9423778,0.0,0.0,0.0,0.0,1.304675,1.7147837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.7656653,1.0267458,0.0,0.0,0.0,0.0,0.82709557,0.0,0.0,0.0,0.0,0.6162925,0.09789008,0.0,0.0,0.0,0.0,0.0,1.3359184,0.49564934,0.0,0.41970786,0.105762094,0.0,0.37667382,0.0,0.0,0.0,0.0,0.43540403,0.0,0.0,0.0,0.0,0.5503973,0.0,0.0,1.4628804,1.1999305,0.12934884,0.0,0.0,1.0293282,0.042731766,0.0,0.28258213,0.0,0.0,0.0,0.0,0.0,2.762425,0.0,1.024724,0.0,0.0,0.6803729,0.0,0.0,0.0,0.0,0.82796305,2.2671988,0.5426354,0.0,0.0,0.0,0.49429494,0.0,0.6778218,0.0,0.54519314,0.3586141,1.0717666,0.0,0.0,0.0,0.0,0.5302609,0.0,2.1208851,1.0572958,0.59237593,0.0,0.0,0.0,0.8850005,1.04788,0.0,0.0,0.13715063,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.12554945,0.0,1.6388823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6627072,0.0,0.0,0.0,0.0,0.0,1.835386,1.7359438,1.2590228,0.008686906,1.7699798,0.0,0.0,0.0,0.0,0.0,0.0,1.4326636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84056246,2.034719,0.0,0.0,0.0,0.0,1.4314616,0.0,1.4376194,0.0,0.0,0.0,0.0,0.0,1.894026,0.0,1.9464065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7214692,1.1478095,1.6957363,0.0,0.0,0.0,1.7754853,0.0,0.03505299,0.0,2.1080804,1.1846921,0.5254061,0.0,0.0,0.0,0.0,0.0,0.0,0.83881813,2.1520488,0.0,0.0,0.0,0.0,1.3072752,2.0495033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
