h_2_0,h_2_1,h_2_2,h_2_3,h_2_4,h_2_5,h_2_6,h_2_7,h_2_8,h_2_9,h_2_10,h_2_11,h_2_12,h_2_13,h_2_14,h_2_15,h_2_16,h_2_17,h_2_18,h_2_19,h_2_20,h_2_21,h_2_22,h_2_23,h_2_24,h_2_25,h_2_26,h_2_27,h_2_28,h_2_29,h_2_30,h_2_31,h_2_32,h_2_33,h_2_34,h_2_35,h_2_36,h_2_37,h_2_38,h_2_39,h_2_40,h_2_41,h_2_42,h_2_43,h_2_44,h_2_45,h_2_46,h_2_47,h_2_48,h_2_49
2.4266639,0.0,0.0,0.0,2.532429,3.2827466,0.0,1.3127613,0.0,0.0,2.6133802,0.0,2.8013372,0.0,0.0,0.15337288,0.0,0.0,0.0,0.0,0.0,0.0,2.023145,0.0,3.4557493,0.0,1.0988413,2.1622598,2.3703604,0.0,0.0,2.3501334,0.0,0.0,1.5674824,0.0,0.0,0.0,0.0,2.6890059,0.0,4.002826,0.0,0.0,0.0,0.0,0.0,0.0,0.48459953,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7130585,0.0,1.3192854,0.0,0.0,0.0,1.9979866,0.6357894,0.0,0.0,1.8330466,0.0,1.1754943,2.2745566,0.0,1.9870046,0.0,2.272253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4344978,0.0,1.7097715,1.3731725,1.2471641,0.0,1.2834483,1.3738415,0.0,0.0,2.488836,2.2467706,1.6487768,0.0,0.0,0.53420573,2.0287478
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7486657,0.0,1.2965208,0.0,0.0,0.0,2.0012739,0.7484038,0.0,0.0,2.0062976,0.0,0.90791786,2.2300045,0.0,2.156975,0.0,2.4698317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3766967,0.0,1.5574856,1.4113797,1.1605867,0.0,1.0487494,1.4055728,0.0,0.0,2.649188,2.3512294,1.6133349,0.0,0.0,0.8135969,2.0900002
2.0744565,0.0,0.0,0.0,2.6921115,3.2280974,0.0,1.3102822,0.0,0.0,2.7693274,0.0,2.6330218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5014541,0.0,3.2855055,0.4934222,0.8858702,1.5091668,1.9731942,0.0,0.0,2.1399271,0.0,0.0,1.9422598,0.14500412,0.0,0.0,0.0,2.7638347,0.0,3.76232,0.0,0.13498302,0.0,0.0,0.0,0.0,0.0936318,0.0
0.34726372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1676693,0.0,1.2643558,0.0,0.0,0.0,1.2166659,1.1682651,0.0,0.0,1.4094608,0.0,0.4542228,1.686812,0.0,1.7789847,0.0,1.8067925,0.14049196,0.0,0.056499023,0.0,0.0,0.09046994,0.0,0.9468988,0.0,1.6503394,1.0623378,1.035921,0.0,1.0015862,0.97031486,0.047764845,0.0,1.9667739,1.9259776,1.3766834,0.0,0.0,1.2303658,1.4719427
0.7953488,0.0,0.0,0.0,1.1618457,1.506113,0.0,0.45610246,0.056043312,0.0,2.092062,0.0,1.3527985,0.0,0.021430802,0.25742176,0.0,0.0,0.73019,0.0,0.58219075,0.8155721,0.0,0.52253914,1.6958658,1.3753644,0.24901086,0.714147,0.7779741,0.0,0.0,0.9905897,0.0,0.48860204,1.2066445,0.9427373,0.38631153,0.43872485,0.0,2.0601597,0.039397933,1.6994307,0.0,1.0100238,0.7980817,0.14271519,0.0,0.0,0.19153972,0.1903754
1.623263,0.0,0.0,0.0,1.9468222,2.2636845,0.0,0.92682034,0.0,0.0,2.0575795,0.0,1.8474107,0.0,0.0,0.07419788,0.0,0.0,0.0,0.0,0.0,0.0,0.9650307,0.0,2.1438723,0.40900546,0.73224384,1.1377181,1.4801503,0.0,0.0,1.559699,0.0,0.0,1.2212696,0.14162827,0.0,0.0,0.0,2.1111677,0.0,2.6952026,0.0,0.27630475,0.095921665,0.0,0.0,0.0,0.13658626,0.0
2.1313422,0.0,0.0,0.0,3.1326137,3.508883,0.0,1.6842883,0.0,0.0,2.809611,0.0,2.8455312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9422939,0.0,3.3769355,0.0,1.1223837,1.7618266,2.250764,0.0,0.0,2.512236,0.0,0.0,1.9719478,0.0,0.0,0.0,0.0,2.756148,0.0,4.101195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5540388,0.0,0.0,0.0,2.027346,2.5167792,0.0,0.9775315,0.0,0.0,2.3815784,0.0,2.133821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18133466,0.033399608,1.2115967,0.0,2.666123,0.36423904,0.55346173,1.4017202,1.6697284,0.0,0.0,1.6823055,0.0,0.0,1.5804594,0.10825705,0.0,0.0,0.0,2.564364,0.0,3.0151606,0.0,0.26862755,0.17557581,0.0,0.0,0.0,0.0,0.0
2.4044025,0.0,0.0,0.0,3.3312676,3.967003,0.0,1.7781818,0.0,0.0,2.8527966,0.0,3.18686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5135179,0.0,4.05212,0.0,1.1413654,2.133118,2.518235,0.0,0.0,2.6725953,0.0,0.0,2.121179,0.0,0.0,0.0,0.0,3.0502055,0.0,4.7347846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2484419,0.0,0.0,0.0,1.3964216,1.7263943,0.0,0.66671145,0.0,0.0,1.8542414,0.0,1.4321462,0.0,0.0,0.25431076,0.0,0.0,0.0946484,0.0,0.11977589,0.32688245,0.55383086,0.069335684,1.6625406,0.6208,0.45680395,0.8925813,1.107121,0.0,0.0,1.1835669,0.0,0.0,0.90416884,0.49935368,0.0,0.0,0.0,1.8695306,0.0,2.0834339,0.0,0.54798186,0.47334093,0.0,0.0,0.0,0.30006135,0.0
2.331812,0.0,0.0,0.0,3.1706736,3.672305,0.0,1.6590161,0.0,0.0,2.8755536,0.0,3.0811543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.035283,0.0,3.7235556,0.0,1.111315,2.06026,2.3186135,0.0,0.0,2.5270085,0.0,0.0,2.051234,0.0,0.0,0.0,0.0,3.09512,0.0,4.3802342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1716806,0.0,0.0,0.0,1.7828006,2.2085426,0.0,0.8862478,0.0,0.0,2.4096413,0.0,1.9743005,0.0,0.0,0.0,0.0,0.0,0.058755256,0.0,0.14660643,0.4670729,0.59544516,0.11783617,2.190168,0.78404564,0.69310313,0.92909336,1.4552565,0.0,0.0,1.6550955,0.0,0.24383627,1.3073584,0.17195694,0.0,0.0,0.0,2.1971135,0.0,2.6434538,0.0,0.7385291,0.40872788,0.0,0.0,0.0,0.0,0.18441957
1.9768084,0.0,0.0,0.0,2.690958,3.0697393,0.0,1.2886697,0.0,0.0,2.6025095,0.0,2.541866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4431733,0.0,3.0176196,0.2780332,0.90372604,1.5206817,1.8230671,0.0,0.0,2.0643094,0.0,0.0,1.8375607,0.0,0.0,0.0,0.0,2.6762197,0.0,3.6076746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9762863,0.0,0.0,0.0,2.0819902,2.4973443,0.0,1.1129649,0.0,0.0,2.3555086,0.0,2.1803517,0.0,0.0,0.22550273,0.0,0.0,0.0,0.0,0.0036619343,0.0,1.1687567,0.0,2.7471542,0.5153225,0.8734117,1.5907848,1.8423612,0.0,0.0,1.9036876,0.0,0.0,1.4631448,0.3389598,0.0,0.0,0.0,2.5406861,0.0,3.1658401,0.0,0.17624277,0.04378762,0.0,0.0,0.0,0.42043263,0.0
0.87338614,0.0,0.0,0.0,1.1457163,1.4661101,0.0,0.4649063,0.12290768,0.0,2.0331008,0.0,1.3291487,0.0,0.18851988,0.14298768,0.0,0.0,0.7906324,0.0,0.5750271,0.8579514,0.0,0.47643802,1.7951497,1.5383611,0.39310458,0.5495874,0.77981246,0.0,0.0,0.99737555,0.0,0.3071585,1.2797316,0.86622065,0.52748364,0.4340827,0.0,2.152741,0.21579316,1.7678171,0.0,1.2059639,0.8096394,0.03972377,0.0,0.0,0.21127583,0.38562953
2.0872402,0.0,0.0,0.0,2.8637564,3.2331023,0.0,1.3651822,0.0,0.0,2.5778084,0.0,2.5141766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6931988,0.0,3.0190477,0.034090802,0.9860482,1.5723984,1.9322299,0.0,0.0,2.1285095,0.0,0.0,1.8565093,0.0,0.0,0.0,0.0,2.708481,0.0,3.771612,0.0,0.021521019,0.0,0.0,0.0,0.0,0.0,0.0
1.3434741,0.0,0.0,0.0,1.257756,1.4181994,0.0,0.4644047,0.0,0.0,1.8642607,0.0,1.1126949,0.0,0.06608839,0.6039074,0.0,0.0,0.54344493,0.0,0.09747495,0.65220416,0.07495925,0.60097575,1.114871,1.0428791,0.48769668,0.6362729,0.94646376,0.0,0.0,1.0114521,0.0,0.08509414,0.68976706,0.93140596,0.28251514,0.33035284,0.0,1.852184,0.14774927,1.7098038,0.0,1.0132687,0.9934565,0.2491157,0.0,0.0,0.67795616,0.3389102
2.058285,0.0,0.0,0.0,2.520381,3.071564,0.0,1.2855489,0.0,0.0,2.604507,0.0,2.5500212,0.0,0.0,0.02715145,0.0,0.0,0.0,0.0,0.0,0.0,1.5506352,0.0,3.069783,0.22187065,0.97907627,1.5268612,1.9117332,0.0,0.0,2.0459557,0.0,0.0,1.7673019,0.14096907,0.0,0.0,0.0,2.6576445,0.0,3.70193,0.0,0.061176248,0.0,0.0,0.0,0.0,0.089789994,0.0
2.3411891,0.0,0.0,0.0,3.4464557,3.8842015,0.0,2.0134325,0.0,0.0,3.1378257,0.0,3.1737332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.283576,0.0,3.8569982,0.0,1.25788,1.8381437,2.510863,0.0,0.0,2.7558465,0.0,0.0,2.3006516,0.0,0.0,0.0,0.0,3.0648203,0.0,4.672704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2439171,0.0,0.0,0.0,2.1898768,2.4196656,0.0,0.9898332,0.0,0.0,2.5471725,0.0,2.0340111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31990832,0.14896335,0.93632364,0.0,2.1143734,0.48707268,0.72666967,1.5856051,1.416142,0.0,0.0,1.5009333,0.0,0.083611414,1.0185324,0.022373307,0.0,0.0,0.0,2.2978835,0.0,2.7690353,0.0,0.44705746,0.29310426,0.0,0.0,0.0,0.0,0.0
2.2010295,0.0,0.0,0.0,2.841923,3.2219133,0.0,1.4534137,0.0,0.0,2.701442,0.0,2.669322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6364455,0.0,3.1532922,0.23066825,1.0483701,1.5979201,2.0591056,0.0,0.0,2.167242,0.0,0.0,1.888374,0.0,0.0,0.0,0.0,2.820355,0.0,3.8840623,0.0,0.03608143,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7282603,0.0,1.116094,0.0,0.0,0.0,1.930299,0.86400646,0.0,0.0,1.9133171,0.0,0.9710885,2.157821,0.0,2.089076,0.0,2.308826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2447482,0.0,1.715458,1.3787965,1.0831137,0.0,0.9360385,1.3657115,0.0,0.049778476,2.6193728,2.5170949,1.5685813,0.0,0.0,1.0900145,1.958512
2.2423031,0.0,0.0,0.0,3.0948617,3.6274753,0.0,1.6775237,0.0,0.0,2.8962169,0.0,3.0513804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9682943,0.0,3.6773336,0.108789764,1.1030871,1.8945149,2.190598,0.0,0.0,2.4516454,0.0,0.0,2.0101554,0.0,0.0,0.0,0.0,2.9281623,0.0,4.241521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2459805,0.0,0.0,0.0,3.3924909,3.7965603,0.0,1.7821318,0.0,0.0,2.897548,0.0,3.0749729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3759007,0.0,3.747541,0.0,1.1459222,1.9874262,2.2851439,0.0,0.0,2.5610557,0.0,0.0,2.1425745,0.0,0.0,0.0,0.0,3.0047402,0.0,4.5735555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0731142,0.0,0.0,0.0,2.89961,3.3280692,0.0,1.4492081,0.0,0.0,2.653413,0.0,2.7201686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.776696,0.0,3.2144442,0.0,1.0832675,1.683038,2.0525002,0.0,0.0,2.2756054,0.0,0.0,1.8482617,0.0,0.0,0.0,0.0,2.7125456,0.0,3.9003599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2260633,0.0,0.0,0.0,3.13243,3.6053948,0.0,1.6894605,0.0,0.0,2.7305226,0.0,2.9030817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1386087,0.0,3.5314415,0.0,1.0489346,1.8926603,2.213341,0.0,0.0,2.4103823,0.0,0.0,2.0059512,0.0,0.0,0.0,0.0,2.86794,0.0,4.2481847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3800789,0.0,1.2280785,0.0,0.0,0.0,1.6067891,0.74847794,0.0,0.0,1.5745822,0.0,0.77658916,1.9008061,0.0,1.7398431,0.0,1.858477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2002894,0.0,1.544113,1.0465199,1.0768654,0.0,0.94774467,1.1074528,0.0,0.0,2.037476,1.977987,1.4682783,0.0,0.0,0.6871144,1.7111146
1.6643296,0.0,0.0,0.0,2.3388462,2.7124205,0.0,1.1539006,0.0,0.0,2.3870256,0.0,2.317874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1967406,0.0,2.6252968,0.27344537,0.95109546,1.2537291,1.7485307,0.0,0.0,1.8701063,0.0,0.0,1.4951106,0.0,0.0,0.0,0.0,2.324492,0.0,3.2827823,0.0,0.16115716,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3717241,0.0,1.3567876,0.0,0.0,0.0,1.6017978,0.7676296,0.0,0.0,1.6304909,0.0,0.80487025,1.9663792,0.0,1.6702601,0.0,1.9807794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2165627,0.0,1.5749633,1.082004,1.1019926,0.0,1.0579654,1.1279672,0.0,0.0,2.1589918,1.9830372,1.4502139,0.0,0.0,0.71690136,1.6818987
2.1510396,0.0,0.0,0.0,3.1727114,3.652556,0.0,1.703247,0.0,0.0,2.705331,0.0,3.0148485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2496126,0.0,3.5855777,0.0,1.1432953,1.9898407,2.2045984,0.0,0.0,2.411244,0.0,0.0,1.9056021,0.0,0.0,0.0,0.0,2.857515,0.0,4.3636627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35083508,0.0,0.0,0.0,0.1593554,0.3534341,0.0,0.0,1.0309929,0.0,1.3668776,0.0,0.24216244,0.0,1.1767765,0.5215583,0.0,0.0,1.4034611,0.0,0.56548154,1.4459999,0.0,1.4966971,0.39956674,1.8011384,0.100828096,0.0,0.2238718,0.0,0.0,0.36302087,0.0,0.7093023,0.28331625,1.1607133,0.95986843,0.58037555,0.0,1.2602957,0.9794738,0.5244443,0.0,1.892512,1.7345979,0.88570327,0.0,0.0,0.7219625,1.2792993
1.3143324,0.0,0.0,0.0,1.9567904,2.446671,0.0,1.1021022,0.0,0.0,2.3911111,0.0,2.1573286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17127421,0.19756727,0.9880983,0.0,2.511479,0.5248538,0.7308196,1.1520599,1.4818099,0.0,0.0,1.6055243,0.0,0.0,1.4513752,0.14178726,0.0,0.0,0.0,2.3868558,0.0,2.942316,0.0,0.5125864,0.16347821,0.0,0.0,0.0,0.0,0.0
1.6053215,0.0,0.0,0.0,2.047595,2.426147,0.0,1.0407531,0.0,0.0,2.2791505,0.0,2.0722196,0.0,0.0,0.18077907,0.0,0.0,0.0,0.0,0.0,0.0,0.9902887,0.0,2.4364598,0.5091298,0.8092567,1.1234572,1.5273855,0.0,0.0,1.6307313,0.0,0.0,1.3794501,0.2910598,0.0,0.0,0.0,2.2503624,0.0,2.9415777,0.0,0.34234965,0.09371635,0.0,0.0,0.0,0.1751399,0.0
2.5556216,0.0,0.0,0.0,3.5691516,4.099791,0.0,1.9890946,0.0,0.0,3.1324146,0.0,3.3207927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4605753,0.0,4.1713696,0.0,1.1580337,2.1359637,2.5843155,0.0,0.0,2.8453043,0.0,0.0,2.4038181,0.0,0.0,0.0,0.0,3.275977,0.0,4.854901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1113293,0.0,0.0,0.0,3.1860988,3.6548994,0.0,1.7030816,0.0,0.0,2.8158574,0.0,2.9313293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0808876,0.0,3.4358335,0.0,1.10758,1.8129456,2.176831,0.0,0.0,2.4989824,0.0,0.0,1.9696167,0.0,0.0,0.0,0.0,2.760197,0.0,4.222372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5162885,0.0,0.0,0.0,3.3307412,4.053536,0.0,1.7525893,0.0,0.0,2.8805473,0.0,3.271049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.506215,0.0,4.071815,0.0,1.062801,2.2490537,2.4693093,0.0,0.0,2.665009,0.0,0.0,2.1332915,0.0,0.0,0.0,0.0,3.0901291,0.0,4.687528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5355692,0.0,0.0,0.0,3.6507638,4.150629,0.0,2.04242,0.0,0.0,3.1954308,0.0,3.3914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4584808,0.0,4.1262407,0.0,1.2399973,2.0939353,2.6390193,0.0,0.0,2.9316156,0.0,0.0,2.4199882,0.0,0.0,0.0,0.0,3.249317,0.0,4.921272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0501478,0.0,0.0,0.0,2.4223182,2.9851782,0.0,1.3562555,0.0,0.0,2.5136447,0.0,2.4274254,0.0,0.0,0.036543433,0.0,0.0,0.0,0.0,0.0,0.0,1.5349035,0.0,3.074959,0.2653597,0.87562716,1.5056326,1.9213609,0.0,0.0,2.0084198,0.0,0.0,1.8275148,0.19581011,0.0,0.0,0.0,2.6389577,0.0,3.5939653,0.0,0.12150004,0.0,0.0,0.0,0.0,0.26197776,0.0
1.998156,0.0,0.0,0.0,2.6912348,3.108149,0.0,1.3434023,0.0,0.0,2.726553,0.0,2.684683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5893142,0.0,3.126881,0.20630123,0.96463007,1.6146013,2.027445,0.0,0.0,2.0860648,0.0,0.0,1.7087084,0.0,0.0,0.0,0.0,2.8101149,0.0,3.8222895,0.0,0.01484163,0.0,0.0,0.0,0.0,0.0,0.0
2.1524067,0.0,0.0,0.0,2.891111,3.333365,0.0,1.5747492,0.0,0.0,2.6272767,0.0,2.736449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8296558,0.0,3.4160335,0.11978931,0.91582674,1.7193172,2.0499763,0.0,0.0,2.223176,0.0,0.0,2.0168417,0.0,0.0,0.0,0.0,2.8424752,0.0,3.9841316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23617065,0.0,0.0,0.0,0.0,0.008409531,0.0,0.0,1.1612822,0.0,1.5485649,0.0,0.09851315,0.0,1.2888547,1.2145807,0.0,0.0,1.6719536,0.0,0.7181723,1.809886,0.0,1.9544201,0.0,2.0822475,0.07210973,0.0,0.0,0.0,0.0,0.051261783,0.0,0.97393835,0.0,1.8741539,1.2043222,1.09283,0.0,1.2275239,1.0539924,0.18369134,0.0,2.1808019,2.157297,1.4504074,0.0,0.0,1.1940209,1.4344136
1.7813576,0.0,0.0,0.0,2.236687,2.8102446,0.0,1.118282,0.0,0.0,2.3770535,0.0,2.3580499,0.0,0.0,0.08214836,0.0,0.0,0.0,0.0,0.0,0.0,1.3495532,0.0,2.8853874,0.24961056,0.8307336,1.3904845,1.7434522,0.0,0.0,1.8302594,0.0,0.0,1.6160777,0.11813026,0.0,0.0,0.0,2.4422736,0.0,3.35139,0.0,0.06333522,0.0,0.0,0.0,0.0,0.09925979,0.0
1.4915842,0.0,0.0,0.0,2.3423195,2.8505762,0.0,1.1390259,0.0,0.0,2.5135562,0.0,2.4547296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13888071,0.0,1.0952095,0.0,2.8200362,0.37932873,0.78104734,1.4544189,1.5757731,0.0,0.0,1.8915097,0.0,0.0,1.5097541,0.0,0.0,0.0,0.0,2.5549216,0.0,3.3022652,0.0,0.19708009,0.0,0.0,0.0,0.0,0.0,0.0
2.275871,0.0,0.0,0.0,3.285512,3.8038664,0.0,1.8674674,0.0,0.0,2.9800143,0.0,3.0694788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23963,0.0,3.7567546,0.0,1.1614577,1.7292014,2.3451169,0.0,0.0,2.5545628,0.0,0.0,2.263118,0.0,0.0,0.0,0.0,2.981087,0.0,4.5695477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1730332,0.0,0.0,0.0,2.8649554,3.3130643,0.0,1.5207344,0.0,0.0,2.6690555,0.0,2.6790173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.738607,0.0,3.3058114,0.17071033,1.019469,1.65415,2.0982106,0.0,0.0,2.2684278,0.0,0.0,1.9605259,0.0,0.0,0.0,0.0,2.8005123,0.0,3.9002333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
