h_3_0,h_3_1
0.9999869,1.3134046e-05
0.9999906,9.463057e-06
4.576578e-05,0.9999542
6.4078936e-06,0.99999356
0.9999721,2.7849159e-05
0.9999918,8.233191e-06
0.9999918,8.190017e-06
0.9998123,0.00018775034
0.99999046,9.58573e-06
0.9998385,0.00016152763
0.99959534,0.00040468303
0.99999213,7.859772e-06
6.160209e-06,0.9999938
0.99998736,1.25944125e-05
1.1047917e-05,0.9999889
8.647062e-06,0.9999913
0.9999869,1.3089804e-05
0.99994326,5.678946e-05
0.99999,1.0028325e-05
5.972259e-06,0.99999404
0.99991286,8.708769e-05
0.9999902,9.738131e-06
0.9998847,0.0001153032
0.9999906,9.381198e-06
8.014417e-06,0.999992
0.9998622,0.00013774772
0.9999877,1.2222175e-05
0.9999912,8.880421e-06
0.99997616,2.3867884e-05
0.99999034,9.71207e-06
0.9935215,0.006478561
0.99999154,8.42178e-06
5.621549e-06,0.9999944
5.2528453e-06,0.99999475
5.347215e-06,0.99999464
0.99998903,1.0986244e-05
5.417722e-06,0.99999464
5.729942e-06,0.9999943
0.9999888,1.1190454e-05
7.1633053e-06,0.99999285
8.216248e-06,0.9999918
5.3698227e-06,0.99999464
5.359452e-06,0.99999464
0.9999894,1.0627256e-05
0.9999759,2.4088708e-05
5.4402126e-06,0.9999945
5.893804e-06,0.99999416
0.9999888,1.1201985e-05
0.9999901,9.871712e-06
0.9999924,7.663211e-06
0.99999034,9.638715e-06
0.999964,3.596133e-05
4.280458e-05,0.9999572
0.9999738,2.6269538e-05
5.565623e-06,0.9999944
0.9999291,7.097377e-05
6.017561e-06,0.99999404
0.99998677,1.3191725e-05
6.892164e-06,0.9999931
1.0803054e-05,0.99998915
0.99998975,1.0228084e-05
0.99318403,0.0068159644
3.442847e-05,0.99996555
2.7983202e-05,0.999972
5.6082263e-06,0.9999944
1.2712077e-05,0.99998724
5.624638e-06,0.9999944
1.4871063e-05,0.9999851
1.43702055e-05,0.9999856
0.9970394,0.0029606181
5.766044e-06,0.9999943
0.9999732,2.6851252e-05
1.3661824e-05,0.9999863
0.9999919,8.160632e-06
0.9999919,8.072838e-06
0.9999914,8.640426e-06
6.0122607e-06,0.99999404
0.99999166,8.354409e-06
0.9999889,1.1068397e-05
0.9999919,8.1022245e-06
6.3459006e-06,0.9999937
1.2551858e-05,0.9999875
5.690428e-06,0.9999943
0.99999154,8.492464e-06
5.855747e-05,0.99994147
5.594135e-06,0.9999944
0.99998975,1.0215829e-05
6.864718e-06,0.9999931
0.99998486,1.5191259e-05
0.9999496,5.036556e-05
0.9999918,8.192681e-06
6.612739e-06,0.99999344
0.99999225,7.785522e-06
0.9997651,0.00023493236
5.4162447e-06,0.99999464
0.9999286,7.145199e-05
3.316147e-05,0.99996686
0.99999166,8.332536e-06
0.9999918,8.257456e-06
0.99996686,3.3097265e-05
6.490264e-06,0.99999356
0.99999154,8.487306e-06
0.99998665,1.3369531e-05
6.410473e-06,0.99999356
0.9998185,0.00018153091
5.2808377e-06,0.99999475
0.9999906,9.421544e-06
0.000984428,0.99901557
0.99998915,1.0906635e-05
6.928265e-06,0.9999931
0.9962196,0.003780417
0.99998856,1.14014165e-05
5.8725623e-06,0.99999416
0.9999051,9.486649e-05
0.0003331282,0.9996669
0.00016731529,0.99983263
0.9999815,1.851661e-05
0.99998736,1.2657543e-05
0.99998844,1.159221e-05
0.00014431558,0.99985564
0.0016555293,0.9983444
5.565225e-06,0.9999944
0.999992,7.941226e-06
0.9999776,2.2457358e-05
0.999969,3.099284e-05
0.99998987,1.0123211e-05
5.8568626e-06,0.99999416
0.99999166,8.322108e-06
0.99998903,1.0951963e-05
1.4983339e-05,0.999985
5.78166e-06,0.99999416
0.999992,7.978255e-06
0.9999846,1.5320114e-05
0.99998605,1.3938159e-05
0.99998367,1.6315318e-05
7.586352e-06,0.9999924
0.9999838,1.6227397e-05
5.4196344e-06,0.99999464
1.5536489e-05,0.9999845
5.322407e-06,0.99999464
0.9999906,9.4026855e-06
0.9999716,2.8370052e-05
7.1769678e-06,0.99999285
0.9999887,1.1335521e-05
5.7796315e-06,0.9999943
2.0712037e-05,0.99997926
8.437141e-06,0.99999154
0.9999895,1.0529573e-05
5.5978494e-06,0.9999944
5.4030584e-06,0.99999464
5.8886462e-06,0.99999416
0.99987507,0.00012485654
0.9999908,9.122867e-06
0.9999865,1.3439544e-05
0.9738512,0.02614883
1.6382986e-05,0.99998367
9.598866e-06,0.99999034
0.00010880598,0.99989116
6.4630685e-06,0.99999356
1.2409934e-05,0.9999876
8.483204e-06,0.99999154
6.1233095e-06,0.9999939
0.9999914,8.583331e-06
0.9999739,2.6159416e-05
7.968879e-06,0.999992
0.9999924,7.6257097e-06
6.6051507e-06,0.99999344
5.8472465e-06,0.99999416
6.8016643e-06,0.9999932
0.9999646,3.544707e-05
5.735234e-06,0.9999943
1.1892394e-05,0.9999881
0.99999046,9.512984e-06
0.999992,8.038583e-06
0.9997751,0.00022485071
0.99997914,2.0812839e-05
6.470117e-06,0.99999356
0.99998665,1.3343113e-05
0.99910885,0.00089109055
0.999979,2.1012294e-05
0.99998665,1.3367517e-05
0.99999,9.959521e-06
2.165845e-05,0.9999783
5.848797e-06,0.99999416
0.9999856,1.4430632e-05
0.9999913,8.665562e-06
0.9999914,8.5318015e-06
5.246622e-06,0.99999475
0.9997869,0.00021313575
0.00032832404,0.9996717
5.581846e-06,0.9999944
2.0215724e-05,0.99997973
5.291818e-06,0.99999475
5.6612535e-06,0.9999944
8.097566e-06,0.9999919
0.9999871,1.2925517e-05
1.4771416e-05,0.9999852
5.010477e-05,0.99994993
1.17112495e-05,0.9999883
0.00012172944,0.9998783
0.99998856,1.1486631e-05
0.99999094,9.001222e-06
8.44437e-06,0.99999154
0.00011905934,0.9998809
6.7116807e-06,0.9999933
0.9999893,1.0743629e-05
8.3029016e-05,0.9999169
0.999987,1.2975239e-05
1.8787008e-05,0.99998116
0.99993634,6.3673266e-05
2.0242482e-05,0.99997973
0.99916637,0.0008336449
0.99998987,1.0120103e-05
0.9999888,1.1169022e-05
5.6302624e-06,0.9999944
6.206553e-06,0.9999938
0.99995756,4.243307e-05
0.99997604,2.3962783e-05
0.9999919,8.069313e-06
0.9999814,1.8567482e-05
7.741764e-06,0.99999225
5.2993123e-06,0.99999475
0.9998691,0.00013087559
0.9999906,9.448484e-06
5.589549e-06,0.9999944
5.5571268e-06,0.9999944
0.99999154,8.508921e-06
0.99998343,1.658176e-05
1.627305e-05,0.99998367
1.0774174e-05,0.9999893
6.4293918e-06,0.99999356
6.2201107e-06,0.9999938
5.7062643e-06,0.9999943
0.9999802,1.9764091e-05
5.340554e-06,0.99999464
1.3160752e-05,0.9999869
9.068446e-06,0.99999094
0.9999883,1.1681166e-05
1.1127433e-05,0.9999889
1.29625e-05,0.999987
2.9256553e-05,0.9999708
6.0710763e-06,0.9999939
6.4570863e-06,0.99999356
0.9999876,1.241988e-05
5.8883093e-06,0.99999416
0.99999225,7.770404e-06
5.816712e-06,0.99999416
0.99997306,2.698708e-05
5.7066886e-06,0.9999943
0.9999901,9.840149e-06
0.99997973,2.0316284e-05
5.6364406e-06,0.9999944
0.9999908,9.233733e-06
5.470497e-06,0.9999945
0.99998975,1.0242022e-05
5.4464313e-06,0.9999945
5.9733406e-06,0.99999404
0.99997556,2.4487066e-05
0.9999919,8.096153e-06
1.9136287e-05,0.9999808
0.99995065,4.9350914e-05
5.4407415e-06,0.9999945
0.99999,1.00089e-05
0.99998856,1.1488318e-05
8.3561135e-06,0.99999166
0.9999919,8.14432e-06
0.99997544,2.4614152e-05
0.99999046,9.480055e-06
9.8987675e-06,0.9999901
0.99999034,9.630519e-06
0.9999782,2.176475e-05
0.99999225,7.694215e-06
0.99998164,1.8327855e-05
5.5997502e-06,0.9999944
0.99999106,8.904088e-06
1.4135175e-05,0.9999858
0.99676466,0.0032353757
0.999982,1.8048602e-05
0.00025230384,0.9997477
1.6689417e-05,0.9999833
5.6287486e-06,0.9999944
0.9999869,1.30795715e-05
0.99999,1.0057229e-05
0.9997745,0.00022554492
0.9999883,1.16407755e-05
0.9999862,1.3862309e-05
4.867437e-05,0.99995136
1.0098545e-05,0.99998987
7.052364e-06,0.99999297
5.6360427e-06,0.9999944
6.9854273e-06,0.99999297
0.9999908,9.161072e-06
0.999992,8.015832e-06
0.9999883,1.1678671e-05
6.3861266e-06,0.99999356
7.4450436e-05,0.9999255
0.9999913,8.6940045e-06
0.99998415,1.5827523e-05
0.99998975,1.027071e-05
0.00018145306,0.9998186
0.00057764375,0.99942243
0.99949086,0.00050915603
0.999987,1.2954516e-05
1.6160202e-05,0.9999838
0.99998975,1.0197647e-05
0.99997497,2.508298e-05
1.7663533e-05,0.99998236
0.9999918,8.186573e-06
0.99998,2.003881e-05
0.99998426,1.572487e-05
1.4589321e-05,0.99998546
0.9999908,9.22435e-06
0.9999826,1.7366372e-05
0.99998736,1.2654333e-05
5.623592e-06,0.9999944
0.99995065,4.934287e-05
4.8326747e-05,0.9999517
0.99998486,1.5145129e-05
0.9999888,1.1188639e-05
0.9999919,8.055864e-06
1.25610195e-05,0.9999875
6.107813e-06,0.9999939
0.99987316,0.00012684149
0.99998856,1.146365e-05
1.3597536e-05,0.9999864
0.9999919,8.107774e-06
6.4344217e-06,0.99999356
5.682273e-06,0.9999943
8.100594e-06,0.9999919
5.4380284e-06,0.9999945
0.99999154,8.473695e-06
7.091704e-06,0.99999297
0.99998605,1.395593e-05
6.466447e-06,0.99999356
0.99998605,1.39910035e-05
1.6599211e-05,0.99998343
0.9999895,1.0491453e-05
0.9999901,9.902176e-06
7.8138755e-06,0.99999213
5.7853886e-06,0.99999416
7.0403353e-06,0.99999297
5.2991354e-06,0.99999475
6.4805104e-06,0.99999356
1.2401038e-05,0.9999876
5.833033e-06,0.99999416
6.0980933e-06,0.9999939
0.99999034,9.676661e-06
7.5602507e-06,0.9999925
0.99997747,2.2508579e-05
5.2616892e-06,0.99999475
0.99998677,1.3278425e-05
5.3700687e-06,0.99999464
0.99997985,2.011438e-05
0.99999154,8.489824e-06
0.9985359,0.0014641407
7.2394882e-06,0.9999927
6.5299855e-06,0.99999344
5.3002223e-06,0.99999475
0.00068821415,0.9993118
5.5433115e-06,0.9999944
5.4320626e-06,0.9999945
5.8833134e-06,0.99999416
0.999992,8.021123e-06
0.99999046,9.513728e-06
0.99995875,4.1204417e-05
5.460505e-06,0.9999945
9.2416785e-06,0.9999907
0.99999225,7.7295845e-06
9.705312e-06,0.99999034
5.4308407e-06,0.9999945
0.9999527,4.730185e-05
7.5362796e-06,0.9999925
8.713536e-06,0.9999913
0.9999913,8.703279e-06
7.0515703e-06,0.99999297
0.9999852,1.4781013e-05
7.120512e-06,0.99999285
0.99996614,3.3798246e-05
5.279075e-06,0.99999475
0.0030884128,0.9969116
0.9999918,8.184028e-06
5.6874494e-05,0.99994314
0.00036928055,0.9996307
7.3679744e-06,0.9999926
1.0018928e-05,0.99999
1.3873167e-05,0.9999862
0.99998915,1.0832364e-05
0.9999107,8.924306e-05
7.017276e-06,0.99999297
0.9989279,0.0010720636
0.9784098,0.021590203
0.99998176,1.8262674e-05
0.9979457,0.002054237
0.96240413,0.03759583
5.6406298e-06,0.9999944
0.99998856,1.14838485e-05
1.0638543e-05,0.9999894
0.9999424,5.7556616e-05
5.8709047e-06,0.99999416
0.99999,1.002843e-05
5.7079733e-06,0.9999943
5.310148e-06,0.99999464
5.4053776e-06,0.99999464
5.4877355e-06,0.9999945
0.99998593,1.4092293e-05
0.9999924,7.6019805e-06
5.31147e-06,0.99999464
6.215189e-06,0.9999938
5.789815e-06,0.99999416
0.9999702,2.984777e-05
0.9999914,8.572663e-06
6.483131e-06,0.99999356
5.4372194e-06,0.9999945
5.355595e-06,0.99999464
0.99999166,8.3960385e-06
0.99998987,1.0170638e-05
0.99999094,9.086512e-06
0.9999689,3.1117877e-05
0.99998724,1.2761963e-05
4.0600844e-05,0.99995935
0.9999912,8.851495e-06
0.0003025168,0.99969757
7.5746475e-06,0.9999924
8.634085e-06,0.9999914
0.99996483,3.5224595e-05
0.9999906,9.4046045e-06
2.0702046e-05,0.99997926
4.282508e-05,0.9999572
0.99998915,1.0838863e-05
5.623496e-06,0.9999944
0.9999814,1.8572902e-05
0.99998987,1.01055975e-05
8.440014e-06,0.99999154
8.143528e-06,0.9999919
9.747068e-06,0.9999902
0.9999887,1.1293481e-05
0.9999902,9.739635e-06
1.6511854e-05,0.99998343
1.1022176e-05,0.99998903
9.931068e-06,0.9999901
0.9999908,9.129151e-06
0.9999273,7.277102e-05
8.024237e-06,0.999992
0.00607411,0.99392587
0.9998324,0.00016760927
1.5016698e-05,0.999985
1.9884803e-05,0.9999801
6.0902244e-06,0.9999939
0.999962,3.8052196e-05
0.0011405152,0.9988595
0.9999901,9.8779465e-06
5.8914998e-06,0.99999416
0.9999924,7.6159345e-06
0.99998724,1.2745555e-05
5.49859e-06,0.9999945
0.9999875,1.2553726e-05
5.3343288e-06,0.99999464
0.99992335,7.659311e-05
0.97265154,0.027348496
5.7363063e-06,0.9999943
6.9003063e-06,0.9999931
6.316779e-06,0.9999937
0.9999683,3.17192e-05
0.99999094,9.0860185e-06
6.535599e-06,0.99999344
0.9999907,9.244075e-06
0.99999034,9.695524e-06
0.99998844,1.1577163e-05
5.242576e-06,0.99999475
5.7551288e-06,0.9999943
0.9986511,0.0013488829
0.9999603,3.9656206e-05
1.37814795e-05,0.9999862
0.9999826,1.7365874e-05
7.308943e-06,0.9999927
7.6971655e-06,0.99999225
0.9999912,8.838766e-06
0.99998724,1.278889e-05
3.7433776e-05,0.99996257
0.9999782,2.1774404e-05
0.99999166,8.396095e-06
0.9999759,2.4122433e-05
0.999985,1.504739e-05
5.277515e-06,0.99999475
0.9999715,2.8482254e-05
5.3369645e-06,0.99999464
0.9999906,9.3968765e-06
6.4878936e-06,0.99999356
5.2902033e-06,0.99999475
6.62597e-06,0.9999933
0.9999889,1.10902265e-05
6.7764654e-06,0.9999932
0.9999647,3.526876e-05
0.00075644447,0.9992436
2.4228555e-05,0.9999758
0.99998975,1.0296405e-05
0.9999919,8.080902e-06
0.99999094,9.010996e-06
5.9955646e-06,0.99999404
0.99999154,8.452258e-06
6.045781e-06,0.9999939
0.99998975,1.02576905e-05
0.99999225,7.7858485e-06
0.99999,1.0014056e-05
0.999741,0.00025901303
0.9999924,7.647982e-06
1.0265638e-05,0.99998975
5.3221584e-06,0.99999464
0.9999789,2.1104028e-05
0.9999548,4.521735e-05
0.9999906,9.388394e-06
0.999979,2.0984618e-05
0.99998975,1.0280912e-05
7.654359e-06,0.9999924
1.3961255e-05,0.99998605
7.279683e-05,0.99992716
0.9999716,2.8334252e-05
0.9999713,2.8708622e-05
7.486665e-06,0.9999925
0.99998915,1.08390495e-05
9.112747e-06,0.99999094
5.927455e-06,0.99999404
0.99999034,9.615064e-06
0.99999166,8.367214e-06
5.425814e-06,0.9999945
0.99999106,8.938554e-06
0.9938351,0.0061649913
0.9999914,8.570048e-06
0.00026669135,0.99973327
0.9999876,1.2351842e-05
0.9999913,8.723912e-06
5.7696966e-06,0.9999943
1.581215e-05,0.99998415
0.99998975,1.0231586e-05
5.616608e-06,0.9999944
0.99999225,7.752758e-06
0.9998491,0.00015087063
0.9999249,7.5094875e-05
5.599846e-06,0.9999944
0.9999641,3.5914247e-05
0.9999896,1.038201e-05
5.6859476e-06,0.9999943
0.99997663,2.3421186e-05
0.9999857,1.4272009e-05
5.399123e-06,0.99999464
1.100874e-05,0.99998903
0.99999,1.00689085e-05
0.999992,7.937728e-06
0.9999902,9.77659e-06
8.269782e-06,0.9999918
4.4754124e-05,0.9999553
0.00031006848,0.99968994
0.99998856,1.1440256e-05
0.99638003,0.0036200066
8.693391e-06,0.9999913
6.0858756e-06,0.9999939
0.99998844,1.15357225e-05
0.9999883,1.1728563e-05
1.5091091e-05,0.99998486
0.99970526,0.0002946707
5.247983e-06,0.99999475
5.8141386e-06,0.99999416
0.99997866,2.1327554e-05
0.9999925,7.5505304e-06
0.00015689751,0.9998431
0.9999913,8.724253e-06
0.99999213,7.81465e-06
0.000100708145,0.99989927
6.9599396e-06,0.9999931
6.1217797e-06,0.9999939
0.99985385,0.00014608625
0.9999839,1.6133486e-05
8.323982e-06,0.99999166
5.4530374e-06,0.9999945
0.999992,7.960045e-06
5.464136e-06,0.9999945
5.938641e-06,0.99999404
0.0001130598,0.9998869
6.6960365e-06,0.9999933
0.9999924,7.679717e-06
6.6254515e-06,0.9999933
0.99996233,3.769381e-05
5.4143648e-06,0.99999464
0.99986255,0.0001374761
5.7365305e-06,0.9999943
5.948918e-06,0.99999404
0.99994266,5.7304034e-05
0.9999919,8.161473e-06
9.323947e-06,0.9999907
6.073375e-06,0.9999939
0.99999046,9.533456e-06
0.99999166,8.386467e-06
0.9999796,2.0327481e-05
0.99998987,1.0184527e-05
0.98318684,0.01681323
0.9999144,8.561485e-05
5.993518e-06,0.99999404
7.727071e-06,0.99999225
1.538753e-05,0.9999846
6.352131e-06,0.9999937
0.99998784,1.2177976e-05
0.9999856,1.4482235e-05
0.9999821,1.7911258e-05
6.205985e-06,0.9999938
0.99820626,0.0017937715
0.9999888,1.1244499e-05
0.99998426,1.5722022e-05
2.9615896e-05,0.99997044
5.6005724e-06,0.9999944
0.9998553,0.00014474736
7.942521e-06,0.999992
7.5770317e-06,0.9999924
0.99998987,1.0180721e-05
6.437417e-06,0.99999356
1.234374e-05,0.9999876
0.007600584,0.9923994
7.561332e-06,0.9999925
7.705729e-06,0.99999225
6.3401053e-06,0.9999937
0.0007041989,0.99929583
0.99998736,1.2642511e-05
5.74785e-06,0.9999943
8.415726e-06,0.99999154
0.9999912,8.772325e-06
6.7268615e-05,0.99993277
0.9999728,2.7198814e-05
0.9999517,4.8316426e-05
1.1625532e-05,0.9999883
0.99998105,1.8988567e-05
5.443077e-06,0.9999945
5.9190493e-06,0.99999404
5.638736e-06,0.9999944
5.9141967e-06,0.99999404
0.9999857,1.43486795e-05
1.5643294e-05,0.9999844
5.3641875e-06,0.99999464
0.9999882,1.1859664e-05
7.0162723e-06,0.99999297
0.9999858,1.4194991e-05
0.999992,7.940468e-06
0.000107378226,0.9998926
4.644471e-05,0.9999535
6.025784e-06,0.9999939
0.9999474,5.2574254e-05
5.821851e-06,0.99999416
0.9999857,1.4295821e-05
0.9999908,9.217157e-06
5.6096815e-06,0.9999944
5.500541e-06,0.9999945
1.4811845e-05,0.9999852
0.9999906,9.448682e-06
0.99999106,8.9074165e-06
0.99999225,7.695331e-06
0.9999764,2.3649378e-05
8.879235e-06,0.9999912
0.9999924,7.61645e-06
0.9999,0.00010004197
0.99998415,1.5822256e-05
0.00013836724,0.9998616
0.9999912,8.7669805e-06
5.7469086e-05,0.99994254
0.98432285,0.01567713
5.449996e-06,0.9999945
0.9999726,2.7373519e-05
0.99999225,7.742318e-06
1.1869823e-05,0.9999881
0.99998844,1.1617365e-05
5.6767803e-06,0.9999943
0.9999906,9.382451e-06
7.0691713e-06,0.99999297
0.9999869,1.314095e-05
0.9999857,1.4350541e-05
7.4278655e-06,0.9999926
0.99999094,9.080649e-06
0.9999194,8.0585654e-05
5.685595e-06,0.9999943
0.99998534,1.4720132e-05
0.99998534,1.471449e-05
1.2668074e-05,0.99998736
0.99999213,7.899005e-06
5.6681033e-06,0.9999943
1.0637133e-05,0.9999894
0.99993396,6.59844e-05
9.6320255e-06,0.99999034
0.99998426,1.5686317e-05
0.0004666781,0.9995333
1.6301321e-05,0.99998367
5.6907866e-06,0.9999943
7.183562e-06,0.99999285
0.99999034,9.614826e-06
9.473017e-05,0.9999052
7.200878e-05,0.999928
0.9999908,9.139543e-06
6.955514e-06,0.9999931
5.506404e-06,0.9999945
0.98681056,0.013189478
0.0015077731,0.99849224
8.453016e-06,0.99999154
0.9997141,0.00028593582
0.9999683,3.1693828e-05
0.99994576,5.4293356e-05
7.0368246e-06,0.99999297
9.636846e-05,0.9999037
5.337188e-06,0.99999464
2.0807183e-05,0.99997914
1.4238228e-05,0.9999858
5.89137e-05,0.9999411
6.6254897e-06,0.9999933
1.1420939e-05,0.99998856
0.0004925616,0.9995074
0.99999225,7.734134e-06
7.362264e-06,0.9999926
1.1706705e-05,0.9999883
8.252181e-06,0.9999918
0.99931526,0.0006847633
6.81883e-06,0.9999932
1.0927685e-05,0.99998903
0.999992,7.984984e-06
3.304019e-05,0.999967
5.3182466e-06,0.99999464
1.1954434e-05,0.9999881
5.365533e-06,0.99999464
1.1844506e-05,0.9999882
5.298201e-06,0.99999475
5.5162004e-06,0.9999945
0.99999,1.0038581e-05
7.059901e-06,0.99999297
5.3757562e-06,0.99999464
0.9999895,1.0530949e-05
0.9999912,8.825769e-06
5.677625e-06,0.9999943
5.2564683e-06,0.99999475
1.4164295e-05,0.9999858
0.9999908,9.175979e-06
6.3402567e-06,0.9999937
0.9998561,0.00014389087
0.9999759,2.4030887e-05
9.778651e-06,0.9999902
5.7667426e-06,0.9999943
0.99999213,7.912697e-06
0.9999893,1.06720245e-05
0.99998987,1.0164849e-05
0.0029140853,0.99708587
0.9999889,1.1033429e-05
0.99999154,8.431423e-06
0.99975985,0.00024014756
5.6029444e-06,0.9999944
0.99999225,7.805253e-06
3.289977e-05,0.9999671
8.589522e-06,0.9999914
5.5641476e-06,0.9999944
0.99884206,0.0011579351
5.850169e-06,0.99999416
8.118791e-05,0.9999188
1.0110716e-05,0.99998987
0.99999166,8.356863e-06
7.746129e-06,0.99999225
7.707112e-06,0.99999225
5.7111583e-06,0.9999943
5.6075205e-06,0.9999944
5.5049913e-06,0.9999945
7.477304e-06,0.9999925
0.99996173,3.824235e-05
0.00014901742,0.999851
0.99998415,1.5913141e-05
7.2920525e-06,0.9999927
5.307414e-06,0.99999464
0.9999913,8.672109e-06
0.9999889,1.1137965e-05
9.588144e-06,0.99999046
8.804517e-06,0.9999912
1.4284168e-05,0.9999857
2.1596657e-05,0.9999784
0.9999851,1.4860899e-05
0.999992,7.980858e-06
6.020672e-06,0.9999939
5.8153364e-06,0.99999416
0.9999856,1.4428182e-05
6.9482476e-06,0.9999931
0.9999912,8.816187e-06
7.2695007e-06,0.9999927
0.9990839,0.00091606315
5.6383383e-06,0.9999944
0.9995239,0.00047617764
0.9999809,1.9051471e-05
0.9999893,1.074117e-05
1.7036198e-05,0.99998295
0.99999,1.0016635e-05
0.99941826,0.00058178883
5.9926147e-06,0.99999404
0.99998605,1.3964024e-05
5.332152e-06,0.99999464
0.99999,9.989323e-06
5.6776466e-06,0.9999943
0.99999046,9.538057e-06
0.9999052,9.480997e-05
0.0014805844,0.9985195
6.4296123e-06,0.99999356
7.767159e-06,0.99999225
0.99999213,7.809718e-06
7.026357e-06,0.99999297
1.3041523e-05,0.999987
5.427858e-06,0.9999945
0.99998224,1.7741224e-05
6.1977166e-06,0.9999938
5.7219695e-06,0.9999943
0.0022549906,0.99774504
6.0964594e-06,0.9999939
5.391837e-06,0.99999464
3.2440792e-05,0.9999676
0.99999213,7.920374e-06
9.5270025e-06,0.99999046
0.99998534,1.4692979e-05
4.0550778e-05,0.99995947
0.99999213,7.836129e-06
0.9999902,9.746474e-06
