h_3_0,h_3_1
1.0,4.348775e-08
0.99967754,0.0003224202
1.8072717e-14,1.0
0.9999999,1.2823136e-07
0.9908625,0.009137484
1.1176718e-08,1.0
0.99997747,2.2483264e-05
4.2794244e-09,1.0
1.0,4.0823553e-10
2.099298e-09,1.0
8.3714394e-07,0.99999917
6.2556443e-16,1.0
1.791263e-06,0.9999982
1.4366576e-06,0.99999857
7.729474e-10,1.0
0.9999404,5.9635066e-05
1.0,2.0647432e-08
1.0,3.2766284e-08
0.99994385,5.6123758e-05
0.9999995,4.3325974e-07
0.9999981,1.8540321e-06
0.9999975,2.5426352e-06
3.3350955e-09,1.0
1.0,1.6970967e-08
1.0,5.831256e-09
0.99999976,1.8458746e-07
0.99994195,5.809953e-05
1.7085102e-11,1.0
1.0,2.2676724e-08
0.9999876,1.2418529e-05
0.9999677,3.234358e-05
0.95085204,0.04914798
8.398529e-13,1.0
0.9999956,4.4201297e-06
1.0420737e-10,1.0
4.0008934e-09,1.0
0.9999875,1.2524095e-05
1.0,9.4163455e-11
0.99978536,0.00021470485
0.99995947,4.0507723e-05
1.8311601e-08,1.0
1.0,8.7156335e-09
0.99995315,4.6893412e-05
1.0,1.4750567e-08
4.7463896e-08,1.0
0.9999995,4.3792397e-07
0.99996674,3.327345e-05
8.556734e-08,0.9999999
0.9987772,0.0012227456
0.99999857,1.4495281e-06
0.9756285,0.024371518
1.2022246e-11,1.0
9.90501e-05,0.99990094
3.2686535e-06,0.9999968
2.4378287e-06,0.9999976
0.00011253427,0.99988747
0.99991465,8.528914e-05
0.9999999,1.17196294e-07
2.3338607e-09,1.0
1.4571267e-08,1.0
0.999998,2.0297045e-06
6.362295e-12,1.0
2.5601699e-10,1.0
0.99983,0.00017000333
1.0509322e-06,0.9999989
0.99980325,0.00019674425
2.7627364e-12,1.0
3.2660463e-08,1.0
1.0,5.03999e-09
3.68258e-07,0.99999964
1.1359141e-07,0.9999999
0.9999988,1.1843508e-06
1.0,1.2505106e-09
0.98595953,0.0140404655
2.358034e-11,1.0
0.9322418,0.067758195
4.494777e-08,1.0
0.99999523,4.7579783e-06
0.99998796,1.2082124e-05
0.99999726,2.6876148e-06
1.0,3.657036e-09
1.0,4.536584e-08
0.9999981,1.9037731e-06
0.9999999,8.004267e-08
8.055449e-09,1.0
4.0060505e-07,0.99999964
1.0,1.3576494e-09
6.60552e-14,1.0
2.2663326e-07,0.99999976
1.0505731e-05,0.9999895
4.870661e-10,1.0
4.26926e-08,1.0
0.9999999,6.3765086e-08
0.0007460681,0.9992539
0.9999951,4.8807096e-06
0.99999964,3.142008e-07
1.04946385e-10,1.0
0.99998903,1.1024805e-05
0.9993844,0.00061557395
1.0,3.752469e-12
0.0018129055,0.9981871
2.1451088e-07,0.99999976
0.99999976,2.3368871e-07
0.86871874,0.13128124
2.0493825e-08,1.0
3.1659279e-06,0.9999968
0.99999857,1.4624359e-06
0.9999995,4.595899e-07
1.0,6.289653e-10
1.2179043e-16,1.0
0.008517876,0.99148214
5.90299e-08,1.0
0.015982833,0.9840172
1.0,3.0524824e-08
4.5816105e-08,1.0
0.9999783,2.1640528e-05
1.4099142e-11,1.0
0.99996054,3.9490464e-05
1.0,5.12396e-09
1.0901271e-11,1.0
0.99999774,2.27825e-06
4.3381487e-18,1.0
1.8327155e-07,0.99999976
6.3455524e-10,1.0
6.17272e-10,1.0
2.1761004e-07,0.99999976
3.683595e-06,0.9999963
0.9999815,1.845899e-05
6.383128e-08,0.9999999
3.358869e-09,1.0
3.7982646e-13,1.0
0.99997544,2.4563007e-05
1.124212e-08,1.0
1.5775901e-06,0.99999845
9.4744586e-08,0.9999999
0.035842903,0.96415704
7.686614e-11,1.0
1.0,8.02412e-09
0.99728024,0.002719689
3.3115566e-11,1.0
4.2929894e-08,1.0
0.99999964,3.7058248e-07
0.99995434,4.5660898e-05
9.949297e-07,0.99999905
0.99999976,1.861969e-07
1.0,5.2231747e-10
0.99999225,7.702636e-06
4.0202623e-09,1.0
3.9187245e-08,1.0
2.5591474e-08,1.0
0.001971705,0.9980282
4.1255566e-07,0.99999964
0.99998593,1.4072738e-05
4.653395e-16,1.0
0.9999664,3.3575237e-05
0.9999995,4.785519e-07
0.99999774,2.2467161e-06
1.0,8.409254e-09
1.0,4.1602096e-08
0.9999995,4.3488205e-07
3.932873e-06,0.99999607
0.0022960652,0.99770397
1.5014255e-13,1.0
0.99999905,9.4868244e-07
1.0835659e-05,0.99998915
0.9999937,6.2595336e-06
9.884478e-12,1.0
1.0,3.481001e-08
0.9999994,6.4000614e-07
1.0,7.2453594e-09
0.99995697,4.3021228e-05
0.99999905,9.188818e-07
2.0976235e-05,0.999979
4.5990507e-12,1.0
1.0,4.7002117e-11
0.99999964,3.336542e-07
0.9999999,1.4783583e-07
0.9999912,8.76719e-06
1.0870744e-08,1.0
3.7699068e-13,1.0
1.0,7.280615e-09
0.9999994,5.543273e-07
0.99999964,3.3607745e-07
0.99999964,3.1682066e-07
5.6638877e-10,1.0
0.9997446,0.0002553743
1.5130563e-14,1.0
1.0,5.594358e-10
8.166807e-07,0.99999917
8.057325e-07,0.99999917
4.4514908e-10,1.0
4.8568826e-11,1.0
5.123114e-11,1.0
4.6379295e-10,1.0
1.9208724e-06,0.9999981
0.9999999,9.4547275e-08
0.9999951,4.891613e-06
6.175523e-07,0.9999994
1.0,2.2833099e-08
1.6479922e-07,0.9999999
1.0,2.7870642e-10
9.185264e-10,1.0
0.9998727,0.00012724393
0.9998772,0.00012280825
4.9923375e-07,0.9999995
5.587453e-05,0.9999441
0.9998752,0.00012476812
0.99999833,1.726376e-06
2.0988178e-09,1.0
0.99998486,1.51300865e-05
0.7474754,0.2525246
0.99999976,2.0766893e-07
1.247372e-11,1.0
0.9999995,4.1855475e-07
4.891099e-16,1.0
0.9999993,7.6613674e-07
2.174747e-05,0.9999783
0.9999752,2.4748524e-05
6.9296796e-08,0.9999999
1.828852e-05,0.99998176
2.7126174e-10,1.0
0.99998343,1.6557582e-05
0.9999926,7.4266545e-06
0.9999974,2.6796606e-06
0.0052418937,0.99475807
0.9999994,6.06037e-07
0.99999654,3.4302554e-06
2.1753306e-07,0.99999976
0.9999994,6.001658e-07
3.40939e-05,0.9999659
0.0001485627,0.99985147
1.8452712e-09,1.0
8.580854e-09,1.0
0.9999963,3.7440698e-06
0.93426913,0.06573091
0.99999857,1.3959824e-06
1.0,3.467623e-11
0.9999957,4.250887e-06
1.0,1.5092592e-08
0.9999994,5.671714e-07
0.9999999,1.1616401e-07
0.0040149055,0.99598515
0.9999869,1.3097509e-05
1.3706014e-09,1.0
3.1776023e-07,0.99999964
0.99999785,2.165564e-06
0.99411726,0.00588277
0.9999558,4.4227683e-05
1.4897656e-11,1.0
2.1709175e-06,0.99999785
1.0,5.1731607e-08
2.2347232e-11,1.0
1.3268577e-16,1.0
2.4153682e-14,1.0
0.98327535,0.016724655
1.0,2.2906383e-08
3.126601e-06,0.9999969
1.1854413e-06,0.9999988
4.8757313e-12,1.0
1.0,1.9193713e-09
2.2884146e-06,0.99999774
4.055862e-12,1.0
5.4407933e-06,0.9999945
8.894275e-11,1.0
1.0,7.6276874e-10
4.661922e-13,1.0
3.0054252e-13,1.0
3.1321317e-08,1.0
0.99999416,5.8186097e-06
0.9999999,6.8807246e-08
0.9986313,0.0013686409
0.99993265,6.7319306e-05
2.775453e-07,0.99999976
0.9842696,0.015730338
1.7299285e-12,1.0
1.0,4.672418e-09
0.9995389,0.00046114478
4.2252076e-08,1.0
0.9999527,4.7311416e-05
9.1625305e-05,0.9999083
0.00068685476,0.9993131
1.8950497e-13,1.0
1.9676452e-12,1.0
0.9999999,1.0993625e-07
0.99835545,0.0016444948
0.9999968,3.2190303e-06
1.0,1.6916932e-08
0.9870532,0.012946795
2.67064e-09,1.0
1.1107692e-08,1.0
0.9998822,0.00011772729
3.6914805e-09,1.0
1.673351e-14,1.0
1.6268688e-06,0.99999833
1.2040233e-08,1.0
0.99999917,8.24891e-07
1.5221364e-18,1.0
0.9999994,5.5278315e-07
0.99998784,1.2106725e-05
1.0,5.6645632e-08
0.9977806,0.0022194427
0.0005136991,0.9994863
4.7772527e-15,1.0
0.9999989,1.114976e-06
5.1608634e-11,1.0
0.0017416095,0.9982584
0.8734788,0.12652119
0.99999964,3.9270157e-07
1.6460829e-10,1.0
0.9999999,1.1750103e-07
7.754981e-09,1.0
1.5627424e-10,1.0
3.6204722e-14,1.0
1.0,4.9831282e-08
1.2660436e-08,1.0
1.0,3.177744e-08
5.4053693e-12,1.0
0.9999969,3.136597e-06
1.6251633e-07,0.9999999
1.5939082e-05,0.999984
8.734759e-12,1.0
2.3402069e-14,1.0
0.99999964,4.102749e-07
1.6786138e-09,1.0
5.946459e-13,1.0
0.99999976,2.1069475e-07
1.0,3.7647983e-09
0.9999877,1.23041455e-05
5.0466046e-05,0.9999496
6.071454e-07,0.9999994
0.9999999,1.5842133e-07
0.9998191,0.00018097823
0.99997365,2.6298712e-05
1.812285e-09,1.0
1.0170176e-07,0.9999999
1.0,1.1199802e-09
1.001734e-10,1.0
9.049874e-12,1.0
1.7603602e-13,1.0
0.9999999,1.4539208e-07
3.0012196e-10,1.0
0.9999372,6.28153e-05
1.8292322e-09,1.0
0.99999547,4.4860253e-06
4.0815723e-12,1.0
1.8689695e-07,0.99999976
0.9999988,1.1436833e-06
4.942918e-11,1.0
5.471535e-06,0.9999945
1.0,5.480001e-11
3.571081e-09,1.0
1.33654355e-11,1.0
0.00041837269,0.99958163
2.1000778e-14,1.0
0.9997851,0.00021493877
0.9999974,2.591931e-06
0.9999999,1.2320204e-07
4.1796677e-10,1.0
8.1681954e-08,0.9999999
1.3378042e-10,1.0
0.9999932,6.8525856e-06
0.9999999,1.2699088e-07
5.1539406e-10,1.0
0.99999964,3.0619e-07
2.2888381e-16,1.0
3.7586656e-08,1.0
2.6912108e-05,0.99997306
5.696449e-12,1.0
9.604392e-11,1.0
0.9999993,7.37332e-07
0.9999838,1.6232581e-05
8.968971e-12,1.0
2.4328418e-13,1.0
2.4037326e-13,1.0
1.5705086e-10,1.0
0.99999726,2.6829437e-06
0.0065298607,0.9934702
0.9999665,3.348184e-05
1.44397045e-05,0.9999856
2.1378335e-06,0.99999785
1.0,2.1031788e-08
1.0,9.837566e-09
9.422836e-10,1.0
5.371179e-05,0.99994624
0.99999785,2.1724416e-06
0.9999981,1.9460374e-06
0.9999964,3.529907e-06
0.99999714,2.8649451e-06
3.1236732e-11,1.0
0.9922156,0.00778442
1.2538465e-10,1.0
0.9999995,4.542784e-07
0.99873286,0.0012671291
0.99993527,6.474959e-05
0.99998796,1.2055008e-05
3.136907e-09,1.0
2.1805793e-07,0.99999976
1.0131465e-09,1.0
4.7770513e-08,1.0
6.779917e-12,1.0
1.09074065e-07,0.9999999
3.1298804e-08,1.0
0.99410737,0.005892627
1.0,4.26528e-08
1.3279985e-10,1.0
0.00030915314,0.9996909
7.094093e-12,1.0
1.0,2.4387019e-08
1.0,2.9969023e-09
0.99980325,0.00019672269
0.99996233,3.7709236e-05
1.8668514e-07,0.99999976
0.9809394,0.019060679
1.3369222e-09,1.0
2.3666986e-07,0.99999976
0.9999999,9.9194935e-08
3.861825e-06,0.9999962
0.9999964,3.593423e-06
0.99421656,0.0057834615
1.0381185e-09,1.0
0.9999968,3.2397943e-06
0.99999833,1.6248965e-06
0.99999344,6.572225e-06
9.52028e-10,1.0
0.99999106,8.91908e-06
0.999889,0.000110924135
0.9999994,6.09966e-07
0.9999367,6.326756e-05
1.0,4.8163e-08
3.3535924e-10,1.0
0.99999964,3.2148196e-07
1.0295447e-13,1.0
0.9999999,1.0778954e-07
4.054367e-17,1.0
0.99692446,0.0030755629
8.447381e-10,1.0
2.0109623e-05,0.99997985
1.0,5.4737203e-08
0.9999958,4.113301e-06
4.2881484e-10,1.0
0.9999999,1.537905e-07
0.9998864,0.00011354047
2.0407608e-13,1.0
8.7109125e-05,0.99991286
2.2331884e-08,1.0
1.2278787e-07,0.9999999
1.77772e-06,0.9999982
0.9918296,0.008170469
5.1292792e-09,1.0
0.99994993,5.0009246e-05
1.6090375e-10,1.0
0.9999938,6.2229346e-06
0.9999999,1.3030711e-07
0.00019537978,0.9998047
1.0,1.1335426e-10
0.9999957,4.298957e-06
6.381558e-08,0.9999999
1.0,9.0338315e-09
9.864334e-14,1.0
5.551316e-06,0.9999944
4.2766093e-09,1.0
5.537812e-11,1.0
1.0,5.852028e-08
4.9097445e-13,1.0
0.9999995,4.813651e-07
1.0,6.4143086e-09
0.9999342,6.574603e-05
0.99965787,0.00034215968
1.0,3.4982065e-08
2.977303e-09,1.0
1.6659844e-07,0.9999999
0.999995,4.9903656e-06
4.6033034e-07,0.9999995
0.99999785,2.1357223e-06
0.99999964,3.7368852e-07
4.966331e-09,1.0
0.9999989,1.0996724e-06
6.4261553e-06,0.99999356
6.7186734e-10,1.0
2.386991e-06,0.9999976
5.097408e-06,0.9999949
0.99999976,2.2393651e-07
3.0207284e-10,1.0
0.99999917,8.6604786e-07
1.0,2.0498868e-08
0.9999771,2.2840866e-05
0.008195794,0.99180424
2.6773315e-09,1.0
0.9999453,5.472135e-05
0.99977285,0.00022715249
1.0,1.9768835e-09
5.28839e-05,0.9999471
0.99865806,0.0013419618
0.99999976,2.4939743e-07
1.9797729e-10,1.0
0.9980811,0.0019189746
0.0150367515,0.98496324
4.764485e-07,0.9999995
1.0,2.8210417e-10
0.9999919,8.064727e-06
1.4205653e-08,1.0
0.9999503,4.9683018e-05
0.9999999,7.00408e-08
1.0,8.61342e-09
0.99999595,4.1072767e-06
6.356054e-14,1.0
0.9999968,3.212771e-06
0.761834,0.23816597
5.9546887e-09,1.0
1.5779723e-11,1.0
3.730661e-06,0.9999963
0.9998994,0.000100620884
7.385495e-07,0.9999993
0.9999995,4.4417212e-07
2.1368827e-11,1.0
3.3279986e-05,0.99996674
9.199963e-07,0.99999905
0.82820845,0.17179152
2.500848e-05,0.99997497
1.0,9.526088e-11
0.99999976,1.9808179e-07
1.6013657e-06,0.99999845
1.9931481e-17,1.0
7.5479024e-06,0.9999925
1.567649e-05,0.99998426
6.9617894e-09,1.0
6.49641e-12,1.0
0.99999976,1.9335562e-07
0.99998665,1.3297508e-05
2.2716081e-07,0.99999976
0.9996137,0.00038637992
0.9998654,0.00013459368
1.0,3.997707e-08
1.0,3.0921345e-09
1.092737e-12,1.0
0.9876194,0.01238056
0.00029025963,0.99970967
1.0,3.1664904e-08
6.1252663e-06,0.9999939
0.9999558,4.4234854e-05
0.999998,1.9753654e-06
5.258233e-09,1.0
1.0,2.0512127e-08
0.99995744,4.2497373e-05
0.9999951,4.8557367e-06
8.935585e-13,1.0
7.6528936e-15,1.0
5.889522e-05,0.9999411
8.053206e-09,1.0
1.0,4.3610267e-08
1.2099141e-06,0.9999988
1.17259304e-08,1.0
5.724438e-13,1.0
1.135292e-12,1.0
0.013301596,0.9866984
1.0,3.5527194e-08
1.0,1.2620535e-08
6.726886e-08,0.9999999
4.5675273e-12,1.0
2.2937178e-14,1.0
3.797614e-16,1.0
0.9999995,5.021393e-07
5.491701e-07,0.9999994
0.9997402,0.00025977867
1.9265473e-11,1.0
1.0,4.181817e-08
0.99999547,4.523487e-06
0.9996792,0.0003207658
0.99999964,3.125517e-07
1.0,7.685082e-09
0.00045422043,0.99954575
3.145989e-10,1.0
0.99999106,8.94774e-06
6.8982475e-10,1.0
9.797299e-07,0.99999905
0.9990515,0.0009484776
2.2472103e-13,1.0
0.99066204,0.009337933
0.9999993,6.786294e-07
7.43988e-08,0.9999999
5.9611686e-08,0.9999999
0.0074561676,0.9925438
3.1446588e-09,1.0
1.1821393e-08,1.0
3.909275e-11,1.0
0.99999976,2.8416153e-07
1.0,2.0206869e-08
0.9999995,5.10607e-07
4.1647785e-10,1.0
0.99998784,1.21173525e-05
0.0038361046,0.99616396
1.408923e-10,1.0
0.9999999,6.250755e-08
2.5751218e-10,1.0
4.2737938e-10,1.0
9.7841934e-05,0.9999021
0.99999976,2.1965148e-07
0.9999862,1.3872598e-05
0.9992256,0.0007743395
0.9999994,6.1042044e-07
2.5238155e-11,1.0
0.99999595,4.069143e-06
4.2261727e-09,1.0
3.7577066e-11,1.0
1.3818097e-07,0.9999999
4.8983924e-07,0.9999995
9.889052e-10,1.0
0.99997604,2.3997498e-05
0.9999993,7.6027396e-07
0.000118805074,0.99988115
0.99935657,0.0006434449
3.191874e-07,0.99999964
1.432444e-16,1.0
0.99998975,1.02651775e-05
1.6927332e-07,0.9999999
0.9999999,1.6073436e-07
0.99999964,3.6715022e-07
0.9999999,1.6241329e-07
0.9999982,1.7463576e-06
0.9999963,3.6395968e-06
0.9999949,5.0879808e-06
1.0082648e-10,1.0
0.99999905,1.0087891e-06
2.901676e-05,0.99997103
0.99998426,1.5709536e-05
2.8789098e-14,1.0
0.99993706,6.292754e-05
4.4177148e-11,1.0
0.9752098,0.024790235
0.9999958,4.2006495e-06
0.99998987,1.0166109e-05
1.6726638e-08,1.0
0.99999976,2.0903298e-07
8.6799734e-11,1.0
2.0078078e-07,0.99999976
7.537649e-12,1.0
1.0,3.3860378e-10
4.0999712e-08,1.0
1.0,1.4834646e-08
0.9999987,1.3247903e-06
0.00026601765,0.999734
7.407285e-08,0.9999999
0.000101872014,0.9998981
0.3436879,0.6563121
4.730169e-11,1.0
0.00022931249,0.9997707
0.9999999,7.7992766e-08
0.9999999,7.105875e-08
0.99961936,0.00038064783
0.999964,3.596188e-05
1.5271102e-06,0.99999845
1.1045899e-11,1.0
8.518369e-08,0.9999999
1.0122603e-08,1.0
0.9996822,0.00031788077
0.99999964,4.015368e-07
0.9999821,1.7843147e-05
0.99999964,3.609307e-07
2.9711125e-06,0.999997
5.268064e-07,0.9999995
0.99999857,1.4541097e-06
2.0305086e-07,0.99999976
0.036125712,0.96387434
5.423949e-12,1.0
6.7431446e-17,1.0
1.583298e-09,1.0
6.9567277e-06,0.9999931
1.949284e-06,0.9999981
7.802335e-10,1.0
0.9299575,0.0700425
2.7521323e-09,1.0
0.9999962,3.846395e-06
3.465827e-07,0.99999964
2.1674508e-08,1.0
2.0974933e-20,1.0
6.906654e-08,0.9999999
1.0,2.8872002e-08
0.0001242179,0.9998758
0.99999976,1.8864091e-07
0.9999999,6.1354925e-08
4.206529e-15,1.0
1.0,1.3276801e-09
6.374812e-14,1.0
3.955147e-10,1.0
1.0,2.0587972e-08
1.0,1.0670372e-08
5.677895e-10,1.0
0.99999785,2.2028448e-06
1.0,5.8409544e-08
0.99999964,3.5025002e-07
7.955429e-11,1.0
7.266637e-05,0.9999273
0.99999964,3.9390295e-07
7.638436e-09,1.0
0.10937062,0.89062935
1.0,1.0954557e-09
0.999833,0.00016701022
1.4057564e-06,0.99999857
0.99998367,1.6363374e-05
1.0,1.9048354e-08
3.1388997e-13,1.0
6.8779626e-10,1.0
3.0301848e-11,1.0
0.99996567,3.4368444e-05
0.9999665,3.3494583e-05
7.498582e-05,0.999925
0.9915816,0.008418349
0.00500172,0.99499834
2.2574484e-06,0.99999774
1.0,3.1044692e-08
6.445403e-11,1.0
1.3643458e-06,0.9999987
3.331896e-10,1.0
1.8446427e-07,0.99999976
4.9647994e-08,1.0
3.3155354e-06,0.99999666
2.153325e-12,1.0
1.3479451e-09,1.0
1.16137976e-07,0.9999999
5.0743756e-07,0.9999995
1.0,1.47124375e-08
0.9999989,1.0979958e-06
6.123121e-09,1.0
3.4703176e-10,1.0
1.0,2.5506337e-12
4.2091584e-09,1.0
0.99999917,8.7179217e-07
1.0,5.8128695e-08
7.883989e-07,0.99999917
1.0,1.9610289e-08
4.0416715e-18,1.0
1.0,1.640025e-10
1.0,4.325492e-10
0.9999988,1.1668624e-06
1.0,3.2148294e-11
5.3326676e-10,1.0
0.99999845,1.5597877e-06
0.99999964,3.8404315e-07
0.99999964,4.0018006e-07
1.4349597e-06,0.99999857
0.9998747,0.0001252982
0.9999956,4.379939e-06
6.027255e-06,0.9999939
1.0,2.9901147e-12
9.833809e-10,1.0
0.9999938,6.247428e-06
1.644085e-09,1.0
0.99990356,9.644044e-05
5.8763044e-10,1.0
0.99999774,2.2087347e-06
1.0,2.6719887e-10
1.0,4.6468244e-08
8.865097e-10,1.0
1.0,4.3628276e-10
1.9582576e-06,0.9999981
0.9999989,1.0205985e-06
1.0,1.5636266e-08
0.50150335,0.49849668
1.0,4.592363e-08
4.6624407e-08,1.0
1.847674e-08,1.0
5.8763155e-10,1.0
0.99675095,0.003249032
4.3565208e-07,0.9999995
0.99999917,8.8980096e-07
1.0,4.9081745e-08
5.772252e-13,1.0
1.0569522e-07,0.9999999
1.0,5.537804e-10
6.361851e-14,1.0
0.99995935,4.0621955e-05
8.9619914e-07,0.99999905
0.9999937,6.34742e-06
2.3671549e-11,1.0
6.1558865e-09,1.0
4.519763e-14,1.0
1.453028e-05,0.99998546
6.091495e-09,1.0
3.599984e-07,0.99999964
1.0,8.5247326e-10
1.3141213e-05,0.9999869
8.486467e-09,1.0
5.0416293e-11,1.0
0.99999905,1.0105011e-06
2.4352026e-15,1.0
1.0,9.555464e-10
1.0,3.570039e-09
0.9999999,8.721292e-08
3.2614563e-13,1.0
1.6923633e-06,0.99999833
0.9999865,1.3425978e-05
9.974143e-05,0.9999002
1.0,7.38357e-09
1.0,1.3449077e-08
4.1900563e-08,1.0
1.1213005e-05,0.9999888
0.99964833,0.0003516192
1.0,1.5148657e-08
0.99992263,7.741761e-05
0.99993324,6.673084e-05
1.5037328e-09,1.0
4.2310964e-11,1.0
6.3323004e-14,1.0
0.99999964,3.908607e-07
0.002472449,0.99752754
2.6975286e-08,1.0
3.9615503e-07,0.99999964
1.7047759e-08,1.0
0.9999995,4.8474595e-07
0.99999464,5.394177e-06
3.311702e-11,1.0
3.6716803e-05,0.9999633
1.0,1.1859197e-08
0.0020685263,0.9979315
5.7131703e-13,1.0
0.9999999,8.1840554e-08
0.9999999,9.577496e-08
4.4222823e-08,1.0
0.9998882,0.00011182548
0.9999932,6.821575e-06
3.246553e-10,1.0
9.2013264e-10,1.0
6.0180555e-10,1.0
1.6515934e-06,0.99999833
5.5680427e-10,1.0
1.8637273e-06,0.9999981
0.9999869,1.31205625e-05
1.8478542e-05,0.9999815
2.2542699e-07,0.99999976
2.9892127e-09,1.0
2.3346217e-07,0.99999976
6.198367e-06,0.9999938
0.98066837,0.019331584
2.4518217e-08,1.0
1.0,9.16962e-09
0.99999607,3.880786e-06
1.390327e-10,1.0
2.9403188e-07,0.99999976
3.2295908e-08,1.0
0.99942905,0.00057097385
4.8270785e-08,1.0
1.0,1.82826e-08
1.661243e-08,1.0
0.9999577,4.2348944e-05
0.99996567,3.4357236e-05
0.9999641,3.5859724e-05
0.9999939,6.0242323e-06
0.9999993,7.336699e-07
0.9991893,0.0008106232
0.99999654,3.4174166e-06
1.16359925e-11,1.0
0.006270803,0.99372923
0.9998994,0.00010057215
1.0,2.3385853e-08
8.5847305e-06,0.9999914
1.0586026e-07,0.9999999
0.9999987,1.2840553e-06
0.99996984,3.0108693e-05
0.9999993,6.8361226e-07
1.3387344e-06,0.9999987
0.99999976,2.6975192e-07
1.0,8.482291e-09
0.9992273,0.0007726663
1.5373221e-08,1.0
0.99999964,3.26515e-07
0.9977457,0.0022542225
0.99951696,0.0004830532
3.5200569e-07,0.99999964
0.9999999,8.450048e-08
3.9610177e-07,0.99999964
4.09948e-11,1.0
0.9999907,9.334873e-06
0.99999917,8.809849e-07
4.69476e-09,1.0
4.0604426e-09,1.0
7.1860165e-07,0.9999993
1.9908489e-10,1.0
1.8853852e-06,0.9999981
3.5256549e-09,1.0
6.878878e-05,0.9999312
4.885207e-16,1.0
1.704246e-08,1.0
0.99999833,1.7188223e-06
0.9999982,1.7895283e-06
0.99996233,3.7647034e-05
8.7846297e-07,0.99999917
1.4011153e-08,1.0
1.0,4.608271e-08
0.9999995,4.4344455e-07
2.8642608e-05,0.9999714
2.156344e-10,1.0
4.0089932e-07,0.99999964
2.812349e-10,1.0
0.9999999,6.8338615e-08
3.965416e-05,0.9999603
3.5189636e-09,1.0
1.6120933e-11,1.0
1.4648491e-07,0.9999999
1.2526937e-07,0.9999999
1.0,1.1721034e-08
2.0007793e-07,0.99999976
8.42484e-06,0.99999154
3.3203307e-10,1.0
1.7900232e-06,0.9999982
6.6005134e-07,0.9999993
0.9999989,1.0828745e-06
9.679804e-09,1.0
2.3196107e-09,1.0
0.9999999,8.9910486e-08
0.9999713,2.8682349e-05
0.9999958,4.1514336e-06
0.98533314,0.01466681
5.7043435e-06,0.9999943
2.7522878e-05,0.99997246
0.99997866,2.1360285e-05
3.4811848e-13,1.0
0.9999999,1.0415963e-07
0.99996376,3.6268233e-05
0.9999995,5.3502276e-07
1.25762005e-08,1.0
2.8241357e-07,0.99999976
1.6645017e-14,1.0
0.99999976,2.1433685e-07
1.9163468e-16,1.0
0.9964257,0.0035743401
1.0,2.1341384e-10
0.9999999,1.6650363e-07
1.5773344e-06,0.99999845
2.3254914e-11,1.0
0.9999994,5.773274e-07
0.9999956,4.4446806e-06
1.0,1.7761758e-08
1.2676719e-16,1.0
2.301562e-06,0.99999774
0.0043259407,0.9956741
1.0011858e-10,1.0
9.020058e-07,0.99999905
1.0,2.9807805e-09
0.99999976,2.8358028e-07
0.999964,3.5963527e-05
1.0734746e-06,0.9999989
1.0,4.2947093e-08
2.188247e-10,1.0
6.8124134e-16,1.0
6.5953945e-15,1.0
4.6132363e-06,0.99999535
2.1236957e-09,1.0
1.0,5.958259e-08
2.5059645e-09,1.0
0.9999999,1.19083886e-07
6.3907275e-09,1.0
1.2072984e-11,1.0
4.28288e-12,1.0
0.99977285,0.00022718002
