h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9
4.546885,3.6797264,3.4089887,1.9741361,7.3445897,2.9150097,1.488716,1.2522995,1.7774583,2.318027
4.4568963,1.6263303,0.66279167,2.4419746,4.583542,1.8688172,0.92565393,3.1771445,2.184341,1.0745119
0.5538217,1.5302389,0.7983853,4.68002,5.5414042,0.0,0.66929245,3.3664377,4.0378194,1.4485388
1.1298877,0.0,0.0,6.027724,3.8974948,0.024283841,4.7048316,4.7256603,5.6123986,0.0
5.7351747,4.4979377,3.6713371,0.88065386,5.4155045,0.5349154,1.7146491,0.0,0.58209074,3.7387888
5.9527817,0.0,0.0,3.132734,2.9787447,0.0,3.698506,3.1195343,3.0037231,0.0
0.0,8.926086,8.550133,3.124387,12.757354,0.0,0.0,0.0,2.0154867,4.797389
3.8402426,5.221425,4.1194897,1.9151912,9.685139,2.4277496,1.233248,0.23240715,1.8123015,4.462408
0.0,9.781657,9.013531,2.908953,13.4416065,0.0,0.0,0.3460582,1.6070995,5.432753
1.0027313,3.4508758,2.544242,1.6525998,6.4102883,0.10287382,0.83895767,1.0140193,1.0509524,2.3766482
5.3444457,1.5474682,0.45804858,2.569317,4.304969,0.0,2.7773526,2.934949,2.4327817,1.3134048
0.0,6.9815583,5.222057,4.8962917,12.104799,0.0,0.0,1.5814841,3.2224298,2.7000642
0.29301456,8.253491,8.172423,3.4993885,12.902318,0.0,0.0,0.0,2.1764266,4.058444
6.324897,9.100712,8.940395,0.92755425,10.990307,0.0,0.5597693,0.0,0.0,6.5902324
0.0,1.6671479,0.0,6.2690344,7.6253486,6.2792625,2.1131601,4.3714886,5.7728677,0.0
0.0,1.4362906,0.47595364,4.760279,6.154451,3.7681606,2.403252,4.156162,4.1947412,0.0
0.4518049,6.6615405,5.714739,1.5290909,8.089271,0.0,0.0,1.3958468,0.60693043,3.7610462
1.0734106,0.0,0.0,5.598553,2.14179,1.8977374,3.2470193,5.041687,5.3826723,0.0
0.0,10.968158,10.259852,4.267515,16.695963,0.0,0.0,0.2328769,2.3579519,5.878272
0.0,5.6058784,3.3586047,5.611541,10.540905,2.5540035,4.161659,1.222892,4.6970406,1.849459
5.634926,1.401933,0.0,6.0355415,5.528033,0.0,1.3866751,3.5556583,5.292466,0.0
0.7333654,11.547917,10.034932,2.9194906,17.528305,0.0,0.0,0.0,1.0855131,6.876369
11.904368,2.006183,1.5561935,4.953359,5.7864013,0.0,1.5120946,2.2260947,5.4472866,1.376989
0.0,6.2728662,6.330335,3.1113145,10.399135,0.0,0.0,0.0,2.2998307,2.847094
0.0,7.33664,7.115031,3.745682,12.232546,0.0,0.0,0.0,1.8130267,3.3047569
2.6065378,9.162655,7.44958,1.560142,13.105719,0.0,0.0,0.79888093,0.39644033,5.687397
2.2455776,7.70998,5.9233117,2.019105,11.494506,0.0,0.0,0.0,1.625803,5.018547
0.0,5.281336,4.1666865,2.7497938,8.871932,0.0,0.0,1.4443955,2.685921,2.8312151
0.0,4.388632,3.7740734,2.3988035,8.430731,0.0,0.0,0.0,1.4587677,2.8169322
0.0,1.9595089,1.5488236,2.5498307,4.462341,3.7518272,0.80227613,1.1559938,2.4569058,0.0
0.0,7.5234647,7.5356865,3.3170311,13.430522,0.0,0.0,0.0,1.8599845,3.5121973
1.5257813,1.4507619,0.77189857,2.7795465,4.6730437,1.6917168,0.0,2.0144293,3.230177,0.35976213
0.0,6.86819,6.7445602,1.8649521,9.00354,0.0,0.0,0.0,0.6385821,4.740858
9.539237,6.4226184,3.871152,1.777978,10.334905,0.0,0.0,0.8439775,1.5710258,4.8156385
0.8027791,0.29588133,0.0,4.420945,4.042497,0.8715838,3.0545416,3.7778518,3.8352566,0.0
4.5278006,7.9464946,6.366763,2.970527,12.441754,0.0,0.0,0.0,2.2367525,3.996325
0.0,8.896175,7.9715147,3.016662,13.426555,0.16627085,0.0,0.0,2.046962,5.3949475
7.007649,1.551369,0.013863865,4.4068956,5.135651,0.0,0.0,3.6143324,4.5180745,0.9563575
1.5556539,7.2510357,6.880892,3.1090047,10.947808,0.0,0.0,0.0,1.8280274,3.0672243
2.9753227,10.465199,9.4786625,1.7222514,13.265692,0.0,0.0,0.0,0.8218667,7.1724815
0.0,4.5370564,4.454758,2.9330456,8.825879,0.7742635,0.0,0.0,2.0065854,2.2873116
8.824647,0.9525132,0.0,6.3878345,5.8822627,0.0,1.6160315,5.933509,7.246375,0.6804166
0.0,8.581959,7.095368,2.8514712,12.37252,0.0,0.0,1.9766643,1.1423786,4.220546
0.0,3.2856202,2.7409964,4.0190196,7.7296524,0.0,0.0,0.0,3.424727,1.9606391
2.117564,0.0,0.0,4.7280984,1.6705108,1.7763602,0.66827214,3.3164706,4.8385377,0.0
1.0121636,5.799287,4.413828,1.8826575,9.329495,0.003576979,0.0,0.0,1.2259604,2.9215934
6.0781384,4.8763375,2.7366147,2.439901,8.575223,3.0393503,2.4404774,1.1553963,2.5672326,2.916989
0.0,11.504596,8.936126,4.2545915,16.59411,0.0,0.0,1.3499756,3.0688338,6.1175547
2.4167836,0.0,0.0,5.7010837,1.7113295,0.7188926,1.837561,3.9158971,5.245144,0.0
1.6375957,0.60083437,0.0,2.6169877,3.339177,1.2594738,1.4627213,2.9349544,2.6115153,0.0
7.293231,1.384539,0.73804146,4.9917517,5.755404,3.0525331,4.6156344,5.0756893,4.7885885,0.0
0.0,0.0,0.0,3.942849,2.7020183,1.7011584,0.0,3.2586584,4.2383037,0.0
0.0,2.0922835,0.9220575,3.189951,5.751088,1.9605772,3.103785,1.9651554,2.9789605,1.2930063
3.2070746,1.0235856,0.0,4.7986417,5.477186,0.0,3.978348,3.7170455,4.420685,0.7696426
0.0,6.78052,5.7361417,5.8837175,13.520934,0.0,0.7873169,0.5796656,4.996525,3.5179296
0.0,8.666977,8.291983,2.7530534,13.292172,0.0,0.24442407,0.0,1.2838075,5.00901
0.41222778,9.167962,8.035333,2.9857376,12.810457,0.0,0.0,0.0,1.4204763,4.5779905
0.0,5.1121683,4.81353,1.2672428,6.7806134,0.0,0.0,0.1455073,0.17844482,3.2338715
0.0,6.381349,5.9995303,3.6607468,11.949444,0.12430559,0.0,0.1236499,2.4070811,4.153166
3.627886,8.521895,7.1464934,2.760269,14.008917,0.0,0.0,0.0,1.5920662,4.990583
1.921806,7.4345803,7.378026,0.98310363,10.070995,0.0,0.0,0.105001,0.21126212,5.0854125
0.0,0.0,0.0,4.775647,3.5022743,0.85798407,4.003982,5.29021,4.5638084,0.0
0.0,8.64662,7.652142,3.7956803,13.865914,0.0,0.0,0.0,2.3128676,4.1974835
0.0,9.649268,7.689141,2.5005305,14.368921,0.0,0.0,0.20791459,1.5365852,5.771298
0.86988425,8.114109,7.3121114,3.4215972,12.544526,0.0,0.0,0.29606402,2.4738092,3.6445765
0.0,4.1854315,4.0010724,2.257171,7.9465647,0.0,0.0,0.0,1.7472398,2.6089208
9.940148,1.7001579,0.9920327,3.8381639,4.595755,0.0,2.5923195,1.4194081,3.9974008,1.3651865
0.13551417,8.887949,7.67991,2.9829247,13.458358,0.0,0.0,0.088297606,1.6213554,4.4655514
1.6648372,7.570527,5.9238195,3.862131,11.899315,0.0,0.0,0.8277357,2.0689342,3.4998126
0.0,5.210875,5.0022016,3.410667,10.329841,0.0,0.0,1.4908822,2.4602804,2.8582873
0.0,2.7147977,2.198878,1.8907216,4.4385047,0.0,0.5161954,0.26304978,1.691068,0.93731034
2.043496,1.3583761,1.4182553,5.499546,7.5596857,3.539736,4.423019,4.623244,5.463925,1.0518423
0.0,5.855192,4.441029,2.0027196,9.937285,0.0,0.17402586,0.0,0.41453356,4.3644156
8.960018,2.8057272,2.0362377,2.1777358,6.0370297,1.9605097,1.1226035,3.4821455,2.3287728,1.6017066
7.1364207,1.8499177,0.799813,3.8704765,6.085461,0.0,0.83637714,2.3512185,3.4165943,1.2012434
0.37369713,5.4461236,4.403991,2.3378618,9.623723,0.20423247,0.0,0.0,1.3971001,3.455742
2.711783,12.307425,11.907976,4.5140333,18.529196,0.0,0.0,0.07461357,2.732831,8.16873
0.0,6.5762377,4.8435454,5.317087,12.652988,0.7448524,0.0,1.1170015,4.0775914,3.568407
0.0,5.0682497,3.9102554,3.2245822,9.333562,0.0,0.0,0.0,2.3022232,2.343262
9.30412,3.669086,2.5575552,2.8888605,7.164309,0.0,0.54868174,1.8631742,2.8957472,2.6897998
0.0,9.53813,9.579008,2.1645875,12.735344,0.0,0.21089853,0.0,0.5920286,6.119902
0.0,4.811071,4.1127486,1.9542098,8.057402,0.0,0.0,0.0,1.223096,1.9420372
0.8507352,9.07624,8.637999,3.2778172,14.264174,0.0,0.0,0.33848646,1.8610712,4.877735
5.7030406,3.088907,1.0851011,5.432682,7.989795,0.0,0.0,3.3483365,5.620396,2.5618386
0.0,8.204677,5.241348,3.9462726,12.664479,0.5849823,0.0,0.25630116,2.590141,4.0973997
3.8518622,7.150386,5.6470575,1.2231618,10.118205,0.0,0.0,0.0,0.933896,5.3465385
8.304196,3.1057005,2.211457,2.7760139,6.0872517,0.0,0.0,1.6018858,3.4493363,2.014083
0.0,4.2543964,3.6952617,2.572716,5.9499598,0.0,0.0,1.369231,2.2623925,2.1195397
3.353205,8.6503105,7.10445,2.8448577,12.928896,0.0,0.0,0.0,1.5194889,4.9456487
0.0,3.567019,2.502778,3.3258624,6.031936,0.0,0.0,0.35390246,3.212364,1.1094784
4.841936,5.5805264,4.3004107,3.1820004,11.348449,5.9501886,2.8564386,3.449932,2.8975024,3.5243745
1.6870636,3.0556583,2.5473027,3.6306942,7.1184607,1.7672633,1.5150186,1.2511616,3.412791,2.6944022
0.0,2.4070606,0.33770156,4.7813625,6.973712,1.2037646,1.5558006,3.5956845,4.6959467,0.87008095
0.0,0.0,0.0,4.1092463,1.5813218,1.7683227,0.0,2.8351133,4.313169,0.0
0.0,1.8048915,0.725228,4.4859195,6.7484922,1.18581,0.0,3.3218641,4.0858383,0.0
0.0,7.067517,3.8249261,4.4489436,11.981845,0.46972018,0.0,1.0503197,3.8455486,3.4026167
0.0,8.489101,6.942359,2.7727075,12.158471,0.0,0.0,1.0157065,1.139204,4.2947626
0.0,1.862035,0.30692455,3.9813669,5.5612655,4.002431,2.8543534,2.5863023,3.5882845,0.0
0.09990136,0.7391775,0.4072703,4.008557,4.330878,2.9248438,2.259397,3.0311852,4.1809635,0.22409965
0.0,7.4317937,5.536365,2.83061,10.517077,0.0,0.0,2.1062422,1.6546942,3.3452408
11.0358305,2.3540936,2.0904038,5.0734043,6.846644,0.0,0.0,2.6831791,5.7552896,1.8437415
0.0,3.1596315,2.1144478,4.8809066,7.7738047,6.148986,0.0,4.7669897,4.2133417,0.0
0.0,4.0438433,3.6112726,2.9420092,7.3959193,0.0,0.0,0.0,1.6992811,2.369297
12.402807,6.0824933,5.5724444,2.0137458,8.46157,0.0,0.0,0.0,2.3761744,5.501309
0.0,3.8659832,3.5839996,1.9556953,7.1606526,0.0,0.0,0.2598333,1.2494093,1.626218
12.193414,2.8276432,1.820216,4.5786533,7.6997046,0.0,0.09279403,2.335697,5.4126635,2.1270807
3.2307758,0.88175493,0.0,4.440789,5.262779,0.0,0.52682686,4.3383107,5.2983565,0.83937144
0.0,9.391804,8.791956,3.565166,14.188247,0.0,0.0,0.0,1.9415338,4.8494563
2.0856743,0.5553434,0.0,3.6943867,3.5425494,1.6671171,0.0,2.383825,3.9586647,0.5323609
5.776786,1.8013873,1.2157214,3.0391681,4.9933686,0.0,1.3630582,2.2736862,2.8272412,1.425735
0.0,7.5084753,4.811295,2.423073,10.974959,0.0,0.0,1.4371097,1.6857065,4.5249577
0.96241796,10.368298,9.115977,3.95158,16.498857,0.0,0.0,0.0,2.0779748,5.2705984
0.0,5.0164847,2.474448,3.3050003,7.2905297,0.0,0.0,2.8203967,3.12755,2.476658
0.0,2.672235,0.0,3.6302936,7.119544,5.387785,4.6380925,3.7934666,4.575384,2.2474647
0.0,5.830408,4.932348,3.8882558,10.143685,2.5901942,0.0,0.5977357,2.8120644,2.0561352
3.7161736,4.4942436,2.7398865,2.601515,8.968523,2.0361004,3.9544034,2.0523717,2.6826382,3.0241885
0.7617836,6.5801597,5.6718564,2.158312,10.515295,0.0,0.27410397,0.43012273,1.1868088,3.0005596
4.3351383,8.1619425,7.8963513,0.50570583,9.888737,0.0,0.0,0.0,0.0,6.167487
0.0,5.427562,5.4685946,3.117451,10.273692,0.0,0.007265419,0.0,2.0823963,3.5116336
1.0728059,10.306636,10.222628,2.7309215,14.186683,0.0,0.0,0.41041988,1.1201011,6.677723
0.0,8.155228,8.428058,2.6612349,12.770025,0.0,0.0,0.9673224,1.1684945,4.265763
1.9501885,8.302242,7.314327,3.2799704,13.257596,0.30913782,0.39715108,0.0,2.3047216,3.919178
0.0,7.5897336,6.38248,3.84077,12.97553,0.0,0.0,0.0,2.7940743,4.5597515
10.94747,3.7650325,3.192719,1.4715979,6.3410783,0.0,2.4890268,0.5149584,1.41514,2.8090513
9.209881,5.222248,4.0413804,1.7203007,7.4325943,0.0,2.7887914,0.41368937,0.6902768,3.4632685
2.1901696,11.581714,10.454714,2.3395894,15.606067,0.0,0.0,0.4343405,0.7996653,8.339798
0.0,0.3576958,0.0,6.643242,6.5276217,6.5012345,0.7657522,6.06932,6.586357,0.0
3.355261,0.7152976,0.55978924,3.0426943,3.3859189,0.0,2.233363,2.785694,2.938014,0.08660661
1.3747702,0.0,0.0,3.0861676,0.6604863,0.58006865,1.2232795,1.8744419,2.9330208,0.0
3.2820573,0.0,0.0,4.4263372,2.2567828,1.9456257,2.3769944,2.9697633,3.6454036,0.0
6.0007815,1.5069436,0.47772813,3.0368652,3.8637784,0.0,0.7322171,2.5143404,3.4457695,0.45756733
0.0,7.8160367,6.64753,2.8225658,13.343905,0.0,0.0,0.0,2.1282098,3.797789
3.6743958,3.6063645,2.4888117,2.0982268,6.1741495,1.3603142,0.7429385,0.028268486,1.8562614,2.652701
0.0,5.630131,4.6793184,3.427283,10.924176,0.0,0.0,0.37087435,2.7617133,3.4412498
0.0,7.090628,6.764731,2.3841293,11.317877,0.0,0.0,0.0,0.9880842,4.068758
6.3524075,7.420358,5.5790906,1.5132382,12.63941,6.18058,4.55434,1.4590847,1.6330129,5.967513
0.0,5.1120167,5.074462,2.9186718,9.9503355,0.0,0.0,0.2678048,1.7956256,1.8114434
0.0,5.7404838,4.1251926,3.4696658,8.884412,1.2550601,0.0,0.0,2.120337,2.8291152
0.0,13.035709,11.510355,3.96266,19.292383,0.0,0.0,0.0,1.8457329,8.172149
0.0,6.179788,4.236274,4.889368,12.828848,2.3750978,1.711585,4.9348025,3.96865,2.2031102
5.226281,1.5441178,0.71000355,2.5365896,4.6177206,1.1340965,0.44771844,1.4627063,2.9122872,1.4337128
0.3717216,8.264224,7.23615,3.5797656,11.699838,0.0,0.0,0.92442006,1.91734,3.8322484
5.1540656,5.9574366,5.3667774,3.0854986,10.179035,0.0,0.0,0.0,2.778975,4.2991776
2.2102482,0.0,0.0,5.5283036,2.326061,0.041031495,1.7546896,3.2584052,5.047159,0.0
0.0,0.42353883,0.0,3.3806887,3.4394736,1.6855146,0.064018935,3.3127022,4.211925,0.046719033
0.42412862,6.9558773,6.4766984,2.3393886,9.99272,0.0,0.0,0.0,1.0190166,3.9599972
0.27923837,7.5026813,6.7341433,2.614577,10.749365,0.0,0.0,0.0,1.8724711,4.54425
0.0,10.791256,8.277959,3.2436574,16.234457,0.0,0.0,0.1453852,1.8878125,6.24107
7.8519225,0.0,0.0,5.234615,3.0268774,3.769577,3.9175417,4.3513293,5.170019,0.0
0.0,4.902782,1.5018556,3.4613874,9.05503,2.1422925,1.538037,1.1089036,2.3690255,1.636761
0.0,1.2476053,0.5274939,3.9431055,5.389893,3.7712805,0.0,3.5861847,3.4270923,0.0
0.0,0.86256945,0.018169519,2.267439,1.0525633,0.0,0.0,1.2937894,2.6062062,0.05897257
0.0,9.61992,8.728818,1.7718208,12.885131,0.28328496,0.90980256,0.0,0.67447656,6.446266
4.845102,0.9626116,0.34181446,3.651965,3.1656997,0.0,0.49370256,3.8465314,3.1676457,0.0
2.3636296,6.5880413,6.6010323,1.5287654,9.282089,0.0,0.0,0.79159087,0.8087879,4.111847
0.0,1.215928,0.2633796,5.0674596,5.980893,6.7016044,0.0,3.6169715,5.758995,0.0
0.0,4.6221757,4.2987494,3.001795,8.779519,0.0,0.0,0.40074363,1.8704377,2.6157968
0.0,9.295259,8.308039,3.6634712,14.659855,0.0,0.0,0.0,2.4848845,4.5394316
10.084257,4.411234,3.153411,4.927066,9.816936,0.0,3.4468544,1.7988744,4.406658,3.260925
3.7249281,9.4281025,6.264458,2.3683612,13.804381,0.0,0.0,0.64114666,1.3007414,5.2576923
5.8271956,0.0,0.0,5.16584,4.309539,4.4035406,6.1180816,6.6706576,5.8640413,0.0
0.9463941,3.1667125,0.5887267,3.0376844,6.8940496,3.0351303,2.5396328,2.365556,2.2054672,1.6956124
3.8633938,5.6957364,3.646339,6.2758045,12.634597,3.4838006,2.5115862,2.9489167,5.323075,3.2178671
8.623051,2.7382166,1.6507509,3.2887554,4.863378,0.0,3.0414088,1.8782098,2.8204584,1.9058322
0.0,1.2432925,0.0,5.390558,5.671043,1.9845835,0.0,3.8897288,5.955321,0.544104
0.0,1.1775836,0.59218365,2.019706,3.9242842,3.9145615,0.5138055,1.1341391,2.2141175,0.08864437
0.0,5.7318163,4.74559,3.3678699,9.84158,0.0,0.0,0.0,2.816998,1.8199965
4.294173,6.4633656,3.9907844,0.8744739,9.187092,4.895742,4.0194845,1.0275117,0.7034604,4.6980214
0.0,1.8848848,1.1496458,4.611248,6.7834373,4.879483,0.0,3.3863027,4.403554,0.0
4.0970726,0.0,0.0,5.5276423,1.9091423,1.2269982,5.7964783,4.488592,5.034094,0.0
0.0,5.102159,4.486141,2.727097,9.33781,0.0,0.0,0.6570359,1.8022097,2.128024
0.0,2.9120529,0.40877247,3.2749712,6.9483743,5.694004,0.1828601,2.9771314,2.8146822,0.32440302
3.9504187,1.6010268,1.581022,3.06679,4.765067,1.2617362,0.0,1.4669747,2.4651527,0.7762871
4.722432,1.0403125,0.7918195,3.9754448,4.1929307,0.29658294,0.25382212,1.7665184,4.4437394,0.46969932
0.6744179,3.0933683,2.3090882,4.2409587,6.3345265,0.0,0.0,4.1720095,4.0136476,1.947775
0.0,1.2300513,0.6412472,5.9043117,7.5542397,3.1953504,3.2244062,3.7026865,6.461591,1.2328109
0.42990282,9.660676,8.899147,3.1900957,14.099514,0.0,0.0,0.46951723,1.2688254,4.8765507
1.7583236,6.8926225,5.5317583,4.184195,11.3104725,0.0,0.0,3.4317856,3.1249182,3.439192
5.4374995,1.1829141,0.36361918,4.2939863,5.2062516,1.6135676,3.2000127,2.1459117,4.323371,0.90482414
1.4779617,0.0,0.0,3.8203535,1.6986108,1.8087475,2.5209289,2.2329605,3.0667539,0.0
0.33473042,7.6114583,6.3257127,2.5966208,11.837175,0.13739474,0.0,0.31473836,1.9393201,4.2093196
0.0,5.1570992,4.685008,1.8024586,7.9199324,0.0,0.0,0.6522378,0.9907673,1.7442149
8.834369,5.103346,3.8694036,1.0383829,5.8078303,0.6756007,3.2043242,0.0,0.8059214,4.728176
0.0,7.278301,6.790784,3.32071,11.743427,0.0,0.0,0.0,1.9292713,4.4592977
0.4186953,10.921248,10.350819,3.3013043,15.293569,0.0,0.0,0.0,1.8605913,7.004116
0.0,5.8290877,5.4589996,1.7171668,8.824393,0.13325055,0.0,0.0,1.0635095,3.4836621
0.0,0.9297767,0.33296818,3.1704447,3.8986256,3.7653534,3.7400718,2.6282604,2.99144,0.11262177
2.367752,0.0,0.0,4.114739,1.8721206,1.2337341,1.8499631,2.3283517,3.4685812,0.0
0.0,2.6768582,0.0,5.7229023,8.2120285,3.2901723,1.1989893,2.417969,6.0349197,1.5011019
0.48744538,1.4271314,0.0,3.129931,4.395923,0.0,0.0,3.2970073,3.191235,0.71352506
1.8651724,0.0,0.0,3.7460706,1.757286,0.6985347,1.361013,2.5510333,3.9397728,0.0
0.0,5.429419,3.9443712,2.87975,9.223337,0.0,0.0,0.64811516,1.8106312,3.4333909
8.726234,1.8815461,1.4907249,4.1952515,5.807488,2.8807406,5.1101966,4.7915325,4.3079586,0.20271127
0.5827817,6.9236217,5.50148,3.3291104,11.23209,1.2872181,0.0,0.0,1.8242536,3.4676926
0.0,7.645675,7.299329,2.109827,10.894216,0.0,0.632354,0.0,0.8274073,4.4241323
0.0,6.135878,4.7354283,2.2417417,10.1526375,0.0,0.0,0.0,1.579425,4.7598515
0.0,9.091635,8.83961,3.61751,13.952952,0.0,0.0,0.8553263,2.0818887,5.058004
0.0748699,8.261317,7.3067584,3.5617568,13.380896,0.0,0.0,0.0,2.2796474,3.5904799
0.32413736,7.443973,6.3128257,2.9065912,11.671977,0.0,0.0,0.41300315,1.4834744,3.7111382
1.4755992,0.0,0.0,2.868253,1.1659281,1.1209875,1.0274072,2.0241475,2.9988039,0.0
0.0,1.7205163,0.74782145,3.9810212,5.2736297,0.0,0.0,4.059844,3.372095,0.0
0.5553001,0.0,0.0,7.1630735,2.752606,4.8922157,1.1253064,6.3231974,8.45158,0.0
0.0,6.941605,5.9202275,2.2821155,11.268596,0.5715537,0.0,0.0,0.78404987,4.1313977
0.0,0.0,0.0,5.278295,2.3434181,0.0,0.051466107,3.4189188,5.0525737,0.0
0.0,5.643977,5.0992374,2.810314,9.644864,0.0,0.0,0.0,1.3338448,2.1918929
10.303593,1.9752966,1.6821373,3.084234,4.2251196,0.3608328,4.2453694,0.29832798,2.8058684,0.9000968
0.0,8.700321,7.7889423,3.433397,12.690501,0.0,0.0,0.0,1.8979253,4.304373
0.0,7.1396246,4.8344355,2.618065,11.583144,0.0,0.0,0.4043154,1.8375822,4.4220924
0.0,9.277142,8.977467,2.415259,13.568931,0.0,0.0,0.17069611,1.3168081,5.420846
0.0,5.189106,3.4792795,2.7010036,8.548353,0.0,0.0,0.398085,1.9493128,2.6418526
0.0,6.7019286,5.248246,2.5227935,11.0970545,0.0,0.0,0.0,1.5095359,3.7885644
1.815082,0.8853675,0.61628294,2.1311922,3.0815547,2.0058818,0.0,1.6351848,1.9498962,0.8704606
9.767806,1.6346749,0.86741906,5.314036,6.1869745,0.0,0.12130293,2.6197262,6.37278,0.9417528
0.0,11.685284,9.659657,2.735215,18.117338,0.0,0.0,0.0,1.1924992,7.2071733
0.0,7.9410214,7.285276,3.5253541,12.653253,1.2947484,0.1890417,0.0,2.168931,4.2229657
0.2562399,8.204321,7.218047,3.6438372,12.739533,0.53323483,0.0,0.23460883,1.8715498,3.901033
2.136508,7.1492105,7.230336,1.0103794,8.791144,0.0,0.0,0.0,0.15537925,5.094092
10.879047,2.9127855,2.7286568,2.458415,6.247667,0.0,0.0,0.45805544,3.0294783,2.3861685
0.0,0.0,0.0,7.081757,4.7222495,5.251248,1.2061341,5.487607,7.172569,0.0
0.0,9.180824,7.045721,3.2081392,15.0490265,0.0,0.0,0.47328222,2.0334508,5.199531
0.0,6.979744,7.003337,2.8185308,10.851272,0.0,0.0,0.44496784,1.2501587,3.4171348
3.971311,9.79798,9.861701,1.3778739,13.075679,0.5677332,0.0023246706,0.0,0.07630773,6.3269653
0.9383577,7.622349,6.1871686,2.5361469,12.545232,0.0,0.0,0.0,1.840607,4.3068
11.077165,3.0777798,1.9057748,3.31449,3.9759998,0.0,1.2684051,0.11525649,3.2378387,1.4937837
0.0,5.4427247,4.1684737,2.9762409,10.372463,0.6828443,0.0,0.9928143,2.0261908,2.1504035
8.460059,0.0,0.0,5.540513,3.8332105,0.0,4.253087,4.4040103,5.657854,0.0
