h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9
0.9746589,-0.9890399,0.99769515,0.99081564,-0.9884436,-0.9908056,-0.99040765,0.9351745,-0.9940949,0.94897723
-0.99991417,0.9993644,-0.99992657,-0.9959435,0.9999956,0.99999684,0.9998973,-0.99972284,0.9997271,-0.9997362
0.9568542,-0.88515496,0.99535227,0.93968993,-0.97806466,-0.9691096,-0.9339208,0.78004104,-0.89399135,0.9453828
0.9529961,-0.94619465,0.99908984,0.9705509,-0.9814868,-0.97540355,-0.97212726,0.8705677,-0.9676654,0.951598
-0.9999543,0.9999856,-0.9999999,-0.99993634,0.999996,0.99999744,0.9999981,-0.9999073,0.9999961,-0.99918586
-0.99884343,0.99881285,-0.99999696,-0.9990833,0.9995891,0.9994374,0.9998262,-0.9990992,0.9992196,-0.9897832
0.94878894,-0.8475336,0.9896251,0.92609847,-0.96608263,-0.9561654,-0.9257622,0.9067454,-0.8740339,0.9146769
-0.9998608,0.999893,-0.99999905,-0.9996091,0.9999374,0.9999637,0.999983,-0.9987007,0.99972105,-0.99686664
-0.9885584,0.997823,-0.9999452,-0.98847353,0.9993063,0.9996087,0.99765444,-0.99411404,0.9920862,-0.9944559
-0.9985636,0.9908705,-0.9998725,-0.9757212,0.9997787,0.9998391,0.99335474,-0.99653536,0.9973812,-0.9960693
-0.99256325,0.96476007,-0.9968455,-0.87781066,0.99943185,0.99944544,0.9580383,-0.9854297,0.9584271,-0.98983294
0.99389595,-0.7868096,0.974596,0.98563325,-0.9951449,-0.9964778,-0.9627691,0.9776762,-0.81894886,0.98385453
0.970899,-0.8335399,0.9959555,0.91549164,-0.97628933,-0.98381245,-0.8838144,0.9287754,-0.8817994,0.9663584
-0.9992963,0.998973,-0.9999399,-0.98731834,0.99992365,0.9999155,0.999455,-0.99778044,0.99847597,-0.99760324
-0.9968737,0.99880433,-0.9999564,-0.9951191,0.9939639,0.99923325,0.9996176,-0.9853833,0.99804884,-0.980276
0.978974,-0.62635654,0.9910914,0.86795944,-0.97638047,-0.9914793,-0.8943889,0.94110894,-0.5948085,0.96686774
-0.9982321,0.9992199,-0.99998665,-0.9973381,0.99985915,0.99987024,0.99856913,-0.9976156,0.9993351,-0.9973323
0.9585483,-0.8704152,0.9964917,0.8893699,-0.9716659,-0.9747082,-0.8974379,0.7779903,-0.90893793,0.932852
-0.99998766,0.99987584,-0.99999964,-0.99918324,0.99999976,0.99999964,0.9999848,-0.99996066,0.9999418,-0.9999243
0.9276841,-0.94683135,0.98519623,0.9453262,-0.96505755,-0.9436673,-0.9426482,0.935128,-0.89873713,0.89272577
-0.99967796,0.9952257,-0.9999239,-0.953262,0.9999632,0.99994016,0.9967984,-0.99765354,0.9966422,-0.99745643
-0.90755594,0.49055463,-0.7670416,-0.637885,0.9878423,0.99624306,0.63132304,-0.9051096,0.85581166,-0.9177351
-0.99533564,0.97111785,-0.99895066,-0.8719581,0.9992463,0.9997337,0.9736532,-0.99178594,0.96753377,-0.98154527
0.9935322,-0.9750424,0.9991725,0.99050736,-0.99849683,-0.9990695,-0.98576754,0.98957336,-0.9525443,0.9885536
-0.9973471,0.99962807,-0.99999964,-0.9953071,0.99958986,0.9994015,0.9997523,-0.99615675,0.9997364,-0.99753565
-0.99917376,0.9927929,-0.9985273,-0.99405813,0.99992573,0.99994826,0.99903005,-0.99610716,0.99831176,-0.99772465
0.93499655,-0.9835924,0.99378425,0.9635207,-0.9840582,-0.9882203,-0.97710717,0.8500925,-0.98522496,0.8857975
0.97405046,-0.983405,0.995612,0.9749069,-0.9899718,-0.99653834,-0.9715248,0.87955475,-0.9874056,0.9339494
0.9543143,-0.8088963,0.98769057,0.86908036,-0.9649706,-0.97713566,-0.7753726,0.8762125,-0.66931576,0.9484885
-0.9993657,0.9987103,-0.9999979,-0.9938842,0.9999633,0.9999793,0.9990286,-0.99837005,0.99674153,-0.99701685
-0.9590559,0.8068338,-0.9843356,-0.3908904,0.99546957,0.99167126,0.64503527,-0.9161428,0.86519355,-0.9403979
0.9202346,-0.7836963,0.9841473,0.8631994,-0.96766645,-0.95071614,-0.850243,0.7813635,-0.81146336,0.9257393
0.98484784,-0.7755508,0.9960104,0.93876106,-0.98971605,-0.9951876,-0.95300925,0.960168,-0.80870634,0.98286754
0.9652737,-0.88806134,0.9774485,0.9350308,-0.9856838,-0.98907065,-0.95016575,0.9389086,-0.87644607,0.96577245
-0.9990219,0.9984697,-0.9995138,-0.9959659,0.9997107,0.9999008,0.99925846,-0.998965,0.99857885,-0.99403065
-0.9973033,0.99076635,-0.99948674,-0.98491967,0.9998868,0.99992657,0.9935232,-0.9942728,0.9960697,-0.99567264
-0.99941176,0.998617,-0.99996245,-0.9838252,0.9999607,0.99991435,0.9995168,-0.99772185,0.99875283,-0.99658334
0.9721535,-0.7671924,0.9888038,0.9045687,-0.9806503,-0.98974115,-0.9131256,0.92247576,-0.7362157,0.9704779
-0.994212,0.9995226,-0.99999464,-0.993499,0.99961114,0.9994622,0.9997882,-0.997362,0.99971247,-0.98376113
0.98444235,-0.96056706,0.99855083,0.98081565,-0.993763,-0.99066,-0.97500175,0.9712565,-0.8934289,0.9698054
0.87297356,-0.935171,0.9551035,0.8865653,-0.9237021,-0.9038583,-0.8905086,0.8593139,-0.78035635,0.67174935
0.9501209,-0.7524714,0.98209757,0.8691536,-0.95885915,-0.9682169,-0.8445155,0.8826609,-0.8019456,0.94480795
0.9405559,-0.96944445,0.9983792,0.96896315,-0.96807134,-0.95996994,-0.97520095,0.76483345,-0.9686819,0.9124854
0.96267986,-0.88894707,0.95002085,0.8997732,-0.9722313,-0.9829898,-0.92868876,0.9414449,-0.7320964,0.9461428
-0.99989516,0.9997709,-0.9999751,-0.9997101,0.9999798,0.99998707,0.99995464,-0.9995004,0.9997098,-0.99839854
-0.9992877,0.9994486,-0.9999662,-0.9988224,0.999475,0.9994655,0.999743,-0.99415064,0.99365103,-0.98364174
-0.96630454,0.9302806,-0.8844098,-0.9480274,0.99028826,0.9974767,0.97505486,-0.95015264,0.9740133,-0.9106847
0.9900214,-0.9607395,0.9976648,0.9762427,-0.98970777,-0.99680865,-0.9635491,0.84481764,-0.98097515,0.97466964
-0.99284244,0.9886462,-0.9677352,-0.98996764,0.99669456,0.9988732,0.9944351,-0.99239475,0.98969704,-0.99205667
-0.99418366,0.9978699,-0.99996406,-0.9983341,0.99218696,0.99313223,0.9995166,-0.9184672,0.9975349,-0.7939471
0.9806023,-0.74795115,0.9987934,0.9012454,-0.97782975,-0.9812986,-0.93895024,0.9116904,-0.81641,0.9513515
-0.99949986,0.99733084,-0.9997974,-0.9954722,0.99998766,0.99997765,0.99898535,-0.9990917,0.99937356,-0.99919415
-0.99470043,0.97069323,-0.9818785,-0.94882774,0.99919075,0.9997113,0.9605389,-0.99577653,0.9737493,-0.99034727
0.81088513,-0.5515118,0.99766654,0.7908261,-0.8198973,-0.7961243,-0.84871334,0.8011132,-0.63523275,0.806339
0.97427046,-0.9726126,0.9950663,0.9761249,-0.99070585,-0.9919956,-0.9841448,0.9659137,-0.94567883,0.94289404
0.97858846,-0.8511686,0.99944127,0.95138454,-0.9906199,-0.98936284,-0.94546086,0.9546895,-0.89988637,0.97727567
0.93325585,-0.9133911,0.9912213,0.93254274,-0.97365993,-0.97527075,-0.962902,0.9376663,-0.8883505,0.88086325
0.9652073,-0.9134623,0.9997281,0.9540661,-0.92882615,-0.9761238,-0.93533814,0.65597415,-0.92174345,0.9514274
-0.99769443,0.9924091,-0.99614906,-0.9841596,0.9994046,0.999859,0.99400795,-0.9958235,0.99520797,-0.99797475
-0.98090553,0.9825382,-0.99942774,-0.9087221,0.99518317,0.99874043,0.9808835,-0.97605383,0.9808714,-0.97406006
0.9813105,-0.9035352,0.9849239,0.9594746,-0.9895084,-0.9955185,-0.9555454,0.9682368,-0.86751044,0.9701529
0.9651856,-0.624635,0.95575064,0.8031383,-0.9557022,-0.9792865,-0.77462596,0.906856,-0.45369202,0.9335121
-0.99942654,0.99730504,-0.999374,-0.99779254,0.99993986,0.99999505,0.9997886,-0.99838394,0.99964124,-0.9997758
0.984787,-0.8253636,0.99843854,0.9180754,-0.99388933,-0.9911457,-0.94745207,0.9514495,-0.7731035,0.98532456
0.9668563,-0.7591968,0.9959534,0.89424795,-0.98315454,-0.98236185,-0.8501019,0.82064086,-0.7468996,0.96169657
-0.9997182,0.9978811,-0.9957967,-0.99349946,0.99998724,0.999992,0.9993049,-0.99866176,0.9990825,-0.9990203
-0.99990517,0.9997113,-0.999929,-0.9996514,0.99999607,0.9999982,0.99994284,-0.999644,0.99994755,-0.9991641
0.97706634,-0.922561,0.99989474,0.9667006,-0.9853988,-0.97531164,-0.97763556,0.93899554,-0.9335569,0.96698034
0.9724867,-0.76133764,0.9993184,0.90391076,-0.9881887,-0.9722653,-0.96276605,0.8576513,-0.89115435,0.9497759
-0.99842006,0.9926266,-0.99988014,-0.9803166,0.9996876,0.99956524,0.99638927,-0.9957247,0.9918961,-0.99572146
-0.9991394,0.992889,-0.99999166,-0.9890465,0.9997794,0.99947095,0.9977284,-0.9948494,0.9934068,-0.9940717
0.98145884,-0.99368066,0.99919486,0.99078876,-0.99332124,-0.99374944,-0.99195373,0.95535934,-0.9930578,0.96012866
0.87329996,-0.32281587,0.99468625,0.5663944,-0.966554,-0.96040285,-0.62717414,0.6189846,-0.4154461,0.90554094
0.95486486,-0.83266836,0.99558,0.9155922,-0.956635,-0.96075624,-0.86782485,0.84994334,-0.9037573,0.9032936
0.9829732,-0.8948655,0.9851826,0.93378943,-0.9913344,-0.9953724,-0.9221414,0.97046274,-0.76510066,0.97769105
0.9970586,-0.9898657,0.99879944,0.99313504,-0.9993099,-0.99903077,-0.9963094,0.9875272,-0.992787,0.9885656
-0.99922127,0.9954623,-0.99746877,-0.9760421,0.9999719,0.99997073,0.99780816,-0.99761885,0.99468666,-0.9978194
-0.99989736,0.99948496,-0.99995655,-0.9984396,0.9999937,0.999994,0.99980724,-0.99950296,0.9995863,-0.99879205
0.9910214,-0.9905799,0.99924684,0.9878448,-0.9907425,-0.9943545,-0.98803484,0.918977,-0.9872067,0.97318804
0.9826417,-0.78663796,0.9960875,0.9037175,-0.9942285,-0.98914254,-0.9341839,0.9146207,-0.7572359,0.9842368
-0.99168414,0.98634607,-0.9998198,-0.9548729,0.99750537,0.9957574,0.9949516,-0.97922945,0.9868913,-0.9679439
-0.9999867,0.99986655,-0.999999,-0.99951273,0.9999995,0.9999985,0.99992853,-0.99985296,0.9997565,-0.99984777
0.95579356,-0.9685763,0.9985903,0.9659418,-0.9739182,-0.980303,-0.96349704,0.79204625,-0.980351,0.8778349
0.7644309,-0.35690224,0.9999046,0.71272457,-0.8360894,-0.87022716,-0.6524423,0.3411219,-0.45106253,0.7474368
-0.99970937,0.9978278,-0.99999017,-0.99664706,0.9999804,0.99998385,0.9993721,-0.9993465,0.99664307,-0.9989099
0.9850495,-0.880327,0.9995886,0.9456968,-0.99183667,-0.98952746,-0.95456856,0.89992267,-0.83655715,0.9778744
-0.9963767,0.98592764,-0.9991507,-0.9669979,0.9997741,0.99910194,0.9944975,-0.9893815,0.99234307,-0.9905055
0.99320346,-0.99084586,0.99941397,0.9892028,-0.99567074,-0.9984243,-0.98995644,0.9548392,-0.99442536,0.97980857
0.9644197,-0.8956334,0.993958,0.90957624,-0.9825948,-0.9875531,-0.9481662,0.958774,-0.8177244,0.93413985
0.9815869,-0.88187003,0.99541754,0.96203315,-0.9915356,-0.9956249,-0.9216985,0.9759569,-0.8572592,0.97829014
0.9817429,-0.9586792,0.9940305,0.9681095,-0.9923479,-0.991497,-0.98120475,0.962839,-0.9196571,0.9804255
0.97446454,-0.63979477,0.96886986,0.866292,-0.9832977,-0.9888213,-0.8961354,0.903467,-0.6508102,0.9717213
0.95214313,-0.96973,0.99353373,0.97287273,-0.9781899,-0.96604156,-0.9727816,0.93398154,-0.92770076,0.9344223
-0.9939001,0.9944109,-0.9998951,-0.99300855,0.9977652,0.99682426,0.99867696,-0.9754173,0.996184,-0.87927264
0.9587615,-0.68927807,0.96555096,0.83431166,-0.96471953,-0.97315913,-0.862479,0.83377135,-0.6128759,0.93647
-0.9919484,0.99238646,-0.9998364,-0.9897929,0.99959713,0.99964964,0.9995318,-0.99275583,0.9994413,-0.9933765
0.97618693,-0.9626748,0.9926488,0.97307837,-0.9858638,-0.99048555,-0.97709894,0.9634665,-0.9024216,0.9553974
0.91494006,-0.3505998,0.85948825,0.61425126,-0.900027,-0.9173989,-0.5537841,0.6424487,-0.33918,0.8991593
-0.9997259,0.9998323,-0.9999967,-0.9984407,0.9999433,0.99988437,0.99992937,-0.99904776,0.99959075,-0.99609774
-0.9770234,0.8638339,-0.9992196,-0.9059583,0.99462193,0.9946363,0.9211697,-0.76272714,0.78372985,-0.82357395
0.9860765,-0.98511827,0.99331146,0.9814758,-0.99321544,-0.99379426,-0.98290867,0.96601456,-0.9200614,0.97476923
0.9696597,-0.974737,0.9992824,0.96626437,-0.98470235,-0.9906038,-0.9747828,0.89385206,-0.98526496,0.93767333
0.9155701,-0.9441182,0.9864795,0.91544884,-0.94133204,-0.9438797,-0.9064795,0.69488287,-0.94057584,0.78156406
-0.9913436,0.92638457,-0.9817018,-0.8786885,0.99781734,0.9985281,0.99558985,-0.85490584,0.9628285,-0.9349043
0.89341974,-0.8846252,0.98201877,0.83100027,-0.889185,-0.87058836,-0.8901816,0.8796039,-0.871606,0.7760158
-0.99537265,0.9993798,-0.9999668,-0.99682504,0.999714,0.99938554,0.9997809,-0.99436533,0.99973863,-0.96331877
-0.9999432,0.999657,-0.99998593,-0.9996307,0.9999925,0.9999976,0.9999197,-0.99969935,0.9998106,-0.9999453
-0.99831325,0.9779625,-0.9986398,-0.9782073,0.9999146,0.99978614,0.99387735,-0.9937008,0.990061,-0.9897536
0.9597274,-0.74137026,0.97387,0.85622627,-0.98662865,-0.97404486,-0.87730414,0.80916876,-0.67603385,0.96252525
-0.999916,0.9998742,-0.9999995,-0.99852437,0.9999962,0.9999942,0.9999839,-0.99970347,0.99996775,-0.99929804
-0.9617747,0.797494,-0.9943946,-0.45385173,0.98577446,0.99430263,0.7457745,-0.9581051,0.66363543,-0.95564455
0.9809374,-0.95055604,0.9992868,0.9579814,-0.9920264,-0.99047714,-0.96083814,0.95946306,-0.926455,0.9766124
0.92336637,-0.8819716,0.86946505,0.88993126,-0.95401853,-0.9383116,-0.87706745,0.8745706,-0.70429885,0.8752144
0.9343551,-0.9107661,0.96402735,0.9122608,-0.9651729,-0.9737102,-0.88836455,0.92900646,-0.79642224,0.9124085
0.9885145,-0.9523386,0.99830157,0.9773448,-0.9927147,-0.99735403,-0.9625259,0.81277114,-0.99243027,0.956785
0.9856529,-0.92201716,0.99103063,0.9374612,-0.9933034,-0.9970593,-0.9311726,0.9797678,-0.8487695,0.9757323
0.99535775,-0.9867336,0.99532646,0.99163413,-0.99847215,-0.99853855,-0.994402,0.9741777,-0.9771974,0.99011475
0.9719436,-0.9451363,0.9903221,0.9566224,-0.98511666,-0.98884857,-0.9539004,0.96854526,-0.8415697,0.96820796
-0.999921,0.99992704,-0.99999684,-0.9995101,0.9999877,0.9999931,0.9999848,-0.999828,0.99994624,-0.99929833
-0.99977547,0.9998379,-0.9999415,-0.9986472,0.99994206,0.99998575,0.9998504,-0.99944794,0.9999027,-0.99222255
0.9511404,-0.96303755,0.99906313,0.97330844,-0.9784237,-0.9667282,-0.98013973,0.8863597,-0.98094445,0.9140786
0.9889169,-0.8709975,0.9068985,0.9402711,-0.99652714,-0.9978935,-0.958801,0.95466775,-0.9518695,0.9687988
0.9804193,-0.97998786,0.999371,0.9798972,-0.98955417,-0.99516577,-0.9739347,0.91042334,-0.9888659,0.9441917
0.9330301,-0.96653914,0.9991943,0.9675549,-0.968747,-0.97052515,-0.9700731,0.7989197,-0.9805022,0.87016946
-0.99924594,0.999458,-0.9999731,-0.99758625,0.99997795,0.99994856,0.99980235,-0.9992372,0.99976885,-0.9982861
-0.99889696,0.997131,-0.999962,-0.99499846,0.99957573,0.9995318,0.9989564,-0.9978329,0.9954272,-0.9928378
0.9861803,-0.98645455,0.99772054,0.986464,-0.99517345,-0.9961712,-0.99093276,0.9774254,-0.9689658,0.9659829
0.96694,-0.9448239,0.99305266,0.97192264,-0.98358876,-0.9825505,-0.96572405,0.9641062,-0.84496886,0.9635843
0.93984526,-0.88906574,0.9965058,0.92712295,-0.97096723,-0.942781,-0.93946284,0.79747534,-0.92019194,0.90876085
0.99482113,-0.98720676,0.99823725,0.99198264,-0.9987467,-0.99926114,-0.99621654,0.9840116,-0.994851,0.9810065
0.98681676,-0.9908931,0.99993706,0.99257857,-0.9906214,-0.9913583,-0.9967821,0.9450623,-0.9928364,0.9719271
0.95887554,-0.5758171,0.9871237,0.81412894,-0.97863966,-0.9811501,-0.88478696,0.8526524,-0.65470463,0.96052223
0.97833127,-0.77860975,0.9816112,0.92898554,-0.98011947,-0.99163234,-0.91232854,0.9512875,-0.7461649,0.9636169
-0.99971795,0.99976665,-0.9999945,-0.99936783,0.9999228,0.9999886,0.99996567,-0.9996609,0.99994284,-0.9942461
0.9389607,-0.91881305,0.9935843,0.92205876,-0.96599895,-0.93536097,-0.9560283,0.80277693,-0.9221007,0.8541093
0.98765844,-0.98711234,0.9985066,0.98819274,-0.996901,-0.997123,-0.98721254,0.98021245,-0.9551573,0.9732674
0.97772604,-0.9797449,0.9949157,0.98180175,-0.9830739,-0.9847784,-0.98526883,0.96499026,-0.91634107,0.9546699
0.9789202,-0.8291628,0.98783165,0.9498141,-0.9823326,-0.9918774,-0.9385631,0.95121276,-0.7863515,0.95528305
0.99422723,-0.9884226,0.9993312,0.9912236,-0.99607897,-0.9988398,-0.9889392,0.9393258,-0.9974744,0.9844359
0.9589407,-0.82349294,0.9655381,0.8562782,-0.973048,-0.9754839,-0.87595403,0.9418928,-0.5793493,0.9439547
0.96983343,-0.8175599,0.9161823,0.8765054,-0.9734995,-0.9845382,-0.8832419,0.9333571,-0.66782683,0.9419211
0.92261845,-0.93952596,0.9739595,0.9286305,-0.9832004,-0.9811599,-0.96607476,0.91341597,-0.9735571,0.8832283
0.92605543,-0.9316702,0.99959075,0.9686808,-0.9586315,-0.96407586,-0.9405489,0.86270046,-0.9588569,0.87435037
-0.9989437,0.99663,-0.9998776,-0.99273306,0.99987984,0.99944425,0.9962931,-0.9806447,0.99441534,-0.99689585
0.97462606,-0.77235675,0.98643875,0.90927625,-0.98017687,-0.98967737,-0.90450287,0.9584514,-0.6938691,0.9634044
-0.9979956,0.9868634,-0.99926585,-0.9939796,0.9994886,0.99978787,0.99915564,-0.99718463,0.99859,-0.99392515
0.8579153,-0.984165,0.99873346,0.968588,-0.9453831,-0.9578548,-0.9836336,0.7691558,-0.9842651,0.8656965
-0.9999176,0.99988127,-0.99999887,-0.9993383,0.9999575,0.9999942,0.9999692,-0.9994986,0.9998866,-0.99745977
-0.9942739,0.9776746,-0.9708057,-0.97714007,0.99099874,0.9976681,0.99026257,-0.9874348,0.9765275,-0.9882912
-0.9999977,0.9999791,-0.99999803,-0.9999255,1.0,1.0,0.9999968,-0.99998987,0.9999956,-0.99997175
0.86458015,0.073026314,0.92137116,0.14732507,-0.7667712,-0.7035486,-0.63740224,0.72229755,0.5134372,0.8824091
0.96913964,-0.98838854,0.99727196,0.9792095,-0.9882266,-0.99566257,-0.97881514,0.89735204,-0.98837477,0.9205381
0.95551103,-0.95607835,0.9933271,0.9644242,-0.9854231,-0.9852475,-0.9658737,0.9628367,-0.88522786,0.92523235
-0.9969375,0.98528177,-0.99596703,-0.96831477,0.9996969,0.99958336,0.9937378,-0.9944475,0.9824726,-0.994189
0.99114394,-0.994283,0.99928504,0.9938379,-0.9939796,-0.9964332,-0.9945021,0.9525098,-0.99775773,0.9567544
-0.98551875,0.97409034,-0.985501,-0.9719286,0.9903116,0.99626225,0.9907866,-0.98617655,0.97054833,-0.9764471
0.99039835,-0.981164,0.99963164,0.9834237,-0.99221015,-0.9905865,-0.9863835,0.9138988,-0.96632856,0.98644006
-0.9844132,0.9944443,-0.99994093,-0.99337226,0.9878962,0.9898702,0.99602807,-0.9515364,0.98256737,-0.7673273
0.98609513,-0.790605,0.9893617,0.90470695,-0.9913497,-0.99409115,-0.94781715,0.8867701,-0.84699845,0.92432135
0.9587544,-0.801897,0.99924856,0.907467,-0.95766073,-0.9646475,-0.9183108,0.73960215,-0.8952281,0.8032898
-0.9984756,0.9951354,-0.9992038,-0.98824084,0.9997811,0.99991196,0.9987157,-0.9985277,0.998169,-0.9976213
-0.999968,0.9995074,-0.9999993,-0.99635583,0.99999774,0.9999938,0.99989736,-0.9992505,0.99912745,-0.99909794
0.927113,-0.6974439,0.9726344,0.76785314,-0.9419123,-0.9554829,-0.7387028,0.7379657,-0.53987026,0.9053638
0.98974526,-0.9545763,0.99304533,0.96288604,-0.99135,-0.9983896,-0.9670457,0.89435935,-0.9845137,0.9788001
0.9535046,-0.9579731,0.99475783,0.95577776,-0.977657,-0.99187607,-0.9534096,0.8812955,-0.9678297,0.9351175
0.9625421,-0.9730244,0.99803436,0.9627824,-0.9850223,-0.98327214,-0.95460725,0.8396816,-0.9644785,0.94097555
0.96308404,-0.88186496,0.99558735,0.95311105,-0.9819218,-0.9817156,-0.9464848,0.9544679,-0.88713133,0.9717236
-0.97151923,0.98441595,-0.99927986,-0.95062894,0.9993004,0.9987919,0.9839409,-0.97801477,0.9916052,-0.96876174
0.976569,-0.8601353,0.99172574,0.9523103,-0.98636645,-0.9902554,-0.9100123,0.95444584,-0.78324485,0.97056234
0.95685047,-0.95776373,0.988261,0.93569463,-0.9674923,-0.94757426,-0.9254478,0.8877733,-0.91186976,0.9287984
0.98591435,-0.97738034,0.99884546,0.98418796,-0.9908053,-0.99641067,-0.9775776,0.9107465,-0.9911418,0.9252633
0.9944484,-0.9404486,0.9998092,0.9804311,-0.9983536,-0.9987163,-0.9846753,0.985071,-0.952354,0.9881209
0.97044706,-0.9107043,0.99875385,0.94981563,-0.98457986,-0.98243254,-0.9401915,0.8953958,-0.93816143,0.9455097
0.95805174,-0.8795992,0.99075556,0.88530695,-0.9663098,-0.9609143,-0.88753843,0.8926298,-0.90148675,0.91070354
-0.9977441,0.974022,-0.99902844,-0.9180615,0.9998839,0.99992484,0.9861998,-0.99627566,0.9761844,-0.9965203
-0.9972085,0.996743,-0.9999444,-0.97184825,0.9996835,0.9989242,0.99826735,-0.9956378,0.9967202,-0.9928517
0.9612249,-0.9316639,0.99869347,0.9451793,-0.97991997,-0.9750212,-0.960405,0.93009526,-0.8658728,0.9622082
-0.53864485,0.6936261,-0.16054007,-0.44001377,0.891565,0.8915542,0.61054415,-0.7628462,0.662678,-0.5558583
