h_2_0,h_2_1,h_2_2,h_2_3,h_2_4
-0.99764866,-0.9958134,-0.9964166,0.9967519,-0.99585426
0.9972974,0.9950723,0.9934455,-0.9917373,0.9952165
0.99718064,0.9949152,0.99329937,-0.9915463,0.99515074
0.9971794,0.9949548,0.9931778,-0.9915108,0.9950583
0.9966205,0.9942149,0.99199307,-0.99040705,0.99415064
-0.9984578,-0.99549824,-0.9967463,0.9967148,-0.9959935
-0.99778634,-0.9960427,-0.9961445,0.99667126,-0.99576944
0.99724185,0.9950406,0.9933525,-0.99170387,0.99518454
0.9971993,0.994961,0.9934107,-0.99174666,0.99511135
-0.9980481,-0.9915537,-0.9954115,0.9944838,-0.9930282
0.9972735,0.9950538,0.99339813,-0.99169797,0.9952014
-0.99704874,-0.99600124,-0.9957295,0.99727,-0.9958992
0.99729997,0.99508446,0.99342656,-0.99172825,0.99523073
-0.99762905,-0.99642247,-0.9969686,0.997159,-0.9964356
0.9970996,0.9949668,0.9931136,-0.991596,0.99507236
0.99388784,0.9788204,0.9670643,-0.9637296,0.9740922
0.99666834,0.9943667,0.99232334,-0.990751,0.9943472
-0.9983612,-0.9973143,-0.9974566,0.99784386,-0.9973254
0.99725497,0.9950507,0.9933806,-0.99171203,0.9952127
0.9972694,0.9949908,0.99332017,-0.9916307,0.99515355
-0.9976395,-0.9969808,-0.99717784,0.9979653,-0.99711776
-0.99792653,-0.99721634,-0.99719393,0.99802035,-0.9971986
-0.9972416,-0.9937724,-0.9951057,0.99538904,-0.99327815
0.9972717,0.9950318,0.99339575,-0.991688,0.99518096
0.9901625,0.98981786,0.97785217,-0.979177,0.98363304
-0.9966768,-0.9944032,-0.9947681,0.9960786,-0.9945166
-0.9982427,-0.99535584,-0.9965266,0.9965678,-0.99584365
-0.99800336,-0.9962116,-0.9967187,0.99721307,-0.99643403
0.99728113,0.99503696,0.9934283,-0.9916917,0.9951794
0.99720573,0.9949376,0.99321324,-0.99151593,0.99506867
0.9972286,0.99503505,0.9933401,-0.9917018,0.99517363
-0.99795496,-0.9944239,-0.996047,0.9961481,-0.99502087
0.9972435,0.9950037,0.99348426,-0.991683,0.9951588
-0.99826014,-0.9968902,-0.9973553,0.9976456,-0.9969957
-0.99660754,-0.9943599,-0.9968489,0.9963901,-0.99423915
-0.9973296,-0.9945485,-0.9951115,0.9956787,-0.99435127
-0.9972326,-0.9967844,-0.99668074,0.99793875,-0.99699193
-0.9979111,-0.9949324,-0.9965327,0.9967664,-0.99549115
0.9973006,0.9950771,0.9934378,-0.9917291,0.99522305
0.99728024,0.99497294,0.99351543,-0.9917251,0.9951207
0.99691194,0.99271494,0.9916175,-0.99026185,0.9933479
-0.99787873,-0.9971573,-0.99686885,0.99800736,-0.99714386
0.9972395,0.9946248,0.9929651,-0.9914101,0.994895
0.99697965,0.9942821,0.9944092,-0.9922542,0.9941274
-0.997926,-0.9950148,-0.996119,0.99638826,-0.99539167
0.9972805,0.995052,0.9933773,-0.99167883,0.995197
0.9970231,0.99441725,0.99246156,-0.9906234,0.9943715
-0.9942817,-0.9881612,-0.9921942,0.989569,-0.98981726
-0.99819505,-0.9971083,-0.99743265,0.9977881,-0.9971591
-0.99812824,-0.9963816,-0.9967337,0.9970843,-0.9964498
-0.997814,-0.9962129,-0.99710083,0.9972361,-0.99643946
-0.9967359,-0.9962055,-0.9955769,0.99781626,-0.9964404
0.9972125,0.9949303,0.99318844,-0.99152625,0.99507153
0.996674,0.99448454,0.9925601,-0.9910524,0.99462354
-0.99821943,-0.9964018,-0.9970198,0.997307,-0.9965601
-0.9974782,-0.9881615,-0.9940433,0.99267924,-0.98919135
0.9972888,0.9950529,0.9933833,-0.9916947,0.9952096
-0.99813735,-0.9953755,-0.9966082,0.99673873,-0.9958594
-0.99742955,-0.994175,-0.9951929,0.99606836,-0.99433774
0.99727833,0.9950253,0.99334186,-0.9916934,0.9951796
0.99730074,0.99508053,0.99343103,-0.99172807,0.9952269
-0.99806744,-0.9968598,-0.9970569,0.99754375,-0.9969436
-0.9977401,-0.99552727,-0.99603677,0.99684465,-0.9959176
0.9972028,0.9949218,0.9932445,-0.99154323,0.9950733
0.9972412,0.99494296,0.99331725,-0.9915911,0.99509865
-0.9982104,-0.9974482,-0.9974725,0.9979951,-0.997436
-0.99352086,-0.9761649,-0.9842619,0.9864595,-0.97856593
-0.9972883,-0.99584705,-0.9958557,0.9966661,-0.99538517
-0.99816096,-0.9956929,-0.9968285,0.99693066,-0.9959287
-0.9983651,-0.99754304,-0.9975189,0.9979944,-0.9975098
0.99720055,0.9949579,0.9932326,-0.99161077,0.9951059
0.99729544,0.9950739,0.9934243,-0.9917218,0.9952193
-0.9981316,-0.99740463,-0.99731255,0.9980479,-0.99739593
-0.9980013,-0.9948645,-0.9962167,0.9965163,-0.9954545
0.99698895,0.9946641,0.99311477,-0.9914111,0.99482125
0.99730086,0.99508286,0.9934278,-0.9917275,0.9952296
-0.997464,-0.99687445,-0.9969436,0.9979886,-0.99689186
-0.98795754,-0.9718425,-0.981818,0.98681396,-0.9778774
0.9972893,0.9950361,0.99340004,-0.99167603,0.99519145
-0.998018,-0.99605227,-0.9967175,0.9972921,-0.99635917
0.99711573,0.9948225,0.9930888,-0.99144816,0.99497294
-0.99825037,-0.99749476,-0.99742,0.99802464,-0.9974589
-0.997979,-0.99590653,-0.9969405,0.997066,-0.9961594
-0.9982036,-0.9963146,-0.9968619,0.99703896,-0.99629706
-0.9981983,-0.9969856,-0.9972509,0.99770504,-0.9971027
-0.9979221,-0.9920609,-0.995107,0.9949546,-0.9933899
-0.99791956,-0.9968799,-0.99720114,0.997604,-0.99697596
0.99718535,0.9946177,0.99411184,-0.9917897,0.99458486
-0.997343,-0.9914753,-0.99468255,0.99502826,-0.9926781
0.9972037,0.9949498,0.99329096,-0.99158406,0.99515843
-0.99818504,-0.99686015,-0.99732524,0.99765706,-0.9969839
-0.99379927,-0.9707843,-0.9805749,0.9837683,-0.96983576
0.9972934,0.99506813,0.9934463,-0.9917303,0.9952102
0.9957292,0.9892608,0.9908666,-0.98891366,0.9903177
-0.9982503,-0.9971066,-0.9973995,0.99782526,-0.99718994
-0.99790156,-0.9971951,-0.9971682,0.9979337,-0.99718976
-0.9962878,-0.9959692,-0.9962342,0.9975895,-0.995797
0.9961843,0.99324334,0.9913656,-0.99140245,0.9938397
-0.9960763,-0.99531436,-0.9959784,0.9959859,-0.9947314
0.99725926,0.9949543,0.99365497,-0.99173516,0.9950662
0.99730074,0.99508166,0.99342483,-0.99172544,0.9952293
0.997201,0.9947733,0.99313945,-0.99132264,0.9949267
-0.9973445,-0.9929588,-0.99495524,0.9958644,-0.9939013
0.99729615,0.99508166,0.99342614,-0.9917295,0.9952272
0.99256146,0.9863742,0.98257047,-0.9782758,0.98397946
-0.9981213,-0.99698883,-0.9971412,0.99761796,-0.9969807
-0.997334,-0.9934083,-0.9956586,0.9961886,-0.9940144
-0.9976203,-0.99545664,-0.9964839,0.9967146,-0.9955297
-0.997795,-0.99710894,-0.9968108,0.9980543,-0.9970934
-0.99816597,-0.99643713,-0.99699104,0.99725574,-0.996429
-0.99833167,-0.9974372,-0.9974524,0.99797416,-0.9974468
-0.9981339,-0.99643886,-0.9971292,0.99736714,-0.996626
0.9973005,0.9950831,0.99343276,-0.9917298,0.99522895
0.99729747,0.9950626,0.9934821,-0.9917338,0.99519444
-0.9977706,-0.9970398,-0.9971371,0.997786,-0.9970889
-0.99824256,-0.99637014,-0.9965373,0.9974074,-0.9964631
-0.99804205,-0.99729687,-0.9972741,0.9979726,-0.99724066
-0.9973598,-0.99680305,-0.9969458,0.9978946,-0.9969241
0.99728787,0.9950697,0.9934192,-0.99171704,0.9952179
0.9972729,0.99499756,0.99341714,-0.9916544,0.99514836
-0.99828917,-0.9973582,-0.99750173,0.99791574,-0.9973627
-0.9981447,-0.99644846,-0.99719447,0.9973846,-0.9967085
-0.9971488,-0.9961257,-0.99621177,0.9972996,-0.9962367
-0.9983504,-0.99752194,-0.9975181,0.99799055,-0.9974901
-0.9981995,-0.9974551,-0.99741757,0.99801666,-0.99746245
-0.9974957,-0.9911291,-0.9942474,0.99437124,-0.99268246
-0.998123,-0.99466324,-0.9962942,0.996193,-0.9951087
0.99730027,0.9950685,0.9934711,-0.99173087,0.99520606
-0.9971325,-0.99617875,-0.99660605,0.99745053,-0.9962486
-0.99830776,-0.9973199,-0.9974944,0.9978905,-0.99733466
-0.99818957,-0.99702114,-0.99741036,0.997746,-0.99711645
-0.9981753,-0.9953759,-0.9967073,0.9967239,-0.9957669
-0.9982206,-0.9974891,-0.9973582,0.9980485,-0.997462
-0.997751,-0.99292237,-0.9960341,0.9956302,-0.99381226
-0.9978893,-0.9934921,-0.99585456,0.9960375,-0.99412954
-0.9976908,-0.9966859,-0.99702066,0.99756694,-0.99681467
-0.9974774,-0.9966213,-0.99686176,0.99744487,-0.99660116
0.99719286,0.9949513,0.9932249,-0.9917322,0.9951214
-0.9980798,-0.99414414,-0.9962391,0.9959113,-0.9947443
0.99727166,0.9949457,0.993318,-0.99153197,0.995114
-0.9967479,-0.9966215,-0.99675035,0.9977872,-0.99713826
0.9972993,0.995077,0.99344456,-0.99173254,0.9952197
0.9971557,0.9944158,0.9927691,-0.9911265,0.994683
0.9973029,0.9950866,0.9934312,-0.99173033,0.9952332
-0.986982,-0.7985158,-0.9605267,0.91125864,-0.8822678
-0.9979765,-0.9972411,-0.9973339,0.9980136,-0.9972378
-0.99808,-0.9966262,-0.9973175,0.9974917,-0.9967828
0.9971545,0.9947374,0.9930788,-0.99134517,0.9949236
-0.99825114,-0.99748653,-0.99751097,0.9980489,-0.99744457
0.99706894,0.9943529,0.9928986,-0.9909419,0.9946587
-0.9981066,-0.9972865,-0.99721366,0.99797904,-0.99732995
0.9970298,0.99407184,0.9946668,-0.9917221,0.99386764
-0.9979473,-0.99538255,-0.99640703,0.9969315,-0.9956809
-0.99706304,-0.99516696,-0.9960743,0.9970821,-0.99510807
0.9972471,0.9950065,0.99332064,-0.99162817,0.99515826
0.9972869,0.99506885,0.9934105,-0.9917217,0.9952156
-0.9959163,-0.9895629,-0.992801,0.99388933,-0.98979014
-0.9979984,-0.9971986,-0.9969618,0.997917,-0.9971603
-0.99774265,-0.99695766,-0.99692965,0.9977615,-0.9969739
-0.9976498,-0.99699146,-0.9968711,0.99789655,-0.9970037
-0.9980325,-0.99637765,-0.9967874,0.9971049,-0.9965112
0.9968491,0.99458504,0.99289906,-0.9911235,0.9948068
-0.99811506,-0.99559873,-0.9966607,0.99672806,-0.99576896
-0.9975084,-0.9966301,-0.996673,0.99738383,-0.99645585
-0.9980923,-0.9972871,-0.9973671,0.99800074,-0.99720484
-0.99834573,-0.9971769,-0.997329,0.9977241,-0.9972037
-0.99783695,-0.9966979,-0.9967646,0.9974789,-0.9966331
-0.9973802,-0.9961443,-0.9962113,0.9968972,-0.9957409
0.99693996,0.9945827,0.9926559,-0.99101895,0.9946924
0.99715716,0.9949693,0.9932535,-0.991625,0.99510777
-0.9979097,-0.99643576,-0.9969412,0.997363,-0.9966536
0.9825241,0.9128861,0.9340988,-0.94930416,0.94251066
-0.9878415,-0.98838925,-0.9863759,0.988905,-0.9868182
0.9972676,0.99502015,0.99335474,-0.9916492,0.9951656
-0.99841565,-0.995576,-0.9959539,0.99710846,-0.9960458
-0.9981973,-0.9973551,-0.9973146,0.99795276,-0.9973525
0.994504,0.988591,0.9842317,-0.98297024,0.98679143
-0.9975323,-0.99697727,-0.9968808,0.997901,-0.9970028
0.9973008,0.9950797,0.9934398,-0.9917293,0.995225
0.9972977,0.9950791,0.9934274,-0.9917265,0.99522555
-0.9980245,-0.99635786,-0.9965991,0.99720305,-0.99647766
-0.9978992,-0.9938502,-0.9958453,0.9958804,-0.99431795
0.99713755,0.9946903,0.9929368,-0.99136287,0.9949129
0.99725264,0.99491954,0.9936771,-0.99174684,0.994988
-0.9980077,-0.99727756,-0.9972915,0.99799585,-0.99731666
-0.9981966,-0.9968033,-0.9971006,0.99749494,-0.9968788
-0.99816114,-0.9972661,-0.997312,0.99776244,-0.9972382
-0.9974434,-0.988227,-0.9922061,0.9914965,-0.9903196
-0.9981655,-0.99709445,-0.9972256,0.9976712,-0.99711585
-0.9976752,-0.99369305,-0.99545175,0.99530655,-0.9941664
-0.9983389,-0.99730855,-0.9974055,0.9978208,-0.9972934
-0.9957669,-0.9946269,-0.99497634,0.9966756,-0.9949377
-0.9971913,-0.9967504,-0.9969151,0.9976805,-0.9970265
-0.9981428,-0.9965587,-0.99688977,0.9972977,-0.9966503
-0.9964072,-0.9956252,-0.9952432,0.9967907,-0.9951151
0.9969811,0.9946045,0.99269867,-0.9909394,0.99462944
0.9972993,0.99507797,0.99343586,-0.9917285,0.9952234
-0.99794024,-0.9966599,-0.9971229,0.9975415,-0.9967563
-0.9975302,-0.99666554,-0.9967706,0.9974921,-0.9965792
-0.9981247,-0.99717915,-0.9971035,0.997819,-0.9971804
-0.997787,-0.99637777,-0.99650615,0.99736106,-0.9964158
-0.99742687,-0.9965039,-0.9964365,0.9975154,-0.996525
-0.99823546,-0.996874,-0.9971898,0.99750626,-0.99682057
0.99482036,0.99229664,0.9873976,-0.9867288,0.99073946
0.9972054,0.99496937,0.9932984,-0.9916415,0.9951083
0.99728066,0.9950649,0.99340487,-0.99171567,0.99521744
-0.9983271,-0.9974385,-0.9974997,0.99795985,-0.99741393
-0.99779993,-0.9969391,-0.9967443,0.9978758,-0.99702895
-0.9981829,-0.9970965,-0.99731696,0.99771357,-0.9971304
0.99725485,0.99496526,0.9934833,-0.991731,0.9951014
-0.9982369,-0.99721974,-0.99728465,0.99785036,-0.99726254
0.99725246,0.9950079,0.993431,-0.9917226,0.9951412
-0.99788773,-0.9915511,-0.9951867,0.9947193,-0.99211
-0.9981244,-0.9973832,-0.99735683,0.99799114,-0.9973616
0.99727833,0.9950343,0.9933826,-0.99165964,0.9951777
0.9973013,0.99508333,0.9934299,-0.9917293,0.9952303
0.9971878,0.99496526,0.9933723,-0.991598,0.9951815
0.9972788,0.9949736,0.99348736,-0.99168545,0.99512124
0.9971807,0.9947383,0.99318117,-0.99131006,0.9949265
-0.9970247,-0.9954418,-0.9957932,0.9967977,-0.99531984
-0.9976944,-0.99707234,-0.99709314,0.998028,-0.9971094
0.99730194,0.9950844,0.9934309,-0.99173015,0.99523085
0.9972462,0.9949917,0.9933237,-0.9917066,0.9951617
-0.997855,-0.99721444,-0.99725753,0.9980618,-0.99724966
0.9962175,0.9916518,0.99201226,-0.98823357,0.99199617
0.99726474,0.9949761,0.9934623,-0.9917187,0.99512756
-0.99753964,-0.9968151,-0.99662197,0.9977342,-0.99688774
0.9972132,0.99487776,0.99317765,-0.9915838,0.9951061
-0.9976065,-0.9965282,-0.9964728,0.9977524,-0.9967242
0.9972057,0.9946969,0.9931831,-0.99138516,0.9948622
0.9972714,0.99503785,0.9933952,-0.9916977,0.9951886
0.9972913,0.9950738,0.99342066,-0.9917166,0.9952226
-0.99816114,-0.9970866,-0.9973126,0.99773216,-0.9971171
-0.99731576,-0.99657696,-0.99650013,0.9973918,-0.9963583
0.99721956,0.9950035,0.9932843,-0.99163264,0.9951388
-0.9979378,-0.9955663,-0.99677527,0.99688566,-0.9958079
0.99725497,0.9949834,0.99335736,-0.9916404,0.9951457
-0.99806255,-0.99588853,-0.9965547,0.99692833,-0.9959283
-0.9983227,-0.99743587,-0.99744886,0.99791026,-0.9973937
-0.9979495,-0.99649256,-0.9971916,0.99748975,-0.996607
-0.99795663,-0.9962861,-0.9964869,0.997018,-0.9962713
-0.99782753,-0.9967898,-0.99683505,0.99765486,-0.99684024
-0.99377203,-0.99402285,-0.9937232,0.99751663,-0.99455786
-0.99820316,-0.9967665,-0.9972826,0.99757373,-0.99686474
-0.997349,-0.99418056,-0.995191,0.9958409,-0.99478
0.99720854,0.9950045,0.99327976,-0.99163204,0.9951361
0.9970743,0.99236965,0.9904599,-0.9904571,0.99303645
-0.9981333,-0.99574226,-0.9967584,0.9968331,-0.99577326
0.9827633,0.9719392,0.96417576,-0.938582,0.95610684
0.99707186,0.99495655,0.993082,-0.9915866,0.99506664
-0.99635947,-0.99312246,-0.994113,0.99570954,-0.9926987
-0.9968207,-0.99657613,-0.9964979,0.99809366,-0.9969558
-0.99808073,-0.9969596,-0.99733263,0.9977153,-0.9970759
-0.99784064,-0.99432373,-0.9959179,0.99648607,-0.99511886
0.997282,0.99504507,0.9933861,-0.99168384,0.9951918
-0.9970924,-0.99639964,-0.9963767,0.9973813,-0.99611026
-0.99835306,-0.99752325,-0.9974893,0.99798566,-0.99749917
0.99725854,0.99498105,0.99327904,-0.9915669,0.99512506
0.9973002,0.9950849,0.99342644,-0.9917283,0.9952309
-0.9978662,-0.99693996,-0.997101,0.9977137,-0.9969322
-0.9947241,-0.9951445,-0.99444735,0.9967604,-0.99580234
-0.99698776,-0.9957552,-0.99541426,0.9973779,-0.99616903
0.99674803,0.9944297,0.9923976,-0.99095523,0.9945434
0.9963307,0.993724,0.9915672,-0.98967,0.9939333
0.997293,0.9950379,0.9934682,-0.99170786,0.99518055
0.9966708,0.9944714,0.9924206,-0.9910642,0.9945167
0.99730223,0.995084,0.99343413,-0.99172986,0.99522966
0.99729395,0.995077,0.99341404,-0.9917165,0.9952219
0.9971917,0.9943542,0.99283814,-0.99120265,0.9946223
-0.9961062,-0.995499,-0.99590105,0.99679327,-0.99518436
-0.9971764,-0.99685,-0.99666595,0.997774,-0.9968646
-0.9974928,-0.9966599,-0.9966783,0.99743015,-0.9966934
0.9972714,0.9948435,0.9931972,-0.9914834,0.9950387
-0.9981437,-0.99682957,-0.9971247,0.99756163,-0.99676377
-0.9973886,-0.99566436,-0.99650687,0.9967054,-0.9958669
0.99687743,0.99385905,0.9919774,-0.98980683,0.9938754
0.99597377,0.9929924,0.9942429,-0.98979694,0.9935193
0.997254,0.99500144,0.9934207,-0.9916951,0.99514824
-0.99731815,-0.9959862,-0.9959022,0.99719256,-0.99598736
-0.9976393,-0.9909092,-0.995192,0.9945681,-0.9917869
0.99728954,0.995058,0.99342483,-0.99170583,0.9952142
-0.9976522,-0.9967432,-0.9970256,0.99784994,-0.9968345
0.99722266,0.9949435,0.9932877,-0.9915778,0.9951035
-0.9969568,-0.9965946,-0.9966698,0.99774605,-0.9967709
-0.9982851,-0.997526,-0.9974646,0.9980299,-0.9975102
-0.99639,-0.99209654,-0.9935535,0.99398416,-0.9918659
0.9972016,0.99495614,0.9934176,-0.99173254,0.9951005
-0.9976289,-0.99634266,-0.9964259,0.99714386,-0.9961878
0.9961997,0.99370104,0.99142367,-0.9917584,0.99423474
0.99722403,0.99498796,0.99326265,-0.9916092,0.9951251
0.9970001,0.9946412,0.9928836,-0.9911541,0.99474865
-0.9979904,-0.99626195,-0.9966767,0.9972347,-0.9964421
0.99705946,0.9947161,0.9932543,-0.99137753,0.99490577
0.99590266,0.99278814,0.99174607,-0.98779184,0.99223673
-0.99825245,-0.9974748,-0.99736696,0.9979841,-0.99742246
-0.9974978,-0.99545646,-0.99566895,0.996834,-0.99566364
0.9967208,0.9939111,0.9925813,-0.99070317,0.9941158
-0.996687,-0.9962861,-0.9966361,0.9977098,-0.9963866
0.9970432,0.99481004,0.9929544,-0.9913714,0.9949336
0.99729985,0.99507755,0.99344426,-0.99173295,0.99522066
0.9972967,0.9950792,0.99341923,-0.9917247,0.9952267
0.9973003,0.9950811,0.9934367,-0.9917295,0.99522525
0.9973029,0.9950863,0.99343145,-0.9917306,0.9952329
0.997055,0.9947708,0.9930757,-0.9914631,0.9949397
-0.99780905,-0.99299556,-0.99528086,0.9955522,-0.99412835
0.99717635,0.99485725,0.99308735,-0.9913621,0.99503285
-0.99640054,-0.9955948,-0.995573,0.9973098,-0.99582416
-0.99830276,-0.9973964,-0.9975323,0.9979263,-0.9973931
-0.99800986,-0.9964278,-0.99698424,0.9973576,-0.9965663
0.9972613,0.9949906,0.99350446,-0.991734,0.99512833
0.9971973,0.9949975,0.9933524,-0.9916831,0.99512774
-0.9979419,-0.9966668,-0.9968638,0.99767905,-0.9967123
-0.9978166,-0.9971552,-0.99707556,0.9979532,-0.9971156
-0.9982814,-0.9975241,-0.99745625,0.9980305,-0.9974956
0.99729884,0.9950791,0.99343723,-0.99173295,0.9952239
-0.9972716,-0.99662787,-0.99628913,0.9979662,-0.99678576
0.99727887,0.9950423,0.9933573,-0.99168485,0.99519145
0.99728185,0.9950518,0.99341446,-0.9917257,0.9952072
0.9972557,0.99495536,0.9935852,-0.99170727,0.99507177
-0.9979962,-0.99601555,-0.99648154,0.9967287,-0.9959286
-0.9975567,-0.99661875,-0.9967388,0.99747485,-0.9966238
-0.99817127,-0.9974369,-0.99742055,0.99802977,-0.99745286
0.997193,0.99485594,0.993392,-0.99159324,0.9949766
-0.9981985,-0.9967053,-0.9971621,0.99749416,-0.99681383
0.9975008,0.9929451,0.99086714,-0.9914923,0.9938818
-0.9980813,-0.9945327,-0.99627614,0.996295,-0.99514157
0.99707013,0.9946866,0.9935553,-0.9916618,0.9947384
0.99726385,0.9949223,0.9932691,-0.9916597,0.9951092
0.99716777,0.99480295,0.99339783,-0.99164325,0.9949492
0.9972901,0.9950672,0.9934353,-0.99174297,0.995212
-0.9969425,-0.99584293,-0.99704486,0.9971268,-0.99601
0.99721795,0.9949298,0.9934753,-0.9915715,0.9950549
-0.9981664,-0.9960117,-0.99661773,0.99702376,-0.9962236
-0.9978179,-0.9969091,-0.9970437,0.9977045,-0.9969763
-0.99827754,-0.99685806,-0.99729776,0.99762625,-0.99697775
0.99570334,0.99246025,0.9914671,-0.98798496,0.9931199
0.997197,0.99483454,0.9931613,-0.99148273,0.9950255
-0.9958253,-0.9960319,-0.9957713,0.9974071,-0.99645615
0.99658537,0.99407077,0.9920693,-0.99040127,0.99404013
-0.99726987,-0.98452485,-0.99180025,0.9894892,-0.98590493
0.99729663,0.99507743,0.9934379,-0.99173,0.9952218
0.9972741,0.9950175,0.9934643,-0.9917084,0.99516374
-0.99755627,-0.9917706,-0.99349916,0.9967587,-0.9930264
-0.99823433,-0.99705404,-0.9974243,0.9977518,-0.9971419
-0.9976483,-0.9936869,-0.99529606,0.9959389,-0.99442106
0.9971314,0.99483776,0.99310493,-0.99150795,0.99495375
-0.9982582,-0.997212,-0.9973827,0.99785304,-0.9972711
0.9973013,0.9950836,0.9934307,-0.9917301,0.9952297
0.99691594,0.9945376,0.99304205,-0.9917391,0.9947795
-0.9980621,-0.99383676,-0.9962145,0.9958955,-0.99466336
-0.99699116,-0.9951417,-0.99532545,0.99578875,-0.99488235
-0.9951743,-0.99416506,-0.99391556,0.9964878,-0.99465555
0.99711424,0.99488246,0.9931703,-0.99164903,0.9951425
-0.99798983,-0.9968753,-0.9968909,0.9973821,-0.99675876
0.99726266,0.99495935,0.9932818,-0.99161005,0.99511725
0.99727154,0.9949743,0.99361825,-0.99177974,0.9950821
-0.99822956,-0.99720967,-0.99740815,0.9977893,-0.99722975
-0.99731183,-0.99586606,-0.9958304,0.9966783,-0.9954019
-0.99800324,-0.9972811,-0.99723715,0.9979122,-0.9972946
0.99720913,0.9949496,0.9933846,-0.99162674,0.9951542
-0.9959481,-0.99477315,-0.99685496,0.99592113,-0.99528956
0.99729973,0.99508446,0.9934289,-0.9917304,0.99523026
0.996942,0.99458313,0.99320596,-0.99126095,0.99479425
-0.99724394,-0.9938421,-0.9948772,0.99551415,-0.9941974
-0.9976846,-0.9971241,-0.9968847,0.9980178,-0.9971292
-0.9980167,-0.9968181,-0.9972186,0.9975873,-0.9969217
-0.9980405,-0.9964618,-0.996827,0.99717367,-0.9965455
-0.9974511,-0.9924502,-0.99489295,0.99476475,-0.99311364
-0.9977435,-0.99613684,-0.9964331,0.99702936,-0.99603784
0.9972364,0.9948536,0.99310094,-0.9915307,0.9950363
0.99712723,0.9940452,0.9924114,-0.9909694,0.99437773
0.9972773,0.99503666,0.99345726,-0.99175316,0.99517953
0.997039,0.9948091,0.9929502,-0.9913312,0.9949501
0.99710894,0.9944302,0.9926292,-0.9911986,0.99473757
0.99720997,0.99488264,0.99336064,-0.991637,0.99504524
0.9971642,0.9944507,0.9927033,-0.99108547,0.9946925
0.9972687,0.9950489,0.99338305,-0.99171007,0.99519694
-0.9978224,-0.9930983,-0.99547666,0.9953697,-0.99360156
-0.9982315,-0.99658006,-0.99705315,0.9973933,-0.99669516
0.9960335,0.9931853,0.991424,-0.98870075,0.99350494
-0.9976377,-0.9963451,-0.99682367,0.99737185,-0.99633145
-0.99761635,-0.9964772,-0.99649465,0.99715,-0.9962056
-0.9983191,-0.9972827,-0.9973925,0.997822,-0.99729145
-0.997905,-0.99710447,-0.99702704,0.997792,-0.9969697
-0.996885,-0.9929358,-0.9950736,0.9950711,-0.9941666
-0.98886645,-0.87631273,-0.9361988,0.9012175,-0.82370067
-0.99753964,-0.9933019,-0.9951349,0.9956647,-0.99403256
