h_2_0,h_2_1,h_2_2,h_2_3,h_2_4
0.0,0.0,12.24999,0.0,0.0
0.0,0.0,19.15094,0.0,0.0
0.0,18.219135,0.0,0.0,0.0
0.0,14.030689,0.0,0.0,0.0
0.0,14.514461,0.0,0.0,0.0
0.0,14.571504,0.0,0.0,0.0
0.0,0.0,14.23543,0.0,0.0
0.0,10.5983095,1.7354393,0.0,0.0
0.0,0.0,21.333519,0.0,0.45398042
0.0,20.699837,0.0,0.0,0.0
0.0,0.12255857,9.432724,0.0,0.0
0.0,0.0,9.356602,0.0,0.0
0.0,0.0,14.397295,0.0,0.0
0.0,0.0,15.886047,0.0,0.0
0.0,0.0,15.850186,0.0,0.0
0.0,0.0,14.369722,0.0,0.0
0.0,0.0,8.772784,0.0,0.0
0.0,15.7405205,0.0,0.0,0.0
0.0,11.925584,0.0,0.0,0.0
0.0,0.0,9.535344,0.0,0.0
0.0,17.63783,0.36401328,0.0,0.0
0.0,0.0,10.423073,0.0,0.0
0.0,21.373432,0.0,0.0,0.0
0.0,0.0,13.910527,0.0,0.0
0.0,10.29217,1.0544242,0.0,0.0
0.0,8.809563,0.0,0.0,0.0
0.0,0.0,9.67827,0.0,0.0
0.0,0.0,6.507908,0.0,0.0
0.0,10.944029,1.4943337,0.0,0.0
0.0,12.9324465,0.0,0.0,0.0
0.0,0.0,13.355219,0.0,0.0
0.0,10.833965,0.0,0.0,0.0
0.0,4.5606894,2.3684597,0.0,0.0
0.0,14.979847,0.0,0.0,0.0
0.0,0.0,16.799528,0.0,0.0
0.0,14.302293,0.0,0.0,0.0
0.0,0.0,23.617943,0.0,0.0
0.0,13.717847,0.0,0.0,0.0
0.0,0.0,7.1420317,0.0,0.0
0.0,10.358241,0.0,0.0,0.0
0.0,0.3236894,11.230241,0.0,0.0
0.0,0.45848835,7.5771403,0.0,0.0
0.0,0.0,14.730149,0.0,0.0
0.0,11.389192,0.44653246,0.0,0.0
0.0,11.5219145,0.0,0.0,0.0
0.0,12.507401,0.0,0.0,0.0
0.0,5.7788973,7.46965,0.0,0.0
0.0,13.944469,0.0,0.0,0.0
0.0,12.268669,0.0,0.0,0.0
0.0,0.0,10.246914,0.0,0.21682972
0.0,13.953881,0.0,0.0,0.0
0.0,1.7351677,8.046017,0.0,0.0
0.0,2.7954502,7.793855,0.0,0.0
0.0,0.0,13.441738,0.0,0.0
0.0,0.0,12.408945,0.0,0.0
0.0,12.184042,0.0,0.0,0.0
0.0,6.002033,2.3159952,0.0,0.0
0.0,13.137807,0.0,0.0,0.0
0.0,23.388222,0.0,0.0,0.0
0.0,12.06131,0.0,0.0,0.0
0.0,17.51439,0.0,0.0,0.0
0.0,14.008545,0.0,0.0,0.0
0.0,15.541468,0.0,0.0,0.0
0.0,3.524429,6.0825696,0.0,0.0
0.0,10.973433,0.0,0.0,0.0
0.0,0.0,13.641573,0.0,0.0
0.0,0.0,9.981862,0.0,0.0
0.0,12.713327,0.0,0.0,0.0
0.0,7.6061606,1.7674335,0.0,0.0
0.0,10.215693,0.2910758,0.0,0.0
0.0,0.0,16.680195,0.0,0.0
0.0,0.0,8.690552,0.0,0.0
0.0,16.323498,0.0,0.0,0.0
0.0,0.0,16.407703,0.0,0.0
0.0,0.0,24.494629,0.0,0.0
0.0,0.0,20.997435,0.0,0.0
0.0,6.544469,1.7389454,0.0,0.0
0.0,17.981436,0.6050125,0.0,0.0
0.0,0.72117805,8.94671,0.0,0.0
0.0,0.7204582,9.597932,0.0,0.0
0.0,0.0,17.430767,0.0,0.0
0.0,19.508013,0.0,0.0,0.0
0.0,0.0,8.655131,0.0,0.0
0.0,0.0,17.554485,0.0,0.0
0.0,0.0,8.073138,0.0,0.0
0.0,0.0,15.479484,0.0,0.0
0.0,20.40012,0.0,0.0,0.0
0.0,0.0,19.008224,0.0,0.0
0.0,0.0,19.303234,0.0,0.0
0.0,0.40147272,11.817939,0.0,0.0
0.0,13.212455,1.0111377,0.0,0.0
0.0,16.047743,0.0,0.0,0.0
0.0,6.894098,0.28951824,0.0,0.0
0.0,9.3907995,0.0,0.0,0.0
0.0,0.0,10.072791,0.0,0.0
0.0,8.976573,3.3876622,0.0,0.0
0.0,0.0,18.12708,0.0,0.0
0.0,20.062275,0.98313177,0.0,0.0
0.0,9.592166,1.4333315,0.0,0.0
0.0,0.0,11.337706,0.0,0.0
0.0,11.709526,1.374752,0.0,0.0
0.0,2.4752924,7.896122,0.0,0.0
0.0,2.3104863,6.4274883,0.0,0.0
0.0,0.0,19.613142,0.0,0.0
0.0,0.0,18.040556,0.0,0.0
0.0,15.594737,0.0,0.0,0.0
0.0,8.316396,1.4017487,0.0,0.0
0.0,12.330111,0.0,0.0,0.0
0.0,17.404078,0.0,0.0,0.0
0.0,6.191437,1.3189172,0.0,0.0
0.0,0.0,13.193308,0.0,0.0
0.0,0.0,12.2355,0.0,0.0
0.0,9.27137,0.292611,0.0,0.0
0.0,0.0,12.975777,0.0,0.0
0.0,0.0,21.244072,0.0,0.0
0.0,0.028447306,8.904192,0.0,0.0
0.0,0.0,12.181327,0.0,0.0
0.0,13.646414,0.0,0.0,0.0
0.0,0.0,27.502272,0.0,0.10969082
0.0,14.033386,0.0,0.0,0.0
0.0,11.049478,0.0,0.0,0.0
0.0,16.23577,0.0,0.0,0.0
0.0,9.55509,2.4646454,0.0,0.0
0.0,2.132202,6.498882,0.0,0.0
0.0,0.0,22.086447,0.0,0.0
0.0,13.753055,0.27662396,0.0,0.0
0.0,0.0,15.845253,0.0,0.0
0.0,5.9361258,8.3217535,0.0,0.0
0.0,5.274418,2.295482,0.0,0.0
0.0,14.363931,0.0,0.0,0.0
0.0,0.0,15.065821,0.0,0.0
0.0,15.530403,0.0,0.0,0.0
0.0,0.0,12.47695,0.0,0.0
0.0,0.0,15.100735,0.0,0.0
0.0,0.0,20.725443,0.0,0.0
0.0,16.359678,0.0,0.0,0.0
0.0,0.0,12.147573,0.0,0.0
0.0,16.794601,0.0,0.0,0.0
0.0,0.0,17.39572,0.0,0.71389544
0.0,12.35519,0.0,0.0,0.0
0.0,0.0,10.4324465,0.0,0.0
0.0,0.0,7.350839,0.0,0.0
0.0,0.0,17.038967,0.0,0.0
0.0,0.0,21.018677,0.0,0.0
0.0,14.3216095,0.0,0.0,0.0
0.0,0.7747057,14.043855,0.0,0.0
0.0,0.0,18.844683,0.0,0.0
0.0,14.965862,0.0,0.0,0.0
0.0,18.856722,0.0,0.0,0.0
0.0,11.03384,0.0,0.0,0.0
0.0,0.0,6.5763254,0.0,0.0
0.0,0.0,9.546765,0.0,0.0
0.0,15.24153,0.0,0.0,0.0
0.0,9.581069,0.79688984,0.0,0.0
0.0,13.712737,2.3725784,0.0,0.0
0.0,0.0,13.453859,0.0,0.0
0.0,0.0,10.747433,0.0,0.0
0.0,20.028784,0.0,0.0,0.0
0.0,0.0,15.399577,0.0,0.0
0.0,0.0,17.015152,0.0,0.0
0.0,0.0,19.662685,0.0,0.0
0.0,15.324499,0.0,0.0,0.0
0.0,0.0,14.662208,0.0,0.0
0.0,9.457748,0.0,0.0,0.0
0.0,0.0,13.447603,0.0,0.0
0.0,12.009261,0.0,0.0,0.0
0.0,0.0,17.55024,0.0,0.0
0.0,0.5283458,10.705775,0.0,0.0
0.0,13.330523,0.0,0.0,0.0
0.0,0.0,15.874248,0.0,0.0
0.0,0.0,8.069352,0.0,0.0
0.0,22.945808,0.0,0.0,0.0
0.0,0.0,12.998058,0.0,0.0
0.0,0.0,16.753128,0.0,0.0
0.0,1.2426623,6.018553,0.0,0.0
0.0,0.0,21.09143,0.0,0.0
0.0,8.710999,0.30768305,0.0,0.0
0.0,12.539582,0.0,0.0,0.0
0.0,15.4846,0.0,0.0,0.0
0.0,0.0,14.439634,0.0,0.0
0.0,0.0,10.894742,0.0,0.0
0.0,0.0,15.205171,0.0,0.0
0.0,11.767696,0.11678364,0.0,0.0
0.0,15.455319,0.0,0.0,0.0
0.0,0.0,14.298831,0.0,0.0
0.0,15.751063,0.79699147,0.0,0.0
0.0,0.0,24.128239,0.0,0.0
0.0,0.0,11.416332,0.0,0.0
0.0,0.0,6.9988403,0.0,0.0
0.0,0.0,17.326223,0.0,0.0
0.0,0.0,15.427866,0.0,0.0
0.0,14.109138,0.24623886,0.0,0.0
0.0,10.765967,0.0,0.0,0.0
0.0,0.0,17.021187,0.0,0.0
0.0,0.0,19.445267,0.0,0.0
0.0,0.4955182,19.797796,0.0,0.0
0.0,0.0,15.097404,0.0,0.0
0.0,12.506218,0.0,0.0,0.0
0.0,7.0578957,8.210187,0.0,0.0
0.0,10.066047,0.0,0.0,0.0
0.0,1.1046863,8.185109,0.0,0.0
0.0,0.0,8.700871,0.0,0.0
0.0,17.193598,0.0,0.0,0.0
0.0,17.928152,0.0,0.0,0.0
0.0,0.0,13.893368,0.0,0.0
0.0,0.5998281,6.951385,0.0,0.0
0.0,12.710262,0.0,0.0,0.0
0.0,13.626227,0.5627409,0.0,0.0
0.0,12.240985,0.0,0.0,0.0
0.0,12.442766,0.0,0.0,0.0
0.0,0.0,16.182657,0.0,0.0
0.0,6.578155,1.242365,0.0,0.0
0.0,0.0,15.248726,0.0,0.0
0.0,14.223115,0.0,0.0,0.0
0.0,7.885182,0.92657745,0.0,0.0
0.0,9.428427,0.0,0.0,0.0
0.0,11.053617,0.0,0.0,0.0
0.0,0.0,13.085171,0.0,0.0
0.0,0.0,10.234892,0.0,0.0
0.0,0.0,13.844643,0.0,0.0
0.0,0.0,11.255215,0.0,0.0
0.0,0.0,17.209215,0.0,0.0
0.0,1.1549666,11.503236,0.0,0.0
0.0,1.1107562,12.311454,0.0,0.0
0.0,9.855101,3.3318303,0.0,0.0
0.0,16.510056,0.0,0.0,0.0
0.0,0.0,15.2101145,0.0,0.0
0.0,1.9115803,6.686901,0.0,0.0
0.0,0.0,17.178776,0.0,0.0
0.0,17.050505,0.0,0.0,0.0
0.0,19.077251,0.0,0.0,0.0
0.0,10.703939,1.6334777,0.0,0.0
0.0,9.951096,0.0,0.0,0.0
0.0,0.0,10.339278,0.0,0.0
0.0,7.089566,2.2073061,0.0,0.0
0.0,0.0,13.658292,0.0,0.0
0.0,0.0,10.1798525,0.0,0.0
0.0,15.694131,0.0,0.0,0.0
0.0,0.6677776,8.76767,0.0,0.0
0.0,12.223744,0.0,0.0,0.0
0.0,7.4132104,1.621804,0.0,0.0
0.0,0.0,13.8282795,0.0,0.0
0.0,12.3238945,0.0,0.0,0.0
0.0,13.772553,0.5432594,0.0,0.0
0.0,12.644027,0.6978594,0.0,0.0
0.0,0.0,13.886455,0.0,0.0
0.0,11.344887,0.0,0.0,0.0
0.0,10.314625,0.9777842,0.0,0.0
0.0,13.938223,0.0,0.0,0.0
0.0,9.450813,0.0,0.0,0.0
0.0,16.3926,0.0,0.0,0.0
0.0,0.0,14.587608,0.0,0.0
0.0,14.5573845,0.0,0.0,0.0
0.0,0.0,20.023144,0.0,0.0
0.0,15.613802,0.0,0.0,0.0
0.0,0.0,25.291348,0.0,0.0
0.0,9.058332,2.3391457,0.0,0.0
0.0,0.0,13.966804,0.0,0.0
0.0,2.6954422,9.068283,0.0,0.0
0.0,16.2689,0.0,0.0,0.0
0.0,12.093117,0.0,0.0,0.0
0.0,0.0,14.422417,0.0,0.0
0.0,15.27021,0.0,0.0,0.0
0.0,8.885427,0.0,0.0,0.0
0.0,0.0,19.563362,0.0,0.0
0.0,3.7305815,8.802658,0.0,0.0
0.0,0.0,11.766195,0.0,0.0
0.0,0.0,10.62082,0.0,0.0
0.0,0.0,8.824829,0.0,0.0
0.0,8.043729,2.29389,0.0,0.0
0.0,0.0,12.754732,0.0,0.0
0.0,10.29786,0.4307549,0.0,0.0
0.0,0.0,15.081117,0.0,0.0
0.0,11.692868,0.0,0.0,0.0
0.0,15.430396,0.0,0.0,0.0
0.0,5.3497577,9.385269,0.0,0.0
0.0,22.243153,0.0,0.0,0.0
0.0,12.050439,0.0,0.0,0.0
0.0,0.0,11.060614,0.0,0.0
0.0,18.01055,0.0,0.0,0.0
0.0,0.0,20.106764,0.0,1.1438116
0.0,0.0,8.059625,0.0,0.0
0.0,0.0,12.8769045,0.0,0.0
0.0,0.0,15.79788,0.0,0.0
0.0,16.204292,0.0,0.0,0.0
0.0,0.0,18.97342,0.0,0.0
0.0,14.167125,0.0,0.0,0.0
0.0,18.341606,0.0,0.0,0.0
0.0,10.391507,0.6797119,0.0,0.0
0.0,9.00028,0.82127833,0.0,0.0
0.0,16.70172,0.0,0.0,0.0
0.0,0.0,13.120262,0.0,0.0
0.0,0.0,10.415775,0.0,0.0
0.0,11.906261,0.0,0.0,0.0
0.0,1.615683,10.855869,0.0,0.0
0.0,12.726743,0.0,0.0,0.0
0.0,14.411908,0.0,0.0,0.0
0.0,0.28746554,12.976248,0.0,0.0
0.0,13.368459,0.0,0.0,0.0
0.0,0.620132,8.392345,0.0,0.0
0.0,0.0,14.120667,0.0,0.0
0.0,5.4424424,12.409898,0.0,0.0
0.0,0.0,8.116948,0.0,0.0
0.0,16.08711,0.82035345,0.0,0.0
0.0,0.0,14.6602545,0.0,0.050022624
0.0,13.599344,0.0,0.0,0.0
0.0,17.21841,0.0,0.0,0.0
0.0,10.55015,0.079493694,0.0,0.0
0.0,5.307987,6.839976,0.0,0.0
0.0,0.0,13.191626,0.0,0.0
0.0,12.131299,1.7657132,0.0,0.0
0.0,8.214918,0.0,0.0,0.0
0.0,19.479471,0.0,0.0,0.0
0.0,0.3784385,6.807933,0.0,0.0
0.0,7.425198,0.6454459,0.0,0.0
0.0,15.258872,0.31699827,0.0,0.0
0.0,0.0,14.941781,0.0,0.0
0.0,6.7342715,0.4059072,0.0,0.0
0.0,2.5078816,4.481121,0.0,0.0
0.0,0.0,9.709662,0.0,0.0
0.0,21.36172,0.0,0.0,0.0
0.0,11.442231,0.0,0.0,0.0
0.0,0.0,12.0701885,0.0,0.0
0.0,12.380829,1.8742524,0.0,0.0
0.0,16.030565,0.0,0.0,0.0
0.0,18.056622,0.0,0.0,0.0
0.0,12.094534,0.0,0.0,0.0
0.0,0.0,20.347242,0.0,0.0
0.0,12.663487,0.23042649,0.0,0.0
0.0,3.749064,1.7521636,0.0,0.0
0.0,0.0,12.65446,0.0,0.0
0.0,0.0,16.64154,0.0,0.0
0.0,1.9987055,9.716034,0.0,0.0
0.0,9.853064,0.59143066,0.0,0.0
0.0,0.0,9.415108,0.0,0.0
0.0,14.244864,0.0,0.0,0.0
0.0,0.0,16.437786,0.0,0.0
0.0,2.4600453,8.566126,0.0,0.0
0.0,0.13869396,9.363892,0.0,0.0
0.0,7.8141317,4.3021746,0.0,0.0
0.0,1.8977673,8.367301,0.0,0.0
0.0,22.411268,0.0,0.0,0.0
0.0,15.242275,0.15065597,0.0,0.0
0.0,1.1009233,9.6603,0.0,0.0
0.0,0.0,25.768517,0.0,0.0
0.0,0.9949255,8.544748,0.0,0.0
0.0,0.0,7.362003,0.0,0.0
0.0,0.0,12.549457,0.0,0.0
0.0,0.0,17.237919,0.0,0.0
0.0,15.048885,0.0,0.0,0.0
0.0,13.355655,1.6660954,0.0,0.0
0.0,0.0,10.207409,0.0,0.0
0.0,9.533942,1.2739395,0.0,0.0
0.0,8.720963,0.0,0.0,0.0
0.0,16.572687,0.0,0.0,0.0
0.0,19.047009,0.0,0.0,0.0
0.0,0.0,18.435791,0.0,0.0
0.0,6.089092,1.2173383,0.0,0.0
0.0,3.444685,7.7949705,0.0,0.0
0.0,16.798033,0.0,0.0,0.0
0.0,0.0,7.993509,0.0,0.0
0.0,10.608618,0.5643116,0.0,0.0
0.0,12.802198,0.0,0.0,0.0
0.0,0.0,12.738046,0.0,0.0
0.0,17.217785,0.0,0.0,0.0
0.0,9.835528,0.0,0.0,0.0
0.0,12.492767,0.38930875,0.0,0.0
0.0,0.0,18.571016,0.0,0.0
0.0,0.0,21.769793,0.0,0.0
0.0,0.0,6.472524,0.0,0.0
0.0,0.0,12.451592,0.0,0.0
0.0,16.488592,0.0,0.0,0.0
0.0,0.0,9.083401,0.0,0.0
0.0,0.0,12.199101,0.0,0.0
0.0,0.0,18.870253,0.0,0.0
0.0,0.0,18.417826,0.0,0.16066508
0.0,3.6679106,5.3710494,0.0,0.0
0.0,16.68677,0.0,0.0,0.0
0.0,17.68732,0.0,0.0,0.0
0.0,0.0,11.025199,0.0,0.0
0.0,0.0,17.474648,0.0,0.0
0.0,0.0,21.03216,0.0,0.0
0.0,0.0,23.787989,0.0,0.0
0.0,14.126279,0.0,0.0,0.0
0.0,1.7776214,10.849853,0.0,0.0
0.0,8.085142,0.0,0.0,0.0
0.0,0.0,16.507418,0.0,0.0
0.0,16.529161,0.0,0.0,0.0
0.0,12.001221,0.0,0.0,0.0
0.0,9.047929,0.81099683,0.0,0.0
0.0,14.584619,0.0,0.0,0.0
