h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7
0.8725321,-0.9992944,-0.99979424,-0.99971694,-0.54755473,0.83257574,0.63219875,-0.8534305
-0.85928494,-0.95067245,-0.55875987,0.9953695,-0.9197977,-0.9060963,0.19100991,-0.8422928
-0.42245615,-0.98443276,-0.9771866,0.60650873,-0.8565765,-0.6706543,0.18719178,-0.8867877
-0.49113238,-0.9918599,-0.9435041,0.6227742,-0.9514526,-0.6791221,0.48978114,-0.920609
0.29348493,-0.9974676,-0.997633,-0.9216771,-0.9120407,-0.13334365,0.48676544,-0.9436836
-0.94688374,-0.7699109,0.6905519,0.99987173,-0.7371978,-0.9203646,0.08081065,-0.6133639
-0.74464476,-0.9224693,-0.6357473,0.9865559,-0.5628161,-0.715355,0.076875545,-0.7123641
-0.7809101,-0.95884573,-0.28121606,0.98723656,-0.83471787,-0.7228641,0.39976946,-0.7925642
-0.20483279,-0.98704934,-0.95528704,0.19196123,-0.71440727,-0.21678233,0.39643732,-0.8499469
-0.9932228,-0.36335722,0.9686969,0.99999964,-0.9534995,-0.9942226,-0.13150433,-0.83856744
-0.9641715,-0.746935,0.43875808,0.99995315,-0.9156775,-0.9770799,-0.13539356,-0.88404727
-0.9697995,-0.85965776,0.7318473,0.9999555,-0.9720464,-0.977774,0.2070784,-0.918652
-0.8479995,-0.95424855,-0.5832143,0.9953044,-0.9489153,-0.9139327,0.20328535,-0.9422783
-0.99410695,-0.36773533,0.97055274,0.9999997,-0.9776229,-0.9948181,-0.13363281,-0.8576229
-0.9687867,-0.74916065,0.46346974,0.9999557,-0.9590104,-0.9794242,-0.13751976,-0.89803225
-0.97369945,-0.860971,0.7459329,0.999958,-0.98661405,-0.98004806,0.20500381,-0.92862135
-0.86656284,-0.9546982,-0.56236863,0.99557734,-0.97538686,-0.9224827,0.20120743,-0.94942856
-0.99926376,0.24826089,0.9974072,1.0,-0.9964455,-0.99963707,-0.33432934,-0.94537055
-0.996056,-0.32002828,0.9382731,0.9999999,-0.99343705,-0.9985487,-0.33784178,-0.96139306
-0.9966841,-0.5768475,0.97503424,0.9999999,-0.99788177,-0.9985929,-0.0053072073,-0.97324264
-0.98233867,-0.8462984,0.52658266,0.9999847,-0.9960866,-0.9943819,-0.009266737,-0.98116964
-0.7423034,-0.9413509,-0.45171437,0.98639625,-0.5541934,-0.7045824,0.23619568,-0.6587871
-0.11514996,-0.98143035,-0.9696774,0.16087247,-0.30683267,-0.18098642,0.23245338,-0.7479733
-0.19981185,-0.9902829,-0.9253267,0.1862277,-0.7082162,-0.19598511,0.52493554,-0.81929255
0.5631201,-0.99697536,-0.9968431,-0.97275484,-0.51991826,0.45800707,0.52206093,-0.8698183
-0.9638011,-0.80421257,0.62601954,0.99995244,-0.9136298,-0.97607434,0.027476603,-0.85983163
-0.8200201,-0.93486464,-0.69891185,0.9949939,-0.8459367,-0.90757906,0.023519436,-0.89964783
-0.84652245,-0.9655295,-0.38265687,0.9952483,-0.94765276,-0.91028243,0.3538787,-0.92977035
-0.38321742,-0.989178,-0.96425164,0.59826183,-0.9053057,-0.68359375,0.35040998,-0.95025116
-0.96846336,-0.8059903,0.64452326,0.99995524,-0.95799184,-0.97852045,0.025311604,-0.87654555
-0.8417078,-0.9354984,-0.682693,0.99528474,-0.92368114,-0.91673267,0.021354018,-0.9118392
-0.8652529,-0.9658703,-0.35586128,0.99552435,-0.97477007,-0.9191796,0.35198203,-0.9384207
-0.44138482,-0.98928624,-0.9620063,0.6171793,-0.95384014,-0.71157736,0.34850806,-0.9564358
-0.99601465,-0.4431291,0.9631387,0.99999976,-0.993271,-0.9984842,-0.18575862,-0.95292664
-0.978804,-0.786182,0.36925048,0.99998367,-0.9875925,-0.9939485,-0.18957888,-0.96677077
-0.9821544,-0.8825979,0.69083774,0.9999846,-0.9959875,-0.9941333,0.15323019,-0.9769891
-0.9078514,-0.9620427,-0.6354215,0.99835783,-0.99259275,-0.9767286,0.14936113,-0.98381525
-0.7644623,-0.9395944,-0.5363432,0.98607445,-0.5431689,-0.63561016,0.2246886,-0.65374696
-0.1654044,-0.9808623,-0.9756961,0.14939028,-0.29247585,-0.05737011,0.22092545,-0.74404716
-0.24849829,-0.98998415,-0.93987995,0.17484584,-0.70026606,-0.072855376,0.5160756,-0.8163607
0.5270959,-0.9968821,-0.99747664,-0.9733799,-0.5083143,0.55137557,0.5131645,-0.8676466
-0.9672717,-0.79877394,0.5529965,0.99995136,-0.9109849,-0.96934843,0.015329768,-0.857506
-0.83612484,-0.93292034,-0.75190604,0.99487495,-0.84139055,-0.88274103,0.011370733,-0.8979467
-0.86043763,-0.9644839,-0.47408324,0.99513555,-0.9460203,-0.8861274,0.34320256,-0.9285605
-0.4260827,-0.98884565,-0.9713318,0.59065425,-0.9024188,-0.61084014,0.33970454,-0.9493849
-0.97149336,-0.8005958,0.5741671,0.9999543,-0.9566747,-0.97247267,0.013163639,-0.87447864
-0.8560254,-0.93357253,-0.7381017,0.99517274,-0.9213314,-0.8942182,0.009204395,-0.9103348
-0.87758255,-0.9648348,-0.4496766,0.9954182,-0.973972,-0.89729136,0.3412898,-0.9373551
-0.4817222,-0.9889571,-0.9695243,0.60984236,-0.9523958,-0.643897,0.3377866,-0.9556749
-0.9964024,-0.4308247,0.95408225,0.9999999,-0.99305606,-0.99805194,-0.19746488,-0.95210594
-0.9808502,-0.78030366,0.26864147,0.99998325,-0.9871971,-0.99222755,-0.2012672,-0.96618724
-0.98387975,-0.8791909,0.6275722,0.999984,-0.99585915,-0.99246466,0.14134137,-0.97658294
-0.9164578,-0.9608933,-0.69760144,0.9983187,-0.99235636,-0.97018397,0.13745861,-0.98352855
-0.16030799,-0.98562944,-0.95912516,0.14357173,-0.28097436,-0.035694566,0.36993042,-0.69532174
0.59036374,-0.9955197,-0.99830073,-0.9750142,0.01862629,0.5767844,0.36650753,-0.77624667
0.53086627,-0.99766356,-0.99572396,-0.9736904,-0.4989614,0.5663135,0.6235116,-0.84029603
0.8919281,-0.9992746,-0.99982536,-0.99974746,-0.23601907,0.8705677,0.62108535,-0.88531935
-0.8345427,-0.94932395,-0.6126635,0.994814,-0.83769166,-0.87785214,0.17331746,-0.8764432
-0.3478465,-0.98399967,-0.98060954,0.56936294,-0.7192145,-0.5869402,0.16947407,-0.9117646
-0.42178828,-0.9916325,-0.95185757,0.58676887,-0.90006584,-0.59704125,0.47574666,-0.9383679
0.37141332,-0.99739665,-0.99799126,-0.9297926,-0.82272667,0.0048033823,0.47267735,-0.95639825
-0.85462016,-0.9498207,-0.59291196,0.9951152,-0.91941524,-0.88977975,0.1712152,-0.8912922
-0.4079218,-0.98415935,-0.9793807,0.5892915,-0.85591495,-0.62155044,0.16736898,-0.922544
-0.4776917,-0.9917164,-0.948854,0.6060941,-0.9512172,-0.6310019,0.47406873,-0.94598913
0.30945057,-0.99742293,-0.99786276,-0.9256127,-0.9116228,-0.049697902,0.47099313,-0.9618337
-0.9806505,-0.83076036,0.49264777,0.9999831,-0.9868744,-0.9918837,-0.04031742,-0.95875007
-0.9004006,-0.94424397,-0.7858409,0.99820745,-0.97586316,-0.9679133,-0.044270076,-0.9709071
-0.9156155,-0.9705605,-0.53595376,0.9982985,-0.99216306,-0.9688806,0.29318565,-0.97986656
-0.61770034,-0.9907736,-0.97567,0.83509266,-0.9855561,-0.88103056,0.2895621,-0.9858452
-0.94897014,-0.77551794,0.7196078,0.9998821,-0.73157805,-0.9284218,0.1030952,-0.4821738
-0.7536695,-0.9245172,-0.60002255,0.98762774,-0.55442387,-0.74136066,0.09917599,-0.6065743
-0.7888083,-0.95995283,-0.22714865,0.98825425,-0.83098054,-0.7482845,0.41848177,-0.7112983
-0.22445479,-0.9874026,-0.94994277,0.23188576,-0.70838195,-0.26892528,0.41521013,-0.788509
-0.99349505,-0.37537506,0.9720677,0.99999946,-0.9523784,-0.9948272,-0.1093557,-0.77304196
-0.9655908,-0.75302374,0.48424348,0.9999567,-0.9136848,-0.9794603,-0.11326639,-0.83532894
-0.970999,-0.8632468,0.7575816,0.99995905,-0.97136587,-0.980083,0.22848693,-0.8835744
-0.8536779,-0.95547646,-0.5437744,0.99568015,-0.94768655,-0.92261446,0.2247305,-0.91694754
-0.9943439,-0.37970832,0.9737263,0.99999964,-0.9770766,-0.9953606,-0.111495875,-0.79898643
-0.970026,-0.7552034,0.507638,0.9999593,-0.95801926,-0.98156345,-0.115404636,-0.8547364
-0.9747461,-0.86452883,0.7704947,0.99996144,-0.98628575,-0.9821229,0.22643241,-0.8976131
-0.87159586,-0.95591444,-0.5215521,0.99593127,-0.97478664,-0.93033326,0.22267239,-0.9271178
-0.99929345,0.23515724,0.9976899,1.0,-0.9963578,-0.99967515,-0.31421828,-0.9213418
-0.99621475,-0.3324637,0.94482803,0.99999964,-0.99327534,-0.9987008,-0.3177826,-0.9442097
-0.9968176,-0.5860589,0.97773033,0.9999999,-0.9978295,-0.9987407,0.017166594,-0.96122897
-0.98304445,-0.8502015,0.5670921,0.9999858,-0.9959901,-0.99497,0.013207768,-0.9726658
-0.7513989,-0.9429151,-0.40451112,0.9874807,-0.54568374,-0.73141825,0.25730178,-0.53860176
-0.1353969,-0.98193556,-0.96602315,0.20130381,-0.29574096,-0.23401228,0.2536004,-0.65262336
-0.21947747,-0.9905483,-0.91655415,0.22625163,-0.7020831,-0.24865769,0.5410252,-0.7470199
0.54890996,-0.9970583,-0.99645674,-0.9704138,-0.5109603,0.4131127,0.53821856,-0.81570613
-0.96523494,-0.80907375,0.65991586,0.99995637,-0.91159093,-0.97855794,0.049917568,-0.8020079
-0.8266456,-0.93659586,-0.6681253,0.99539447,-0.8424313,-0.9168738,0.045966927,-0.8569865
-0.85225165,-0.9664599,-0.33224294,0.99562865,-0.94639444,-0.9193168,0.37338123,-0.8992352
-0.40062732,-0.9894735,-0.9599569,0.6244366,-0.90308017,-0.71201414,0.36996847,-0.92829
-0.9697152,-0.8108121,0.6770755,0.99995875,-0.9569768,-0.98075265,0.047756195,-0.82496804
-0.8476017,-0.93721336,-0.65058905,0.9956621,-0.9218699,-0.92514294,0.043804754,-0.87401676
-0.870332,-0.9667916,-0.30436006,0.9958828,-0.97415507,-0.9273522,0.37151524,-0.9114742
-0.45779645,-0.9895788,-0.9574475,0.6423973,-0.95272696,-0.73787546,0.368097,-0.937117
-0.99617493,-0.45424387,0.9670978,0.99999976,-0.99310535,-0.9986433,-0.16397133,-0.9321055
-0.97964966,-0.7914392,0.41809067,0.9999851,-0.9872879,-0.9945817,-0.16782208,-0.9519223
-0.9828676,-0.88563627,0.7198712,0.99998575,-0.99588853,-0.9947472,0.17509905,-0.9666294
-0.911401,-0.96306527,-0.5996726,0.99848944,-0.9924106,-0.97914505,0.17125806,-0.976492
-0.7728778,-0.9412038,-0.49388573,0.9871845,-0.53451186,-0.6674893,0.24591866,-0.53228694
-0.18534148,-0.9813828,-0.9727572,0.18998884,-0.28128073,-0.112384096,0.24219482,-0.6475116
-0.26769772,-0.9902579,-0.9327575,0.21505915,-0.6939957,-0.12771115,0.53237337,-0.74308115
0.51207983,-0.9969676,-0.9971677,-0.97109187,-0.49921116,0.5116246,0.52952987,-0.812722
-0.96857005,-0.80375564,0.59185004,0.99995536,-0.90888643,-0.97252065,0.037788507,-0.7988267
-0.84220904,-0.9347016,-0.72566307,0.9952852,-0.8377908,-0.8943955,0.033833846,-0.8546174
-0.8656851,-0.9654419,-0.42804706,0.9955248,-0.94472384,-0.8974637,0.3628757,-0.89752734
-0.44277006,-0.98915005,-0.96787363,0.6172059,-0.9001291,-0.6444151,0.3594325,-0.92705584
-0.9726265,-0.8055371,0.6116406,0.999958,-0.95562834,-0.9753255,0.035624884,-0.8221193
-0.86142635,-0.93533695,-0.7106398,0.99555916,-0.91946656,-0.90478975,0.03166963,-0.8719104
-0.88222605,-0.96578354,-0.40237007,0.99578476,-0.9733378,-0.9075706,0.360993,-0.90996397
-0.49736205,-0.9892587,-0.9658519,0.6354348,-0.9512488,-0.6751952,0.35754433,-0.9360295
-0.9965471,-0.44209024,0.9589939,0.99999976,-0.9928852,-0.9982561,-0.17577311,-0.9309345
-0.9816148,-0.785688,0.3214114,0.9999846,-0.9868831,-0.9930404,-0.17960782,-0.9510845
-0.98452455,-0.88231194,0.6613571,0.9999854,-0.99575704,-0.99325264,0.16329448,-0.96604335
-0.9196897,-0.9619462,-0.66670704,0.9984534,-0.99216825,-0.9732708,0.15943787,-0.97607714
-0.1802812,-0.98602104,-0.9542289,0.18425089,-0.2697001,-0.09088591,0.38916707,-0.5847838
0.5767998,-0.9956425,-0.9980925,-0.97286457,0.030817965,0.5386152,0.38580185,-0.68969446
0.5159319,-0.99772745,-0.9952012,-0.9714287,-0.48974365,0.527483,0.6370573,-0.77538645
0.88764423,-0.99929446,-0.999804,-0.99972534,-0.22446668,0.8564826,0.6346986,-0.83708906
-0.84068054,-0.9506807,-0.5752626,0.9952288,-0.8340156,-0.88996416,0.19502965,-0.82482684
-0.36579707,-0.98443544,-0.97825813,0.5969458,-0.7132737,-0.62209356,0.19121759,-0.87391245
-0.4385514,-0.9918613,-0.94611466,0.6135114,-0.89772385,-0.6315345,0.49294835,-0.9113995
0.35354647,-0.997468,-0.9977453,-0.92390245,-0.8187451,-0.050581165,0.48994502,-0.93706304
-0.86007,-0.9511645,-0.55413127,0.9955061,-0.9175069,-0.9007716,0.19294463,-0.8453678
-0.42492434,-0.98459065,-0.9768821,0.6159103,-0.85261846,-0.6543997,0.18912941,-0.8890477
-0.4934116,-0.99194276,-0.9427633,0.6318762,-0.9500423,-0.66320115,0.49130654,-0.92222166
0.29073337,-0.9974935,-0.99760115,-0.91938657,-0.90953875,-0.10478043,0.48829675,-0.94484085
-0.98142314,-0.8350227,0.5351768,0.9999844,-0.98655236,-0.9927324,-0.017861849,-0.9404261
-0.9042227,-0.9457331,-0.7627014,0.99835104,-0.97527426,-0.97123176,-0.02182003,-0.95786726
-0.9188788,-0.9713571,-0.4934724,0.998435,-0.99197024,-0.9721005,0.31359133,-0.97078294
-0.63026077,-0.99102575,-0.97272784,0.84731114,-0.98520195,-0.8928454,0.31001657,-0.9794309
-0.99326324,-0.3678098,0.9691074,0.99999964,-0.9521473,-0.99387884,-0.12952979,-0.841709
-0.96438265,-0.7491984,0.444156,0.99995434,-0.9132744,-0.9757289,-0.1334211,-0.88635844
-0.969978,-0.86099327,0.7349456,0.9999569,-0.97122556,-0.9764635,0.20900019,-0.9203025
-0.8488424,-0.9547058,-0.57877296,0.995443,-0.94743335,-0.9090311,0.20521031,-0.94346374
-0.99915785,0.24818014,0.99727803,1.0,-0.9923156,-0.9995712,-0.33061555,-0.9389421
-0.99549085,-0.32010552,0.93529546,0.99999976,-0.9858363,-0.99828494,-0.33413783,-0.95680803
-0.99620867,-0.57690495,0.9738059,0.9999999,-0.9954169,-0.9983374,-0.0011319513,-0.9700435
-0.9798271,-0.84632283,0.50877815,0.9999843,-0.99154145,-0.99336416,-0.0050916523,-0.97890794
-0.9992681,0.24343196,0.9974416,1.0,-0.9963398,-0.9996154,-0.33254394,-0.9464942
-0.9960796,-0.32463384,0.9390703,0.99999976,-0.9932421,-0.99846196,-0.3360611,-0.96219355
-0.99670386,-0.5802667,0.97536284,0.99999976,-0.99781865,-0.99850905,-0.003298509,-0.97380066
-0.98244363,-0.8477506,0.5314111,0.9999852,-0.9959702,-0.99404776,-0.0072581377,-0.9815638
-0.99990875,0.71029526,0.99977756,1.0,-0.9994232,-0.9999732,-0.507193,-0.980058
-0.9995104,0.29363734,0.9945558,1.0,-0.9989335,-0.9998925,-0.51012826,-0.9859802
-0.9995885,-0.023499928,0.9978356,1.0,-0.9996564,-0.99989575,-0.2132332,-0.9903205
-0.997795,-0.5432406,0.9482171,1.0,-0.9993648,-0.9995829,-0.21700966,-0.9932054
-0.9640145,-0.8060205,0.63007945,0.99995387,-0.911171,-0.97466505,0.029483767,-0.86259025
-0.8210032,-0.93550915,-0.69546634,0.9951417,-0.84171015,-0.90233415,0.025527023,-0.9016643
-0.84737283,-0.96587604,-0.3769194,0.99538857,-0.94613516,-0.90518326,0.35563466,-0.9312033
-0.38578102,-0.98928803,-0.9637778,0.60781217,-0.9026218,-0.66785085,0.3521709,-0.95127684
-0.99544346,-0.4431981,0.9613366,0.9999999,-0.9854794,-0.99820894,-0.18172428,-0.9473632
-0.97579604,-0.7862148,0.34805575,0.9999832,-0.9733134,-0.9928522,-0.18555045,-0.9628124
-0.97961706,-0.8826169,0.6779072,0.99998426,-0.99132764,-0.9930703,0.15730485,-0.9742321
-0.89530665,-0.962049,-0.6497016,0.9983079,-0.98402226,-0.97255594,0.15344073,-0.98186857
-0.99603856,-0.44724986,0.9636207,0.9999999,-0.9930711,-0.9983938,-0.18381846,-0.95389855
-0.9789298,-0.7881369,0.3750263,0.999984,-0.987225,-0.9935886,-0.18764158,-0.9674615
-0.98226047,-0.8837287,0.69432616,0.99998504,-0.99586815,-0.9937843,0.15519117,-0.97747004
-0.9083788,-0.96242344,-0.6314071,0.9984063,-0.9923729,-0.9753573,0.15132447,-0.98415464
-0.99950546,0.15679891,0.99678653,1.0,-0.9989065,-0.99988765,-0.37925524,-0.98285866
-0.99734956,-0.40292338,0.92403525,1.0,-0.997979,-0.9995507,-0.38264024,-0.98795414
-0.99777186,-0.6370426,0.9691406,0.99999994,-0.99934876,-0.9995645,-0.056741197,-0.9916859
-0.98810464,-0.8712917,0.44459453,0.9999944,-0.99879605,-0.99825835,-0.060687285,-0.9941652
-0.9674646,-0.8006267,0.5576335,0.99995273,-0.9084543,-0.96754944,0.017337967,-0.860307
-0.8370278,-0.93358356,-0.7489773,0.9950263,-0.8370502,-0.87617785,0.013379162,-0.89999545
-0.86121666,-0.9648407,-0.4688691,0.9952789,-0.94445664,-0.87974185,0.34497347,-0.93001735
-0.4285416,-0.98895913,-0.97095037,0.6003401,-0.89965755,-0.59235364,0.34148028,-0.950428
-0.9958866,-0.43089476,0.95184827,0.9999999,-0.98501736,-0.9976982,-0.19344911,-0.946448
-0.97812927,-0.7803372,0.24592812,0.99998283,-0.97247005,-0.990821,-0.19725768,-0.9621606
-0.9815852,-0.87921053,0.61260194,0.9999838,-0.99105096,-0.99110085,0.14543085,-0.97377783
-0.90502614,-0.96089983,-0.70987797,0.9982676,-0.98351425,-0.9648588,0.14155264,-0.9815476
-0.9964239,-0.43500102,0.95468,0.9999999,-0.99285,-0.9979358,-0.19553372,-0.9530942
-0.98096395,-0.7823058,0.27485088,0.99998385,-0.9868183,-0.9917657,-0.19933905,-0.96688986
-0.98397565,-0.88035256,0.63161904,0.9999845,-0.9957359,-0.99201685,0.14330943,-0.9770721
-0.91693795,-0.9612854,-0.69414353,0.9983684,-0.9921295,-0.968433,0.13942884,-0.9838739
-0.99955356,0.17159727,0.99598,1.0,-0.99887156,-0.99985576,-0.3896116,-0.98255503
-0.9976076,-0.3901062,0.9058324,0.9999998,-0.9979143,-0.9994226,-0.39296505,-0.9877403
-0.9979887,-0.6279182,0.96152985,1.0,-0.9993279,-0.99944013,-0.06884574,-0.9915381
-0.98925775,-0.8675797,0.35030124,0.9999944,-0.99875754,-0.99776185,-0.07278562,-0.9940613
-0.8354535,-0.9498292,-0.6084584,0.9949667,-0.8332593,-0.8710342,0.17526518,-0.8788962
-0.350488,-0.98416203,-0.9803502,0.5794195,-0.71205366,-0.56762326,0.17142445,-0.91354877
-0.42425823,-0.9917177,-0.95122343,0.5965235,-0.89724165,-0.578071,0.47729924,-0.9396312
0.36881718,-0.99742335,-0.99796414,-0.92773044,-0.8179262,0.033766657,0.4742359,-0.95729995
-0.9779015,-0.8307869,0.47400677,0.9999824,-0.97178096,-0.9904153,-0.036148258,-0.95385873
-0.88690144,-0.9442533,-0.79496783,0.99815285,-0.9484361,-0.96219015,-0.04010224,-0.96743333
-0.9040745,-0.9705655,-0.55306506,0.9982468,-0.98309934,-0.96332693,0.2969973,-0.97745025
-0.5744655,-0.9907752,-0.9768118,0.8304988,-0.9689705,-0.86090654,0.29338264,-0.9841407
-0.9807656,-0.832346,0.49770832,0.99998343,-0.9864861,-0.9914016,-0.03831179,-0.9596042
-0.90096843,-0.9447986,-0.78326327,0.9982603,-0.97515285,-0.9660314,-0.042265106,-0.9715133
-0.9161004,-0.9708572,-0.53115785,0.99834883,-0.9919305,-0.9670544,0.29502064,-0.9802878
-0.6195575,-0.99086756,-0.9753455,0.83957815,-0.98512906,-0.8743784,0.29140133,-0.9861422
-0.9975825,-0.5052749,0.9433844,0.99999994,-0.9978614,-0.9993968,-0.24641098,-0.9850077
-0.9870989,-0.81495273,0.16637595,0.99999386,-0.9960489,-0.99758875,-0.25012663,-0.98946774
-0.98914546,-0.89912784,0.55801004,0.9999943,-0.99872583,-0.9976625,0.09055038,-0.9927324
-0.94311434,-0.9675796,-0.74873716,0.9993947,-0.9976452,-0.9906793,0.08662173,-0.9949002
