h_2_0,h_2_1,h_2_2,h_2_3
0.927042,0.024883866,0.024883866,0.927042
0.927042,0.024883866,0.024883866,0.927042
0.927042,0.024883866,0.024883866,0.020348072
0.927042,0.024883866,0.927042,0.024883866
0.927042,0.024883866,0.927042,0.927042
0.927042,0.024883866,0.927042,0.927042
0.927042,0.024883866,0.927042,0.020348072
0.927042,0.024883866,0.927042,0.024883866
0.927042,0.024883866,0.927042,0.927042
0.927042,0.024883866,0.927042,0.927042
0.927042,0.024883866,0.927042,0.020348072
0.927042,0.024883866,0.020348072,0.024883866
0.927042,0.024883866,0.020348072,0.927042
0.927042,0.024883866,0.020348072,0.927042
0.927042,0.024883866,0.020348072,0.020348072
0.927042,0.927042,0.024883866,0.024883866
0.927042,0.927042,0.024883866,0.927042
0.927042,0.927042,0.024883866,0.927042
0.927042,0.927042,0.024883866,0.020348072
0.927042,0.927042,0.927042,0.024883866
0.927042,0.927042,0.927042,0.927042
0.927042,0.927042,0.927042,0.927042
0.927042,0.927042,0.927042,0.020348072
0.927042,0.927042,0.927042,0.024883866
0.927042,0.927042,0.927042,0.927042
0.927042,0.927042,0.927042,0.927042
0.927042,0.927042,0.927042,0.020348072
0.927042,0.927042,0.020348072,0.024883866
0.927042,0.927042,0.020348072,0.927042
0.927042,0.927042,0.020348072,0.927042
0.927042,0.927042,0.020348072,0.020348072
0.927042,0.927042,0.024883866,0.024883866
0.927042,0.927042,0.024883866,0.927042
0.927042,0.927042,0.024883866,0.927042
0.927042,0.927042,0.024883866,0.020348072
0.927042,0.927042,0.927042,0.024883866
0.927042,0.927042,0.927042,0.927042
0.927042,0.927042,0.927042,0.927042
0.927042,0.927042,0.927042,0.020348072
0.927042,0.927042,0.927042,0.024883866
0.927042,0.927042,0.927042,0.927042
0.927042,0.927042,0.927042,0.927042
0.927042,0.927042,0.927042,0.020348072
0.927042,0.927042,0.020348072,0.024883866
0.927042,0.927042,0.020348072,0.927042
0.927042,0.927042,0.020348072,0.927042
0.927042,0.927042,0.020348072,0.020348072
0.927042,0.020348072,0.024883866,0.024883866
0.927042,0.020348072,0.024883866,0.927042
0.927042,0.020348072,0.024883866,0.927042
0.927042,0.020348072,0.024883866,0.020348072
0.927042,0.020348072,0.927042,0.024883866
0.927042,0.020348072,0.927042,0.927042
0.927042,0.020348072,0.927042,0.927042
0.927042,0.020348072,0.927042,0.020348072
0.927042,0.020348072,0.927042,0.024883866
0.927042,0.020348072,0.927042,0.927042
0.927042,0.020348072,0.927042,0.927042
0.927042,0.020348072,0.927042,0.020348072
0.927042,0.020348072,0.020348072,0.024883866
0.927042,0.020348072,0.020348072,0.927042
0.927042,0.020348072,0.020348072,0.927042
0.927042,0.020348072,0.020348072,0.020348072
0.927042,0.024883866,0.024883866,0.024883866
0.927042,0.024883866,0.024883866,0.927042
0.927042,0.024883866,0.024883866,0.927042
0.927042,0.024883866,0.024883866,0.020348072
0.927042,0.024883866,0.927042,0.024883866
0.927042,0.024883866,0.927042,0.927042
0.927042,0.024883866,0.927042,0.927042
0.927042,0.024883866,0.927042,0.020348072
0.927042,0.024883866,0.927042,0.024883866
0.927042,0.024883866,0.927042,0.927042
0.927042,0.024883866,0.927042,0.927042
0.927042,0.024883866,0.927042,0.020348072
0.927042,0.024883866,0.020348072,0.024883866
0.927042,0.024883866,0.020348072,0.927042
0.927042,0.024883866,0.020348072,0.927042
0.927042,0.024883866,0.020348072,0.020348072
0.927042,0.927042,0.024883866,0.024883866
0.927042,0.927042,0.024883866,0.927042
0.927042,0.927042,0.024883866,0.927042
0.927042,0.927042,0.024883866,0.020348072
0.927042,0.927042,0.927042,0.024883866
0.927042,0.927042,0.927042,0.927042
0.927042,0.927042,0.927042,0.927042
0.927042,0.927042,0.927042,0.020348072
0.927042,0.927042,0.927042,0.024883866
0.927042,0.927042,0.927042,0.927042
0.927042,0.927042,0.927042,0.927042
0.927042,0.927042,0.927042,0.020348072
0.927042,0.927042,0.020348072,0.024883866
0.927042,0.927042,0.020348072,0.927042
0.927042,0.927042,0.020348072,0.927042
0.927042,0.927042,0.020348072,0.020348072
0.927042,0.927042,0.024883866,0.024883866
0.927042,0.927042,0.024883866,0.927042
0.927042,0.927042,0.024883866,0.927042
0.927042,0.927042,0.024883866,0.020348072
0.927042,0.927042,0.927042,0.024883866
0.927042,0.927042,0.927042,0.927042
0.927042,0.927042,0.927042,0.927042
0.927042,0.927042,0.927042,0.020348072
0.927042,0.927042,0.927042,0.024883866
0.927042,0.927042,0.927042,0.927042
0.927042,0.927042,0.927042,0.927042
0.927042,0.927042,0.927042,0.020348072
0.927042,0.927042,0.020348072,0.024883866
0.927042,0.927042,0.020348072,0.927042
0.927042,0.927042,0.020348072,0.927042
0.927042,0.927042,0.020348072,0.020348072
0.927042,0.020348072,0.024883866,0.024883866
0.927042,0.020348072,0.024883866,0.927042
0.927042,0.020348072,0.024883866,0.927042
0.927042,0.020348072,0.024883866,0.020348072
0.927042,0.020348072,0.927042,0.024883866
0.927042,0.020348072,0.927042,0.927042
0.927042,0.020348072,0.927042,0.927042
0.927042,0.020348072,0.927042,0.020348072
0.927042,0.020348072,0.927042,0.024883866
0.927042,0.020348072,0.927042,0.927042
0.927042,0.020348072,0.927042,0.927042
0.927042,0.020348072,0.927042,0.020348072
0.927042,0.020348072,0.020348072,0.024883866
0.927042,0.020348072,0.020348072,0.927042
0.927042,0.020348072,0.020348072,0.927042
0.927042,0.020348072,0.020348072,0.020348072
0.020348072,0.024883866,0.024883866,0.024883866
0.020348072,0.024883866,0.024883866,0.927042
0.020348072,0.024883866,0.024883866,0.927042
0.020348072,0.024883866,0.024883866,0.020348072
0.020348072,0.024883866,0.927042,0.024883866
0.020348072,0.024883866,0.927042,0.927042
0.020348072,0.024883866,0.927042,0.927042
0.020348072,0.024883866,0.927042,0.020348072
0.020348072,0.024883866,0.927042,0.024883866
0.020348072,0.024883866,0.927042,0.927042
0.020348072,0.024883866,0.927042,0.927042
0.020348072,0.024883866,0.927042,0.020348072
0.020348072,0.024883866,0.020348072,0.024883866
0.020348072,0.024883866,0.020348072,0.927042
0.020348072,0.024883866,0.020348072,0.927042
0.020348072,0.024883866,0.020348072,0.020348072
0.020348072,0.927042,0.024883866,0.024883866
0.020348072,0.927042,0.024883866,0.927042
0.020348072,0.927042,0.024883866,0.927042
0.020348072,0.927042,0.024883866,0.020348072
0.020348072,0.927042,0.927042,0.024883866
0.020348072,0.927042,0.927042,0.927042
0.020348072,0.927042,0.927042,0.927042
0.020348072,0.927042,0.927042,0.020348072
0.020348072,0.927042,0.927042,0.024883866
0.020348072,0.927042,0.927042,0.927042
0.020348072,0.927042,0.927042,0.927042
0.020348072,0.927042,0.927042,0.020348072
0.020348072,0.927042,0.020348072,0.024883866
0.020348072,0.927042,0.020348072,0.927042
0.020348072,0.927042,0.020348072,0.927042
0.020348072,0.927042,0.020348072,0.020348072
0.020348072,0.927042,0.024883866,0.024883866
0.020348072,0.927042,0.024883866,0.927042
0.020348072,0.927042,0.024883866,0.927042
0.020348072,0.927042,0.024883866,0.020348072
0.020348072,0.927042,0.927042,0.024883866
0.020348072,0.927042,0.927042,0.927042
0.020348072,0.927042,0.927042,0.927042
0.020348072,0.927042,0.927042,0.020348072
0.020348072,0.927042,0.927042,0.024883866
0.020348072,0.927042,0.927042,0.927042
0.020348072,0.927042,0.927042,0.927042
0.020348072,0.927042,0.927042,0.020348072
0.020348072,0.927042,0.020348072,0.024883866
0.020348072,0.927042,0.020348072,0.927042
0.020348072,0.927042,0.020348072,0.927042
0.020348072,0.927042,0.020348072,0.020348072
0.020348072,0.020348072,0.024883866,0.024883866
0.020348072,0.020348072,0.024883866,0.927042
0.020348072,0.020348072,0.024883866,0.927042
0.020348072,0.020348072,0.024883866,0.020348072
0.020348072,0.020348072,0.927042,0.024883866
0.020348072,0.020348072,0.927042,0.927042
0.020348072,0.020348072,0.927042,0.927042
0.020348072,0.020348072,0.927042,0.020348072
0.020348072,0.020348072,0.927042,0.024883866
0.020348072,0.020348072,0.927042,0.927042
0.020348072,0.020348072,0.927042,0.927042
0.020348072,0.020348072,0.927042,0.020348072
0.020348072,0.020348072,0.020348072,0.024883866
0.020348072,0.020348072,0.020348072,0.927042
0.020348072,0.020348072,0.020348072,0.927042
0.020348072,0.020348072,0.020348072,0.020348072
