h_5_0,h_5_1
0.03506714,0.02447778
0.95345664,4.452467e-05
0.035736144,0.024014294
0.95345664,4.452467e-05
0.95345664,4.452467e-05
0.035651267,0.02407217
6.723404e-05,0.93134534
0.035708457,0.0240331
0.035708457,0.0240331
6.708503e-05,0.9315096
0.035708457,0.0240331
6.571412e-05,0.9327491
6.571412e-05,0.9327491
0.035736144,0.024014294
0.035708457,0.0240331
6.571412e-05,0.9327491
6.571412e-05,0.9327491
0.035736144,0.024014294
6.708503e-05,0.9315096
0.035736144,0.024014294
0.035736144,0.024014294
6.6906214e-05,0.9316669
0.035824925,0.023954093
0.953421,4.4554472e-05
0.953421,4.4554472e-05
0.035736144,0.024014294
0.953421,4.4554472e-05
0.03506714,0.02447778
0.03506714,0.02447778
0.95345664,4.452467e-05
0.953421,4.4554472e-05
0.03506714,0.02447778
0.03506714,0.02447778
0.95345664,4.452467e-05
0.035736144,0.024014294
0.95345664,4.452467e-05
0.95345664,4.452467e-05
0.035651267,0.02407217
0.035824925,0.023954093
0.953421,4.4554472e-05
0.953421,4.4554472e-05
0.035736144,0.024014294
0.953421,4.4554472e-05
0.03506714,0.02447778
0.03506714,0.02447778
0.95345664,4.452467e-05
0.953421,4.4554472e-05
0.03506714,0.02447778
0.03506714,0.02447778
0.95345664,4.452467e-05
0.035736144,0.024014294
0.95345664,4.452467e-05
0.95345664,4.452467e-05
0.035651267,0.02407217
6.7055225e-05,0.93150306
0.03562364,0.024091125
0.03562364,0.024091125
6.6906214e-05,0.9316669
0.03562364,0.024091125
6.5624714e-05,0.93290377
6.5624714e-05,0.93290377
0.035651267,0.02407217
0.03562364,0.024091125
6.5624714e-05,0.93290377
6.5624714e-05,0.93290377
0.035651267,0.02407217
6.6906214e-05,0.9316669
0.035651267,0.02407217
0.035651267,0.02407217
6.67572e-05,0.93182385
