h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9
0.32387993,0.48210216,0.33811602,0.747476,0.0,0.7671922,0.00013245546,2.6077032e-07,1.2955807,0.18578088
0.0,0.0,0.0,3.099914,0.0,0.0,0.0,0.71294683,3.175561,0.9377113
0.0,0.34584355,0.008694831,2.0308294,0.0,0.0,0.0,0.0,2.4791088,1.0736697
0.0,0.22387226,0.274081,2.189733,0.30931607,0.0,0.0,0.0,2.4257956,0.956858
0.86108947,0.0014835745,0.20480059,1.4093056,0.11547055,1.369761,0.0,0.47042525,1.7340002,0.6475675
0.1048291,0.0,0.0,3.3043308,0.0,0.3366548,0.0,0.7135207,3.5813313,1.1986187
0.0,0.0,0.0,2.801405,0.0,0.0,0.0,0.0,3.0895984,0.6200203
0.23867384,0.0,0.0,2.701398,0.0,0.65367687,0.0,0.5826836,3.1347525,1.8451343
0.0,0.0,0.0,2.6558847,0.0,0.19246814,0.0,0.0,2.675669,1.4674151
0.59261155,0.0,0.0,1.6489187,0.0,0.6174861,0.0,1.5437123,1.828122,0.0
0.32387993,0.48210216,0.33811602,0.747476,0.0,0.7671922,0.00013245546,2.6077032e-07,1.2955807,0.18578088
0.72724473,0.0,0.0,2.012239,0.0,1.0527388,0.0,0.60126233,2.180579,0.0010518432
0.0,0.0,0.0,2.479504,0.5589971,0.0,0.0,0.0,2.2945337,0.964871
0.041042417,0.0,0.0,2.5337558,0.0,0.4484947,0.0,0.11153408,2.9708416,1.6522682
0.0,0.10674539,0.0,2.3661137,0.0,0.24331239,0.0,0.0,2.8069305,1.4594021
0.0,0.0,0.0,3.1279507,0.0,0.0,0.0,0.0,3.200196,0.6960746
0.41014186,0.11861043,0.7359878,1.2329252,0.8956837,0.9464184,1.0086362,0.0,1.3528651,0.14502338
0.0,0.0,0.0,2.5969882,0.0,0.0,0.0,0.0,2.6838284,0.3591128
0.0,0.0,0.0,3.1279507,0.0,0.0,0.0,0.0,3.200196,0.6960746
0.4731402,0.0,0.0,1.037247,0.24855606,0.71634793,0.00025516446,0.0,1.1643192,0.1937939
0.0,0.0,0.0,3.2588177,0.0,0.0,0.0,0.0,3.1222477,0.8208994
0.21251047,0.23815952,0.8688883,1.0652832,1.0284073,0.7412361,1.3447958,0.0,1.1889541,0.0
0.0,0.0,0.0,1.9853164,0.30967805,0.0,0.0,0.0,2.0200253,0.6959505
0.0,0.0,0.0,2.6926594,0.0,0.43551663,0.0,0.0,2.9175282,1.5354564
0.0,0.0,0.0,2.7471533,0.0,0.0,0.0,0.0,2.4132907,0.0
0.0,0.0,0.0,1.9940548,0.0,0.0,0.0,0.0,2.2372496,1.0056283
0.48124215,0.0,0.0,1.9667258,0.0,0.59153,0.0,0.0,1.7214954,0.0
0.41014186,0.11861043,0.7359878,1.2329252,0.8956837,0.9464184,1.0086362,0.0,1.3528651,0.14502338
0.0,0.0,0.0,2.479504,0.5589971,0.0,0.0,0.0,2.2945337,0.964871
0.0,0.0,0.0,1.1459925,0.0,0.0019392967,0.0,0.13026342,1.3363892,0.0
0.3319819,0.0,0.02497748,1.676955,0.0,0.6423743,0.0,0.0,1.852757,0.0
0.0,0.0,0.008279923,2.5250173,0.04386903,0.23033431,0.0,0.0,2.7536173,1.3425903
0.0,0.0,0.008279923,2.5250173,0.04386903,0.23033431,0.0,0.0,2.7536173,1.3425903
0.86108947,0.0014835745,0.20480059,1.4093056,0.11547055,1.369761,0.0,0.47042525,1.7340002,0.6475675
0.0,0.0,0.0,3.2868543,0.0,0.0,0.0,0.0,3.1468825,0.5792628
0.0,0.0,0.0,2.6337628,0.0,0.0,0.0,0.0,2.9256873,0.42715412
0.0,0.0,0.0,2.479504,0.5589971,0.0,0.0,0.0,2.2945337,0.964871
0.58529806,0.0,0.0,1.6856934,0.0,0.86053455,0.0,1.0731366,2.069981,0.0
0.0,0.0,0.0,2.6926594,0.0,0.43551663,0.0,0.0,2.9175282,1.5354564
0.0,0.0,0.0,2.923534,0.0,0.0,0.0,0.0,2.794426,0.43516713
0.0,0.0,0.0,2.429346,0.0,0.0,0.0,0.0,2.5199172,0.16624665
0.0,0.0,0.0,2.7558918,0.0,0.0,0.0,0.0,2.6305149,0.24230099
0.0,0.0,0.0,3.091176,0.0,0.0,0.0,0.0,2.9583368,0.6280333
0.1973488,0.0,0.0,1.3136346,0.0,0.20712157,0.0,0.60141295,1.5003002,0.0
0.67155993,0.0,0.024562571,2.1711426,0.0,1.0397607,0.0,0.0,2.1272655,0.0
0.0,0.0,0.0,3.4544964,0.0,0.105516404,0.0,0.0,3.3107936,0.7721289
0.86108947,0.0014835745,0.20480059,1.4093056,0.11547055,1.369761,0.0,0.47042525,1.7340002,0.6475675
0.39498022,0.0,0.0,1.4812766,0.0,0.41230384,0.0,1.0725627,1.664211,0.0
0.14166407,0.0,0.0,1.4725382,0.0,0.19414352,0.0,0.0,1.4469869,0.0
0.1048291,0.0,0.0,3.3043308,0.0,0.3366548,0.0,0.7135207,3.5813313,1.1986187
0.0,0.0,0.0,2.9322724,0.0,0.0,0.0,0.2417973,3.01165,0.7448451
0.48124215,0.0,0.0,1.9667258,0.0,0.59153,0.0,0.0,1.7214954,0.0
0.0,0.0,0.0,2.7926664,0.0,0.0,0.0,0.0,2.872374,0.3103423
0.0,0.0,0.0,1.3048961,0.0,0.0,0.0,0.0,1.2830759,0.0
0.7829294,0.0,0.0,1.8533355,0.0,1.0657169,0.0,1.5442861,2.2338922,0.117863655
0.0,0.0,0.0,1.1459925,0.0,0.0019392967,0.0,0.13026342,1.3363892,0.0
0.1273044,0.0,0.007865015,3.019205,0.29318807,0.62772083,0.0,0.0,3.028126,1.6115108
0.58529806,0.0,0.0,1.6856934,0.0,0.86053455,0.0,1.0731366,2.069981,0.0
0.0,0.0,0.0,3.622138,0.0,0.31069866,0.0,0.0,3.4747047,0.9649951
0.28361076,0.0,0.0,1.7990838,0.0,0.38634774,0.0,0.0,1.5575845,0.0
0.0,0.0,0.0,1.9940548,0.0,0.0,0.0,0.0,2.2372496,1.0056283
0.9248761,0.0,0.0,2.179881,0.0,1.257921,0.0,1.0724119,2.3444898,0.19391799
0.27629715,0.0,0.2903636,1.8358585,0.0,0.6293962,0.0,0.0,1.7994437,0.0
0.13435048,0.0,0.15787801,1.5093129,0.0,0.43719196,0.0,0.0,1.6888461,0.0
0.0,0.0,0.0,3.2588177,0.0,0.0,0.0,0.0,3.1222477,0.8208994
0.0,0.0,0.0,2.9322724,0.0,0.0,0.0,0.2417973,3.01165,0.7448451
0.041042417,0.0,0.0,2.5337558,0.0,0.4484947,0.0,0.11153408,2.9708416,1.6522682
0.48124215,0.0,0.0,1.9667258,0.0,0.59153,0.0,0.0,1.7214954,0.0
0.0,0.0,0.06807268,2.311862,0.6917206,0.0,0.0,0.0,2.1306229,0.7720048
0.0,0.0,0.0,2.6337628,0.0,0.0,0.0,0.0,2.9256873,0.42715412
0.0,0.0,0.0,2.161697,0.0,0.0,0.0,0.0,2.4011605,1.1984947
0.0,0.0,0.09384295,2.95157,0.0,0.0,0.0,0.0,2.8190608,0.19353044
0.0,0.0,0.0,2.7471533,0.0,0.0,0.0,0.0,2.4132907,0.0
0.28361076,0.0,0.0,1.7990838,0.0,0.38634774,0.0,0.0,1.5575845,0.0
0.0,0.0,0.0,2.969047,0.0,0.0,0.0,0.0,3.2535093,0.8128864
0.0,0.0,0.0,2.6337628,0.0,0.0,0.0,0.0,2.9256873,0.42715412
0.9805608,0.0,0.0,2.0209775,0.0,1.2708992,0.0,2.0154357,2.397803,0.3107298
0.48124215,0.0,0.0,1.9667258,0.0,0.59153,0.0,0.0,1.7214954,0.0
0.0,0.101900935,0.53946716,2.3486366,0.82408226,0.0,0.19690758,0.0,2.3724823,0.8400461
0.67887354,0.0,0.0,2.134368,0.0,0.7967123,0.0,0.12881419,1.8854064,0.0
0.7264563,0.0,0.0,1.0459853,0.0,0.9345083,0.0,1.4128752,1.3815434,0.50347185
0.18298909,0.0,0.0,2.8603015,0.0,0.6406988,0.0,0.0,3.081439,1.7283225
0.0,0.0,0.0,1.9853164,0.30967805,0.0,0.0,0.0,2.0200253,0.6959505
0.7345582,0.0,0.0,1.9754642,0.0,0.8096903,0.0,1.071838,1.9387196,0.0
0.0,0.0,0.06807268,2.311862,0.6917206,0.0,0.0,0.0,2.1306229,0.7720048
0.0,0.0,0.0,3.1279507,0.0,0.0,0.0,0.0,3.200196,0.6960746
0.0,0.0,0.0,3.099914,0.0,0.0,0.0,0.71294683,3.175561,0.9377113
0.0,0.0,0.0,2.801405,0.0,0.0,0.0,0.0,3.0895984,0.6200203
0.72724473,0.0,0.0,2.012239,0.0,1.0527388,0.0,0.60126233,2.180579,0.0010518432
0.0,0.0,0.0,2.429346,0.0,0.0,0.0,0.0,2.5199172,0.16624665
0.0,0.0,0.14076555,2.851563,0.42591158,0.42253855,0.0,0.0,2.864215,1.4186447
0.58529806,0.0,0.0,1.6856934,0.0,0.86053455,0.0,1.0731366,2.069981,0.0
0.1973488,0.0,0.0,1.3136346,0.0,0.20712157,0.0,0.60141295,1.5003002,0.0
0.13435048,0.0,0.15787801,1.5093129,0.0,0.43719196,0.0,0.0,1.6888461,0.0
0.7191427,0.24300398,0.07231498,1.0827601,0.0,1.1775568,0.0,0.9422994,1.6234026,0.5715132
0.52961326,0.0,0.0,1.844597,0.0,0.8475565,0.0,0.13011274,2.0166678,0.0
1.0587208,0.0,0.07190007,1.5769477,0.0,1.5749432,0.0,0.9415748,1.8979111,0.84043366
0.32387993,0.48210216,0.33811602,0.747476,0.0,0.7671922,0.00013245546,2.6077032e-07,1.2955807,0.18578088
0.0,0.0,0.40656656,2.5162787,0.6913586,0.01217404,0.0,0.0,2.5363932,1.0329123
0.0,0.0,0.0,3.2500796,0.0,0.0,0.0,0.0,2.9050236,0.51122147
0.0,0.0,0.0,2.3206005,0.044230994,0.0,0.0,0.0,2.3478472,1.0816827
0.0,0.0,0.0,3.1279507,0.0,0.0,0.0,0.0,3.200196,0.6960746
0.0,0.0,0.06807268,2.311862,0.6917206,0.0,0.0,0.0,2.1306229,0.7720048
0.1048291,0.0,0.0,3.3043308,0.0,0.3366548,0.0,0.7135207,3.5813313,1.1986187
0.0,0.0,0.0,2.9322724,0.0,0.0,0.0,0.2417973,3.01165,0.7448451
0.0,0.22629447,0.0,2.1984715,0.0,0.038130134,0.0,0.0,2.6430197,1.266536
1.1144055,0.0039058179,0.0,1.4180441,0.0,1.5879213,0.0,1.8845986,1.9512244,0.9572454
0.41014186,0.11861043,0.7359878,1.2329252,0.8956837,0.9464184,1.0086362,0.0,1.3528651,0.14502338
0.0,0.0,0.0,2.7926664,0.0,0.0,0.0,0.0,2.872374,0.3103423
0.58529806,0.0,0.0,1.6856934,0.0,0.86053455,0.0,1.0731366,2.069981,0.0
0.86840296,0.0,0.0,1.3725309,0.0,1.1267124,0.0,0.9410009,1.492141,0.5795262
0.0,0.0,0.0,3.2955928,0.0,0.11849442,0.0,0.0,3.3641071,0.88894075
0.0,0.0,0.08477026,1.4637997,0.13017319,0.0,0.042820152,0.0,1.2297626,0.0
0.0,0.0,0.0,2.9322724,0.0,0.0,0.0,0.2417973,3.01165,0.7448451
0.3319819,0.0,0.02497748,1.676955,0.0,0.6423743,0.0,0.0,1.852757,0.0
0.0,0.0,0.27366602,2.6839209,0.5586351,0.2173563,0.0,0.0,2.700304,1.2257783
0.41745546,0.0,0.26459336,1.1961504,0.7633222,0.7033699,0.67258686,0.0,1.1110058,0.07698205
0.21251047,0.23815952,0.8688883,1.0652832,1.0284073,0.7412361,1.3447958,0.0,1.1889541,0.0
0.0,0.0,0.0,3.2955928,0.0,0.11849442,0.0,0.0,3.3641071,0.88894075
0.21982406,0.0,0.39749387,1.0285084,0.8960457,0.49818766,1.0087464,0.0,0.9470949,0.0
0.0,0.0,0.0,2.161697,0.0,0.0,0.0,0.0,2.4011605,1.1984947
0.0,0.0,0.09384295,2.95157,0.0,0.0,0.0,0.0,2.8190608,0.19353044
0.0,0.0,0.0,2.6471462,0.42627355,0.0,0.0,0.0,2.4584448,1.157737
0.0,0.0,0.0,1.9940548,0.0,0.0,0.0,0.0,2.2372496,1.0056283
1.0030361,0.0,0.3372862,1.7358513,0.49751312,1.5619652,0.00015748941,0.0,1.8445978,0.72362185
0.53692687,0.0,0.0,1.8078222,0.0,0.60450804,0.0,0.6006884,1.7748086,0.0
0.0,0.0,0.0,1.8264128,0.0,0.0,0.0,0.0,2.0733385,0.8127623
0.0,0.0,0.08477026,1.4637997,0.13017319,0.0,0.042820152,0.0,1.2297626,0.0
0.0,0.0,0.0,2.7558918,0.0,0.0,0.0,0.0,2.6305149,0.24230099
0.28361076,0.0,0.0,1.7990838,0.0,0.38634774,0.0,0.0,1.5575845,0.0
0.07787739,0.0,0.26500827,0.7019628,0.51400316,0.30598342,0.67257434,0.0,0.83649725,0.0
0.80540466,0.0,0.47018674,1.5682093,0.6302367,1.3567829,0.3363171,0.0,1.680687,0.5307557
0.52961326,0.0,0.0,1.844597,0.0,0.8475565,0.0,0.13011274,2.0166678,0.0
0.0,0.10432318,0.14118046,2.3573751,0.17659259,0.025152057,0.0,0.0,2.5897064,1.149724
0.14166407,0.0,0.0,1.4725382,0.0,0.19414352,0.0,0.0,1.4469869,0.0
0.47392854,0.0,0.1574631,2.0035005,0.0,0.8345785,0.0,0.0,1.9633546,0.0
0.0,0.0,0.0,2.5969882,0.0,0.0,0.0,0.0,2.6838284,0.3591128
0.6150869,0.0,0.13169284,1.3637924,0.63059866,0.90855217,0.33642727,0.0,1.2749168,0.2698482
0.58529806,0.0,0.0,1.6856934,0.0,0.86053455,0.0,1.0731366,2.069981,0.0
0.0,0.0,0.0,3.091176,0.0,0.0,0.0,0.0,2.9583368,0.6280333
0.52961326,0.0,0.0,1.844597,0.0,0.8475565,0.0,0.13011274,2.0166678,0.0
0.47392854,0.0,0.1574631,2.0035005,0.0,0.8345785,0.0,0.0,1.9633546,0.0
0.3876666,0.0,0.0,1.5180514,0.0,0.65535223,0.0,0.6019869,1.9060704,0.0
0.0,0.0,0.0,2.6337628,0.0,0.0,0.0,0.0,2.9256873,0.42715412
1.0030361,0.0,0.3372862,1.7358513,0.49751312,1.5619652,0.00015748941,0.0,1.8445978,0.72362185
0.23867384,0.0,0.0,2.701398,0.0,0.65367687,0.0,0.5826836,3.1347525,1.8451343
0.1273044,0.0,0.007865015,3.019205,0.29318807,0.62772083,0.0,0.0,3.028126,1.6115108
0.0,0.0,0.0,2.969047,0.0,0.0,0.0,0.0,3.2535093,0.8128864
0.0,0.0,0.0,3.0824375,0.0,0.0,0.0,0.0,2.7411125,0.3183553
0.07787739,0.0,0.26500827,0.7019628,0.51400316,0.30598342,0.67257434,0.0,0.83649725,0.0
1.1144055,0.0039058179,0.0,1.4180441,0.0,1.5879213,0.0,1.8845986,1.9512244,0.9572454
0.0,0.0,0.0,2.7646303,0.0,0.0,0.0,0.0,2.8477392,0.55197895
0.0,0.0,0.0,3.1366892,0.0,0.1314725,0.0,0.24237117,3.4174204,1.0057526
0.0,0.34584355,0.008694831,2.0308294,0.0,0.0,0.0,0.0,2.4791088,1.0736697
0.48124215,0.0,0.0,1.9667258,0.0,0.59153,0.0,0.0,1.7214954,0.0
0.0,0.0,0.0,2.969047,0.0,0.0,0.0,0.0,3.2535093,0.8128864
0.9805608,0.0,0.0,2.0209775,0.0,1.2708992,0.0,2.0154357,2.397803,0.3107298
0.2681952,0.36013085,0.6035022,0.9063796,0.5136412,0.75421417,0.67246413,0.0,1.2422675,0.068969056
0.80540466,0.0,0.47018674,1.5682093,0.6302367,1.3567829,0.3363171,0.0,1.680687,0.5307557
0.1048291,0.0,0.0,3.3043308,0.0,0.3366548,0.0,0.7135207,3.5813313,1.1986187
0.048356026,0.0,0.0,2.496981,0.0,0.20544621,0.0,0.58210975,2.7289824,1.5842268
0.0,0.0,0.0,2.6558847,0.0,0.19246814,0.0,0.0,2.675669,1.4674151
0.3876666,0.0,0.0,1.5180514,0.0,0.65535223,0.0,0.6019869,1.9060704,0.0
0.80540466,0.0,0.47018674,1.5682093,0.6302367,1.3567829,0.3363171,0.0,1.680687,0.5307557
0.790243,0.0,0.0,1.8165606,0.0,0.82266843,0.0,2.0148618,1.9920329,0.04982233
0.39498022,0.0,0.0,1.4812766,0.0,0.41230384,0.0,1.0725627,1.664211,0.0
0.0,0.0,0.0,2.161697,0.0,0.0,0.0,0.0,2.4011605,1.1984947
0.92408776,0.0,0.0,1.2136273,0.0,1.1396905,0.0,1.8840247,1.5454543,0.696338
0.1973488,0.0,0.0,1.3136346,0.0,0.20712157,0.0,0.60141295,1.5003002,0.0
0.3319819,0.0,0.02497748,1.676955,0.0,0.6423743,0.0,0.0,1.852757,0.0
0.0,0.0,0.0,3.2588177,0.0,0.0,0.0,0.0,3.1222477,0.8208994
0.0,0.0,0.0,2.6558847,0.0,0.19246814,0.0,0.0,2.675669,1.4674151
0.32387993,0.48210216,0.33811602,0.747476,0.0,0.7671922,0.00013245546,2.6077032e-07,1.2955807,0.18578088
0.0,0.0,0.0,2.429346,0.0,0.0,0.0,0.0,2.5199172,0.16624665
0.0,0.0,0.0,2.6471462,0.42627355,0.0,0.0,0.0,2.4584448,1.157737
0.3319819,0.0,0.02497748,1.676955,0.0,0.6423743,0.0,0.0,1.852757,0.0
0.32387993,0.48210216,0.33811602,0.747476,0.0,0.7671922,0.00013245546,2.6077032e-07,1.2955807,0.18578088
0.3319819,0.0,0.02497748,1.676955,0.0,0.6423743,0.0,0.0,1.852757,0.0
0.0,0.0,0.0,1.1459925,0.0,0.0019392967,0.0,0.13026342,1.3363892,0.0
0.0,0.0,0.0,3.2868543,0.0,0.0,0.0,0.0,3.1468825,0.5792628
0.1973488,0.0,0.0,1.3136346,0.0,0.20712157,0.0,0.60141295,1.5003002,0.0
0.0,0.0,0.0,2.923534,0.0,0.0,0.0,0.0,2.794426,0.43516713
0.0,0.0,0.0,3.622138,0.0,0.31069866,0.0,0.0,3.4747047,0.9649951
0.0,0.34584355,0.008694831,2.0308294,0.0,0.0,0.0,0.0,2.4791088,1.0736697
0.0,0.0,0.0,2.7558918,0.0,0.0,0.0,0.0,2.6305149,0.24230099
0.0,0.0,0.14076555,2.851563,0.42591158,0.42253855,0.0,0.0,2.864215,1.4186447
0.0,0.0,0.0,3.1192122,0.0,0.0,0.0,0.0,2.9829717,0.38639665
0.0,0.34584355,0.008694831,2.0308294,0.0,0.0,0.0,0.0,2.4791088,1.0736697
1.0587208,0.0,0.07190007,1.5769477,0.0,1.5749432,0.0,0.9415748,1.8979111,0.84043366
0.27629715,0.0,0.2903636,1.8358585,0.0,0.6293962,0.0,0.0,1.7994437,0.0
0.0,0.0,0.0,2.7646303,0.0,0.0,0.0,0.0,2.8477392,0.55197895
0.0,0.0,0.0,2.6926594,0.0,0.43551663,0.0,0.0,2.9175282,1.5354564
0.0,0.22629447,0.0,2.1984715,0.0,0.038130134,0.0,0.0,2.6430197,1.266536
0.0,0.0,0.27366602,2.6839209,0.5586351,0.2173563,0.0,0.0,2.700304,1.2257783
0.4658266,0.24058177,0.47060165,1.0740216,0.38091764,0.95939636,0.33630458,0.0,1.4061784,0.26183522
0.58529806,0.0,0.0,1.6856934,0.0,0.86053455,0.0,1.0731366,2.069981,0.0
0.4731402,0.0,0.0,1.037247,0.24855606,0.71634793,0.00025516446,0.0,1.1643192,0.1937939
0.1048291,0.0,0.0,3.3043308,0.0,0.3366548,0.0,0.7135207,3.5813313,1.1986187
0.0,0.0,0.0,2.6337628,0.0,0.0,0.0,0.0,2.9256873,0.42715412
0.0,0.0,0.20097321,2.1442199,0.8244442,0.0,0.19701773,0.0,1.966712,0.5791387
0.0,0.0,0.0,3.1279507,0.0,0.0,0.0,0.0,3.200196,0.6960746
0.4731402,0.0,0.0,1.037247,0.24855606,0.71634793,0.00025516446,0.0,1.1643192,0.1937939
0.19003521,0.0,0.0,1.3504093,0.0,0.45017,0.0,0.13083735,1.7421594,0.0
0.91677415,0.12345491,0.0,1.2504021,0.0,1.3827391,0.0,1.413449,1.7873135,0.7643793
0.0,0.0,0.0,3.2588177,0.0,0.0,0.0,0.0,3.1222477,0.8208994
0.21982406,0.0,0.39749387,1.0285084,0.8960457,0.49818766,1.0087464,0.0,0.9470949,0.0
0.0,0.0,0.0,2.969047,0.0,0.0,0.0,0.0,3.2535093,0.8128864
0.8127183,0.0,0.0,1.5314345,0.49787506,1.1137345,0.00026768143,0.0,1.4388278,0.46271437
0.0,0.0,0.0,1.1459925,0.0,0.0019392967,0.0,0.13026342,1.3363892,0.0
0.0,0.0,0.0,3.099914,0.0,0.0,0.0,0.71294683,3.175561,0.9377113
0.32387993,0.48210216,0.33811602,0.747476,0.0,0.7671922,0.00013245546,2.6077032e-07,1.2955807,0.18578088
0.0,0.0,0.0,1.9853164,0.30967805,0.0,0.0,0.0,2.0200253,0.6959505
0.47392854,0.0,0.1574631,2.0035005,0.0,0.8345785,0.0,0.0,1.9633546,0.0
0.3392955,0.0,0.0,1.6401802,0.0,0.3993258,0.0,0.1295388,1.6108978,0.0
0.19003521,0.0,0.0,1.3504093,0.0,0.45017,0.0,0.13083735,1.7421594,0.0
0.1973488,0.0,0.0,1.3136346,0.0,0.20712157,0.0,0.60141295,1.5003002,0.0
0.7829294,0.0,0.0,1.8533355,0.0,1.0657169,0.0,1.5442861,2.2338922,0.117863655
0.7345582,0.0,0.0,1.9754642,0.0,0.8096903,0.0,1.071838,1.9387196,0.0
0.0,0.0,0.0,3.2955928,0.0,0.11849442,0.0,0.0,3.3641071,0.88894075
0.23867384,0.0,0.0,2.701398,0.0,0.65367687,0.0,0.5826836,3.1347525,1.8451343
0.0,0.0,0.20097321,2.1442199,0.8244442,0.0,0.19701773,0.0,1.966712,0.5791387
0.48124215,0.0,0.0,1.9667258,0.0,0.59153,0.0,0.0,1.7214954,0.0
0.18298909,0.0,0.0,2.8603015,0.0,0.6406988,0.0,0.0,3.081439,1.7283225
0.0,0.0,0.08477026,1.4637997,0.13017319,0.0,0.042820152,0.0,1.2297626,0.0
0.0,0.0,0.0,3.1366892,0.0,0.1314725,0.0,0.24237117,3.4174204,1.0057526
0.18298909,0.0,0.0,2.8603015,0.0,0.6406988,0.0,0.0,3.081439,1.7283225
0.0,0.10674539,0.0,2.3661137,0.0,0.24331239,0.0,0.0,2.8069305,1.4594021
0.0,0.101900935,0.53946716,2.3486366,0.82408226,0.0,0.19690758,0.0,2.3724823,0.8400461
0.72724473,0.0,0.0,2.012239,0.0,1.0527388,0.0,0.60126233,2.180579,0.0010518432
0.7264563,0.0,0.0,1.0459853,0.0,0.9345083,0.0,1.4128752,1.3815434,0.50347185
0.13435048,0.0,0.15787801,1.5093129,0.0,0.43719196,0.0,0.0,1.6888461,0.0
0.7264563,0.0,0.0,1.0459853,0.0,0.9345083,0.0,1.4128752,1.3815434,0.50347185
1.0030361,0.0,0.3372862,1.7358513,0.49751312,1.5619652,0.00015748941,0.0,1.8445978,0.72362185
0.7264563,0.0,0.0,1.0459853,0.0,0.9345083,0.0,1.4128752,1.3815434,0.50347185
0.18298909,0.0,0.0,2.8603015,0.0,0.6406988,0.0,0.0,3.081439,1.7283225
0.59261155,0.0,0.0,1.6489187,0.0,0.6174861,0.0,1.5437123,1.828122,0.0
