h_3_0,h_3_1
0.9999982,1.7631523e-06
1.0,9.201649e-16
0.99999857,1.4541775e-06
1.0,1.2427479e-08
1.0,4.4475038e-13
1.0,2.0359223e-15
0.99999845,1.5551773e-06
0.99999857,1.4260553e-06
1.0,1.9251948e-08
3.9735137e-06,0.99999607
1.0,2.3413435e-08
0.99999857,1.4541775e-06
0.9999386,6.141167e-05
3.9986176e-06,0.99999595
1.0,3.022519e-15
0.99999857,1.4260553e-06
0.99999964,3.1725727e-07
1.0,2.0359223e-15
0.9999999,1.5371761e-07
1.0,1.6897356e-08
0.9999398,6.023266e-05
1.0,5.2772755e-08
1.0,4.199833e-12
3.142813e-06,0.9999969
0.99999857,1.4254801e-06
1.0,6.4243975e-09
0.9999995,4.888573e-07
1.0,4.8368604e-14
0.99999857,1.4260553e-06
0.99999976,2.933146e-07
3.887146e-06,0.99999607
1.0,1.5926077e-10
0.9999987,1.2952437e-06
0.9999392,6.081908e-05
0.99999857,1.4254801e-06
0.9999995,4.888573e-07
1.0,1.5926077e-10
0.9999999,5.9921526e-08
1.0,1.5926077e-10
0.99999976,1.9491767e-07
0.9999999,1.7129953e-07
0.99999845,1.5551773e-06
1.0,4.4903934e-14
1.0,4.0459198e-15
0.999998,1.9694965e-06
3.1452898e-06,0.9999969
1.0,5.281667e-15
1.0,1.6897356e-08
3.1427112e-06,0.9999969
8.559429e-06,0.9999914
1.0,4.8368604e-14
1.0,8.2643046e-16
6.8902978e-06,0.9999931
1.0,4.4903934e-14
1.0,2.902995e-14
3.1660306e-06,0.9999968
9.059551e-06,0.99999094
0.9999987,1.2817491e-06
1.0,1.1562524e-14
0.9999373,6.2690706e-05
7.0297683e-06,0.99999297
0.99999857,1.4161294e-06
6.982643e-06,0.99999297
1.0,7.740943e-16
0.99999857,1.4260553e-06
1.0,8.863396e-16
1.0,7.740943e-16
3.9986176e-06,0.99999595
6.9039925e-06,0.9999931
0.999998,1.9694965e-06
0.99999857,1.4541775e-06
1.0,7.740943e-16
1.0,1.7528428e-08
0.99999857,1.4260553e-06
0.9999386,6.141167e-05
0.9999987,1.3087493e-06
3.9735137e-06,0.99999607
1.0,3.554425e-13
0.9999987,1.2952437e-06
0.99999857,1.4541775e-06
0.99999857,1.4022482e-06
3.887146e-06,0.99999607
1.0,2.0359223e-15
0.99999976,2.933146e-07
0.9999392,6.0742448e-05
0.9999995,4.888573e-07
1.0,1.9801303e-15
7.0297683e-06,0.99999297
1.0,1.134914e-14
1.0,8.1830545e-16
0.9999982,1.8011539e-06
3.8386593e-06,0.9999962
1.0,1.7528428e-08
1.0,2.7657772e-13
6.9039925e-06,0.9999931
1.0,1.134914e-14
3.1452898e-06,0.9999969
0.9999373,6.2690706e-05
0.9999987,1.2785529e-06
1.0,6.8248736e-12
1.0,1.6897356e-08
1.0,8.1830545e-16
0.99999833,1.6191791e-06
0.9999987,1.2817491e-06
8.714774e-06,0.9999913
1.0,1.134914e-14
3.1461598e-06,0.9999969
8.714774e-06,0.9999913
6.9039925e-06,0.9999931
1.0,8.2643046e-16
0.9999982,1.7631523e-06
3.1425013e-06,0.9999969
1.0,2.2969148e-13
3.1660306e-06,0.9999968
3.1452898e-06,0.9999969
0.9999398,6.023266e-05
3.9986176e-06,0.99999595
3.1436584e-06,0.9999969
1.0,7.1866743e-16
0.9999995,4.888573e-07
0.99999857,1.4260553e-06
0.99999857,1.4260553e-06
1.0,1.134914e-14
0.99999857,1.4519244e-06
6.906607e-06,0.9999931
3.1452898e-06,0.9999969
1.0,7.740943e-16
0.99999857,1.4254801e-06
1.0,4.0459198e-15
0.9999987,1.2817491e-06
0.99999857,1.4260553e-06
6.982643e-06,0.99999297
1.0,1.9251948e-08
3.1436584e-06,0.9999969
1.0,2.059776e-11
1.0,1.9251948e-08
0.9999373,6.2690706e-05
1.0,3.022519e-15
1.0,1.3204055e-15
1.0,9.201649e-16
0.9999993,6.7567436e-07
1.0,1.9801303e-15
1.0,1.2818378e-15
1.0,1.5926077e-10
3.1461598e-06,0.9999969
3.1424954e-06,0.9999969
3.1633142e-06,0.9999968
0.9999987,1.2785529e-06
3.8386593e-06,0.9999962
0.99999857,1.379695e-06
0.9999386,6.141167e-05
1.0,1.2818378e-15
1.0,4.199833e-12
6.8902978e-06,0.9999931
3.1425013e-06,0.9999969
8.827107e-06,0.9999912
1.0,1.2818378e-15
3.1436584e-06,0.9999969
6.906607e-06,0.9999931
8.827107e-06,0.9999912
0.9999398,6.023266e-05
7.377389e-06,0.9999926
0.9999373,6.2690706e-05
3.9986176e-06,0.99999595
7.0297683e-06,0.99999297
8.827107e-06,0.9999912
0.99999845,1.5479166e-06
0.99999845,1.526161e-06
1.0,1.794333e-14
3.169958e-06,0.9999968
8.827107e-06,0.9999912
4.0687432e-06,0.99999595
7.0297683e-06,0.99999297
6.898319e-06,0.9999931
3.1424954e-06,0.9999969
0.9999993,6.7567436e-07
1.0,7.0081007e-16
0.99999857,1.4541775e-06
3.9735137e-06,0.99999607
1.0,1.5225685e-15
0.99999857,1.4440698e-06
1.0,1.7528428e-08
0.9999399,6.0085342e-05
3.876769e-06,0.99999607
0.99999833,1.6191791e-06
0.9999999,1.7129953e-07
3.1679062e-06,0.9999968
7.377389e-06,0.9999926
0.99999964,3.1725727e-07
1.0,2.7657772e-13
1.0,9.516989e-15
0.99999976,2.933146e-07
3.1434126e-06,0.9999969
0.9999987,1.2952437e-06
8.714774e-06,0.9999913
0.99999857,1.4254801e-06
1.0,4.199833e-12
1.0,1.1562524e-14
0.99999833,1.6191791e-06
3.876769e-06,0.99999607
0.99999976,1.9491767e-07
3.1452898e-06,0.9999969
1.0,8.2643046e-16
1.0,7.740943e-16
1.0,2.0359223e-15
6.9039925e-06,0.9999931
1.0,2.3413435e-08
3.887146e-06,0.99999607
1.0,6.4243975e-09
3.835289e-06,0.9999962
1.0,6.8248736e-12
3.1461598e-06,0.9999969
8.714774e-06,0.9999913
1.0,9.201649e-16
8.827107e-06,0.9999912
3.9986176e-06,0.99999595
0.9999982,1.7631523e-06
1.0,9.516989e-15
1.0,3.554425e-13
1.0,1.5926077e-10
0.9999987,1.3087493e-06
1.0,4.199833e-12
1.0,4.0459198e-15
1.0,1.978694e-09
9.059551e-06,0.99999094
3.1425134e-06,0.9999969
0.99999857,1.3790268e-06
1.0,1.7528428e-08
1.0,8.863396e-16
6.906607e-06,0.9999931
1.0,2.2969148e-13
1.0,1.2427479e-08
6.9039925e-06,0.9999931
0.99999857,1.3790268e-06
1.0,7.0081007e-16
0.99999857,1.4519244e-06
3.142813e-06,0.9999969
3.1461598e-06,0.9999969
1.0,7.740943e-16
1.0,1.1562524e-14
3.887146e-06,0.99999607
3.1424954e-06,0.9999969
1.0,8.863396e-16
1.0,5.2772755e-08
0.99999857,1.4440698e-06
0.99999857,1.452157e-06
1.0,1.6897356e-08
3.142771e-06,0.9999969
4.018343e-06,0.99999595
0.9999386,6.141167e-05
1.0,8.2643046e-16
3.1434126e-06,0.9999969
1.0,2.0398637e-15
0.99999857,1.3790268e-06
8.827107e-06,0.9999912
3.1461598e-06,0.9999969
1.0,5.281667e-15
0.99999833,1.6191791e-06
1.0,4.8368604e-14
1.0,1.9251948e-08
0.9999995,4.888573e-07
6.8902978e-06,0.9999931
4.0687432e-06,0.99999595
1.0,4.8368604e-14
0.9999987,1.3087493e-06
3.1424954e-06,0.9999969
9.059551e-06,0.99999094
1.0,1.2427479e-08
1.0,4.3936476e-15
6.982643e-06,0.99999297
3.1424954e-06,0.9999969
1.0,1.5926077e-10
1.0,2.902995e-14
0.99999845,1.5551773e-06
1.0,4.0459198e-15
0.9999987,1.2785529e-06
1.0,8.863396e-16
1.0,4.8368604e-14
1.0,2.0398637e-15
0.99999857,1.4022482e-06
3.142735e-06,0.9999969
3.1434126e-06,0.9999969
0.9999999,5.9921526e-08
1.0,8.2643046e-16
8.559429e-06,0.9999914
1.0,9.516989e-15
1.0,2.3413435e-08
1.0,1.2427479e-08
1.0,1.3204055e-15
1.0,7.0081007e-16
0.9999987,1.2785529e-06
0.9999999,1.3241686e-07
4.018343e-06,0.99999595
0.99999857,1.4254801e-06
1.0,8.2643046e-16
0.99999845,1.5551773e-06
1.0,2.7657772e-13
0.99999845,1.5479166e-06
3.1424954e-06,0.9999969
0.9999999,1.5371761e-07
1.0,4.199833e-12
0.9999982,1.8011539e-06
4.018343e-06,0.99999595
1.0,1.9801303e-15
1.0,3.554425e-13
1.0,3.022519e-15
1.0,1.7528428e-08
0.9999987,1.2785529e-06
6.9039925e-06,0.9999931
1.0,1.5225685e-15
0.99999857,1.4221954e-06
1.0,8.2643046e-16
3.1660306e-06,0.9999968
0.9999386,6.141167e-05
0.99999833,1.6191791e-06
0.99999857,1.4541775e-06
1.0,1.2427479e-08
1.0,1.5926077e-10
0.99999845,1.5551773e-06
1.0,5.2772755e-08
0.9999987,1.2785529e-06
1.0,7.740943e-16
1.0,6.4243975e-09
1.0,4.8368604e-14
0.9999999,5.9921526e-08
0.9999982,1.7631523e-06
3.1461598e-06,0.9999969
0.9999399,6.0085342e-05
1.0,1.6897356e-08
0.99999857,1.4440698e-06
3.1425134e-06,0.9999969
1.0,7.0081007e-16
0.9999982,1.8011539e-06
1.0,1.5926077e-10
0.9999999,1.7129953e-07
6.8902978e-06,0.9999931
0.9999392,6.081908e-05
1.0,2.7657772e-13
0.9999987,1.2952437e-06
1.0,2.0732677e-15
0.9999995,4.888573e-07
0.99999857,1.4260553e-06
1.0,6.8248736e-12
6.9039925e-06,0.9999931
0.9999982,1.7631523e-06
3.876769e-06,0.99999607
1.0,7.1866743e-16
1.0,4.8368604e-14
3.142813e-06,0.9999969
0.99999857,1.4519244e-06
0.99999857,1.4541775e-06
3.142735e-06,0.9999969
1.0,4.199833e-12
3.1424954e-06,0.9999969
1.0,7.1866743e-16
0.99999845,1.5551773e-06
1.0,2.0398637e-15
0.9999982,1.7631523e-06
1.0,6.042523e-09
3.887146e-06,0.99999607
1.0,1.7528428e-08
0.99999857,1.4519244e-06
1.0,4.3936476e-15
3.169958e-06,0.9999968
0.99999845,1.5551773e-06
0.99999857,1.3790268e-06
1.0,2.902995e-14
0.99999857,1.379695e-06
0.9999999,5.9921526e-08
0.99999857,1.452157e-06
1.0,7.740943e-16
6.9039925e-06,0.9999931
1.0,2.7657772e-13
1.0,7.740943e-16
1.0,1.134914e-14
0.9999987,1.2785529e-06
1.0,5.554149e-13
0.9999999,1.7129953e-07
3.142735e-06,0.9999969
1.0,7.0081007e-16
3.169958e-06,0.9999968
8.827107e-06,0.9999912
1.0,2.2969148e-13
3.1427112e-06,0.9999969
3.1660306e-06,0.9999968
3.1660306e-06,0.9999968
1.0,2.2969148e-13
4.0687432e-06,0.99999595
0.99999845,1.5551773e-06
0.99999857,1.4161294e-06
3.876769e-06,0.99999607
3.8386593e-06,0.9999962
0.99999857,1.3790268e-06
1.0,9.516989e-15
0.9999999,5.9921526e-08
0.9999373,6.2690706e-05
1.0,8.2643046e-16
1.0,2.0398637e-15
3.835289e-06,0.9999962
1.0,9.201649e-16
3.835289e-06,0.9999962
0.99999857,1.4174927e-06
1.0,9.201649e-16
1.0,3.022519e-15
3.1425013e-06,0.9999969
3.887146e-06,0.99999607
7.191088e-06,0.99999285
1.0,6.4243975e-09
1.0,6.4243975e-09
1.0,3.022519e-15
0.9999373,6.2690706e-05
1.0,4.4903934e-14
6.898319e-06,0.9999931
0.9999386,6.141167e-05
1.0,4.8368604e-14
1.0,1.5225685e-15
6.898319e-06,0.9999931
0.99999857,1.452157e-06
0.9999993,6.7567436e-07
6.898319e-06,0.9999931
0.9999386,6.141167e-05
3.142735e-06,0.9999969
1.0,5.554149e-13
1.0,8.863396e-16
0.99999964,3.1725727e-07
0.9999386,6.141167e-05
3.1461598e-06,0.9999969
0.99999845,1.6079092e-06
1.0,1.978694e-09
1.0,1.134914e-14
0.9999993,6.7567436e-07
1.0,6.8248736e-12
3.835289e-06,0.9999962
1.0,7.1866743e-16
0.9999999,5.9921526e-08
1.0,1.2427479e-08
6.982643e-06,0.99999297
1.0,2.902995e-14
1.0,4.0459198e-15
1.0,4.3936476e-15
1.0,4.199833e-12
0.9999999,1.7129953e-07
3.1434126e-06,0.9999969
0.99999857,1.3790268e-06
0.99999857,1.4022482e-06
3.1660306e-06,0.9999968
0.9999399,6.0085342e-05
0.99999964,3.1725727e-07
3.9986176e-06,0.99999595
1.0,4.199833e-12
3.1424954e-06,0.9999969
6.906607e-06,0.9999931
0.99999964,3.1725727e-07
1.0,1.9801303e-15
3.835289e-06,0.9999962
0.9999993,6.7567436e-07
1.0,6.8248736e-12
3.1436584e-06,0.9999969
1.0,1.1562524e-14
1.0,6.8248736e-12
0.9999995,4.888573e-07
1.0,3.022519e-15
3.169958e-06,0.9999968
1.0,1.9251948e-08
1.0,6.4243975e-09
0.99999857,1.4022482e-06
1.0,2.059776e-11
1.0,1.5225685e-15
1.0,4.0459198e-15
1.0,4.3936476e-15
0.9999982,1.7631523e-06
0.99999857,1.4541775e-06
3.9735137e-06,0.99999607
1.0,4.8368604e-14
1.0,1.2427479e-08
0.99999857,1.4440698e-06
0.9999999,1.7129953e-07
1.0,1.978694e-09
1.0,1.2818378e-15
0.99999857,1.4174927e-06
1.0,8.077945e-16
0.9999982,1.7631523e-06
1.0,6.4243975e-09
0.9999987,1.3087493e-06
3.876769e-06,0.99999607
1.0,4.3936476e-15
3.1452898e-06,0.9999969
0.9999982,1.7631523e-06
0.99999857,1.4519244e-06
3.1425013e-06,0.9999969
3.169958e-06,0.9999968
7.377389e-06,0.9999926
3.9735137e-06,0.99999607
0.99999964,3.1725727e-07
3.1679062e-06,0.9999968
1.0,4.199833e-12
7.377389e-06,0.9999926
1.0,1.9251948e-08
0.99999857,1.379695e-06
0.99999964,3.1725727e-07
3.1660306e-06,0.9999968
0.9999392,6.0742448e-05
0.999998,1.9694965e-06
1.0,2.3413435e-08
8.559429e-06,0.9999914
1.0,5.2772755e-08
0.9999398,6.023266e-05
1.0,1.6897356e-08
1.0,5.281667e-15
1.0,1.134914e-14
8.559429e-06,0.9999914
0.9999999,1.3241686e-07
6.9039925e-06,0.9999931
0.9999392,6.0742448e-05
3.1424954e-06,0.9999969
7.0297683e-06,0.99999297
1.0,3.022519e-15
1.0,4.0459198e-15
0.99999857,1.4519244e-06
1.0,2.902995e-14
1.0,1.794333e-14
3.1633142e-06,0.9999968
1.0,4.3936476e-15
3.1660306e-06,0.9999968
1.0,4.4903934e-14
0.99999845,1.5479166e-06
7.0297683e-06,0.99999297
3.1424954e-06,0.9999969
1.0,1.3204055e-15
1.0,5.281667e-15
1.0,8.1830545e-16
0.99999833,1.6191791e-06
0.9999399,6.0085342e-05
3.169958e-06,0.9999968
0.99999857,1.4161294e-06
0.9999373,6.2690706e-05
0.99999857,1.4519244e-06
1.0,5.554149e-13
1.0,2.059776e-11
0.99999964,3.1725727e-07
0.9999398,6.023266e-05
0.99999857,1.4174927e-06
0.9999987,1.3087493e-06
1.0,5.281667e-15
0.99999845,1.526161e-06
1.0,5.281667e-15
0.99999976,2.933146e-07
0.9999982,1.8011539e-06
1.0,6.4243975e-09
1.0,8.2643046e-16
3.835289e-06,0.9999962
3.9735137e-06,0.99999607
0.99999833,1.6191791e-06
6.9039925e-06,0.9999931
1.0,1.134914e-14
3.142813e-06,0.9999969
1.0,1.5926077e-10
0.99999857,1.379695e-06
0.9999987,1.2817491e-06
0.9999999,1.5371761e-07
0.9999398,6.023266e-05
3.1461598e-06,0.9999969
1.0,3.022519e-15
1.0,4.0459198e-15
6.898319e-06,0.9999931
1.0,4.4903934e-14
0.99999857,1.4254801e-06
0.99999976,2.933146e-07
0.99999857,1.379695e-06
3.1461598e-06,0.9999969
1.0,2.0398637e-15
1.0,2.7657772e-13
0.9999999,5.9921526e-08
0.99999857,1.452157e-06
0.9999999,1.5371761e-07
0.99999857,1.4221954e-06
1.0,4.3936476e-15
0.9999999,1.5371761e-07
3.1434126e-06,0.9999969
0.99999857,1.4221954e-06
3.1452898e-06,0.9999969
1.0,1.5926077e-10
3.142771e-06,0.9999969
0.99999857,1.4440698e-06
1.0,1.9801303e-15
1.0,1.9801303e-15
0.99999857,1.4519244e-06
1.0,1.9801303e-15
0.9999995,4.888573e-07
0.99999857,1.4174927e-06
0.9999982,1.7631523e-06
1.0,7.0081007e-16
9.059551e-06,0.99999094
7.191088e-06,0.99999285
3.1425013e-06,0.9999969
0.9999982,1.8011539e-06
1.0,5.2772755e-08
1.0,4.3936476e-15
0.9999999,1.3241686e-07
1.0,1.978694e-09
3.142735e-06,0.9999969
7.377389e-06,0.9999926
1.0,4.3936476e-15
1.0,6.4243975e-09
3.887146e-06,0.99999607
6.982643e-06,0.99999297
0.9999993,6.7567436e-07
1.0,1.9251948e-08
1.0,1.2427479e-08
1.0,1.2818378e-15
1.0,5.554149e-13
6.906607e-06,0.9999931
0.99999857,1.3790268e-06
1.0,2.059776e-11
1.0,6.8248736e-12
1.0,1.1562524e-14
0.99999845,1.5479166e-06
1.0,2.2969148e-13
3.1434126e-06,0.9999969
3.142735e-06,0.9999969
0.9999999,1.5371761e-07
3.169958e-06,0.9999968
0.99999845,1.5551773e-06
0.9999995,4.888573e-07
3.1679062e-06,0.9999968
3.887146e-06,0.99999607
3.1679062e-06,0.9999968
3.1436584e-06,0.9999969
3.142813e-06,0.9999969
3.1425013e-06,0.9999969
3.1427112e-06,0.9999969
4.018343e-06,0.99999595
6.982643e-06,0.99999297
3.142735e-06,0.9999969
0.99999845,1.5551773e-06
0.99999857,1.4174927e-06
0.99999857,1.4022482e-06
0.99999857,1.4254801e-06
1.0,6.8248736e-12
1.0,1.3204055e-15
1.0,9.516989e-15
7.191088e-06,0.99999285
8.714774e-06,0.9999913
1.0,5.281667e-15
0.99999976,1.9491767e-07
3.887146e-06,0.99999607
3.1633142e-06,0.9999968
0.9999987,1.2952437e-06
3.1425134e-06,0.9999969
3.1679062e-06,0.9999968
3.142771e-06,0.9999969
0.99999845,1.5551773e-06
1.0,4.8368604e-14
3.9735137e-06,0.99999607
1.0,5.2772755e-08
3.835289e-06,0.9999962
1.0,1.2427479e-08
0.9999993,6.7567436e-07
0.99999976,2.933146e-07
1.0,1.9801303e-15
3.887146e-06,0.99999607
6.982643e-06,0.99999297
0.9999999,1.7129953e-07
0.9999999,5.9921526e-08
0.99999845,1.5479166e-06
3.876769e-06,0.99999607
1.0,6.4243975e-09
4.0687432e-06,0.99999595
3.1452898e-06,0.9999969
1.0,9.201649e-16
1.0,1.7528428e-08
1.0,1.2427479e-08
0.99999845,1.526161e-06
0.9999987,1.2952437e-06
0.9999987,1.2785529e-06
1.0,1.4270507e-15
3.9735137e-06,0.99999607
3.1425013e-06,0.9999969
1.0,4.199833e-12
1.0,7.0081007e-16
0.99999845,1.5479166e-06
7.191088e-06,0.99999285
0.99999857,1.4519244e-06
3.1424954e-06,0.9999969
0.99999857,1.4260553e-06
7.191088e-06,0.99999285
3.1461598e-06,0.9999969
1.0,1.9251948e-08
0.99999857,1.4161294e-06
1.0,2.902995e-14
0.9999386,6.141167e-05
1.0,1.978694e-09
3.142813e-06,0.9999969
3.142771e-06,0.9999969
1.0,2.0398637e-15
0.9999399,6.0085342e-05
3.835289e-06,0.9999962
0.99999857,1.3790268e-06
3.142771e-06,0.9999969
0.999998,1.9694965e-06
6.9039925e-06,0.9999931
1.0,7.1866743e-16
1.0,1.794333e-14
0.9999982,1.8011539e-06
0.9999987,1.2817491e-06
1.0,1.6897356e-08
1.0,7.740943e-16
3.142813e-06,0.9999969
0.99999845,1.6079092e-06
1.0,1.5926077e-10
0.99999964,3.1725727e-07
0.99999845,1.526161e-06
0.9999392,6.0742448e-05
1.0,1.9251948e-08
1.0,1.9251948e-08
3.1434126e-06,0.9999969
3.1660306e-06,0.9999968
3.142771e-06,0.9999969
1.0,2.2969148e-13
3.1425134e-06,0.9999969
1.0,1.4270507e-15
0.99999857,1.4440698e-06
6.982643e-06,0.99999297
0.9999999,1.7129953e-07
1.0,1.9801303e-15
3.1633142e-06,0.9999968
0.9999982,1.7631523e-06
3.1679062e-06,0.9999968
3.142771e-06,0.9999969
4.018343e-06,0.99999595
6.906607e-06,0.9999931
7.0297683e-06,0.99999297
3.1427112e-06,0.9999969
6.9039925e-06,0.9999931
0.99999857,1.4260553e-06
8.827107e-06,0.9999912
3.1452898e-06,0.9999969
0.99999857,1.4519244e-06
8.714774e-06,0.9999913
4.0687432e-06,0.99999595
1.0,2.3413435e-08
3.142771e-06,0.9999969
0.9999999,5.9921526e-08
0.9999995,4.888573e-07
3.887146e-06,0.99999607
1.0,2.7657772e-13
8.714774e-06,0.9999913
0.9999987,1.2817491e-06
1.0,2.3413435e-08
0.99999857,1.3790268e-06
1.0,2.3413435e-08
0.9999987,1.3087493e-06
6.8902978e-06,0.9999931
0.99999845,1.526161e-06
0.9999386,6.141167e-05
1.0,1.134914e-14
1.0,9.516989e-15
1.0,4.3936476e-15
1.0,2.0732677e-15
3.1427112e-06,0.9999969
0.99999857,1.4260553e-06
1.0,1.794333e-14
3.1434126e-06,0.9999969
0.9999999,1.5371761e-07
0.99999857,1.379695e-06
0.9999982,1.8011539e-06
1.0,8.863396e-16
1.0,1.7528428e-08
0.9999995,4.888573e-07
0.99999857,1.4541775e-06
0.99999857,1.4161294e-06
1.0,2.0359223e-15
0.99999976,1.9491767e-07
3.835289e-06,0.9999962
0.9999392,6.081908e-05
1.0,7.1866743e-16
0.99999857,1.4519244e-06
3.1434126e-06,0.9999969
7.191088e-06,0.99999285
1.0,2.0732677e-15
0.99999857,1.3790268e-06
1.0,1.5926077e-10
1.0,3.022519e-15
1.0,2.2969148e-13
1.0,2.0359223e-15
0.9999999,1.3241686e-07
0.9999392,6.081908e-05
3.1452898e-06,0.9999969
4.018343e-06,0.99999595
1.0,8.077945e-16
1.0,5.554149e-13
0.9999373,6.2690706e-05
3.1425134e-06,0.9999969
0.99999857,1.4519244e-06
0.99999857,1.4161294e-06
1.0,2.3413435e-08
3.835289e-06,0.9999962
3.1424954e-06,0.9999969
1.0,1.7528428e-08
0.9999399,6.0085342e-05
8.827107e-06,0.9999912
1.0,1.6897356e-08
1.0,1.978694e-09
0.9999995,4.888573e-07
4.018343e-06,0.99999595
1.0,7.1866743e-16
0.9999999,1.7129953e-07
3.1633142e-06,0.9999968
3.1660306e-06,0.9999968
0.99999857,1.4440698e-06
1.0,9.516989e-15
0.9999987,1.3087493e-06
1.0,8.1830545e-16
0.99999857,1.4541775e-06
0.9999399,6.0085342e-05
3.1427112e-06,0.9999969
0.9999398,6.023266e-05
0.9999982,1.7631523e-06
0.99999857,1.379695e-06
0.9999987,1.2817491e-06
3.1660306e-06,0.9999968
1.0,1.9801303e-15
1.0,6.4243975e-09
3.1425134e-06,0.9999969
1.0,1.9801303e-15
0.9999392,6.0742448e-05
1.0,5.2772755e-08
0.99999845,1.5479166e-06
0.99999976,2.933146e-07
1.0,8.2643046e-16
0.99999857,1.379695e-06
0.9999982,1.8011539e-06
0.99999964,3.1725727e-07
1.0,2.0732677e-15
1.0,2.2969148e-13
0.9999398,6.023266e-05
0.9999982,1.8011539e-06
6.8902978e-06,0.9999931
3.876769e-06,0.99999607
3.142735e-06,0.9999969
7.0297683e-06,0.99999297
3.835289e-06,0.9999962
3.142771e-06,0.9999969
3.142735e-06,0.9999969
1.0,8.2643046e-16
1.0,8.863396e-16
1.0,5.554149e-13
1.0,5.554149e-13
0.9999999,5.9921526e-08
1.0,2.059776e-11
1.0,1.2427479e-08
3.1425134e-06,0.9999969
1.0,4.0459198e-15
1.0,2.0398637e-15
1.0,1.9251948e-08
0.99999857,1.4254801e-06
3.1424954e-06,0.9999969
3.1452898e-06,0.9999969
0.99999857,1.4161294e-06
0.99999857,1.4221954e-06
1.0,1.9801303e-15
1.0,2.0732677e-15
1.0,1.134914e-14
0.9999999,5.9921526e-08
7.191088e-06,0.99999285
1.0,1.3204055e-15
1.0,4.3936476e-15
0.9999999,1.5371761e-07
0.99999976,2.933146e-07
1.0,1.9251948e-08
1.0,8.2643046e-16
3.169958e-06,0.9999968
0.9999987,1.2785529e-06
3.1424954e-06,0.9999969
1.0,7.1866743e-16
0.9999993,6.7567436e-07
3.9986176e-06,0.99999595
1.0,7.1866743e-16
1.0,1.6897356e-08
1.0,3.554425e-13
0.99999857,1.4541775e-06
1.0,1.6897356e-08
0.99999857,1.379695e-06
6.906607e-06,0.9999931
0.99999845,1.5551773e-06
0.9999987,1.2785529e-06
1.0,2.0398637e-15
1.0,2.3413435e-08
1.0,7.1866743e-16
4.0687432e-06,0.99999595
0.99999845,1.5479166e-06
0.9999999,1.3241686e-07
1.0,8.1830545e-16
1.0,1.3204055e-15
0.9999982,1.8011539e-06
3.835289e-06,0.9999962
0.99999857,1.4161294e-06
7.0297683e-06,0.99999297
7.191088e-06,0.99999285
0.9999999,5.9921526e-08
1.0,4.4475038e-13
4.018343e-06,0.99999595
0.9999999,1.3241686e-07
0.9999399,6.0085342e-05
1.0,4.199833e-12
3.8386593e-06,0.9999962
3.1424954e-06,0.9999969
3.142771e-06,0.9999969
0.99999976,1.9491767e-07
0.99999845,1.5551773e-06
1.0,2.059776e-11
3.835289e-06,0.9999962
1.0,6.4243975e-09
1.0,1.978694e-09
3.1452898e-06,0.9999969
3.1461598e-06,0.9999969
0.99999845,1.526161e-06
6.8902978e-06,0.9999931
7.191088e-06,0.99999285
0.9999987,1.3087493e-06
0.99999857,1.4519244e-06
3.142735e-06,0.9999969
0.99999857,1.452157e-06
0.9999399,6.0085342e-05
0.9999386,6.141167e-05
