h_3_0,h_3_1
1.0,2.4564182e-08
0.99999976,1.9745374e-07
1.0,4.4531453e-22
1.0,6.0273896e-23
4.2769052e-08,1.0
2.6740103e-08,1.0
1.0,8.401539e-21
1.0,1.8403548e-38
5.7386533e-08,1.0
1.3009685e-08,1.0
1.6260353e-08,1.0
1.0,1.8699667e-20
1.0,2.5818407e-13
1.0,3.2843683e-08
7.102596e-08,0.9999999
1.0,1.4653726e-17
3.607689e-08,1.0
1.0,4.2604478e-13
3.7412292e-11,1.0
7.050355e-10,1.0
1.0,2.840368e-38
1.0,1.2894706e-20
1.0,4.31676e-08
1.1008771e-08,1.0
5.8785435e-11,1.0
6.1602584e-08,0.9999999
1.0,0.0
7.40398e-08,0.9999999
6.1602584e-08,0.9999999
0.9999999,1.308548e-07
1.0,2.4726476e-21
1.0,2.697962e-22
1.0,4.3601413e-21
1.1989112e-11,1.0
2.1956919e-11,1.0
1.0,2.840368e-38
1.8534168e-08,1.0
1.0,2.840368e-38
1.0,2.6615288e-08
1.0,1.2963248e-22
1.0,2.7098927e-32
1.0,1.06613275e-29
1.0,2.697962e-22
2.1956919e-11,1.0
1.0,2.6015848e-20
5.7386533e-08,1.0
1.0,4.31676e-08
6.1154788e-12,1.0
1.0,3.487367e-12
1.0,1.3581533e-22
3.5891164e-12,1.0
1.0,3.2843683e-08
1.0,3.7436333e-08
1.0,1.5808757e-08
1.0,1.8403548e-38
1.0,2.3350108e-08
5.654179e-08,1.0
2.2871456e-08,1.0
1.0,1.9508256e-08
1.0,3.487367e-12
1.0,2.5818407e-13
1.35850495e-08,1.0
8.069135e-09,1.0
1.0,1.3581533e-22
1.0,1.9683607e-21
5.7367133e-09,1.0
1.0,1.2852845e-38
5.654179e-08,1.0
5.7386533e-08,1.0
1.0,2.4726476e-21
4.2184595e-08,1.0
1.0,4.4531453e-22
1.0,1.4653726e-17
5.8785435e-11,1.0
1.2497231e-10,1.0
3.4500548e-11,1.0
1.0,4.2508642e-08
1.0,1.4682005e-29
8.2174895e-10,1.0
0.99999976,1.8941589e-07
1.0,1.4682005e-29
1.0,4.9887158e-21
1.0,4.4531453e-22
1.0,2.1033912e-12
1.0,2.4564182e-08
1.987621e-09,1.0
1.0,1.4682005e-29
1.0,4.1910077e-08
7.050355e-10,1.0
0.9999999,6.246953e-08
1.6260353e-08,1.0
1.987621e-09,1.0
1.0,2.840368e-38
1.0,3.487367e-12
3.607689e-08,1.0
1.0,3.7062965e-20
3.4500548e-11,1.0
1.0,7.076813e-18
1.0,4.8220233e-13
1.0,4.9887158e-21
1.0,4.2604478e-13
1.0,2.2236165e-08
2.1956919e-11,1.0
1.987621e-09,1.0
1.0,1.8403548e-38
1.0,1.6771355e-20
1.0,5.525896e-31
2.110623e-10,1.0
1.0,4.7087433e-08
1.0,2.1509872e-29
3.607689e-08,1.0
1.6260353e-08,1.0
1.0,4.1910077e-08
0.99999976,1.8941589e-07
1.0,2.1509872e-29
1.0,3.9765725e-12
1.0,1.5808757e-08
0.9999999,1.7125657e-07
1.0,4.31676e-08
1.8838259e-11,1.0
1.0,1.5900719e-08
1.0,1.8403548e-38
2.110623e-10,1.0
1.6260353e-08,1.0
1.0,3.487367e-12
1.5630988e-08,1.0
1.0,3.9765725e-12
6.421668e-08,0.9999999
1.0,1.4036957e-13
1.0,2.4564182e-08
1.0,6.0273896e-23
3.2098484e-11,1.0
1.8534168e-08,1.0
1.0,4.31676e-08
1.0,3.9712864e-21
9.609169e-12,1.0
1.0,1.5808757e-08
0.9999999,1.6428545e-07
1.35850495e-08,1.0
1.0,6.079349e-22
1.0,8.401539e-21
3.607689e-08,1.0
0.9999999,1.308548e-07
1.0,8.13974e-33
4.4869863e-10,1.0
4.4869863e-10,1.0
1.0,1.9397587e-22
1.0,1.9508256e-08
1.0,4.31676e-08
1.0,3.7062965e-20
5.639498e-12,1.0
4.9445944e-08,1.0
8.2174895e-10,1.0
1.0,0.0
3.607689e-08,1.0
1.0,2.3350108e-08
1.0,0.0
1.0,4.4531453e-22
1.0,2.4564182e-08
1.0,1.6771355e-20
1.0,4.2508642e-08
5.639498e-12,1.0
9.1974535e-09,1.0
1.0,1.3869329e-08
1.0,1.9397587e-22
1.0,8.13974e-33
1.0,4.2508642e-08
4.2184595e-08,1.0
2.110623e-10,1.0
1.6260353e-08,1.0
4.991566e-08,1.0
9.1974535e-09,1.0
1.0,1.9683607e-21
1.0,7.076813e-18
1.0,1.9350075e-21
1.8838259e-11,1.0
5.7386533e-08,1.0
3.5891164e-12,1.0
1.0,4.9887158e-21
1.0,7.076813e-18
1.8838259e-11,1.0
6.1602584e-08,0.9999999
1.0,1.4653726e-17
5.5072945e-08,1.0
7.334506e-11,1.0
1.0,2.6149134e-08
6.538923e-09,1.0
1.0,1.06613275e-29
3.2098484e-11,1.0
1.0,6.0273896e-23
5.639498e-12,1.0
1.8534168e-08,1.0
3.607689e-08,1.0
8.2174895e-10,1.0
9.658227e-09,1.0
1.0,8.13974e-33
5.7367133e-09,1.0
1.0,1.1405806e-17
1.0,1.2894706e-20
1.35850495e-08,1.0
1.0,1.2963248e-22
1.0,2.1509872e-29
0.9999999,1.6428545e-07
1.8534168e-08,1.0
0.99999976,1.9745374e-07
1.987621e-09,1.0
1.0,3.7062965e-20
5.654179e-08,1.0
4.4869863e-10,1.0
1.0,2.697962e-22
7.050355e-10,1.0
1.0,1.3581533e-22
5.5072945e-08,1.0
1.0,6.079349e-22
4.4869863e-10,1.0
4.991566e-08,1.0
1.8838259e-11,1.0
5.7367133e-09,1.0
7.40398e-08,0.9999999
4.2184595e-08,1.0
1.0,5.1691266e-08
1.0,1.0891517e-31
3.607689e-08,1.0
1.0,0.0
1.0,3.0534854e-22
1.8534168e-08,1.0
9.1974535e-09,1.0
1.0,6.0273896e-23
5.7386533e-08,1.0
3.4500548e-11,1.0
5.5072945e-08,1.0
1.0,3.7062965e-20
1.35850495e-08,1.0
1.0,2.4564182e-08
9.658227e-09,1.0
1.0,1.2852845e-38
1.1008771e-08,1.0
1.0,0.0
1.0,4.3601413e-21
7.334506e-11,1.0
1.0,8.13974e-33
9.658227e-09,1.0
1.0,5.525896e-31
3.2098484e-11,1.0
1.0,1.4682005e-29
1.0,0.0
2.0428192e-11,1.0
1.0,1.9683607e-21
3.4500548e-11,1.0
1.0,2.6615288e-08
1.9636694e-10,1.0
1.0,3.2843683e-08
6.421668e-08,0.9999999
1.0,4.4531453e-22
2.6740103e-08,1.0
5.8785435e-11,1.0
1.0,1.8403548e-38
1.0,2.6015848e-20
5.639498e-12,1.0
1.0,6.0273896e-23
1.0,3.2843683e-08
1.0,2.2236165e-08
1.0,3.9765725e-12
1.8534168e-08,1.0
1.0,1.8699667e-20
1.0,5.1691266e-08
1.0,1.4682005e-29
1.0,3.9712864e-21
5.654179e-08,1.0
1.0,2.4726476e-21
1.0,1.2894706e-20
0.9999999,1.308548e-07
1.987621e-09,1.0
1.0,1.3869329e-08
6.538923e-09,1.0
1.0,1.9508256e-08
1.0,1.3581533e-22
2.6740103e-08,1.0
1.0,1.2852845e-38
1.0,2.6149134e-08
1.0,1.2852845e-38
1.0,3.487367e-12
1.0,1.6771355e-20
2.1956919e-11,1.0
1.0,1.06613275e-29
1.2497231e-10,1.0
1.0,1.4036957e-13
1.0,1.4036957e-13
4.2769052e-08,1.0
1.0,1.06613275e-29
4.2184595e-08,1.0
1.0,6.079349e-22
1.0,8.13974e-33
3.5792913e-09,1.0
2.6740103e-08,1.0
0.99999976,1.8941589e-07
1.0,3.9765725e-12
8.2174895e-10,1.0
9.658227e-09,1.0
5.5072945e-08,1.0
1.35850495e-08,1.0
1.0,8.401539e-21
3.4500548e-11,1.0
2.2871456e-08,1.0
8.069135e-09,1.0
1.0,1.5808757e-08
5.7367133e-09,1.0
1.0,2.5818407e-13
0.99999976,1.9745374e-07
5.7367133e-09,1.0
1.0,2.697962e-22
4.2184595e-08,1.0
1.0,4.1910077e-08
2.1956919e-11,1.0
5.8785435e-11,1.0
1.0,1.6771355e-20
1.0,2.5818407e-13
1.0,3.9712864e-21
1.0,6.079349e-22
4.2184595e-08,1.0
0.99999976,1.8941589e-07
3.5891164e-12,1.0
1.0,6.0273896e-23
6.538923e-09,1.0
5.5072945e-08,1.0
1.0,2.1509872e-29
2.1956919e-11,1.0
1.0,4.9887158e-21
1.0,4.7087433e-08
9.658227e-09,1.0
0.9999999,1.308548e-07
1.0,1.5900719e-08
1.0,1.8403548e-38
2.6740103e-08,1.0
1.0,3.487367e-12
6.1154788e-12,1.0
1.0,4.9887158e-21
5.7367133e-09,1.0
4.2184595e-08,1.0
5.8785435e-11,1.0
1.0,1.8699667e-20
1.0,5.525896e-31
1.0,2.1033912e-12
1.0,1.6771355e-20
1.0,1.9508256e-08
1.6260353e-08,1.0
3.2098484e-11,1.0
2.6740103e-08,1.0
1.0,1.06613275e-29
1.0,4.31676e-08
1.0,1.5808757e-08
2.2871456e-08,1.0
6.1154788e-12,1.0
0.9999999,6.246953e-08
2.2871456e-08,1.0
6.1154788e-12,1.0
1.1008771e-08,1.0
1.0,0.0
1.0,1.4036957e-13
3.607689e-08,1.0
5.7386533e-08,1.0
3.5891164e-12,1.0
1.0,1.8403548e-38
1.0,1.6000934e-08
1.0,1.8699667e-20
1.0,1.9508256e-08
0.99999976,1.8941589e-07
1.0,8.401539e-21
1.0,2.4726476e-21
1.0,6.0273896e-23
7.40398e-08,0.9999999
1.0,6.0273896e-23
4.4869863e-10,1.0
1.0,1.2894706e-20
1.0,4.2508642e-08
1.3009685e-08,1.0
1.0,0.0
1.0,1.5900719e-08
5.8785435e-11,1.0
2.6740103e-08,1.0
1.0,8.401539e-21
1.0,4.7087433e-08
1.0,2.6015848e-20
1.0,1.8699667e-20
1.0,1.2894706e-20
1.0,1.3869329e-08
1.0,1.9508256e-08
1.0,1.8403548e-38
6.1602584e-08,0.9999999
1.0,3.2843683e-08
1.0,3.2445717e-29
1.0,1.9350075e-21
9.609169e-12,1.0
7.334506e-11,1.0
4.4869863e-10,1.0
1.0,1.1575864e-12
1.0,4.1910077e-08
3.2098484e-11,1.0
1.0,4.4531453e-22
1.0,3.7062965e-20
1.0,1.2894706e-20
3.7412292e-11,1.0
1.0,2.6615288e-08
1.0,1.2852845e-38
1.0,4.4531453e-22
1.0,1.8699667e-20
4.2769052e-08,1.0
1.0,6.079349e-22
1.0,3.9765725e-12
1.0,3.0534854e-22
0.9999999,1.308548e-07
1.0,2.2236165e-08
1.0,1.1575864e-12
2.110623e-10,1.0
1.0,0.0
1.987621e-09,1.0
1.0,3.9765725e-12
1.0,3.2445717e-29
4.991566e-08,1.0
1.987621e-09,1.0
1.0,0.0
4.2769052e-08,1.0
1.0,4.31676e-08
1.0,1.6000934e-08
1.987621e-09,1.0
0.99999976,1.8941589e-07
1.0,1.4036957e-13
1.0,6.0273896e-23
1.0,2.1033912e-12
6.421668e-08,0.9999999
1.0,3.9765725e-12
6.421668e-08,0.9999999
1.0,1.2963248e-22
1.0,0.0
4.2769052e-08,1.0
1.0,1.5808757e-08
1.0,3.9712864e-21
5.7367133e-09,1.0
3.5792913e-09,1.0
3.607689e-08,1.0
1.0,3.487367e-12
0.99999976,1.9745374e-07
1.0,3.2843683e-08
1.0,2.4915106e-08
1.0,1.2852845e-38
0.9999999,1.7125657e-07
1.0,1.4682005e-29
2.110623e-10,1.0
1.0,4.2604478e-13
1.35850495e-08,1.0
5.654179e-08,1.0
1.0,2.840368e-38
9.609169e-12,1.0
8.2174895e-10,1.0
1.0,2.6015848e-20
7.40398e-08,0.9999999
2.110623e-10,1.0
6.1602584e-08,0.9999999
2.6740103e-08,1.0
0.9999999,6.246953e-08
1.0,4.1910077e-08
1.0,1.2963248e-22
1.0,2.6615288e-08
1.0,1.3869329e-08
1.6260353e-08,1.0
0.9999999,1.7125657e-07
1.987621e-09,1.0
1.0,6.079349e-22
1.0,4.1910077e-08
1.0,2.5818407e-13
1.0,3.2843683e-08
1.0,1.9350075e-21
1.0,4.9887158e-21
1.0,7.076813e-18
1.0,4.8220233e-13
1.0,4.2657303e-18
1.0,3.7436333e-08
2.6740103e-08,1.0
1.0,2.697962e-22
4.4869863e-10,1.0
1.0,4.7087433e-08
4.9445944e-08,1.0
1.0,1.2963248e-22
1.0,4.1910077e-08
1.0,4.2508642e-08
1.0,1.4682005e-29
2.2871456e-08,1.0
1.15246326e-10,1.0
3.2098484e-11,1.0
1.0,2.5818407e-13
1.0,1.8403548e-38
1.2497231e-10,1.0
1.0,0.0
9.1974535e-09,1.0
0.9999999,1.7125657e-07
1.0,1.6000934e-08
1.0,0.0
1.0,2.697962e-22
1.0,4.2508642e-08
1.0,4.2657303e-18
1.0,1.06613275e-29
1.0,1.1405806e-17
5.7367133e-09,1.0
1.0,2.4564182e-08
1.0,1.6771355e-20
7.40398e-08,0.9999999
1.0,1.0891517e-31
1.0,1.1405806e-17
6.1602584e-08,0.9999999
1.0,1.9508256e-08
1.0,0.0
0.9999999,6.246953e-08
1.0,2.4726476e-21
1.0,8.13974e-33
3.607689e-08,1.0
1.0,4.2604478e-13
2.6740103e-08,1.0
1.0,3.2843683e-08
1.0,0.0
5.654179e-08,1.0
5.7386533e-08,1.0
1.0,3.0534854e-22
2.0428192e-11,1.0
1.0,1.0891517e-31
1.8534168e-08,1.0
3.2098484e-11,1.0
8.2174895e-10,1.0
1.0,1.3581533e-22
2.1956919e-11,1.0
4.4869863e-10,1.0
1.0,4.7087433e-08
1.0,4.2508642e-08
1.0,3.7062965e-20
1.0,1.1575864e-12
1.0,1.4682005e-29
1.0,6.079349e-22
2.6740103e-08,1.0
6.1154788e-12,1.0
1.0,2.6615288e-08
1.987621e-09,1.0
1.0,3.7062965e-20
1.9636694e-10,1.0
1.0,3.7062965e-20
1.0,1.5808757e-08
0.99999976,1.9745374e-07
1.0,0.0
1.0,2.4915106e-08
3.607689e-08,1.0
1.0,2.2236165e-08
1.0,6.0273896e-23
4.2184595e-08,1.0
7.102596e-08,0.9999999
5.639498e-12,1.0
1.0,1.4036957e-13
5.7386533e-08,1.0
1.0,0.0
1.0,5.525896e-31
1.0,0.0
1.0,8.13974e-33
1.0,2.1509872e-29
1.0,2.4726476e-21
1.3432451e-10,1.0
6.1154788e-12,1.0
9.658227e-09,1.0
1.0,3.7062965e-20
1.0,1.9683607e-21
1.0,7.076813e-18
2.1956919e-11,1.0
1.0,3.2843683e-08
5.7367133e-09,1.0
1.0,1.9683607e-21
6.538923e-09,1.0
1.5630988e-08,1.0
1.0,4.7087433e-08
5.7386533e-08,1.0
9.609169e-12,1.0
1.0,1.6771355e-20
6.421668e-08,0.9999999
1.0,4.2604478e-13
1.5630988e-08,1.0
1.0,2.6149134e-08
9.1974535e-09,1.0
1.0,4.7087433e-08
5.7386533e-08,1.0
9.609169e-12,1.0
1.0,0.0
1.0,1.5900719e-08
1.8838259e-11,1.0
2.110623e-10,1.0
1.9636694e-10,1.0
7.102596e-08,0.9999999
1.6260353e-08,1.0
5.639498e-12,1.0
9.1974535e-09,1.0
3.5792913e-09,1.0
5.639498e-12,1.0
1.0,3.487367e-12
1.0,3.2843683e-08
5.8785435e-11,1.0
1.0,3.7436333e-08
4.2184595e-08,1.0
1.0,4.2508642e-08
2.6740103e-08,1.0
1.0,2.6615288e-08
3.7412292e-11,1.0
1.0,0.0
1.0,2.3350108e-08
3.2098484e-11,1.0
6.1602584e-08,0.9999999
1.0,4.2604478e-13
1.9636694e-10,1.0
1.0,3.0534854e-22
1.0,3.0534854e-22
6.421668e-08,0.9999999
1.0,3.9765725e-12
4.2769052e-08,1.0
0.9999999,6.246953e-08
1.0,1.3581533e-22
0.9999999,6.246953e-08
8.2174895e-10,1.0
1.1008771e-08,1.0
1.1989112e-11,1.0
1.0,4.2508642e-08
1.0,8.401539e-21
1.0,1.4653726e-17
1.0,1.8403548e-38
1.0,3.2445717e-29
1.0,0.0
1.0,1.3581533e-22
1.35850495e-08,1.0
1.0,2.1033912e-12
1.0,6.079349e-22
1.0,0.0
1.987621e-09,1.0
1.2497231e-10,1.0
1.5630988e-08,1.0
0.9999999,1.6428545e-07
1.0,3.9712864e-21
1.0,2.697962e-22
1.0,5.525896e-31
1.0,0.0
1.0,1.8699667e-20
3.7412292e-11,1.0
1.1008771e-08,1.0
1.0,4.7087433e-08
1.0,1.2894706e-20
1.9636694e-10,1.0
2.2871456e-08,1.0
5.654179e-08,1.0
1.0,2.840368e-38
1.0,4.7087433e-08
1.0,1.2963248e-22
6.421668e-08,0.9999999
1.0,1.2894706e-20
1.0,1.5900719e-08
1.0,2.4564182e-08
1.9636694e-10,1.0
5.639498e-12,1.0
1.0,1.3581533e-22
1.0,6.0273896e-23
5.5072945e-08,1.0
1.0,2.4564182e-08
9.609169e-12,1.0
1.0,5.1691266e-08
1.0,0.0
2.0428192e-11,1.0
7.102596e-08,0.9999999
3.4500548e-11,1.0
1.0,1.9683607e-21
1.15246326e-10,1.0
0.9999999,1.7125657e-07
5.7386533e-08,1.0
1.0,3.2445717e-29
1.0,2.3350108e-08
1.0,0.0
1.0,1.9508256e-08
1.0,3.487367e-12
1.0,1.4036957e-13
1.0,1.1575864e-12
1.0,2.5818407e-13
4.2184595e-08,1.0
6.1154788e-12,1.0
4.991566e-08,1.0
1.0,1.9397587e-22
1.0,1.3869329e-08
1.0,4.3601413e-21
1.0,0.0
1.6260353e-08,1.0
1.0,1.9350075e-21
1.0,4.8220233e-13
1.0,3.9712864e-21
2.1956919e-11,1.0
1.0,1.9508256e-08
1.0,1.8699667e-20
7.334506e-11,1.0
0.9999999,1.7125657e-07
1.15246326e-10,1.0
