h_2_0,h_2_1,h_2_2,h_2_3,h_2_4,h_2_5,h_2_6,h_2_7,h_2_8,h_2_9,h_2_10,h_2_11,h_2_12,h_2_13,h_2_14,h_2_15,h_2_16,h_2_17,h_2_18,h_2_19,h_2_20,h_2_21,h_2_22,h_2_23,h_2_24,h_2_25,h_2_26,h_2_27,h_2_28,h_2_29
0.6226299,0.44429567,0.27266693,-0.6231522,-0.615326,-0.51245815,0.49486434,0.59887123,-0.25180987,0.364549,-0.305385,0.29795417,0.4682097,-0.5258963,0.23401006,0.685898,0.0021426233,0.63836986,-0.4982289,0.280725,0.310405,0.38867077,-0.2954424,-0.4955052,-0.20208475,-0.54524904,0.3381971,-0.06586814,-0.75344974,0.5401784
0.75361186,0.24315055,0.42770982,-0.7495906,-0.77398705,-0.5560818,0.5425867,0.53854316,-0.40188822,0.32853034,-0.5495408,0.44439498,0.40603855,-0.7221602,0.4507119,0.6503421,0.13012278,0.75765675,-0.07522803,0.49847427,0.19496046,0.43066365,-0.13143855,-0.6528021,-0.08812203,-0.53525287,0.4591395,-0.09533265,-0.89555633,0.29585305
-0.09500057,-0.24379651,-0.36327663,-0.024348976,-0.10223947,0.07869787,-0.272342,-0.15094653,0.4884301,-0.23327799,0.3942572,-0.026850775,0.086868465,-0.036131978,-0.36534294,0.05877512,-0.27493393,0.0014201169,0.26453698,-0.32357907,-0.08663439,-0.4076915,0.4322268,-0.009552072,0.24003649,0.008446898,-0.10022502,-0.43487728,-0.14428014,-0.3348337
0.8248558,0.5459794,0.29246473,-0.73920614,-0.77039284,-0.6712481,0.7853655,0.6965362,-0.58705646,0.63851506,-0.6191169,0.4409813,0.5054211,-0.6845853,0.47882882,0.80225,0.23797174,0.8178656,-0.59616035,0.5271885,0.5382699,0.5138439,-0.54143757,-0.65327924,-0.34447247,-0.73102605,0.58825886,0.20130964,-0.91751873,0.63777906
0.6133492,0.35907117,0.24948521,-0.7288355,-0.6919474,-0.5598784,0.45395565,0.6312117,-0.34879544,0.29167986,-0.34083608,0.43689862,0.44030842,-0.6916652,0.18236238,0.7196136,-0.13448879,0.7087535,-0.23479089,0.34982347,0.18938768,0.44073015,-0.30456683,-0.65438896,-0.25847977,-0.56623995,0.33562905,-0.0942731,-0.8763154,0.49427176
0.33866313,-0.31570598,-0.058892265,-0.546291,-0.601024,-0.2799312,-0.16576643,0.10114228,0.30043742,-0.1923384,0.11038423,0.28384605,0.24428335,-0.53790987,-0.11143666,0.3786723,-0.099539295,0.4433236,0.48830184,0.073754236,-0.24676573,-0.18354116,0.38405588,-0.5516365,0.19848041,-0.20522499,0.11991189,-0.45057878,-0.817754,-0.19189978
-0.3796461,-0.33701766,-0.32891828,0.25047034,0.16599263,0.27761558,-0.48788637,-0.39658025,0.5246844,-0.36039978,0.5161731,-0.097490095,0.03586405,0.13651825,-0.47064918,-0.23214021,-0.42920226,-0.16252013,0.29468256,-0.4250071,-0.29261184,-0.49859712,0.5130296,0.18851452,0.33095515,0.28106993,-0.26376826,-0.47312164,0.39983955,-0.5185792
0.66862035,0.4328605,0.24954678,-0.60852027,-0.618208,-0.50098336,0.51997465,0.5683242,-0.015239227,0.33223888,-0.2392755,0.41261232,0.4215168,-0.56713706,0.29002655,0.58093065,0.18507427,0.631249,-0.19833207,0.2873551,0.3841277,0.28646857,-0.014656438,-0.58246166,-0.035474174,-0.5303584,0.35659358,-0.16091304,-0.75590605,0.36571383
0.5722653,0.34606433,0.31640118,-0.66353965,-0.59614295,-0.46839392,0.3590217,0.5640894,-0.5026774,0.37792823,-0.40757442,0.31450817,0.45392,-0.53298104,0.28418422,0.75148827,-0.10486424,0.71588606,-0.523339,0.30520323,0.16448489,0.39476854,-0.34694013,-0.50322354,-0.2371723,-0.5512429,0.35287267,0.07428225,-0.78901273,0.46626914
0.22994296,-0.22328533,0.09418297,-0.34087715,-0.5291334,-0.08264565,-0.25127771,-0.10239782,-0.068547465,-0.2088922,-0.047667254,0.17219545,0.032822005,-0.24066788,-0.16178563,0.22371717,-0.14377359,0.31551546,0.022642354,0.06028019,-0.24316803,-0.035503685,0.27277428,-0.40712065,0.11046755,0.023295732,0.19643483,-0.25092518,-0.43879998,-0.070823625
0.5260837,-0.042157713,0.10977514,-0.58178765,-0.60383683,-0.27468452,-0.009195925,0.28680232,-0.08260661,0.09194019,-0.15823768,0.3416619,0.16285768,-0.40516526,0.1092652,0.53889877,0.09051842,0.5827457,0.04624302,0.17012064,0.029184576,0.015989592,0.24424861,-0.5604979,0.10788405,-0.3407821,0.3377926,-0.13421834,-0.7524583,0.020415084
-0.38801962,-0.33350214,-0.47104156,0.19631056,0.023002164,0.23245265,-0.43816304,-0.42350444,0.6116933,-0.503814,0.5677474,-0.0227278,0.019567853,-0.032456722,-0.5715333,-0.29587856,-0.4280339,-0.21919598,0.5069065,-0.41771844,-0.2471138,-0.50660855,0.57898736,-0.036761604,0.3576382,0.24770735,-0.2711216,-0.62650925,0.15830383,-0.5110905
-0.21718119,-0.27677453,-0.33435363,0.07598157,-0.06527966,0.09404559,-0.29418617,-0.30529338,0.5286308,-0.38874987,0.43569472,0.049138352,-0.08089528,-0.06646824,-0.40654603,-0.20229109,-0.30500004,-0.12978157,0.45094287,-0.3359667,-0.063784204,-0.3864688,0.5120917,-0.09250479,0.2208285,0.14172369,-0.123745225,-0.4850573,-0.0073314626,-0.37545857
-0.38525212,-0.24141635,-0.52999514,0.006859895,-0.18448196,0.021895193,-0.49981922,-0.22360466,0.82973427,-0.52510804,0.71809924,0.10860817,-0.024028616,-0.14759293,-0.74092895,-0.30763257,-0.43711242,-0.17495409,0.7601072,-0.4053691,-0.27567083,-0.58380854,0.5905993,-0.135827,0.38065997,0.18867728,-0.39018387,-0.7515901,-0.115640745,-0.518893
0.22361235,-0.28330773,-0.23345016,-0.40776193,-0.5665597,-0.17754783,-0.23431124,-0.042679343,0.39700532,-0.24243546,0.24634494,0.20092429,0.17124784,-0.39547762,-0.32152545,0.2792993,-0.133705,0.3510581,0.4134924,-0.046762377,-0.21671441,-0.31268173,0.4374131,-0.47181502,0.2826496,-0.12899694,0.06491129,-0.5230022,-0.70699936,-0.24317493
0.5034923,0.28477487,0.22559538,-0.5981879,-0.52498645,-0.42939603,0.20143297,0.5032685,0.16965458,0.118200295,-0.006937798,0.29921445,0.4656366,-0.5041614,0.15154672,0.57454216,0.0007442681,0.5731847,-0.13091458,0.10548518,0.2337144,0.19147268,0.07197589,-0.46588814,-0.030709736,-0.47743872,0.1818376,-0.3624867,-0.72853476,0.27156183
-0.36573368,-0.40466383,-0.47010183,0.19076374,0.05132809,0.2505331,-0.4611685,-0.40622628,0.6729512,-0.443811,0.594816,-0.1398548,0.02080437,0.06738639,-0.5575022,-0.25030187,-0.433239,-0.21934885,0.48132667,-0.4528586,-0.2758071,-0.5734726,0.5849774,0.16281538,0.41057894,0.24493961,-0.30170885,-0.6286649,0.18960139,-0.53767616
-0.32178104,-0.30778748,-0.38532564,0.14474833,0.042176396,0.2092609,-0.41155565,-0.33920026,0.58231825,-0.36109167,0.54273874,-0.049469385,0.075839676,-0.0032507547,-0.49658358,-0.1830091,-0.43652654,-0.08874665,0.40663415,-0.3886059,-0.27242115,-0.5102798,0.5324478,0.08073041,0.3943322,0.20332992,-0.28567973,-0.5724877,0.19706501,-0.49391174
-0.12147717,0.14861178,-0.5069805,-0.19921914,-0.3004251,-0.069508374,-0.10133841,0.023518266,0.70676166,-0.34617427,0.57238764,0.32163703,0.08371649,-0.37671742,-0.5402176,-0.048916917,-0.24185228,0.035372294,0.675019,-0.23484409,0.010100545,-0.39996517,0.58779955,-0.5071232,0.44890034,-0.11467941,-0.26638994,-0.6980872,-0.36433864,-0.26309794
0.07982136,-0.19622742,-0.4764343,-0.35831136,-0.55776423,-0.29459393,-0.04587535,-0.011708178,0.5239951,-0.2833541,0.35756662,0.18953577,0.24186186,-0.54693586,-0.39601576,0.3137264,-0.2622906,0.26328918,0.5263145,-0.1393388,-0.09859665,-0.3451144,0.46620208,-0.5352167,0.26945236,-0.23673277,-0.03150597,-0.61370724,-0.80154645,-0.18987696
0.7010978,0.3567587,0.49994794,-0.5605364,-0.56821984,-0.42480892,0.5789066,0.48168468,-0.663816,0.55594563,-0.6520467,0.35118726,0.31484324,-0.47851494,0.5899891,0.6572757,0.17276962,0.7112766,-0.5802295,0.4460688,0.30687296,0.46336043,-0.2840101,-0.45941612,-0.20005341,-0.48457262,0.5284134,0.40335506,-0.65338075,0.37735453
0.19381304,-0.13900238,-0.40377346,-0.43202433,-0.5169084,-0.26044914,-0.017242959,0.177781,0.4101156,-0.22689593,0.23876655,0.19487068,0.38696718,-0.58363104,-0.25937653,0.44482934,-0.21906115,0.28409946,0.476212,-0.055825833,-0.1580136,-0.23894015,0.39351457,-0.56285304,0.24923903,-0.2962661,0.002037105,-0.5487824,-0.8211561,-0.15635353
-0.31284535,-0.30236843,-0.23413277,0.15945317,0.12052519,0.2055858,-0.42324606,-0.31349578,0.42027116,-0.2890479,0.4265413,-0.051329356,-0.0018737367,0.09164486,-0.35705143,-0.14973156,-0.36879393,-0.16824903,0.27136254,-0.33456302,-0.29201996,-0.41053143,0.40086418,0.11487047,0.23474729,0.22297446,-0.2562404,-0.3506829,0.27099714,-0.36938724
0.74553823,0.4886483,0.2322392,-0.65628964,-0.6574726,-0.56067264,0.66710335,0.6368761,-0.48633257,0.5356957,-0.53003484,0.42002347,0.5310759,-0.6182573,0.43620774,0.7768776,0.17128208,0.76667863,-0.6287899,0.3236816,0.52621835,0.4624308,-0.31054953,-0.6125681,-0.33244938,-0.6699977,0.54950005,0.201938,-0.8544709,0.5163187
-0.34794047,-0.3025308,-0.29311448,0.20783663,0.14071265,0.2477427,-0.45553902,-0.3592954,0.48657358,-0.33333087,0.48363408,-0.0692264,0.015522026,0.110834256,-0.43909883,-0.21147574,-0.41633365,-0.13217838,0.29902938,-0.3899219,-0.26530525,-0.4619536,0.47258106,0.16532184,0.3029394,0.25020912,-0.25774,-0.44910386,0.35804263,-0.48191014
-0.25367966,-0.35153815,-0.34282383,0.0931039,-0.0033465624,0.1474055,-0.40787524,-0.30619997,0.5434169,-0.3518484,0.48687345,-0.034030516,0.01587972,0.03421937,-0.44891122,-0.13120002,-0.33728537,-0.14211428,0.34973577,-0.37028658,-0.21302599,-0.45347962,0.4558558,0.035694856,0.21575001,0.16478035,-0.18394683,-0.46523723,0.043304697,-0.37706712
0.629395,0.28631657,0.1296927,-0.6372136,-0.70125,-0.5161645,0.5413325,0.51560694,-0.31563234,0.32356095,-0.34718725,0.3840492,0.416262,-0.65479356,0.121770926,0.63537484,-0.07325176,0.6522764,-0.20957305,0.3783805,0.13544261,0.3162049,-0.27864933,-0.620577,-0.1456975,-0.4936272,0.36976078,-0.088835426,-0.8432241,0.4167058
0.49655643,0.2976229,0.31991747,-0.6851542,-0.5836402,-0.5315252,0.27753526,0.6392466,-0.24653943,0.2395751,-0.26418203,0.23754434,0.5114899,-0.59509295,0.22884569,0.7470852,-0.18439426,0.5862575,-0.31214008,0.28568164,-0.0016033672,0.39218634,-0.31750384,-0.49473995,-0.22452556,-0.51279974,0.21561883,-0.08351033,-0.82490367,0.5199529
0.5651446,0.0025038293,0.3546854,-0.6393644,-0.67727363,-0.4790518,0.19065289,0.42190132,-0.0063480847,0.07324641,-0.2471742,0.3208553,0.3966001,-0.6322807,0.18993488,0.48609403,-0.013906782,0.56426567,0.22863011,0.371021,-0.17354177,0.2015607,0.013220451,-0.5495139,0.022999762,-0.30626532,0.26997194,-0.26661962,-0.81496197,0.1018552
-0.119310915,-0.25066957,-0.26439634,0.07327879,-0.029231694,0.11486692,-0.24307393,-0.23004095,0.43441764,-0.25219798,0.33218992,-0.074490465,-0.043997515,0.05589484,-0.28625014,-0.07344898,-0.27509812,-0.054381464,0.23366994,-0.33045048,-0.011127068,-0.36427957,0.46923393,0.098949574,0.24705656,0.09070822,-0.030659456,-0.39115652,0.10009979,-0.38108516
-0.3224258,-0.29167727,-0.23979841,0.18700065,0.14836016,0.23962466,-0.42098877,-0.34403116,0.37235332,-0.3139797,0.41239968,-0.038374137,0.036348216,0.074378215,-0.3535754,-0.16482675,-0.40092167,-0.10896342,0.232658,-0.35711038,-0.25802192,-0.39630926,0.44400457,0.102580644,0.25613454,0.22837745,-0.20959564,-0.3780408,0.32819322,-0.4385893
0.44452652,0.3353636,0.22418384,-0.4119001,-0.43535423,-0.4874079,0.4720274,0.41857833,-0.110095054,0.32877004,-0.17291474,0.23550649,0.07302986,-0.25551462,0.13581537,0.38928676,0.06780409,0.3112247,-0.29485884,0.20983271,0.38286257,0.2696405,-0.434726,-0.25844145,-0.40288475,-0.42127478,0.2457883,0.10995712,-0.5646899,0.56187475
-0.19554819,-0.2979393,-0.35777247,0.07090066,0.022600938,0.1609972,-0.35384476,-0.2566216,0.4718378,-0.27236703,0.42212382,-0.041783705,0.11679796,0.014015126,-0.37695074,-0.019515727,-0.32952234,-0.0046664434,0.23902048,-0.3843964,-0.12344814,-0.43858254,0.45996,0.07009106,0.23415585,0.07225371,-0.13269801,-0.43917778,0.014451568,-0.44084132
-0.3015428,-0.40255353,-0.4561803,0.06766119,-0.10348403,0.06493629,-0.41780487,-0.34543982,0.71805257,-0.48926935,0.6025436,-0.0035583074,0.024049653,-0.09800023,-0.5718787,-0.23669717,-0.3630661,-0.18154499,0.59821916,-0.40122694,-0.20166564,-0.52950925,0.546861,-0.06337397,0.2644461,0.16290931,-0.224971,-0.6484789,-0.16514045,-0.45391798
-0.23239702,-0.09063859,-0.60458744,-0.095916644,-0.30263218,0.066500545,-0.28349838,-0.22858353,0.7983646,-0.5192363,0.6611765,0.16922283,-0.046177078,-0.26019755,-0.6572014,-0.25707868,-0.26900098,-0.14798887,0.78548354,-0.31931517,-0.10954764,-0.5573506,0.6670357,-0.36920154,0.55338305,0.039567363,-0.36682168,-0.80246973,-0.29401413,-0.44811243
0.5926764,0.07132036,0.2481531,-0.7137539,-0.7259299,-0.47893363,0.19632761,0.49246904,0.10191961,0.05177394,-0.13995874,0.3425673,0.3965576,-0.65893036,0.093383275,0.5644899,-0.026174616,0.58849955,0.26388833,0.34175694,-0.12702544,0.18615577,0.06313625,-0.60599196,0.09705523,-0.39319187,0.20389065,-0.41586465,-0.86472553,0.1981063
0.023043662,-0.34977508,-0.3835701,-0.255649,-0.46435827,-0.13935536,-0.17559382,-0.13063994,0.3533474,-0.30968952,0.2689044,0.113817714,0.26190054,-0.46382117,-0.36865264,0.24452049,-0.3286091,0.18855233,0.43440217,-0.10567911,-0.32824332,-0.33521986,0.40239212,-0.44855008,0.25530475,-0.064338386,-0.018744033,-0.511807,-0.6869456,-0.26106474
0.40402156,-0.056143112,0.35876584,-0.4458387,-0.534014,-0.1534646,-0.118414976,0.10350507,-0.41836542,0.15736823,-0.330925,0.2163265,0.1427113,-0.21404238,0.105925396,0.43911785,-0.052947525,0.52429515,-0.31965637,0.24842264,-0.24468853,0.13386138,-0.055608995,-0.32744887,-0.02171878,-0.097325504,0.29513308,0.09336154,-0.43010738,0.063423075
0.13684195,-0.460033,-0.24039628,-0.36031005,-0.4776834,-0.15760942,-0.38651162,-0.08384042,0.4677928,-0.3072269,0.3546396,0.145979,0.22345462,-0.3360172,-0.31457058,0.32269245,-0.14606321,0.23814185,0.37268737,-0.13214643,-0.3423923,-0.38387778,0.484053,-0.47195655,0.23046058,-0.07098409,0.08915663,-0.4708603,-0.7150875,-0.19420761
0.35975316,0.15482016,0.14578629,-0.54542077,-0.5480651,-0.35022703,0.23102172,0.36034957,0.045316745,-0.012143397,-0.079544775,0.27313057,0.3873579,-0.6087456,-0.026942303,0.35720512,-0.29674637,0.5203124,0.26513982,0.2067535,-0.06582034,0.16190694,-0.005364299,-0.39379033,0.07966641,-0.29728574,0.03208651,-0.46207178,-0.6804536,-0.004353585
-0.40136012,-0.42578477,-0.5671585,0.125604,-0.050298024,0.22413684,-0.55132556,-0.44310963,0.7454223,-0.5914224,0.6697878,0.037334587,-0.0066492655,-0.07620341,-0.63372266,-0.29417485,-0.36041233,-0.27354357,0.68884754,-0.4467146,-0.3202352,-0.6110273,0.6931639,-0.20621462,0.4493654,0.24794574,-0.31421044,-0.7037223,-0.066508204,-0.5508246
-0.020006705,-0.033249404,-0.6273364,-0.2847916,-0.4945676,-0.15289405,-0.11542719,-0.084361605,0.7296007,-0.39975327,0.5424311,0.19398803,0.17943245,-0.45511076,-0.5189082,0.16208185,-0.15293033,0.1155734,0.65701413,-0.27803543,0.08210233,-0.47036847,0.63451725,-0.529497,0.4377171,-0.2630772,-0.20727316,-0.77159864,-0.7356937,-0.29409784
-0.4907085,-0.41142103,-0.5527817,0.09186238,-0.08203632,0.11373497,-0.61137545,-0.3052117,0.8298914,-0.5817014,0.7464629,0.01606261,0.001280497,-0.10873892,-0.7597133,-0.3396001,-0.5279478,-0.30198765,0.7862073,-0.42943978,-0.49097168,-0.6374625,0.5960279,-0.060667727,0.41142237,0.3171819,-0.46141905,-0.7352058,-0.028825527,-0.5638105
-0.34477568,-0.35888478,-0.3673062,0.15303582,0.04452408,0.2504242,-0.4924489,-0.38334626,0.5539022,-0.4538021,0.5269748,-0.040297378,0.043980476,0.028193243,-0.5012924,-0.21702938,-0.40411747,-0.18411739,0.40518954,-0.39895737,-0.31043434,-0.47644922,0.5516705,0.015569661,0.3315924,0.2567759,-0.25377333,-0.55092996,0.1997408,-0.4772675
0.47266924,0.13644437,-0.032871883,-0.5104725,-0.65650314,-0.39568245,0.31633613,0.26644006,-0.080347046,0.11661713,-0.15579833,0.3301431,0.2554901,-0.5597157,-0.043790836,0.47605088,-0.08987416,0.5580653,0.033513684,0.21574551,0.08686215,0.07949946,0.044435337,-0.5768259,0.053283352,-0.36257005,0.25760576,-0.2606117,-0.76816195,0.14434655
0.5687745,-0.086361565,0.121858455,-0.6665731,-0.70610106,-0.44074276,-0.004698159,0.30365512,0.2424448,-0.018107159,-0.048297547,0.45824224,0.14318292,-0.5712062,0.06672832,0.46847975,0.18719396,0.60100716,0.44301412,0.20980993,0.051299207,-0.026936848,0.36121422,-0.681141,0.114762545,-0.3661007,0.30750376,-0.32456404,-0.8691228,-0.043391883
-0.19556847,0.023009388,-0.35859147,-0.083281755,-0.14615683,0.012927951,-0.22932275,-0.08455698,0.6039707,-0.38595805,0.51982874,0.2735719,0.10866215,-0.28733513,-0.4977838,-0.14673892,-0.32534483,0.0106429085,0.5515895,-0.2718019,-0.07096246,-0.3225054,0.5248328,-0.3689506,0.30007896,0.030557057,-0.22385219,-0.60955286,-0.10500179,-0.3173234
-0.21437411,-0.23318422,-0.32434624,0.04961755,-0.041006193,0.097272426,-0.29796112,-0.2661378,0.5262893,-0.34742248,0.47136313,0.07753169,0.0901206,-0.10895379,-0.42029837,-0.13059545,-0.35238197,-0.0031771027,0.3575417,-0.35164273,-0.09699469,-0.39197916,0.5067049,-0.09754678,0.24938072,0.099269845,-0.1382073,-0.5265971,0.011211769,-0.39491263
-0.37716258,-0.3472691,-0.49607855,0.17896946,0.027194206,0.2546858,-0.47837672,-0.4068881,0.63632554,-0.47883087,0.5945066,-0.016180959,0.05705878,-0.011986106,-0.5833312,-0.24417642,-0.41430664,-0.19514784,0.49328074,-0.43369707,-0.2869413,-0.5458168,0.6009469,-0.042413652,0.39316735,0.23849837,-0.28901157,-0.621529,0.14330953,-0.5218741
0.2504085,0.23866914,-0.36732593,-0.44203606,-0.47377768,-0.26067984,-0.012509647,0.1744878,0.60380054,-0.17935604,0.40185,0.44286254,0.16722703,-0.4187981,-0.19971423,0.37947938,0.17247994,0.34317565,0.32361808,-0.20940204,0.42132336,-0.21803054,0.61458385,-0.70215046,0.23955381,-0.43511847,0.09871016,-0.5541807,-0.72708863,0.08276827
0.6000085,0.2580979,0.16694452,-0.55474746,-0.6188599,-0.46249002,0.41496068,0.47776937,-0.2699877,0.31089166,-0.3436323,0.18780793,0.53106195,-0.49583074,0.17818826,0.691215,-0.008677092,0.63149345,-0.5402712,0.22096878,0.22076225,0.28000113,-0.23347278,-0.42719862,-0.20698088,-0.5048617,0.4199486,-0.059886448,-0.78009725,0.3748164
0.6575281,0.30219042,0.2501093,-0.5191258,-0.52081335,-0.45868066,0.48740602,0.43134588,-0.24516663,0.28610075,-0.38927177,0.47094858,0.36906078,-0.5147955,0.35970438,0.50873214,0.25116834,0.66774094,-0.2967738,0.19000779,0.55140024,0.33390117,-0.00226796,-0.57375824,-0.31991234,-0.5175007,0.585056,0.0847748,-0.7374834,0.14739521
0.5655533,0.15252051,0.11392249,-0.5136386,-0.6189177,-0.38772073,0.4351251,0.26031065,-0.2849783,0.22691633,-0.3119563,0.38315544,0.3107006,-0.5711899,0.19465002,0.49212053,0.05175587,0.5908396,-0.13470463,0.3024863,0.16829368,0.1870207,-0.07191225,-0.60437334,-0.064337455,-0.40418136,0.3300852,-0.0906257,-0.7786491,0.25427616
0.5779097,0.2304406,0.28116566,-0.656419,-0.6054061,-0.40924034,0.29168755,0.5048005,-0.10063851,0.19439684,-0.22368702,0.23780566,0.55784106,-0.58041054,0.26724043,0.6634078,-0.05370748,0.6469057,-0.24609044,0.23770277,0.08292544,0.25814795,-0.015821252,-0.45492223,0.03373804,-0.49528298,0.21613018,-0.3320165,-0.7948403,0.27103877
-0.24022108,-0.347916,-0.34592497,0.07618852,-0.012388382,0.14928517,-0.42764503,-0.28231445,0.6126864,-0.33397257,0.5208892,-0.068484165,0.067932054,0.03395008,-0.45463884,-0.107833944,-0.35005015,-0.08826708,0.3740006,-0.38870108,-0.23107703,-0.5011656,0.51427686,0.0984352,0.31592524,0.15722279,-0.2203021,-0.52612185,0.061880223,-0.44533348
0.65676653,0.5036967,0.19842339,-0.60593367,-0.63872445,-0.54108346,0.5640472,0.5336045,-0.24993293,0.34414154,-0.3523044,0.51749897,0.30491364,-0.6013113,0.34584174,0.63073975,0.22804858,0.6748979,-0.32547694,0.2613794,0.5667021,0.39236927,-0.03536772,-0.7067036,-0.221402,-0.5987668,0.4476748,0.028588561,-0.80914986,0.467717
-0.1928027,0.04864293,-0.4203911,-0.0907085,-0.12028509,0.04941818,-0.25646198,-0.021638045,0.60549647,-0.33450618,0.5352657,0.22795962,0.15187709,-0.25738004,-0.48572585,-0.014074271,-0.32985938,0.024491647,0.5003262,-0.30087996,-0.08197663,-0.3635228,0.546265,-0.3480377,0.36934662,-0.019940885,-0.2643229,-0.5990602,-0.12301763,-0.30798393
-0.31784052,-0.41825902,-0.38738292,0.18160437,0.10065741,0.24528132,-0.5182034,-0.3875139,0.6021224,-0.3796061,0.53768486,-0.104863465,0.018811496,0.15461917,-0.46839967,-0.16139856,-0.3404061,-0.16135341,0.32985774,-0.4683222,-0.2260634,-0.54177195,0.5618193,0.16191766,0.2912606,0.21622683,-0.20407186,-0.48485968,0.19556369,-0.517241
0.35470656,0.046769112,-0.03649812,-0.47645938,-0.50693464,-0.30981103,0.15673561,0.2820994,-0.05138169,0.07366867,-0.04626521,0.3054875,0.25486836,-0.4862265,-0.031145822,0.4854601,-0.16312104,0.46363863,0.037747882,0.11479474,-0.0059949476,0.04379676,0.056194052,-0.5214912,-0.0019004357,-0.3200762,0.18112653,-0.17814668,-0.70648044,0.15719873
