h_2_0,h_2_1,h_2_2,h_2_3,h_2_4,h_2_5,h_2_6,h_2_7,h_2_8,h_2_9,h_2_10,h_2_11,h_2_12,h_2_13,h_2_14,h_2_15,h_2_16,h_2_17,h_2_18,h_2_19,h_2_20,h_2_21,h_2_22,h_2_23,h_2_24,h_2_25,h_2_26,h_2_27,h_2_28,h_2_29
0.9060576,0.9999958,-0.9967618,1.0,-0.347825,0.9698594,0.9999987,-0.9999481,-0.99990475,-0.99993,0.9998976,0.25186646,0.99923885,-0.8740129,1.0,1.0,-0.9999641,1.0,0.9999984,-0.99590003,0.32721943,-0.9979738,-0.7307937,-0.66464615,-0.11413913,0.9996087,-0.111680426,0.99999213,0.22838819,0.8974249
0.96765286,0.12357903,-0.9787742,0.9571535,-0.9821171,0.85254765,0.96982056,-0.99499065,-0.9964002,-0.9755278,-0.8996366,0.56810343,0.99507976,0.99920034,-0.87787884,-0.14412759,-0.69584125,0.4624828,0.98779714,-0.9956565,0.98932606,-0.9980789,-0.99027073,-0.9359391,-0.909951,0.39174184,-0.96303767,0.94753885,-0.18667763,-0.9699612
0.76451486,0.99999994,-0.99981886,0.99999785,-0.23541032,0.87680113,0.9999865,-0.9999999,-0.9999931,-0.9999993,0.99999833,0.74007785,0.9999345,-0.9877821,1.0,1.0,-0.9999994,1.0,1.0,-0.9999604,-0.99199986,-0.9911507,-0.50678504,-0.87841684,0.6258631,0.99989605,0.27653182,0.99999994,0.71962595,0.9313441
0.9627093,0.9688975,-0.9666365,0.95141363,-0.99849594,0.911253,0.9917965,0.77447313,-0.75285083,0.98181534,0.43659768,-0.046327632,0.64165944,0.99999535,0.22398444,0.9466856,0.98255587,0.705442,-0.9485072,-0.8133981,0.9706257,-0.9969464,-0.9943616,-0.9799027,-0.7367458,0.80442077,-0.95687544,-0.97754467,-0.19973402,-0.9965248
0.33169085,1.0,-0.99967027,0.9999956,-0.1789735,0.74851114,0.99998206,-0.9999996,-0.99998474,-0.9999997,0.9999987,0.6339632,0.9998364,-0.98753124,1.0,1.0,-0.99999964,1.0,1.0,-0.99995834,-0.8679368,-0.9796699,-0.16456044,-0.85688686,0.6221296,0.99992305,0.7058736,0.9999998,-0.31283262,0.9775344
0.72759473,0.95871776,-0.87563556,0.9650581,-0.9905989,0.73231554,0.99421346,-0.2288982,-0.8755009,0.34504986,0.894462,0.34532294,0.9166196,0.99915546,0.90572447,0.9329624,0.8891224,0.974021,0.2675107,-0.8267065,0.9620227,-0.9919865,-0.880107,-0.98368454,-0.8266658,0.9416211,-0.9816305,-0.7361052,-0.65695363,-0.96686
0.9237417,0.7529093,-0.9741376,0.9623562,-0.992378,0.76102674,0.99501306,-0.77206457,-0.9459129,-0.3758042,0.65673447,0.47600985,0.96228456,0.9997281,0.9393241,0.86280656,0.65580046,0.9508815,0.7629678,-0.9697296,0.87302506,-0.99446905,-0.9620772,-0.9883148,-0.8393051,0.90685266,-0.9695394,-0.14050989,-0.32410735,-0.95090544
-0.91816014,-0.74753666,-0.99926335,0.20478198,-0.3661077,0.9919946,-0.8619324,-0.9999987,-0.99999785,-0.9999997,-0.44666627,0.98268336,0.99997294,-0.51317805,0.017789384,-0.9611949,-0.99999946,-0.7607241,1.0,-0.9999632,0.2570648,-0.80093616,-0.7665329,-0.95130515,-0.47428238,0.97849786,-0.76704955,0.99999803,-0.40634462,0.56505626
0.93559545,-0.5117326,-0.9975417,0.99024403,-0.93720007,0.8882878,0.9543724,-0.9999898,-0.99998283,-0.9999775,-0.117827,0.95256674,0.9997923,0.87076193,0.99475306,0.037521426,-0.99966776,0.85285366,0.9999989,-0.99941915,-0.8961672,-0.9937035,-0.93319273,-0.99218315,-0.37678477,0.9683574,-0.9708554,0.99998355,0.86786455,-0.280007
0.95337677,0.9266896,-0.98797506,0.9988538,-0.9863901,0.8184632,0.9988052,-0.99362665,-0.99725467,-0.97370243,0.8759768,0.4933319,0.99707806,0.9950234,0.98885,0.9886267,-0.8678511,0.9975858,0.99746746,-0.99418944,0.6843521,-0.9982668,-0.98425734,-0.97152036,-0.8431243,0.95924866,-0.97404045,0.98401624,0.20175886,-0.8056558
0.93728495,0.9947367,-0.9972445,0.999907,-0.18795572,0.82252324,0.9999063,-0.99999666,-0.9997242,-0.99996334,0.99909276,0.28669786,0.997147,-0.95699334,1.0,0.9999958,-0.99995464,0.9999981,0.99999815,-0.9993657,-0.98685986,-0.9722045,0.23537818,-0.9020467,-0.07326573,0.99586207,-0.414411,0.9999916,0.4478726,0.8637254
0.9586311,0.93774694,-0.9796611,0.99988353,-0.9947444,0.22344267,0.9992102,-0.58013624,-0.8388678,0.45796093,-0.18764113,-0.23239185,0.6367127,0.99949926,0.9136201,0.98492503,0.8779058,0.932585,-0.6181262,-0.6110902,0.5803175,-0.99939096,-0.997498,-0.9794893,-0.9433106,-0.90261567,-0.9893443,-0.45823094,0.928034,-0.94513327
0.8622954,0.964098,-0.9808449,0.99950755,-0.5455843,0.63064,0.99965906,-0.9999342,-0.9998943,-0.999931,0.99101084,-0.6410286,0.9982792,-0.40963402,1.0,0.99999195,-0.9995925,0.99995255,0.99999195,-0.9935939,-0.9383657,-0.9785371,0.81612295,-0.9722838,0.33172327,0.9986359,-0.8845055,0.99972945,-0.9219299,0.98386097
0.6649262,1.0000001,-0.99967647,0.99999803,-0.50580347,0.8529051,0.9999768,-0.9999993,-0.9999921,-0.99999845,0.99999696,0.19508007,0.9999201,-0.90541077,1.0,1.0,-0.9999994,1.0,1.0,-0.99985224,-0.97603005,-0.9875297,-0.3316066,-0.92340165,0.65143543,0.9997771,-0.1317682,1.0,0.71010894,0.9751878
0.96941805,-0.90587276,-0.9996305,-0.2180106,-0.98046947,0.972389,-0.6532034,-0.9999984,-0.9999848,-0.99997604,-0.84470564,0.9875758,0.9999126,0.9847583,-0.96140385,-0.9997363,-0.9997269,-0.9361181,0.99999565,-0.99988794,-0.99551016,-0.9955491,-0.9993568,-0.9932075,-0.8712249,0.05962588,-0.97847754,0.99999875,0.99841195,-0.98768145
-0.9235803,0.9999923,-0.99851567,0.99994886,0.45240268,0.89668196,0.9974332,-0.99999905,-0.9999931,-0.9999995,0.99982864,0.70563006,0.99997234,-0.9494167,0.9999995,0.99999034,-0.9999993,0.9999965,0.99999994,-0.99998647,0.6824876,-0.9315843,-0.25285226,-0.921659,-0.10521963,0.9997478,-0.4206966,0.9999991,-0.38560158,0.90659165
0.659051,0.9992971,-0.9966498,0.9999802,-0.18316008,0.8223014,0.9997809,-0.99999714,-0.9999811,-0.999986,0.98483664,0.64158744,0.99955565,-0.4900541,0.9999989,0.9999857,-0.9999314,0.9999844,0.9999995,-0.9997114,0.55519456,-0.9973228,-0.7864075,-0.93204,0.2274273,0.9982615,-0.53888744,0.99998736,0.67454785,0.3849446
0.8867858,0.9996711,-0.9937119,0.99992675,-0.94600886,0.9128393,0.99922997,-0.99978805,-0.99992365,-0.99792,0.8995649,0.52383095,0.9992161,0.97502327,0.9973571,0.99950933,-0.9959992,0.9993595,0.99987406,-0.99955225,0.92111635,-0.9992221,-0.9934753,-0.94763553,-0.78436095,0.9551978,-0.8828403,0.99968064,0.7195674,-0.8447766
0.9765332,-0.0052889236,-0.9940522,0.9939499,-0.99211574,0.79736346,0.99142253,-0.9727559,-0.99596274,-0.92322737,-0.82619387,0.36891064,0.99222,0.9994292,-0.5732738,0.48521113,-0.3903694,0.5597575,0.9838256,-0.9860233,0.9283459,-0.99855965,-0.9947724,-0.9787881,-0.92390984,0.4344668,-0.9849941,0.93194175,0.4657578,-0.9535282
0.9644762,0.73562384,-0.980745,0.9995029,-0.99491847,0.3106066,0.9976337,-0.80482405,-0.87892795,0.15700519,-0.60964257,-0.104299866,0.7084955,0.9993428,0.7138828,0.9017019,0.79156005,0.825271,-0.33102426,-0.73292226,0.22824536,-0.99912834,-0.99692833,-0.9804003,-0.9451824,-0.9211965,-0.9892393,-0.09194621,0.89346606,-0.9555039
0.9408008,1.0000001,-0.99541384,0.9999628,-0.29210347,0.3866343,0.9999982,-0.99991983,-0.9988325,-0.9995919,0.9999997,-0.7410497,0.99549204,-0.8949933,1.0,1.0,-0.99830115,1.0,0.99998176,-0.9990245,-0.964846,-0.98072374,0.5727935,-0.8337468,0.5852429,0.99996024,0.5038029,0.9999377,-0.82603353,0.8682451
0.93728405,0.5056805,-0.9894747,0.82326716,-0.9972769,0.88431305,0.9685988,0.1447203,-0.7924615,0.7936913,-0.6335893,0.22591302,0.926541,0.9999859,-0.98094535,-0.60739565,0.96868336,-0.6926868,-0.8356989,-0.95516855,0.99180925,-0.9968469,-0.99564856,-0.9890237,-0.9457107,0.2108939,-0.98224187,-0.8678894,0.3375782,-0.9975885
0.9809368,0.87190646,-0.98868364,0.98385423,-0.9974725,0.8332898,0.99569476,-0.630623,-0.9456726,0.31715143,0.23647837,0.2974522,0.96838737,0.9999631,0.435862,0.73823094,0.883431,0.84028774,0.29709777,-0.9790492,0.8798808,-0.9988402,-0.9943309,-0.9896482,-0.9154118,0.5153267,-0.98012495,-0.10787219,0.58496267,-0.9911776
0.96172386,0.99336755,-0.95143914,0.98686886,-0.9984392,0.92869717,0.9949878,0.7995622,-0.80377835,0.9878627,0.8589228,-0.23480201,0.7359247,0.9999921,0.6285439,0.9865499,0.97867906,0.9175332,-0.95606744,-0.7317696,0.93617165,-0.9981034,-0.9954148,-0.9773171,-0.68609613,0.8878771,-0.97184235,-0.9672246,-0.0572992,-0.9965003
0.9050514,0.9999999,-0.99691355,0.9999998,-0.7080941,0.9211082,1.0,-0.9971481,-0.98326063,-0.99419236,0.9999989,-0.2951539,0.99468577,0.16088647,1.0,1.0,-0.99578583,1.0,0.9993494,-0.99584216,0.69266534,-0.9969183,-0.91212356,-0.5529329,-0.84904855,0.9997155,-0.28700668,0.9976868,-0.5614752,0.77139646
-0.0682145,0.9999477,-0.9975173,0.99997973,-0.5091973,0.83084905,0.9989786,-0.9999985,-0.99999696,-0.99999356,0.997281,0.3786384,0.9999447,-0.3898262,0.9999978,0.99998486,-0.99999076,0.99998367,0.9999999,-0.9998936,0.25934646,-0.9962034,-0.8322977,-0.931764,0.31919864,0.99893737,-0.76869106,0.9999988,0.63247246,0.70577264
0.8001726,0.99999964,-0.99752,0.99999976,-0.6543557,0.9641857,0.99999964,-0.9999563,-0.99991614,-0.99968797,0.9999947,-0.51868933,0.99871534,-0.75264114,1.0,1.0,-0.99997604,1.0,0.99999803,-0.993782,-0.79658747,-0.998478,-0.34966093,-0.556798,0.5574022,0.9998938,-0.35572428,0.9999859,-0.49033526,0.95617366
0.52035254,-0.3982914,-0.9504403,-0.17538093,-0.98042226,0.69268924,0.9086008,0.30106822,-0.8547308,0.42566714,-0.86190003,0.3104183,0.8317076,0.9996706,-0.8988654,-0.45465833,0.8390821,-0.69337296,-0.2570798,-0.8383722,0.9984388,-0.93420976,-0.7442087,-0.97882503,-0.65504664,0.902367,-0.90803397,-0.90388834,-0.94830936,-0.9782805
-0.36518365,0.99714637,-0.9998079,0.9991558,-0.19822831,0.90566766,0.97287875,-0.99999994,-0.9999994,-1.0,0.9948422,0.8732088,0.99999636,-0.8373438,0.99996775,0.995783,-0.9999997,0.99943674,1.0,-0.99998873,-0.79017854,-0.9390603,-0.84584826,-0.9489427,0.0071666907,0.99959403,-0.82214844,1.0,0.6919318,0.93236625
0.68038034,-0.9927496,-0.99634767,-0.99243116,-0.9345448,0.99301475,-0.99937916,-0.9993922,-0.99756515,-0.9979485,-0.9854151,0.9909759,0.9960151,0.9952794,-1.0,-0.99999976,-0.9115443,-0.9999752,0.99752736,-0.99854976,0.57986826,-0.84513634,-0.99815816,-0.9776604,-0.9871101,-0.72392285,-0.9730846,0.99631554,0.9569049,-0.99910474
0.76121086,0.9999989,-0.998913,0.99999905,-0.64741826,0.9127347,0.9999643,-0.9999976,-0.99998635,-0.9999953,0.99994785,0.7501903,0.9999335,-0.691169,1.0,0.9999999,-0.9999879,1.0,0.99999964,-0.9998344,-0.95523304,-0.99431247,-0.8035943,-0.90853125,0.004046555,0.9994745,-0.65523255,0.99999917,0.8292981,0.85159695
0.21630648,0.9999999,-0.99968934,0.9999939,-0.22291394,0.93698657,0.9998805,-0.9999997,-0.9999949,-0.99999934,0.99999344,0.43705255,0.99997014,-0.9593289,1.0,1.0,-0.99999964,0.99999994,1.0,-0.9999686,-0.97285414,-0.9766072,-0.3613974,-0.8898197,0.5174132,0.9996908,0.07185992,1.0,0.39761963,0.9787848
0.7892387,0.99999905,-0.9979101,1.0,-0.51124346,0.9638082,0.99999917,-0.99997455,-0.99990964,-0.99993676,0.99997956,0.15135454,0.99950355,-0.83896226,1.0,1.0,-0.99997896,1.0,0.9999985,-0.9980742,0.122622065,-0.9987338,-0.7917718,-0.65446997,-0.08850126,0.999721,-0.31576627,0.9999925,0.29157338,0.90129405
0.22397096,-0.80050087,-0.9990484,0.86104774,0.26384416,0.76024306,0.2614391,-0.9999998,-0.999998,-0.9999999,-0.4315214,0.89425147,0.99996006,-0.7975983,0.9609966,-0.81189984,-0.99999446,-0.19241637,1.0,-0.99997574,-0.6101998,-0.886952,-0.58889735,-0.982254,-0.026917065,0.9929532,-0.81583524,0.9999995,0.4653643,0.5576457
0.88358146,0.9766503,-0.922342,0.9828532,-0.99598986,0.82246727,0.99120194,0.29129434,-0.8312895,0.7945724,0.80701774,0.12185156,0.9138992,0.9998234,0.0010987516,0.86214894,0.9670331,0.82602376,-0.6159303,-0.79794997,0.9770824,-0.9971208,-0.97495455,-0.98610723,-0.89342153,0.8301597,-0.99005795,-0.8631443,0.006718087,-0.9932953
0.9771141,0.9999998,-0.9738768,0.9999979,-0.88437736,0.47793752,0.99999946,-0.9800048,-0.9900312,-0.9310501,0.9999905,-0.6212647,0.88331646,0.87187326,1.0,1.0,-0.91021496,1.0,0.9985584,-0.96541697,0.09689656,-0.9958712,-0.11479438,-0.6816363,0.31002042,0.99989593,0.25581497,0.9490884,-0.99028194,0.78837985
0.8955111,0.55282533,-0.99923193,0.967969,-0.99054015,0.7474736,0.9944713,-0.99976486,-0.9995441,-0.99779254,0.929378,0.85615194,0.9992655,0.9587816,0.9998726,0.98353267,-0.99634504,0.9969008,0.99983513,-0.9978834,-0.98498404,-0.99591094,-0.9849322,-0.99327886,-0.6737524,0.9754516,-0.9889729,0.999437,0.9340386,-0.51149076
0.39179975,0.75669456,-0.952492,-0.009754913,-0.98327863,0.66131634,0.9567737,0.7251015,-0.8592615,0.7329945,-0.8659309,-0.17286637,0.87707585,0.99966717,-0.987163,0.008985635,0.9048451,-0.73057,-0.7841655,-0.7391879,0.9997281,-0.9696995,-0.78415966,-0.97924834,-0.8039955,0.7639224,-0.94082314,-0.9333315,-0.9484403,-0.9895885
0.70274615,0.99998885,-0.99934995,0.9996949,-0.44862458,0.8651712,0.99565494,-1.0,-0.99999523,-0.9999993,0.99995124,0.78978956,0.9999461,-0.97819054,0.99999976,0.9999668,-0.9999995,0.9999993,1.0,-0.99998575,-0.9992219,-0.96174943,-0.527022,-0.85074973,0.6338913,0.99887395,-0.016482916,1.0,0.7572565,0.7267539
0.85571206,0.999974,-0.9959625,0.99997973,-0.8092832,0.75709283,0.9998934,-0.99999225,-0.99996674,-0.99995756,0.9998758,0.39295685,0.99983,-0.056794453,1.0,0.9999986,-0.99983335,0.9999997,0.9999984,-0.9994224,-0.9787553,-0.9973039,-0.6381352,-0.952746,0.09828751,0.9989181,-0.938579,0.99998605,0.6612129,0.6963038
0.63620234,0.9980324,-0.9866618,0.993428,-0.9846212,0.76941353,0.99787384,-0.646196,-0.9504745,-0.45745564,0.9926777,-0.07005816,0.9868134,0.9993822,0.9646122,0.9883629,0.34831962,0.9924223,0.45125684,-0.9695172,0.96025896,-0.9957163,-0.9585675,-0.99332994,-0.83988446,0.9746028,-0.9700434,0.23164478,-0.123566605,-0.9669792
0.16786681,0.8899051,-0.93455774,0.7783276,-0.97546935,0.7783163,0.97298825,-0.3230231,-0.9248406,0.0054456517,0.58937913,0.5015623,0.9618063,0.9980897,-0.62374485,0.3596474,0.6864826,0.7746232,0.34507588,-0.866834,0.99546695,-0.9734073,-0.851895,-0.9714739,-0.7942325,0.96623933,-0.9752561,-0.46787348,-0.8031161,-0.9837088
-0.5905068,0.6794767,-0.99885213,0.94587165,-0.8479669,0.94474953,0.7420155,-0.99999607,-0.999994,-0.99999624,0.5913685,0.9576343,0.9999473,0.47939438,0.98561674,0.59518707,-0.9999956,0.9380526,0.9999998,-0.9999415,0.62466997,-0.95456547,-0.90492684,-0.96609646,-0.16858427,0.99589765,-0.8545421,0.9999972,-0.086464316,0.23865378
0.8597328,0.20747893,-0.9988988,0.9936768,-0.84265935,0.88081604,0.9534522,-0.99999803,-0.9999922,-0.9999958,0.4270143,0.9524141,0.9998917,0.7244339,0.9975394,0.36315128,-0.9999275,0.92159265,0.9999999,-0.9998364,-0.8391717,-0.9895749,-0.93832594,-0.9902379,-0.3002718,0.983203,-0.94603807,0.9999969,0.92185414,-0.072978795
0.54567003,0.9776495,-0.9676048,0.8413869,-0.9896059,0.81427616,0.9903064,0.37511498,-0.9094311,0.5958427,0.55262995,-0.3191041,0.9324284,0.9997599,-0.60241055,0.8724361,0.8616319,0.61292106,-0.55596316,-0.84862614,0.99736696,-0.9892668,-0.92271155,-0.9848904,-0.827108,0.9298541,-0.964569,-0.8076456,-0.8593045,-0.98494315
0.55015665,0.9694015,-0.99786973,0.61613685,-0.9768824,0.98363155,-0.1512683,-0.9884067,-0.99678755,-0.9860412,0.6578561,0.88498306,0.997873,0.9989666,-0.98701864,-0.96458983,-0.8497229,-0.62285066,0.98298544,-0.9988926,0.6103564,-0.9819309,-0.9910768,-0.9894831,-0.96912754,0.2735386,-0.9699997,0.9801326,0.656137,-0.99073523
-0.22895524,-0.99370366,-0.99993455,-0.9617984,-0.8634154,0.9931518,-0.9945489,-0.99996907,-0.9999607,-0.9999785,-0.9731852,0.9849005,0.99992496,0.9620998,-0.99999,-0.9999977,-0.99981755,-0.999956,0.99995583,-0.9997617,0.12890549,-0.9649152,-0.99868125,-0.997572,-0.9600999,-0.113211,-0.9840076,0.9999794,0.9952771,-0.9827845
0.98510844,0.9898161,-0.93989426,0.9990516,-0.9971144,0.492914,0.99848324,0.011406117,-0.7283846,0.91531557,0.61718434,0.050957847,0.69161034,0.9999543,0.72060573,0.9770944,0.9880651,0.9124916,-0.81709117,-0.81033486,0.9289454,-0.9992294,-0.9981359,-0.9703917,-0.9024215,-0.2550695,-0.9850331,-0.85038656,0.8054427,-0.9887166
