h_2_0,h_2_1,h_2_2,h_2_3,h_2_4,h_2_5,h_2_6,h_2_7,h_2_8,h_2_9
0.0,1.1992238,0.57983565,0.46287102,0.0,0.5424218,0.0,1.226029,3.0239305,0.7490797
0.0,1.3301123,1.0403355,0.64629394,0.0,0.88314056,0.0,0.73505443,2.0283813,0.8592706
0.0,1.0807245,0.50430053,0.5824411,0.0,0.6643678,0.0,1.1129138,2.0499606,0.90831417
0.0,0.045273572,0.05497035,0.040118977,0.0,0.032263257,0.0,0.021822356,3.0031204,0.006636981
0.0,0.9666582,0.32821098,0.6424212,0.0,0.32884467,0.0,0.86625147,2.9384422,0.62666833
0.0,0.12005649,0.076343104,0.0070434213,0.0,0.06493606,0.0,0.11250812,2.934908,0.057964504
0.0,1.0294291,0.40356487,0.49970174,0.0,0.51057196,0.0,0.94844997,2.8295498,0.7286581
0.0,0.250126,0.26188362,0.13175543,0.0,0.2667758,0.0,0.18086423,3.5012794,0.17660192
0.0,0.53991014,0.33817253,0.03563939,0.0,0.32227153,0.0,0.39264387,3.6146402,0.30715144
0.0,1.4360265,0.6617695,0.72795105,0.0,0.8839444,0.0,1.2696881,2.3980002,1.0903991
0.0,0.012976993,0.13180722,0.066531524,0.0,0.11042592,0.0,0.017262638,2.8614874,0.001873102
0.0,1.8089446,0.99410415,0.70158404,0.0,0.9869239,0.0,1.4685109,2.1705122,1.2872651
0.0,0.03276022,0.092163116,0.030467078,0.0,0.053236052,0.0,0.018100783,2.8125305,0.0
0.0,1.918077,1.3570185,0.98954326,0.0,1.2040159,0.0,1.3524438,1.5542943,1.3006068
0.0,0.98691005,0.41860503,0.5299753,0.0,0.43069017,0.0,0.7893717,2.5114775,0.728853
0.0,0.3702103,0.33640045,0.15469463,0.0,0.28791696,0.0,0.25136578,3.433669,0.21830025
0.0,0.9355778,0.41260397,0.50751966,0.0,0.3994444,0.0,0.9947516,2.84557,0.49944735
0.0,1.8472112,1.2482542,1.0569636,0.0,1.1873891,0.0,1.2282447,0.8853843,1.480312
0.0,0.075769395,0.07789944,0.047689974,0.0,0.081330255,0.0,0.004185654,2.8910418,0.06885877
0.0,0.3593361,0.20545201,0.084028795,0.0,0.20341797,0.0,0.2852205,2.636454,0.26617622
0.0,0.99684316,0.46751887,0.6420146,0.0,0.5403927,0.0,0.75272614,2.5601158,0.7505112
0.0,0.04839434,0.05835269,0.02151379,0.0,0.045489877,0.0,0.008531094,3.0283356,0.0014330894
0.0,0.26352322,0.17361881,0.084922865,0.0,0.26695168,0.0,0.13398175,3.694049,0.2056795
0.0,1.4357996,0.6248706,0.632336,0.0,0.7929428,0.0,1.228315,2.7516847,1.0245695
0.0,1.4879439,0.98012245,0.4714058,0.0,0.8736596,0.0,1.4358768,0.6115612,0.8787393
0.0,1.536938,0.80944616,0.81041574,0.0,0.78577304,0.0,1.358692,2.1690507,1.1877737
0.0,0.46964982,0.36162436,0.16403572,0.0,0.32579094,0.0,0.20687072,3.3287382,0.30848104
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4496408,0.0
0.0,2.18607,1.3942677,1.3067415,0.0,1.3082937,0.0,1.5460073,0.6630097,1.8065207
0.0,1.5833842,0.8029181,0.8121249,0.0,0.9043295,0.0,1.2383897,2.2192917,1.259516
0.0,0.07492863,0.16972011,0.07129419,0.0,0.14375232,0.0,0.046449378,2.983374,0.013744097
0.0,1.6544458,1.0968257,0.9134646,0.0,1.1077825,0.0,1.0736861,1.7957212,1.4258987
0.0,0.13954738,0.10643008,0.05117327,0.0,0.08778302,0.0,0.16673248,2.9287648,0.14012638
0.0,0.08189192,0.097413704,0.025163934,0.0,0.070793346,0.0,0.015751742,3.2139945,0.04087831
0.0,0.026768796,0.1341181,0.045654908,0.0,0.10752863,0.0,0.011812225,3.5134063,0.0
0.0,1.6782048,1.229562,0.77537924,0.0,0.9867962,0.0,1.2831075,1.3921102,0.9820304
0.0,1.9089433,1.3660407,1.1075761,0.0,1.1332637,0.0,1.5103545,0.8942839,1.2842585
0.0,0.22366235,0.081925526,0.08434485,0.0,0.12445535,0.0,0.18051495,2.6204052,0.18504563
0.0,0.07698948,0.14920066,0.06989299,0.0,0.13199294,0.0,0.0384838,3.1440544,0.037076686
0.0,1.4724007,0.73832625,0.725684,0.0,0.7692857,0.0,0.86127216,2.6887312,1.1740967
0.0,1.4934893,0.95659745,0.84077084,0.0,1.0073258,0.0,0.75124305,1.761017,1.2657105
0.0,1.866108,1.1120977,0.7071033,0.0,0.96325105,0.0,1.4724324,1.4240867,1.2969509
0.0,1.4355959,0.6675572,0.5679042,0.0,0.8332708,0.0,1.1278024,3.6925454,1.1059122
0.0,0.0,0.04207552,0.023499757,0.0,0.00090847164,0.0,0.0,2.7709532,0.0
0.0,1.7042191,1.2024176,0.8065049,0.0,1.0408975,0.0,1.4039818,1.6431935,1.1704347
0.0,0.98618704,0.41081342,0.51215196,0.0,0.48212022,0.0,0.5283803,3.2632942,0.690945
0.0,0.020583943,0.05977476,0.0,0.0,0.020417146,0.0,0.113263115,2.190823,0.018870132
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3207543,0.0
0.0,2.404537,1.6226957,1.3843801,0.0,1.4801347,0.0,1.6454262,0.5674792,1.8145595
0.0,0.1887519,0.17065223,0.042759746,0.0,0.12857336,0.0,0.08542852,3.6505227,0.06810984
0.0,2.1140192,1.5675296,1.1541361,0.0,1.2826127,0.0,1.7847807,0.6073921,1.525133
0.0,0.62644637,0.7989051,0.42752755,0.0,0.54900074,0.0,0.5839117,2.673914,0.34351134
0.0,0.7193384,0.35175344,0.41512167,0.0,0.24706014,0.0,0.75171393,3.2168007,0.49316812
0.0,0.0,0.11910173,0.0560627,0.0,0.0683108,0.0,0.010670647,2.8062167,0.0
0.0,1.5988687,1.0288709,0.81496435,0.0,0.9681975,0.0,1.1374236,2.3125253,1.1237423
0.0,0.15130183,0.18435723,0.00808318,0.0,0.041467324,0.0,0.18771778,3.409109,0.0
0.0,1.6442657,1.1169031,0.6713433,0.0,0.9429495,0.0,1.4605641,1.7751086,1.1052778
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7684765,0.038599327
0.0,1.7458159,1.0560684,0.77432394,0.0,0.9772889,0.0,1.4132725,0.9714903,1.2695593
0.0,1.2682732,0.8748097,0.8773115,0.0,0.7444721,0.0,1.2767556,1.7454525,0.90494615
0.0,2.3169444,1.4652734,1.2308303,0.0,1.3614842,0.0,1.9182408,0.9810927,1.7689083
0.0,0.09291695,0.11612302,0.0667377,0.0,0.08595675,0.0,0.1166521,3.2198377,0.01704721
0.0,0.4220766,0.11761886,0.21297471,0.0,0.30478925,0.0,0.14767255,3.4974117,0.41326553
0.0,0.52734214,0.48198777,0.2511354,0.0,0.41005766,0.0,0.29073584,3.2145538,0.3100196
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023551516,2.838232,0.030890021
0.0,0.23053423,0.124699354,0.05150415,0.0,0.12458067,0.0,0.20542614,3.1421895,0.19909762
0.0,2.1676733,1.3142982,0.9180493,0.0,1.1512668,0.0,1.8278265,1.8060092,1.4638059
0.0,1.2799193,0.7839636,0.7969551,0.0,0.651419,0.0,1.194269,1.505255,0.9068594
0.0,0.7184244,0.3662612,0.5337207,0.0,0.40589237,0.0,0.85184073,1.6997406,0.5330618
0.0,2.1732008,1.6312144,1.0436319,0.0,1.2394598,0.0,1.9077542,1.4547073,1.2826177
0.0,0.06245409,0.0,0.070102975,0.0,0.10933779,0.0,0.09848656,3.584517,0.13600162
0.0,1.6090034,1.0316448,0.737856,0.0,0.98112947,0.0,1.166291,2.4720235,1.0935473
0.0,0.56050473,0.1377687,0.1687669,0.0,0.28674686,0.0,0.28312486,3.1655908,0.45883083
0.0,0.048835214,0.008113012,0.0,0.0,0.041090876,0.0,0.0,3.0057282,0.08846016
0.0,1.5105819,0.7294196,0.79289633,0.0,0.8286814,0.0,1.2045691,2.096776,1.1667862
0.0,1.5403943,1.2814245,0.85351425,0.0,1.0840461,0.0,0.97581875,1.7183101,1.0580643
0.0,1.0910715,0.95144117,0.6703774,0.0,0.7809667,0.0,0.6740499,1.8932166,0.6769766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019789785,2.6531892,0.0
0.0,0.0,0.0,0.024523273,0.0,0.021839462,0.0,0.0,2.8555698,0.0
0.0,1.4084625,0.57764643,0.7953972,0.0,0.6790296,0.0,1.1295657,2.503726,1.0148883
0.0,0.017970474,0.0057457425,0.024871066,0.0,0.0050011426,0.0,0.10378425,2.3244326,0.05601202
0.0,1.5737356,1.1692959,0.7048076,0.0,0.9506039,0.0,1.509268,2.1219192,1.0197341
0.0,1.2964851,0.6052324,0.6169968,0.0,0.81027055,0.0,1.3847154,2.4027147,1.1878338
0.0,1.7015696,1.2232862,0.84761137,0.0,1.0159698,0.0,1.319883,1.8303096,1.0022792
0.0,1.2526093,0.57851243,0.6713538,0.0,0.72438544,0.0,1.1408114,2.8166537,0.8696033
0.0,1.2113512,0.50914913,0.6374635,0.0,0.65806544,0.0,1.0896432,2.6318994,0.9599674
0.0,1.0366806,0.5015113,0.5442993,0.0,0.53709835,0.0,0.9482999,2.3189516,0.70917296
0.0,1.4154435,0.74479693,0.587982,0.0,0.84185165,0.0,1.0510905,2.337913,1.1537572
0.0,0.08703955,0.0035485364,0.07084946,0.0,0.061428204,0.0,0.06309214,3.021801,0.12770598
0.0,0.54373,0.30761778,0.05939181,0.0,0.32487196,0.0,0.4328109,3.6302195,0.3251621
0.0,2.0362475,1.2124637,0.8276316,0.0,1.0637921,0.0,1.4792863,2.102158,1.2561206
0.0,1.4408803,0.7869397,0.64515483,0.0,0.889096,0.0,0.8569238,2.4391146,1.0305018
0.0,3.2243762,2.2397342,1.3139173,0.0,1.8581592,0.0,2.152473,1.1128509,1.9564718
0.0,0.05493556,0.16890305,0.061849684,0.0,0.09771246,0.0,0.118794456,2.4031534,0.0
0.0,1.1461505,0.49220616,0.5140849,0.0,0.6296889,0.0,0.9785359,2.9582043,0.75810456
0.0,1.6984488,0.9402083,0.7185322,0.0,0.9600741,0.0,0.9664984,2.6905346,1.1440502
0.0,0.0,0.0,0.0,0.0,0.025333144,0.0,0.0,2.8647647,0.0009525679
0.0,0.83734286,0.7588779,0.5323647,0.0,0.60382855,0.0,0.5453246,1.9941006,0.50952566
0.0,1.5979303,1.0969352,0.8715411,0.0,0.84922534,0.0,1.3445936,0.92008156,1.0699128
0.0,0.0,0.029736418,0.022591367,0.0,0.00056274235,0.0,0.039944038,2.2280555,0.0
0.0,1.1566429,0.5747546,0.514407,0.0,0.6505623,0.0,1.0163267,3.2688098,0.8655542
0.0,0.1727744,0.24190612,0.0986041,0.0,0.2341053,0.0,0.072591186,3.3118668,0.13929166
0.0,0.074374355,0.14577125,0.059599757,0.0,0.11012223,0.0,0.03879428,3.0699964,0.0033643283
0.0,1.0514263,0.56872064,0.56688833,0.0,0.5785741,0.0,1.2929024,2.1637917,1.0152078
0.0,1.7987329,1.0117931,0.8137125,0.0,0.9938145,0.0,1.3330503,1.348902,1.2899946
0.0,0.41574454,0.10845631,0.13500424,0.0,0.17425297,0.0,0.21916173,2.8929524,0.3172136
0.0,1.8054353,1.0238208,0.85235614,0.0,0.93313605,0.0,1.6142578,2.2816784,1.1809001
0.0,0.206352,0.24265851,0.11711095,0.0,0.22701602,0.0,0.14103895,2.941801,0.11561492
0.0,1.0387098,0.65215415,0.5209434,0.0,0.52186155,0.0,1.0419507,1.7104036,0.7074078
0.0,0.29052445,0.26639968,0.11590965,0.0,0.27786916,0.0,0.14684692,3.7402248,0.17962603
0.0,1.6115744,1.0184404,0.7650637,0.0,0.7837014,0.0,1.1537769,2.5322742,1.0032319
0.0,0.0,0.13685766,0.060345784,0.0,0.07800715,0.0,0.0,2.7732468,0.0
0.0,1.3038338,0.59842074,0.62366974,0.0,0.8034219,0.0,0.8278321,2.741724,1.0517874
0.0,1.5715766,1.1316302,0.7229559,0.0,0.894358,0.0,1.1983621,1.1608846,0.97243315
0.0,0.16774863,0.15551646,0.074896246,0.0,0.18217553,0.0,0.12762764,3.5210485,0.1142557
0.0,0.92562747,0.3536781,0.4523536,0.0,0.3591076,0.0,0.8601844,2.9699898,0.7251233
0.0,0.3162088,0.03436928,0.11163689,0.0,0.13828844,0.0,0.13789816,2.7455244,0.3132605
0.0,0.09959488,0.21866007,0.10598628,0.0,0.15724309,0.0,0.09216416,3.2859635,0.043920867
0.0,0.15822768,0.20950575,0.04281351,0.0,0.19138281,0.0,0.12021954,3.5881066,0.09952865
0.0,1.1669718,0.55722386,0.5965299,0.0,0.6800527,0.0,1.1633711,2.360742,0.9525347
0.0,1.0636746,0.86584187,0.5701621,0.0,0.7473118,0.0,0.6013054,1.8856856,0.66767555
0.0,0.094672784,0.024739902,0.006137967,0.0,0.047160357,0.0,0.11978975,2.9005814,0.14650956
0.0,1.60993,1.076231,0.76943046,0.0,1.0292019,0.0,0.90683806,1.9153764,1.104998
0.0,1.1647872,0.90546227,0.4598145,0.0,0.73129237,0.0,0.7856411,1.9615145,0.65327066
0.0,0.4165355,0.45797455,0.18867444,0.0,0.3513577,0.0,0.2867924,3.3320322,0.20864715
0.0,0.042117406,0.07196298,0.0,0.0,0.04238881,0.0,0.017282598,3.263074,0.0
0.0,1.9094616,1.269494,1.0912166,0.0,1.1512033,0.0,1.5084782,1.187506,1.4483366
0.0,1.0092312,0.5170148,0.47314024,0.0,0.4736731,0.0,1.1455371,2.8936987,0.7158593
0.0,0.98695064,0.49528748,0.54705083,0.0,0.48967665,0.0,0.8948196,2.3431587,0.6244807
0.0,1.6623863,0.7697542,0.6535502,0.0,0.8804442,0.0,1.2600514,2.5451832,1.2189472
0.0,1.2494963,0.9205738,0.6403137,0.0,0.73369426,0.0,1.1501995,1.0699925,0.82226384
0.0,0.46335605,0.14792614,0.042591974,0.0,0.18193696,0.0,0.28330004,3.6673384,0.30028903
0.0,0.42746723,0.23630352,0.15030415,0.0,0.26561368,0.0,0.31057227,2.7166991,0.27637857
0.0,0.122531824,0.15521422,0.061349154,0.0,0.1105641,0.0,0.10044487,3.011794,0.0077840984
0.0,2.1564898,1.380878,1.1485972,0.0,1.2651491,0.0,1.6727592,0.7997333,1.8734251
0.0,0.04472207,0.0335096,0.07934444,0.0,0.027446225,0.0,0.095095634,2.2351413,0.056059916
0.0,1.0775015,0.6916693,0.5616194,0.0,0.5893984,0.0,1.0089362,1.6833236,0.78128314
0.0,0.76626164,0.31891116,0.03717363,0.0,0.4138896,0.0,0.61843336,3.8457432,0.52670664
0.0,1.210763,1.078073,0.6229742,0.0,0.8700203,0.0,0.7178816,2.80063,0.7863735
0.0,0.3962487,0.40300682,0.1807111,0.0,0.3425225,0.0,0.20765777,3.6010695,0.24366115
0.0,0.06671631,0.026343483,0.005932361,0.0,0.022415385,0.0,0.07461558,3.0748162,0.11090043
0.0,2.0256448,1.235225,1.1270354,0.0,1.176534,0.0,1.6425222,0.9428377,1.5967698
0.0,1.7746239,1.1353575,0.9648023,0.0,1.0226538,0.0,1.3970478,1.5110266,1.2168393
0.0,0.70934826,0.35808906,0.47967446,0.0,0.38765883,0.0,0.8105788,1.6247007,0.52261364
0.0,1.812264,0.75648487,0.4581111,0.0,0.86394995,0.0,1.2415817,2.99539,1.2866524
0.0,0.0,0.04243279,0.019365802,0.0,0.047673896,0.0,0.0,3.0740404,0.0
0.0,2.0563052,1.1784543,1.025789,0.0,1.0838231,0.0,1.1584824,1.5424387,1.617066
0.0,0.067224026,0.0,0.056050777,0.0,0.0,0.0,0.1250287,2.889361,0.08803637
0.0,0.49240652,0.28711337,0.112661704,0.0,0.27980703,0.0,0.28773296,2.9181733,0.34710497
0.0,1.2755449,0.65871006,0.6071927,0.0,0.64574486,0.0,1.2164075,2.9316983,0.8154032
0.0,1.2854658,0.60137683,0.67440546,0.0,0.7129347,0.0,1.1303966,2.3201177,0.87635094
0.0,1.6251439,0.9765631,0.8473112,0.0,1.0147064,0.0,1.336854,1.9799507,1.2900224
0.0,0.015198085,0.009749386,0.025677875,0.0,0.011457376,0.0,0.058559045,2.450622,0.0
0.0,1.3330712,0.8017582,0.60708934,0.0,0.8186256,0.0,0.80350995,2.0200367,0.9694372
0.0,1.7422632,0.89104676,0.68803066,0.0,0.8533923,0.0,1.5335362,1.938864,1.2857162
0.0,0.05788409,0.14857289,0.06401998,0.0,0.1353505,0.0,0.028879747,2.9350715,0.008235371
0.0,1.6248378,1.0008303,0.7524853,0.0,0.95756215,0.0,1.2857075,2.0900416,1.2342795
0.0,1.5965738,0.7423017,0.5989722,0.0,0.8469874,0.0,1.1138647,1.9630686,1.1767651
0.0,1.6020175,0.96959937,0.81412095,0.0,0.9691203,0.0,1.2808172,1.7260604,1.2649643
0.0,0.009093242,0.06416562,0.0,0.0,0.059520945,0.0,0.04893127,2.733726,0.0
0.0,0.69219077,0.34721383,0.46689057,0.0,0.41492385,0.0,1.022184,2.2162514,0.69440424
0.0,1.8892651,1.4125241,0.92993635,0.0,1.1850295,0.0,1.2807684,1.4695499,1.183403
0.0,1.6544485,0.873198,0.72318745,0.0,0.91521066,0.0,1.3751464,1.9503597,1.1932613
0.0,2.1880713,1.4633421,1.224015,0.0,1.3190638,0.0,1.7943217,0.7453833,1.6277673
0.0,1.2458978,0.8800304,0.632822,0.0,0.8001732,0.0,0.8569068,2.1062493,0.7980782
0.0,0.30252257,0.2656168,0.011537746,0.0,0.2325076,0.0,0.3221194,3.6270456,0.13178252
0.0,0.19978625,0.1782408,0.050162062,0.0,0.1541614,0.0,0.10705274,2.94875,0.124141835
0.0,2.1467047,1.2944797,0.80907553,0.0,1.1145239,0.0,1.4699777,2.4456797,1.3641922
0.0,1.7928545,1.099591,0.8955839,0.0,1.0194173,0.0,1.5763342,1.2935765,1.4510384
0.0,1.9226003,1.2727345,1.026333,0.0,1.1531992,0.0,1.4779271,1.3768477,1.3437961
0.0,0.5455535,0.29041865,0.016119167,0.0,0.30895543,0.0,0.40833515,3.7297044,0.31274897
0.0,1.5166,0.9616355,0.70258486,0.0,0.9078597,0.0,1.0836694,2.5200748,0.98666173
0.0,1.871377,1.2039742,1.1335765,0.0,1.1186054,0.0,1.2888752,1.3111249,1.3949095
0.0,1.6541497,0.75790846,0.65067166,0.0,0.82376534,0.0,1.0105993,2.7957792,1.0866272
0.0,1.1632812,0.93243605,0.58796287,0.0,0.77467364,0.0,0.68763703,2.2032974,0.7152744
0.0,0.15898418,0.10323171,0.05060959,0.0,0.0798807,0.0,0.16873394,2.7131643,0.15511048
0.0,0.9843743,0.4288522,0.47808146,0.0,0.4728207,0.0,0.8494675,2.4773083,0.63153005
0.0,0.106323555,0.07747385,0.029810846,0.0,0.053758472,0.0,0.05955836,3.2100253,0.027670842
0.0,0.3127215,0.25416863,0.11833027,0.0,0.22010855,0.0,0.16521429,2.8781304,0.19389933
0.0,0.11234631,0.017859299,0.0048185587,0.0,0.04735884,0.0,0.13678183,3.0629091,0.15948707
