h_2_0,h_2_1,h_2_2,h_2_3,h_2_4,h_2_5,h_2_6,h_2_7,h_2_8,h_2_9,h_2_10,h_2_11,h_2_12,h_2_13,h_2_14,h_2_15,h_2_16,h_2_17,h_2_18,h_2_19,h_2_20,h_2_21,h_2_22,h_2_23,h_2_24,h_2_25,h_2_26,h_2_27,h_2_28,h_2_29
5.364575,2.3526661,0.6985625,1.2908491,2.58895,3.0214677,8.445686,0.0,3.1420226,0.0,1.177091,3.3543494,0.0,0.0,4.8469906,7.857961,1.8311706,3.5720432,7.480619,0.0,2.1452568,0.0,3.1065476,0.0,0.0,0.0,9.435199,3.7729506,2.5886092,1.8173027
0.9119964,1.9153962,3.9328783,0.0,5.828773,1.2809557,5.309509,0.0,6.469697,2.23638,0.2660495,5.786991,0.0,0.0,7.4976025,9.362915,0.52245665,7.5255194,8.3291235,3.1817865,0.0,0.0,3.2650023,0.0,0.0,0.0,9.964948,2.3363945,4.675937,4.526999
4.5026584,1.1022376,1.3096244,0.008240618,5.0051055,4.552351,9.7249565,0.0,2.7339988,3.8444102,0.0,0.24997519,0.0,0.0,3.0063422,11.595457,2.8803086,0.96658075,4.182643,2.2013075,1.0188049,0.0,1.4568233,0.0,0.0,0.0,7.402924,6.9201765,0.44399285,2.383033
2.5048013,0.0,1.9593227,0.0,3.5701113,5.163454,7.4539447,0.0,4.3241963,5.643899,0.09847841,0.0,0.0,0.0,1.5057498,11.369161,2.8942978,1.27325,1.8043814,5.125604,0.0,0.0,2.7586818,0.0,0.0,0.0,5.5067844,5.004453,1.2393377,0.9769655
1.1305124,2.4430192,3.7377746,0.23782666,5.382305,1.670744,5.298927,0.0,6.804067,1.6563582,0.7691156,5.6723547,0.0,0.0,6.9598074,8.428894,0.1908249,7.5457625,7.84084,2.4812028,0.0,0.0,2.8615813,0.0,0.0,0.0,9.35762,2.1498802,4.0870094,4.2648525
0.76934475,1.4775935,3.3054523,0.4826011,5.3453426,2.2070127,5.1615796,0.0,6.1605983,2.4810658,0.53495085,4.734532,0.0,0.0,5.7003016,8.924918,0.11603786,6.374889,6.9329066,2.9428456,0.0,0.0,2.9013646,0.0,0.0,0.0,8.407487,2.577002,3.9562082,3.7742274
3.3428662,1.579197,2.8005054,1.1595119,5.311351,3.3932102,8.3697,0.0,4.7478824,0.43321812,0.0,3.5025177,0.0,0.0,6.143991,9.030346,1.2182088,4.9129663,8.728769,0.46636915,0.60321856,0.0,4.861883,0.0,0.0,0.0,10.924058,3.5407264,4.7605066,2.706606
0.0,2.118177,0.25046128,1.004095,5.3197803,1.8695387,1.7624091,0.0,5.1045423,0.5004087,3.198936,5.2689314,0.0,0.0,3.9283733,9.067921,0.0,5.154979,4.418772,2.7418046,1.4353313,0.0,3.9781232,0.0,0.0,0.0,4.2319784,1.7138515,1.735461,2.2963514
0.0,1.9059969,1.4222908,4.294082,4.8500953,2.3538675,0.062860474,0.0,6.0207057,0.0,1.4345964,6.2281113,0.0,0.0,7.0296755,6.0803924,0.0,7.206293,6.9365163,3.246129,1.4589568,0.0,4.2678213,0.0,0.0,0.0,4.9237084,0.33870488,4.1883254,5.1264987
1.7678825,0.0,1.448596,0.0,2.899956,4.0238533,6.1737742,0.0,3.4757233,4.7862287,0.0,0.07824298,0.0,0.0,1.4349045,8.293668,1.5464947,1.0675036,1.3712587,4.19844,0.0,0.0,1.3856807,0.0,0.0,0.0,4.2263203,3.6936433,1.3965211,0.86906475
0.0,1.4443222,3.8202808,0.22550812,5.816281,3.6149366,5.0295105,0.0,9.194582,2.8392603,2.611847,4.763151,0.0,0.0,5.771084,9.949182,0.23051497,7.2958713,6.234207,5.156012,0.0,0.0,4.761715,0.0,0.0,0.0,7.988188,1.7513946,4.221301,3.796252
3.94877,1.2291188,1.39114,0.0,3.388086,2.872002,8.29435,0.0,2.1361837,2.9278955,0.0,0.7718784,0.0,0.0,4.0695305,9.372903,3.0428262,0.8141415,3.647755,2.1788661,0.0,0.0,2.7540853,0.0,0.0,0.0,7.552795,4.4792514,1.3715202,1.2369092
2.7789814,0.0,1.5194111,0.0,2.9198084,5.049017,7.03638,0.0,4.288219,5.266009,0.24587426,0.0,0.0,0.0,1.4379537,10.223884,2.4614418,1.4575868,1.6953741,4.9222374,0.0,0.0,2.3792446,0.0,0.0,0.0,5.3139205,4.3216724,1.4469466,0.7457626
0.9272831,1.565692,0.64548224,2.0068352,4.9694,0.7945791,3.0341067,0.0,4.2238827,0.0,3.5163217,4.8191915,0.0,0.0,4.5604396,8.718941,0.21538556,6.685766,8.096719,0.0,1.7187555,0.0,2.5835178,0.0,0.0,0.0,5.6751747,3.4008398,1.5378308,4.9571085
2.4192853,0.2659771,0.83980894,0.0,2.8125534,4.0745726,6.5629244,0.0,2.5766253,4.3268127,0.0,0.013125296,0.0,0.0,1.5084687,8.983097,2.200422,0.40536964,1.6197749,3.7427955,0.0,0.0,1.864323,0.0,0.0,0.0,4.7378626,4.2893443,0.9725358,0.69934744
3.2513864,0.0,2.3005903,0.0,4.3454175,5.097031,9.16728,0.0,4.280851,5.70519,0.20067061,0.056200434,0.0,0.0,2.9426982,13.623769,3.6738548,1.4965678,3.3151622,4.9776554,0.0,0.0,3.6988597,0.0,0.0,0.0,7.4727454,5.666805,1.286444,1.255057
1.7242874,0.33918008,0.863359,0.11263902,1.3874912,4.9308815,4.983773,0.0,4.412544,4.889603,1.1255682,0.7674467,0.0,0.0,1.1585106,7.5382013,1.7424699,1.9165924,1.1822616,5.061409,0.17774549,0.0,1.5935938,0.0,0.0,0.0,3.4647744,3.4114764,0.8851079,0.0
1.9635825,0.17382441,0.0,0.0,3.1716497,3.4178963,5.9613514,0.0,1.78564,3.1730878,0.5552063,0.75054544,0.0,0.0,1.7452031,9.193676,2.1845703,0.08030423,2.231167,2.9009101,0.22475816,0.0,2.2341268,0.0,0.0,0.0,4.745213,4.516059,0.56261975,1.0126692
0.8527873,3.9622784,0.0,3.2719195,4.6136656,2.9486997,3.6940753,0.0,3.9938295,0.1930609,0.6717394,6.1713,0.0,0.0,6.559445,7.9332614,0.22274977,5.5398645,6.663256,2.0088897,1.7859288,0.0,3.870376,0.0,0.0,0.0,6.893597,3.212565,2.5535526,3.363755
2.7530563,1.7984501,1.7173201,1.0073078,4.6327043,4.391108,8.910935,0.0,3.888861,2.868719,0.94980097,2.5830977,0.0,0.0,4.182681,10.470518,1.4624339,2.5963807,4.29084,2.8026009,2.2992184,0.0,2.8443205,0.0,0.0,0.0,7.1535506,5.2119803,2.2913606,2.6022594
3.5695026,1.3606495,1.4762361,1.1754456,4.3981285,1.8204904,7.67798,0.0,1.6283513,1.684259,0.0,1.5304644,0.0,0.0,3.7643936,8.562663,1.0588996,2.424175,6.248638,0.021838732,1.3297782,0.0,1.6979221,0.0,0.0,0.0,7.2893367,4.2511277,2.2641525,2.6405919
2.2847726,0.3561654,0.06262059,0.0,2.1274385,3.7453222,5.5796404,0.0,2.4516163,3.9607162,0.32650095,0.68979734,0.0,0.0,1.5077933,7.6007624,1.6216472,0.6837863,1.4069762,3.6034675,0.23500562,0.0,1.0374093,0.0,0.0,0.0,3.9246867,3.7040093,0.88117343,0.7313986
2.723194,0.0,0.08877481,0.097204834,2.21569,4.5549383,6.746026,0.0,2.1407852,3.5699308,0.7987431,0.37612858,0.0,0.0,1.4102772,8.69907,2.27817,0.2726753,2.3043976,3.1476233,0.834797,0.0,2.0637217,0.0,0.0,0.0,4.8569293,4.5048494,1.0494369,0.81097966
0.8408561,1.5840758,2.7251601,1.3282713,6.4031277,3.1101816,5.5470405,0.0,7.1069703,0.95966715,1.2461976,5.2177906,0.0,0.0,6.743053,9.672679,0.67951286,7.145277,7.851031,2.403145,0.36268336,0.0,3.4621599,0.0,0.0,0.0,8.68601,3.4741302,3.402048,4.60307
2.8690772,1.2509638,2.464916,0.84579873,5.0066686,2.3090963,6.561385,0.0,3.6323967,1.5101938,0.0,3.1160607,0.0,0.0,5.211377,9.698415,1.3721782,4.4328933,6.905374,1.3168051,0.0,0.0,3.2389073,0.0,0.0,0.0,8.94524,3.898135,3.160835,3.4024608
