h_2_0,h_2_1,h_2_2,h_2_3,h_2_4,h_2_5,h_2_6,h_2_7,h_2_8,h_2_9,h_2_10,h_2_11,h_2_12,h_2_13,h_2_14,h_2_15,h_2_16,h_2_17,h_2_18,h_2_19,h_2_20,h_2_21,h_2_22,h_2_23,h_2_24,h_2_25,h_2_26,h_2_27,h_2_28,h_2_29
-0.14380348,-0.7827863,-0.87164444,-0.91254467,-0.6171373,-0.961915,-0.9960107,-0.98876774,0.61437905,0.94650096,-0.02627062,-0.9620574,0.51773435,0.8519621,-0.8961149,0.3459708,-0.57035315,0.7254839,0.9305121,-0.7902712,0.51141584,-0.9911698,0.9395548,-0.95889556,0.98467153,-0.99941933,0.9992143,0.94154644,-0.3241499,0.9224347
-0.98900187,-0.9950489,-0.99999493,-0.9924491,-0.9666888,-0.9999989,-0.99959964,-0.9985022,0.9634792,0.9861323,-0.97169966,-0.99979544,0.7911564,0.99472815,-0.9934892,-0.96787584,-0.7798331,0.8971432,0.81288713,-0.953374,0.675936,-0.99994236,0.9646468,-0.9653435,0.99595314,-0.99989974,0.9994218,0.98958737,-0.97554755,0.9852416
0.5019495,0.14637063,0.36490107,-0.8518603,-0.4584081,-0.9611261,-0.9883035,-0.9694954,0.5759311,0.7368399,0.48452398,-0.97700804,0.89631546,0.8843269,-0.70676136,-0.56749785,-0.8475258,-0.87992954,0.009838314,-0.7347038,-0.1612432,-0.98963267,0.7778077,-0.95267665,-0.8036821,-0.9970411,0.9964588,0.60357994,-0.91383684,-0.57037693
0.29597232,0.43670216,0.034551494,-0.89427084,-0.44978634,-0.96401423,-0.9820305,-0.973878,0.42813197,0.7294143,0.61518276,-0.97685146,0.86660063,0.7836193,-0.8926176,-0.24563743,-0.8854888,-0.5110136,-0.043355655,-0.43109366,0.10653023,-0.9899128,0.45417073,-0.9451919,-0.8089009,-0.99541676,0.9901438,0.719459,-0.8627888,-0.47221813
0.85057276,0.70631814,0.99663734,-0.5756063,-0.38613775,-0.99990356,-0.99854773,-0.96072024,-0.29585657,0.93685293,0.98244435,-0.9831868,0.0044541806,0.6082265,-0.9856203,0.18908843,-0.83443934,-0.9885826,-0.82696193,-0.9644876,0.4049542,-0.99941915,0.20754905,-0.84973073,-0.9482591,-0.9999631,0.9977672,-0.1546665,-0.6866095,-0.94607943
-0.9938917,-0.96130246,-0.9999199,-0.99929947,-0.9876036,-0.99999577,-0.99954647,-0.9998464,0.91059035,0.9960468,-0.9888954,-0.99987584,0.89086545,0.9969708,-0.9978825,-0.93975586,-0.9668683,0.99797446,0.9453938,-0.99126506,0.96573,-0.9998755,0.9023916,-0.9968602,0.9715151,-0.9998205,0.9991469,0.99649197,-0.98978144,0.9952722
-0.9438867,-0.5095121,-0.9521932,-0.9888556,-0.90958387,-0.9995661,-0.99742055,-0.9972676,0.8475788,0.9856073,-0.687527,-0.99939704,0.89653873,0.9675534,-0.99661386,-0.8992913,-0.97305065,0.80839425,0.75813,-0.85225064,0.8655735,-0.9992435,0.83228016,-0.987246,0.7289318,-0.99978185,0.99713576,0.9643459,-0.9694207,0.920468
-0.9646267,-0.32597813,-0.99997526,-0.99586666,-0.98446256,-0.9998982,-0.9927565,-0.99473065,0.8499765,0.9798469,-0.97888285,-0.9990034,0.87777364,0.8733765,-0.99087656,-0.32141605,-0.94802874,0.9976371,0.117548764,-0.9441135,0.6861761,-0.99946326,0.08847268,-0.9895782,-0.4750989,-0.98825467,0.98682505,0.96470493,-0.93514466,0.56579566
-0.9636253,-0.65276504,-0.9999755,-0.9729205,-0.9433793,-0.91399884,-0.8967277,-0.9248869,0.86468124,0.9024354,-0.99859524,-0.95778364,0.82656986,0.6365222,-0.9327486,-0.023758177,-0.8710201,0.9942026,0.72449166,-0.0030048916,0.8518626,-0.9195389,0.78883886,-0.92748815,0.98588514,-0.9349092,0.74798256,0.9909906,-0.35769513,0.9989539
-0.79538286,-0.18246977,-0.9998931,-0.9736405,-0.9426671,-0.99997735,-0.99775755,-0.99532694,0.55141044,0.8702335,-0.6449148,-0.9990005,0.75412226,0.9357159,-0.9737146,-0.46041372,-0.7571383,0.9460485,0.20763953,-0.82847536,0.007845828,-0.9999161,0.01784807,-0.9629622,-0.32753918,-0.9932342,0.99548197,0.8494102,-0.9476543,-0.2743223
-0.9849287,-0.95163566,-0.9999927,-0.99940425,-0.9986229,-0.99999714,-0.9996211,-0.9997966,0.97430086,0.9839629,-0.9868737,-0.9999826,0.9668078,0.9861083,-0.9983483,-0.869279,-0.9665642,0.9939216,0.88893175,-0.9949551,0.87724125,-0.99996054,0.9333078,-0.9982802,0.86814296,-0.9996078,0.99892884,0.995697,-0.9974911,0.99102026
-0.961593,0.21663661,-0.6263175,-0.99918586,-0.98678726,-0.99998236,-0.9998989,-0.9999408,0.27810335,0.99241436,-0.6138414,-0.99995995,0.89222896,0.9732829,-0.99869776,-0.32690766,-0.98751366,0.9819974,0.91716623,-0.9765913,0.96243113,-0.9999373,0.5415778,-0.99543655,0.7431691,-0.99968857,0.99948037,0.98170626,-0.99830055,0.9690871
-0.9618177,-0.98831046,-0.9998046,-0.9974943,-0.98984665,-0.99999905,-0.999869,-0.99946475,0.95917475,0.9958697,-0.9527361,-0.999945,0.91197956,0.99334466,-0.99727595,-0.9892677,-0.8767876,0.91564447,0.9668022,-0.99679446,0.8348671,-0.9999754,0.97962,-0.99614674,0.99040776,-0.9998997,0.99986047,0.9799147,-0.9849473,0.9931298
-0.9908294,-0.9065606,-0.99998325,-0.9796008,-0.971692,-0.99999,-0.999323,-0.9960165,0.953336,0.9901616,-0.9502447,-0.99964184,0.4720307,0.9628545,-0.9947033,-0.7007675,-0.95433396,0.96818006,0.9436757,-0.8744016,0.28128204,-0.99943995,0.9451348,-0.9735073,0.9848437,-0.99988276,0.99880344,0.9267571,-0.8642701,0.8705671
-0.97306377,-0.9607971,-0.9999021,-0.9901398,-0.95894283,-0.99995625,-0.99911827,-0.99671954,0.96743524,0.9927715,-0.976798,-0.9994711,0.85996723,0.97693187,-0.9968852,-0.8116996,-0.9517624,0.9911985,0.93170774,-0.8620346,0.7339789,-0.9993417,0.96032655,-0.9818825,0.9938812,-0.9995901,0.9977347,0.98940843,-0.85534585,0.98863304
-0.8804113,-0.16820766,-0.81551236,-0.96523416,-0.82640505,-0.99857664,-0.994918,-0.99328625,0.777934,0.98025894,-0.45053166,-0.99871,0.8546851,0.9060597,-0.99489516,-0.6858019,-0.9693487,0.66822594,0.60527354,-0.596407,0.7775492,-0.99771875,0.7242601,-0.9754056,0.52194655,-0.99952877,0.99464566,0.9374363,-0.9343404,0.9017713
-0.963104,-0.5989857,-0.99995494,-0.98307776,-0.9512999,-0.93991905,-0.9320014,-0.9509588,0.9044988,0.9259627,-0.9982452,-0.9770905,0.8603545,0.68899745,-0.9636245,-0.14454184,-0.9137818,0.9930019,0.7646412,-0.110204645,0.8536662,-0.95002675,0.82944834,-0.94829875,0.98347515,-0.96078575,0.8152133,0.9918066,-0.4766324,0.99878913
-0.9873376,-0.9867297,-1.0,-0.9961005,-0.9947179,-0.9998269,-0.99400145,-0.9912928,0.91292596,0.9521875,-0.9992509,-0.99422735,0.994367,0.996566,-0.9796851,-0.9783883,-0.5692276,0.99988747,0.94602,-0.86933297,0.97535026,-0.9996711,0.9896086,-0.99704105,0.9993378,-0.99976754,0.99901086,0.99980295,-0.48167086,0.9999839
-0.13253602,0.3698023,-0.95266265,-0.70884126,-0.1727672,-0.76191914,-0.9692557,-0.8545149,-0.1437294,0.6869796,-0.54805577,-0.91265035,0.8253428,0.47395778,-0.89153624,0.21014246,-0.6360095,0.8042528,0.72887754,0.26255235,0.56848305,-0.93305725,0.43395898,-0.90581924,0.713359,-0.98334676,0.95526236,0.9288706,0.12531026,0.8892524
-0.535878,-0.11094143,-0.9986154,-0.8973763,-0.6287656,-0.9588384,-0.96676004,-0.9051135,0.5436348,0.89763117,-0.88440233,-0.9787675,0.8986226,0.71225524,-0.94574684,-0.20139724,-0.84619224,0.88817364,0.26618633,0.03461122,0.7171896,-0.9653996,0.5629169,-0.91160476,0.7808426,-0.99003726,0.95393556,0.9705316,-0.49242488,0.92532814
-0.15899427,-0.8111226,-0.8660145,-0.89358026,-0.5142918,-0.97437954,-0.99581456,-0.98909014,0.5966497,0.9623741,-0.09278018,-0.97276574,0.5323291,0.912393,-0.8600571,0.09498393,-0.60711426,0.6505174,0.919991,-0.80192685,0.6261317,-0.9913004,0.9412363,-0.9437041,0.9888258,-0.999613,0.9993995,0.94444597,-0.5507861,0.9312632
-0.99854165,-0.99413145,-0.9999997,-0.9998625,-0.99610656,-0.9999511,-0.9995537,-0.9998312,0.9955449,0.99361855,-0.9996501,-0.9996658,0.9537831,0.99876547,-0.99436754,-0.9846543,-0.96357805,0.99932015,0.9927909,-0.96176046,0.91608864,-0.999873,0.994116,-0.998443,0.9998253,-0.99994683,0.9998541,0.99906015,-0.983253,0.9999055
-0.97681385,-0.9523896,-0.99988353,-0.9900306,-0.96936536,-0.9999945,-0.99981254,-0.9988587,0.9208613,0.9888606,-0.8835249,-0.9998477,0.821125,0.97928756,-0.9942655,-0.5890088,-0.9335119,0.96518767,0.9226014,-0.79906815,0.34151304,-0.9998687,0.93937343,-0.958556,0.9948654,-0.9996788,0.9995111,0.9737253,-0.972655,0.9807622
-0.9985171,-0.9794213,-0.9999999,-0.9869146,-0.93272144,-0.99998975,-0.9985066,-0.99508023,0.96560764,0.99361277,-0.99707353,-0.9982767,-0.24062029,0.9831053,-0.96867627,-0.771688,-0.86378765,0.9613634,0.86170816,-0.7908812,0.40620792,-0.9978282,0.9430531,-0.9622158,0.99785125,-0.99991703,0.9992119,0.97972596,-0.8608339,0.9623203
0.79518807,0.89369226,0.71894675,-0.18144765,0.47204602,-0.91796887,-0.96670157,-0.7336727,-0.8670963,0.5908057,0.9696099,-0.6436539,0.43173856,0.28715268,-0.59067863,0.7430292,-0.5362914,-0.58643985,-0.8953924,0.42319936,0.039057128,-0.9653646,-0.7930395,-0.52948636,-0.9314723,-0.98766696,0.96408224,0.069212854,-0.34108272,-0.8407769
-0.95346063,-0.85798305,-0.99882793,-0.98620063,-0.95711476,-0.99999917,-0.9999072,-0.99906,0.74466,0.95235544,-0.6171825,-0.99995494,0.866574,0.975459,-0.99619836,-0.80252707,-0.89050055,0.5337735,0.83522946,-0.88163906,0.43974355,-0.9999769,0.8717857,-0.9487399,0.9511216,-0.99974376,0.9993787,0.94514626,-0.9872996,0.7779631
0.9688067,0.9641903,0.9997163,-0.6470939,-0.35524815,-0.99949175,-0.9990888,-0.96776974,-0.82418543,0.8621271,0.9910182,-0.992449,0.7468853,0.14036244,-0.9750518,0.7215192,-0.93323463,-0.98865193,-0.77237517,-0.8011969,-0.15059797,-0.99860185,-0.5177607,-0.89046067,-0.99604017,-0.99936616,0.9967867,-0.51100004,-0.89169806,-0.965944
-0.9951508,-0.99031293,-0.99999875,-0.99760836,-0.97219586,-0.9999883,-0.9993935,-0.9992784,0.9845037,0.9945727,-0.9967795,-0.9997733,0.7485984,0.9958535,-0.9966985,-0.9245112,-0.9481886,0.9938587,0.9587208,-0.901532,0.8628931,-0.9996699,0.97932667,-0.9893249,0.9993893,-0.99993384,0.9993369,0.99684507,-0.96569264,0.9981597
-0.97233814,-0.94952667,-0.9999795,-0.9975709,-0.9971325,-0.9999982,-0.9995493,-0.99955446,0.9643793,0.96944314,-0.9569454,-0.9999831,0.9666499,0.99014723,-0.9984808,-0.9424178,-0.9427006,0.976422,0.8742577,-0.9892585,0.819734,-0.999978,0.9460154,-0.995477,0.8716413,-0.9997494,0.9987357,0.9908177,-0.9950457,0.98480886
-0.971113,-0.9734767,-0.99940467,-0.99558496,-0.97794366,-0.9999814,-0.9995439,-0.9973145,0.9867626,0.9932262,-0.7200344,-0.999306,0.4632608,0.9759244,-0.9959977,-0.8826331,-0.93823403,0.73857147,0.957691,-0.9948859,0.37404722,-0.99969685,0.99115074,-0.9946033,0.9840239,-0.9999848,0.9997803,0.9398234,-0.8921553,0.6981384
-0.908931,-0.4176808,-0.99363166,-0.9670092,-0.9296595,-0.99999654,-0.9995301,-0.9949366,0.29808956,0.97022325,-0.6111048,-0.99971414,0.65007406,0.951528,-0.9975944,-0.37468335,-0.9573298,0.7429732,-0.19993679,-0.83561146,0.7407702,-0.9997635,0.20874481,-0.91050714,0.2731973,-0.99966824,0.9903062,0.86738145,-0.9442892,0.23559286
-0.5088488,-0.6720204,-0.6386157,-0.8237986,-0.2946443,-0.9086936,-0.9607457,-0.96840596,0.76040745,0.8703581,-0.42807695,-0.9656871,0.84681493,0.9267201,-0.7960395,-0.89180064,-0.9369008,-0.77276015,0.44928542,-0.47719067,0.40952915,-0.90013593,0.8766644,-0.92502,-0.062959924,-0.9975338,0.9834058,0.7211808,-0.8537211,0.41259176
-0.9962176,-0.98790073,-0.99999976,-0.9462767,-0.9673999,-0.99727124,-0.9870372,-0.9771356,0.9362761,0.9855252,-0.9992151,-0.96608555,0.8301196,0.99322885,-0.9136952,-0.92264754,-0.7001081,0.9993808,0.9447745,0.20655145,0.7098447,-0.99803495,0.9235908,-0.7547335,0.99983567,-0.9993259,0.99067205,0.9884952,-0.3893092,0.9997798
-0.97460204,-0.98114693,-0.99956495,-0.9995619,-0.994502,-0.99997014,-0.9999126,-0.99979866,0.9408247,0.9880102,-0.96306634,-0.999732,0.9601227,0.99600863,-0.9858762,-0.9710589,-0.95004505,0.9598109,0.9835119,-0.9880708,0.7158802,-0.9999207,0.973504,-0.9977684,0.991803,-0.9998668,0.99987626,0.98906565,-0.99727046,0.9761854
0.9340647,0.8732255,0.8908758,0.27851367,0.6813451,-0.5216942,-0.93851125,-0.3500699,-0.8148674,0.53794223,0.9482293,-0.39191103,0.6598346,0.055978358,-0.05429961,0.51090354,-0.40970004,-0.6752596,-0.67514384,0.34900087,-0.31037852,-0.81883705,-0.55048335,-0.7043966,-0.9462775,-0.9449643,0.9683658,-0.08456129,-0.038893294,-0.6527445
-0.99899864,-0.98135626,-0.99999976,-0.9995083,-0.98864204,-0.9999738,-0.9992733,-0.99981815,0.9544528,0.99823153,-0.9992266,-0.9997556,0.92521787,0.99861896,-0.99537104,-0.89574605,-0.9477333,0.9999232,0.9437547,-0.95967996,0.9819486,-0.9997855,0.9702462,-0.9970266,0.9989806,-0.9997323,0.9996637,0.99959916,-0.98426914,0.9998568
-0.99651194,-0.99139297,-0.99999774,-0.9983836,-0.98908454,-0.9999844,-0.99952865,-0.999043,0.9794346,0.9895006,-0.99118334,-0.9997531,0.90529007,0.99767256,-0.99439156,-0.94077045,-0.9621179,0.99302983,0.84687626,-0.96144015,0.830345,-0.9997481,0.9734846,-0.9930416,0.9954097,-0.9998698,0.99889416,0.99640465,-0.98810005,0.9886372
-0.8618085,-0.9070199,-0.99581456,-0.96933246,-0.78867966,-0.99984795,-0.9987717,-0.996469,0.79383564,0.9848464,-0.48084995,-0.9983888,0.6734949,0.9540379,-0.9890804,-0.80982286,-0.8378313,0.6281805,0.9369266,-0.89268905,0.7685498,-0.9992987,0.9322069,-0.98619527,0.9895171,-0.9999397,0.9997603,0.9758462,-0.8925302,0.9719499
0.46589062,0.39572123,0.791326,-0.8080773,-0.2925575,-0.99740726,-0.99640614,-0.9843961,-0.37793595,0.94717705,0.90275913,-0.9783132,0.8218684,0.82875466,-0.9099694,-0.24440742,-0.8607093,-0.5807903,0.16077703,-0.5476254,0.11318951,-0.9974315,0.2915872,-0.92862487,-0.6614602,-0.99920744,0.9987627,0.54862636,-0.92277414,0.345103
0.30674776,0.3941895,0.94224197,-0.81483966,-0.5761716,-0.999946,-0.9975588,-0.9941394,-0.02919932,0.9561757,0.94131535,-0.99693835,0.6671804,0.92144746,-0.99501306,-0.59685975,-0.89464855,-0.50096464,0.1811486,-0.97366965,0.8261697,-0.9997505,0.5457101,-0.96552515,-0.8408255,-0.99993646,0.99813104,0.718828,-0.7909262,-0.15784468
-0.993684,-0.9156973,-0.99989647,-0.998932,-0.9872025,-0.9999969,-0.99963963,-0.9997585,0.88182366,0.99600995,-0.9843609,-0.9998951,0.82184666,0.9923987,-0.9979752,-0.8183093,-0.97247064,0.9967753,0.89528733,-0.98891234,0.9433638,-0.9998374,0.84064925,-0.99508125,0.9392822,-0.99974525,0.9988161,0.99281746,-0.98713905,0.9854796
-0.42309448,-0.20646587,-0.3989648,-0.56835717,-0.40166247,-0.8977025,-0.97161645,-0.9664809,0.20298141,0.8178096,0.08952191,-0.9321986,0.78625876,0.8719273,-0.8748602,-0.40607333,-0.79757917,0.17483974,0.7155437,-0.4184912,0.66584617,-0.9659592,0.81773436,-0.9441619,0.4815813,-0.99815595,0.9872581,0.91553056,-0.6789662,0.9509418
-0.6048793,-0.7788952,-0.937703,-0.9248013,-0.9034112,-0.9999743,-0.9992663,-0.995288,0.45930293,0.9896078,-0.0012278624,-0.99932736,0.8006594,0.9141977,-0.9942147,-0.53221554,-0.9312583,0.6585711,0.4896555,-0.9398899,0.8565512,-0.99936295,0.6667301,-0.98613995,0.7638473,-0.9997098,0.9987318,0.9459964,-0.9030521,0.9658578
