h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19
0.0018002912,0.19881326,0.9536778,0.04525259,0.0,0.33570597,0.5878124,0.039908603,0.58743167,0.97411877,0.0,1.2329667,1.5098212,0.0,0.053004324,0.0,0.01269263,0.0,0.34327996,0.0
0.36537015,0.21444437,0.6713252,0.4652917,0.0,0.29589638,0.0,0.31667626,0.5580418,0.27207318,0.0,0.72231555,1.5335649,0.0,0.6964485,0.0,0.38891163,0.0,0.77859527,0.0
0.10325784,0.16241708,1.0936754,0.0,0.0,0.55452985,0.7348112,0.12592079,0.6076335,1.2172964,0.0,1.5822673,1.8873093,0.0,0.0,0.0,0.0,0.0,0.35747185,0.0
0.119140215,0.0,0.78809917,0.03314224,0.0,0.37130356,0.65652215,0.08747758,0.45649627,0.8736871,0.0,0.9473077,1.29232,0.0,0.17125809,0.0,0.0,0.0,0.3639033,0.0
0.51589006,0.52599955,0.8036419,0.13379446,0.0,0.60775506,0.33235702,0.5168173,0.4492444,0.741161,0.0,1.279171,1.6998969,0.0,0.49531335,0.0,0.21808553,0.0,0.66751105,0.0
0.889994,0.5679319,0.64153427,0.3187649,0.0,0.41496852,0.08427714,0.5916311,0.29885405,0.17795062,0.0,0.97977,1.398378,0.0,0.9191801,0.0,0.40383932,0.0,0.81771344,0.0
0.63025194,0.6081623,0.88329744,0.0,0.0,0.80999017,0.6476313,0.31058574,0.70377624,1.0037093,0.0,1.6438432,1.7833953,0.0,0.40775454,0.0,0.0,0.0,0.36343542,0.0
0.6925535,0.48597118,0.6394725,0.3655192,0.0,1.053749,0.5299672,0.64764565,0.29244295,1.0946321,0.0,1.2338618,1.8942928,0.0,0.562619,0.086853355,0.0,0.0,0.6905285,0.0
0.7640763,0.57102704,0.60631937,0.30307263,0.0,0.53311116,0.086203754,0.57151866,0.37120575,0.36487,0.0,1.0202677,1.5892171,0.0,0.94315857,0.0,0.24767259,0.0,0.7740273,0.0
0.0,0.21177441,1.0678514,0.1620361,0.0,0.5079295,0.8405905,0.29486507,0.5112493,1.256804,0.0,1.5438632,1.7042543,0.0,0.020442292,0.039683558,0.060784385,0.0,0.34210214,0.0
0.574876,0.3178774,0.96937406,0.0035999715,0.0,0.6581364,0.37380612,0.1711946,0.6119578,0.8042793,0.0,1.4912207,1.9074172,0.0,0.4446997,0.0,0.0,0.0,0.5512395,0.0
0.50132483,0.63343775,0.7162292,0.26039782,0.0,0.538393,0.27204823,0.6640829,0.39247024,0.6581558,0.0,1.034828,1.4406632,0.0,0.48003805,0.0,0.44996133,0.0,0.755526,0.0
0.0760526,0.13769224,0.83309305,0.08723445,0.0,0.26037014,0.525534,0.011801034,0.56643367,0.79001665,0.0,0.9589295,1.2211692,0.0,0.060328707,0.0,0.031644367,0.0,0.34217352,0.0
0.10524168,0.09775242,0.59306645,0.19355157,0.0,0.41582286,0.49886626,0.2026756,0.41592857,0.78151315,0.0,0.779642,1.2433956,0.0,0.19575119,0.0,0.005904041,0.0,0.3386289,0.0
0.5685208,0.36964658,0.93411803,0.2909169,0.0,0.88514215,0.49824095,0.49582654,0.5343791,1.0271404,0.0,1.596468,2.1704707,0.0,0.7618472,0.12270176,0.0045101494,0.0,0.66822076,0.0
0.83253485,0.64947176,0.67775476,0.25932866,0.0,0.7584473,0.0034781694,0.70891166,0.32301986,0.47129828,0.0,1.2818348,1.7245774,0.0,0.9909529,0.09436391,0.4686503,0.0,0.76404375,0.0
0.94821805,0.7701142,0.600855,0.23478666,0.0,0.8250959,0.20378369,0.9142675,0.27108324,0.43314588,0.0,1.3872447,1.5390333,0.0,1.0189769,0.28382212,0.5489682,0.0,0.58138514,0.0
0.5926727,0.34953797,1.0682644,0.0,0.0,0.9019135,0.82302964,0.4199348,0.72718894,1.207408,0.0,1.9699495,2.095566,0.0,0.5439501,0.0,0.0,0.0,0.3333151,0.0
0.0,0.16488793,0.998428,0.07058823,0.0,0.22883439,0.5220679,0.06947011,0.58292544,0.9087193,0.0,1.1565388,1.4461515,0.0,0.0,0.0,0.054390147,0.0,0.46753305,0.0
0.14758801,0.06391044,0.6931726,0.0,0.0,0.28840762,0.6091965,0.16718028,0.47881833,0.7490401,0.0,1.0053604,1.1481622,0.0,0.23103651,0.0,0.0032080263,0.0,0.19603051,0.0
0.52143496,0.21594527,0.86930645,0.045296393,0.0,0.64339393,0.61224395,0.5415838,0.5903969,0.89731133,0.0,1.4262519,1.7839805,0.0,0.64470327,0.0,0.016837254,0.0,0.5079592,0.0
0.7661083,0.6926279,0.6702143,0.16483438,0.0,0.58168525,0.30587175,0.85713685,0.31788647,0.47930372,0.0,1.3035676,1.4163134,0.0,0.86005574,0.10880102,0.50204194,0.0,0.61599314,0.0
0.7384518,0.58713245,0.8770164,0.0,0.0,1.0043701,0.2818411,0.26023567,0.5892561,0.97402567,0.0,1.6577733,2.161487,0.0,0.22781667,0.0,0.0,0.0,0.51515347,0.0
0.14968646,0.21551678,0.7018051,0.19464949,0.0,0.5891957,0.60811734,0.31517553,0.42468962,0.961833,0.0,1.1155568,1.4844573,0.0,0.16814926,0.06591054,0.008435644,0.0,0.3055002,0.0
0.2143718,0.14483473,0.72405684,0.009007722,0.0,0.47119167,0.73542094,0.3026111,0.3508898,0.9015046,0.0,1.2014583,1.3128377,0.0,0.21869895,0.061080668,0.0,0.0,0.25073504,0.0
0.5685446,0.60782313,0.7341808,0.15951456,0.0,0.76235545,0.4481687,0.66371983,0.5193385,0.9084775,0.0,1.2363385,1.6231171,0.0,0.5151771,0.0,0.222581,0.0,0.57243174,0.0
0.11673372,0.25533402,0.83516157,0.5204437,0.0,0.5311814,0.33544132,0.5324387,0.38881692,0.744016,0.0,1.3818071,1.842814,0.0,0.27348188,0.2866065,0.37773344,0.0,0.52013856,0.0
0.6637895,0.55026543,0.87965524,0.11157742,0.0,0.7516255,0.26744452,0.6743454,0.45126602,0.724639,0.0,1.6208472,1.8962355,0.0,0.6701296,0.0,0.3514224,0.0,0.61303484,0.0
0.54397947,0.30353823,1.0219878,0.15302528,0.0,0.9897239,0.64473265,0.36371374,0.6694089,1.1764932,0.0,1.6453278,2.222188,0.0,0.50057656,0.0,0.0,0.0,0.5603742,0.0
0.050129794,0.21250015,0.8904247,0.10727933,0.0,0.34220073,0.48983806,0.11433236,0.5537245,0.8904114,0.0,1.0724092,1.3848656,0.0,0.0018993467,0.0,0.088788375,0.0,0.43247065,0.0
0.07472531,0.092880905,1.1482491,0.079220206,0.0,0.39260942,0.6487653,0.12195614,0.6592691,1.1062688,0.0,1.4560812,1.8006564,0.0,0.03611228,0.0,0.0,0.0,0.46337038,0.0
0.13651365,0.14557317,0.83037794,0.023512855,0.0,0.39458647,0.84227306,0.05851464,0.56340647,0.9157886,0.0,0.93522865,1.2278187,0.0,0.13184601,0.0,0.0,0.0,0.36960045,0.0
0.23416728,0.16136727,0.78612494,0.03312327,0.0,0.4700735,0.8111444,0.10789898,0.5904162,0.8679306,0.0,0.94782037,1.3401358,0.0,0.16250113,0.0,0.0,0.0,0.39509252,0.0
0.4624839,0.3079973,0.8147025,0.0,0.0,0.6755653,0.7988047,0.50099087,0.6917622,1.002307,0.0,1.4068909,1.633657,0.0,0.47013116,0.0,0.0,0.0,0.3056389,0.0
0.0600001,0.10634448,0.828941,0.1239724,0.0,0.4037394,0.7069696,0.21304439,0.49273172,0.99735916,0.0,1.0355269,1.435833,0.0,0.18207815,0.0,0.006004438,0.0,0.39196056,0.0
0.7676246,0.61746526,0.43035448,0.48115858,0.0,0.8856765,0.1614548,0.65927154,0.40720823,0.5517476,0.0,0.8513114,1.611581,0.0,0.8213606,0.01050118,0.14150108,0.0,0.8045864,0.0
0.060913138,0.087640196,0.8320643,0.05456589,0.0,0.3311594,0.6688596,0.063720375,0.4946631,0.92239136,0.0,0.9593943,1.2937171,0.0,0.12759852,0.0,0.0,0.0,0.38635674,0.0
0.7217141,0.46412864,0.70944166,0.14093064,0.0,1.0176148,0.42921352,0.7093285,0.51209116,0.8488718,0.0,1.4685829,2.039975,0.0,0.8480806,0.16767135,0.070970416,0.0,0.5274987,0.0
0.27377146,0.41554216,0.8924664,0.1618746,0.0,0.78719777,0.65735364,0.58038235,0.44393992,1.2041544,0.0,1.4694276,1.845574,0.0,0.077812195,0.0,0.045176268,0.0,0.5339362,0.0
0.8698708,0.5226197,0.637136,0.106656015,0.0,0.6175908,0.17269027,0.54391664,0.2916263,0.35530376,0.0,1.0683342,1.3821777,0.0,0.9247833,0.08396195,0.37815538,0.0,0.63931775,0.0
0.4623101,0.6260121,0.80574656,0.52281296,0.0,0.84747833,0.33432168,0.9990873,0.3920404,0.84478426,0.0,1.631126,2.0630038,0.0,0.57072604,0.16664001,0.56142735,0.0,0.6388674,0.0
0.6018196,0.33273813,0.81213343,0.05530761,0.0,0.65399337,0.49014556,0.50839645,0.5295657,0.785901,0.0,1.4041655,1.8144965,0.0,0.7674094,0.0,0.0,0.0,0.5808022,0.0
0.68727124,0.41390178,0.89551866,0.04095359,0.0,0.77114445,0.44691372,0.3424713,0.7090837,0.8989987,0.0,1.4420906,1.9264292,0.0,0.48169166,0.0,0.0,0.0,0.54066676,0.0
0.0,0.08439994,0.98532283,0.010227412,0.0,0.32388926,0.57967794,0.16846816,0.51948357,0.984204,0.0,1.2521998,1.6060208,0.0,0.0,0.0,0.0,0.0,0.45460826,0.0
0.5124154,0.42001286,0.56104815,0.531577,0.0,0.6092163,0.16892102,0.6785285,0.509153,0.5048742,0.0,0.9137867,1.6468731,0.0,0.6591575,0.0,0.34585777,0.0,0.68625695,0.0
0.55845577,0.2607899,0.6509299,0.46717736,0.0,0.6498969,0.22120625,0.5881913,0.42013633,0.6062449,0.0,0.9001893,1.7918495,0.0,0.6672893,0.0,0.15697993,0.0,0.8137739,0.0
0.4632642,0.3630832,0.68705755,0.3549313,0.0,0.71217,0.31704882,0.5497214,0.43108457,0.7242271,0.0,1.2313075,1.8469868,0.0,0.6353694,0.023151362,0.14189334,0.0,0.5967631,0.0
0.120068826,0.2792675,0.87366486,0.011712655,0.0,0.35948327,0.5351138,0.0,0.62432516,0.8359308,0.0,1.082376,1.2642423,0.0,0.0,0.0,0.028845169,0.0,0.3322036,0.0
0.09992195,0.15934426,0.7179798,0.08090824,0.0,0.28017363,0.53724873,0.0088826865,0.50974786,0.6961485,0.0,0.90063685,1.1007422,0.0,0.08116028,0.0,0.036542363,0.0,0.25892705,0.0
0.74086964,0.56504524,0.72966444,0.12121658,0.0,0.9418629,0.449565,0.5464169,0.38092044,0.89916885,0.0,1.5195981,1.9811095,0.0,0.44997698,0.033747543,0.0,0.0,0.6195647,0.0
0.576544,0.23710701,0.8985847,0.08383721,0.0,0.83865,0.7310883,0.726928,0.53758305,1.048306,0.0,1.6500094,2.024311,0.0,0.7439856,0.010294147,0.0,0.0,0.5329492,0.0
0.020624995,0.17089376,1.0196902,0.08639917,0.0,0.2644708,0.52767473,0.1322612,0.6110395,0.9355208,0.0,1.1665292,1.5099993,0.0,0.04294941,0.0,0.095001444,0.0,0.5261675,0.0
0.57898897,0.36254725,1.0127316,0.0,0.0,0.8415342,0.63834846,0.39727342,0.7062799,1.1515367,0.0,1.753623,2.027008,0.0,0.4963205,0.0,0.0,0.0,0.42340335,0.0
0.33265382,0.23134956,0.969275,0.12972057,0.0,0.845648,0.8401293,0.14999376,0.6064855,1.2674319,0.0,1.4268163,1.8609189,0.0,0.079657376,0.022273364,0.0,0.0,0.3684254,0.0
0.05523268,0.117637366,0.7241216,0.09077512,0.0,0.3616354,0.5616964,0.113472894,0.46360114,0.8166253,0.0,1.0191075,1.2506572,0.0,0.11165261,0.0,0.0016551837,0.0,0.23156524,0.0
0.560641,0.37595698,0.61702263,0.48375985,0.0,0.753488,0.3937505,0.5083699,0.44895172,0.7802427,0.0,0.99622744,1.696839,0.0,0.65391976,0.09237647,0.020405948,0.0,0.67403436,0.0
0.08860355,0.03991072,0.8554776,0.01335597,0.0,0.3470292,0.73726904,0.06486261,0.4859515,0.9270241,0.0,1.0577554,1.3139062,0.0,0.14053598,0.0,0.0,0.0,0.34381336,0.0
0.15392897,0.0,0.87397087,0.105950385,0.0,0.46306914,0.76506275,0.13352273,0.42733493,1.0169146,0.0,1.0975345,1.4635051,0.0,0.18908128,0.0903589,0.0,0.0,0.40269688,0.0
0.2993893,0.20808914,0.23078786,0.7699332,0.0,0.73259544,0.41733867,0.28134155,0.058528878,0.65417737,0.024631023,0.5373355,1.1087227,0.0,0.4216768,0.7658835,0.0,0.0,0.37891588,0.0
0.67240554,0.5520998,0.76705873,0.12227088,0.0,1.1106049,0.5846276,0.55024445,0.44537845,1.1022058,0.0,1.6431187,2.2042606,0.0,0.4498511,0.0,0.0,0.0,0.519573,0.0
0.071469136,0.1556285,0.8850466,0.14676337,0.0,0.45962334,0.76413906,0.25141257,0.38896063,1.0689583,0.0,1.2737482,1.5054729,0.0,0.04629296,0.020767163,0.0,0.0,0.3673896,0.0
0.7286517,0.3412086,0.6119254,0.30459237,0.0,0.7453198,0.41458905,0.60145277,0.33966056,0.716133,0.0,0.86266214,1.4522953,0.0,0.8719012,0.13203028,0.14015613,0.0,0.7720656,0.0
0.7758089,0.8168658,0.58750653,0.37480104,0.0,0.76090246,0.2678389,1.1683028,0.2041803,0.50580597,0.0,1.3921514,1.5451623,0.0,0.8986793,0.2718301,0.6911063,0.0,0.6610159,0.0
0.6461687,0.47044,0.8612869,0.0,0.0,0.60958385,0.5436039,0.5422503,0.4496874,0.80339956,0.0,1.5238123,1.5516949,0.0,0.4803508,0.0,0.13906942,0.0,0.46224472,0.0
0.09131219,0.16611487,0.8466518,0.16413687,0.0,0.5085728,0.7014614,0.2316583,0.54953563,1.0659549,0.0,1.1434884,1.5745853,0.0,0.13520181,0.0,0.0,0.0,0.3660921,0.0
0.83254087,0.61695707,0.5608789,0.207719,0.0,0.99112976,0.38949168,0.87840563,0.17736855,0.7617703,0.0,1.3347327,1.7746946,0.0,0.8488143,0.2895109,0.12776817,0.0,0.60886425,0.0
0.68544114,0.50425947,0.7341608,0.010522865,0.0,0.87048894,0.60562074,0.7815884,0.41335553,0.91112363,0.0,1.5300539,1.6858422,0.0,0.7494894,0.25419408,0.18367389,0.0,0.3713599,0.0
0.48117617,0.3870826,0.6962904,0.28791043,0.0,0.5857696,0.16367579,0.48725492,0.48430586,0.57101595,0.0,1.0416001,1.6575801,0.0,0.6612704,0.0,0.28771138,0.0,0.67183083,0.0
0.20822546,0.19938493,0.75086737,0.0,0.0,0.65637195,0.30189157,0.16401131,0.42437443,0.89235777,0.0,1.2711321,1.7897315,0.0,0.065290704,0.0,0.0,0.0,0.38370258,0.0
0.4498944,0.14081779,0.6881561,0.45709226,0.0,0.2739872,0.14527914,0.41313905,0.3710909,0.3864197,0.0,0.7319238,1.353369,0.0,0.59809333,0.10696569,0.29993382,0.0,0.7572527,0.0
0.5454231,0.32764706,0.9540988,0.10181378,0.0,0.82092863,0.47839993,0.39734203,0.74399614,0.9423511,0.0,1.6363344,2.2445588,0.0,0.69253975,0.0,0.0,0.0,0.55229545,0.0
0.2080873,0.3802674,0.825138,0.3643732,0.0,0.35757646,0.30266708,0.6251617,0.35052,0.7322884,0.0,1.1524367,1.5433,0.0,0.2554244,0.0,0.37802544,0.0,0.70049,0.0
0.7992929,0.4394022,0.6886937,0.0,0.0,0.71521646,0.34166887,0.12956803,0.5113263,0.68837553,0.0,1.1095656,1.5797994,0.0,0.5925735,0.0,0.0,0.0,0.50587034,0.0
0.08514679,0.15356672,0.90148664,0.0812276,0.0,0.3981146,0.6578733,0.14689632,0.5329476,0.9441053,0.0,1.2530096,1.4128376,0.0,0.08895281,0.004620537,0.013610177,0.0,0.28892806,0.0
0.8257455,0.4416761,0.97565305,0.0,0.0,0.7165229,0.83993083,0.50590354,0.7618947,0.8943823,0.0,1.5938783,1.8104097,0.0,0.65605575,0.0,0.0,0.0,0.49623394,0.0
0.076480396,0.08124076,0.87403095,0.11314182,0.0,0.38244525,0.5949118,0.13931285,0.5069058,0.909264,0.0,1.1230352,1.4395013,0.0,0.04603927,0.0,0.0,0.0,0.38815916,0.0
0.71237934,0.3602145,0.8831171,0.0,0.0,0.77636284,0.52361214,0.32578343,0.69318044,0.91546035,0.0,1.4520543,1.9353683,0.0,0.44549823,0.0,0.0,0.0,0.50154614,0.0
0.05446527,0.2036857,1.1315023,0.15423203,0.0,0.44478214,0.60678446,0.17737551,0.6530773,1.1814482,0.0,1.3884909,1.8024395,0.0,0.043937653,0.0,0.027279884,0.0,0.5558918,0.0
0.0,0.082470864,1.0952868,0.16105796,0.0,0.5895504,0.4874567,0.3419248,0.5986208,1.20259,0.0,1.4800848,2.1341112,0.0,0.015597284,0.0,0.0,0.0,0.57468104,0.0
0.9572424,0.6135142,0.7887002,0.0,0.0,0.9786427,0.42241883,0.23460273,0.48315093,0.8316372,0.0,1.5969433,1.9279463,0.0,0.567525,0.0,0.0,0.0,0.44387856,0.0
0.0,0.16490686,0.94657516,0.049624085,0.0,0.22958402,0.46180856,0.043837324,0.6280227,0.8534195,0.0,1.0313467,1.3587022,0.0,0.018293083,0.0,0.08814438,0.0,0.4641922,0.0
0.6505801,0.37638256,0.74106777,0.3624936,0.0,0.88817424,0.40165865,0.62226707,0.34583607,0.8811923,0.0,1.278902,1.9207695,0.0,0.5814095,0.05446328,0.03772205,0.0,0.7412029,0.0
0.0378132,0.11307642,0.8659837,0.090666115,0.0,0.29257238,0.5347065,0.11091559,0.5497713,0.8708195,0.0,1.0964268,1.3440996,0.0,0.052156046,0.0,0.05865954,0.0,0.3258458,0.0
0.5721169,0.6068858,0.74886835,0.24917817,0.0,0.60152394,0.11074978,0.6570664,0.45684314,0.5455905,0.0,1.3181272,1.7154067,0.0,0.66116786,0.0,0.4789773,0.0,0.6503683,0.0
0.5877051,0.3498915,0.81513727,0.0,0.0,0.6210706,0.55204666,0.55292946,0.5458981,0.8303479,0.0,1.3283342,1.6550381,0.0,0.5356627,0.0,0.033071823,0.0,0.54390687,0.0
0.044202283,0.17869848,1.1015072,0.24817398,0.0,0.4465448,0.6755917,0.25475675,0.63118094,1.1532533,0.0,1.3520129,1.8012735,0.0,0.07499671,0.0,0.062214255,0.0,0.58200663,0.0
0.6942155,0.39302704,0.968274,0.0,0.0,0.691981,0.48416328,0.23048697,0.7906184,0.7940267,0.0,1.6682484,1.956879,0.0,0.5886525,0.0,0.0,0.0,0.38362372,0.0
0.6527421,0.6447594,0.5183096,0.17867294,0.0,0.49263686,0.14082065,0.7040966,0.30011678,0.4077567,0.0,0.77693987,1.1820444,0.0,0.69564646,0.0,0.45274046,0.0,0.7606853,0.0
0.07907071,0.14913845,0.86278903,0.08688082,0.0,0.3789898,0.6120622,0.1643071,0.48047325,0.9439062,0.0,1.1676203,1.3579044,0.0,0.04520677,0.0,0.017616086,0.0,0.3216074,0.0
0.10303759,0.14777854,0.7663065,0.13443218,0.0,0.39054847,0.48776084,0.19978194,0.51131725,0.8654511,0.0,0.9625222,1.4523159,0.0,0.14514118,0.0,0.007179007,0.0,0.43058613,0.0
0.69967264,0.5279969,0.87613046,0.015810587,0.0,0.65971625,0.653687,0.4772548,0.4099257,0.8807576,0.0,1.5753405,1.6454406,0.0,0.5687775,0.0,0.0,0.0,0.46225694,0.0
0.067343034,0.10143845,0.9299313,0.09053901,0.0,0.33329034,0.63084394,0.15980808,0.47884047,0.9349014,0.0,1.2087337,1.4481192,0.0,0.025391728,0.0,0.01672595,0.0,0.37288532,0.0
0.10322472,0.24452204,1.0930886,0.07723145,0.0,0.5997784,0.6939602,0.19294955,0.5957431,1.2594082,0.0,1.5655428,1.9424368,0.0,0.0,0.0,0.0,0.0,0.42635703,0.0
0.83984464,0.5361947,0.85479116,0.0,0.0,1.0522827,0.5081367,0.36717993,0.50889456,0.9103104,0.0,1.7525116,2.1091158,0.0,0.53239137,0.0,0.0,0.0,0.4554277,0.0
0.27594832,0.18340504,0.21499044,0.67201376,0.0,0.5840133,0.26919216,0.17311849,0.10996956,0.5161675,0.049703225,0.41512957,1.0313743,0.0,0.41554493,0.55170745,0.0,0.0,0.40864038,0.0
0.88331544,0.39039102,0.8097372,0.1171177,0.0,0.8557302,0.5681412,0.6381925,0.37765148,0.79143226,0.0,1.4123951,1.8350918,0.0,0.8365087,0.06762464,0.13849084,0.0,0.5693322,0.0
0.07701144,0.21655196,1.0033629,0.27256206,0.0,0.5750404,0.76017463,0.32907176,0.56252396,1.1653438,0.0,1.3654886,1.7446461,0.0,0.029210761,0.0,0.09674685,0.0,0.44471383,0.0
0.069146864,0.12827614,0.7463764,0.016225412,0.0,0.18517186,0.50260323,0.0,0.5904485,0.67998445,0.0,0.70792603,1.0745004,0.0,0.06496644,0.0,0.0,0.0,0.39238194,0.0
0.8933667,0.7414901,0.45532754,0.14696792,0.0,0.68498075,0.27894628,0.950741,0.23090456,0.42169186,0.0,0.9360342,1.2195047,0.0,1.0686314,0.05490858,0.4885607,0.0,0.7260216,0.0
0.8395544,0.5956533,0.77662647,0.0,0.0,0.93333465,0.4683171,0.6304004,0.25317568,0.8322228,0.0,1.6427709,1.8535348,0.0,0.7584105,0.0034878887,0.06694649,0.0,0.5270363,0.0
0.0141967535,0.15482387,0.982965,0.1032286,0.0,0.26788017,0.5122687,0.07399374,0.5770627,0.90499693,0.0,1.1457872,1.4524639,0.0,0.0,0.0,0.078849986,0.0,0.45921743,0.0
0.6010819,0.58698034,0.68866724,0.2820451,0.0,0.7536083,0.48630083,0.7264509,0.28776196,0.8869674,0.0,1.0912378,1.4693198,0.0,0.5916597,0.03506531,0.29087302,0.0,0.71488065,0.0
0.08084326,0.08352284,0.8826642,0.12027225,0.0,0.3451753,0.6091176,0.1782078,0.55885196,0.9479085,0.0,1.0106928,1.4627411,0.0,0.14926991,0.0,0.016196236,0.0,0.47498783,0.0
0.03848446,0.100463584,0.9662951,0.12931147,0.0,0.404386,0.6876534,0.19832967,0.55956393,1.0374434,0.0,1.2453512,1.5387936,0.0,0.016599566,0.0,0.047051355,0.0,0.38236386,0.0
0.0,0.10473691,1.1488233,0.09938769,0.0,0.33425224,0.6172751,0.16928951,0.5830469,1.1159623,0.0,1.4223645,1.7120113,0.0,0.0,0.0,0.037323475,0.0,0.5006345,0.0
0.45288727,0.28415272,0.7182163,0.46616074,0.0,0.37421697,0.14946866,0.5338182,0.3238594,0.44267243,0.0,1.0061522,1.5179671,0.0,0.46670055,0.08778754,0.38939652,0.0,0.6905758,0.0
0.7816933,0.5242151,0.6626874,0.29401147,0.0,0.388256,0.09027086,0.5964934,0.35672733,0.24031371,0.0,1.0210661,1.3727795,0.0,0.86352164,0.0,0.5021994,0.0,0.6810364,0.0
0.18545747,0.2264581,0.73604465,0.06049314,0.0,0.47503087,0.59769726,0.08936511,0.5440909,0.8170806,0.0,1.0072745,1.2932694,0.0,0.11863491,0.0,0.0,0.0,0.3035304,0.0
0.0,0.1415579,1.0127549,0.092545316,0.0,0.27179044,0.5492258,0.139589,0.61969435,0.9865476,0.0,1.1625329,1.5425471,0.0,0.015946597,0.0,0.07020955,0.0,0.5101991,0.0
0.5636199,0.5668936,0.7804034,0.043203205,0.0,1.0381701,0.72298497,0.9231821,0.5216718,1.1497104,0.0,1.6322478,1.9041928,0.0,0.548229,0.10715779,0.17540923,0.0,0.412248,0.0
0.46396598,0.6933222,0.6290357,0.11973745,0.0,0.6394757,0.41589645,0.7158583,0.39712977,0.784629,0.0,1.0181371,1.3548443,0.0,0.4096343,0.0,0.34057042,0.0,0.6462493,0.0
0.5249826,0.3858206,0.49771044,0.49430367,0.0,0.70209634,0.30010468,0.5845642,0.4931508,0.57975155,0.0,0.7058035,1.5142574,0.0,0.6414861,0.0,0.18717384,0.0,0.713759,0.0
0.7116504,0.49168047,1.0786623,0.14303821,0.0,1.3138384,0.76874363,0.4988584,0.70597863,1.3963455,0.0,1.9366456,2.4744742,0.0,0.37665784,0.0,0.0,0.0,0.5490128,0.0
0.0,0.101833686,0.94457924,0.018982366,0.0,0.11513618,0.4064572,0.0,0.6262937,0.77023065,0.0,0.9691836,1.2767048,0.0,0.026919484,0.0,0.04578559,0.0,0.47069344,0.0
0.51461816,0.4438596,0.7406974,0.35166794,0.0,0.5626204,0.14247243,0.45170408,0.5619788,0.5607339,0.0,0.9891211,1.6640354,0.0,0.6481906,0.0,0.34570292,0.0,0.7424479,0.0
0.51941013,0.43969843,0.9911245,0.0,0.0,0.80408937,0.7469708,0.6763577,0.59478706,1.1512239,0.0,1.7631602,1.9563024,0.0,0.2723913,0.0,0.059042513,0.0,0.47096798,0.0
