h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19,h_1_20,h_1_21,h_1_22,h_1_23,h_1_24,h_1_25,h_1_26,h_1_27,h_1_28,h_1_29,h_1_30,h_1_31,h_1_32,h_1_33,h_1_34,h_1_35,h_1_36,h_1_37,h_1_38,h_1_39
0.21236221,0.063544065,0.09334573,0.3068868,-0.052005865,0.34901083,-0.059101306,-0.30069393,-0.054170188,0.013049933,-0.13498561,0.23286238,-0.06585673,-0.10287031,-0.030492019,-0.44433168,-0.15927671,-0.087877646,-0.30449134,-0.20071998,0.3749359,-0.17801012,-0.008425438,-0.08707877,0.30857822,-0.1208198,-0.03773438,0.056577455,-0.16690567,-0.09480256,-0.15702513,0.29211634,0.15155144,0.004892619,0.04892191,-0.0705566,0.5330346,0.11918441,0.6691967,0.20929182
0.26489413,0.12153287,0.058833867,0.34580383,-0.11551291,0.30829656,-0.0911769,-0.3696482,-0.112932414,0.091572024,-0.12543769,0.166181,-0.045017716,-0.111046314,-0.04295054,-0.4055655,-0.1368467,-0.09514404,-0.31183615,-0.22333588,0.40794083,-0.17959893,0.012748368,-0.067676656,0.35516125,-0.1111294,0.025670025,0.06290227,-0.23471934,-0.044506937,-0.19155821,0.2911433,0.18497004,0.1045072,0.07356153,0.030575275,0.5640327,0.12925173,0.6870372,0.1609271
0.37739387,0.48449993,-0.13071279,0.05478201,-0.1163158,0.5898124,0.09222672,-0.117577165,0.047368396,-0.05477345,-0.21904184,0.487601,-0.0082889525,0.06867976,-0.4255302,-0.12437501,-0.29511696,0.13653958,0.04166785,-0.2718021,0.3715694,-0.405303,0.36467263,-0.16795379,0.40131888,0.47031352,-0.16830507,-0.26079032,-0.07433697,0.058248498,-0.3312279,0.04648894,0.029027775,0.26772857,-0.14311102,0.096500315,0.6655887,0.17224444,0.5301909,0.26064023
-0.018858196,0.03909271,-0.18884875,0.1645724,-0.12592895,0.3542294,-0.19367397,-0.035368882,0.16477571,0.064654954,0.119507656,0.11904686,-0.050391715,0.033645567,-0.3735401,-0.2209956,-0.13741452,0.25261632,0.08331743,-0.22795036,0.19152437,-0.24748181,0.4504785,-0.21756421,0.19590876,0.41093734,0.102679394,-0.18029423,-0.16783905,0.11904913,-0.08445361,0.08096569,-0.01612349,0.011077332,-0.2684312,-0.26644945,0.34079018,0.047520835,0.3264126,-0.012951566
-0.02509031,0.2781927,-0.04627344,-0.036584567,-0.11624353,0.4921362,-0.15011746,-0.21674299,0.07025911,0.05424331,0.10693346,0.47133377,-0.16028121,0.1366319,-0.61762834,-0.113160186,-0.22836599,0.28181463,0.21283998,-0.102256276,0.2828468,-0.28126663,0.4043833,-0.3718122,0.063000455,0.49645683,-0.08287264,-0.34721038,-0.18460827,-0.09426102,-0.029363262,0.14099531,-0.12981902,0.005980402,0.11319146,-0.22391349,0.5419197,0.123261966,0.31274587,0.2970138
-0.051751014,0.07742315,-0.21521491,0.121300764,-0.22604601,0.29438588,-0.22149748,-0.030854255,0.16208233,0.14833145,0.15232068,0.13870783,-0.071984954,0.10361886,-0.470219,-0.15076306,-0.11288631,0.24564682,0.10028886,-0.16948307,0.13421631,-0.2620899,0.45949727,-0.33227,-0.002915836,0.45296684,0.122694716,-0.2073586,-0.15448631,0.13060504,-0.111759275,0.11476955,-0.0016730559,-0.05631276,-0.19139203,-0.3408566,0.30137023,-0.00089029194,0.27277613,0.031514525
0.085618265,-0.0155120995,0.040694837,0.31780457,-0.1725525,0.33915845,-0.17278448,-0.27139613,0.024090605,0.12556529,0.0044640074,0.1804952,0.008207054,-0.08010316,-0.07120719,-0.36978522,-0.08136576,-0.029747054,-0.16122039,-0.13928923,0.41113812,-0.23243347,0.12339409,-0.09170677,0.2576245,-0.0138228,0.07447716,0.04927911,-0.2224706,0.012819376,-0.21386501,0.26751596,0.20167172,-0.033732507,-0.016727071,-0.13311866,0.54469824,0.15277232,0.62604576,0.15020297
0.29115394,-0.14254351,0.027554931,0.30917603,-0.0596271,0.5369499,0.06712384,-0.28886047,-0.081687,0.046921086,-0.020268157,0.5622782,-0.22377624,-0.2049019,-0.1682736,-0.59064716,-0.2798106,-0.04339308,-0.16461034,-0.09161523,0.5654469,-0.4340446,0.16653162,-0.1637233,0.56606627,0.06837859,-0.10491169,-0.23288023,0.090746656,-0.22571217,-0.01381728,0.45299062,0.15766752,0.021248138,0.06430176,-0.1120445,0.77074313,0.16347362,0.81477785,0.38371617
-0.00944343,0.0845541,-0.23096606,0.03776399,-0.29811555,0.337156,-0.1915199,-0.04722337,0.21229257,0.10685134,0.12991564,0.24448754,-0.12188151,0.11329492,-0.43560496,-0.20106345,-0.13748907,0.095067516,0.08471283,-0.12672786,0.22901636,-0.3530786,0.5393632,-0.2632574,0.09820341,0.5362306,0.02161901,-0.3579914,0.043833278,0.21047355,-0.06515877,0.10723669,-0.0008257103,-0.06939994,-0.21683346,-0.28984925,0.45180464,0.0513535,0.39438462,0.20622097
0.17768516,0.11448898,-0.12052882,0.123899415,-0.2769655,0.36930847,-0.0035382246,-0.080980234,0.08327545,0.05324427,-0.02409291,0.40711996,-0.25374195,0.12064337,-0.37381813,-0.37854898,-0.17090188,0.0122202,-0.07483734,-0.023215294,0.38574362,-0.3735042,0.35471258,-0.43002954,0.23552059,0.239421,-0.16008419,-0.22983086,0.040343896,-0.024792552,-0.053441685,0.3154041,0.12890542,-0.089234635,0.09051749,-0.31093726,0.5577428,0.04829155,0.6225322,0.30015787
0.09057813,-0.010700829,-0.07038442,0.14400467,-0.055618335,0.51227504,0.018404702,-0.23599531,0.02468911,0.14052449,0.09987216,0.4316435,-0.1454162,-0.07207516,-0.36352956,-0.24449576,-0.18046282,0.23398426,0.1526658,-0.20412812,0.3943188,-0.27055266,0.41626108,-0.2282274,0.20128767,0.4669369,-0.047361698,-0.39428836,-0.09962335,-0.030650122,-0.05068528,0.2268593,-0.10920841,0.057055306,-0.08719504,-0.09143849,0.5528942,0.20017333,0.49609554,0.27530268
0.21618043,-0.08887514,-0.028462771,0.28272107,-0.008383383,0.29597926,-0.06635341,-0.3434017,-0.104918815,0.13710631,-0.05798509,0.21613006,-0.099846974,-0.24622758,-0.09564651,-0.49714833,-0.011968412,0.072308205,-0.14356105,-0.24865346,0.40128568,-0.21562953,0.08748055,-0.15950775,0.2869946,-0.1358427,0.042028766,0.118086,-0.24926163,-0.038286615,-0.09262951,0.38498956,0.074897155,-0.05037855,-0.04041063,-0.052938756,0.6617632,0.10742626,0.7299843,0.14895879
0.26818597,0.078057274,-0.021327931,0.34572905,-0.09033819,0.25608337,-0.059030816,-0.33976948,-0.11486415,0.121171705,-0.13016014,0.08911636,-0.006827062,-0.13613415,-0.050596304,-0.38887903,-0.077497944,-0.010224752,-0.24198663,-0.28008822,0.36158293,-0.18752195,0.097296044,-0.09726999,0.33062366,-0.06914592,0.085432366,0.083459266,-0.24563554,0.028444596,-0.1729539,0.25073624,0.14054431,0.09583303,-0.052235167,0.051499702,0.5344005,0.09484986,0.651489,0.055599976
0.2180855,-0.01346021,0.07480808,0.30156925,-0.13025637,0.6262341,0.034903694,-0.295627,-0.0077050063,0.07595788,0.02446572,0.628547,-0.29134917,-0.10950456,-0.27800712,-0.547623,-0.3414471,0.015656067,-0.15591413,-0.06945013,0.60541457,-0.40581092,0.21887407,-0.28238782,0.4764455,0.17342034,-0.18037024,-0.3270839,-0.030452197,-0.26505423,-0.10913435,0.45725268,0.14906265,0.021697436,0.1722936,-0.25435376,0.74929225,0.23297663,0.79671407,0.46569625
0.11193695,-0.0654039,-0.060776144,0.28723735,-0.031763107,0.53081465,-0.064203285,-0.23133497,0.04664508,0.111326456,0.110248625,0.39295632,-0.23454843,-0.13459331,-0.27350697,-0.44314653,-0.2557113,0.19584951,-0.070358634,-0.24619469,0.42768496,-0.2475759,0.3306694,-0.22154473,0.3340707,0.28669292,-0.034750022,-0.28834546,-0.16775575,-0.11141586,-0.06907912,0.3319784,-0.013433631,0.052493908,-0.08596804,-0.25651285,0.5549369,0.1794825,0.64529574,0.23640743
0.055002984,0.24514712,-0.18633872,0.01392236,-0.13952361,0.45121068,-0.035623945,-0.04000094,0.16158225,0.101583585,0.038067136,0.34681848,-0.009974892,0.16598447,-0.38073227,0.017151939,-0.12314559,0.19165406,0.15742654,-0.22282563,0.16129382,-0.2866149,0.4426561,-0.2243586,-0.0926489,0.5187667,-0.05800955,-0.29463002,-0.016027775,0.110378705,-0.17780182,0.04348094,-0.10301889,-0.0065595354,-0.1941404,-0.17333506,0.31982815,0.12526928,0.2225357,0.19971885
0.20911683,-0.06535123,-0.06488514,0.25428858,0.014979068,0.28166834,-0.09468227,-0.31787696,-0.083799824,0.13500129,-0.044009585,0.17069592,-0.082050376,-0.20400105,-0.1204185,-0.422542,-0.020861376,0.09958889,-0.09205331,-0.26675057,0.343691,-0.1701198,0.12306992,-0.14284678,0.2385899,-0.06407641,0.041912757,0.099973775,-0.2501638,-0.013102692,-0.08310876,0.34081894,0.034920882,-0.026818058,-0.061997592,-0.038315486,0.5871065,0.115898676,0.6644146,0.10364687
0.1989315,0.23097818,0.08476568,0.12548289,-0.16134813,0.5048181,0.13387749,-0.2575488,-0.03151414,0.04003245,-0.0956963,0.52147377,-0.16822499,-0.04029389,-0.26717037,-0.3530456,-0.17199114,0.03996618,-0.13698752,-0.11937252,0.45538604,-0.3158574,0.1390064,-0.29442385,0.1874611,0.14424762,-0.17272046,-0.20873371,-0.119180664,-0.09798083,-0.2241063,0.2925249,0.05853264,0.018773658,0.10505591,-0.097904235,0.68575954,0.14014433,0.6623273,0.41482636
0.2976901,0.021918077,-0.07962839,0.20486997,0.09781369,0.4219875,-0.22237994,-0.44972935,-0.084989786,0.15389928,0.016932882,0.35130516,-0.2940542,-0.33518925,-0.22310185,-0.5274319,-0.2572824,0.12513655,-0.22991395,-0.34426153,0.3638866,-0.0729593,0.004998366,-0.1727823,0.17899589,-0.10744952,-0.029698879,0.04687437,-0.36873445,-0.084890075,-0.20405911,0.46999535,-0.022876114,0.03669338,-0.015190803,-0.16507974,0.7154719,0.18471561,0.78595656,0.25579616
0.13764936,0.295776,-0.04736773,-0.13636555,-0.2626238,0.5506943,0.22566187,-0.13651605,0.16356122,-0.03379266,-0.025816232,0.54224056,-0.21979462,0.16615114,-0.27836755,-0.09653178,-0.13009594,0.039948054,0.18091424,-0.056680374,0.5116521,-0.33221975,0.53553796,-0.26938146,0.21133207,0.54933363,-0.36638418,-0.5444777,0.09124701,0.17059126,-0.08546158,0.05826335,-0.117758505,0.081581354,-0.022444503,0.030894075,0.62342095,0.2879688,0.4651359,0.48088673
0.19149902,0.26692075,-0.03584793,0.010083299,-0.038129777,0.5850267,-0.08317309,-0.16109654,0.13291785,-0.09552908,-0.049039446,0.5313547,-0.2907198,0.12773657,-0.47630507,-0.28870463,-0.32905558,0.15029605,0.09603821,-0.09958212,0.44321626,-0.23870556,0.35865203,-0.34517762,0.3351551,0.35562152,-0.34001774,-0.28901768,-0.13783976,-0.1487485,-0.053263262,0.25577283,-0.03582821,0.038813125,0.1819709,-0.23111406,0.58554864,0.25834826,0.5570764,0.37440684
-0.09407595,-0.19730069,0.20928708,0.20815288,-0.14054818,0.4924604,0.04616093,-0.29718786,0.0014401589,-0.03724077,0.07541151,0.52004015,-0.2679832,-0.16046676,-0.29518548,-0.6351196,-0.12849623,-0.0112600885,-0.14577772,-0.018279815,0.549389,-0.4247487,0.2979434,-0.21748988,0.47110438,0.22853976,-0.09964884,-0.41042918,0.07842974,-0.22332151,0.21956438,0.36985606,0.0065278737,-0.17562622,0.10871393,-0.24473552,0.7513064,0.08029207,0.7392033,0.5148624
0.20016877,-0.07695944,0.05388806,0.28055388,-0.05297576,0.6058755,0.11293638,-0.22401145,0.02090083,-0.010525538,-0.010645687,0.57695705,-0.26361823,-0.12950915,-0.12569043,-0.5768497,-0.22595997,0.0062092817,-0.14229597,-0.11928884,0.59646934,-0.41249296,0.25596336,-0.17993698,0.5450612,0.11592863,-0.21890485,-0.27761272,0.046524417,-0.22423919,0.006463481,0.41670343,0.08839795,-0.010077046,0.05339123,-0.19062555,0.7337321,0.22293854,0.7924664,0.42980638
0.074157126,-0.06427521,-0.14377825,0.28654832,-0.065803714,0.22496413,-0.16096857,-0.16467819,0.029571464,0.16205941,0.09631704,-0.07090036,0.02534515,-0.12861978,-0.09583006,-0.21649623,-0.07050503,0.17128696,-0.08395767,-0.31746843,0.15034677,-0.08281676,0.24203926,-0.049514327,0.11809619,0.19316265,0.21585135,-0.026551656,-0.25718182,0.1622421,-0.18298002,0.12598851,0.017367648,0.092613585,-0.31048515,-0.081700645,0.2544715,0.05395969,0.3819817,-0.11458818
0.19525515,-0.041723527,-0.071266845,0.2909757,-0.03547476,0.23188826,-0.092854545,-0.27286258,-0.09190687,0.15371029,-0.034035396,0.087104626,-0.021396477,-0.16728605,-0.09968521,-0.35783896,-0.01720073,0.06104222,-0.1550459,-0.27666163,0.26203564,-0.1697224,0.10589115,-0.0878155,0.19938368,-0.007484348,0.11398387,0.07537264,-0.20287561,0.011402448,-0.112165116,0.29259455,0.063087404,0.01594838,-0.10092751,-0.01730632,0.4820031,0.05591896,0.5992328,0.0566021
0.10153281,-0.0077227745,-0.1716175,0.16912283,-0.066903085,0.4066844,-0.17714688,-0.12765037,0.09695963,0.027095044,0.16955782,0.2393229,-0.21240649,-0.01229206,-0.27223703,-0.32636747,-0.21400501,0.1801393,0.03217643,-0.15989695,0.3509406,-0.22232816,0.37166527,-0.17817837,0.41498134,0.24108069,-0.025225181,-0.18438746,-0.1365823,0.0036898423,0.024153167,0.22149237,0.0074926624,0.107331924,-0.10285375,-0.20377457,0.48378608,0.13716398,0.5254479,0.05020516
-0.0006241574,0.15627591,0.21659291,0.10930176,-0.05064062,0.46104378,0.08861583,-0.3494638,-0.07636976,0.022227364,-0.009740767,0.4781224,-0.12920602,-0.0009238083,-0.27682227,-0.27917528,-0.14078106,0.08971539,-0.071173966,-0.09457029,0.3876345,-0.1925871,0.086865485,-0.2566456,0.059079826,0.1348711,-0.12470803,-0.24235636,-0.16288023,-0.20603007,-0.039920602,0.22285208,-0.073259324,-0.03794821,0.2115028,-0.0803519,0.5548508,0.14303714,0.4825498,0.3922413
0.44646382,0.18559381,-0.14237471,0.1583503,-0.25948334,0.4275666,0.13894762,-0.2852452,-0.014047991,0.16549022,-0.19718052,0.45748717,-0.19965802,0.006865773,-0.15265703,-0.32064804,-0.1671439,-0.11926852,-0.08493309,-0.15015174,0.531889,-0.33394417,0.3352464,-0.30959135,0.2577768,0.22278827,-0.25046524,-0.25006282,0.022489358,0.113880835,-0.24636579,0.34162024,0.14052185,0.0580868,0.056805924,0.029186694,0.675968,0.25547677,0.7466414,0.39036167
0.19317304,-0.06776477,0.048621308,0.30317587,0.046090625,0.32793832,-0.0007879807,-0.27700862,-0.10697869,0.042425033,-0.10072082,0.21041916,-0.0394884,-0.2117484,-0.026987866,-0.47607327,-0.0157652,0.030340038,-0.20141384,-0.25315347,0.35726818,-0.2152331,0.017039837,-0.05185615,0.33833447,-0.13260914,0.01793334,0.109762825,-0.1704343,-0.1130052,-0.057366006,0.3341606,0.0687159,-0.024694866,-0.04093897,-0.008226216,0.58666337,0.079622,0.6822658,0.15795851
0.22896998,-0.08339512,-0.08193107,0.31714746,0.0021882097,0.24773327,-0.07408677,-0.33905715,-0.1095902,0.15963936,-0.05518699,0.10232452,-0.04354361,-0.23087561,-0.064249955,-0.44027784,-0.014640818,0.11175665,-0.11813826,-0.30011728,0.3574929,-0.17822404,0.1389345,-0.13707283,0.292351,-0.10042104,0.111351766,0.12784016,-0.279792,0.029865887,-0.10267402,0.3110391,0.06296463,0.014041488,-0.12782626,-0.0005913822,0.58338225,0.10194136,0.6715771,0.012407954
0.20752965,-0.07573029,-0.11789671,0.28980058,0.010889195,0.2268142,-0.10848536,-0.31220442,-0.088439025,0.16698535,-0.030072594,0.0574432,-0.027208064,-0.19957949,-0.10278474,-0.37381485,-0.015928514,0.13125126,-0.07692675,-0.31586847,0.29036337,-0.14882651,0.17950769,-0.11583272,0.23501603,-0.008818173,0.12744232,0.092378624,-0.2635893,0.057371035,-0.08661582,0.27309364,0.023024483,0.023427125,-0.15820849,0.0019526007,0.50820404,0.09387761,0.6029054,-0.015157142
0.26352805,0.25282675,0.030471042,-0.0064066923,-0.11113468,0.62510717,0.25374672,-0.19407801,0.10040028,-0.07678749,-0.18732017,0.6192281,-0.18124571,0.059224475,-0.21281467,-0.28371328,-0.19283132,-0.021735001,0.05799496,-0.13736832,0.5501598,-0.3725772,0.4023661,-0.20328555,0.32487833,0.4169979,-0.40147683,-0.43425688,0.112436436,-0.005737871,-0.1189306,0.18634515,-0.059220295,0.028411407,0.018827721,0.032870863,0.694237,0.31532767,0.6395252,0.53804284
0.24891676,0.22509727,-0.10055118,-0.021216027,-0.18450491,0.45039144,-0.16185504,-0.19694707,0.17214033,-0.06925095,-0.08646906,0.45204675,-0.30859625,0.14376567,-0.3530046,-0.35572043,-0.2932773,-0.08181623,-0.017287264,-0.028822124,0.4592865,-0.25486624,0.3588999,-0.32914713,0.31051964,0.22957925,-0.34387732,-0.21975747,-0.019785415,0.027544139,-0.067565694,0.27844888,0.08124819,-0.05590061,0.16308226,-0.23703209,0.62718624,0.24888079,0.65481454,0.39365333
0.18674979,0.04123016,0.13009924,0.3588023,-0.0856203,0.31821895,-0.053882077,-0.346086,-0.1427183,0.06569032,-0.08708117,0.16438101,-0.042462397,-0.18416864,-0.05533927,-0.45989427,-0.057055987,-0.037003364,-0.30264446,-0.2069538,0.42281076,-0.19848405,-0.029451588,-0.041150086,0.40764242,-0.13521123,0.056658186,0.074895635,-0.26572588,-0.11083531,-0.1343535,0.3242452,0.16478026,0.085896485,0.080803834,0.035879876,0.60837466,0.08408046,0.6988019,0.1784713
0.14631414,0.07360428,0.0035605049,0.21891883,-0.14767769,0.5900429,0.18323646,-0.030651728,0.11807893,-0.069118075,-0.07264663,0.5012243,-0.21523723,0.030377738,-0.1243588,-0.48875815,-0.025553152,0.011217059,-0.09454206,-0.13033664,0.57090324,-0.45921898,0.3858943,-0.177998,0.53081036,0.22397228,-0.30108786,-0.26243767,0.08158005,-0.13689564,0.027674548,0.33487055,0.0699302,-0.035197936,0.0145212775,-0.18462221,0.6619765,0.18736146,0.73235583,0.4300213
0.019063558,0.116626106,0.010206085,0.096254066,-0.11906603,0.45579663,-0.11689229,-0.21746083,0.03819604,0.034064677,0.09986651,0.4246384,-0.21734767,0.043998204,-0.45135877,-0.31026644,-0.19976261,0.16271089,0.032799628,-0.06783275,0.3738891,-0.26567397,0.28885242,-0.31595078,0.22967379,0.28388637,-0.09624142,-0.25533822,-0.15415609,-0.14419127,0.006319602,0.26812944,-0.01592438,-0.0141640045,0.147522,-0.24204849,0.5685895,0.11645327,0.5149736,0.29692718
0.2391359,-0.0137031125,-0.057403665,0.19133908,0.13944237,0.35364792,-0.20338926,-0.38675818,-0.07832612,0.044625122,0.024399227,0.24247323,-0.20645623,-0.31495565,-0.11403351,-0.5056127,-0.22025675,0.095297,-0.23596425,-0.3286768,0.29155314,-0.075384624,-0.020920014,-0.04008174,0.2828608,-0.1571039,0.026185388,0.09420646,-0.29007488,-0.05620458,-0.10853741,0.3591907,-0.031245435,0.062019516,-0.11129807,-0.08474563,0.65941733,0.120762795,0.7206589,0.1369318
-0.0438665,0.088158816,-0.109609984,0.122795716,-0.1720715,0.42610708,-0.191917,-0.08513578,0.15916799,0.08634785,0.12730289,0.30080944,-0.09090591,0.12168441,-0.47664073,-0.17534721,-0.19838805,0.2303375,0.14423992,-0.109533645,0.26513377,-0.27556965,0.43378535,-0.3246486,0.11223782,0.44805372,0.015098206,-0.25878724,-0.14933674,0.008594912,-0.09200213,0.13725717,0.0059253247,-0.04336311,-0.06157689,-0.32074845,0.38726953,0.10388054,0.32261217,0.13984287
0.1570043,-0.20179565,0.21072805,0.47081366,-0.24604039,0.39977962,0.2190791,-0.3471192,-0.22623947,0.18132326,-0.0054739458,0.4468565,-0.21033935,-0.17943549,-0.03355625,-0.6217685,0.0002035424,-0.12307305,-0.34414423,-0.01647274,0.62183744,-0.42873532,0.0561084,-0.24029101,0.5011601,-0.109384894,-0.020951929,-0.20544882,0.010507215,-0.30856314,0.061734047,0.53241485,0.24079676,-0.037011083,0.28935647,-0.08763009,0.71491116,0.057255924,0.8266864,0.42377454
0.029559324,0.29198885,-0.08595626,-0.22828752,-0.072555326,0.5118994,-0.3034489,0.035409916,0.33927932,-0.30007797,0.079717405,0.39602733,-0.44809225,0.22675058,-0.5419515,-0.303138,-0.28966242,0.24028802,0.22209243,0.072138466,0.43012866,-0.08257864,0.40942767,-0.4496822,0.39833972,0.23106599,-0.46513352,-0.12393733,-0.32645625,-0.032429297,0.027792959,0.21385327,-0.03609573,-0.032004897,0.22849245,-0.42642578,0.57025576,0.2558146,0.4760849,0.265327
0.07397659,-0.06849338,-0.1427194,0.31745532,-0.07874928,0.20125447,-0.15162486,-0.18597229,0.008833491,0.18283547,0.08714194,-0.09710921,0.04737163,-0.13576631,-0.06652228,-0.23300885,-0.039029457,0.16372167,-0.10512921,-0.3287621,0.16175309,-0.099631704,0.2387594,-0.04711515,0.12856543,0.15537319,0.245256,0.0027935356,-0.26619157,0.16838424,-0.17937106,0.12625906,0.032317445,0.08897281,-0.316513,-0.06743803,0.2639762,0.042416826,0.40082178,-0.13702914
0.29049703,0.15261777,-0.07891789,0.21675104,-0.28633556,0.31876618,-0.05201007,-0.43690103,-0.11038768,0.26945645,0.085326806,0.36711577,-0.35834587,-0.08928177,-0.1722847,-0.402916,-0.18617678,-0.005131449,-0.25146198,-0.10901468,0.5105699,-0.16724063,0.12697265,-0.39895838,0.14492565,-0.09882503,-0.07532226,-0.12666507,-0.2939005,0.016757278,-0.22248,0.44309986,0.1384788,0.10563865,0.20942874,-0.15170343,0.68183887,0.17062423,0.7644847,0.27616102
0.371499,0.16957463,-0.13107385,0.31284308,-0.36521652,0.3873341,0.10830505,-0.32229576,-0.09991453,0.31493548,-0.08786913,0.43898183,-0.18697767,0.03978048,-0.19498466,-0.34394303,-0.08476548,-0.10212623,-0.18072565,-0.12546504,0.53975356,-0.4157939,0.30357906,-0.36766776,0.22061871,0.1550896,-0.09781565,-0.22086932,-0.015851544,0.001032527,-0.21572356,0.4261993,0.21696329,0.045462772,0.16967107,-0.07401622,0.65612537,0.16509722,0.76462233,0.35978508
0.20832516,0.3095404,0.027490828,0.09285017,-0.20802948,0.66754776,0.03472383,-0.21002662,0.1888483,-0.050033547,-0.001573971,0.5493201,-0.30626446,0.024301432,-0.23894022,-0.30719647,-0.40134525,0.015794022,-0.1285236,-0.16163512,0.5614076,-0.23592295,0.38015938,-0.18482375,0.38005275,0.44491637,-0.32644168,-0.49139974,-0.12528177,0.040609337,-0.2995455,0.18664171,0.025763357,0.2158123,-0.013545697,-0.14724502,0.64687824,0.3432446,0.65442324,0.47671184
0.14064303,0.09508043,-0.23563147,0.3205409,-0.16463606,0.55038905,-0.04184191,0.004056463,0.19788778,0.11578226,0.09978931,0.2358583,-0.07009288,-0.0062735872,-0.18077236,-0.24646296,-0.23120739,0.2122138,-0.049236402,-0.34116313,0.35077822,-0.32239917,0.50340176,-0.10198673,0.36543053,0.48569903,0.042244766,-0.31627408,-0.11260675,0.14098702,-0.26488563,0.11022595,0.050035153,0.19987267,-0.3927791,-0.22223182,0.37745947,0.16861284,0.50103986,0.046961017
0.2121607,0.056026816,0.058284406,0.34478626,-0.12489322,0.28122017,-0.09414837,-0.3608985,-0.113957934,0.11747608,-0.067684606,0.13972324,-0.06415504,-0.14190003,-0.052221153,-0.4154263,-0.105850555,-0.061836906,-0.30257866,-0.21630561,0.38965905,-0.16591896,0.023040803,-0.08143886,0.316844,-0.09378789,0.06434894,0.03753753,-0.24462114,-0.036589522,-0.16654623,0.30503386,0.16272499,0.08363992,0.05063079,-0.00050508225,0.5515093,0.10119379,0.67538387,0.15224783
0.14936154,-0.09389332,0.006980239,0.2693391,-0.037132874,0.2517679,-0.027355568,-0.24504977,-0.09145803,0.100387886,-0.005442327,0.1360759,-0.07886249,-0.18554083,-0.0616713,-0.40354866,0.0007937473,0.06181479,-0.16376445,-0.20452371,0.31602597,-0.1564129,0.05448807,-0.11436083,0.23795435,-0.07123735,0.056961432,0.05606841,-0.20202848,-0.038645945,-0.076169595,0.32350552,0.06651151,-0.0031891076,-0.040551394,-0.03809951,0.5159794,0.05333587,0.61999863,0.10913719
0.1512312,0.15599354,-0.07705511,-0.0007343961,-0.098080605,0.54539716,-0.00089108717,-0.20861055,0.12148023,0.029934844,-0.016668443,0.52876806,-0.23859386,0.046782456,-0.3913897,-0.28126657,-0.21589936,0.10175282,0.10667264,-0.15116046,0.4268974,-0.2983323,0.42969984,-0.2891301,0.17148407,0.43952918,-0.26385367,-0.385936,-0.009646821,-0.01511682,-0.055160116,0.24613272,-0.09631138,-0.041593846,0.019146232,-0.17199092,0.61650026,0.24520986,0.5733833,0.43617937
0.065374315,-0.085398115,-0.14708348,0.2561127,-0.05178191,0.17914085,-0.15175419,-0.16558194,0.0083057005,0.15658897,0.10303699,-0.09173953,0.038669597,-0.14849563,-0.12706201,-0.20106304,-0.065580964,0.2102113,-0.038953234,-0.30257884,0.116573386,-0.0684498,0.23123239,-0.08179555,0.09450121,0.18301818,0.24779756,-0.008314857,-0.27413112,0.18098706,-0.1746479,0.10088774,0.0013023756,0.0896808,-0.32821065,-0.05979166,0.26372984,0.022872174,0.33701003,-0.16226687
0.33779532,0.33033806,-0.07475234,-0.02516563,-0.42593256,0.45264202,-0.026844302,-0.3493641,0.15343487,0.02426316,-0.047742657,0.48378938,-0.4237684,0.12224383,-0.16923355,-0.34243557,-0.36200845,-0.26167133,-0.19733523,0.011986102,0.6161689,-0.22644077,0.41258842,-0.3336648,0.33028132,0.2771575,-0.3908556,-0.46486813,-0.0066703493,0.24687119,-0.22836235,0.24590167,0.14392674,0.13570157,0.16309917,-0.0932506,0.7165535,0.33923545,0.7485789,0.50971586
0.015065854,-0.16661257,0.037032224,0.27277362,-0.019490432,0.2628628,-0.034757957,-0.25771374,-0.07981991,0.11501273,0.095298916,0.095993504,-0.04513776,-0.23339097,-0.07230896,-0.38611835,0.03075976,0.16157483,-0.093789876,-0.2217417,0.30834225,-0.14093763,0.11360295,-0.07970029,0.22764935,0.009442003,0.14779857,-0.01234669,-0.25737858,-0.010769755,-0.041393872,0.2590348,-0.0017926745,0.009933133,-0.13285004,-0.03448768,0.504463,0.047172684,0.5466319,0.058026105
0.12563768,-0.07349439,0.12611812,0.33276477,-0.09348607,0.28707767,0.045105077,-0.28485954,-0.14028153,0.10702626,-0.04273011,0.20586476,-0.07816599,-0.1766814,-0.039815262,-0.4600357,0.046115994,0.018559873,-0.23233446,-0.1479836,0.41588053,-0.20848233,-0.018306883,-0.15775764,0.28094655,-0.16353513,0.031021094,0.07203774,-0.22830287,-0.13566126,-0.08368927,0.37828955,0.13334252,-0.029972376,0.10065616,-0.043158766,0.5787441,0.053782623,0.6815806,0.19863118
