h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19,h_1_20,h_1_21,h_1_22,h_1_23,h_1_24,h_1_25,h_1_26,h_1_27,h_1_28,h_1_29
-0.99999636,0.9993936,-0.8800684,-0.9999751,-0.9999954,-0.999919,-0.99995965,-1.0,-0.9766902,0.99915594,0.9999996,-0.43705642,-1.0,0.9999976,-0.9719885,-0.9998344,0.9853418,0.96307105,0.9999999,-0.99653375,0.9967946,0.99950284,-0.98710614,-0.9999614,-1.0,-0.99998903,-0.9982997,-0.99975944,0.5216141,0.9999999
-0.9999486,0.99830455,-1.0,-0.99925834,-0.9999698,-0.67827743,0.89525104,-1.0,-0.99997383,0.9999572,0.99950737,0.99961096,-1.0,0.99999946,-1.0,-1.0,-0.99999905,0.99998057,0.99999833,0.02691194,0.8937044,1.0,-0.9823501,-1.0,-1.0,-0.999367,-0.49141276,-0.91308177,0.9303386,1.0
-0.9999998,0.99999905,-0.9999996,-0.9994816,-0.99996823,-0.99705523,-0.99894875,-1.0,-0.9999566,0.9999968,0.99910754,-0.8309075,-1.0,0.9999963,-0.9999975,-1.0,-0.99993056,0.99990207,1.0,-0.9879626,-0.9822751,0.99999785,0.8345304,-1.0,-1.0,-0.9998188,-0.99777913,-0.9999993,0.86336637,1.0
-0.9993233,0.1963493,0.19594449,-0.9810979,-0.59072715,-0.93130195,-0.76870704,-0.99999994,0.96192425,0.9998976,0.9986062,0.9449982,-0.9982156,0.9975394,-0.13095684,-0.9999287,0.99744976,-0.8747748,0.9998915,0.99098575,0.97851837,0.94835234,0.4828694,-0.99889284,-0.99992573,-0.99358743,-0.38004184,0.74791336,0.99845403,0.9972066
-0.9999988,-0.77045435,-0.9997903,-0.99995923,-0.99999976,-0.99999195,-0.9999222,-1.0,-0.9967801,-0.89360905,0.9880163,0.9854117,-1.0,0.9997413,-0.9564515,-0.42570466,-0.9805192,0.9122991,0.9999999,-0.97218895,-0.0667223,1.0,0.9988213,-0.9999757,-1.0,-0.9999445,-1.0,-0.9998839,-0.7725075,0.99999934
-0.99999666,0.92988604,-0.9613222,-0.988686,-0.9960522,-0.32430017,-0.93173325,-1.0,0.91351056,0.99999565,0.99995667,0.996315,-0.99999255,0.99866706,-0.04230907,-0.9999999,-0.6856491,0.9924828,0.99992645,0.9310756,-0.6397898,0.36018586,0.9067326,-0.9999688,-0.9999801,-0.045434028,0.1487714,-0.98228484,0.99999905,0.98961264
-0.99999964,0.97600263,-0.99916613,-0.9999997,-0.9999998,-0.78707004,-0.9968522,-0.9999999,-0.9999898,-0.7202339,0.9999956,0.7691323,-1.0,0.9999745,-0.99986285,-0.9995645,-0.9999865,0.9999574,0.9999999,-0.9676027,0.9999091,0.99995315,0.8630049,-0.99942154,-1.0,-0.9999981,-0.9999996,-0.9999618,0.9872019,1.0
-1.0,0.9661613,-0.9999933,-0.99999607,-1.0,-0.9999941,-0.9999994,-1.0,-0.99996775,-0.54846805,0.9993128,0.99669003,-1.0,0.99998575,-0.507477,-0.9959227,-0.9995484,0.9999658,0.99999785,-0.99998105,-0.99995756,0.9999998,0.99999183,-0.99999774,-1.0,-0.9980843,-1.0,-1.0,0.99956024,0.99999976
-0.9999999,0.9866337,-0.88232887,-0.99997246,-0.9999998,-0.9999999,-0.99999774,-1.0,-0.749846,0.9993629,0.9999979,-0.55613565,-0.9999953,0.9999989,0.8899347,-0.98255855,0.99999416,-0.9992497,0.9999999,-0.9897528,0.9895781,0.9999912,-0.6330659,-0.99952257,-1.0,-0.99999875,-0.9992403,-0.99932814,0.9591981,0.99999785
-0.9847385,1.0,-1.0,-0.99999976,-0.9999928,-0.98405045,-0.9963117,-0.9999994,-1.0,0.99971366,0.9950383,-0.9999801,-1.0,0.99998903,-0.9999996,-1.0,-0.99932414,0.9996634,0.9999999,-0.9757074,0.97039354,0.9999998,0.98799175,-1.0,-1.0,-0.99999446,-0.999723,-1.0,-0.9998894,1.0
-0.99996525,0.63608027,-0.83698434,-0.98758745,-0.9947116,-0.3971592,-0.94785476,-1.0,0.93362445,0.9997072,0.999745,0.92083436,-0.9999851,0.98864895,0.70545936,-0.9999691,0.8247583,0.58849514,0.9998265,0.9856403,0.9223649,0.8598158,0.81133485,-0.99961746,-0.99998516,-0.8659275,-0.29942688,-0.2397881,0.9998853,0.9986133
-1.0,0.96103823,-0.99999946,-0.99999934,-1.0,-0.999195,-0.99997854,-1.0,-0.99999785,-0.99358463,0.99940795,0.93224347,-1.0,0.9999292,-0.9977121,-0.99072254,-0.9999972,0.9999994,0.9999987,-0.9993765,-0.9603621,0.99999994,0.99870306,-0.9999986,-1.0,-0.9994074,-1.0,-0.9999999,0.961363,1.0
-0.99105746,0.9086954,-0.2755511,-0.9850951,0.7478474,-0.9698857,0.7585125,-1.0,0.9858887,1.0,0.9999952,0.994496,-0.9999839,0.999581,-0.99871254,-1.0,0.9999294,-0.9995172,0.99999964,0.9878435,0.9996501,0.9840978,-0.9997641,-0.99979895,-1.0,-0.99998826,0.9576472,0.9919571,0.977776,0.99999964
-0.99999905,0.8831297,-0.9999999,-0.99999154,-1.0,-0.9999996,-0.9999901,-0.9999998,-0.99999976,-0.9999067,0.85058784,0.19813098,-1.0,0.99999416,-0.99998105,0.54954165,-0.99993867,0.99974704,0.9999999,-0.9999446,-0.058201812,1.0,0.93490016,-0.99999934,-1.0,-0.9999975,-1.0,-0.9999965,-0.99998033,1.0
-0.9992492,0.98065734,0.31851107,-0.8014701,0.23835738,-0.9999015,-0.98568445,-1.0,0.97927076,0.9999999,0.99272525,0.4906134,-0.99021786,0.9999639,-0.916605,-0.9999989,0.9999917,-0.9548397,0.9993492,0.82339174,-0.9583255,0.99791694,0.22360964,-0.9999966,-0.999614,-0.9893926,0.79402906,-0.81365126,0.9944179,0.99893415
-0.999812,0.863777,-0.40409636,-0.8817573,-0.68923813,-0.99800444,-0.9405495,-1.0,0.9632505,0.9999963,0.992812,0.93358827,-0.9959912,0.9994837,-0.87183875,-0.9999946,0.99871683,-0.72120523,0.999371,0.888276,-0.97009563,0.9935237,0.48506323,-0.9999398,-0.9997793,-0.9601463,0.09900209,-0.7228865,0.9991944,0.9987436
-0.99669373,0.5253253,-0.30343726,-0.9999991,-0.99123627,-0.21622902,0.015686372,-1.0,-0.9976223,-0.6534283,0.53248817,-0.9965763,-0.9993889,0.99199384,-0.9934925,-0.9986367,0.88849616,-0.9995257,0.9999985,0.9786457,0.999988,0.999989,0.9999542,-0.9973195,-1.0,-0.9999998,-0.9999997,0.045251194,0.3549507,0.9999999
-0.9999995,0.9991925,-0.9932589,-0.99999976,-0.99998957,-0.65525,-0.9941581,-1.0,-0.9984415,0.9996236,0.99990916,-0.5972369,-0.99999785,0.99964404,-0.9976033,-0.99999917,-0.82244146,0.9516147,0.9999973,0.5480836,0.5491891,0.99898946,0.99988973,-0.99998647,-1.0,-0.9999963,-0.9998251,-0.9999448,0.99998224,1.0
-0.99980193,0.9711608,-0.1881587,-0.9952443,-0.99404234,-0.99554205,-0.99870276,-0.99999964,0.90864176,0.9999311,0.9991477,-0.73940843,-0.999843,0.99838424,-0.4777588,-0.99894005,0.9823202,0.11168481,0.999873,0.9018757,-0.11504068,0.9666397,0.94136673,-0.9999351,-0.99999136,-0.9623643,-0.9494641,-0.9971251,0.95441055,0.9983043
-1.0,0.8705113,-0.99999994,-0.9999974,-1.0,-0.9780367,-0.99991333,-1.0,-0.99999475,-0.10134884,0.9996086,0.9999859,-1.0,0.9998831,-0.71475494,-0.99999833,-0.99999994,0.9999999,0.99997723,-0.9993919,-0.99995464,0.9999997,0.9999999,-0.99999905,-1.0,-0.9606772,-0.9999972,-1.0,1.0,0.9999996
-0.9999979,0.959507,-0.9868395,-0.98658305,-0.9981058,0.23658729,-0.8683367,-1.0,0.86893255,0.9999919,0.9999739,0.9958149,-0.99999917,0.9977881,-0.032338,-0.9999998,-0.88861996,0.993284,0.9999671,0.8858933,-0.32708338,0.37819853,0.64586747,-0.9999629,-0.99999267,0.10203452,0.31709412,-0.9618967,0.99999875,0.99674726
-0.99999905,0.5693867,-0.9999872,-0.9999737,-1.0,-0.9998066,-0.99972445,-1.0,-0.9998974,0.98167473,0.9928767,0.9999188,-0.9999931,0.9999175,-0.9696652,-0.99999654,-0.99238783,0.99816895,0.9991956,-0.99681187,-0.99980795,1.0,0.99999917,-0.9999995,-0.9999998,-0.9994365,-0.9997647,-0.9999966,0.9999729,0.99999994
-1.0,0.97882974,-0.9999994,-0.9999949,-1.0,-0.9999979,-0.99999964,-1.0,-0.999993,-0.41743213,0.99923575,0.99290705,-1.0,0.9999952,-0.96895415,-0.99839437,-0.9999791,0.99993455,0.9999986,-0.9999893,-0.9999566,1.0,0.9999815,-0.99999905,-1.0,-0.9992863,-0.99999994,-1.0,0.99827534,0.9999998
-1.0,0.99428344,-0.7569713,-0.9999991,-0.999987,-0.95818615,-0.9999197,-1.0,-0.22414671,0.9999367,0.999999,-0.9932049,-0.99998564,0.9912233,0.9789881,-0.98331505,0.99502677,-0.99952036,1.0,0.96402115,0.9986226,-0.7124875,0.99784017,-0.9249698,-1.0,-0.9999999,-0.9999858,-0.99967456,0.99999934,0.9997761
-0.99762684,0.9879464,-0.9934167,-0.9999997,-0.9999994,-0.9999994,-0.99998635,-0.999993,-0.99994534,-0.6581759,0.9995336,-0.9996818,-0.9999998,0.9999775,-0.99007845,0.97039723,0.9989432,-0.9866508,0.9999997,-0.99333435,0.9999632,0.99999934,-0.48527938,-0.99974775,-1.0,-1.0,-1.0,-0.99995977,-0.99994946,1.0
-0.9989369,0.82677865,-0.99988353,-0.9999941,-0.9999967,-0.89178497,-0.92865133,-0.9999998,-0.9986321,0.7286283,0.999529,0.75385714,-1.0,0.9938003,-0.9926912,-0.9999677,-0.97880065,0.94578403,0.99999535,-0.75166065,0.95500636,0.99992067,0.9357915,-0.999989,-1.0,-0.999625,-0.9999644,-0.9993372,0.7372742,1.0
-0.99909335,0.44375542,-0.7645075,-0.99998957,-0.9999933,-0.9962136,-0.9942953,-0.9999999,0.4595741,0.9986224,0.9999992,0.7680282,-1.0,0.9991844,0.27322108,-0.99970675,0.99742705,-0.9557612,0.9999977,0.19506696,0.9993975,0.9900931,-0.69916797,-0.9991965,-1.0,-0.9996124,-0.99653876,-0.99001515,0.9803248,0.9999976
-0.9999131,0.96538424,-0.44932455,-0.99446434,-0.9883953,-0.93958074,-0.9910176,-1.0,0.9682461,0.9999758,0.9991997,-0.4292276,-0.99995995,0.99587977,0.051660787,-0.9999715,0.97201896,-0.092328645,0.999933,0.981731,0.014370807,0.92080563,0.97558004,-0.99996984,-0.9999917,-0.8681109,-0.8194013,-0.9777901,0.99746996,0.99884737
-0.99999905,0.9617986,-0.9822755,-0.99373615,-0.99920976,-0.22114609,-0.95502496,-1.0,0.9122593,0.9999949,0.9999804,0.99421847,-0.9999977,0.9988136,0.1791964,-0.9999999,-0.8228966,0.992425,0.9999697,0.93508637,-0.6052815,0.48814142,0.8965181,-0.9999764,-0.99999344,0.12410988,0.04686787,-0.9891971,0.9999992,0.99543726
-0.99999976,-0.58962387,-0.8968457,-0.9937714,-0.99999446,-0.99991757,-0.9994002,-0.99999934,-0.7257473,-0.4143573,0.99978316,0.9996065,-1.0,0.9999979,-0.9999852,-0.9749697,-0.99861246,0.9999999,0.99997985,-0.87371045,-0.87186426,0.99999666,-0.9917488,-0.9998627,-1.0,-0.95180005,-0.9999931,-0.9965305,0.8885561,0.9999714
-0.99970376,0.4024281,0.5684929,-0.9856558,-0.75311965,-0.8100511,-0.55419827,-1.0,0.998328,0.9999999,0.99999523,0.99402803,-0.99987483,0.9988855,-0.021534253,-1.0,0.99976003,-0.9720866,0.9999685,0.9973842,0.99742204,0.6063359,-0.89398,-0.99928993,-0.9999984,-0.99502814,0.94616085,0.9266312,0.9999805,0.9994593
-0.99990934,0.77263224,-0.22555903,-0.9662973,-0.9295816,-0.94070464,-0.8767336,-1.0,0.974596,0.99999815,0.9998874,0.9886971,-0.9997466,0.9994381,-0.66652393,-0.9999997,0.9812597,-0.09434484,0.99983925,0.9333499,0.43476045,0.9332536,0.07381793,-0.9998483,-0.9999868,-0.9516306,0.56374484,-0.5090447,0.9999595,0.99750465
-0.9954239,0.9892104,0.30511296,-0.9816896,0.87068635,-0.99645245,0.1433949,-1.0,0.99203026,1.0,0.999996,0.9539746,-0.9999912,0.9998751,-0.9975943,-1.0,0.9999986,-0.99979293,0.9999998,0.9641103,0.9983905,0.9763751,-0.9999054,-0.99993044,-1.0,-0.9999936,0.97794324,0.98262197,0.95537645,0.9999998
-0.99987,0.9999948,-0.99983096,-0.9157671,-0.9993539,-0.9999974,-0.9999989,-0.8262658,-0.99991006,0.99416304,0.9883948,-0.9971253,-0.9999147,0.99999356,-0.9999539,0.8543871,-0.94635993,0.9999979,0.99784774,-0.99796456,-0.9284289,0.99983186,-0.9725981,-0.99999714,-0.9995872,-0.9992235,-0.9726996,-0.9999997,-0.9998677,0.9997865
-0.99996924,-0.14054023,-0.9994727,-0.999958,-1.0,-0.99877155,-0.99910223,-1.0,-0.8181466,0.5962205,0.9999538,0.8311409,-1.0,0.9814383,-0.31222007,-0.9775663,-0.10840605,-0.40377167,0.9999984,-0.73810744,0.8680951,0.99993414,0.29659462,-0.9996581,-1.0,-0.99935204,-0.99998474,-0.99885595,0.53066105,1.0
-0.99998945,0.9999933,-1.0,-0.99999905,-1.0,-0.98839545,-0.9938506,-0.99999976,-1.0,-0.25138915,0.99593806,-0.52546984,-1.0,0.9999977,-1.0,-0.99999964,-1.0,0.9999994,0.9999992,-0.999874,0.9927844,1.0,0.3490416,-1.0,-1.0,-1.0,-0.99999076,-0.9999999,-0.994447,1.0
-0.99872327,-0.7281231,0.6879107,-0.971655,-0.37563375,-0.87042725,0.18226354,-1.0,0.99221987,0.99998707,0.9992023,0.9986334,-0.9983292,0.99859947,-0.930729,-0.99999976,0.9974013,-0.8909792,0.9997572,0.99642944,0.94044673,0.99568635,0.30531847,-0.999545,-0.99999356,-0.9927897,0.23539837,0.97019583,0.999872,0.99976456
-1.0,-0.5091981,-0.99999,-0.99999803,-1.0,-0.9999966,-0.9999943,-1.0,-0.99976176,-0.9841688,0.9957234,0.90353286,-1.0,0.999722,-0.9350593,0.7268505,-0.9975031,0.8843018,1.0,-0.9767154,0.46528852,1.0,0.9998278,-0.9999801,-1.0,-0.99999785,-1.0,-0.99999255,-0.81142455,0.99999994
-0.9967651,-0.8853733,0.99961716,-0.99934006,-0.8866645,-0.9984177,-0.99326354,-1.0,0.99636364,0.9991433,0.9994916,-0.51601243,-0.69099385,0.99738175,0.9740492,-0.8728531,0.9999999,-0.9999912,0.99984795,0.98961186,0.9998647,0.9424989,0.9701397,-0.762484,-0.9999965,-0.9999731,-0.9920102,0.6545493,0.995412,0.97314274
-0.9999986,0.9993096,-0.9999684,-0.99999774,-0.99999964,-0.9869988,-0.99578106,-1.0,-0.99987286,0.99160504,0.99996805,-0.19168049,-1.0,0.99999166,-0.99924684,-0.9999988,-0.99353707,0.9906505,0.9999999,-0.9074508,0.9888369,0.99999154,0.6564061,-0.99999887,-1.0,-0.99997157,-0.9998922,-0.9999388,0.9716962,1.0
-0.99999976,0.94306546,-0.9999842,-1.0,-1.0,-0.9999998,-0.9999994,-1.0,-0.9999943,-0.9794724,0.99837595,0.5110302,-0.99999994,0.9999998,-0.77082545,-0.17248397,-0.7795388,0.9185681,1.0,-0.9998909,-0.40198886,1.0,0.99987984,-0.99999887,-1.0,-0.999991,-1.0,-0.99999994,-0.7222883,1.0
-0.95939463,0.9999779,-0.9999998,-0.99999803,-0.99999744,-0.99968976,-0.9959035,-0.9999999,-0.99999917,0.998933,0.99710083,-0.9962441,-1.0,0.9998808,-0.9999945,-0.9999988,-0.9710417,0.2600577,0.9999999,-0.98992413,0.97254753,1.0,0.81269866,-1.0,-1.0,-0.99999917,-0.99990726,-0.9999987,-0.9999627,1.0
-0.99994934,-0.8702972,-0.6733041,-0.9999989,-0.9999972,-0.9311231,-0.9874851,-1.0,-0.9089132,0.0068446854,0.9994877,0.9674045,-0.9999959,0.9945468,-0.41090885,-0.9971608,-0.21808656,0.28523082,0.9999788,0.45618743,0.9548121,0.99972266,0.9999535,-0.99775976,-1.0,-0.9998252,-0.999998,-0.99718153,0.9997128,0.99999547
-0.9870961,0.9587341,0.94899535,-0.9365794,0.653638,-0.99989575,-0.9854704,-0.9999998,0.99862814,1.0,0.99985176,0.84626985,-0.9956673,0.99998957,-0.9469764,-0.9999998,0.9999917,-0.9508372,0.99995863,0.94506526,0.5041741,0.98982185,-0.2817711,-0.99999815,-0.9999535,-0.9843516,0.87923187,-0.8710564,0.931029,0.9953493
-0.99999166,0.9982965,-0.99999994,-0.999467,-0.9999766,-0.7246764,0.89427036,-1.0,-0.9998756,0.9999679,0.9998998,0.9998314,-1.0,0.9999998,-1.0,-1.0,-0.99999744,0.99998325,0.9999997,0.24362259,0.8921224,1.0,-0.9970636,-1.0,-1.0,-0.9983804,-0.5274851,-0.8645359,0.9889134,1.0
-0.9999998,0.9999764,-0.97809345,-0.99998355,-0.98441494,-0.9996782,-0.9997117,-1.0,-0.9960263,0.9999998,0.9999979,0.61320597,-0.9999956,0.9999855,-0.9792499,-0.99999726,0.9856966,-0.7171069,1.0,-0.9767341,0.9747074,0.9726727,0.78659785,-0.99989533,-1.0,-1.0,-0.9953232,-0.99967664,0.99759084,0.9999997
-0.99650264,-0.043424968,0.82612646,-0.9564124,-0.5142814,-0.9796681,-0.6269775,-1.0,0.9978912,0.9999993,0.9998246,0.9925169,-0.99947566,0.99948794,-0.18244009,-0.9999999,0.999994,-0.9876755,0.9993447,0.9931072,0.9648377,0.9954748,-0.4703861,-0.9999126,-0.9999904,-0.9904783,0.97269547,0.98148876,0.99978477,0.9999344
-0.9999997,0.8908137,-0.9889537,-0.9999989,-0.99999976,-0.48194423,-0.9959046,-0.9999999,-0.9997317,-0.2059883,0.999995,0.98210895,-0.99999976,0.99994266,-0.99909717,-0.99972725,-0.9999913,0.9999892,0.9999995,-0.91681194,0.9977794,0.99887586,0.9634264,-0.9966999,-1.0,-0.999954,-0.9999984,-0.9999282,0.9998687,0.99998826
-0.9999912,0.9224734,-0.98587716,-0.9999624,-0.99996907,-0.9960374,-0.9978722,-0.99999994,-0.98219204,0.99803275,0.99997413,0.9859924,-0.99999875,0.99996096,-0.99486375,-0.9999726,-0.9786656,0.99132806,0.9999993,-0.8625156,0.9426041,0.9997871,0.967314,-0.99995655,-1.0,-0.9998539,-0.9998119,-0.99986804,0.98842335,0.9999814
-0.9986005,0.9251533,0.928015,-0.99689823,0.09123358,-0.9999134,-0.9912471,-0.9999911,0.9086258,0.9999957,0.99999595,0.9418426,-0.9995318,0.999994,-0.921277,-0.99881923,0.9999623,-0.883744,0.9999998,0.44074595,0.99989104,0.8045576,-0.9981699,-0.99774784,-0.99999803,-0.99998355,-0.7929694,-0.425181,0.39541632,0.99591535
-0.9970297,-0.22688203,0.8865012,-0.96042424,-0.25866222,-0.9953006,-0.8962507,-1.0,0.9911936,0.99991065,0.9972439,0.73705673,-0.9887616,0.99921614,-0.585998,-0.9993897,0.99993855,-0.98352116,0.9996741,0.9944907,0.98406035,0.9900232,-0.34000206,-0.9986269,-0.9999238,-0.9970666,-0.49555233,0.8733476,0.9794338,0.99693054
-0.99987334,0.98037535,-0.8184397,-0.99999905,-0.9993233,-0.92528766,-0.8996814,-1.0,-0.91398937,0.9745491,0.9896071,-0.99738514,-0.99999094,0.99807125,-0.994831,-0.999843,0.9958353,-0.9980144,0.99999964,0.9964004,0.99860597,0.9999845,0.99765235,-0.9999454,-1.0,-0.9999993,-0.9999793,-0.73182154,0.6857375,1.0
-0.9999997,0.9996616,-0.99887913,-0.99999964,-0.99999225,0.40772283,-0.9843554,-1.0,-0.99974483,0.9955128,0.9996297,-0.8870037,-0.9999999,0.99760747,-0.981315,-0.99999934,-0.97584945,0.94245356,0.99999833,-0.15453024,0.74293256,0.99701715,0.9999556,-0.9999761,-1.0,-0.9999912,-0.99991524,-0.9999245,0.9999784,0.9999998
-0.9906144,-0.031853423,0.91816527,-0.97182393,-0.12031876,-0.9976295,-0.7028154,-1.0,0.99946415,0.99999994,0.999991,0.9857025,-0.99700624,0.9999777,-0.96335137,-1.0,0.9999787,-0.99661404,0.9999766,0.99880266,0.99967456,0.9951349,-0.9848659,-0.9999357,-0.9999979,-0.9981416,0.9324309,0.9224409,0.99427944,0.99912775
-0.9996499,0.83433163,0.98454946,-0.99987316,-0.9965499,-0.99887,-0.9959776,-1.0,0.91827637,0.99992794,0.9999986,-0.65925735,-0.99903053,0.9999004,0.7461707,-0.998183,0.9999992,-0.99995375,0.9999973,0.64,0.99999493,0.9339114,-0.9552095,-0.8975967,-1.0,-0.9999973,-0.91316074,-0.06526902,0.9912463,0.9997274
-0.99942505,-0.52889746,0.97410965,-0.9999998,-0.9997317,-0.994136,-0.9972711,-1.0,0.26871923,-0.3870542,0.9944209,-0.9999939,-0.9999783,-0.8164295,0.99850076,0.99682605,1.0,-1.0,0.99999934,0.9846693,0.99996793,0.8559453,0.9993857,0.82711697,-1.0,-1.0,-1.0,-0.43359518,0.80605894,0.9999999
-0.9999766,0.9360718,-0.9743208,-0.9899033,-0.9799946,0.44794413,0.10720379,-1.0,0.9530881,0.9999994,0.99999624,0.9981041,-0.99999833,0.99960124,-0.773701,-1.0,0.1503645,0.71736056,0.9999949,0.9925899,0.99399894,0.8279583,-0.8857981,-0.99997145,-0.9999986,-0.8774813,0.9493215,0.5270884,0.9999948,0.99977076
-1.0,0.9995708,-0.9943007,-1.0,-0.9999997,0.87805825,-0.9865005,-1.0,-0.9998584,0.96571445,0.9999997,-0.42016628,-0.99999976,0.99986553,-0.9867528,-0.9999972,-0.9998979,0.9931709,1.0,-0.42433572,0.9999874,0.9453221,0.99462616,-0.99763465,-1.0,-0.9999982,-0.999988,-0.9999566,0.9999773,0.9999988
