h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19,h_1_20,h_1_21,h_1_22,h_1_23,h_1_24,h_1_25,h_1_26,h_1_27,h_1_28,h_1_29,h_1_30,h_1_31,h_1_32,h_1_33,h_1_34,h_1_35,h_1_36,h_1_37,h_1_38,h_1_39
-0.9076911,0.87026745,-0.9921885,-0.9976511,0.9997243,0.7860158,-1.0,-0.0819711,-0.055449292,0.75012904,-0.08591993,0.8268174,-0.90591884,0.6372394,0.96488243,0.9586706,-0.19590144,-0.7956029,0.39294663,0.99999577,-0.96478754,-0.9875293,0.24009389,-0.9540228,-0.96939373,0.9913415,0.9994497,-0.9999853,-0.91841334,-0.34791702,-0.8287625,-0.92967963,0.76515716,0.96330905,-0.6136808,-0.9991067,0.99996084,0.66129965,0.80732703,0.8805927
-0.99889916,0.9999116,-0.99891514,1.0,0.99434984,0.999984,-1.0,0.9999731,0.9331538,-0.9938856,-0.99999243,0.9817366,0.98649335,0.9967801,0.5154675,0.9999635,-0.99989045,0.9999028,0.91841364,0.99998844,-0.9999777,-0.99415636,0.98251724,-0.9999742,0.99729097,-0.9345534,0.9985294,-0.9997862,-0.99998415,-0.99776334,-0.66604704,-0.96015525,-0.9988561,0.95263624,-0.99994403,-1.0,0.43370017,-0.9999631,0.67419827,0.32964197
-0.9973087,0.9997333,-0.64387906,0.992312,0.89513516,0.99863803,-1.0,0.9878807,-0.17588748,-0.9829313,-0.9449341,0.7532205,0.6454264,0.87398696,0.98259217,0.99826217,-0.92226654,0.9919023,0.6894086,0.9998884,-0.9884507,-0.9276044,0.9875346,-0.9955427,0.9870585,0.3023809,0.9982254,-0.9918453,-0.9737319,-0.9715677,0.6365332,-0.9350365,-0.9998497,0.9989129,-0.9987291,-0.99994874,0.8533342,-0.43483764,-0.6199937,0.5703808
-0.99694484,0.99999374,-0.99031395,1.0,0.9047946,0.99967104,-1.0,0.99973744,-0.85773325,-0.82159054,-0.99999887,0.9999836,0.9974689,0.9998917,-0.9526158,0.9871332,-0.99982816,0.9999982,0.99987006,0.9573208,-0.9616125,-0.9999971,-0.9617883,-0.9944526,0.99994135,-0.89174664,0.9887846,-0.7385364,-0.8503968,0.34916016,-0.9974244,-0.74183327,-0.99999577,0.95647085,-0.9999961,-1.0,-0.9831179,-0.96593446,-0.93228465,-0.9522259
0.8810346,0.99976695,-0.99999434,0.97309923,0.9976107,0.9999993,-1.0,0.9651973,0.9998558,-0.97993356,-0.9986447,0.9991715,0.99111223,0.86225307,0.6463281,0.99999744,-0.99996215,0.9995201,-0.7543625,1.0,-0.9985354,-0.8161159,0.99953115,-0.99998385,-0.47057563,-0.99867934,0.99101853,-1.0,-0.9999702,-0.99970704,-0.8011303,0.683129,-0.12969764,-0.46772125,-0.9974748,-1.0,0.9999759,-0.99988747,0.9629245,0.99826205
0.99617153,1.0,-0.99999785,0.9999999,-0.72603834,0.9990486,-1.0,0.99955314,0.637502,-0.99937975,-0.99999875,0.99999964,0.99990976,0.67672265,-0.96585304,0.99995166,-1.0,0.99999964,0.98696005,0.9999336,-0.995036,-0.85542864,-0.9889886,-0.9998888,0.96963114,-0.9921293,-0.99971247,-0.9999996,-0.9999401,-0.8646321,0.04626539,-0.095853806,-0.9987496,-0.6173171,-1.0,-1.0,0.99998695,0.18290412,0.9999999,0.9999998
-0.029286474,0.9999963,-0.9942843,0.9999305,-0.9247591,0.9999843,-1.0,0.9997503,0.99145633,-0.9999986,-0.9984511,0.99999136,0.7394497,-0.9995839,0.9968472,0.99997956,-0.999996,0.9999835,-0.5944281,0.99999994,-0.9999752,0.99544036,0.47079137,-0.99999976,0.94409454,-0.98923475,0.34003308,-1.0,-0.9999094,-0.999364,0.997161,-0.99946916,-0.8967355,-0.22036444,-0.9999625,-1.0,0.9999362,-0.9695253,0.99999547,1.0
-0.99765193,0.9711081,-0.98100257,0.9870709,0.9989066,0.95046246,-1.0,0.98785293,-0.40087745,0.55763185,-0.9967211,0.765561,-0.09645348,0.996909,0.6848281,0.9970637,-0.763654,0.87384224,0.95313394,0.999847,-0.9977479,-0.9994307,0.2814079,-0.97778636,0.31695014,0.9879086,0.9997287,-0.99634814,-0.9920376,-0.1569637,-0.9692221,-0.97375256,-0.9811124,0.98048425,-0.9971153,-0.9999962,0.9790734,-0.5700336,-0.22181149,-0.6238884
0.99615556,0.9989304,-0.9999939,-0.99089724,0.9999879,0.9975502,-1.0,0.99674505,0.9865351,-0.689811,-0.99873865,0.9997329,-0.39029592,-0.86312556,0.6735076,0.9999989,-0.9999175,0.22627217,-0.91125065,1.0,-0.9999714,-0.4844208,0.94972533,-0.99990016,-0.999995,0.35976848,0.9797648,-1.0,-0.99999404,-0.9962327,0.38414994,-0.9696119,0.9999445,-0.8623778,-0.9989298,-1.0,1.0,-0.97199005,0.99991184,0.99999994
-0.9805276,0.9998963,0.8163916,0.9996021,0.124658905,0.92897546,-1.0,0.9999354,-0.97634906,-0.99782765,-0.9438511,-0.086321905,0.46458873,-0.37317428,0.96404386,0.98930585,-0.98831606,0.94005907,0.93107396,0.955035,-0.9850181,-0.6475666,0.9672611,-0.879764,0.9336026,-0.14590319,0.9746842,0.1917574,-0.94049597,-0.98252654,0.99489313,-0.97081834,-0.99982923,0.99962753,-0.9997386,-0.9999124,0.771241,-0.029507576,-0.41879645,0.9686638
0.9992497,0.9999739,-0.9999999,-0.9879751,0.99873173,0.99994224,-1.0,0.98774815,0.99647003,-0.9989492,-0.9977901,0.8550356,0.56648874,-0.9918362,0.9899815,0.99998885,-0.99999976,0.22735368,-0.9863854,1.0,-0.9998022,0.2905674,0.98736835,-0.9998965,-0.99992436,-0.96761864,0.3189107,-1.0,-0.9999961,-0.99995124,0.9479748,0.79482335,0.99245346,-0.92980325,-0.9979069,-0.99999994,0.9999998,-0.9902399,0.99999315,0.9999999
0.9999852,0.99965274,-0.9999894,-0.7257169,0.7493339,0.99175495,-1.0,0.993915,0.99535084,-0.9996688,-0.9949854,0.9709852,0.50694674,-0.99954045,0.44171923,0.99999976,-0.99995667,0.9750779,-0.999929,1.0,-0.9963107,0.966461,0.998588,-0.9998471,-0.99999845,-0.94397503,0.7331352,-1.0,-0.99998003,-0.9998303,0.99939865,0.34959993,0.9951843,-0.26992238,-0.9995229,-0.99999756,1.0,-0.9475916,0.9999305,1.0
-0.46503425,0.9668854,-0.99999994,-0.28623173,0.9999161,0.99995893,-1.0,-0.6733543,0.9999872,0.01055538,-0.99999166,0.9301835,0.88117915,0.9928439,-0.84232813,1.0,-0.87267065,0.99560297,-0.99793315,1.0,-0.99848396,-0.9997791,0.9957675,-0.9999794,-0.9975742,-0.37504303,0.9999828,-1.0,-0.99999845,-0.9975006,-0.995672,-0.9272777,-0.09219667,-0.8789358,-0.98805577,-0.99999976,1.0,-0.9998997,-0.043117143,0.876924
0.9886458,1.0,-0.9999757,-0.7666906,-0.99284244,0.9999998,-1.0,0.99997604,0.9800715,-0.99999774,-0.99999124,1.0,0.9654152,-0.99993765,0.9999654,0.99999964,-1.0,0.9999686,0.99215406,1.0,-0.99999636,0.99997634,0.99188936,-0.9999999,-0.95879465,-0.99972725,-0.99558395,-1.0,-0.9995293,-0.99846387,0.9297243,-0.9997858,-0.9479212,-0.9981785,-0.99999976,-1.0,0.99999905,0.4934531,0.99999624,1.0
-0.90205705,0.99852943,-0.4992616,0.9004712,0.9932385,0.9750159,-1.0,0.9996187,-0.7351231,-0.6747586,-0.98125285,0.4598981,0.11268127,0.91488886,0.94520265,0.99935097,-0.9845128,0.7615054,0.98613036,0.99919266,-0.9924455,-0.996383,0.85442215,-0.8414471,-0.7823274,0.82762027,0.99905324,-0.8403326,-0.96408826,-0.8035147,-0.2603471,-0.9200094,-0.99736893,0.9682594,-0.99983704,-0.99997884,0.9874069,-0.19950153,-0.7482524,0.7837565
0.99999845,0.9999994,-0.99999166,-0.9984779,0.8980635,0.9994873,-1.0,0.9998989,0.98902345,-0.9997279,-0.99314135,0.99836206,0.8843112,-0.99983805,0.97539663,0.9999999,-1.0,0.94601274,-0.97374856,1.0,-0.9993458,0.9926486,0.9991832,-0.9994862,-0.9999994,-0.9866438,-0.8353596,-1.0,-0.99998087,-0.99994195,0.99889463,0.7759212,0.99813616,-0.8843014,-0.9999931,-1.0,1.0,-0.9211922,0.99999917,1.0
-0.999955,0.99918354,-0.99970883,0.99999994,0.99753153,0.9999495,-1.0,0.996285,-0.60195595,-0.3013352,-0.99999917,0.99978936,0.8209161,0.99834,-0.8888142,0.9873717,-0.99916196,0.99967444,0.986022,0.99969274,-0.9989728,-0.9999997,-0.89748174,-0.99676985,0.9999964,0.050038498,0.9997208,-0.99959403,-0.9987877,-0.94600487,-0.99649745,-0.9952378,-0.99899065,0.9921831,-0.9935318,-1.0,-0.2298633,-0.9900374,-0.7436675,-0.99881667
0.9999999,0.9999814,-1.0,-0.9988334,0.99994504,0.99993217,-1.0,0.90622735,0.9999972,-0.82419115,-0.99974006,0.9999996,0.97476226,-0.8097947,-0.37449557,1.0,-0.9999998,0.997019,-0.9921486,1.0,-0.9999643,0.95089656,0.8961249,-0.9999994,-0.99999994,-0.9425472,-0.8790019,-1.0,-0.9999997,-0.9941846,-0.8112772,0.66212815,0.99999934,-0.99998957,-0.9999874,-1.0,1.0,-0.9976027,1.0,1.0
-0.99993086,0.9424386,-0.9809217,0.9999849,0.5772505,0.9821689,-1.0,0.88645977,0.7615233,-0.03487236,-0.9944777,0.99592304,0.72497964,0.9986787,0.0047599906,0.9980246,0.393383,0.99984837,0.85803455,0.9999831,-0.9975654,-0.9881261,0.436798,-0.9996576,0.99987674,0.969772,0.99970686,-0.999972,-0.99785537,0.08275963,-0.9825506,-0.9987262,-0.9994218,0.9992539,-0.9929631,-0.9999989,0.92247576,-0.5399021,0.8369608,-0.7551011
-0.9992536,0.9781633,-0.9171807,0.9998601,0.6905982,0.94643724,-1.0,0.97539085,-0.1235233,-0.5466862,-0.9924303,0.94466984,0.33827588,0.9670401,0.17795521,0.9947137,-0.59976447,0.99761623,0.6051567,0.99974906,-0.99439496,-0.99129844,0.25574923,-0.993527,0.9982218,0.96813625,0.99859786,-0.9988427,-0.99396634,-0.5851952,-0.66693485,-0.9925667,-0.996132,0.9986939,-0.99330634,-0.9999956,0.963206,-0.449903,0.78993905,-0.32978198
-0.9140619,0.9206158,-1.0,-0.99999994,0.9999993,0.99896353,-1.0,-0.9829019,0.9473339,0.33376083,-0.99903274,0.98705894,-0.9984828,-0.8866147,0.99966127,0.9994983,-0.99034446,-0.97257036,-0.97699714,1.0,-0.9994774,-0.99988663,-0.833312,-0.9999161,-0.99999756,0.999394,0.99999315,-1.0,-0.9952695,-0.88430893,-0.9936757,-0.98378855,0.99959236,-0.9089241,0.052520655,-0.9999997,1.0,-0.20398863,0.9923121,0.99744034
-0.7584652,0.997571,-0.999989,-0.70188737,0.61475474,0.9998081,-1.0,0.9986155,0.50228244,-0.99923545,-0.99976,0.75924796,-0.961166,-0.9982551,0.99968785,0.9999697,-0.99998766,0.8281928,-0.9332445,0.9999998,-0.9999711,-0.9727692,0.77292097,-0.99974376,-0.8986621,0.9534998,0.99957526,-1.0,-0.9999341,-0.9994385,0.8746388,-0.991948,-0.8458296,0.9250519,-0.9968689,-1.0,0.9999783,0.28262135,0.9997194,0.9998223
-0.9714541,0.9762989,-0.7157029,0.6854187,0.97192,0.9991883,-1.0,0.9958449,0.7883398,-0.8561857,-0.9383076,0.88598156,-0.312886,0.67599505,0.9892089,0.99984443,-0.9530551,0.9181794,0.7475025,0.9999883,-0.99968463,-0.8052774,0.96496004,-0.99739534,0.7521591,0.81686693,0.9986253,-0.9995539,-0.99857026,-0.9607177,-0.2525158,-0.9931208,-0.98800546,0.8899631,-0.9971953,-0.9999749,0.99299765,-0.34297553,0.5640645,0.905162
0.99999124,0.9999957,-0.9998242,0.08097453,-0.9329638,-0.08604965,-1.0,0.99995714,-0.5236177,-0.9999887,-0.9975661,0.17198537,0.25539905,-0.99999136,0.70283294,0.99999523,-0.99999636,0.8033269,-0.99840164,0.99999547,-0.9781048,0.97206706,0.9838511,-0.97781134,-0.9999994,-0.8773374,-0.59390074,-0.9999998,-0.9998012,-0.99974865,0.9999969,-0.18105243,0.4032193,0.93089414,-0.9999876,-0.99998873,1.0,0.6997922,0.99997425,1.0
-0.9385724,0.9999775,0.87033474,0.9995303,0.30785593,0.97090423,-1.0,0.9999247,-0.97587043,-0.9991293,-0.95163566,0.22398213,0.6538131,-0.68253213,0.9568504,0.98755497,-0.99618363,0.9556291,0.92102444,0.9353413,-0.9441685,-0.76932657,0.9630979,-0.836229,0.8644872,-0.78373575,0.9575909,0.6438188,-0.79325014,-0.9907626,0.99734026,-0.9076097,-0.9997868,0.99892884,-0.999808,-0.9999134,0.72122544,-0.50248706,-0.8144927,0.9791316
0.99938345,0.9982951,-0.99999934,0.98889965,-0.87325513,0.31253222,-1.0,0.99816424,0.30934644,-0.9837511,-0.999942,0.9954459,0.39768678,-0.9758425,-0.87673265,0.99999124,-0.9998767,0.99159783,-0.9643836,0.9999994,-0.9958971,-0.7506987,0.37128085,-0.99536294,-0.99902546,0.42197698,0.72870994,-1.0,-0.9999829,-0.96713966,0.9076046,-0.93459046,-0.2925167,0.95306057,-0.9998384,-0.9999999,1.0,0.966884,0.99998754,0.9999999
0.9999943,0.9998339,-0.9999985,-0.6641855,0.5314768,0.9956852,-1.0,0.9716682,0.9995068,-0.99987197,-0.9982452,0.9819625,0.6103427,-0.9998546,-0.18230467,0.99999994,-0.9999674,0.98648405,-0.9999851,1.0,-0.99788344,0.9653039,0.9894559,-0.9999636,-0.9999956,-0.9715582,0.22012724,-1.0,-0.9999986,-0.999932,0.99952406,-0.38550922,0.9953445,-0.8731849,-0.999563,-0.99999905,1.0,-0.94858,0.99999547,1.0
-0.99999005,-0.08070783,-0.9996981,-0.9997597,0.99960387,0.9999211,-1.0,0.999191,0.82088643,-0.9965642,-0.9998516,-0.9933738,-0.9999246,-0.9996316,0.9999906,0.9999987,-0.9906414,-0.9887672,-0.9877097,1.0,-0.9999993,-0.99989206,0.9808256,-0.99966246,-0.9904176,0.9986602,1.0,-1.0,-0.99999017,-0.99998915,0.880867,-0.9999988,-0.24994144,0.9668827,-0.17106408,-1.0,0.99998385,-0.99563843,-0.18212073,0.2631177
0.92365056,0.99397904,-1.0,-0.9999898,0.99987304,0.9999982,-1.0,0.3623106,0.9999952,0.21738362,-0.9999867,0.9999694,0.67071193,-0.029491508,0.9019702,1.0,-0.99997354,0.9094396,-0.8766632,1.0,-0.99999124,-0.7048983,0.9985287,-0.99999714,-0.9999247,-0.77601784,0.99195427,-1.0,-0.9999998,-0.99929184,-0.99867654,-0.9900827,0.9995279,-0.9991939,-0.98112303,-1.0,1.0,-0.9990366,0.99991304,0.9999907
0.9846901,0.99999917,-0.99988014,-0.98041606,0.8229382,0.99966264,-1.0,0.99976677,-0.6670897,-0.9979621,-0.99959004,0.99990743,0.63281095,-0.9993781,0.96863556,0.99974155,-0.9999998,0.70984125,0.79454356,0.99999696,-0.99136406,-0.30456087,0.991147,-0.96997,-0.99181366,-0.99448895,-0.14897877,-0.99999976,-0.9918229,-0.9997319,0.9826578,-0.9125901,0.5950614,0.6269274,-0.9993304,-0.9999999,0.9999999,-0.32052457,0.9862528,0.9999994
-0.08159268,0.9999762,-0.9998914,-0.8255802,0.99641144,0.9999492,-1.0,0.9962511,0.31425196,-0.8951217,-0.9999161,0.9807792,0.8735673,-0.13653837,0.52591586,0.9999758,-0.99992234,0.6515219,0.61988586,0.99999404,-0.9838654,-0.99855775,0.99930096,-0.8770256,-0.65297645,-0.98487276,0.9858378,-0.99997455,-0.998992,-0.99980825,0.17682423,-0.8595829,-0.9494274,0.8861812,-0.9961216,-0.9999995,0.9999907,-0.9546765,-0.9196496,0.9495678
-0.9889742,0.99617356,-0.005005567,0.66271794,0.98072904,0.998363,-1.0,0.99826443,-0.23762175,-0.93373746,-0.942775,0.85947335,-0.52297133,0.43550104,0.99553764,0.9994905,-0.95836914,0.8738618,0.9091815,0.9999469,-0.99876505,-0.95345277,0.93882746,-0.9902349,0.5438507,0.853033,0.99945265,-0.99224466,-0.97843,-0.9434442,0.29745457,-0.99335665,-0.99733746,0.9705547,-0.9989024,-0.9999683,0.98122096,0.026413865,-0.5946113,0.8663603
-0.96021783,0.9999628,0.8547383,0.9990616,0.31270346,0.96888846,-1.0,0.9999413,-0.967439,-0.9989746,-0.96387756,-0.29112723,0.50930965,-0.5840992,0.9729755,0.9966171,-0.9936532,0.9412709,0.8766463,0.96694046,-0.98207647,-0.73282456,0.97597057,-0.87166643,0.82020164,-0.37257197,0.9730143,0.5293804,-0.93486184,-0.9911126,0.9972597,-0.9542609,-0.9998884,0.998978,-0.99989015,-0.99988383,0.8444704,-0.22667162,-0.72957,0.98111755
0.99634016,0.999981,-0.9987518,0.9964666,0.99936694,0.99848205,-1.0,0.9979599,0.99867374,-0.6241274,0.35606542,0.95665073,0.9984527,0.99487406,-0.32948035,0.9999279,-0.9999785,0.99882704,-0.40101478,0.99999976,-0.9994487,0.8688494,0.99398685,-0.9995354,0.41233563,-0.4885046,-0.781546,-0.999991,-0.99999803,-0.99456376,0.30714026,0.9979782,0.978981,0.88109505,-0.99995863,-0.99999976,0.9999995,-0.9980632,0.9999999,0.99998236
-0.99967456,0.99800926,-0.97247463,0.9999453,0.9957139,0.9945353,-1.0,0.9986084,-0.859134,-0.009933114,-0.9997081,0.70793086,0.63048506,0.9987241,0.017978463,0.9968139,-0.9552115,0.9753837,0.9931848,0.99761087,-0.99280316,-0.9999921,0.49699602,-0.8734451,0.9967852,0.8274431,0.99990356,-0.88818014,-0.99392706,-0.8537975,-0.95428115,-0.9816381,-0.9999274,0.9991233,-0.9988073,-0.9999999,0.3800074,-0.7405471,-0.9660269,-0.9936033
-0.9964966,0.9974362,-0.8918718,0.9998702,0.9038769,0.97627306,-1.0,0.9930578,-0.5857852,-0.8489009,-0.99002796,0.7542103,0.609263,0.9581315,0.3447953,0.99056643,-0.88759685,0.98562765,0.8770236,0.99846727,-0.9810182,-0.9970329,0.6558672,-0.9721281,0.99433917,0.5281735,0.9982905,-0.98226875,-0.9898959,-0.89806885,-0.11004152,-0.9692874,-0.9993433,0.9990155,-0.9958717,-0.9999944,0.84871525,-0.5539666,-0.2341879,-0.4306202
-0.99999017,0.9980351,-0.9996904,1.0,0.9965438,0.99998987,-1.0,0.99208623,0.12060384,-0.30901167,-0.9999988,0.9999287,0.874487,0.9993421,-0.81539446,0.99391705,-0.99806046,0.99995923,0.97619325,0.99996185,-0.99918425,-0.99999946,-0.68200034,-0.99946386,0.9999992,-0.031249536,0.99995047,-0.9999199,-0.9985645,-0.9472823,-0.99878454,-0.9954242,-0.99932927,0.9951091,-0.9894723,-1.0,-0.5811139,-0.9977949,-0.85416144,-0.99962795
0.9527225,0.7341766,-0.9916194,0.9999681,-0.95651984,0.9998163,-1.0,0.99978596,0.9999984,-0.9323942,-0.9482978,0.99947566,0.9943294,0.9813996,0.83869976,0.9999998,-0.9995972,0.9999932,0.8355157,0.9999994,-0.9999999,0.99998766,0.9724052,-0.9999998,0.9231924,-0.52495974,-0.9205242,-0.99999994,-0.99999994,-0.71265745,-0.972386,-0.9685239,-0.55254,-0.9984027,-0.999991,-0.9999996,0.9948347,-0.9878599,1.0,0.9999977
0.9864792,0.9999857,-0.9996053,-0.98938453,0.99756384,0.99993455,-1.0,0.9998524,0.48263934,-0.9654689,-0.9998104,0.99909186,0.46147382,-0.99183905,0.6716204,0.99999696,-0.9999984,0.3955853,0.42401654,0.99999964,-0.9966215,-0.99158233,0.99574053,-0.90086544,-0.99677455,-0.98447365,0.95945483,-0.99999833,-0.99948364,-0.999927,0.879427,-0.9458164,0.79247683,-0.14574926,-0.9993101,-0.9999998,1.0,-0.9572815,0.5080413,0.99996203
0.99999946,1.0,-1.0,0.8161387,-0.99621594,0.9997598,-1.0,0.99995774,0.99969095,-0.99998987,-0.99999976,0.99999994,0.99850494,-0.9999325,0.32855853,1.0,-1.0,0.9999697,0.6131771,1.0,-0.999989,0.9997009,-0.5472683,-0.9999993,-0.9999613,-0.9998437,-0.9999887,-1.0,-0.9999999,-0.9985295,0.90564686,-0.99480563,0.8229772,-0.99998885,-1.0,-1.0,1.0,-0.5546126,1.0,1.0
-0.9973239,0.99401927,-0.9968912,0.99967575,0.9985186,0.93984175,-1.0,0.9745343,-0.8433709,0.7197689,-0.9979545,0.9255851,0.33515388,0.9988757,-0.4091221,0.9760932,-0.90685314,0.96371263,0.9665361,0.99966407,-0.98596835,-0.9999852,-0.65556204,-0.9245527,0.98315346,0.9851592,0.9996705,-0.99772584,-0.99221164,-0.15911801,-0.9813902,-0.9059627,-0.99501675,0.9990771,-0.99584,-0.99999976,0.9787817,0.11744094,0.28821716,-0.9309327
0.9987229,0.998874,-0.9999994,-0.99988323,0.9999979,0.999546,-1.0,0.99955094,0.9971567,-0.8700348,-0.9998647,0.9995514,-0.8839734,-0.9905624,0.9560319,1.0,-0.99999386,-0.5228456,-0.97522134,1.0,-0.99999917,-0.63675356,0.9636862,-0.9999781,-0.9999998,0.7802148,0.99671113,-1.0,-0.9999999,-0.99949116,0.5662977,-0.9965832,0.99999344,-0.99060816,-0.99973744,-1.0,1.0,-0.9877563,0.99998635,1.0
-0.9996987,-0.9065679,-0.99998784,-0.99317646,0.999998,0.991382,-1.0,-0.8506774,0.95660913,0.9953313,-0.99385476,-0.5724532,-0.96033275,0.9992751,0.78955054,0.9996812,0.93610686,-0.87815374,-0.42355514,1.0,-0.9981094,-0.99999774,0.7822524,-0.9916252,-0.90860903,0.9992773,1.0,-0.9999998,-0.9996481,-0.7134304,-0.9997683,-0.9941337,-0.311735,0.96567076,0.57855225,-0.9999845,0.999892,-0.81203735,-0.9149694,-0.9985644
