h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19,h_1_20,h_1_21,h_1_22,h_1_23,h_1_24,h_1_25,h_1_26,h_1_27,h_1_28,h_1_29,h_1_30,h_1_31,h_1_32,h_1_33,h_1_34,h_1_35,h_1_36,h_1_37,h_1_38,h_1_39
1.8692186,0.0,0.0,3.8973331,0.0,0.0,0.0,4.289293,3.3803515,0.0,0.0,1.7347262,7.399997,9.374569,8.868674,0.0,3.8001416,0.21706249,0.000896167,0.61821747,0.5780856,5.5396295,5.720057,1.6648804,0.0,0.0,0.0,6.9504294,0.0,3.002001,0.2038358,0.20462465,0.0,10.284727,1.4959155,0.0,1.3088585,1.923069,2.3559973,0.0
5.5455585,0.0,0.0,5.1276727,4.711879,0.0,0.0,8.590258,7.640889,0.14700349,0.0,0.29387692,7.090485,5.6681056,10.283556,0.0,1.6639485,0.0,5.4861784,0.0,3.1039329,10.8940325,7.80246,0.0,1.5196247,0.0,0.0,0.0,3.5828698,0.59844977,0.0,0.0,0.0,14.218005,1.331298,0.0,7.602278,2.7162147,0.0,0.0
0.0,0.0,3.7409432,1.2879704,0.22137246,0.0,0.0,7.422649,4.7985473,0.18221109,0.0,0.0,6.566284,6.163124,7.525201,0.0,4.5723267,0.0,4.38241,1.2738521,1.2151815,5.1765404,7.408747,0.0,0.0,0.0,0.0,2.8877146,0.0,1.0239921,0.8634183,0.0,0.0,10.674579,0.21027656,0.0,3.6109567,2.8724608,0.0,0.0
4.8256373,0.0,0.0,1.3035775,1.882063,0.0,0.0,8.995871,0.0,0.0,0.0,0.75763243,2.4620492,8.39731,9.815294,0.0,1.4425669,0.0,4.348233,3.902903,3.4613533,4.562328,4.5534987,2.0795712,0.0,1.561347,0.0,3.2305567,3.095,0.0,0.0,5.020272,0.0,5.7725277,1.7192942,0.0,1.5114354,0.0,2.3884697,0.0
1.6467092,0.0,0.0,2.433773,0.64268774,0.0,0.0,3.9935222,3.1419435,0.0,0.0,0.84596837,4.360282,6.1185155,6.0408335,0.0,1.3762999,0.0,0.13377224,0.9030038,0.25286353,3.8408153,4.9053483,0.03650923,0.0,0.0,0.0,3.7328908,0.0,2.0059173,0.0,0.0,0.0,6.8484135,1.2903136,0.0,0.81119895,1.5253329,1.8723693,0.0
5.56813,0.0,0.0,5.2271733,1.2985762,0.0,0.0,6.239925,1.486777,0.0,0.0,2.4091678,5.57241,6.1390367,9.479459,0.0,2.4666533,0.0,2.0471563,2.567059,3.0643778,8.671733,6.0341806,1.1247965,0.0,0.0,0.0,5.191161,2.6628034,0.061506696,0.0,0.48964417,0.0,8.941287,3.4265094,0.0,4.2696557,0.0,2.0722706,0.0
1.0020332,0.0,0.40117794,2.6987147,0.17649424,0.0,0.0,5.4639854,3.9185047,0.0,0.0,1.4964904,6.5314727,7.566167,7.322065,0.0,3.2389724,0.0,1.4248798,0.29570022,0.0,5.0719137,5.8641186,0.63436854,0.0,0.0,0.0,3.8693037,0.0,2.46936,0.06510717,0.0,0.0,9.625394,0.18523674,0.0,1.6406436,2.7181656,1.2878135,0.0
4.4832864,0.0,0.0,4.5899577,0.74734634,0.0,0.0,9.184499,1.6271931,0.0,0.0,2.1914701,6.813927,4.6870694,8.98189,0.0,5.0236144,0.0,5.8622384,1.7933671,2.71381,9.867876,7.9329123,0.5856078,0.0,0.0,0.0,5.0853186,2.1775331,0.0,0.0,0.53832823,0.0,11.057056,1.6044794,0.0,6.32601,1.8322828,0.0,0.0
3.6958146,0.0,0.0,3.3459594,2.2648125,0.0,0.0,9.957312,3.290288,0.09749678,0.0,0.2767462,7.2306347,8.78293,10.129441,0.0,2.7016513,0.0,5.518492,1.1065433,1.4113435,7.204402,8.724954,0.0,0.0,0.0,0.0,4.5897584,2.4342673,0.0,0.0,1.0556343,0.0,11.631022,0.17150407,0.0,3.0259247,3.126521,0.39705986,0.0
4.7440023,0.0,0.0,0.98200697,0.8018091,0.0,0.0,8.559917,0.4918365,0.41717076,0.0,0.20678043,1.4981675,5.6691256,9.080379,0.0,0.0,0.0,2.7050483,3.830436,4.0214305,5.0121493,3.254779,1.4811815,0.0,0.70944214,0.0,2.2051296,4.598537,1.9239379,0.0,3.913137,0.0,5.408051,0.34066203,0.0,1.1638103,0.0,1.7633818,0.0
0.26409456,0.0,1.7205986,2.5487332,0.38391194,0.0,0.0,6.2303834,4.0247016,0.0,0.0,0.8043294,6.494626,7.062187,7.290463,0.0,4.3797293,0.0,2.7753356,0.77566266,0.0,5.144621,6.715509,0.44266936,0.0,0.0,0.0,4.1983185,0.0,1.0623126,0.7188392,0.0,0.0,10.145552,0.4920525,0.0,2.8224847,3.1510837,0.05364006,0.0
2.4944105,0.0,0.0,2.129535,2.2935207,0.0,0.0,2.6916728,3.292822,0.0,0.0,0.050251566,3.33296,6.931908,6.574084,0.0,0.7828226,0.28699687,0.0,1.3219199,1.4373077,3.5314252,4.3621774,0.22211944,0.0,0.8784929,0.0,4.508952,0.0,2.544168,0.0,1.4307657,0.0,5.9170556,0.40665087,0.0,0.0,0.09363046,2.1476123,0.0
2.5952334,0.0,0.0,4.1435437,0.0,0.0,0.0,9.734891,2.0506225,0.55327094,0.0,1.2714336,6.6510644,9.3226185,12.316694,0.0,2.8955808,0.0,3.4670541,5.2193394,2.46521,7.272302,7.9148436,0.41738796,0.0,0.0,0.0,4.1968656,0.50090486,0.0,0.4779036,1.2459545,0.0,9.842117,5.50491,0.0,4.2544413,0.33953613,1.0689011,0.0
3.3479712,0.0,0.0,4.3981476,0.0,0.0,0.0,10.476201,1.087847,0.0,0.0,3.5270915,6.893912,9.027565,11.048111,0.0,0.9048342,0.0,3.892961,1.2324629,0.0,6.248165,7.0415816,2.525569,0.0,0.0,0.0,1.9832212,3.0623217,0.0,0.0,2.5317419,0.0,9.276439,1.2591172,0.0,2.863375,2.7041426,3.0623972,0.0
4.2991657,0.0,0.0,3.0139382,3.1482913,0.0,0.0,11.352574,2.3874426,2.3042674,0.0,1.2950826,2.625188,6.4912734,7.8706293,0.0,4.684429,0.0,3.715297,5.194422,2.424174,8.33571,5.8330846,0.46637517,0.0,1.2575673,0.0,6.2948627,2.0573242,0.0,0.0,2.8870027,0.0,7.205027,3.6484077,0.0,3.384353,0.0,2.0395238,0.0
1.9341178,0.0,0.0,3.1619186,0.13953158,0.0,0.0,2.9775023,2.6779659,0.0,0.0,1.6249979,5.394668,7.3232045,6.5717664,0.0,2.1358452,0.0,0.0,0.4960071,0.12827665,4.2579985,4.316802,1.3880802,0.0,0.0,0.0,5.335928,0.0,2.7146342,0.0,0.1908409,0.0,7.8145924,1.4356469,0.0,0.4241397,1.5089617,2.7780476,0.0
1.4501143,0.0,0.0,2.7945037,0.43487605,0.0,0.0,4.493625,3.1303926,0.0,0.0,1.4103655,5.535682,7.0647707,6.7219987,0.0,2.9191244,0.0,0.57378614,0.89482796,0.28943944,4.5767345,5.206572,0.7968412,0.0,0.0,0.0,4.59124,0.0,2.111122,0.18896873,0.0,0.0,8.274095,1.0869869,0.0,1.3024427,1.7513118,1.8341842,0.0
3.7485704,0.0,0.0,0.8569515,0.7568145,0.0,0.0,10.070492,1.6827117,0.0,0.0,0.3243196,4.4096236,7.215165,9.669267,0.0,1.8099992,0.0,5.676466,2.1878521,3.5780487,5.7356315,4.447229,2.25386,0.0,0.0,0.0,1.4813019,3.077706,1.5327387,0.0,2.7089345,0.0,9.365464,0.0,0.0,2.3127203,0.0,0.07445555,0.0
1.1206253,0.0,0.6657533,1.5667783,0.39388022,0.0,0.0,5.352588,3.5711007,0.08318809,0.0,0.0,4.634554,6.111376,7.114559,0.0,2.3262365,0.0,1.5679843,1.6986626,1.2453431,4.103769,6.1971483,0.0,0.0,0.0,0.0,3.8795464,0.0,2.1063502,0.5047273,0.34666792,0.0,8.212499,0.6218135,0.0,1.7194136,1.0870163,0.5342883,0.0
4.178154,0.0,0.0,3.6025069,0.0,0.0,0.0,9.384567,1.0763419,0.0,0.0,3.1811466,7.417205,8.044386,10.520423,0.0,3.7171297,0.0,4.928042,0.2223426,1.6411101,6.657978,6.8589954,3.179524,0.0,0.0,0.0,3.3525646,1.8385671,0.12565994,0.0,1.0433469,0.0,11.431433,1.0362368,0.0,4.458459,1.0897604,1.7239938,0.0
1.7660477,0.0,0.0,3.29179,0.0,0.0,0.0,4.5251594,2.6763563,0.0,0.0,1.9024694,6.5250278,9.118338,8.4522915,0.0,3.6575625,1.3128976,0.0,0.90619123,0.3804291,4.6637735,5.413555,1.9141294,0.0,0.0,0.0,6.899236,0.0,2.900117,0.49820846,0.9352707,0.0,9.238275,1.4699637,0.0,0.882689,1.4155741,2.9521391,0.0
3.3753867,0.0,0.0,3.4868968,0.0,0.0,0.0,11.020765,0.7304564,0.0,0.0,3.7199807,7.431579,7.858725,10.973873,0.0,3.718779,0.0,5.316332,3.329278,1.9222375,9.350159,7.9666967,0.8264084,0.0,0.0,0.0,3.845172,2.8318148,0.3972489,0.0,2.768178,0.0,10.116705,0.0,0.0,3.3498552,1.9782276,2.2792454,0.0
4.3793135,0.0,0.0,3.8275418,2.4578032,0.0,0.0,9.200256,2.9039412,0.0,0.0,0.9804475,6.6487713,7.017975,9.513276,0.0,4.433042,0.0,5.924995,2.913917,3.5868888,9.020884,6.6692977,1.5667145,0.0,0.0,0.0,3.9346507,1.4892123,0.0,0.0,0.27857956,0.0,12.219164,2.5611155,0.0,5.080106,0.2793741,0.0,0.0
4.0209923,0.0,0.0,4.5955653,0.0,0.0,0.0,13.334355,0.0,0.0,0.0,5.6723146,8.792553,11.771898,13.874276,0.0,1.8057487,0.0,5.6437917,1.3344661,0.0,5.2271905,7.707751,4.5274405,0.0,0.0,0.0,1.1979198,4.611339,0.0,0.0,1.9970541,0.0,10.86115,3.6335983,0.0,3.997026,2.1800468,4.7756114,0.5203941
1.2278336,0.0,0.3616668,3.292858,0.0,0.0,0.0,6.291224,3.241527,0.0,0.0,1.9829708,6.6112714,6.779284,7.4828534,0.0,4.0389237,0.0,1.9752119,1.0568352,0.0,5.931038,6.37695,0.90412515,0.0,0.0,0.0,4.280744,0.0,1.6508523,0.12708431,0.0,0.0,10.138629,0.74745226,0.0,2.896468,2.6265955,1.2553272,0.0
3.3948145,0.0,0.0,2.2007413,0.0,0.0,0.0,12.58984,0.0,0.0,0.0,3.2064204,5.0405,7.122255,12.370708,0.0,1.1005273,0.0,4.977794,4.311611,1.4895848,6.380759,7.304066,1.4692614,0.0,0.0,0.0,1.9017388,5.407176,0.95771396,0.0,3.2787075,0.0,8.641831,1.8706489,0.0,3.6899726,0.0,3.2038877,0.0
0.5853399,0.0,1.3965245,2.332152,0.3106564,0.0,0.0,6.4531493,4.088749,0.0,0.0,0.4518254,6.150617,6.274895,6.886758,0.0,3.8583438,0.0,3.0791295,0.30215606,0.15504408,5.3366113,5.9645596,0.09767766,0.0,0.0,0.0,3.539316,0.0,1.261247,0.0,0.0,0.0,9.976511,0.2933187,0.0,2.8450363,3.1024084,0.0,0.0
2.2897186,0.0,0.0,2.4395134,0.0,0.0,0.0,10.290094,1.3917391,0.0,0.0,2.117187,6.230024,8.609293,10.136073,0.0,5.17956,0.08009096,6.4056025,0.65254736,0.4979235,4.638854,7.502255,3.3680725,0.0,0.0,0.0,3.0300949,0.0,0.0,1.6805544,2.57085,0.0,10.70573,1.7746594,0.0,5.202229,1.7633413,0.71823525,0.0
2.442234,0.0,0.0,3.380616,1.1517475,0.0,0.0,9.784634,2.37073,0.37281686,0.0,1.1915482,6.523056,7.458209,9.6951275,0.0,2.7467139,0.0,5.0279408,2.2262065,0.40758276,7.1905565,8.633075,0.20089914,0.0,0.0,0.0,4.152418,1.9125873,0.0,0.0,2.700369,0.0,10.567099,0.0,0.0,3.186312,3.3331213,0.9467127,0.0
0.00011894852,0.0,1.7622873,2.3238924,0.0,0.0,0.0,7.0015774,3.4712534,0.0,0.0,0.83860236,6.151075,5.9518876,6.8758907,0.0,3.4273562,0.0,2.8711805,1.2660725,0.0,4.8415027,6.6375346,0.0,0.0,0.0,0.0,2.4574335,0.0,0.65028083,0.5898732,0.0,0.0,8.94282,0.9783833,0.0,2.9999409,3.019047,0.0,0.0
3.0952005,0.0,0.0,3.6559544,0.0,0.0,0.0,13.521587,0.0,0.0,0.0,3.973727,8.090045,11.036161,13.654453,0.0,2.442526,0.0,7.014851,1.2901263,0.0,5.204292,8.431428,3.277577,0.0,0.0,0.0,0.9091326,3.549003,0.0,0.09139806,2.3780675,0.0,10.99552,2.883461,0.0,4.797318,2.8163714,2.7553315,0.0
0.612743,0.0,1.5344708,3.323575,0.0,0.0,0.0,8.002352,4.262113,0.0,0.0,1.9671844,8.892419,8.7633,9.32131,0.0,6.267007,0.0,3.0743802,0.96153796,0.33844674,6.9896646,7.2034507,1.6936656,0.0,0.0,0.0,5.660992,0.0,2.8522077,0.7781918,0.0,0.0,13.791893,0.986747,0.0,3.676227,2.989667,0.5481519,0.0
1.5982218,0.0,0.0,2.074124,0.7599936,0.0,0.0,4.4070725,3.2210586,0.0,0.0,1.0804523,4.9073,7.2529182,6.8301897,0.0,3.015933,0.0,0.6712716,1.067616,0.79299206,4.304232,5.4244213,0.16512786,0.0,0.0,0.0,4.5813518,0.0,2.1359143,0.28602418,0.2472941,0.0,7.607981,0.74403805,0.0,1.0605413,1.3571756,1.8580453,0.0
0.9151089,0.0,0.46157008,4.2508135,0.71891713,0.0,0.0,4.9716744,4.2505803,0.0,0.0,2.6217244,7.6554546,8.9228,8.736143,0.0,6.134063,0.0,1.6496899,1.7325542,0.00410575,8.09015,5.6395426,1.7503954,0.0,0.0,0.0,5.5282564,0.0,2.741052,0.15678279,0.0,0.0,11.946996,0.7837585,0.0,3.203559,3.1149392,1.5815938,0.0
1.6358402,0.0,0.0,2.782555,1.7551998,0.0,0.0,3.1132283,3.8350472,0.0,0.0,0.3125857,4.4538126,7.0513816,6.704946,0.0,1.0277781,0.0,0.0,1.2457502,0.5968538,4.407584,4.2676177,0.85265166,0.0,0.2916407,0.0,4.591356,0.0,3.0694506,0.0,1.3685632,0.0,7.4118247,0.019437505,0.0,0.0,1.235129,1.8363918,0.0
0.14214006,0.0,2.2260363,3.2749362,0.0,0.0,0.0,7.055516,4.496601,0.0,0.0,1.1129259,8.010885,8.102434,8.526908,0.0,5.63153,0.0,2.8816702,0.6857879,0.0,6.229799,7.5518136,1.0800627,0.0,0.0,0.0,6.103731,0.0,1.6490828,0.76596934,0.013329919,0.0,12.321056,0.5935349,0.0,3.3135118,3.7073684,0.1346863,0.0
2.6118789,0.0,0.11233371,4.8034463,2.2953866,0.0,0.0,7.6616144,2.7353828,0.21283916,0.0,0.61421406,7.867264,7.0960727,9.557959,0.0,2.9707024,0.0,4.884772,3.013671,1.4730996,8.585438,8.768392,0.18625553,0.0,0.0,0.0,5.014829,0.8923596,0.0,0.0,1.7819968,0.0,11.990919,0.25871027,0.0,3.8046584,3.121995,0.0,0.0
3.1528006,0.0,0.0,3.352206,0.0,0.0,0.0,8.7594385,1.0395904,0.0,0.0,2.1645823,6.2572904,6.456938,9.484134,0.0,1.80914,0.0,4.132621,1.8238986,1.7234384,7.155486,4.851897,1.9324303,0.0,0.0,0.0,2.5495837,3.3697302,1.1422085,0.0,0.9994019,0.0,9.493431,1.380915,0.0,3.06615,0.9666804,1.0503169,0.0
2.4494762,0.0,0.0,3.8046634,0.45318154,0.0,0.0,9.379077,3.675069,0.0,0.0,0.70308274,9.305054,10.193581,11.785436,0.0,2.579696,0.0,6.441009,0.758564,1.7253312,7.4145403,7.0859838,2.1830485,0.0,0.0,0.0,2.308693,0.94638526,0.57472426,0.0,0.6150644,0.0,13.797595,1.4203749,0.0,3.6187549,2.871379,0.0,0.0
3.8364084,0.0,0.0,1.7528667,4.182462,0.0,0.0,11.262414,3.648813,2.983723,0.0,0.0,2.0954764,7.9377284,8.9740925,0.0,2.6899939,0.0,4.356089,4.0452237,2.4346642,6.431701,6.201974,0.0,0.0,2.1782196,0.0,4.500561,1.7504492,0.0,0.0,4.099536,0.0,6.768231,1.9798806,0.0,2.3344004,0.012318043,1.0034624,0.0
0.92848384,0.0,0.37062454,2.549915,0.0,0.0,0.0,5.1686525,3.0782275,0.0,0.0,1.5165498,6.0932655,7.4912734,7.3081403,0.0,3.6034188,0.0,1.5521414,0.9800318,0.20347679,4.8698006,5.613429,0.61213845,0.0,0.0,0.0,4.121152,0.0,1.9015571,0.297759,0.0,0.0,8.861342,0.8412652,0.0,1.772054,2.2706053,1.3818393,0.0
0.0,0.0,2.9524827,2.5924566,0.0,0.0,0.0,6.3231635,3.5239172,0.0,0.0,1.2546523,7.608512,6.1115956,6.7615595,0.0,3.207671,0.0,3.4333649,1.0089111,0.0,5.836208,7.01879,0.0,0.0,0.0,0.0,2.568878,0.0,1.3955116,0.0,0.0,0.0,10.104513,0.0,0.0,2.162673,4.008715,0.0,0.0
2.028211,0.0,0.036285333,3.6668243,0.0,0.0,0.0,9.991233,2.0982056,0.0,0.0,1.7385904,8.843628,9.956696,12.399429,0.0,1.2560642,0.0,6.28489,1.9678544,0.9753509,7.5382156,8.01439,1.8706635,0.0,0.0,0.0,2.1118007,1.8975707,0.5138286,0.0,3.6441736,0.0,11.949555,0.0,0.0,2.4824183,3.419684,0.65298647,0.0
3.1643128,0.0,0.0,3.248861,0.0,0.0,0.0,8.963339,2.2753437,0.0,0.0,2.847345,7.000173,9.391996,11.384564,0.0,7.9459896,2.0845804,2.1621542,2.0925918,2.6015213,7.099941,6.527442,2.6528351,0.0,0.0,0.0,8.677268,0.0,2.0331163,2.433964,0.0,0.0,11.881218,5.197018,0.0,5.136879,0.0,2.2859488,0.0
1.500841,0.0,1.0569667,1.9291031,0.0,0.0,0.0,11.727425,1.078864,0.0,0.0,3.2621152,7.900742,8.500658,11.324009,0.0,4.887279,0.0,7.3629065,3.6588316,2.1155016,8.450725,7.2599115,1.2944971,0.0,0.0,0.0,0.5759406,1.4720737,0.79164803,0.0,1.6209,0.0,11.396129,0.0,0.0,4.209387,1.7379304,0.39725894,0.0
3.8925529,0.0,0.0,3.4238894,0.0,0.0,0.0,9.359662,1.2263058,0.11621435,0.0,2.3887594,6.6191845,6.7466464,10.997705,0.0,1.1980288,0.0,4.0752697,2.5672522,2.6632135,8.105186,7.8147597,0.0,0.0,0.0,0.0,2.6664574,3.3206573,0.83895546,0.0,1.9980936,0.0,8.988697,0.0,0.0,3.1911175,1.1485206,1.4435048,0.0
2.1215558,0.0,0.0,1.9979596,2.222925,0.0,0.0,3.282164,3.5534482,0.3475931,0.0,0.05350008,3.0765543,6.297525,6.228007,0.0,1.0853164,0.0,0.0,1.4037585,1.0992836,3.6095374,4.7849207,0.0,0.0,0.8490881,0.0,4.197111,0.0,2.1363106,0.0,1.2468246,0.0,5.8213625,0.36510906,0.0,0.34827256,0.49957058,1.8608366,0.0
4.188448,0.0,0.0,2.9255168,0.0,0.0,0.0,9.637818,0.95309144,0.0,0.0,2.5319133,5.0973964,7.0962257,10.512355,0.0,3.981164,0.0,3.800207,2.8212855,2.6848936,7.0338182,6.625615,1.4413223,0.0,0.0,0.0,4.138619,2.079867,0.20139909,0.0,1.3671141,0.0,9.089618,2.5706315,0.0,4.6146965,0.0,1.9396737,0.0
0.09449635,0.0,2.1503453,4.612411,0.0,0.0,0.0,6.178226,3.4464953,0.0,0.0,3.1606686,9.534061,9.237829,9.659251,0.0,8.282155,0.0,2.3748803,2.3857644,0.26585883,8.602314,7.0148993,1.8938532,0.0,0.0,0.0,7.100832,0.0,2.2556252,1.1483915,0.0,0.0,13.514261,1.9933295,0.0,4.45832,3.2693524,1.0467267,0.0
0.0,0.0,2.2792628,4.5069766,0.0,0.0,0.0,5.962227,4.1044645,0.0,0.0,2.744637,9.664729,9.610239,9.215654,0.0,8.954311,0.0,1.7611219,2.2186692,0.0,8.378978,5.855218,2.453352,0.0,0.0,0.0,8.199067,0.0,3.100453,1.4645994,0.0,0.0,13.896114,2.555074,0.0,3.8947673,3.4162605,0.7755165,0.0
4.369173,0.0,0.0,4.4707384,0.0,0.0,0.0,8.922313,1.6557833,0.0,0.0,3.019687,8.315562,10.152321,11.085106,0.0,2.0734472,0.0,4.815924,0.0,0.55294204,5.997469,6.288805,4.2205906,0.0,0.0,0.0,2.6438591,2.3322468,0.08714675,0.0,1.0527868,0.0,12.216895,1.6831859,0.0,3.349424,2.1032577,2.2539208,0.0
4.623129,0.0,0.0,3.11426,1.497239,0.0,0.0,8.659027,3.126051,0.0,0.0,1.686894,7.0450716,6.218205,8.904936,0.0,3.9894578,0.0,6.225095,0.0,2.7730446,7.8143764,6.3900127,2.7248569,0.0,0.0,0.0,2.4175441,1.8035814,0.48814133,0.0,0.0,0.0,12.987256,0.0,0.0,5.106331,1.0721169,0.0,0.0
3.8110907,0.0,0.0,3.9283335,0.0,0.0,0.0,10.2490635,0.0,0.0,0.0,3.8343763,8.4794855,11.996124,12.916596,0.0,1.9397435,0.0,4.9590163,2.1077127,0.9525222,5.253183,6.7053585,4.499072,0.0,0.0,0.0,2.7071369,2.4726493,0.009955831,0.0,2.897414,0.0,11.02723,2.942825,0.0,2.4231665,0.76444244,3.724058,0.0
2.1643705,0.0,0.81044096,3.981451,0.0,0.0,0.0,10.458536,2.797771,0.0,0.0,1.0624269,8.906911,7.72867,11.227624,0.0,2.7935593,0.0,4.9811916,2.6204345,1.495529,8.996342,8.823756,0.0,0.0,0.0,0.0,4.5278215,2.6523364,1.46785,0.0,0.3642499,0.0,12.7946615,0.0,0.0,3.493779,3.409751,0.0,0.0
0.8462548,0.0,0.89046335,3.1916716,0.0,0.0,0.0,5.899252,3.3094587,0.0,0.0,1.8204678,7.880015,8.912045,8.81946,0.0,5.117585,0.0,1.8009882,1.092087,0.41759384,5.9403596,6.4220586,1.4692981,0.0,0.0,0.0,6.2832966,0.0,2.6322114,0.4187271,0.037569728,0.0,11.333772,1.0889962,0.0,2.1975439,2.5001442,1.4710217,0.0
4.663722,0.0,0.0,4.0164943,0.0,0.0,0.0,9.344203,0.0,0.0,0.0,2.7721682,7.130187,10.734325,11.982604,0.0,1.3969886,0.0,4.5365405,2.1488822,1.7414316,5.532878,6.2320065,3.751384,0.0,0.0,0.0,2.9565563,2.8636787,0.0,0.0,2.7701967,0.0,10.070662,3.0245965,0.0,2.584013,0.12262147,3.0413415,0.0
3.6169333,0.0,0.0,3.013896,0.0,0.0,0.0,9.875996,0.47057134,0.0,0.0,2.6586154,6.9237347,10.715387,11.794612,0.0,1.8871839,0.0,4.2319,2.5545866,1.7130941,5.465199,6.2820063,3.0470986,0.0,0.0,0.0,3.0514266,2.152319,0.71928364,0.0,2.7709508,0.0,9.837516,2.3612864,0.0,1.9566578,0.21070166,2.9906733,0.0
