h_4_0,h_4_1
8.505685e-05,0.9999149
9.5963664e-08,0.9999999
0.99999356,6.407924e-06
0.002070346,0.9979297
0.00096579816,0.99903417
0.99999654,3.4141656e-06
0.9999918,8.2459665e-06
0.99987423,0.00012579058
0.9596326,0.040367454
0.9997074,0.0002925444
0.9850317,0.014968268
0.9997327,0.0002673602
9.468997e-06,0.9999906
0.005863264,0.9941367
0.9994962,0.000503769
0.0024608313,0.99753916
0.9995865,0.00041353152
0.9999497,5.0253297e-05
0.9750796,0.024920333
0.9997502,0.00024984326
0.99845946,0.0015405377
3.8881655e-05,0.99996114
4.7685035e-06,0.99999523
8.8116474e-07,0.99999917
0.9996593,0.00034075815
2.8816333e-07,0.99999976
5.8177886e-07,0.9999994
0.0001869055,0.99981314
0.99999464,5.354032e-06
1.7374684e-06,0.9999982
0.99980146,0.00019850703
6.3673633e-07,0.9999994
4.5633064e-06,0.99999547
1.2682e-07,0.9999999
0.99957937,0.00042065763
3.262598e-05,0.99996734
0.99989843,0.00010159738
0.9981406,0.0018593663
0.99979144,0.00020858675
0.99990773,9.2246264e-05
2.0746176e-05,0.99997926
3.410306e-09,1.0
0.99996066,3.932822e-05
0.9999821,1.7912214e-05
0.9999485,5.1494633e-05
0.99995196,4.8050468e-05
2.9447317e-06,0.999997
0.9999957,4.3466043e-06
0.004222563,0.99577737
0.99999905,9.5245724e-07
2.9141668e-07,0.99999976
0.999985,1.50509495e-05
3.25672e-05,0.99996746
5.2100262e-05,0.9999479
0.99981517,0.0001848235
0.00022808918,0.9997719
0.97913533,0.020864686
0.9998362,0.0001637277
0.99921095,0.00078905805
5.4003795e-06,0.99999464
0.9971239,0.0028760536
0.0012575424,0.9987425
0.9999435,5.6543697e-05
6.5064177e-07,0.9999994
0.9996511,0.00034886855
0.0013376169,0.99866235
0.999982,1.8034201e-05
0.999824,0.00017602465
0.0010246837,0.9989754
0.99847156,0.0015284643
0.006315068,0.99368495
0.08112163,0.9188784
0.98709166,0.012908353
0.9999021,9.783614e-05
0.9999336,6.6427616e-05
1.9404092e-06,0.9999981
0.999982,1.80385e-05
0.99999666,3.3236274e-06
0.9999697,3.0297817e-05
1.3961874e-06,0.99999857
0.5181205,0.4818794
0.0014449429,0.998555
3.6668004e-09,1.0
0.9999858,1.4176241e-05
0.9999852,1.4821553e-05
3.4588364e-08,1.0
0.9977574,0.0022426206
0.999846,0.00015399144
0.9999794,2.0578236e-05
0.9999689,3.1141983e-05
1.1554418e-05,0.99998844
0.99973184,0.00026820065
0.99989617,0.00010381886
0.8470982,0.15290181
0.9998884,0.00011154177
0.9987459,0.0012540867
0.99994946,5.048578e-05
0.99998176,1.8203482e-05
4.3909004e-06,0.9999956
0.9895879,0.010412072
1.2297682e-05,0.9999877
0.006612642,0.99338734
7.011597e-06,0.99999297
0.9999962,3.8007563e-06
4.249221e-06,0.9999957
0.99997234,2.7669914e-05
0.9998658,0.00013419345
0.98955196,0.010448064
2.4164106e-05,0.9999758
5.4220436e-06,0.99999464
0.03735044,0.9626495
1.7748145e-05,0.99998224
0.9999093,9.068981e-05
1.863093e-05,0.9999814
0.9701508,0.029849196
0.9998753,0.00012465764
0.9840163,0.015983688
0.9999124,8.762107e-05
0.99977416,0.00022590799
0.99968183,0.00031822914
0.9996413,0.00035873064
0.9998086,0.000191376
0.0010756853,0.9989243
0.0016812363,0.9983188
0.99988127,0.00011870678
0.27531278,0.7246872
0.99999833,1.6516659e-06
0.0010670181,0.998933
0.00022512938,0.9997749
2.6549054e-07,0.99999976
4.410424e-06,0.9999956
4.1197385e-05,0.99995875
2.2644033e-07,0.99999976
1.16145245e-08,1.0
7.1006225e-06,0.99999285
0.9999863,1.36963945e-05
0.9999933,6.708078e-06
0.99970895,0.00029098248
1.1916153e-06,0.9999988
0.032300927,0.9676991
0.010826887,0.98917305
0.0001983835,0.9998017
0.99808925,0.0019107214
3.2002972e-06,0.9999968
3.0672004e-06,0.9999969
0.999923,7.698134e-05
0.99999535,4.6284886e-06
0.99991107,8.8958186e-05
0.9999882,1.1769054e-05
4.060053e-06,0.99999595
1.4942314e-05,0.9999851
9.909297e-09,1.0
0.9999888,1.1194915e-05
0.9999143,8.5759806e-05
0.99999523,4.809957e-06
0.9995473,0.00045268616
0.9999181,8.190019e-05
0.00019202179,0.999808
1.646407e-05,0.99998355
2.8319502e-05,0.9999716
0.98372126,0.016278744
0.98970944,0.010290505
2.2157265e-06,0.99999774
0.9999709,2.9055385e-05
0.99884415,0.0011558066
4.705934e-06,0.99999535
2.434234e-05,0.9999757
0.9930561,0.0069438475
0.9999683,3.1724278e-05
0.99999833,1.6283387e-06
0.9943685,0.0056315414
2.817614e-06,0.99999714
0.99989974,0.00010029825
0.99996305,3.6985082e-05
1.5095923e-06,0.99999845
0.90238744,0.09761263
5.4732103e-05,0.9999453
0.9999424,5.7523037e-05
2.6252583e-05,0.9999738
0.9990025,0.0009974773
2.1992613e-05,0.99997807
9.816883e-07,0.99999905
1.7775687e-05,0.99998224
0.9999697,3.0297817e-05
1.0502398e-06,0.9999989
0.96930695,0.030693077
0.999998,2.0723876e-06
0.9999956,4.357017e-06
2.0596849e-08,1.0
0.9999949,5.117007e-06
1.5444159e-06,0.99999845
8.61465e-05,0.9999138
1.9421366e-06,0.9999981
1.069554e-05,0.9999893
6.5422837e-06,0.99999344
0.00012818788,0.99987185
9.155499e-06,0.9999908
1.6136399e-08,1.0
1.990065e-08,1.0
2.2410206e-05,0.9999776
0.99993134,6.868515e-05
0.99995756,4.2485746e-05
2.1532576e-05,0.9999784
2.8816333e-07,0.99999976
0.99920493,0.0007950633
2.044639e-05,0.9999795
0.9995671,0.00043294585
0.99971074,0.00028920415
5.905619e-07,0.9999994
0.010036532,0.9899635
0.071819395,0.92818063
0.9873586,0.012641341
2.4247995e-05,0.9999758
0.000102873295,0.9998971
1.2752875e-05,0.99998724
6.3819016e-06,0.99999356
0.99905473,0.0009452493
0.9984181,0.0015818554
0.000244629,0.9997553
1.2282411e-06,0.9999988
6.620662e-07,0.9999993
0.9998659,0.00013406147
0.9994777,0.000522359
0.00017959988,0.9998204
3.1643401e-06,0.9999968
5.1273923e-06,0.9999949
0.9999858,1.4176241e-05
0.9999453,5.477074e-05
1.2185062e-06,0.9999988
4.2079165e-08,1.0
0.9997218,0.0002781593
0.99734926,0.0026507403
0.004212931,0.9957871
0.9999933,6.7288115e-06
0.9996871,0.00031298384
0.9998883,0.00011169099
2.330924e-05,0.99997663
0.9999875,1.2575906e-05
0.94342226,0.056577727
2.5897689e-06,0.9999974
0.99963903,0.00036089538
0.99670583,0.0032941455
0.99963963,0.00036040018
8.960564e-07,0.99999905
0.99997234,2.7619453e-05
0.9980673,0.0019326968
0.0020418414,0.9979582
0.9999975,2.4578112e-06
0.9999964,3.575722e-06
9.342863e-07,0.99999905
0.9999919,8.159636e-06
2.1192604e-07,0.99999976
0.999803,0.00019695821
0.99996674,3.3204185e-05
0.16985352,0.8301465
0.9954444,0.0045556296
2.0285627e-06,0.999998
0.99997365,2.6307767e-05
0.9997975,0.00020251199
0.9999988,1.2417845e-06
0.99983,0.00016997464
5.536468e-07,0.9999994
0.9999881,1.1931655e-05
0.999944,5.604888e-05
0.99992514,7.485915e-05
0.99980575,0.00019431932
1.3751285e-05,0.9999863
0.9998872,0.00011280114
0.014096245,0.9859037
2.5540063e-09,1.0
0.9991124,0.0008875905
0.9997029,0.00029707403
0.99976915,0.00023085445
0.00015193925,0.999848
0.9814621,0.01853787
0.0001806577,0.99981934
8.309478e-07,0.99999917
0.9999846,1.5412454e-05
1.2978444e-05,0.999987
0.9999969,3.1125085e-06
0.9999826,1.7431914e-05
0.99996936,3.0592826e-05
0.006210153,0.99378985
0.79051226,0.20948774
6.217236e-08,0.9999999
2.1490587e-07,0.99999976
0.0003861512,0.9996138
0.9994636,0.0005364085
0.99972755,0.00027240848
0.99898154,0.001018448
0.999966,3.399229e-05
0.9998543,0.0001456859
0.00012594467,0.999874
0.081309535,0.9186905
0.9999989,1.0206004e-06
0.9987796,0.0012204128
0.99998975,1.0285236e-05
0.9999269,7.3077346e-05
0.9991353,0.0008647661
7.720698e-07,0.9999993
6.7546766e-06,0.9999932
0.98450655,0.015493425
2.2211712e-07,0.99999976
0.99998033,1.966263e-05
3.8154955e-09,1.0
0.9998105,0.00018945169
0.008422363,0.9915776
0.17089966,0.8291003
0.99995637,4.367773e-05
0.99307454,0.006925432
4.23849e-05,0.99995756
0.97942513,0.020574888
3.56008e-05,0.99996436
8.970895e-06,0.99999106
0.9760677,0.023932254
3.2200205e-07,0.99999964
0.9999913,8.643887e-06
2.909229e-06,0.99999714
1.5992435e-05,0.999984
0.9981509,0.0018490982
0.99982494,0.0001750662
0.005278013,0.994722
0.000110203626,0.99988973
0.9999702,2.9780156e-05
0.99987376,0.00012627417
0.9999963,3.6499864e-06
2.5116133e-06,0.9999975
0.9959853,0.0040146285
0.9993857,0.0006143127
0.9999168,8.314572e-05
0.85522825,0.14477178
7.651921e-06,0.9999924
0.999997,3.0245708e-06
0.94748694,0.052513048
1.3812571e-08,1.0
5.893613e-06,0.99999416
0.0235426,0.9764574
0.9996922,0.00030781588
0.004246617,0.9957534
0.9997503,0.00024964442
0.052326612,0.94767344
4.0936787e-09,1.0
0.99994016,5.9837635e-05
7.485635e-10,1.0
0.99986005,0.00013996962
0.9999515,4.8552076e-05
0.9786466,0.021353392
0.9250549,0.07494508
0.9999784,2.1553818e-05
4.0262964e-07,0.99999964
5.626022e-06,0.9999944
4.9123145e-07,0.9999995
0.015087246,0.9849127
1.3443897e-08,1.0
1.7430997e-06,0.9999982
7.211734e-07,0.9999993
0.00087705784,0.9991229
0.99993455,6.539856e-05
2.715092e-05,0.9999728
7.1432696e-06,0.99999285
0.9999969,3.1004242e-06
0.025372501,0.9746275
8.5148343e-07,0.99999917
0.9999701,2.9975505e-05
0.99976426,0.00023568505
0.9999951,4.9467358e-06
4.5180617e-08,1.0
1.3293045e-05,0.99998665
2.8132696e-05,0.99997187
8.031073e-07,0.99999917
0.010259224,0.9897407
0.9863711,0.013628884
0.9999827,1.7317863e-05
0.9999844,1.5673428e-05
2.9335532e-05,0.9999707
0.9999635,3.6508678e-05
0.9999795,2.0457039e-05
5.0789265e-07,0.9999995
3.505668e-07,0.99999964
2.825867e-06,0.99999714
0.999268,0.0007319943
1.0129295e-05,0.99998987
0.9999194,8.061494e-05
0.99767727,0.0023227748
5.4673654e-07,0.9999994
0.999987,1.3038724e-05
0.99986637,0.0001335906
0.9991763,0.00082361005
0.99948657,0.0005134527
0.99976844,0.00023157732
0.99996185,3.8199447e-05
0.99999225,7.764656e-06
5.7415517e-09,1.0
0.99936754,0.00063245994
6.223963e-07,0.9999994
0.999954,4.5991623e-05
0.99993217,6.7857814e-05
1.7465126e-06,0.9999982
0.0019455745,0.9980545
1.02528e-05,0.99998975
1.4556676e-09,1.0
3.977358e-06,0.99999607
2.4984904e-05,0.99997497
2.7420183e-05,0.9999726
0.999984,1.5943293e-05
0.012362446,0.9876375
1.6216734e-06,0.99999833
0.9999448,5.5219345e-05
0.0013021004,0.9986979
6.7599916e-07,0.9999993
0.99993205,6.7972964e-05
0.99999726,2.7818946e-06
0.9989104,0.0010895452
0.022174325,0.97782564
0.9502043,0.049795736
0.032293182,0.9677068
1.7812342e-08,1.0
0.99998605,1.3909584e-05
0.9967057,0.0032943273
3.5367175e-05,0.9999646
1.0464214e-05,0.9999895
0.012175458,0.98782456
0.99789894,0.0021010062
1.307229e-05,0.9999869
0.9999913,8.7421095e-06
5.6277973e-08,1.0
0.9999968,3.1708198e-06
1.7358387e-06,0.9999982
0.9974383,0.002561665
5.3293184e-07,0.9999995
0.9999765,2.3467555e-05
5.403721e-08,1.0
1.1585402e-05,0.99998844
0.9973615,0.0026384688
0.99992955,7.050555e-05
0.99990046,9.956526e-05
3.1330035e-06,0.9999969
0.0025855238,0.99741447
0.9999962,3.849639e-06
3.3844916e-08,1.0
1.1442711e-05,0.99998856
0.99980026,0.0001997116
0.0005860592,0.99941397
0.99998033,1.966263e-05
0.008562143,0.99143785
0.00045255542,0.9995474
2.18269e-05,0.9999782
2.6361413e-05,0.99997365
8.958727e-05,0.99991035
0.9993749,0.00062505563
0.9999536,4.6361874e-05
8.6825414e-05,0.9999132
0.999749,0.0002510015
0.9999349,6.503908e-05
0.9999958,4.1566077e-06
7.124718e-05,0.9999287
7.206923e-05,0.9999279
0.9996357,0.00036425202
0.9999019,9.808677e-05
0.015547005,0.984453
1.3434076e-06,0.9999987
0.00029654262,0.99970347
0.9998462,0.00015372969
9.056433e-06,0.99999094
1.666219e-05,0.9999833
1.2458765e-05,0.9999875
0.9998704,0.00012959029
2.7845674e-06,0.99999726
8.3069635e-06,0.99999166
5.820419e-06,0.99999416
0.9961904,0.0038095687
6.7251935e-06,0.9999933
1.3044738e-07,0.9999999
0.98189557,0.01810445
0.9988951,0.0011049502
1.1252158e-06,0.9999989
0.9998779,0.00012203079
0.9999925,7.464778e-06
0.076111,0.923889
3.450644e-06,0.99999654
0.56022435,0.43977568
0.00047782998,0.9995222
0.99960285,0.00039720992
6.009662e-09,1.0
0.99990976,9.021834e-05
0.9999925,7.489857e-06
1.107292e-07,0.9999999
4.286356e-05,0.9999571
1.0,1.5525567e-08
0.0010493486,0.9989506
3.3979978e-07,0.99999964
0.00017083042,0.9998292
0.05906552,0.9409345
0.00015136618,0.9998486
0.99999607,3.953352e-06
9.88424e-06,0.9999901
0.00020133333,0.9997987
0.47753716,0.52246284
0.99997115,2.885475e-05
0.9992306,0.00076935417
7.150474e-06,0.99999285
7.221825e-08,0.9999999
0.0025367988,0.9974632
0.99997604,2.39557e-05
7.257879e-07,0.9999993
4.0653387e-05,0.99995935
0.99993503,6.4929394e-05
6.513408e-07,0.9999994
0.029733792,0.97026616
0.99997187,2.8134173e-05
1.9049727e-05,0.9999809
0.99981743,0.00018256581
2.6913622e-06,0.99999726
1.4297198e-06,0.99999857
0.00023948998,0.99976057
0.99997044,2.957762e-05
0.9999809,1.9116846e-05
0.9969188,0.003081169
1.3118986e-05,0.9999869
0.96985304,0.030146943
0.98715395,0.012846128
1.3417786e-05,0.9999865
7.412104e-05,0.99992585
0.99999905,9.809874e-07
0.9997774,0.00022258054
0.14341661,0.85658336
0.99965227,0.00034769994
0.0004466003,0.9995534
0.9999205,7.945662e-05
4.1813306e-07,0.9999995
0.99948573,0.00051419705
6.6891296e-08,0.9999999
1.30054295e-05,0.999987
0.99999154,8.511251e-06
0.000113600145,0.9998864
1.2427913e-05,0.9999876
0.99979645,0.0002035267
0.75447667,0.2455234
1.080196e-06,0.9999989
0.99964523,0.000354758
0.99545246,0.004547523
0.0022056482,0.9977944
0.99953985,0.00046018616
2.1066064e-05,0.9999789
2.1342887e-06,0.99999785
0.0035421732,0.99645776
0.9998908,0.00010923242
0.9998909,0.000109108434
1.381638e-05,0.9999862
1.1371285e-06,0.9999988
0.9859767,0.014023273
0.0004934147,0.9995066
3.0123772e-06,0.999997
2.5872114e-07,0.99999976
0.99999845,1.5988783e-06
4.0896107e-06,0.99999595
0.99981314,0.00018684666
0.0011993169,0.99880064
1.2148432e-05,0.99998784
0.99965894,0.00034100947
0.9987502,0.0012497683
3.3780043e-07,0.99999964
0.99993765,6.237864e-05
0.9999753,2.4731347e-05
2.8689024e-05,0.9999713
0.9999738,2.6239517e-05
0.0012944482,0.9987055
1.0526672e-05,0.9999895
0.9990682,0.0009318144
0.9728081,0.027191948
0.9999931,6.9605303e-06
6.5997106e-06,0.99999344
0.999443,0.0005570451
0.050258968,0.94974107
3.1159952e-06,0.9999969
0.004046106,0.9959539
0.9999138,8.6238644e-05
8.577877e-07,0.99999917
5.9672598e-06,0.99999404
6.4662245e-06,0.99999356
0.9918292,0.008170727
0.9999809,1.9030624e-05
0.0029831978,0.9970168
0.00011685426,0.9998832
0.99967945,0.0003205506
0.996009,0.0039910385
0.9996357,0.00036425202
2.5168106e-08,1.0
0.9997633,0.00023667925
0.0014702785,0.9985297
0.99999154,8.447818e-06
0.00011077246,0.99988925
0.99945635,0.0005436116
3.0980536e-06,0.9999969
0.99999344,6.5612594e-06
3.5086717e-07,0.99999964
7.9224796e-05,0.9999207
0.9998067,0.00019330236
0.99999785,2.1412245e-06
1.885641e-07,0.99999976
0.99986255,0.00013743273
3.9659201e-07,0.99999964
0.9980994,0.0019006316
0.0004130146,0.999587
0.99999905,9.5185794e-07
0.9998703,0.0001296417
0.9999974,2.663764e-06
4.5783697e-08,1.0
0.99997425,2.5799707e-05
6.466617e-08,0.9999999
0.9989542,0.0010458606
2.2498766e-06,0.99999774
0.9999231,7.688839e-05
0.9999621,3.7888814e-05
0.999987,1.3027203e-05
3.942957e-07,0.99999964
0.00040320412,0.9995968
0.9998559,0.00014406726
9.949041e-07,0.99999905
0.9999685,3.150104e-05
0.99993443,6.560044e-05
0.99987435,0.00012558898
0.9999981,1.861878e-06
1.1757455e-05,0.9999882
0.99988437,0.00011564499
0.020736517,0.9792635
4.3967987e-07,0.9999995
0.99955636,0.00044360943
0.9991192,0.00088082615
4.8687807e-06,0.9999951
0.96842784,0.031572226
0.997147,0.0028530022
0.04447536,0.9555246
0.9999043,9.5664174e-05
0.00027755633,0.9997224
0.076643944,0.9233561
0.9999286,7.1385984e-05
0.00010056774,0.9998994
3.719602e-06,0.9999963
0.9995895,0.0004105066
0.99997306,2.6951613e-05
0.99997437,2.5610754e-05
0.9997849,0.00021518052
0.99973613,0.00026389648
2.3885393e-06,0.9999976
0.99912506,0.0008749019
1.2570301e-08,1.0
0.9999291,7.087766e-05
0.9999205,7.945662e-05
0.00014496064,0.99985504
5.210183e-06,0.99999475
0.99569476,0.0043052216
0.9821546,0.017845446
0.9965402,0.0034597833
0.0014470532,0.998553
0.99996245,3.7601043e-05
0.9998041,0.0001959103
0.9999957,4.246446e-06
0.012528952,0.98747104
2.720325e-06,0.99999726
0.9917834,0.008216627
1.21524645e-05,0.99998784
4.882041e-08,1.0
0.9999809,1.9116846e-05
7.12025e-05,0.99992883
0.9999646,3.537878e-05
5.6648714e-06,0.9999943
0.9999869,1.3064264e-05
2.3381775e-05,0.99997663
0.9992847,0.0007153715
0.99998844,1.15804305e-05
1.3961554e-07,0.9999999
1.5255061e-06,0.99999845
0.99976414,0.00023581699
0.9999888,1.1237466e-05
1.5415451e-06,0.99999845
0.9998122,0.00018788269
0.9999546,4.5372115e-05
0.99965775,0.00034221445
0.99998605,1.3909584e-05
2.532686e-06,0.9999975
0.9995974,0.00040264873
2.0234297e-07,0.99999976
1.4322881e-06,0.99999857
1.7961991e-05,0.999982
0.97104204,0.028957939
0.99995923,4.071721e-05
1.4695969e-06,0.99999857
0.000473958,0.999526
8.2952094e-05,0.99991703
0.999146,0.0008539879
1.3146353e-08,1.0
0.92059225,0.07940772
0.99991083,8.914772e-05
0.9999424,5.7523037e-05
5.191843e-08,1.0
1.117662e-05,0.9999888
6.6777835e-07,0.9999993
0.0038537614,0.9961462
0.9999895,1.04728e-05
0.9997441,0.0002559337
3.0005185e-06,0.999997
0.99993753,6.242059e-05
4.3415193e-07,0.9999995
0.0025491705,0.99745077
1.9791557e-08,1.0
2.0608164e-05,0.9999794
0.9999759,2.4116729e-05
0.8328264,0.16717362
0.0017475943,0.99825233
0.99985766,0.00014236016
0.9994809,0.0005191837
