h_3_0,h_3_1
0.000116442025,0.99988353
8.183603e-08,0.9999999
0.007018286,0.9929817
1.3486325e-08,1.0
1.2415986e-06,0.9999988
0.004640839,0.9953591
0.00023161068,0.99976844
1.3982641e-08,1.0
0.029504877,0.97049516
7.0716104e-09,1.0
9.027355e-09,1.0
5.026308e-07,0.9999995
9.989059e-08,0.9999999
6.6049085e-07,0.9999993
1.17766575e-07,0.9999999
0.004000793,0.9959992
0.00016261496,0.9998374
7.2771305e-09,1.0
1.17893055e-08,1.0
2.0613794e-07,0.99999976
0.012040075,0.98796
3.7987522e-08,1.0
2.0491186e-06,0.999998
1.2323314e-08,1.0
3.869161e-07,0.99999964
0.036158834,0.96384114
4.18366e-08,1.0
1.6212848e-08,1.0
2.347553e-07,0.99999976
5.0670007e-08,1.0
1.0172597e-08,1.0
1.7740902e-08,1.0
2.3257698e-08,1.0
7.209672e-08,0.9999999
1.1826331e-08,1.0
8.0561495e-07,0.99999917
0.00014439749,0.99985564
2.272012e-06,0.99999774
1.3009988e-07,0.9999999
6.2707807e-07,0.9999994
5.861226e-07,0.9999994
1.2538534e-06,0.9999987
3.2957015e-08,1.0
6.7713236e-06,0.9999932
0.018546391,0.98145366
8.6185805e-09,1.0
9.763207e-09,1.0
4.5766424e-06,0.99999547
1.0049463e-08,1.0
7.1464065e-08,0.9999999
1.0498954e-08,1.0
7.853551e-09,1.0
5.9411082e-05,0.99994063
8.484848e-09,1.0
9.978848e-09,1.0
3.186077e-08,1.0
8.599089e-09,1.0
7.052203e-07,0.9999993
7.538351e-09,1.0
0.0010519992,0.99894804
0.0011833688,0.9988166
1.35656295e-08,1.0
2.5889835e-06,0.9999974
3.5776868e-06,0.9999964
8.692213e-08,0.9999999
3.3734264e-07,0.99999964
1.5074725e-08,1.0
0.0011349932,0.998865
1.8319776e-08,1.0
0.9797682,0.020231728
4.4308774e-08,1.0
0.00027058623,0.99972945
1.02761135e-07,0.9999999
0.046042465,0.9539575
1.4349219e-08,1.0
1.5294255e-08,1.0
2.8416225e-06,0.99999714
6.942403e-09,1.0
0.00017317949,0.99982685
1.1589408e-08,1.0
1.327344e-08,1.0
2.4308226e-06,0.9999976
0.017967936,0.98203206
5.128959e-08,1.0
4.1342485e-08,1.0
7.724776e-09,1.0
0.0009837,0.9990163
1.1550612e-08,1.0
1.1442071e-08,1.0
2.4047935e-08,1.0
2.3701092e-07,0.99999976
1.4596335e-05,0.99998546
4.9892046e-06,0.999995
7.442417e-09,1.0
1.0469718e-08,1.0
0.31916326,0.6808367
0.00063616666,0.99936384
8.716814e-09,1.0
1.9552383e-06,0.9999981
1.9450097e-05,0.99998057
8.0229887e-07,0.99999917
1.6219537e-05,0.9999838
9.12687e-09,1.0
0.011211801,0.9887882
5.063175e-07,0.9999995
2.3403307e-07,0.99999976
8.340471e-09,1.0
0.21554044,0.78445953
0.58629894,0.41370112
1.102718e-08,1.0
1.7391525e-08,1.0
7.666124e-09,1.0
1.0238663e-08,1.0
1.6646656e-05,0.9999833
8.09298e-09,1.0
0.025330028,0.97466993
5.572754e-07,0.9999994
2.0613794e-07,0.99999976
3.2351429e-07,0.99999964
5.342213e-07,0.9999995
0.00072068314,0.9992793
0.00010202941,0.99989796
0.014455948,0.985544
7.297368e-09,1.0
4.2607294e-06,0.9999957
1.11172715e-08,1.0
1.5968334e-07,0.9999999
1.12056195e-08,1.0
1.0911169e-08,1.0
0.00020190158,0.9997981
9.649315e-09,1.0
1.0848437e-08,1.0
7.4143633e-09,1.0
1.4472073e-05,0.9999856
7.438046e-09,1.0
7.828664e-09,1.0
9.111686e-09,1.0
9.2461434e-08,0.9999999
3.4694085e-07,0.99999964
8.819062e-07,0.99999917
9.78814e-08,0.9999999
0.03482541,0.96517456
8.478445e-08,0.9999999
7.687443e-09,1.0
1.0742314e-06,0.9999989
2.6747795e-05,0.9999733
2.5416982e-08,1.0
2.7741953e-08,1.0
9.405114e-05,0.99990594
0.0055204853,0.99447954
1.2278782e-08,1.0
4.776195e-07,0.9999995
6.9660664e-09,1.0
7.844927e-09,1.0
2.1903136e-06,0.99999785
7.626862e-09,1.0
8.31466e-09,1.0
1.8869825e-08,1.0
1.063048e-05,0.9999894
3.1296768e-06,0.9999969
7.996268e-09,1.0
1.5290804e-07,0.9999999
1.226778e-08,1.0
2.8416225e-06,0.99999714
0.0004155805,0.9995844
1.1687641e-07,0.9999999
3.646431e-05,0.9999635
0.00033072988,0.9996693
1.0477908e-08,1.0
8.742773e-09,1.0
9.183941e-08,0.9999999
8.9672774e-08,0.9999999
5.869802e-08,1.0
7.367238e-09,1.0
1.4765125e-07,0.9999999
1.0742314e-06,0.9999989
1.0873648e-08,1.0
3.3700687e-08,1.0
0.3166156,0.6833844
4.1623684e-05,0.9999584
3.087451e-08,1.0
5.929298e-06,0.99999404
5.5997483e-05,0.999944
1.8793584e-05,0.99998116
8.715301e-09,1.0
2.2806566e-05,0.99997723
0.8350008,0.16499913
8.126095e-09,1.0
0.00035371247,0.9996463
1.0775973e-07,0.9999999
3.9247705e-05,0.9999608
1.7739162e-06,0.9999982
9.1977523e-07,0.99999905
1.1481854e-07,0.9999999
7.4664745e-09,1.0
2.77697e-07,0.99999976
0.1336929,0.8663071
8.718943e-09,1.0
1.4311112e-06,0.99999857
0.0019899646,0.9980101
0.009246702,0.9907533
9.525407e-09,1.0
6.8702435e-09,1.0
6.6446165e-07,0.9999993
2.644459e-07,0.99999976
1.6093368e-08,1.0
0.81742936,0.18257064
0.004011276,0.99598867
0.014606911,0.9853931
0.0012738141,0.9987262
2.3742666e-08,1.0
0.00016775173,0.9998323
2.1935611e-07,0.99999976
6.75249e-09,1.0
2.3036774e-08,1.0
2.1321799e-05,0.99997866
8.902736e-09,1.0
1.3428363e-06,0.9999987
8.985405e-09,1.0
4.1591015e-06,0.9999958
0.0155314095,0.98446864
0.00020727745,0.99979275
0.8124069,0.18759309
1.00306416e-07,0.9999999
7.1434187e-09,1.0
1.1793413e-05,0.9999882
9.149986e-08,0.9999999
0.0127945775,0.9872054
0.055353872,0.9446461
1.0268782e-08,1.0
1.7071371e-06,0.99999833
9.5991455e-09,1.0
1.1348265e-08,1.0
9.82462e-07,0.99999905
2.8924585e-08,1.0
1.4388404e-06,0.99999857
5.012288e-07,0.9999995
0.117858596,0.8821414
2.4934462e-07,0.99999976
0.049081203,0.9509188
9.546761e-09,1.0
0.09777703,0.902223
6.356715e-08,0.9999999
1.1543877e-07,0.9999999
7.0389103e-09,1.0
1.2265706e-05,0.9999877
8.4822045e-07,0.99999917
1.0409107e-08,1.0
8.838375e-09,1.0
1.8631076e-07,0.99999976
0.0009988082,0.9990012
1.7434534e-08,1.0
7.2408004e-09,1.0
7.561179e-08,0.9999999
9.768311e-09,1.0
0.0005392902,0.99946076
6.238416e-08,0.9999999
7.4090054e-09,1.0
0.00024178819,0.9997582
1.0332221e-08,1.0
1.173676e-08,1.0
0.0018589905,0.99814105
1.6103478e-07,0.9999999
1.2449066e-06,0.9999988
5.0063118e-05,0.99994993
1.7760173e-07,0.9999999
1.425049e-07,0.9999999
1.0983561e-08,1.0
3.996343e-07,0.99999964
4.322717e-07,0.9999995
3.328196e-08,1.0
1.3883303e-08,1.0
0.0050090393,0.994991
0.048582133,0.9514179
8.7211545e-09,1.0
7.388938e-09,1.0
8.247925e-09,1.0
8.675216e-09,1.0
7.0769133e-09,1.0
3.183137e-08,1.0
6.7200375e-08,0.9999999
0.00038631028,0.9996137
1.0978765e-08,1.0
3.5913504e-06,0.9999964
4.6287656e-05,0.99995375
9.72455e-09,1.0
0.054744583,0.94525546
5.5059547e-05,0.9999449
8.9856144e-08,0.9999999
0.83317345,0.16682649
8.1894385e-09,1.0
0.0008500321,0.9991499
2.792796e-06,0.99999726
1.0056789e-06,0.99999905
1.001334e-06,0.99999905
6.7337123e-09,1.0
1.0692338e-07,0.9999999
7.2799904e-09,1.0
2.2540162e-07,0.99999976
9.452146e-09,1.0
3.2076745e-08,1.0
7.4575786e-09,1.0
1.6559696e-08,1.0
8.707708e-09,1.0
2.9833898e-06,0.999997
0.0003921801,0.99960786
1.1520254e-07,0.9999999
8.023354e-09,1.0
9.400079e-09,1.0
1.0678795e-05,0.9999893
0.0009834104,0.9990165
9.679767e-09,1.0
9.407716e-05,0.99990594
3.7514107e-07,0.99999964
9.635231e-08,0.9999999
1.7245594e-07,0.9999999
8.18054e-09,1.0
0.0013176257,0.9986823
2.2531818e-05,0.99997747
9.928245e-07,0.99999905
7.2845463e-09,1.0
0.23768535,0.7623147
0.19964252,0.8003575
2.8347822e-05,0.9999716
2.1016526e-06,0.99999785
8.227751e-09,1.0
3.6942364e-08,1.0
1.5000074e-06,0.99999845
6.795463e-09,1.0
0.015672114,0.9843279
9.503613e-07,0.99999905
2.1935611e-07,0.99999976
6.8611032e-09,1.0
7.894611e-09,1.0
1.5431565e-08,1.0
9.503613e-07,0.99999905
9.478323e-09,1.0
3.087098e-07,0.99999964
9.569491e-06,0.99999046
2.489754e-06,0.9999975
6.9255277e-09,1.0
0.99930453,0.0006954183
7.3252886e-07,0.9999993
8.234847e-09,1.0
7.504011e-08,0.9999999
1.9380366e-05,0.99998057
0.003922775,0.99607724
3.46334e-06,0.99999654
1.4096684e-06,0.99999857
0.0014345531,0.9985655
7.076645e-06,0.99999297
0.00070335413,0.99929667
1.9656675e-07,0.99999976
3.9817195e-07,0.99999964
4.2251177e-06,0.9999958
4.2607294e-06,0.9999957
3.4853133e-07,0.99999964
2.631349e-05,0.99997365
8.050658e-07,0.99999917
1.1804044e-08,1.0
2.5144794e-07,0.99999976
8.854067e-09,1.0
0.000107157284,0.99989283
0.03406414,0.9659358
2.5088673e-05,0.99997497
9.3481916e-09,1.0
0.2679833,0.73201674
0.00037662475,0.9996233
0.0025931788,0.9974068
3.8628816e-08,1.0
1.0859015e-08,1.0
0.0396961,0.9603039
0.00021835612,0.99978167
1.1093252e-08,1.0
0.0005867156,0.99941325
8.334094e-09,1.0
0.008751347,0.9912486
1.39966225e-08,1.0
7.890233e-05,0.9999211
1.0566515e-08,1.0
0.982363,0.017637018
1.057935e-06,0.9999989
6.9769065e-08,0.9999999
1.0517232e-08,1.0
1.387947e-07,0.9999999
3.4781016e-07,0.99999964
4.7531024e-08,1.0
7.536224e-09,1.0
3.8067346e-06,0.9999962
0.0002193086,0.9997807
4.9507557e-06,0.999995
7.1783184e-08,0.9999999
0.0033824183,0.9966176
3.4814992e-08,1.0
2.6428881e-07,0.99999976
1.8760442e-08,1.0
9.975823e-07,0.99999905
1.1701533e-08,1.0
2.1727654e-08,1.0
8.789874e-09,1.0
6.9933574e-09,1.0
3.9275205e-06,0.99999607
7.874655e-09,1.0
1.7363417e-08,1.0
0.039837223,0.96016276
0.44837627,0.55162376
8.737471e-09,1.0
0.0063309018,0.9936691
0.006216271,0.9937837
6.802727e-07,0.9999993
1.06841426e-07,0.9999999
3.5382406e-08,1.0
9.364253e-09,1.0
8.692213e-08,0.9999999
1.3275466e-08,1.0
7.6517374e-08,0.9999999
8.024059e-09,1.0
0.02853345,0.97146654
3.7803864e-07,0.99999964
1.5036914e-06,0.99999845
4.26244e-06,0.9999957
0.0001402943,0.9998597
1.0174829e-08,1.0
3.900949e-05,0.999961
9.417469e-09,1.0
0.00017699137,0.99982303
1.1884173e-08,1.0
1.4003859e-05,0.99998605
5.0034287e-05,0.99994993
6.716693e-08,0.9999999
7.1738944e-09,1.0
0.00041679374,0.9995832
1.808488e-07,0.99999976
2.8474524e-06,0.99999714
7.795366e-05,0.99992204
7.37317e-09,1.0
1.4327553e-06,0.99999857
8.542315e-09,1.0
1.7921495e-08,1.0
8.544255e-09,1.0
0.10457566,0.8954244
1.646631e-08,1.0
9.962569e-09,1.0
1.4662942e-07,0.9999999
1.3234404e-06,0.9999987
1.14561e-06,0.9999988
3.6661386e-06,0.9999963
9.077807e-09,1.0
1.9742279e-06,0.999998
1.1765652e-08,1.0
1.3787907e-08,1.0
0.98918533,0.010814736
1.2498197e-08,1.0
7.748268e-09,1.0
2.709301e-06,0.99999726
1.4783635e-05,0.9999852
1.8810591e-07,0.99999976
7.790992e-09,1.0
7.3141453e-09,1.0
8.569258e-09,1.0
1.0448373e-08,1.0
7.3397195e-09,1.0
1.6449647e-05,0.99998355
3.9496403e-08,1.0
1.0703944e-08,1.0
6.815193e-09,1.0
1.4727629e-05,0.9999852
1.7628476e-08,1.0
9.198839e-09,1.0
5.5021182e-08,1.0
1.2276574e-07,0.9999999
7.643609e-09,1.0
6.0971397e-06,0.9999939
7.145722e-09,1.0
0.003150551,0.9968495
1.7631537e-08,1.0
8.376663e-07,0.99999917
7.3393416e-09,1.0
2.2492277e-07,0.99999976
1.107507e-08,1.0
0.0012564912,0.9987436
2.4475183e-08,1.0
5.8163852e-08,1.0
7.855588e-09,1.0
8.878893e-09,1.0
4.5744226e-05,0.9999542
0.008186787,0.9918132
2.6505288e-07,0.99999976
3.2693308e-08,1.0
8.609659e-09,1.0
0.040316682,0.9596833
7.9889213e-07,0.99999917
6.65044e-09,1.0
3.6661386e-06,0.9999963
6.673643e-09,1.0
0.0055530495,0.994447
7.40566e-08,0.9999999
1.0021422e-06,0.99999905
1.22324755e-08,1.0
4.201725e-08,1.0
2.518581e-07,0.99999976
9.339138e-09,1.0
7.428646e-09,1.0
1.2911618e-08,1.0
7.257586e-09,1.0
0.00024432922,0.9997557
1.0961586e-08,1.0
9.562616e-09,1.0
7.851723e-09,1.0
2.3747106e-08,1.0
6.516055e-08,0.9999999
4.0243694e-07,0.99999964
1.240879e-08,1.0
8.582868e-09,1.0
1.6626337e-06,0.99999833
1.2122197e-08,1.0
0.8825257,0.11747426
2.4970967e-07,0.99999976
0.022362618,0.9776374
8.694448e-09,1.0
0.0003117194,0.99968827
1.09832506e-07,0.9999999
8.05642e-08,0.9999999
1.7290768e-07,0.9999999
9.3763886e-09,1.0
9.016514e-09,1.0
0.102255315,0.89774466
1.4280033e-08,1.0
1.19135e-07,0.9999999
0.019605706,0.98039424
8.776341e-06,0.9999912
2.0056502e-06,0.999998
0.134224,0.86577594
9.432533e-09,1.0
8.962473e-08,0.9999999
9.102289e-09,1.0
0.8634283,0.13657174
0.00022911602,0.99977094
4.774801e-07,0.9999995
8.424457e-09,1.0
2.3729906e-07,0.99999976
7.0196844e-09,1.0
0.015525621,0.9844744
3.3019578e-06,0.99999666
2.2845565e-07,0.99999976
5.2559393e-08,1.0
1.6145883e-08,1.0
1.4029552e-08,1.0
1.8931832e-08,1.0
0.00861954,0.9913804
0.0015768793,0.9984231
1.0499343e-06,0.9999989
1.3937721e-08,1.0
0.00046635972,0.99953365
2.4761997e-07,0.99999976
9.006768e-09,1.0
1.1218194e-08,1.0
0.021580247,0.9784198
3.2810738e-06,0.99999666
0.36728218,0.6327178
1.0093587e-08,1.0
0.00021557233,0.9997844
1.5232237e-07,0.9999999
