h_3_0,h_3_1
0.0010809061,0.9989191
0.00042583726,0.9995741
3.3475837e-05,0.9999665
0.0001360427,0.999864
9.773514e-08,0.9999999
6.4498918e-06,0.99999356
0.0024251877,0.99757487
0.99961746,0.00038255533
1.321061e-05,0.99998677
0.9992675,0.0007324688
0.9992393,0.0007606978
0.0002112632,0.9997887
0.000110348854,0.9998896
0.997324,0.002675963
0.99995065,4.9317652e-05
0.009877617,0.9901224
0.023870824,0.9761292
0.0022681379,0.99773186
7.021308e-05,0.9999298
0.0005310035,0.999469
0.0010065117,0.99899346
0.009442567,0.99055743
0.999997,2.9942469e-06
0.99989605,0.00010398502
9.019485e-05,0.99990976
0.9999913,8.7146245e-06
8.0652e-05,0.9999193
1.9005796e-05,0.99998105
3.375866e-05,0.99996626
0.025998386,0.9740016
0.99653447,0.0034655372
0.9999207,7.930689e-05
6.342516e-05,0.9999366
0.999793,0.00020702995
0.9998578,0.00014225244
0.9998733,0.00012670973
0.00040139895,0.99959856
0.0055710105,0.994429
0.9997037,0.00029626596
0.00097274967,0.99902725
5.915862e-08,1.0
5.184974e-06,0.9999949
0.9999889,1.11227855e-05
3.7087542e-05,0.9999629
2.0962276e-05,0.999979
0.99999607,3.921846e-06
7.983272e-08,0.9999999
2.5370061e-06,0.9999975
0.0012759058,0.99872404
0.99857485,0.0014251446
0.0014430686,0.9985569
0.99995863,4.1396346e-05
9.990735e-08,0.9999999
3.8181765e-06,0.9999962
0.9999889,1.1077352e-05
0.9999989,1.1107776e-06
4.635745e-10,1.0
0.00052373076,0.99947625
0.9999145,8.543737e-05
0.0017627965,0.99823713
6.649618e-07,0.9999993
3.952425e-06,0.99999607
0.9998971,0.000102894395
0.008538516,0.9914615
0.99974865,0.00025130511
0.9999943,5.681449e-06
3.0263686e-10,1.0
0.00011127437,0.99988866
0.000934654,0.99906534
0.00021093413,0.99978906
7.230353e-06,0.9999927
7.501658e-05,0.999925
0.99993694,6.305452e-05
0.9989203,0.0010796908
0.00041893282,0.99958104
0.0007841521,0.99921584
2.8486827e-06,0.99999714
2.108757e-05,0.9999789
0.00045269672,0.9995473
1.14981916e-07,0.9999999
0.9997482,0.00025185538
0.9999522,4.7770667e-05
7.798146e-05,0.99992204
0.9999926,7.4071395e-06
0.9992466,0.0007534063
0.99996555,3.4400702e-05
0.9999833,1.6680395e-05
0.995171,0.0048289495
0.99965096,0.00034901727
0.9999995,5.170843e-07
0.9986204,0.0013796444
0.00035740412,0.9996426
4.0637995e-05,0.99995935
0.9992736,0.0007264634
0.9999813,1.8666551e-05
0.99999475,5.205008e-06
0.9991341,0.00086590386
5.0236533e-05,0.9999498
0.0012584591,0.99874157
0.014083661,0.9859163
0.99910647,0.0008935546
2.9282844e-05,0.9999707
3.920086e-07,0.99999964
0.09845936,0.9015407
1.961946e-07,0.99999976
1.6920179e-06,0.99999833
4.1733946e-07,0.9999995
0.9999511,4.885061e-05
0.9999918,8.192009e-06
0.9999558,4.418527e-05
0.999655,0.00034501433
0.99984694,0.00015304112
0.00022894065,0.99977106
0.9999703,2.9725566e-05
0.009219997,0.99077994
7.236674e-05,0.99992764
7.805436e-05,0.9999219
0.00018234627,0.99981767
0.999691,0.0003090267
3.829912e-08,1.0
0.9999013,9.87148e-05
0.9996424,0.00035765345
0.006485848,0.9935142
0.9999931,6.9198127e-06
0.9999604,3.958691e-05
0.00018252422,0.99981755
0.99981934,0.00018063927
0.9998122,0.000187818
2.147765e-06,0.99999785
0.9999714,2.86054e-05
0.9999765,2.3451088e-05
0.999703,0.0002969452
0.99989986,0.00010013235
0.0018793617,0.9981206
0.9987417,0.0012582971
1.5362632e-05,0.9999846
7.174058e-05,0.99992824
0.0037277322,0.9962723
0.0006227497,0.9993773
0.9998202,0.0001798228
0.99995625,4.3781856e-05
0.9981969,0.0018031639
0.9999763,2.3775696e-05
0.0108385,0.9891615
0.0004046701,0.99959534
0.02207904,0.97792095
1.0414606e-05,0.9999896
0.9999815,1.8516117e-05
0.001983085,0.99801695
0.999863,0.00013695745
8.229571e-05,0.99991775
5.6661623e-08,1.0
0.9999242,7.580082e-05
0.9999969,3.1414886e-06
1.3533833e-05,0.9999864
0.9996903,0.0003097092
0.99990726,9.2781054e-05
0.99881256,0.0011874705
0.0012298522,0.9987702
0.9998958,0.00010422963
0.9992861,0.00071386335
1.3384789e-05,0.99998665
1.2452768e-05,0.9999876
4.722847e-08,1.0
1.842612e-07,0.99999976
0.0028726782,0.99712735
0.99999535,4.7011927e-06
0.9852829,0.014717062
5.956213e-06,0.99999404
0.99979275,0.00020731798
0.9999962,3.843436e-06
0.003410916,0.99658906
0.9998753,0.0001246372
0.00016389485,0.9998361
0.99998367,1.637046e-05
0.005821709,0.9941783
9.960561e-05,0.99990034
0.99999917,7.931152e-07
1.2784807e-07,0.9999999
0.99322826,0.0067717102
2.7165892e-05,0.9999728
0.9999969,3.1157754e-06
7.763138e-08,0.9999999
0.9999931,6.9413195e-06
0.9935011,0.006498818
1.4486795e-06,0.99999857
7.859216e-07,0.99999917
0.0069644945,0.9930355
4.228623e-05,0.9999577
0.003806282,0.99619377
4.5137895e-08,1.0
0.999691,0.00030904147
0.9998722,0.00012774894
0.9999968,3.2571058e-06
1.01919495e-05,0.99998987
2.5008743e-05,0.99997497
0.9999633,3.6666243e-05
1.664455e-06,0.99999833
8.626743e-06,0.9999914
0.99967635,0.0003237083
0.9998895,0.00011054865
2.3758807e-06,0.9999976
0.99965096,0.00034901727
2.1331196e-07,0.99999976
0.9996978,0.00030218757
0.00021217445,0.99978787
0.9999962,3.7670236e-06
0.00026851022,0.9997315
5.2904277e-05,0.9999471
0.99994886,5.1147057e-05
7.6416705e-05,0.9999236
0.9999447,5.532698e-05
0.00021030976,0.99978966
0.9993337,0.000666285
0.9999062,9.375644e-05
1.5604375e-05,0.9999844
0.00014550735,0.99985445
0.9990683,0.00093173236
0.999972,2.795754e-05
0.0038524275,0.99614763
3.1527145e-07,0.99999964
4.5892907e-06,0.99999547
4.063792e-05,0.99995935
5.3343947e-06,0.99999464
0.99812764,0.001872356
4.8834354e-09,1.0
0.00020742812,0.99979264
0.003319183,0.9966808
0.9999924,7.658222e-06
0.99531,0.004690056
1.5052399e-05,0.999985
0.0026660021,0.997334
0.9997991,0.0002009578
0.9997807,0.00021927494
0.99997854,2.151123e-05
0.0009819027,0.9990181
0.9994672,0.00053280947
5.351426e-10,1.0
0.99994755,5.241406e-05
0.005471991,0.994528
0.00012867172,0.99987125
0.9998493,0.00015061018
0.999338,0.0006620362
0.9993691,0.0006309307
5.410496e-05,0.9999459
0.9999968,3.1790526e-06
0.99997497,2.503523e-05
0.9998343,0.00016564644
0.00913967,0.99086034
1.2294844e-05,0.9999877
0.9999604,3.955246e-05
0.9997373,0.00026270878
0.9999896,1.0346979e-05
1.8576625e-07,0.99999976
0.0006131539,0.9993868
0.99979645,0.00020351991
0.0015819505,0.9984181
0.00040659483,0.99959344
0.0025891748,0.99741083
3.198309e-05,0.99996805
8.159076e-06,0.9999919
0.9998578,0.00014225244
0.00081300584,0.99918693
5.0025126e-05,0.99994993
3.4352962e-07,0.99999964
0.00016531794,0.99983466
0.011862635,0.9881373
0.99998045,1.9584071e-05
0.9999944,5.6463396e-06
0.9999486,5.1400337e-05
0.99982846,0.00017154946
5.275002e-05,0.9999472
0.9999927,7.3167125e-06
0.99991393,8.609198e-05
0.9998343,0.00016564644
0.9999386,6.133634e-05
0.00055831845,0.9994417
0.9999099,9.008268e-05
0.0006584596,0.99934155
0.9998765,0.00012349534
0.9999684,3.1546282e-05
3.434901e-05,0.99996567
0.99993706,6.2888415e-05
0.99963546,0.00036449448
0.000102764665,0.99989724
0.99993944,6.0567483e-05
0.99686205,0.0031379818
7.199736e-08,0.9999999
0.9999914,8.634068e-06
0.99992836,7.1624854e-05
0.9999889,1.109468e-05
0.00021914368,0.99978083
0.0038731718,0.99612683
0.0005353558,0.9994647
0.00013336798,0.9998666
0.9998704,0.00012954371
0.9996631,0.0003368569
0.0010032214,0.9989968
0.9999894,1.0616965e-05
0.0004890195,0.999511
0.9999393,6.068305e-05
8.253409e-06,0.9999918
1.7368372e-06,0.9999982
3.6383066e-05,0.99996364
0.9987087,0.0012913273
0.9999975,2.5429406e-06
7.157856e-05,0.9999285
0.99963546,0.00036449448
0.9999057,9.429001e-05
1.3411444e-06,0.9999987
0.0013589795,0.9986411
0.0124794,0.9875206
0.9998565,0.00014347244
4.0745338e-08,1.0
0.9984036,0.0015964396
0.9999943,5.729035e-06
0.999926,7.405265e-05
2.479165e-07,0.99999976
8.381634e-05,0.9999162
0.99993587,6.4154025e-05
2.3159942e-05,0.9999769
0.99882394,0.0011760314
0.9997472,0.000252837
0.9999943,5.7137354e-06
8.17683e-05,0.9999182
1.1095939e-05,0.9999889
0.99937195,0.00062802545
0.9998642,0.00013578091
0.00087381626,0.99912614
0.99936277,0.0006372355
0.9999807,1.9309433e-05
0.9999757,2.433259e-05
4.3607415e-06,0.9999956
0.99926907,0.0007309121
0.9999113,8.865221e-05
4.063846e-05,0.99995935
0.99991417,8.584661e-05
1.055689e-07,0.9999999
0.99162525,0.008374761
0.9999852,1.4734063e-05
5.0467168e-08,1.0
4.4766282e-05,0.9999552
0.007470646,0.99252933
0.0006162625,0.9993837
0.99990916,9.084492e-05
0.99996126,3.8683414e-05
3.573874e-07,0.99999964
0.9997191,0.00028089277
0.999876,0.00012399517
1.4098745e-05,0.99998593
0.00027956997,0.9997204
0.2967523,0.7032477
0.99992144,7.84967e-05
0.9999291,7.0956106e-05
0.99988437,0.000115594376
0.0043561505,0.99564385
3.1808676e-07,0.99999964
0.002223242,0.9977768
0.99993455,6.547469e-05
0.0042186757,0.9957813
0.9935229,0.0064771026
0.99327916,0.006720811
0.99972385,0.0002760992
0.9993044,0.000695596
0.99998057,1.9490204e-05
0.0026499387,0.9973501
0.00052452734,0.99947554
0.99985766,0.00014227086
3.1873537e-07,0.99999964
0.99993837,6.161751e-05
0.9999901,9.894237e-06
3.165857e-07,0.99999964
3.6202005e-07,0.99999964
0.9999894,1.0550047e-05
0.9998072,0.00019281953
1.2658413e-05,0.99998736
0.00021199467,0.999788
0.9982362,0.0017637466
0.99857175,0.0014282389
0.0124714635,0.98752856
0.9999231,7.682624e-05
0.0013064166,0.99869365
0.99996316,3.6824247e-05
0.99995625,4.3726068e-05
7.8421845e-06,0.99999213
0.99999,1.0057421e-05
0.0001445879,0.9998554
0.999961,3.901589e-05
0.9989441,0.0010559302
1.4063333e-05,0.99998593
3.9940974e-06,0.99999595
0.99743503,0.0025650363
0.9999993,7.6414835e-07
9.562328e-08,0.9999999
0.9998963,0.0001037209
0.9999025,9.753267e-05
0.99998784,1.2214661e-05
0.001222192,0.9987778
2.533708e-06,0.9999975
9.698242e-06,0.99999034
0.9999682,3.1848653e-05
0.0013156898,0.99868435
0.99999404,5.97178e-06
4.347653e-09,1.0
3.6264115e-05,0.99996376
0.99999964,3.1012414e-07
0.9994991,0.00050085405
0.99939907,0.00060097215
4.8159236e-06,0.99999523
1.0339539e-07,0.9999999
0.9993037,0.000696302
0.0033190108,0.9966809
1.2170278e-05,0.99998784
0.0017576639,0.9982424
4.512534e-05,0.9999548
0.99581224,0.0041876924
2.0530684e-05,0.9999795
0.00016976052,0.99983025
0.0005268762,0.99947315
0.9931403,0.006859742
0.00074198615,0.999258
0.0005751868,0.9994248
0.00070881296,0.9992912
0.9999887,1.1314331e-05
0.9999795,2.0514028e-05
0.99996567,3.4379194e-05
0.9997454,0.0002545359
4.4002234e-05,0.999956
0.9999925,7.460572e-06
5.0376866e-07,0.9999995
0.9948667,0.0051332074
0.9986204,0.0013796444
4.300166e-05,0.99995697
0.99997544,2.457116e-05
0.9999671,3.295859e-05
0.0056306277,0.9943693
0.00021083259,0.9997892
0.9998801,0.00011987682
3.6875317e-06,0.9999963
6.3773814e-06,0.9999937
0.9999685,3.1470743e-05
0.0014434329,0.99855655
0.9999716,2.8419961e-05
7.7010714e-05,0.999923
2.0310568e-05,0.99997973
0.9999877,1.2265402e-05
0.9993419,0.00065807655
0.99999285,7.1541913e-06
0.000114729046,0.9998852
0.0022627541,0.9977373
1.8208379e-05,0.99998176
0.9999827,1.7339084e-05
0.9999734,2.6548027e-05
4.6454545e-05,0.9999535
2.2287273e-05,0.9999777
0.99999833,1.6902986e-06
2.9795838e-05,0.9999702
0.9999727,2.7306018e-05
0.99995124,4.8732425e-05
0.9999181,8.186981e-05
0.00012085252,0.9998791
0.99991083,8.9106834e-05
2.154358e-06,0.99999785
0.00068656035,0.9993135
0.0006988222,0.9993012
0.00019982227,0.99980015
0.99945897,0.0005410258
1.3141639e-05,0.9999869
4.6514975e-07,0.9999995
0.0003533978,0.99964654
1.7844037e-06,0.9999982
0.99999344,6.5899994e-06
0.9967884,0.0032116142
0.00014759241,0.9998524
0.0013095919,0.9986904
0.99992347,7.650829e-05
6.244179e-05,0.99993753
6.342516e-05,0.9999366
2.0263418e-05,0.99997973
0.9999291,7.093689e-05
1.3829048e-05,0.9999862
0.00012826771,0.99987173
0.9999888,1.1242825e-05
1.3942042e-05,0.99998605
0.9992791,0.0007209229
0.0017985529,0.9982014
0.0003059772,0.999694
0.9999994,5.5412113e-07
0.13627033,0.86372966
2.76854e-07,0.99999976
0.9999949,5.0817303e-06
0.9976603,0.0023397028
8.620338e-05,0.9999138
0.9998062,0.00019374042
0.00037558895,0.9996244
0.9999777,2.2309665e-05
0.9997917,0.00020837107
0.9999933,6.6590687e-06
0.99888414,0.001115824
0.99998415,1.5866743e-05
0.99999785,2.1963922e-06
0.9999962,3.7910763e-06
0.99986696,0.00013300007
3.4467434e-05,0.99996555
0.99958247,0.00041756447
0.99999917,8.3586116e-07
0.9999,0.00010005418
0.99987006,0.00012988113
0.99986076,0.00013922127
0.00041735577,0.9995827
1.4840336e-05,0.9999852
0.9999242,7.57714e-05
8.7121996e-05,0.99991286
0.9996631,0.0003368569
0.99978834,0.00021163316
0.99965966,0.00034035408
1.3554357e-05,0.9999864
0.99999774,2.2914262e-06
1.3759472e-05,0.9999863
1.5819933e-05,0.99998415
0.99997497,2.5000301e-05
0.9999596,4.0434858e-05
0.005273466,0.9947265
0.9999068,9.3153474e-05
0.99995387,4.611468e-05
0.999998,2.0138248e-06
5.279109e-05,0.9999472
0.9999819,1.8147151e-05
0.0013943147,0.99860567
0.00040997274,0.99959
0.9998733,0.00012673982
0.00016720445,0.99983275
0.9999207,7.922676e-05
0.99293727,0.0070627555
0.9998031,0.00019683599
0.99997365,2.6390642e-05
0.99996316,3.6793073e-05
0.98925143,0.010748586
0.00021828449,0.99978167
4.85942e-07,0.9999995
0.9999796,2.0349633e-05
0.09896108,0.9010389
0.99998105,1.9009205e-05
3.614669e-05,0.9999639
9.080447e-05,0.99990916
0.00019471342,0.9998053
0.0038955032,0.9961045
0.99981016,0.00018981259
0.9999194,8.058096e-05
0.9960974,0.003902626
0.9937179,0.0062820744
0.99989593,0.00010400078
0.99987805,0.000121994504
6.366656e-06,0.9999937
0.99813384,0.0018661764
0.9999372,6.276727e-05
0.014702066,0.985298
0.9997807,0.00021927494
1.1498611e-05,0.99998856
0.9999939,6.1235955e-06
0.00016201816,0.999838
0.9999908,9.219601e-06
0.019182919,0.9808171
6.0973776e-05,0.99993896
2.4987548e-06,0.9999975
0.9998983,0.00010168053
0.99969196,0.00030805892
5.4315683e-07,0.9999994
0.99999976,2.743568e-07
0.000102702936,0.99989724
0.99997246,2.7524926e-05
0.9998882,0.00011178806
1.292442e-05,0.9999871
4.3395943e-05,0.9999566
0.99621105,0.0037889152
1.1885271e-06,0.9999988
0.00077689876,0.9992231
3.6740942e-06,0.9999963
0.9999207,7.926039e-05
0.9999988,1.207049e-06
0.99993944,6.0567483e-05
5.2046533e-07,0.9999995
0.9956007,0.0043993467
0.99867696,0.0013230136
1.5578165e-07,0.9999999
0.99999666,3.3869085e-06
0.99993265,6.7302746e-05
6.753652e-08,0.9999999
0.013793549,0.9862065
0.9999939,6.109013e-06
0.9996747,0.0003253428
0.0016315263,0.99836844
0.0032669913,0.99673307
0.9996605,0.00033955552
0.9999951,4.8588076e-06
0.9999925,7.5269277e-06
0.99998546,1.4485867e-05
0.9965119,0.0034881667
0.99933225,0.00066768914
8.592602e-06,0.9999914
0.99977595,0.00022408325
0.99997485,2.5098314e-05
0.99999917,8.8619083e-07
0.9998549,0.00014503943
0.9999951,4.8814545e-06
0.9999825,1.755391e-05
0.99976665,0.00023332976
0.99506027,0.0049396674
0.99778,0.0022199333
0.9998733,0.00012673982
3.1104134e-06,0.9999969
0.00084740133,0.99915254
7.525647e-05,0.9999248
0.9999795,2.0460784e-05
6.292779e-08,0.9999999
4.4020366e-05,0.999956
6.4747847e-09,1.0
7.254873e-05,0.9999274
0.9991843,0.00081566593
2.5624631e-05,0.99997437
0.98853344,0.011466488
1.3113092e-06,0.9999987
8.243998e-05,0.9999175
8.113723e-07,0.99999917
0.0002248977,0.9997751
0.0019092861,0.9980907
1.4032265e-05,0.99998593
0.99959296,0.00040703788
0.00039317322,0.9996069
0.9997191,0.00028089277
0.999845,0.00015496479
6.3158213e-06,0.9999937
0.999918,8.19519e-05
4.127247e-06,0.9999958
0.9999918,8.1666185e-06
1.4712297e-08,1.0
3.085191e-05,0.9999691
0.9983139,0.0016861286
1.3546492e-06,0.9999987
0.9998579,0.00014202796
0.0015107436,0.99848926
2.1666217e-05,0.9999783
3.56603e-06,0.9999964
0.99995303,4.6942358e-05
0.99860865,0.0013913441
0.99953544,0.00046460264
0.99961746,0.00038255533
0.9999286,7.141234e-05
0.0014013534,0.99859864
1.0985943e-09,1.0
4.2199335e-05,0.9999578
1.0630708e-06,0.9999989
0.999987,1.2948933e-05
0.999671,0.00032908368
0.9999881,1.1918679e-05
0.0042395853,0.9957604
6.3920493e-06,0.99999356
0.0018184148,0.9981816
8.166357e-05,0.99991834
9.546525e-07,0.99999905
0.0010692979,0.99893063
1.346261e-05,0.9999865
0.9996854,0.0003146251
0.9999045,9.5530086e-05
0.99984586,0.00015412644
0.9999927,7.2807957e-06
0.00016737977,0.99983263
0.99963975,0.00036029558
0.9998202,0.0001798019
0.00086378475,0.99913627
0.00013022315,0.9998697
0.00052200863,0.99947804
0.0010649546,0.99893504
2.3947889e-05,0.99997604
0.00011897093,0.999881
4.3094315e-05,0.99995685
6.2898607e-06,0.9999937
0.9999982,1.7582107e-06
0.9998573,0.00014266919
0.00023401574,0.99976593
0.00015309396,0.99984694
0.02321772,0.97678226
2.4196606e-06,0.9999976
0.009010975,0.990989
5.856641e-05,0.99994147
0.9999696,3.039346e-05
0.99929535,0.0007045956
0.00015730961,0.99984264
0.00031259857,0.99968743
1.4993572e-05,0.999985
2.9549973e-08,1.0
0.99999785,2.190928e-06
0.00051326567,0.9994867
0.9999325,6.749505e-05
0.000837631,0.99916244
0.9999943,5.69229e-06
0.9999007,9.924808e-05
0.9999504,4.9620994e-05
0.9999231,7.69134e-05
1.8213775e-06,0.9999982
0.99999535,4.678079e-06
0.9999765,2.3458828e-05
0.999984,1.5939873e-05
0.9999784,2.1597358e-05
7.837299e-05,0.9999217
7.687894e-05,0.9999231
0.98931503,0.010685015
3.8115604e-09,1.0
5.4131902e-05,0.9999459
0.99999416,5.83033e-06
1.1681423e-07,0.9999999
0.001002438,0.9989976
0.9995442,0.00045576034
0.00018867239,0.99981135
0.00015577902,0.9998442
0.010560095,0.9894399
0.007977052,0.992023
5.814893e-06,0.99999416
0.9999274,7.258099e-05
0.0004483188,0.9995517
0.9996201,0.00037983563
0.9981036,0.001896317
1.7643617e-06,0.9999982
0.00089986355,0.9991002
0.99963546,0.00036449448
0.99936455,0.0006354107
4.6806003e-06,0.99999535
0.010058369,0.98994166
0.9962347,0.0037652652
0.001112023,0.99888796
0.020515136,0.97948486
0.0016157489,0.99838424
0.0050669555,0.99493307
0.99973935,0.00026062015
0.9998258,0.00017427244
0.99720734,0.002792598
0.999897,0.00010295671
3.5927536e-05,0.9999641
2.8090392e-06,0.99999714
0.9999814,1.8603589e-05
0.99951565,0.00048433844
0.9999858,1.414054e-05
2.652964e-07,0.99999976
3.9378985e-08,1.0
0.00072929653,0.99927074
0.9994929,0.000507062
0.9999287,7.1299655e-05
0.9994875,0.0005124447
2.3378252e-05,0.99997663
9.46887e-06,0.9999906
0.9999696,3.0420775e-05
0.00023089585,0.99976915
0.9922597,0.0077403495
0.0009911942,0.9990088
0.022558648,0.9774414
0.999995,4.9628006e-06
0.99951875,0.00048129982
0.0001498617,0.99985015
0.002459138,0.99754083
2.0576234e-05,0.9999794
0.9999846,1.5397452e-05
0.00093265023,0.99906737
0.99999905,1.0070484e-06
0.99999356,6.490716e-06
1.9407315e-05,0.99998057
0.9967403,0.0032596907
9.262625e-06,0.9999907
0.999918,8.200601e-05
0.0025485815,0.99745136
0.9997739,0.00022612824
0.028700225,0.97129977
0.9999262,7.379296e-05
0.0021143549,0.99788564
0.0004023521,0.9995976
0.9937133,0.006286624
8.05996e-06,0.9999919
0.9999912,8.805416e-06
0.013453559,0.9865464
0.99999714,2.8742388e-06
0.00016873864,0.9998312
4.3281125e-07,0.9999995
0.99997735,2.2675013e-05
1.7799614e-07,0.9999999
0.99973196,0.0002680355
8.6061654e-08,0.9999999
0.00032065605,0.9996793
2.7514716e-05,0.99997246
9.792369e-05,0.999902
0.00013297013,0.99986696
0.99999475,5.2712776e-06
0.99985206,0.0001479352
0.9998104,0.00018958522
0.9999074,9.265003e-05
1.2868325e-05,0.9999871
0.009532966,0.990467
5.687835e-06,0.9999943
0.9999987,1.2748467e-06
0.9983546,0.001645361
0.9999685,3.1461383e-05
0.01097012,0.9890298
0.9999914,8.57883e-06
0.0022457233,0.9977543
0.002943101,0.99705696
0.00045549494,0.99954444
5.434999e-07,0.9999994
0.01443584,0.9855642
0.01687268,0.98312736
0.99991286,8.711436e-05
0.999782,0.00021793159
0.03115237,0.9688476
3.9428218e-05,0.99996054
0.9999844,1.5642221e-05
0.00026984938,0.99973017
0.99999535,4.678079e-06
0.9999745,2.5563977e-05
8.913952e-07,0.99999917
0.9999821,1.782828e-05
0.99998796,1.2043541e-05
0.99876714,0.001232904
0.9963785,0.003621586
0.9999348,6.515069e-05
0.9999939,6.0378065e-06
4.988284e-05,0.9999502
0.99984217,0.00015786634
4.0458985e-06,0.99999595
0.0037754583,0.9962245
4.5373803e-05,0.9999546
0.019439703,0.9805603
4.4939392e-05,0.99995506
0.99999774,2.307672e-06
0.9998652,0.00013474865
0.99988556,0.00011443906
8.509547e-05,0.9999149
0.9999378,6.218241e-05
0.0004986673,0.99950135
0.9996278,0.00037221127
0.00031995462,0.99968004
0.00068656035,0.9993135
0.99999726,2.7963326e-06
0.0011739564,0.9988261
0.00048563283,0.99951434
0.00011547429,0.9998845
0.9999807,1.9326899e-05
0.9952657,0.0047343266
0.00070249435,0.9992975
2.4004044e-05,0.99997604
0.99999046,9.488015e-06
0.99999,1.00578045e-05
5.1880914e-08,1.0
0.99997437,2.5612122e-05
0.9999881,1.1899201e-05
0.99998724,1.2792366e-05
0.99999964,3.3849892e-07
8.9156435e-07,0.99999917
0.9999765,2.353953e-05
0.9999856,1.440264e-05
0.99998987,1.007445e-05
4.6730622e-07,0.9999995
0.00038095418,0.999619
0.00015014045,0.9998498
9.748695e-06,0.9999902
0.9992217,0.00077834114
3.5817493e-06,0.9999964
0.999985,1.5025451e-05
3.253085e-05,0.99996746
0.9942075,0.0057924367
0.9999989,1.103848e-06
0.99469006,0.005309966
0.99494416,0.0050558927
5.433235e-05,0.99994564
0.99947613,0.0005239468
0.997792,0.0022079737
2.702156e-05,0.99997294
0.013665985,0.986334
0.017881794,0.9821181
9.025212e-06,0.99999094
4.3036616e-06,0.9999957
0.00010429385,0.9998957
4.125358e-06,0.9999958
7.804856e-05,0.9999219
0.9999285,7.152418e-05
0.99963546,0.00036449448
0.0009783538,0.99902165
0.0012726214,0.9987274
0.97305375,0.02694622
