h_3_0,h_3_1
0.0010574723,0.99894255
3.9337095e-08,1.0
0.00063486927,0.99936515
0.000626585,0.9993735
4.1322153e-05,0.99995863
0.002409793,0.9975902
3.012222e-05,0.99996984
4.2521052e-07,0.9999995
3.7937774e-05,0.9999621
4.551066e-08,1.0
8.436288e-05,0.9999156
0.00023155744,0.99976844
3.881626e-05,0.99996114
1.2489242e-07,0.9999999
0.00022257271,0.9997775
6.760902e-06,0.9999932
0.00088404136,0.999116
3.3774675e-06,0.99999666
2.1808248e-07,0.99999976
2.5080419e-05,0.99997497
4.5791176e-06,0.99999547
0.82687575,0.17312427
4.0733325e-05,0.99995923
7.195796e-08,0.9999999
9.904557e-05,0.99990094
2.049461e-05,0.9999795
3.07202e-07,0.99999964
5.659861e-06,0.9999944
1.3087254e-09,1.0
2.2013045e-07,0.99999976
5.5302803e-06,0.9999945
0.0010814279,0.99891865
6.4148284e-05,0.99993587
4.748687e-09,1.0
6.752267e-07,0.9999993
4.3128108e-05,0.99995685
9.691816e-08,0.9999999
5.654604e-07,0.9999994
0.00066924555,0.99933076
2.214513e-07,0.99999976
1.253883e-05,0.9999875
0.00042679269,0.9995732
3.699388e-06,0.9999963
3.3733556e-07,0.99999964
1.2087113e-06,0.9999988
0.00014933148,0.99985063
2.1778735e-07,0.99999976
0.008516713,0.9914833
3.7702044e-05,0.99996233
1.0184109e-06,0.9999989
4.4974698e-08,1.0
1.4120579e-07,0.9999999
9.737713e-08,0.9999999
6.169834e-06,0.9999938
2.4510578e-07,0.99999976
0.17054962,0.82945037
2.5035087e-07,0.99999976
1.6432457e-08,1.0
0.0012822205,0.9987178
2.6740622e-06,0.9999974
3.4921982e-06,0.99999654
0.00013716199,0.9998628
1.820393e-07,0.99999976
2.448354e-08,1.0
0.00028195366,0.999718
1.3312774e-06,0.9999987
0.062209163,0.9377908
1.8304692e-07,0.99999976
2.022669e-08,1.0
5.6091358e-06,0.9999944
9.105623e-06,0.99999094
0.001037743,0.9989623
2.736776e-07,0.99999976
9.420483e-06,0.9999906
5.532204e-08,1.0
9.0076105e-07,0.99999905
0.00013084675,0.9998691
2.257216e-06,0.99999774
3.0734265e-07,0.99999964
9.541777e-08,0.9999999
1.8466734e-08,1.0
0.0001522952,0.99984765
2.4458627e-06,0.9999975
0.061121445,0.9388786
3.5846915e-06,0.9999964
2.0220718e-07,0.99999976
2.2711482e-08,1.0
0.0013337801,0.99866617
3.4454771e-07,0.99999964
2.4355649e-07,0.99999976
0.0048205857,0.9951794
1.41563805e-05,0.9999858
7.4097426e-07,0.9999993
3.297396e-05,0.999967
0.00025891518,0.999741
9.0207806e-07,0.99999905
3.46262e-05,0.9999654
2.681422e-06,0.9999974
0.014431145,0.9855688
4.070226e-06,0.99999595
7.140267e-07,0.9999993
2.2112638e-06,0.99999774
3.5312409e-09,1.0
8.864318e-06,0.9999912
1.0916418e-07,0.9999999
2.0907137e-06,0.99999785
0.00021341268,0.99978656
0.00033629074,0.9996637
3.1555295e-08,1.0
1.4694651e-06,0.99999857
6.5138454e-05,0.9999349
5.7723105e-07,0.9999994
1.72936e-06,0.9999982
2.1771092e-07,0.99999976
1.7110686e-07,0.9999999
6.591862e-05,0.9999341
3.262232e-06,0.9999968
1.9377852e-05,0.99998057
4.0211923e-08,1.0
0.81596434,0.18403566
0.02731944,0.9726805
1.1729492e-07,0.9999999
7.1759973e-07,0.9999993
6.2084237e-06,0.9999938
2.1404374e-07,0.99999976
0.5367955,0.4632045
3.993706e-08,1.0
1.4939864e-05,0.9999851
7.190348e-06,0.99999285
2.9253706e-06,0.999997
6.331705e-05,0.9999367
1.4571456e-06,0.99999857
0.281721,0.718279
4.1136977e-06,0.9999958
2.854739e-08,1.0
8.16751e-05,0.99991834
7.1829476e-08,0.9999999
8.197369e-06,0.9999918
3.6543863e-09,1.0
0.63740224,0.36259776
2.1229764e-07,0.99999976
5.0780304e-08,1.0
7.3693066e-08,0.9999999
0.13537613,0.8646239
4.0191326e-06,0.99999595
0.5189318,0.48106828
6.6138823e-09,1.0
3.4855257e-05,0.9999652
9.1620456e-10,1.0
7.0262627e-06,0.99999297
0.091775015,0.90822494
1.298391e-07,0.9999999
0.032307852,0.9676922
1.5791737e-07,0.9999999
3.474492e-06,0.99999654
1.17665316e-07,0.9999999
1.0083143e-07,0.9999999
7.0074306e-09,1.0
0.054347098,0.9456529
8.21389e-05,0.99991786
7.8266185e-09,1.0
2.1106821e-07,0.99999976
3.0016923e-05,0.99996996
0.08541379,0.9145861
7.910471e-06,0.99999213
0.00045786836,0.9995421
9.495387e-07,0.99999905
0.00014016994,0.9998598
1.3119169e-09,1.0
0.33323312,0.6667669
1.8057223e-09,1.0
8.424348e-08,0.9999999
0.00090424693,0.9990958
1.7175672e-06,0.99999833
2.4181418e-07,0.99999976
0.0002586776,0.99974126
2.6639367e-07,0.99999976
1.0030917e-05,0.99999
0.00021653269,0.99978346
1.3895561e-07,0.9999999
1.2500611e-05,0.9999875
1.9487004e-06,0.9999981
3.5820533e-06,0.9999964
6.984003e-08,0.9999999
0.0002302427,0.99976975
0.00060398073,0.99939597
4.5446558e-07,0.9999995
2.7852133e-07,0.99999976
1.9342438e-06,0.9999981
0.00094558793,0.9990544
2.3499671e-05,0.9999765
0.03373006,0.96626997
2.748554e-06,0.99999726
1.1628815e-05,0.9999883
4.7512944e-07,0.9999995
2.320531e-09,1.0
2.8588457e-07,0.99999976
1.6218477e-08,1.0
0.012718995,0.987281
0.0006154208,0.9993845
4.0846342e-07,0.99999964
3.936825e-07,0.99999964
5.3477993e-07,0.9999995
2.9596e-08,1.0
5.536769e-07,0.9999994
0.017231613,0.98276836
0.0012044035,0.9987956
1.908595e-05,0.9999809
2.5490262e-05,0.9999745
3.3824077e-07,0.99999964
6.254199e-09,1.0
0.68638426,0.31361574
0.0029416587,0.9970584
0.0004846797,0.9995153
8.398146e-05,0.99991596
4.33602e-08,1.0
0.00030970448,0.9996903
9.374797e-09,1.0
0.22515994,0.7748401
1.2789455e-06,0.9999987
0.0016328061,0.99836725
3.8151096e-09,1.0
7.9604506e-05,0.99992037
2.7466075e-07,0.99999976
0.027556797,0.97244316
1.6617523e-06,0.99999833
0.0003724024,0.9996276
1.481852e-07,0.9999999
8.182494e-05,0.9999182
2.1340174e-09,1.0
1.1297082e-08,1.0
3.4637884e-07,0.99999964
8.7854005e-07,0.99999917
8.727756e-06,0.9999913
3.3106584e-08,1.0
6.255228e-05,0.9999374
0.015122254,0.9848778
1.0962026e-05,0.99998903
0.046679903,0.95332015
8.0186155e-08,0.9999999
0.0003233076,0.9996767
4.465672e-07,0.9999995
5.351993e-08,1.0
7.941826e-08,0.9999999
1.6093436e-07,0.9999999
2.0065743e-06,0.999998
1.975273e-06,0.999998
0.006790485,0.99320954
0.0023038208,0.9976962
0.05570505,0.9442949
1.6635046e-07,0.9999999
9.32634e-07,0.99999905
2.0245448e-08,1.0
3.8688948e-05,0.99996126
0.00097283814,0.99902713
1.1756296e-06,0.9999988
0.00028865295,0.99971133
1.3757398e-05,0.9999863
9.961819e-06,0.99999
0.034232132,0.9657679
4.3404657e-06,0.9999957
0.00013114205,0.99986887
0.0010476377,0.9989524
5.845423e-07,0.9999994
0.0070010866,0.99299896
8.195581e-07,0.99999917
0.053934738,0.94606525
2.3621438e-07,0.99999976
0.00056404213,0.99943596
0.001568462,0.9984315
5.579866e-06,0.9999944
6.3554177e-07,0.9999994
0.029205887,0.97079414
1.0970626e-07,0.9999999
7.103774e-07,0.9999993
1.3457438e-06,0.9999987
3.0108205e-05,0.99996984
1.5094182e-07,0.9999999
3.9858608e-07,0.99999964
0.0023415312,0.9976585
0.014979634,0.9850204
2.7134533e-08,1.0
1.0026919e-06,0.99999905
2.941777e-07,0.99999976
0.00037425308,0.9996257
1.9836492e-08,1.0
5.9303676e-07,0.9999994
2.534256e-07,0.99999976
2.8041202e-07,0.99999976
0.0088445125,0.9911555
2.0133358e-07,0.99999976
1.2641491e-06,0.9999987
1.754166e-06,0.9999982
1.3134898e-05,0.9999869
5.076463e-05,0.9999492
9.914876e-07,0.99999905
2.93513e-07,0.99999976
1.3810879e-06,0.99999857
2.0230548e-08,1.0
1.7011393e-05,0.99998295
0.03359445,0.9664056
2.7129676e-07,0.99999976
2.013168e-06,0.999998
6.277426e-06,0.9999937
2.1734739e-05,0.9999783
3.4764236e-07,0.99999964
1.4604942e-07,0.9999999
0.0007958297,0.9992042
0.015629735,0.98437035
3.1914507e-05,0.99996805
6.5348615e-08,0.9999999
2.4956282e-05,0.9999751
4.6570372e-07,0.9999995
4.928992e-08,1.0
1.1050994e-05,0.9999889
1.8924833e-07,0.99999976
4.0607196e-05,0.99995935
4.629048e-07,0.9999995
1.2527953e-05,0.9999875
6.113454e-06,0.9999939
1.1046994e-07,0.9999999
1.1436463e-06,0.9999988
1.9051193e-07,0.99999976
0.32959828,0.6704017
2.4530084e-06,0.9999975
2.5629525e-08,1.0
0.00044707264,0.9995529
5.9416325e-06,0.99999404
1.3847226e-06,0.99999857
0.00018538389,0.9998147
0.0003754357,0.9996245
0.014659115,0.9853409
2.4964065e-06,0.9999975
0.13243583,0.86756414
3.7175056e-08,1.0
1.188448e-05,0.9999881
1.0931666e-06,0.9999989
0.023161884,0.9768381
6.6028053e-07,0.9999993
5.9878226e-07,0.9999994
1.9471292e-05,0.99998057
5.1488646e-06,0.9999949
1.0056088e-05,0.99999
4.900051e-07,0.9999995
0.00019576949,0.9998042
0.00031830135,0.9996817
0.002243389,0.99775666
1.0278055e-07,0.9999999
1.9196072e-07,0.99999976
5.2585865e-08,1.0
3.0333524e-06,0.999997
3.22174e-05,0.9999678
1.553077e-06,0.99999845
2.7976903e-06,0.99999726
9.768795e-09,1.0
0.00032530059,0.9996747
0.0004495903,0.9995504
1.2596654e-08,1.0
8.86191e-06,0.9999912
0.6917972,0.30820283
0.002625169,0.9973749
2.16116e-07,0.99999976
1.0003709e-05,0.99999
4.347873e-06,0.9999957
3.2074544e-07,0.99999964
0.0002086691,0.9997913
2.9719885e-08,1.0
0.025714036,0.97428596
0.0005038043,0.9994962
2.9979904e-07,0.99999964
2.5009674e-06,0.9999975
0.24066748,0.7593325
0.3825895,0.61741054
9.61716e-09,1.0
5.7212156e-07,0.9999994
1.6929333e-07,0.9999999
3.5804507e-07,0.99999964
3.0072335e-06,0.999997
1.9686654e-07,0.99999976
5.5322653e-05,0.9999447
0.00014392326,0.9998561
2.941777e-07,0.99999976
5.7790686e-07,0.9999994
1.4141252e-06,0.99999857
0.0005596952,0.99944025
1.4883075e-06,0.99999857
0.31477147,0.6852286
3.388897e-08,1.0
0.00020829539,0.9997917
2.063383e-06,0.999998
1.7409533e-06,0.9999982
4.769822e-06,0.99999523
9.621133e-07,0.99999905
1.0110861e-05,0.99998987
1.00356175e-07,0.9999999
4.6155986e-08,1.0
1.6010541e-06,0.99999845
0.01898799,0.981012
2.1744242e-07,0.99999976
2.4084186e-09,1.0
1.4720837e-07,0.9999999
1.1782971e-07,0.9999999
3.1921965e-05,0.99996805
9.630185e-05,0.9999037
1.7623105e-07,0.9999999
0.025340173,0.97465986
4.927037e-07,0.9999995
1.6579976e-07,0.9999999
1.2557917e-05,0.9999875
5.38408e-07,0.9999994
5.9214826e-06,0.99999404
1.263493e-07,0.9999999
0.012800993,0.987199
0.0003813875,0.99961853
1.8109888e-06,0.9999982
5.7950678e-05,0.99994206
2.8418297e-09,1.0
5.790097e-08,1.0
1.6407595e-05,0.99998355
2.8985887e-08,1.0
1.7452335e-08,1.0
2.865273e-06,0.99999714
3.0264036e-07,0.99999964
9.884523e-07,0.99999905
3.4024825e-07,0.99999964
3.2395548e-07,0.99999964
1.3072284e-07,0.9999999
1.9471292e-05,0.99998057
1.9321549e-06,0.9999981
1.59461e-06,0.99999845
0.0014116841,0.99858826
0.0001177118,0.9998822
5.242543e-08,1.0
1.2711666e-07,0.9999999
1.6974242e-06,0.99999833
2.37298e-06,0.9999976
4.1457542e-07,0.99999964
4.871939e-07,0.9999995
2.4110266e-05,0.9999759
1.2557917e-05,0.9999875
9.415173e-08,0.9999999
1.319277e-06,0.9999987
0.06864774,0.93135226
1.1410751e-06,0.9999988
1.2228122e-05,0.9999877
2.7456542e-07,0.99999976
0.0053666015,0.99463344
0.010273124,0.98972684
6.5789766e-07,0.9999993
0.002090364,0.9979096
0.43250245,0.56749755
4.559539e-06,0.99999547
0.017386356,0.9826136
6.8761324e-08,0.9999999
0.09724247,0.9027575
4.4997438e-07,0.9999995
1.7738913e-07,0.9999999
3.2011896e-05,0.99996793
1.1103074e-06,0.9999989
3.398588e-07,0.99999964
0.50959146,0.49040854
1.5828127e-05,0.99998415
2.7961247e-05,0.999972
0.0002109967,0.99978906
0.00026064925,0.99973935
4.5336865e-08,1.0
2.1348885e-09,1.0
8.947869e-08,0.9999999
9.338177e-07,0.99999905
2.428931e-07,0.99999976
0.5785228,0.4214772
0.0007558035,0.9992442
0.51685524,0.48314476
6.102119e-06,0.9999939
6.200881e-07,0.9999994
0.00014149417,0.9998585
1.4817927e-06,0.99999857
1.3097599e-08,1.0
6.221281e-08,0.9999999
2.8905947e-06,0.99999714
0.00011731726,0.9998827
1.7660705e-06,0.9999982
1.417907e-08,1.0
6.8312684e-06,0.9999932
0.001389348,0.9986106
0.02469712,0.9753028
0.84978116,0.15021887
9.464741e-08,0.9999999
1.0588021e-08,1.0
0.00016780227,0.99983215
4.8411853e-06,0.9999951
0.27925897,0.7207411
0.0021793295,0.99782073
4.1926427e-07,0.9999995
9.6223834e-05,0.9999038
1.7700739e-09,1.0
7.0667516e-06,0.99999297
0.000544324,0.99945563
4.026196e-08,1.0
6.0305783e-06,0.9999939
3.563796e-05,0.99996436
0.00021575225,0.9997843
1.4319317e-05,0.9999857
0.00073955394,0.9992605
1.6954633e-06,0.99999833
0.00013227499,0.9998677
2.4084244e-08,1.0
9.1337315e-06,0.9999908
4.515064e-08,1.0
2.835665e-07,0.99999976
9.784463e-05,0.9999021
6.100811e-08,0.9999999
3.4493297e-08,1.0
1.4156042e-06,0.99999857
6.8405774e-05,0.9999316
1.4839394e-06,0.99999857
1.779812e-07,0.9999999
6.539469e-05,0.99993455
3.6994723e-07,0.99999964
0.00014666213,0.9998534
8.393853e-06,0.99999166
1.273678e-08,1.0
8.769437e-05,0.99991226
2.114369e-07,0.99999976
3.2752655e-06,0.9999968
9.2591465e-05,0.9999074
7.06746e-08,0.9999999
1.8044333e-05,0.999982
7.6692274e-08,0.9999999
0.0006002005,0.9993998
8.756896e-08,0.9999999
3.6291992e-06,0.9999964
1.1727808e-06,0.9999988
4.784501e-08,1.0
2.5398009e-05,0.9999746
2.8144987e-06,0.99999714
0.29961917,0.7003808
0.029356385,0.97064364
1.6126503e-05,0.9999839
1.7464475e-06,0.9999982
4.9658905e-05,0.9999503
9.523213e-08,0.9999999
1.2927094e-08,1.0
7.594459e-06,0.9999924
1.4013291e-08,1.0
0.0013286392,0.9986714
1.3389569e-08,1.0
5.1903357e-06,0.99999475
0.018165685,0.98183435
9.9963394e-08,0.9999999
0.03963002,0.96037
1.6998662e-05,0.99998295
4.3003078e-07,0.9999995
0.105072245,0.89492774
6.2859414e-07,0.9999994
0.00011900918,0.999881
2.4908442e-05,0.9999751
1.0909258e-07,0.9999999
1.087944e-07,0.9999999
2.7194176e-07,0.99999976
1.0310889e-05,0.99998975
5.8930457e-08,1.0
1.2233646e-07,0.9999999
2.1065391e-08,1.0
9.395956e-09,1.0
5.536004e-08,1.0
2.7276978e-06,0.99999726
5.561053e-07,0.9999994
6.0327628e-05,0.9999397
0.23119581,0.7688042
1.0327294e-06,0.9999989
1.3732743e-07,0.9999999
2.8555723e-08,1.0
4.6112746e-06,0.99999535
2.7781828e-06,0.99999726
5.620127e-07,0.9999994
0.0004432499,0.9995567
2.4300934e-05,0.9999757
0.000101717,0.9998983
1.6617523e-06,0.99999833
1.9141596e-07,0.99999976
0.004344139,0.9956559
8.742035e-05,0.9999126
4.4876353e-05,0.9999552
8.652289e-07,0.99999917
0.0016700473,0.99832994
0.003502543,0.99649745
0.02291166,0.97708833
8.3093015e-05,0.9999169
3.1295037e-06,0.9999969
9.3791996e-08,0.9999999
0.00028389393,0.9997161
2.3447026e-07,0.99999976
0.07205054,0.9279494
2.1628315e-05,0.9999784
1.4817927e-06,0.99999857
1.3116623e-08,1.0
1.6407957e-07,0.9999999
2.4730518e-06,0.9999975
2.1628315e-05,0.9999784
1.2343921e-08,1.0
0.00012067646,0.99987936
0.00022314217,0.9997769
3.6866631e-06,0.9999963
2.2359075e-08,1.0
0.9545401,0.045459956
2.0510856e-06,0.999998
1.2959875e-06,0.9999987
2.898434e-08,1.0
4.918239e-05,0.99995077
0.01230194,0.98769814
0.000992869,0.99900717
1.900868e-05,0.99998105
0.0007052808,0.99929464
7.705053e-05,0.999923
0.019002618,0.98099744
9.790222e-05,0.9999021
0.0004102427,0.99958974
0.000106832136,0.9998932
0.00020829539,0.9997917
4.3725727e-06,0.9999956
0.00095692463,0.99904305
1.57163e-06,0.99999845
2.566615e-06,0.9999974
1.7881152e-05,0.9999821
7.700543e-06,0.99999225
0.0079388805,0.99206114
0.020448726,0.9795513
1.4687263e-05,0.99998534
3.1909838e-06,0.9999968
0.5322072,0.46779278
4.9685103e-05,0.9999503
0.020729123,0.97927094
6.11532e-06,0.9999939
2.817287e-07,0.99999976
0.0008393591,0.99916065
0.0015814881,0.99841857
8.33931e-09,1.0
0.10209412,0.8979058
1.7238261e-07,0.9999999
0.2587609,0.7412391
4.695426e-06,0.99999535
3.6180923e-06,0.9999964
3.8433845e-06,0.9999962
0.91827255,0.08172745
2.5892149e-08,1.0
2.894424e-07,0.99999976
3.7918144e-07,0.99999964
1.3932073e-05,0.99998605
5.287381e-08,1.0
2.0996342e-07,0.99999976
6.598399e-07,0.9999993
0.00051812164,0.99948186
1.4557817e-06,0.99999857
1.1645472e-05,0.9999883
4.9715176e-08,1.0
0.00015177825,0.99984825
1.7782325e-07,0.9999999
0.00035456984,0.9996455
8.174803e-05,0.9999182
0.0014116344,0.9985884
4.8134897e-08,1.0
8.411522e-06,0.99999154
5.5666474e-06,0.9999944
1.9524697e-07,0.99999976
3.0738112e-05,0.99996924
1.09198126e-07,0.9999999
1.7110326e-06,0.99999833
0.045801573,0.95419836
0.18424903,0.81575096
1.3351016e-07,0.9999999
0.00027350307,0.9997265
0.42137536,0.57862467
1.6694135e-07,0.9999999
4.0218576e-05,0.9999598
4.4529818e-07,0.9999995
1.6710636e-07,0.9999999
1.3847226e-06,0.99999857
3.6004378e-06,0.9999964
0.0001546085,0.9998454
5.6980247e-07,0.9999994
6.814215e-05,0.9999318
5.7011555e-05,0.999943
6.550579e-05,0.99993443
8.0672224e-05,0.9999193
0.0006515922,0.99934834
2.1787626e-07,0.99999976
0.00019198004,0.999808
9.128698e-06,0.9999908
0.00025763645,0.9997423
1.98708e-08,1.0
3.186477e-06,0.9999968
6.5441855e-05,0.99993455
6.346738e-07,0.9999994
1.14151554e-07,0.9999999
0.110977575,0.88902247
6.125787e-08,0.9999999
1.200703e-07,0.9999999
0.00017992692,0.99982005
1.4603492e-07,0.9999999
0.0008421823,0.9991578
1.3277729e-06,0.9999987
2.9131465e-05,0.9999709
1.5658223e-07,0.9999999
0.0055111735,0.99448884
3.04605e-07,0.99999964
9.310948e-07,0.99999905
1.5407044e-06,0.99999845
5.6048257e-06,0.9999944
9.2520175e-08,0.9999999
0.00019914495,0.99980086
6.9345315e-06,0.9999931
0.00075285876,0.9992472
2.7026766e-05,0.99997294
6.0957038e-05,0.9999391
0.94560504,0.054395005
5.9313408e-08,1.0
7.091834e-08,0.9999999
9.834621e-05,0.99990165
8.648941e-05,0.99991345
5.558265e-08,1.0
0.00016648775,0.99983346
1.6734494e-07,0.9999999
9.0113595e-08,0.9999999
6.7657784e-06,0.9999932
1.4397931e-06,0.99999857
8.161279e-07,0.99999917
6.016638e-08,0.9999999
8.613183e-07,0.99999917
1.425291e-07,0.9999999
1.07662245e-05,0.9999893
0.00012005231,0.99987996
3.1436225e-06,0.9999969
7.801894e-07,0.99999917
2.6740622e-06,0.9999974
6.916817e-08,0.9999999
4.172522e-06,0.9999958
2.970125e-07,0.99999976
0.07520858,0.9247914
3.4522304e-06,0.99999654
0.0010356747,0.9989643
9.180263e-08,0.9999999
1.9632391e-06,0.9999981
1.0399104e-06,0.9999989
0.05141944,0.94858056
7.823322e-07,0.99999917
4.353823e-06,0.9999956
3.6996906e-10,1.0
4.964004e-07,0.9999995
0.004339806,0.9956601
0.022795146,0.97720486
7.104113e-08,0.9999999
2.8899221e-06,0.99999714
8.516225e-08,0.9999999
0.0012261443,0.9987739
0.0004824534,0.99951756
1.7762156e-09,1.0
0.00019914495,0.99980086
1.4781596e-09,1.0
0.00022854436,0.9997714
0.00020245946,0.9997975
8.6501124e-05,0.99991345
2.144058e-09,1.0
2.1796271e-07,0.99999976
1.1200517e-07,0.9999999
1.3597234e-08,1.0
9.466601e-08,0.9999999
8.425754e-10,1.0
3.6650963e-08,1.0
6.0145317e-06,0.99999404
3.3451108e-06,0.99999666
3.9325278e-06,0.99999607
5.0568137e-06,0.999995
1.1097107e-07,0.9999999
2.365074e-07,0.99999976
2.8176623e-06,0.99999714
3.8143733e-06,0.9999962
6.5778914e-07,0.9999993
0.0002964496,0.99970347
6.763261e-07,0.9999993
0.48960963,0.51039034
3.914855e-08,1.0
0.010380351,0.9896197
7.753363e-07,0.99999917
0.033944372,0.96605563
2.9253706e-06,0.999997
4.237152e-07,0.9999995
1.912435e-06,0.9999981
1.4296323e-07,0.9999999
