h_3_0,h_3_1
0.0152302245,0.9847698
4.3387543e-05,0.9999566
0.9780733,0.021926707
0.93729955,0.06270047
0.8369051,0.16309485
0.9788142,0.021185854
0.9587235,0.0412765
0.000489908,0.99951005
0.016680745,0.9833192
0.21470185,0.7852981
0.00020991752,0.99979013
0.9853506,0.014649372
0.013127392,0.9868727
0.8807705,0.119229496
0.9790028,0.020997154
0.014297125,0.9857028
0.0042065424,0.99579346
0.051406164,0.94859385
0.9748565,0.025143556
0.9794939,0.020506127
0.05151444,0.94848555
0.95479304,0.045207042
0.0066458015,0.9933542
0.028151138,0.9718489
0.0038232594,0.9961767
0.10280704,0.89719296
0.09897675,0.90102327
0.16448721,0.8355128
0.02715162,0.9728484
0.97409433,0.025905743
0.9197991,0.080200925
0.002095457,0.99790454
0.035838343,0.9641617
1.930396e-06,0.9999981
0.94259787,0.057402175
0.23158662,0.76841336
0.020214893,0.97978514
0.9798957,0.020104283
0.17670687,0.82329315
0.0019226694,0.9980773
0.9558723,0.044127673
0.23917793,0.76082206
0.9633085,0.036691442
0.9748994,0.025100604
0.059697833,0.9403022
0.0017138785,0.99828607
0.91217107,0.08782888
0.0049904343,0.99500954
0.9401104,0.059889596
0.07049669,0.9295034
0.9681483,0.031851765
0.022496734,0.9775032
0.97035325,0.029646756
0.082915,0.91708505
0.0034251153,0.9965749
0.9762064,0.02379356
0.46976468,0.5302354
0.9252209,0.07477906
0.97308064,0.02691938
0.97761893,0.022381105
0.06831629,0.9316837
0.06988377,0.9301163
0.96880305,0.031196997
0.0072592655,0.9927408
0.06276191,0.9372381
0.90167314,0.098326825
0.98513955,0.0148605015
0.00039786895,0.99960214
0.2769227,0.7230773
0.21694176,0.7830583
0.017548233,0.98245174
0.009953096,0.9900469
0.96044993,0.039550032
0.8547086,0.14529136
0.96952593,0.030474083
6.1902276e-05,0.99993813
0.9434607,0.056539267
0.051305182,0.9486948
0.86345696,0.13654305
0.08198887,0.9180112
0.9352907,0.06470932
0.9783442,0.021655807
0.00018103277,0.999819
0.0016660944,0.9983339
0.22334436,0.7766557
0.02798551,0.97201455
0.9827024,0.01729763
0.00074309716,0.9992569
0.9735764,0.026423594
0.85908717,0.1409128
0.123449065,0.8765509
0.05684346,0.94315654
0.004314973,0.9956851
0.96484226,0.035157733
0.031872787,0.9681272
0.0049022455,0.9950977
0.9697407,0.030259257
0.006395601,0.99360436
0.012979644,0.9870204
0.003971148,0.9960289
0.9718276,0.02817241
0.27154332,0.7284566
0.00092300866,0.99907696
0.0064830584,0.9935169
5.592e-05,0.9999441
0.043234773,0.9567652
0.96499836,0.035001636
0.95407814,0.04592182
0.0020539274,0.9979461
0.0008334232,0.9991666
0.0006110461,0.99938893
0.9355319,0.064468026
0.024115454,0.97588456
0.0007087809,0.9992912
0.04011353,0.95988643
0.06923528,0.9307647
0.94809765,0.051902287
0.28208858,0.7179115
0.9808365,0.019163469
0.9187253,0.08127469
0.97304505,0.026954949
0.0017863545,0.99821365
0.5763412,0.4236588
0.41327104,0.58672893
0.9707162,0.029283766
0.3144962,0.6855038
0.9421838,0.057816166
0.14398395,0.85601604
0.9894433,0.010556739
0.95645887,0.043541137
0.98203355,0.017966479
0.96934044,0.030659571
0.00039688588,0.9996031
0.9743531,0.025646899
0.017130435,0.98286957
0.010317674,0.9896824
0.93934244,0.060657572
0.95472944,0.045270566
0.0008312303,0.99916875
0.0046297666,0.9953702
3.4039927e-06,0.99999654
0.96717584,0.032824177
0.55555254,0.44444743
0.0018548314,0.9981452
0.7799639,0.22003606
0.015270024,0.98472995
2.6648091e-05,0.9999733
0.9926152,0.007384792
0.00026247322,0.99973756
1.0194107e-05,0.99998975
0.97133493,0.028665073
0.9477779,0.052222054
0.96397954,0.03602043
0.96324724,0.03675273
0.9301755,0.06982453
0.92867297,0.0713271
0.00028198567,0.999718
0.055061545,0.9449385
0.010335851,0.98966414
0.039487872,0.96051216
0.9780909,0.021909198
0.07989872,0.92010134
0.00044790786,0.9995521
0.2317475,0.76825255
0.9043556,0.09564439
0.9005839,0.09941602
0.009076238,0.9909238
0.028494813,0.97150517
0.4785981,0.521402
0.014170574,0.9858294
0.019184003,0.98081595
0.9506938,0.049306236
0.950244,0.04975596
0.60130185,0.3986982
0.9765379,0.023462143
0.7574871,0.24251285
0.98011816,0.019881781
0.0018708968,0.99812907
0.17192665,0.8280733
0.10232865,0.8976714
0.9755254,0.02447467
0.059102844,0.94089717
0.00081862207,0.99918133
0.16247967,0.83752036
0.00029336748,0.99970657
0.97715956,0.02284046
0.008425166,0.9915748
0.9637234,0.03627654
0.94507325,0.054926746
0.00066056766,0.9993394
0.98914695,0.010853064
0.0027032618,0.99729675
0.9722592,0.027740777
0.9604622,0.039537746
0.966595,0.033405077
0.9614514,0.03854855
0.0041105873,0.9958895
0.04445671,0.95554334
0.008598438,0.9914015
0.9340442,0.06595577
0.9444329,0.055567145
0.65751314,0.34248686
0.9595272,0.040472776
0.98545873,0.014541228
0.101553224,0.8984468
0.93635756,0.06364245
0.93538034,0.064619645
0.9550983,0.04490169
0.059032988,0.940967
0.40047505,0.5995249
0.9415738,0.05842626
0.9557816,0.044218477
0.967026,0.032973986
0.00682905,0.993171
0.9855531,0.014446895
0.96401244,0.035987556
0.95324516,0.04675484
0.8777774,0.122222595
0.15269834,0.8473016
0.17024718,0.82975286
0.0049499464,0.99505
0.98224086,0.01775915
0.9781984,0.021801637
0.9635823,0.03641768
0.1795859,0.8204141
0.9584551,0.04154492
0.7913671,0.20863283
0.7776112,0.22238882
0.027337687,0.97266227
0.17604491,0.8239551
0.0021537656,0.99784625
0.00013928367,0.99986064
0.48889533,0.5111047
0.9629219,0.03707803
0.004849361,0.99515057
0.97691697,0.023083037
0.92513335,0.074866585
0.0014032123,0.9985967
0.9809884,0.019011697
0.97412497,0.025875008
0.058350842,0.94164914
0.020343583,0.97965646
0.898968,0.10103208
8.7542394e-05,0.9999125
0.9530634,0.046936553
0.0014289669,0.99857104
9.9081466e-05,0.99990094
0.0009156364,0.99908435
0.9478939,0.05210612
0.05410941,0.9458906
0.983089,0.01691094
0.00063106633,0.99936897
0.1348884,0.8651116
0.96608126,0.033918787
0.900546,0.09945398
0.027785769,0.9722143
0.9826386,0.017361416
0.00047791374,0.9995221
0.93943226,0.060567655
0.0003183308,0.9996817
0.35614544,0.6438545
1.733576e-05,0.9999827
0.034245335,0.9657547
0.9421838,0.057816166
0.0011758327,0.9988242
0.0008326276,0.99916744
0.003326539,0.99667346
0.00034261076,0.9996574
0.0014148785,0.9985851
0.97065175,0.029348275
0.22334185,0.7766582
0.98928636,0.010713713
0.95429975,0.045700215
0.47287846,0.5271215
0.9831548,0.016845254
0.06650641,0.9334936
0.38596806,0.61403203
0.9402902,0.059709832
0.9641765,0.03582351
0.025536934,0.9744631
0.25729293,0.7427071
0.9524249,0.047575146
0.00017264677,0.9998273
0.9398165,0.060183585
0.0017615132,0.99823844
0.9518103,0.048189636
0.9357513,0.064248726
0.034556255,0.9654437
0.9525681,0.047431964
0.9606371,0.03936288
0.96801245,0.031987548
0.8053179,0.19468218
0.1321834,0.8678166
0.9421838,0.057816166
0.9415738,0.05842626
0.96112317,0.038876787
0.28740323,0.7125968
0.014492012,0.985508
0.9683907,0.031609323
0.012144527,0.9878555
0.0016660683,0.998334
0.00019829666,0.9998017
0.34443128,0.6555688
0.97128624,0.028713789
0.018396927,0.9816031
0.9770882,0.022911761
0.5935435,0.40645644
1.3720514e-05,0.9999863
0.5894294,0.4105706
0.9779689,0.022031177
0.9807726,0.019227365
0.0005994173,0.9994006
0.1309971,0.8690029
0.91091704,0.08908294
0.97852075,0.02147922
0.97557724,0.024422783
0.026256068,0.9737439
0.95647794,0.043522045
0.9791967,0.020803265
0.9865465,0.013453502
0.96550035,0.03449968
0.98325115,0.016748898
0.95482016,0.04517979
0.9725184,0.02748157
0.00011436675,0.9998857
5.6726836e-05,0.99994326
0.25067407,0.74932593
0.8333728,0.16662723
0.0351517,0.9648483
0.9477771,0.052222878
0.0029227093,0.99707735
0.9778919,0.022108156
0.096794255,0.9032057
0.013955618,0.9860444
0.03380265,0.96619743
0.1364393,0.86356074
0.9648485,0.035151504
0.0001316156,0.9998684
0.83858246,0.1614175
0.00025871213,0.99974126
0.9730496,0.026950417
0.028467167,0.9715328
0.20289263,0.79710734
0.045728765,0.9542712
0.96683484,0.03316513
0.010213638,0.9897864
0.013361509,0.98663855
0.886657,0.113342986
0.97376955,0.026230406
0.027644113,0.97235596
0.95586497,0.04413505
0.47120428,0.52879566
0.00024042431,0.9997596
0.9308632,0.06913677
0.15911704,0.84088296
0.8755305,0.12446955
0.9827512,0.01724884
0.9757707,0.024229262
0.013914609,0.9860854
0.008707778,0.9912922
0.072873466,0.9271266
0.18383634,0.8161637
0.9529017,0.04709828
0.0060903365,0.9939097
0.012711656,0.98728836
0.98871976,0.011280189
0.0003133454,0.9996867
0.0001743037,0.9998258
0.95444983,0.045550194
0.987693,0.012306945
0.035720598,0.9642794
0.32687864,0.67312133
0.9743522,0.025647873
0.07045263,0.92954737
0.0043535517,0.9956464
0.96453756,0.035462428
0.7167829,0.28321713
0.0018812894,0.9981187
0.0032708738,0.99672914
0.11153906,0.88846093
0.9093838,0.090616174
0.9726714,0.027328644
0.6432093,0.35679078
0.0005936929,0.99940634
0.008561281,0.99143875
0.96426624,0.035733763
0.19659421,0.80340576
0.00030943827,0.99969053
0.003369617,0.9966304
0.06339561,0.9366044
0.97770816,0.022291828
0.003163336,0.99683666
0.6342757,0.36572427
0.1845274,0.81547254
0.9227055,0.077294484
0.8841574,0.11584257
0.011760828,0.98823917
0.9885484,0.011451585
0.9253841,0.074615926
0.9529017,0.04709828
0.9593736,0.040626444
0.9697407,0.030259257
0.00097017345,0.9990299
0.9910523,0.008947649
0.9830739,0.01692608
0.065459974,0.93454003
0.9418012,0.05819881
0.9854354,0.014564492
0.96265197,0.037348084
0.39538124,0.6046188
0.14676067,0.85323936
0.97483873,0.025161268
0.97639966,0.023600332
0.9844788,0.015521219
0.96355003,0.03644998
0.0015798429,0.9984201
0.94550675,0.05449319
0.964517,0.035482988
0.006314053,0.9936859
0.9367167,0.06328332
0.004482372,0.9955177
0.9767791,0.023220878
0.90020394,0.0997961
0.25847182,0.74152815
0.9899296,0.010070368
0.97465193,0.025348112
0.97251815,0.02748186
0.97172505,0.028274894
0.0006051,0.9993949
0.949685,0.050315
0.0066620647,0.993338
0.408761,0.59123904
0.87048626,0.12951377
0.95141315,0.048586834
0.61893946,0.38106054
0.0042410656,0.99575895
0.97028774,0.029712245
0.99033153,0.009668542
0.9781319,0.021868039
0.97214454,0.027855454
0.9415738,0.05842626
0.96922755,0.03077252
0.0014837967,0.99851626
0.900546,0.09945398
0.0027753054,0.9972247
0.0024346078,0.9975654
0.9765851,0.023414873
4.3662112e-05,0.99995637
0.9331178,0.06688219
0.0011766505,0.99882334
0.95827293,0.04172712
0.9825363,0.017463721
0.001355326,0.99864465
0.00069515564,0.9993049
0.020616854,0.9793832
0.9580498,0.041950233
0.24250868,0.7574913
0.391888,0.608112
0.951042,0.04895799
0.007447495,0.9925525
0.003319928,0.99668014
2.077023e-05,0.99997926
0.9608033,0.03919674
0.014135517,0.9858644
0.9794561,0.020543832
0.00021212934,0.99978787
0.038462743,0.9615373
0.94052273,0.059477214
0.9441283,0.055871703
0.0018129979,0.998187
3.1377579e-06,0.9999969
0.015183244,0.98481673
0.035424888,0.9645751
0.11061715,0.88938284
0.079618886,0.92038107
0.98223394,0.017766038
0.99343455,0.006565503
0.9311101,0.06888996
0.007675493,0.9923245
0.9489008,0.051099148
0.14440227,0.85559773
0.9196424,0.08035765
0.9559155,0.044084527
0.97506785,0.024932185
0.0009101975,0.99908984
0.9746074,0.025392536
0.96608216,0.03391793
0.9796743,0.020325694
0.98667336,0.013326646
0.98777264,0.012227376
0.949645,0.050355062
0.9244941,0.07550596
0.9734231,0.026576912
0.94632566,0.053674363
0.07063512,0.92936486
0.9786984,0.021301566
0.9437954,0.05620458
9.453958e-05,0.99990547
0.95794004,0.042059917
0.09341331,0.9065867
0.33107913,0.6689209
0.9381718,0.061828203
0.9521977,0.047802296
0.48978847,0.5102115
0.15917177,0.8408282
0.033064377,0.9669356
0.00058861915,0.99941134
0.00052497425,0.99947506
0.93527305,0.0647269
0.660271,0.33972904
0.9542174,0.04578257
5.142299e-05,0.9999486
0.94153976,0.058460236
0.9434607,0.056539267
0.97601956,0.023980398
0.39639673,0.6036033
0.9847644,0.015235661
0.00052873505,0.99947125
0.0027709617,0.99722904
0.081650384,0.9183497
0.9848956,0.015104395
0.93443835,0.06556168
0.97140163,0.028598353
0.006074902,0.99392515
2.6941538e-05,0.99997306
0.06880585,0.9311942
0.016098667,0.9839013
0.9558723,0.044127673
0.95075095,0.049248975
0.39861405,0.6013859
0.073848,0.926152
0.91028976,0.08971022
0.96869344,0.03130653
0.0077289497,0.99227107
0.88944024,0.11055977
0.45812154,0.5418785
0.92601913,0.07398088
0.002440225,0.9975598
0.2603682,0.7396318
0.009419332,0.99058074
0.869317,0.13068308
0.13750894,0.8624911
0.001641557,0.9983584
0.9745646,0.025435349
0.0053981426,0.99460185
8.715624e-05,0.99991286
0.9204897,0.07951021
0.0011163364,0.99888366
0.96143895,0.038561057
0.9843726,0.015627334
0.9801057,0.019894289
0.8869131,0.113086864
0.9217235,0.07827657
0.988694,0.011306018
0.9760696,0.02393032
0.00016234073,0.99983764
0.98711956,0.012880421
0.0077278297,0.99227214
0.7388494,0.2611506
0.98609954,0.013900397
0.95251745,0.047482572
0.038958613,0.96104133
0.98593754,0.01406251
0.98784524,0.012154749
0.11181546,0.88818455
0.010311623,0.9896884
0.5502187,0.4497813
0.9889458,0.011054203
0.985664,0.014335993
0.0032432587,0.99675673
0.042614654,0.9573854
0.97972107,0.020278886
0.9667182,0.033281785
0.033496834,0.9665032
0.78873926,0.2112608
0.004478543,0.9955214
0.92215335,0.07784658
0.97533685,0.024663117
0.9489942,0.05100579
0.9664139,0.03358615
0.7162036,0.28379643
0.97393495,0.026065066
0.016335668,0.98366433
0.82445663,0.17554338
0.970206,0.029793968
0.89925766,0.10074236
1.658682e-05,0.99998343
0.9824232,0.017576868
0.9875802,0.012419742
0.051027685,0.94897234
0.5048563,0.49514377
0.96190697,0.03809303
0.015891768,0.9841082
0.98532563,0.014674407
0.0056403195,0.9943597
0.9165045,0.08349551
0.97040904,0.02959095
0.516528,0.48347196
0.4533357,0.54666424
0.9706424,0.029357586
0.00014798358,0.99985194
1.562588e-05,0.9999844
0.9639931,0.036006875
0.9893519,0.010648063
0.0015898311,0.9984101
0.9374576,0.062542334
0.007802832,0.99219716
0.1390296,0.8609703
0.08947186,0.9105281
0.9671468,0.032853194
0.09465751,0.90534246
0.93422294,0.06577713
0.017203229,0.9827968
0.13615207,0.863848
5.8921064e-06,0.99999416
0.9491264,0.050873548
0.0010564011,0.9989436
0.972505,0.027495097
0.5454944,0.4545056
0.96969855,0.030301433
0.99082,0.009179974
0.98224753,0.017752422
0.9734764,0.026523605
0.98767173,0.012328295
7.190236e-05,0.9999281
0.03798828,0.96201175
0.004132506,0.9958675
0.9770521,0.022947876
0.013665664,0.9863344
0.9119448,0.08805523
0.0021402317,0.9978598
0.0015351527,0.9984648
0.9674965,0.032503426
0.0002932073,0.9997068
0.0032423092,0.9967577
0.13895169,0.8610483
0.07328894,0.9267111
0.00078229996,0.9992176
0.042037945,0.95796204
0.834297,0.16570292
0.976024,0.023976002
0.7993974,0.20060259
0.22064748,0.77935255
0.00031075595,0.9996892
5.8799204e-05,0.99994123
0.00016125769,0.9998387
0.9206684,0.0793316
0.27234098,0.727659
0.9681981,0.031801883
0.01435834,0.98564166
0.9870702,0.0129298605
0.9397558,0.0602442
0.94299656,0.057003435
1.9136507e-05,0.9999808
0.009566833,0.9904331
2.6259342e-05,0.9999738
0.92058015,0.0794198
0.9767091,0.023290833
0.955926,0.044074066
4.040936e-06,0.99999595
0.9751311,0.024868947
0.9718251,0.02817488
0.98972243,0.010277576
0.41542426,0.5845757
0.9696051,0.0303949
0.0045556766,0.9954443
0.99008244,0.009917589
0.13356942,0.86643064
0.98649347,0.013506449
0.9685051,0.031494968
0.014530252,0.9854697
0.0010344578,0.9989655
0.00031792923,0.99968207
0.044990603,0.9550094
0.9254861,0.074513905
0.91293895,0.08706105
0.28492126,0.7150787
0.8547086,0.14529136
0.9898616,0.010138376
0.007101937,0.9928981
0.27708772,0.7229123
7.301475e-06,0.9999927
0.08979215,0.9102078
0.08416002,0.91583997
0.04582046,0.9541795
0.08142605,0.9185739
0.00011877879,0.99988115
0.80401397,0.19598606
0.98178333,0.01821673
0.96692085,0.03307911
0.00022476306,0.99977523
0.0039020777,0.9960979
0.014205314,0.98579466
0.9666799,0.033320107
0.0013043849,0.9986957
0.89464784,0.105352156
0.8737014,0.1262986
4.5192566e-05,0.9999548
0.8400921,0.15990785
0.068569735,0.9314302
0.9375663,0.062433686
0.20060313,0.7993969
0.36264637,0.63735366
0.97820354,0.021796495
0.0021214576,0.99787855
0.95027405,0.049725965
0.9564293,0.043570664
0.97765255,0.022347493
0.0047883336,0.99521166
0.0025612141,0.9974388
0.009971784,0.9900282
0.00019724539,0.99980277
0.88018847,0.11981157
0.033025425,0.96697456
0.0014229767,0.998577
0.00022490133,0.9997751
0.9287433,0.071256734
0.98287857,0.017121438
0.008882703,0.99111736
0.006710754,0.9932893
0.010710833,0.98928916
0.9912916,0.008708425
0.97484493,0.025155077
0.64428306,0.35571697
0.0010799834,0.9989201
0.9708735,0.02912648
0.27513248,0.72486746
0.55673754,0.44326243
0.0071532666,0.9928468
0.9768142,0.023185793
0.004703439,0.99529654
0.9795349,0.020465037
0.9634003,0.036599666
0.06741591,0.9325841
0.001017425,0.9989826
0.038833886,0.9611661
0.027187342,0.97281265
0.94572186,0.05427814
0.00068490824,0.99931514
0.008960116,0.99103993
0.20826541,0.79173464
0.9767358,0.023264296
0.16857924,0.8314207
0.42676923,0.57323074
0.08432625,0.91567373
0.9735233,0.026476724
0.89649504,0.103505
0.97653085,0.023469198
0.700306,0.29969397
0.18197373,0.8180263
0.012035559,0.9879644
0.00031094858,0.9996891
0.91645795,0.08354203
0.0022106005,0.9977894
0.68389547,0.31610453
0.9429225,0.057077464
0.20742059,0.7925794
0.002471887,0.99752814
0.032011673,0.9679883
4.825472e-05,0.9999517
0.19084422,0.8091557
0.9517186,0.048281338
0.07149581,0.92850417
0.042347863,0.9576521
0.3139874,0.6860126
0.20870498,0.79129505
0.005423069,0.99457693
0.96991944,0.030080605
0.23922549,0.76077443
0.9690794,0.030920614
0.27982733,0.72017264
0.97414994,0.025850056
0.063331686,0.9366683
0.0006744581,0.9993255
0.97746354,0.022536399
0.0010322045,0.99896777
0.026610492,0.97338945
0.9689058,0.031094246
0.45707273,0.5429272
0.00030145267,0.9996985
0.9572384,0.04276162
0.94702464,0.052975312
0.97613156,0.02386844
0.9527906,0.047209308
0.9757356,0.024264341
0.22652857,0.77347136
0.00061117194,0.9993888
0.01249687,0.9875031
0.8985918,0.10140823
0.95586497,0.04413505
0.00033606624,0.99966395
0.97780615,0.022193797
0.9599938,0.040006243
0.9657674,0.03423262
0.9843887,0.015611293
0.9870151,0.012984893
0.0032193123,0.99678063
0.022255337,0.97774464
0.99102753,0.008972458
0.24901442,0.75098556
3.2201548e-05,0.9999678
0.00031368883,0.99968636
0.8668655,0.13313453
0.00030903704,0.999691
0.97845435,0.02154567
0.952617,0.047383036
0.083384804,0.9166151
0.9287433,0.071256734
0.0031500885,0.99684995
0.9727399,0.027260123
0.018257152,0.98174286
0.92301625,0.076983735
0.97283465,0.027165323
0.9824239,0.017576076
0.8372953,0.16270465
0.0010625817,0.9989374
0.96947026,0.030529784
0.015718404,0.9842816
0.9526523,0.047347736
0.031820104,0.96817994
0.96473444,0.035265572
0.0053637875,0.99463624
0.037776556,0.9622234
0.9681238,0.031876158
0.7331012,0.2668988
0.00033126568,0.9996687
0.0129231075,0.98707694
0.97911,0.020889988
0.97611064,0.023889337
0.9122907,0.08770933
0.021195492,0.97880447
0.003992083,0.9960079
0.17031892,0.82968104
0.0001914733,0.9998085
0.903489,0.096511014
0.9544115,0.045588527
0.9649012,0.03509877
0.00039368702,0.9996063
0.002667022,0.99733305
0.97937196,0.02062796
0.005241414,0.99475855
0.00030884732,0.9996911
0.84124994,0.15875007
7.4462645e-05,0.9999255
0.9663274,0.03367258
0.9763156,0.023684446
0.00051732885,0.99948263
0.9795806,0.02041941
0.37408257,0.62591743
0.98013157,0.019868378
0.08962743,0.91037256
0.03165626,0.96834373
0.92502034,0.07497967
0.035573874,0.9644261
0.97761077,0.022389196
0.11391117,0.8860888
0.9726451,0.027354892
0.9611033,0.03889667
0.009901915,0.99009806
0.025855834,0.9741442
0.0027187064,0.9972813
0.9736751,0.026324876
0.0007774105,0.99922264
0.98573756,0.014262432
0.9415738,0.05842626
0.37506258,0.6249374
0.9757894,0.024210613
0.9610405,0.038959544
0.002507169,0.9974928
0.97169363,0.028306302
0.12958318,0.8704168
0.04615935,0.9538407
0.9474397,0.052560396
0.0050353543,0.9949647
0.9546562,0.045343764
0.54822963,0.45177037
0.93034136,0.06965867
0.7224186,0.27758133
0.9800567,0.019943308
0.9697421,0.030257905
0.13229553,0.8677045
0.9375894,0.06241058
0.9374965,0.06250346
0.85069776,0.14930226
0.044126187,0.9558738
0.9489643,0.051035672
0.9624195,0.037580557
1.565386e-05,0.9999844
0.7439156,0.25608444
0.3278742,0.67212576
0.087913565,0.9120865
0.18021958,0.8197804
0.9703094,0.0296906
0.006755652,0.99324435
0.001689495,0.99831057
0.9864557,0.013544299
0.00091849896,0.9990815
0.9234916,0.07650845
0.88222516,0.11777482
0.9786871,0.021312898
0.98478216,0.01521777
0.9788638,0.021136237
0.09701499,0.90298504
0.04704204,0.952958
0.40005347,0.5999465
0.081924506,0.9180755
0.26194856,0.7380514
0.96789414,0.03210579
0.042011462,0.9579885
0.9867439,0.013256119
0.00024387888,0.99975616
0.9746528,0.025347121
0.9271762,0.072823785
0.91965026,0.08034971
0.07716221,0.92283773
0.00016916814,0.99983084
0.95141315,0.048586834
0.002661653,0.99733835
0.91700566,0.08299431
0.853402,0.14659804
0.95479304,0.045207042
0.91267204,0.087327965
0.0052651013,0.9947349
0.9769323,0.023067681
0.531345,0.468655
0.0001571399,0.9998429
0.97334504,0.026654974
0.00025691578,0.99974304
0.9919342,0.008065844
0.98805004,0.011949968
0.9895975,0.010402486
0.099437214,0.90056276
0.024899751,0.9751002
0.42459673,0.5754033
0.08516856,0.9148314
0.09494861,0.90505135
0.8194937,0.18050624
0.13750952,0.8624905
0.9707728,0.02922725
0.94722366,0.05277632
0.012079519,0.9879205
0.00021249676,0.9997875
0.77185416,0.22814585
0.0002053945,0.99979466
0.1155196,0.88448036
0.0006319682,0.999368
0.9486698,0.051330157
0.97767454,0.02232541
0.0004225284,0.99957746
0.9728074,0.027192594
0.07166682,0.92833316
0.002717998,0.997282
0.16695766,0.8330423
0.97035325,0.029646756
0.40889016,0.5911098
0.11666513,0.8833349
0.0010984631,0.9989015
0.9828902,0.017109856
0.0017117423,0.9982882
0.984525,0.015475021
0.972203,0.027797041
0.97980887,0.02019113
0.0016540879,0.998346
0.012879039,0.9871209
0.38677937,0.61322063
0.000120007666,0.99987996
0.98032355,0.019676488
0.009596432,0.99040353
0.75350755,0.24649252
0.9722678,0.027732251
0.06283651,0.93716353
0.9877956,0.012204477
0.98878,0.011219994
9.6531796e-05,0.99990344
0.9883674,0.011632582
0.9832618,0.01673811
0.0029240765,0.9970759
0.07167009,0.9283299
0.011961081,0.98803896
0.9434607,0.056539267
0.9043795,0.09562051
0.0006976632,0.99930227
0.9627643,0.03723564
0.9829434,0.017056642
0.9786664,0.021333555
0.9586048,0.04139521
0.97976077,0.020239197
0.09113555,0.90886444
0.0030646739,0.99693537
0.00249471,0.99750537
0.04755973,0.95244026
0.866603,0.13339704
0.0017375735,0.99826247
0.9783894,0.021610588
0.106388554,0.8936115
0.9624664,0.037533544
0.004669092,0.99533087
0.32002974,0.67997026
0.0002913062,0.9997087
0.98690456,0.013095399
0.9900574,0.009942542
0.96690327,0.03309679
0.0064412877,0.9935587
0.14130314,0.8586969
