h_3_0,h_3_1
0.98064584,0.019354194
0.99331677,0.006683189
0.9262955,0.07370449
0.21577752,0.7842224
0.00978419,0.9902158
0.004095479,0.9959045
0.09639528,0.9036047
0.9034211,0.09657889
0.042421877,0.95757806
0.9991068,0.00089316897
0.9951449,0.0048550484
0.99606663,0.003933425
0.997546,0.0024539663
0.035826813,0.96417326
0.9853953,0.014604714
0.071047164,0.9289529
0.9926064,0.007393602
0.00033110342,0.99966896
0.000299205,0.9997008
0.0066940435,0.993306
0.9921083,0.00789173
0.11668204,0.88331795
0.99314076,0.0068592317
3.161381e-06,0.9999968
0.9957741,0.0042259376
0.00096266647,0.9990374
0.9701799,0.029820058
0.9943873,0.005612606
0.9980405,0.0019594838
0.90182096,0.09817897
0.99684745,0.003152554
0.0043151057,0.99568486
0.9977476,0.002252424
0.9975339,0.002466083
0.0004909858,0.999509
0.9977188,0.0022812746
0.0013961517,0.9986039
0.00034681457,0.9996532
0.0053880266,0.994612
0.9992482,0.00075173954
0.22160724,0.77839273
0.010019755,0.9899803
0.003967931,0.99603206
0.0017276848,0.9982723
0.31628135,0.6837186
0.00077210506,0.9992279
0.9967861,0.0032138848
0.9928939,0.007106121
0.25145635,0.7485436
0.99801326,0.0019866629
0.04876966,0.9512303
0.6884984,0.31150162
0.9782215,0.021778531
0.0021878798,0.99781203
0.99854773,0.0014522285
0.19797438,0.8020256
0.99954104,0.00045899625
0.97830236,0.021697693
0.6811589,0.31884113
0.04492919,0.95507085
0.99658954,0.0034104881
0.9968143,0.0031857376
0.013298355,0.98670167
0.0133512905,0.98664874
0.0032641385,0.9967359
0.99804986,0.001950113
0.0046414137,0.9953585
0.98989886,0.010101118
7.171602e-05,0.99992824
0.99826044,0.0017395639
0.052975792,0.9470242
0.9730733,0.026926758
0.0016908707,0.99830914
0.00023515735,0.99976486
0.30542132,0.6945787
0.00049917283,0.9995009
0.9991437,0.0008562922
0.0013535898,0.99864644
0.9744083,0.025591651
0.9776534,0.022346664
0.0046392516,0.9953608
0.08252498,0.917475
0.0007733687,0.99922657
0.0040132347,0.99598676
0.9194952,0.08050482
0.859365,0.14063503
0.00051937543,0.99948066
0.0011309264,0.998869
0.11374972,0.88625026
0.99681574,0.0031842524
0.9914329,0.008567037
0.15929146,0.8407085
0.55276364,0.4472364
0.00071746204,0.99928254
0.99346983,0.0065302164
0.08115181,0.9188482
0.9722472,0.027752822
0.00011716622,0.9998828
0.0009609849,0.99903905
0.80240047,0.19759956
0.668894,0.33110607
0.9782215,0.021778531
0.9935761,0.006423868
0.20167187,0.79832816
0.36585546,0.6341446
0.0028068626,0.99719316
0.99912375,0.000876286
0.99846387,0.0015362004
0.9967361,0.0032638826
0.0037912808,0.99620867
0.00020314961,0.9997969
0.9981785,0.0018215907
0.17389888,0.8261012
0.022958292,0.97704166
0.99787056,0.0021294309
0.0031258974,0.9968741
0.9852027,0.014797305
8.140979e-05,0.9999186
0.99035573,0.009644282
0.041702017,0.95829797
0.005705753,0.9942942
0.0011579695,0.99884206
0.083570346,0.9164297
0.9866986,0.013301396
0.9960439,0.003956093
0.0017044003,0.9982956
0.98630446,0.013695518
2.1204514e-05,0.9999788
0.99916494,0.00083505525
0.99756503,0.0024349424
0.99180156,0.00819841
0.9956119,0.0043880073
0.0005062586,0.9994937
0.3221185,0.6778815
0.12524343,0.87475663
0.0029760879,0.9970239
0.00087009254,0.99912995
0.007380854,0.9926192
0.79531026,0.20468976
0.9993529,0.0006471154
0.99819833,0.0018016445
0.0018152047,0.99818474
0.09450556,0.9054944
0.67927516,0.32072482
0.6628993,0.3371007
0.7769285,0.22307152
0.99875903,0.0012409283
0.99607855,0.003921415
0.52512676,0.47487327
0.9930894,0.0069106813
0.9989768,0.0010232107
3.3201144e-05,0.99996674
0.0008474915,0.99915254
0.9985948,0.0014051956
0.9624535,0.037546493
0.15864827,0.8413517
0.00023501724,0.999765
0.9766887,0.02331139
0.9933789,0.0066211107
0.9948698,0.005130199
3.1483232e-05,0.9999685
0.04803484,0.9519651
0.9969592,0.0030408697
0.98210824,0.017891712
0.0006304035,0.99936956
0.1744552,0.82554483
0.00012338917,0.9998766
0.995748,0.0042519877
0.9609195,0.039080493
0.0001492381,0.99985075
0.99167484,0.008325229
0.085257515,0.9147425
0.4898021,0.51019794
0.97245455,0.027545428
0.99966955,0.00033041596
0.022118341,0.9778816
2.9712983e-05,0.9999703
0.006025798,0.99397427
0.86185724,0.13814284
0.921163,0.078837
0.9972556,0.002744364
0.0006877846,0.99931216
0.99665487,0.0033451638
0.99931455,0.0006854185
0.009876852,0.9901231
0.010579031,0.989421
0.96124065,0.038759366
0.9690711,0.03092888
0.7855774,0.21442252
0.37496066,0.62503934
0.3803991,0.6196009
0.27691773,0.72308224
0.038327258,0.9616728
0.0051255818,0.9948744
0.97977453,0.020225503
0.0049956273,0.99500436
8.441077e-06,0.99999154
0.9908698,0.009130161
0.22305185,0.77694815
0.0024340996,0.99756587
0.0009921977,0.9990079
0.9982109,0.0017890475
0.00038732382,0.99961275
0.0024930327,0.99750704
0.891508,0.10849201
0.99467564,0.005324341
0.0017132064,0.9982868
0.93914443,0.060855567
0.99734014,0.0026599017
0.99819666,0.0018033398
0.9635863,0.036413755
0.98888296,0.011117005
0.98514974,0.014850235
0.9983789,0.0016211006
0.004593868,0.99540615
2.1323487e-05,0.99997866
0.0014353592,0.99856466
0.08650129,0.91349876
0.98490506,0.015094957
0.98914015,0.010859792
0.9996196,0.00038034256
0.007640467,0.9923596
0.99265265,0.0073473635
0.99821186,0.0017881477
0.00040017217,0.9995999
0.98630446,0.013695518
0.0740654,0.92593455
0.7509829,0.24901707
0.99736685,0.0026331237
0.01711587,0.9828841
0.95057106,0.049428992
0.6121924,0.38780764
0.0016029205,0.99839705
0.0044812993,0.9955187
0.9942813,0.005718701
0.99969494,0.0003050507
0.9972249,0.002775044
0.9829144,0.01708563
0.9647027,0.035297286
0.0020070225,0.997993
0.32351315,0.67648685
0.99870074,0.0012992481
4.1194608e-06,0.9999958
0.0036042416,0.99639577
0.00022304179,0.999777
0.9995554,0.0004445738
0.99865097,0.0013491163
0.00028182226,0.9997181
0.003385884,0.99661416
0.026617853,0.9733821
0.009507413,0.99049264
0.96924925,0.03075074
5.484506e-05,0.99994516
0.011360788,0.98863924
0.00030235216,0.9996977
0.028666846,0.97133315
0.9934215,0.006578462
0.99824154,0.0017584228
0.042525426,0.9574746
0.042316183,0.9576838
0.9881648,0.0118351495
0.04448341,0.9555166
0.98448455,0.0155154355
6.304105e-05,0.99993694
0.9961591,0.0038408665
0.105661,0.89433897
0.975796,0.024203971
0.0005686838,0.9994313
0.9946898,0.0053101745
0.03251898,0.967481
0.9195549,0.08044512
0.9996,0.0003999727
0.98034817,0.019651815
0.9985795,0.0014205438
0.97977453,0.020225503
0.065814085,0.93418586
0.00077011704,0.9992299
0.99758947,0.0024105292
0.0076477663,0.9923522
0.9936605,0.006339544
0.99868566,0.0013143565
0.998553,0.0014469808
0.9923314,0.0076686395
0.012808148,0.9871918
0.02204257,0.9779574
0.0012684858,0.99873155
0.9368567,0.06314338
0.7421622,0.25783774
0.98758394,0.012416077
0.01362475,0.9863753
0.0003613798,0.99963856
0.9242755,0.07572446
0.9908116,0.0091884835
0.0047712587,0.99522877
0.97894055,0.021059424
0.14473686,0.8552631
0.97322065,0.026779346
0.90226084,0.09773911
0.9957039,0.004296164
0.00033572182,0.9996643
0.6189166,0.38108343
0.00097410654,0.99902594
0.99502975,0.004970264
9.706922e-06,0.99999034
0.00363082,0.9963691
0.45586997,0.54413
0.0033112864,0.9966888
0.0070420527,0.99295795
0.59738344,0.40261647
0.9938719,0.0061280793
0.9977585,0.0022414257
0.0013205324,0.99867946
1.3819252e-05,0.9999862
0.9662594,0.033740606
0.866979,0.13302095
0.98912746,0.01087257
0.97112715,0.028872846
0.9977729,0.0022271455
0.99468476,0.005315252
0.9269006,0.07309942
0.9983015,0.0016984862
0.10082393,0.8991761
0.9956844,0.004315643
0.008826101,0.9911739
0.005111386,0.9948886
0.99576354,0.0042364933
0.9764881,0.023511905
0.9849253,0.015074654
0.99914086,0.00085910276
0.0006614424,0.99933857
0.9899912,0.010008883
0.99524975,0.004750224
0.25183123,0.7481688
0.99280304,0.0071969284
0.00023493572,0.9997651
0.99959403,0.00040594957
0.9950187,0.0049812533
0.0051378757,0.99486214
0.1461726,0.85382736
0.94995004,0.050049994
0.5303388,0.4696612
0.99905115,0.00094884954
0.015381286,0.9846187
0.9613981,0.038601946
0.98611265,0.013887306
0.99887615,0.0011238481
0.008614774,0.9913852
0.25263742,0.74736255
4.946574e-05,0.9999505
0.0019152574,0.9980848
0.9985721,0.0014279091
0.9698132,0.030186795
0.9671524,0.03284762
0.13497224,0.8650277
0.99764687,0.00235313
0.029478084,0.9705219
0.99767715,0.0023228554
0.09972664,0.9002734
0.9986105,0.0013894829
0.0010950508,0.99890494
0.0044153105,0.99558467
7.368818e-05,0.9999263
0.9865789,0.01342115
0.9989434,0.0010566844
0.99523145,0.0047685737
0.9973883,0.002611757
0.79073775,0.20926225
0.99781007,0.002190015
0.9747984,0.025201593
0.99184203,0.008158012
0.99537283,0.0046271654
0.83857685,0.16142313
0.9965352,0.0034648227
3.356675e-05,0.9999664
0.00018609123,0.999814
0.99769443,0.0023055156
0.5720033,0.42799667
0.59066844,0.4093315
0.6280961,0.37190393
0.99428177,0.0057182703
0.0028335522,0.99716645
0.9760527,0.023947263
0.99068016,0.009319901
0.00024460544,0.99975544
0.9944306,0.0055693514
0.99947315,0.00052690506
0.006782912,0.99321705
0.00033901757,0.99966097
0.9994367,0.000563337
0.025783738,0.9742163
0.010150912,0.9898491
0.9987363,0.0012636659
0.9837945,0.016205525
0.9982425,0.0017574554
0.9892426,0.0107573755
0.0325242,0.9674758
0.87385494,0.12614508
0.00012457803,0.9998754
0.9987011,0.0012988569
0.9994666,0.000533463
0.051032037,0.94896793
0.0036950468,0.996305
0.99290484,0.0070952224
0.99919885,0.00080110086
0.15942006,0.8405799
0.9676628,0.03233714
0.99524987,0.004750134
0.0058829337,0.994117
0.9979664,0.0020336343
0.0005334106,0.9994666
0.0024946562,0.99750537
0.002868915,0.9971311
0.99585956,0.004140493
0.0014312139,0.9985688
0.008466533,0.99153346
0.4315553,0.5684446
0.01054001,0.98946
0.99911624,0.0008837302
0.9950146,0.0049853865
0.12945937,0.8705406
0.9919567,0.008043263
0.97112715,0.028872846
0.00011905264,0.9998809
0.9961145,0.003885443
0.8923496,0.10765043
0.48929515,0.51070493
0.009693868,0.99030614
0.02538392,0.97461605
0.0019455142,0.9980545
0.9990085,0.0009916108
0.9990478,0.00095222716
0.0013452055,0.9986547
9.2451264e-05,0.9999075
0.99731773,0.0026822174
0.010015953,0.98998404
0.019735007,0.980265
0.0116683645,0.9883316
0.9565045,0.043495506
1.0484272e-05,0.9999895
0.9966047,0.0033953714
0.9886518,0.011348166
0.56571007,0.4342899
0.0013542493,0.9986457
0.0012354185,0.99876463
0.0014075032,0.99859244
0.00030107185,0.999699
0.9964347,0.0035652996
0.9964038,0.003596192
0.0019058516,0.99809414
0.00024313107,0.9997569
0.9968829,0.0031170642
0.012000067,0.988
0.9984641,0.0015358932
0.9996604,0.00033964484
0.9731627,0.026837269
0.97703654,0.022963457
0.4806489,0.51935107
0.00046946673,0.99953055
0.00018372954,0.99981624
0.9971615,0.0028384875
0.9938992,0.006100759
0.9982828,0.0017172382
0.1456566,0.85434335
0.00011843147,0.9998815
0.0018708569,0.9981292
0.003357239,0.9966428
0.00037491033,0.9996251
0.9993094,0.00069055136
7.475878e-05,0.99992526
0.9988017,0.0011983003
0.9945315,0.0054684547
9.9944904e-05,0.9999001
0.0006467371,0.99935323
0.9843286,0.01567143
0.99918526,0.00081478234
0.99064773,0.009352281
0.0025267522,0.9974732
0.39083344,0.6091665
0.98764426,0.012355712
0.026998203,0.97300184
0.001005242,0.99899477
0.99335724,0.0066427677
0.9974287,0.0025713278
0.9866918,0.013308168
0.620553,0.379447
0.0006002357,0.9993998
0.028161976,0.971838
0.98456395,0.015436085
0.059884,0.940116
0.06139529,0.9386047
0.00013213404,0.9998678
0.7059753,0.2940247
4.141277e-05,0.99995863
0.01215326,0.9878468
0.00033673635,0.99966323
0.9919626,0.008037422
0.9798007,0.020199217
5.552603e-05,0.99994445
0.99437344,0.0056265257
0.99265915,0.007340856
0.0001245342,0.9998754
0.99764925,0.002350739
0.013392987,0.98660696
0.00447228,0.9955277
0.9957724,0.0042275707
0.005386532,0.99461347
0.98638785,0.013612177
0.98982775,0.010172269
0.9665259,0.033474103
0.99646086,0.0035391706
1.7996112e-05,0.999982
0.99876356,0.0012365145
0.00020684744,0.9997931
0.9974105,0.002589575
0.0044201277,0.9955799
0.00031336123,0.9996867
0.9978155,0.0021844867
0.0021335082,0.9978666
0.9971277,0.0028722738
0.00050238555,0.99949765
0.9978982,0.002101784
0.99138707,0.008612937
0.0045704204,0.99542964
0.5036336,0.49636638
0.0006316641,0.99936837
0.99823713,0.0017628083
0.99008477,0.00991529
0.9660239,0.033976052
0.9996569,0.00034308372
0.9792351,0.020764815
0.99755645,0.0024435343
0.000710435,0.9992895
0.99691296,0.0030869758
0.99681646,0.0031835428
0.024631971,0.975368
0.9822687,0.017731257
0.0012355373,0.9987645
0.99677545,0.0032245342
0.78826714,0.21173291
0.0016273933,0.9983726
0.9988036,0.0011963642
0.99939036,0.00060966105
0.0009632606,0.9990368
0.99721175,0.0027882298
0.9980934,0.0019065711
0.98581797,0.014182036
5.2033578e-05,0.9999479
0.9965659,0.0034341328
0.7710712,0.22892876
0.13938522,0.86061484
0.00015109897,0.99984884
0.9985285,0.0014715518
0.9976834,0.0023166314
0.004002785,0.9959972
0.99727803,0.0027219714
0.99102706,0.008972903
0.32095817,0.6790418
0.93367743,0.066322565
0.9844806,0.015519368
0.9948598,0.0051401816
0.00049214764,0.9995079
0.0758826,0.9241174
0.98249996,0.01750012
0.99939907,0.00060093374
0.3661439,0.63385606
0.026275178,0.9737248
0.9826195,0.01738046
0.7496262,0.25037384
0.98916525,0.010834749
0.020434214,0.97956586
0.3688268,0.63117325
0.00019628725,0.9998037
0.9982679,0.0017320348
0.9593715,0.040628523
0.042027462,0.9579725
0.98716146,0.012838523
0.9960693,0.0039307093
0.99004817,0.009951779
0.20625283,0.79374725
0.9963231,0.003676919
0.99627566,0.0037244044
0.97129774,0.028702293
0.06277762,0.93722236
0.5040276,0.4959724
0.00612465,0.9938753
0.029787574,0.9702124
0.0023788319,0.9976211
0.048409715,0.9515903
0.99738973,0.0026103165
0.877922,0.122078046
0.723765,0.27623498
0.00043448427,0.99956554
0.15030365,0.8496963
3.712431e-05,0.9999629
0.006078787,0.9939213
0.0009380731,0.9990619
0.0009362516,0.9990638
4.7757367e-05,0.9999522
0.0022287588,0.99777126
0.9987394,0.0012605968
0.9957137,0.00428626
0.009488589,0.99051136
0.00030109138,0.999699
0.99276054,0.0072394814
0.99965405,0.00034594248
0.00077912735,0.99922085
0.72799206,0.27200794
0.00077088247,0.9992291
0.41046348,0.5895366
0.00014504939,0.9998549
0.00056266563,0.9994373
0.99203074,0.007969279
0.99775875,0.002241283
0.9916579,0.008342048
0.99830306,0.0016968875
0.9981523,0.0018476158
0.005658698,0.99434125
0.92734677,0.07265325
0.01842756,0.9815724
9.2242044e-05,0.99990773
0.00013843244,0.9998616
0.9985164,0.0014836766
0.9989754,0.0010246056
7.3851385e-05,0.9999261
0.99470055,0.005299466
0.006219989,0.99377996
0.9990238,0.00097624114
0.9991062,0.0008937538
0.0011879066,0.9988121
0.9970079,0.0029921075
0.9975924,0.002407537
0.9995664,0.0004336623
0.99974924,0.00025079123
0.99662954,0.0033703917
0.8515014,0.1484986
0.0021195004,0.9978806
0.0017138328,0.9982862
0.9995602,0.00043986726
0.99453825,0.005461727
0.09098229,0.9090177
0.9857296,0.014270406
0.96847767,0.03152234
0.0018533645,0.99814665
0.0122878635,0.9877122
0.99811447,0.0018855608
0.9676628,0.03233714
0.0010000331,0.999
0.99559903,0.0044008875
0.97977453,0.020225503
3.2023254e-05,0.99996793
0.95955145,0.040448528
0.041805632,0.9581943
0.99824893,0.0017511168
0.9984269,0.0015731542
0.004103851,0.9958962
0.0023458852,0.99765414
0.4794409,0.52055913
0.052212898,0.9477871
0.98674333,0.01325661
0.00041299962,0.999587
0.9977131,0.002286899
0.9851997,0.014800321
0.98335785,0.01664216
0.9960651,0.0039349385
0.39546722,0.6045328
0.9592756,0.040724404
0.011171918,0.98882806
0.9991549,0.00084503356
0.9960318,0.0039681303
0.97406787,0.025932148
0.24245107,0.757549
0.99577844,0.004221525
0.0016270548,0.9983729
6.7475354e-05,0.9999325
0.96083814,0.039161872
0.0033558575,0.99664414
0.018210439,0.9817895
0.00022818684,0.9997718
0.9911452,0.008854818
0.021615462,0.9783845
0.9603009,0.03969902
0.000883763,0.99911624
0.9998497,0.00015028942
0.8769871,0.12301292
0.0052503697,0.9947496
0.0036815926,0.99631834
0.9999032,9.674891e-05
0.9956455,0.004354559
3.0813186e-05,0.99996924
0.00013214097,0.9998678
0.06694394,0.93305606
0.53518516,0.46481484
0.5074973,0.4925027
0.9992767,0.0007233702
0.72309643,0.2769035
0.9947455,0.0052545583
1.3748506e-05,0.9999863
0.08950942,0.9104906
0.9996172,0.00038280047
0.7823964,0.2176037
0.20860958,0.7913904
0.0017693569,0.99823064
0.00018291883,0.9998171
0.997101,0.002898908
0.9777393,0.022260724
0.9965538,0.003446276
0.99764,0.0023600515
0.967131,0.032869
0.00031470667,0.9996853
0.00072670804,0.99927324
0.042099033,0.957901
0.99899584,0.0010041475
0.78806186,0.21193811
0.9851167,0.014883246
0.9982528,0.0017471953
0.98769975,0.012300206
0.99824667,0.0017533813
0.00014934088,0.99985063
0.99619967,0.0038003037
0.00012832729,0.9998716
0.9674472,0.032552835
0.023048084,0.9769519
0.9931365,0.0068634655
0.99963355,0.00036639633
0.9945485,0.0054514743
0.9886518,0.011348166
0.99859184,0.0014081259
0.99621284,0.003787206
0.0012164981,0.9987835
0.73906744,0.26093256
0.9931359,0.006864126
0.97510386,0.024896141
0.9953609,0.0046391264
0.0006701519,0.9993299
0.995494,0.0045060352
0.019588364,0.98041165
0.0018659864,0.9981341
0.71610945,0.28389058
0.8228004,0.17719956
0.005652903,0.99434704
0.9996958,0.00030419856
0.012708856,0.98729116
0.00020194067,0.9997981
3.4153683e-05,0.9999658
0.9850588,0.014941246
0.6708745,0.3291255
0.023863854,0.9761362
0.99754167,0.0024584027
0.48420027,0.5157997
0.9996301,0.0003699446
0.0007238463,0.9992762
0.0007598661,0.99924016
0.0008121863,0.99918777
0.014182403,0.9858176
0.0010055194,0.9989945
0.0021651005,0.99783486
0.0022055286,0.9977945
0.9928243,0.007175628
0.0015406294,0.99845934
0.0009664914,0.9990336
0.9959759,0.0040241485
0.017744783,0.9822552
0.0027810887,0.99721885
0.98135847,0.018641502
4.3936023e-05,0.999956
0.0002941649,0.99970585
0.9619972,0.038002778
0.0040187277,0.9959812
0.9946898,0.0053101745
0.99528766,0.004712327
0.9959259,0.004074125
0.9987992,0.0012007464
0.8970584,0.10294157
0.009782024,0.990218
0.0021363564,0.9978637
4.4765216e-05,0.9999552
0.0017251824,0.9982748
0.27366158,0.7263384
0.9961494,0.0038505392
9.313681e-06,0.9999907
0.32148594,0.67851406
0.9906232,0.009376795
0.00010649588,0.99989355
0.9985788,0.0014211606
0.09928843,0.9007116
0.95841795,0.041582037
0.99824095,0.0017589995
0.97112715,0.028872846
0.9996031,0.00039697523
0.9920711,0.00792895
3.597382e-05,0.999964
0.9838598,0.016140262
0.999263,0.00073696946
0.99933165,0.00066833023
0.0035761169,0.9964239
0.034160584,0.96583945
0.001330408,0.9986696
0.9868286,0.013171304
0.99969494,0.00030508355
0.9969579,0.0030421144
0.8788502,0.12114971
0.8661673,0.13383263
0.0011542878,0.9988457
7.79127e-05,0.99992204
0.00907474,0.9909252
0.0034548333,0.99654514
0.27358806,0.72641194
0.025042806,0.9749572
0.3117927,0.6882073
0.00012246013,0.9998776
0.02096568,0.97903436
0.0016720941,0.9983279
0.00078935013,0.9992106
0.0023186225,0.9976814
0.9977011,0.0022988948
0.92444754,0.075552456
0.0014248121,0.9985752
0.0080842385,0.99191576
0.08159716,0.91840285
0.0037329686,0.996267
0.008212951,0.991787
0.99815255,0.0018473758
0.00017076787,0.9998292
0.0014276248,0.99857235
0.5502205,0.4497795
0.0014804673,0.9985196
0.039642632,0.9603573
0.48293206,0.51706797
3.8260114e-05,0.99996173
0.54189616,0.4581038
0.00026843807,0.9997316
0.9478667,0.052133262
0.047249604,0.9527504
0.99229616,0.007703812
7.2411317e-06,0.9999927
0.25720188,0.74279815
0.000490236,0.9995098
0.0006665692,0.99933344
0.99140376,0.008596252
0.9986915,0.0013085147
0.77338254,0.22661746
0.06857223,0.9314278
0.99106884,0.008931088
0.90935105,0.090648934
0.98642135,0.013578637
0.41492116,0.5850788
0.98484784,0.015152095
0.9993773,0.00062274135
0.1431656,0.8568345
0.9993205,0.0006794873
0.0052269744,0.9947731
0.45586085,0.5441391
0.37070206,0.6292979
0.008637667,0.9913624
0.99661416,0.0033858872
9.981794e-05,0.9999002
0.98941994,0.010580088
0.28093833,0.7190617
0.012149918,0.9878501
0.9400302,0.05996976
0.99080175,0.009198238
0.036298923,0.96370107
3.920184e-05,0.9999608
9.3317336e-05,0.99990666
0.9000754,0.09992466
0.9886828,0.011317194
0.9988883,0.0011117477
0.028793959,0.97120607
0.7842121,0.21578786
0.9948426,0.0051574847
0.03868708,0.96131295
0.08536594,0.91463405
9.229217e-06,0.9999908
0.00013937987,0.99986064
0.0022001727,0.9977998
0.00076452986,0.9992355
0.075385705,0.92461437
0.9961117,0.003888318
0.0031635708,0.9968364
0.116882235,0.88311774
0.0034417508,0.99655825
0.99708194,0.0029180744
0.00014221064,0.9998578
0.98916525,0.010834749
0.9739266,0.026073365
0.005217252,0.99478275
0.00025334107,0.9997466
0.025045505,0.9749545
0.9985952,0.0014048718
0.99845624,0.0015437978
0.1954165,0.80458355
0.9993587,0.00064123573
0.045657884,0.9543421
0.993266,0.0067339833
0.010717923,0.989282
0.15391262,0.8460874
0.0026644643,0.9973355
0.00032793084,0.99967206
0.97812396,0.021876095
0.9971763,0.0028236476
0.00061338826,0.99938655
0.018445108,0.9815549
0.015905242,0.9840948
0.9991001,0.00089996814
0.54649466,0.45350534
0.9895773,0.010422724
0.0019726586,0.99802727
0.00013733617,0.9998627
0.14555481,0.8544452
0.016681628,0.9833183
0.88176495,0.11823508
0.9753464,0.024653587
0.99735934,0.0026406706
0.0038587935,0.99614125
0.010352208,0.9896478
0.13012393,0.869876
0.9946254,0.005374607
0.9995065,0.0004934949
0.9955024,0.0044976156
0.00055858406,0.99944144
0.95880586,0.041194115
0.00026794814,0.9997321
0.114882216,0.88511777
0.99801254,0.0019874193
0.0069273384,0.9930727
0.0032587533,0.99674124
0.011675884,0.98832405
0.010549349,0.98945063
0.9941784,0.0058216318
0.9994869,0.0005130588
0.99761105,0.0023889816
0.99830306,0.0016968875
0.0035460868,0.9964539
0.9267335,0.07326654
0.9874034,0.012596586
0.99857867,0.0014213251
0.0016351499,0.99836487
0.046298414,0.95370156
0.0015586251,0.9984414
0.9969054,0.0030946073
0.99859244,0.0014075058
0.046318747,0.95368123
0.0009865494,0.9990134
0.07253948,0.92746055
0.99851936,0.0014806604
0.00041092568,0.999589
0.9090922,0.090907834
0.0003501327,0.9996499
0.006232922,0.99376714
0.0029617052,0.99703836
0.0017768905,0.9982231
0.9782215,0.021778531
0.00049608015,0.99950397
0.98697585,0.0130240675
0.99760616,0.0023938506
0.009378527,0.99062145
0.04448341,0.9555166
0.99721766,0.002782319
0.0010689755,0.998931
0.99786586,0.002134113
0.033764545,0.96623546
0.9976731,0.0023269532
0.99903995,0.00096002856
0.068486735,0.9315133
0.21763907,0.7823609
0.0040056123,0.9959943
0.055492938,0.944507
0.99906284,0.0009372106
0.49039152,0.50960845
0.0004282717,0.99957174
0.6171413,0.38285866
0.31458792,0.6854121
0.003992847,0.99600714
0.98487365,0.01512633
0.002952,0.9970481
0.99052316,0.00947681
0.040162414,0.95983756
0.7358713,0.2641286
0.99595165,0.004048333
0.00047981905,0.9995202
0.9991197,0.00088026014
0.9983266,0.0016733857
0.9701184,0.029881606
0.9746524,0.025347624
0.9914915,0.008508487
0.8962686,0.10373138
0.00025980742,0.9997402
0.0005356064,0.99946445
0.9806115,0.019388517
0.005762046,0.9942379
0.27627867,0.7237214
0.99945194,0.0005480753
0.99900585,0.0009941956
0.9981213,0.0018786775
0.009241082,0.9907589
0.9947031,0.0052968552
0.36961094,0.6303891
0.00072425127,0.99927574
9.833336e-05,0.99990165
0.11501133,0.8849887
0.9993911,0.0006089625
0.9988154,0.0011846466
0.9974891,0.0025108962
0.004840983,0.995159
0.9978048,0.0021951725
0.007835444,0.9921645
0.9969626,0.003037373
0.99621326,0.0037867487
0.9983658,0.0016341412
0.09810286,0.9018971
0.9964148,0.0035851435
0.99876034,0.0012396608
0.99970156,0.00029837262
0.9953054,0.0046946476
0.07085452,0.9291455
0.97977453,0.020225503
0.99681383,0.0031861751
0.0027549881,0.9972451
0.014296374,0.98570365
0.9937202,0.0062798546
0.022960735,0.9770393
0.48007473,0.5199253
0.93343866,0.06656137
0.99590576,0.004094213
0.99363905,0.0063609816
0.00045667362,0.9995433
0.9979073,0.0020927687
