h_4_0,h_4_1
0.9989385,0.0010614718
0.99899524,0.0010047053
0.004356217,0.99564385
0.0043403083,0.99565965
0.99899477,0.0010052382
0.9989951,0.0010048887
0.0043714894,0.9956285
0.9989353,0.0010647664
0.03894213,0.96105784
0.97207737,0.027922632
0.0044351835,0.99556476
0.99899524,0.0010047049
0.99682236,0.003177703
0.0043476215,0.9956524
0.0043632877,0.99563676
0.99899143,0.0010085582
0.99769187,0.0023081736
0.02320289,0.97679716
0.004343281,0.9956567
0.0043403707,0.99565965
0.0047249775,0.995275
0.99899524,0.0010047044
0.008897719,0.9911022
0.00434239,0.9956577
0.0045245863,0.9954755
0.0043409085,0.9956591
0.0043458613,0.9956541
0.0043523186,0.9956477
0.0043407185,0.9956593
0.99899524,0.0010047092
0.0043404796,0.99565953
0.99899524,0.0010047049
0.004340292,0.99565965
0.004340465,0.99565953
0.99899524,0.0010047049
0.99899524,0.0010047049
0.82276946,0.17723049
0.9989945,0.0010055256
0.004340337,0.99565965
0.0043522893,0.9956477
0.99899524,0.0010047044
0.029704753,0.97029525
0.9988908,0.0011091987
0.99899524,0.0010047073
0.99899524,0.0010047063
0.004890044,0.99511
0.9242142,0.07578584
0.004345418,0.9956546
0.0043420605,0.9956579
0.004340638,0.9956593
0.004354085,0.99564594
0.004340737,0.9956593
0.9989951,0.0010048959
0.0043407828,0.99565923
0.004614927,0.9953851
0.99899524,0.0010047049
0.9989943,0.0010057042
0.99899524,0.0010047044
0.99899524,0.0010047139
0.00447231,0.9955277
0.99899524,0.001004757
0.0057771476,0.9942228
0.004435313,0.9955647
0.30336562,0.6966344
0.0075364304,0.9924636
0.998982,0.0010180159
0.0043408014,0.99565923
0.004343281,0.9956567
0.0043403185,0.99565965
0.99658126,0.003418772
0.0049593803,0.9950406
0.004343483,0.9956565
0.0043907748,0.9956092
0.9988582,0.0011418223
0.0043403623,0.99565965
0.0043403986,0.99565953
0.004340683,0.9956593
0.02062713,0.9793729
0.99899524,0.0010047049
0.005010567,0.99498945
0.0043403287,0.99565965
0.99899524,0.0010047049
0.998961,0.0010389704
0.982702,0.017297922
0.00434098,0.995659
0.0076871896,0.99231285
0.99899524,0.001004814
0.0043402957,0.99565965
0.0043403,0.99565965
0.0043403967,0.99565953
0.0043404484,0.99565953
0.0044997297,0.99550027
0.99899524,0.0010047532
0.0043425304,0.99565744
0.0043962062,0.9956038
0.004580608,0.9954194
0.99899524,0.0010047049
0.004340348,0.99565965
0.99899524,0.0010047049
0.99899524,0.0010047049
0.99899524,0.0010047125
0.9989949,0.0010051396
0.0044451836,0.99555486
0.99899524,0.0010047049
0.99899524,0.0010047058
0.99899524,0.0010047302
0.0043404405,0.99565953
0.0043405453,0.9956594
0.99899524,0.0010047216
0.004340465,0.99565953
0.0043444275,0.99565554
0.017657975,0.98234206
0.0043430957,0.99565697
0.9989868,0.0010131882
0.99899524,0.0010047053
0.00434039,0.99565953
0.0043406133,0.9956594
0.004340304,0.99565965
0.99899524,0.0010047049
0.004340348,0.99565965
0.0043403,0.99565965
0.004340762,0.99565923
0.99899524,0.0010047049
0.004404111,0.9955959
0.004350793,0.99564916
0.99899524,0.0010047058
0.0043403124,0.99565965
0.005666084,0.994334
0.004340292,0.99565965
0.0043403558,0.99565965
0.9989875,0.0010125026
0.998987,0.0010129407
0.004340292,0.99565965
0.99899524,0.0010047049
0.99899524,0.0010047178
0.0050243097,0.9949757
0.9989698,0.0010302141
0.0043402957,0.99565965
0.99899524,0.0010047053
0.9989949,0.0010051569
0.0044516115,0.99554837
0.0043422766,0.9956577
0.99899524,0.0010047049
0.0075867106,0.99241334
0.004342763,0.9956572
0.0043465565,0.9956534
0.0043407474,0.99565923
0.0043406915,0.9956593
0.99893993,0.0010600317
0.0043650735,0.995635
0.004340304,0.99565965
0.0043414542,0.9956585
0.004341962,0.99565804
0.99899524,0.0010047049
0.004340358,0.99565965
0.004348121,0.9956519
0.0043469905,0.99565303
0.0043409187,0.9956591
0.0043474254,0.99565256
0.99899405,0.001005962
0.99899524,0.0010047073
0.93914443,0.060855567
0.0054752743,0.9945247
0.9989945,0.0010054801
0.99897873,0.0010213436
0.0043403967,0.99565953
0.99899524,0.0010047073
0.004340383,0.99565965
0.0043407124,0.9956593
0.0043444107,0.99565554
0.9989951,0.0010048524
0.004344234,0.9956558
0.99899524,0.0010047049
0.004340675,0.9956593
0.004406763,0.99559325
0.0043438124,0.99565613
0.0043528844,0.99564713
0.99899524,0.0010047053
0.99899524,0.001004735
0.004370324,0.99562967
0.004340292,0.99565965
0.0048075053,0.9951925
0.004345112,0.9956548
0.9989949,0.0010051583
0.004372681,0.9956273
0.004340552,0.9956594
0.99899524,0.0010047073
0.99899524,0.0010047073
0.99899524,0.0010047073
0.004340354,0.99565965
0.98840404,0.011595885
0.9989905,0.0010095017
0.99899524,0.0010047049
0.004340337,0.99565965
0.004340292,0.99565965
0.0043403166,0.99565965
0.004396862,0.9956032
0.004340325,0.99565965
0.0043414687,0.9956585
0.004340663,0.9956593
0.9989951,0.0010048619
0.0043407353,0.9956593
0.99899524,0.0010047049
0.99495655,0.0050433963
0.99826115,0.0017388992
0.99899524,0.001004713
0.004340354,0.99565965
0.004340304,0.99565965
0.99899524,0.0010047044
0.004340405,0.99565953
0.0043403,0.99565965
0.004340354,0.99565965
0.0043403143,0.99565965
0.0043406775,0.9956593
0.004342765,0.9956572
0.0043403124,0.99565965
0.99899524,0.0010047044
0.99899524,0.001004757
0.021666327,0.9783337
0.004355586,0.99564445
0.004364273,0.9956357
0.010496994,0.989503
0.99899524,0.0010047049
0.004340306,0.99565965
0.004340671,0.9956593
0.004340766,0.99565923
0.0043515847,0.99564844
0.99899524,0.0010047078
0.0043402957,0.99565965
0.0043421183,0.9956579
0.0043446776,0.9956553
0.99899477,0.001005279
0.0043404778,0.99565953
0.9989606,0.0010393328
0.0043402957,0.99565965
0.004340375,0.99565965
0.99861073,0.0013892653
0.99899524,0.0010047226
0.998995,0.0010050213
0.99899524,0.0010047044
0.99899477,0.0010052358
0.0043426543,0.9956573
0.004340306,0.99565965
0.0043445947,0.9956554
0.0043437947,0.99565625
0.0043407762,0.99565923
0.9989951,0.0010048399
0.004343149,0.99565685
0.0043404778,0.99565953
0.004340358,0.99565965
0.0043402957,0.99565965
0.99899477,0.0010052511
0.99897814,0.0010218638
0.004340298,0.99565965
0.004342836,0.9956572
0.0064999107,0.99350005
0.99899524,0.0010047049
0.004340869,0.9956591
0.004384553,0.9956155
0.0043403,0.99565965
0.99899524,0.0010047063
0.0044235894,0.9955764
0.004344112,0.9956559
0.9989304,0.0010695771
0.004340381,0.99565965
0.004340327,0.99565965
0.99899524,0.0010047063
0.0043719625,0.995628
0.99899334,0.0010066656
0.004345932,0.9956541
0.0043410053,0.995659
0.0043404195,0.99565953
0.0043439823,0.995656
0.9989489,0.0010511591
0.99899524,0.0010047053
0.0043418272,0.99565816
0.004392499,0.99560744
0.004340444,0.99565953
0.99899524,0.0010048127
0.004971573,0.99502844
0.99899524,0.0010047073
0.7519648,0.24803525
0.99899524,0.0010047073
0.00434191,0.99565816
0.0043567317,0.99564326
0.0043405537,0.9956594
0.99899524,0.0010047058
0.0043424894,0.99565756
0.007551822,0.9924482
0.0043410114,0.995659
0.99898404,0.0010159605
0.99899524,0.0010047044
0.99899477,0.0010051846
0.0043422296,0.9956578
0.99899524,0.0010047078
0.0043404237,0.99565953
0.99899524,0.0010047035
0.99899524,0.0010047652
0.004340325,0.99565965
0.004340706,0.9956593
0.004350609,0.9956494
0.0043405555,0.9956594
0.99899524,0.0010047049
0.95309615,0.046903808
0.004343609,0.9956564
0.004344098,0.9956559
0.0043455125,0.99565446
0.006136295,0.9938637
0.0043403,0.99565965
0.99899524,0.0010047053
0.99899524,0.0010047073
0.004446053,0.9955539
0.99899524,0.0010047178
0.0043407534,0.99565923
0.004341162,0.9956589
0.0043405057,0.9956594
0.0043407227,0.9956593
0.0043403497,0.99565965
0.99894994,0.0010500657
0.99899524,0.0010047221
0.0043478655,0.99565214
0.0043564383,0.9956436
0.0043404237,0.99565953
0.0043519894,0.99564797
0.99887353,0.0011264994
0.9989944,0.0010055489
0.99899524,0.0010047073
0.0043418584,0.99565816
0.0044647777,0.99553525
0.99899524,0.0010047053
0.99899405,0.0010059765
0.998995,0.0010050337
0.99899524,0.0010047858
0.014069804,0.98593026
0.004341343,0.99565864
0.0043403287,0.99565965
0.99899524,0.0010047752
0.9989874,0.0010126025
0.004362761,0.99563724
0.004344834,0.9956552
0.0044142334,0.9955858
0.0043603303,0.9956397
0.00434121,0.9956589
0.004340292,0.99565965
0.0045838077,0.99541616
0.004340537,0.9956594
0.99899524,0.0010047302
0.005305387,0.99469465
0.0043403287,0.99565965
0.0063288445,0.9936712
0.0043403185,0.99565965
0.0043407083,0.9956593
0.0043403,0.99565965
0.9989367,0.0010632828
0.99899524,0.0010047044
0.99899274,0.001007211
0.6825751,0.31742483
0.0043408363,0.99565923
0.99899524,0.0010047049
0.8207751,0.17922486
0.00434062,0.9956594
0.004447934,0.995552
0.99899524,0.0010047044
0.99899524,0.0010047561
0.0043439884,0.995656
0.99899524,0.0010047049
0.0043403124,0.99565965
0.004340659,0.9956593
0.0043421555,0.9956579
0.0043403497,0.99565965
0.005258632,0.9947413
0.99899524,0.0010047063
0.0043403413,0.99565965
0.99899524,0.0010047063
0.0043588523,0.9956411
0.004340306,0.99565965
