h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19,h_1_20,h_1_21,h_1_22,h_1_23,h_1_24,h_1_25,h_1_26,h_1_27,h_1_28,h_1_29
-0.020049341,0.31492576,0.029544882,-0.4341565,0.37757072,-0.8224717,-0.05900328,0.11208567,0.040851742,0.24682225,-0.31067544,0.26505473,-0.14411269,-0.2042839,-0.43242434,0.36554107,-0.94911295,0.25547925,-0.32065722,0.36233926,-0.28722715,0.02127398,0.43420437,0.00060420466,0.33385304,-0.29396895,0.32001117,0.33423594,-0.21803515,0.06391852
0.08134931,-0.033950593,0.28358665,-0.14482726,0.22484821,-0.6240824,0.15996428,0.10861286,0.028491648,0.11346923,-0.44473785,0.12534176,0.011098599,-0.016664675,-0.15562133,0.2326489,-0.85335755,0.07928052,0.006401674,0.22143193,-0.15088573,-0.049809746,-0.031051975,0.15491024,0.123795025,0.07064282,0.16340941,0.0339806,-0.10971446,-0.0013272848
0.19383802,0.4501532,0.35815457,-0.69410974,0.4739218,-0.7848903,-0.030978864,0.16491199,-0.18937074,0.098143786,-0.16257672,0.21114835,0.124553375,-0.20642757,-0.5728479,0.32102066,-0.9688628,0.26712176,-0.43551064,0.61237526,-0.48297158,-0.20783617,0.57797563,0.16355172,0.46927917,-0.5195202,0.56063515,0.57486475,-0.3695648,-0.037686717
0.449566,0.4766591,0.3803231,-0.7837389,0.57127935,-0.8921114,0.26156124,0.38198403,0.13813111,0.46816292,-0.51805896,0.47974187,-0.2726117,-0.29208207,-0.6927113,0.6182687,-0.992385,0.31826717,-0.42721385,0.67483723,-0.5411567,-0.12937643,0.5189509,0.053305402,0.5396773,-0.47086543,0.69100046,0.42528757,-0.5726095,-0.18423422
0.017021723,0.00702219,0.12014946,-0.12678856,0.25420186,-0.6483435,0.12466957,0.10870389,0.12006026,0.24587835,-0.40624416,0.19892745,-0.2122562,-0.0023902757,-0.10766114,0.24592747,-0.8296107,0.028341016,-0.11193777,0.11700072,-0.115145676,0.07564946,-0.017376818,-0.014229766,0.018970968,0.127306,0.04971833,-0.028936613,-0.027165607,0.09015735
-0.12395541,0.17288274,-0.090826705,-0.2093018,0.28133202,-0.73275685,0.07267831,-0.0901968,0.097053,0.17749378,-0.2387973,0.28969762,-0.13332507,-0.084666215,-0.38035965,0.23659249,-0.8814794,0.22098112,0.022492057,0.21379514,0.027450055,-0.0026702965,0.18649994,0.049705796,0.18917829,-0.15437537,0.2546586,0.21919478,-0.07588681,-0.027569748
-0.06547354,-0.12010347,0.072894424,0.036310807,0.2053013,-0.6254945,0.030695101,-0.0009569522,0.055742756,0.17704909,-0.42811608,0.17469394,-0.12416689,0.022965064,0.01723612,0.19449458,-0.7915588,0.0479743,-0.032744404,-0.012479386,0.058843274,0.13471118,-0.09355879,-0.04945852,0.028741142,0.0978645,-0.039487664,-0.06427266,0.12351878,0.20132226
0.45071813,0.3786329,0.36539266,-0.5372665,0.4459772,-0.7723488,0.21238853,0.5158129,0.048577707,0.39164585,-0.5735957,0.18112178,0.039333466,-0.2969434,-0.5293969,0.40791002,-0.98468125,0.2297107,-0.23774335,0.61548316,-0.6321624,-0.18247364,0.38807723,0.17190593,0.40153676,-0.30292577,0.6558013,0.24407901,-0.5637888,-0.11405891
-0.1772287,-0.13857616,-0.025652304,0.071323805,0.15802804,-0.5923766,0.10330752,-0.123299606,0.2640694,0.24322248,-0.5129828,0.37304062,-0.2517459,-0.030058963,-0.10603852,0.19096638,-0.81457734,0.1412193,0.038343497,-0.14103217,0.2741777,0.17896381,-0.23805825,-0.10879163,0.025500843,0.115297,0.029879626,-0.12372157,0.24359795,0.20673098
0.05670748,0.18360636,0.09379975,-0.33745572,0.35353664,-0.8123406,-0.0749444,0.19096525,-0.030315116,0.21069707,-0.33170626,0.17761716,-0.040521022,-0.15731888,-0.31979415,0.31939387,-0.9344616,0.13476062,-0.20982064,0.32501462,-0.29653296,0.011011952,0.35381365,0.021270186,0.22720484,-0.18670487,0.28727078,0.287522,-0.24092725,0.094846934
0.099016204,0.21899469,0.2195399,-0.2968148,0.32790568,-0.6552034,-0.061277464,0.12525776,-0.14829077,0.15212108,-0.28692594,0.05635013,0.05499438,-0.06305508,-0.36916092,0.21457836,-0.9279523,0.2629535,-0.15765695,0.39588252,-0.33585256,-0.106026106,0.26474363,0.10099365,0.25043777,-0.2353916,0.3213493,0.25502893,-0.15166612,0.12261402
-0.054403815,0.07534315,0.12414916,-0.22340411,0.240189,-0.6448956,0.04765587,0.02332997,0.06282752,0.1674106,-0.28937632,0.21834025,-0.1372379,0.025530702,-0.29627743,0.19005157,-0.856405,0.16577303,-0.033504914,0.22444479,-0.06849356,-0.06380547,0.05659235,0.042559847,0.102772094,-0.057841703,0.16720928,0.18071455,-0.023771483,0.03516201
0.044108536,-0.19574915,0.12508105,0.07650819,0.1316457,-0.6357096,-0.016790986,0.21294378,0.05676592,0.15106331,-0.48302683,0.025778314,0.03273403,0.06586454,0.1634883,0.22539805,-0.81047887,-0.06400722,-0.013572618,0.13470706,-0.0710915,0.10162634,0.053026926,-0.11718426,0.071310565,0.2181091,-0.24680065,-0.035336986,0.020182133,0.28279975
0.06647216,0.025857536,0.15204045,-0.16601214,0.2323254,-0.7221021,0.06607381,0.20638308,0.118005425,0.18458615,-0.43567905,0.12616727,-0.009146478,-0.095900476,-0.21926278,0.2291591,-0.8871945,0.07651636,-0.021217914,0.2628129,-0.21737155,0.027321247,0.13838147,0.036550105,0.098630436,0.0066472124,0.14674209,0.09607312,-0.21674716,0.089734025
0.020876575,0.07772195,0.13638055,-0.15988176,0.22692928,-0.6553187,0.024793591,0.003437624,-0.021544414,0.12218818,-0.3525561,0.12591416,0.036302295,-0.038329516,-0.1787506,0.23164101,-0.8811794,0.16850114,-0.08252233,0.23544924,-0.12628621,-0.018126654,0.13167937,0.06675628,0.19674419,-0.09170871,0.111469336,0.1345071,-0.03774068,0.10292361
0.1066129,0.24694432,0.3113631,-0.4229553,0.39681005,-0.74794817,-0.0208139,0.13612877,-0.1336062,0.164078,-0.41440958,0.19099845,0.027472043,-0.14952873,-0.3969677,0.39373356,-0.9600038,0.28209832,-0.27367824,0.4196868,-0.31487173,-0.04362177,0.29715827,0.106409945,0.42952654,-0.26196814,0.389278,0.3035502,-0.1491456,0.10827113
-0.08767889,-0.03744351,-0.022800844,-0.04415278,0.25075042,-0.6689848,0.05010824,0.117493846,0.1199005,0.23456171,-0.47178033,0.23350996,-0.18442217,-0.04821791,-0.092903174,0.3039894,-0.86253345,0.09113904,-0.0047261952,0.05303496,0.025814561,0.06986202,-0.019914808,-0.09859455,0.11841057,0.10593711,-0.008500549,-0.008615816,0.06599171,0.15718836
0.27424717,0.41802126,-0.03350932,-0.40007946,0.35366252,-0.8936988,0.04134158,0.2868431,0.2138085,0.21889329,-0.44903392,0.13429143,0.27377534,-0.44526955,-0.5018569,0.38332856,-0.97438204,0.17587508,-0.1627647,0.56026584,-0.49500585,0.115276314,0.6577168,0.08341499,0.3608763,-0.32212391,0.41209275,0.31844065,-0.6273075,0.074572206
-0.034000844,0.056477163,0.10234746,-0.1526248,0.23738338,-0.682572,-0.0032800466,0.13593206,0.04652677,0.1797848,-0.3691659,0.14001207,-0.09427869,-0.030183008,-0.24081077,0.22448592,-0.87636673,0.15448406,-0.05535316,0.22882207,-0.1724149,-0.025220444,0.12609433,0.0076804953,0.12419426,-0.032341965,0.1176179,0.14540197,-0.09579855,0.10580853
0.033814613,0.16538247,0.20669875,-0.27975792,0.34548134,-0.6688465,-0.086488955,0.08412994,-0.106562644,0.14495134,-0.3208172,0.124813,0.026793797,-0.050591376,-0.24828863,0.22813708,-0.9138074,0.1821267,-0.2823505,0.31361145,-0.2486462,-0.035810247,0.23692554,-0.0019881213,0.2166106,-0.18014587,0.17398594,0.23323895,-0.0493791,0.1891551
-0.18288217,-0.13596198,-0.110701084,0.017684625,0.15674509,-0.64373857,0.095669635,-0.018214697,0.19728649,0.18310969,-0.37093773,0.27049312,-0.22317071,0.03778454,0.0035174193,0.20876938,-0.73134625,-0.0037205643,0.035830453,-0.06537736,0.19924878,0.12324635,-0.09154096,-0.12966068,0.025230682,0.13673261,-0.09424751,-0.03222434,0.12021115,0.09309325
-0.08349562,0.0024753606,0.021394935,-0.06021197,0.2672151,-0.6224197,0.07200184,0.06780424,0.073534384,0.19312501,-0.3665455,0.18366764,-0.1940924,-0.0013201376,-0.09497513,0.21166849,-0.8034917,0.04728298,-0.06247741,0.069696,-0.013735026,0.078627646,0.01642857,-0.049733944,0.0567496,0.07614409,0.006275735,-0.0057506217,0.039685998,0.12887013
-0.08138444,-0.13149072,0.046769325,-0.04248157,0.17316614,-0.49689198,0.1186242,0.074481316,0.09327257,0.14168884,-0.33438215,0.20826003,-0.155727,0.082114525,-0.021459814,0.0788429,-0.71780187,-0.028478334,0.04108015,0.029588016,0.10592482,0.023058154,-0.09010598,-0.094581574,-0.009391045,0.06404319,-0.009349789,-0.0023618594,0.08373647,0.10456874
0.06684984,0.3376611,0.15182146,-0.46755698,0.3817619,-0.7813325,-0.041715503,0.13131128,-0.011568252,0.20956005,-0.35409844,0.22456911,0.021382274,-0.22994678,-0.44879702,0.33578688,-0.96210855,0.2779306,-0.36899638,0.45021045,-0.3464378,-0.024086738,0.4537871,0.022850646,0.40089336,-0.34923887,0.37226442,0.35631934,-0.23605585,0.095782466
-0.021956846,-0.053782873,0.122198,-0.030720929,0.20220488,-0.61822903,0.049503457,0.037682872,0.074089736,0.14318466,-0.39152429,0.13260472,-0.07807495,0.026922204,-0.008135854,0.19035529,-0.7814257,0.018359497,-0.06860318,0.08740332,-0.047930866,0.09551315,-0.005953584,-0.024621746,0.022475254,0.10371506,-0.09022485,-0.0122283995,0.030602176,0.17052028
-0.0008493659,-0.11138814,-0.025945112,0.028443765,0.11418076,-0.711769,0.15224,0.097764075,0.30318475,0.30008146,-0.47417656,0.27601433,-0.17822434,-0.0023603544,-0.031698063,0.25860462,-0.82889146,-0.010801804,0.06990174,0.10002344,0.0129666645,0.10855894,-0.024810331,-0.093151204,0.0015667215,0.21186985,-0.04159333,-0.030589866,-0.05814459,0.03413173
-0.06524095,0.0853051,0.0999598,-0.30824023,0.30164054,-0.5765957,0.14674458,0.07650827,0.06409167,0.15683211,-0.28502104,0.25735268,-0.20725161,0.06303559,-0.27768615,0.21777533,-0.85158426,0.09699841,-0.09966846,0.19749041,-0.0039937133,-0.10401741,0.012363756,-0.0129048955,0.1476304,-0.03783148,0.16004212,0.1437293,0.0038262417,0.010076757
0.100898035,0.19182664,0.02754486,-0.43779457,0.4144231,-0.83747196,0.2281896,0.2548949,0.36702,0.4396483,-0.41871354,0.45305485,-0.42487136,-0.16223273,-0.42844355,0.37344116,-0.9222992,9.793787e-05,-0.20183405,0.32153597,-0.22700632,0.096503645,0.23170267,-0.13683236,0.0017476062,-0.015633695,0.30268124,0.17468448,-0.36217374,-0.10152781
-0.03251152,-0.026551915,0.042090148,-0.18105267,0.31307322,-0.7025677,0.08654087,0.108420484,0.05292682,0.18098077,-0.31522566,0.1952361,-0.14186008,0.021894291,-0.19390242,0.23057808,-0.8415987,0.03169119,0.036199257,0.18887883,0.0066981493,-0.0013330121,0.030635912,-0.025852468,0.053806826,0.017104082,0.13227062,0.10946173,-0.06808547,0.03528731
-0.129018,-0.16647805,-0.030982034,0.021612508,0.13304621,-0.6524756,0.048623644,0.02526069,0.10326939,0.1542491,-0.33211663,0.20578587,-0.12972005,0.052620683,-0.018511519,0.13879463,-0.7336042,0.007743993,0.10840252,-0.008558451,0.12113509,0.06486262,-0.08688048,-0.05472839,-0.015596733,0.08320015,0.009297459,0.03289795,0.052041773,0.075864494
-0.06441397,0.12285906,-0.0051860786,-0.22117096,0.12749687,-0.7159518,0.047344945,0.049457602,0.24967653,0.30201048,-0.41081285,0.27608135,-0.20710494,-0.0521069,-0.3592527,0.34388822,-0.9133337,0.30807722,-0.012464831,0.25563776,-0.05632909,-0.012045806,0.05748351,-0.016800584,0.23731954,-0.004546178,0.21953829,0.13205482,-0.015572049,0.015535638
0.017406031,0.19806121,-0.23761155,-0.03445579,0.17223682,-0.738106,0.20190628,0.05492549,0.30230367,0.23014031,-0.36438286,0.22764942,0.053887103,-0.30424717,-0.34201518,0.14213434,-0.8874435,0.11620807,0.14334054,0.22022393,-0.13876796,0.14412047,0.27031133,0.054608878,0.1398976,-0.14572546,0.37601832,0.06095977,-0.36702403,-0.08099992
-0.08983787,-0.02389447,0.0048390543,-0.07287154,0.16301626,-0.6750417,0.054631494,-0.037249815,0.1253192,0.15626141,-0.33076409,0.19939218,-0.08350029,0.03603554,-0.14787193,0.22288813,-0.82008374,0.113195084,0.029860556,0.15073392,0.038296673,0.0052941833,0.020786194,-0.018446386,0.07561387,0.0532965,-0.005268957,0.105988204,0.012352441,0.0565682
-0.11009222,-0.07929828,-0.08588263,0.0071433303,0.19615465,-0.6463071,0.08609473,-0.038338766,0.19900806,0.2901821,-0.50038624,0.36636484,-0.24481149,-0.103836395,-0.07531313,0.24935485,-0.8588345,0.12923919,-0.05735011,-0.103252016,0.14429565,0.19159608,-0.09687004,-0.16696092,0.09332646,0.026565086,0.057015873,-0.09859221,0.15478693,0.18931171
-0.113000184,-0.067589,0.052282732,-0.005766715,0.14339691,-0.53631306,0.066519596,0.0059739677,0.08348452,0.11727792,-0.32327276,0.15196095,-0.07849971,0.088139474,-0.111381575,0.10371035,-0.75352234,0.09361775,0.09333833,0.1049622,0.072210975,-0.02661299,-0.073857926,-0.0064125406,0.038478453,0.047390234,0.017219717,0.0594356,0.07040039,0.07857486
-0.007550095,0.0687519,-0.019300818,0.057216763,0.1104739,-0.5482097,0.22388832,-0.019574195,0.20430583,0.22008926,-0.41232106,0.18799414,-0.017272376,-0.10462898,-0.17443313,0.15091619,-0.8209589,0.12349013,0.10418057,0.1530511,-0.034750167,0.09782559,-0.0072391406,0.03329813,0.124580145,0.047083613,0.1647508,-0.049700163,-0.06382893,-0.019422507
0.00517617,0.0456415,0.07393747,-0.06584543,0.24210578,-0.6860793,-0.01625688,-0.016333958,0.039570324,0.20090857,-0.37099716,0.13826966,-0.11401673,-0.015744276,-0.0069531417,0.2563533,-0.8231861,0.07711199,-0.20204078,0.066508755,-0.13352463,0.1515055,0.050943907,-0.026816396,0.051471997,0.02049404,-0.040412642,-0.016437644,0.024913115,0.18727323
0.12294317,0.16903818,0.18627547,-0.3070379,0.2833439,-0.72714007,0.091165595,0.018961985,0.081360176,0.29085845,-0.41430974,0.3830374,-0.11132028,-0.090976685,-0.30574825,0.32897827,-0.9476394,0.21250056,-0.16863789,0.27280834,-0.11770333,0.035327874,0.17363268,0.0046502757,0.27831578,-0.13502972,0.29443625,0.18307917,-0.038740978,0.11812611
-0.09051332,-0.10687089,-0.030355718,0.010074914,0.121079735,-0.7404809,0.04095103,-0.07377636,0.20790382,0.28067425,-0.45824853,0.2555252,-0.21957873,-0.030116478,-0.067958266,0.29620644,-0.8437399,0.14611872,-0.062151127,-0.017284414,0.040108323,0.17674536,-0.08029779,-0.06214345,0.03463338,0.12808293,-0.014743002,-0.06962189,0.07973835,0.14182135
0.07177207,-0.0945635,0.11290846,0.0762648,0.08605361,-0.62875795,0.15696843,0.122853085,0.21377324,0.2855971,-0.50391567,0.19149129,-0.06219807,-0.07100569,-0.018066257,0.1645961,-0.84309036,0.052961215,0.051279057,0.12501511,-0.07906307,0.14035471,-0.043746572,0.008199283,0.057226155,0.13316855,0.14395484,-0.113877974,-0.049899947,0.060927548
0.07185955,0.22458026,0.28535396,-0.41753167,0.42140016,-0.7061232,-0.07460512,0.1592405,-0.18582332,0.10734027,-0.26220894,0.10812843,0.07632688,-0.05023939,-0.39596662,0.22371031,-0.9376508,0.22491306,-0.22848144,0.45156217,-0.2992197,-0.15907513,0.34573227,0.09584885,0.29690763,-0.3035618,0.32656923,0.37371036,-0.17083997,0.11024491
0.20431976,0.405407,0.33606574,-0.56054676,0.42134824,-0.7882777,-0.061242837,0.060835928,-0.16509627,0.14832999,-0.2495738,0.23515786,0.0907056,-0.19111657,-0.48514935,0.34903452,-0.9653717,0.28438902,-0.38590816,0.5073715,-0.45467287,-0.11218584,0.4870842,0.17237748,0.40404662,-0.4144927,0.47690073,0.46558967,-0.28141448,0.035978336
0.08976344,0.19315624,0.15512145,-0.35305136,0.3201811,-0.7625543,-0.032188643,0.25544968,-0.028719867,0.21631409,-0.37333092,0.12796977,-0.02681273,-0.19882143,-0.3676092,0.2703207,-0.9375988,0.18037455,-0.19355242,0.3408983,-0.39224374,-0.04647279,0.30505502,0.070463866,0.21326724,-0.22330204,0.3711268,0.25737637,-0.28164396,0.068567894
-0.02323355,-0.019594112,0.0010814364,-0.11723627,0.27854908,-0.6915373,0.16738929,0.056045834,0.15096107,0.23091663,-0.3637555,0.27778938,-0.21824898,-0.0027296175,-0.11919012,0.25799093,-0.817379,-0.0220101,0.0048976145,0.07193604,0.026175834,0.07730002,-0.042417295,-0.030007886,0.007481495,0.12281655,0.08720041,0.003936777,-0.03646297,0.017851658
-0.040928364,-0.13044304,0.018408408,-0.0008078662,0.16417971,-0.6710041,0.0400883,-0.0044254367,0.11213539,0.23334852,-0.42819345,0.20755152,-0.17003238,0.030243639,-3.558397e-05,0.26104486,-0.8222326,0.055133127,-0.06608993,0.0022823918,0.028153531,0.135299,-0.08269464,-0.10798078,0.017000958,0.14897786,-0.0792748,-0.05768075,0.09951685,0.19603427
-0.14048825,0.003668947,-0.0683847,-0.08300513,0.19084918,-0.66379493,0.09422091,-0.036914434,0.1986984,0.20457375,-0.3407842,0.2766314,-0.21225849,-0.0050381734,-0.16074795,0.21781062,-0.80791,0.097036615,-0.034957595,0.05441371,0.07483091,0.081576124,0.009036086,-0.080979325,0.058597583,0.054850917,0.0063879504,0.037540127,0.035704944,0.07839752
-0.06571844,-0.18533601,0.09860368,-0.046508066,0.17525452,-0.55331475,0.13889654,0.06928457,0.07799456,0.124080434,-0.3989855,0.20568363,-0.14646275,0.08071024,0.008798908,0.14564188,-0.76106024,-0.022622172,0.048012726,0.0016744119,0.13126227,0.03937457,-0.13083209,-0.031639937,0.036424827,0.11608843,-0.01605483,-0.04920216,0.10151845,0.1272491
0.013064281,0.018945256,0.05009033,-0.02771627,0.14361283,-0.65546626,0.034749232,0.11125815,0.06157952,0.197608,-0.42418522,0.05646008,0.03256434,-0.06726941,-0.1755074,0.21151741,-0.87713206,0.18533464,0.040844366,0.23409443,-0.17506278,-0.006998655,0.07040827,0.035490815,0.123293094,-0.0071850372,0.10979957,0.059182357,-0.10262498,0.094004236
-0.17106713,-0.016299963,-0.15258087,-0.075081974,0.21031877,-0.6909499,0.04538289,-0.08490676,0.15071277,0.22401287,-0.310913,0.31830567,-0.22140259,0.0016112685,-0.17932521,0.23862965,-0.8295129,0.13930465,0.012715622,0.026312577,0.16583216,0.06040617,-0.007463793,-0.118114054,0.08766161,-0.006242655,0.07307464,0.08091911,0.09457445,0.06746041
-0.12883358,0.06449202,-0.14886026,-0.097567566,0.14576003,-0.67932683,0.094144605,-0.02907155,0.22393538,0.24098763,-0.32123762,0.2590921,-0.19714145,-0.011015385,-0.21417421,0.26899195,-0.8341421,0.15688556,0.014676172,0.13083702,0.051748957,0.04163596,0.057462864,-0.08959179,0.1129878,0.053151112,0.0204705,0.08121073,0.0073497007,0.032138027
0.012690457,-0.40300673,0.17102888,0.20685989,-0.011472957,-0.6901868,0.37067914,-0.22270699,0.36241287,0.26076806,-0.5838871,0.42446163,-0.3351107,-0.08361069,0.07427705,0.13672815,-0.6631988,-0.08919185,0.05833169,-0.24651295,0.13594338,0.29812005,-0.20562851,0.117115684,-0.2254766,0.38949248,-0.071290314,-0.3242845,0.01524622,0.017234944
-0.12190712,0.017321894,-0.068264425,-0.07672038,0.20968002,-0.6463404,0.058311477,-0.030683402,0.10230273,0.16526712,-0.234647,0.21217816,-0.18304203,0.008086064,-0.15974307,0.15736349,-0.75200844,0.054411326,0.015012072,0.075445354,0.0013985325,0.04159325,0.02916185,-0.040081497,-0.022963135,0.016213708,0.04813931,0.094053425,-0.014443615,0.029115615
-0.05013817,0.02367964,0.018746383,-0.13491271,0.2137878,-0.63903266,0.10790012,0.073895104,0.076880015,0.112750985,-0.2817046,0.15676558,-0.020819454,-0.043011513,-0.24526139,0.10990655,-0.81659967,0.07430097,0.09974174,0.20309618,-0.039430987,-0.034646813,0.09968195,0.052322637,0.06708716,-0.06336872,0.1844164,0.14228024,-0.13769597,-2.6159916e-05
-0.25349158,-0.24979861,-0.24516408,0.03903136,0.1417275,-0.77609986,0.077140056,-0.15366586,0.34357283,0.3085083,-0.4637464,0.4924565,-0.42030835,-0.07601566,0.023705134,0.30759558,-0.76379013,0.01844727,-0.019702772,-0.29699108,0.3214256,0.27943626,-0.14233667,-0.24598454,-0.03946818,0.13288915,-0.1030592,-0.09507526,0.17767759,0.10004047
-0.15666975,-0.049581684,-0.10204058,0.036464352,0.15710308,-0.697681,0.13254824,-0.038794894,0.30066693,0.28421214,-0.5045675,0.33470336,-0.23125082,-0.16576955,-0.15546627,0.2899548,-0.84476805,0.1463188,0.057964105,-0.039444458,0.12918681,0.21954635,-0.10065741,-0.06949975,0.12115449,0.11860208,0.11662051,-0.10944305,0.07924664,0.051217783
-0.12098304,-0.15705016,-0.06968794,-0.031348083,0.14422561,-0.6912707,0.19367261,0.07158899,0.3018365,0.2576721,-0.47853136,0.32403982,-0.2693952,-0.013306202,-0.053081308,0.27565002,-0.8048206,-0.0011119315,0.064733535,-0.02419464,0.168822,0.12512559,-0.09561785,-0.11409842,0.050206486,0.20585127,-0.06687548,-0.08018843,0.040687002,0.054740377
-0.07811371,-0.00089415873,0.026917107,-0.06937524,0.23123331,-0.7358725,-0.01877756,0.046938065,0.12280506,0.2371123,-0.44636166,0.23095568,-0.12864406,-0.075562865,-0.20195101,0.27364755,-0.88970923,0.18921223,-0.0593485,0.15451537,-0.05559135,0.05471242,0.0775843,-0.05449649,0.12857023,-0.02042519,0.11493087,0.0911841,-0.025760775,0.1117598
-0.07501287,0.033696283,-0.21159708,-0.02909173,0.13561612,-0.7964333,0.29178026,0.117178425,0.5390891,0.42317426,-0.63045573,0.47180656,-0.2552876,-0.3255765,-0.2398107,0.38698706,-0.905713,0.10607093,0.058099993,0.13152914,0.04820651,0.24308157,0.112120226,-0.17107308,0.21900801,0.06885882,0.19059202,-0.04264552,-0.21606529,-0.16230376
