h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19,h_1_20,h_1_21,h_1_22,h_1_23,h_1_24,h_1_25,h_1_26,h_1_27,h_1_28,h_1_29
0.0,0.23986667,0.0,0.2861438,0.0,0.18115339,0.01474373,0.0,0.0,0.017974615,0.2323014,0.0,0.027814938,0.0021224916,0.14187661,0.0,0.15144497,0.23317999,0.094619706,0.19134872,0.02024066,0.0,0.0,0.0,0.0,0.13904999,0.0,0.0,0.23257978,0.09283001
0.3800207,0.0,0.28164315,0.17994265,0.0,0.0,0.0,0.5900663,0.25905246,0.44767237,0.59576035,0.0,0.15339737,0.5781036,0.34009528,0.6973066,0.0,0.14914948,0.11748843,0.0,0.46456733,0.4503393,0.08963525,0.06940316,0.17898853,0.04902627,0.06949879,0.23965405,0.013188899,0.26604724
0.14096546,0.022060141,0.07853858,0.011727437,0.0,0.05625777,0.031341664,0.29199246,0.16767907,0.116013564,0.19812986,0.0,0.14704865,0.25083667,0.37853104,0.1823654,0.0,0.092777744,0.08652106,0.1114185,0.25332496,0.30533072,0.010964014,0.0,0.18653229,0.13922027,0.0640481,0.10163371,0.025098935,0.12010096
0.13185701,0.2779894,0.13281405,0.33115485,0.0,0.16144009,0.0,0.20579594,0.0,0.1575785,0.33086485,0.0,0.0,0.13329741,0.12979257,0.16852288,0.16076896,0.21803513,0.10665075,0.06699848,0.053795632,0.08232492,0.0,0.0,0.0,0.06380386,0.049433786,0.10864383,0.22055094,0.19956082
0.6035058,0.16299435,0.23976547,0.1892511,0.0,0.0,0.0,0.60947275,0.108578406,0.21926004,0.6225136,0.0,0.36691022,0.31620622,0.6485014,0.7059536,0.0,0.0,0.19891162,0.0,0.35315776,0.49290836,0.11878525,0.1417709,0.24440087,0.0,0.11513308,0.50172734,0.0,0.51581585
0.13519074,0.23672535,0.049904108,0.32870522,0.0,0.089300536,0.0,0.0,0.06660267,0.11531583,0.31683144,0.0,0.082671076,0.14010243,0.17396843,0.0,0.03609705,0.25030494,0.06517933,0.11922263,0.09948084,0.041446652,0.0,0.0,0.0,0.08415618,0.0015973635,0.01853953,0.26527008,0.11033755
0.28038254,0.30795145,0.14456479,0.28609034,0.0,0.0,0.0,0.0,0.054981433,0.09902119,0.3304841,0.0,0.16488642,0.18935566,0.31585917,0.0,0.0,0.27001953,0.0,0.130563,0.15403414,0.06821889,0.0,0.0,0.1543371,0.037144553,0.07828131,0.01796171,0.244041,0.18553993
0.045545686,0.22389717,0.012774363,0.2888058,0.0,0.2157795,0.0,0.03949657,0.0,0.053275146,0.2866757,0.0,0.03462617,0.097462595,0.11414508,0.0,0.16183357,0.22855279,0.09456066,0.17301725,0.013951499,0.027847577,0.0,0.0,0.0,0.13368346,0.0,0.00296049,0.2697116,0.09448628
0.0,0.28391248,0.0,0.17520648,0.011009501,0.2350899,0.1390477,0.0,0.0,0.0,0.15243128,0.0,0.0067736674,0.0,0.17123663,0.0,0.2713549,0.21724364,0.057237316,0.24880037,0.0,0.0,0.0,0.0,0.0064068493,0.12765658,0.0,0.0,0.21464542,0.119156644
0.0,0.2798769,0.0,0.21041092,0.0,0.19402698,0.11814819,0.0,0.0,0.0,0.14280511,0.0,0.0092466045,0.0,0.17993765,0.0,0.2244592,0.22564055,0.06973748,0.24187079,0.0,0.0,0.0,0.0,0.0,0.13503207,0.0,0.0,0.19586898,0.10927692
0.0,0.25987178,0.0,0.24827737,0.0,0.18759018,0.06644596,0.0,0.0,0.0,0.18755326,0.0,0.018530773,0.0,0.16090712,0.0,0.18795209,0.22941028,0.08217859,0.21660975,0.0,0.0,0.0,0.0,0.0,0.13704103,0.0,0.0,0.21422438,0.10105346
0.0,0.28391248,0.0,0.17520648,0.011009501,0.2350899,0.1390477,0.0,0.0,0.0,0.15243128,0.0,0.0067736674,0.0,0.17123663,0.0,0.2713549,0.21724364,0.057237316,0.24880037,0.0,0.0,0.0,0.0,0.0064068493,0.12765658,0.0,0.0,0.21464542,0.119156644
0.544794,0.0,0.5051385,0.0,0.0,0.0,0.0,1.0150157,0.3053218,0.39297268,0.2405896,0.0,0.34072757,0.704564,0.51561403,0.64044845,0.0,0.0,0.0,0.0,0.40960944,0.5841815,0.21248366,0.0,0.43088707,0.17715289,0.26819718,0.3532089,0.0,0.3428521
0.0,0.3082318,0.019137166,0.19866803,0.0,0.057165265,0.08818449,0.016635671,0.0,0.0,0.1443271,0.0,0.0,0.0,0.22860116,0.0107008815,0.17553103,0.25084525,0.05705969,0.15929905,0.030373182,0.0,0.012555655,0.0,0.091609366,0.041241232,0.007435318,0.0051199663,0.108504176,0.21141437
0.23542644,0.156433,0.109939426,0.2062644,0.0,0.09254412,0.0,0.24453515,0.05676689,0.13331604,0.3506167,0.0,0.13426884,0.24338455,0.23000084,0.22178538,0.0973005,0.14973709,0.08177881,0.083150916,0.10432857,0.1743777,0.01889868,0.00030069053,0.05319123,0.09567882,0.017519753,0.1320559,0.14380902,0.19331846
0.045545686,0.22389717,0.012774363,0.2888058,0.0,0.2157795,0.0,0.03949657,0.0,0.053275146,0.2866757,0.0,0.03462617,0.097462595,0.11414508,0.0,0.16183357,0.22855279,0.09456066,0.17301725,0.013951499,0.027847577,0.0,0.0,0.0,0.13368346,0.0,0.00296049,0.2697116,0.09448628
0.025615055,0.19985646,0.0025583506,0.3618767,0.0,0.1682798,0.0,0.013749003,0.055108003,0.114183776,0.32179767,0.0,0.04638327,0.10317154,0.103815585,0.0,0.07843074,0.24071942,0.11950194,0.14082664,0.07670683,0.014446296,0.0,0.0,0.0,0.1430679,0.0,0.003489634,0.26929057,0.0763831
0.5146391,0.0,0.47155026,0.031293273,0.0,0.0,0.0,0.8229593,0.63939446,0.46945935,0.23485214,0.0,0.48029658,0.75349975,0.6298057,0.33708215,0.0,0.0,0.052141808,0.0,0.61814487,0.6861191,0.0,0.0,0.366971,0.22099605,0.36676335,0.3635844,0.0,0.17235707
1.1452503,0.0,0.75166404,0.0,0.0,0.0,0.0,1.2573273,0.037293047,0.524497,0.74436057,0.0,0.60439414,0.6918769,1.1501462,1.4403714,0.0,0.0,0.0,0.0,0.8278105,0.66700244,0.63189757,0.0,0.95283777,0.0,0.25431278,0.61602086,0.0,1.024745
1.0387172,0.015354022,0.8857002,0.0,0.0,0.0,0.0,1.7357583,0.11352005,0.38345608,0.6636137,0.0,0.6736629,0.7814236,1.4682858,1.4684342,0.0,0.0,0.0,0.0,0.9621257,1.0585063,0.3230581,0.0080879405,1.0597577,0.0,0.59507436,0.6877252,0.0,1.0074682
1.0665722,0.0,0.82841647,0.0,0.0,0.0,0.13010867,1.3383645,0.31849322,0.5869382,0.18429586,0.0,0.60553503,0.9665625,0.9351648,1.0853184,0.0,0.0,0.0,0.0,0.72546446,0.70095176,0.7285169,0.0,1.0634671,0.046363004,0.31180894,0.47719795,0.0,0.701657
0.025615055,0.19985646,0.0025583506,0.3618767,0.0,0.1682798,0.0,0.013749003,0.055108003,0.114183776,0.32179767,0.0,0.04638327,0.10317154,0.103815585,0.0,0.07843074,0.24071942,0.11950194,0.14082664,0.07670683,0.014446296,0.0,0.0,0.0,0.1430679,0.0,0.003489634,0.26929057,0.0763831
0.0,0.16952686,0.0,0.07184543,0.0,0.22912653,0.14167963,0.15747991,0.1173427,0.0,0.0,0.0,0.19932967,0.0,0.35533366,0.0,0.14232132,0.050349846,0.09696491,0.20335771,0.10944933,0.11721444,0.0,0.0,0.058799416,0.2780554,0.058527347,0.03150916,0.03662446,0.04825769
0.19454892,0.26480162,0.086322084,0.22042988,0.010127237,0.17786315,0.0019319504,0.03904122,0.0,0.041603148,0.2913356,0.0,0.06844103,0.17920907,0.17559692,0.049289465,0.16639559,0.22974138,0.027737893,0.15834281,0.002203256,0.08677402,0.0,0.0,0.054878183,0.06739624,0.036417995,0.03061727,0.28446755,0.13832046
0.055102494,0.29333198,0.033185184,0.2894016,0.0,0.09718101,0.0,0.0017605126,0.0,0.05304204,0.2247257,0.0,0.021449933,0.0,0.19864255,0.0,0.12455152,0.2350275,0.07353297,0.13670307,0.05469432,0.0,0.0,0.0,0.019741395,0.07733759,0.009554919,0.024712745,0.18742329,0.16151637
0.084973246,0.22793277,0.038976334,0.25360134,0.0147294495,0.2568424,0.004840523,0.08500497,0.0,0.040471092,0.29630184,0.0,0.032153234,0.14227818,0.10544406,0.042105764,0.20872928,0.22015586,0.0820605,0.17994681,0.0,0.059773672,0.0,0.0,0.0,0.12630796,0.00044650212,0.0155673735,0.28848803,0.10436601
0.0,0.28391248,0.0,0.17520648,0.011009501,0.2350899,0.1390477,0.0,0.0,0.0,0.15243128,0.0,0.0067736674,0.0,0.17123663,0.0,0.2713549,0.21724364,0.057237316,0.24880037,0.0,0.0,0.0,0.0,0.0064068493,0.12765658,0.0,0.0,0.21464542,0.119156644
0.10447015,0.20792766,0.054962292,0.2914678,0.010767663,0.2504056,0.0,0.1047658,0.01846265,0.08857568,0.34105,0.0,0.041437395,0.19280268,0.08641355,0.072742745,0.17222217,0.22392559,0.09450162,0.15468578,0.0076623224,0.078298494,0.0,0.0,0.0,0.12831691,0.0,0.028703399,0.30684343,0.09614255
0.0061181374,0.21986157,0.0,0.32401025,0.0,0.17471659,0.0,0.0,0.013768576,0.06607919,0.27704954,0.0,0.037099108,0.052647024,0.1228461,0.0,0.11493786,0.23694971,0.10706082,0.16608767,0.04847375,0.0,0.0,0.0,0.0,0.14105895,0.0,0.0,0.2509352,0.08460655
0.2376353,0.08399227,0.14121284,0.16137482,0.0,0.0003272444,0.0,0.48148963,0.054713257,0.15893161,0.38625166,0.0,0.21859609,0.2508924,0.3400967,0.3568843,0.07348639,0.071299404,0.11012702,0.07696644,0.19861309,0.22972824,0.075402275,0.0,0.07657211,0.16330844,0.02192809,0.19720584,0.0,0.2808106
0.72486955,0.0,0.9209064,0.0,0.0,0.0,0.0,1.976626,0.23379472,0.64182997,0.5265347,0.0,0.6774203,1.092175,0.8160744,1.2329286,0.0,0.0,0.0,0.0,0.81199694,0.6620322,0.4592527,0.0,0.6539578,0.4939747,0.3541903,0.36336517,0.0,0.7153061
0.026048772,0.24390227,0.0,0.25093937,0.0030859262,0.2222163,0.035643242,0.019735739,0.0,0.005170569,0.24192756,0.0,0.025342,0.04693806,0.1331756,0.0,0.19834068,0.22478306,0.08211955,0.19827828,0.0,0.0093227625,0.0,0.0,0.0,0.1316745,0.0,0.0,0.2513562,0.10270974
0.045545686,0.22389717,0.012774363,0.2888058,0.0,0.2157795,0.0,0.03949657,0.0,0.053275146,0.2866757,0.0,0.03462617,0.097462595,0.11414508,0.0,0.16183357,0.22855279,0.09456066,0.17301725,0.013951499,0.027847577,0.0,0.0,0.0,0.13368346,0.0,0.00296049,0.2697116,0.09448628
0.0,0.14952175,0.0,0.10971187,0.0,0.22268973,0.089977406,0.17724073,0.15868211,0.0,0.028055131,0.0,0.20861384,0.049638256,0.3363031,0.0,0.105814196,0.054119572,0.109406024,0.17809667,0.13768241,0.13573925,0.0,0.0,0.03540854,0.28006437,0.057947483,0.044645187,0.05497986,0.040034235
0.0,0.28391248,0.0,0.17520648,0.011009501,0.2350899,0.1390477,0.0,0.0,0.0,0.15243128,0.0,0.0067736674,0.0,0.17123663,0.0,0.2713549,0.21724364,0.057237316,0.24880037,0.0,0.0,0.0,0.0,0.0064068493,0.12765658,0.0,0.0,0.21464542,0.119156644
0.0,0.23986667,0.0,0.2861438,0.0,0.18115339,0.01474373,0.0,0.0,0.017974615,0.2323014,0.0,0.027814938,0.0021224916,0.14187661,0.0,0.15144497,0.23317999,0.094619706,0.19134872,0.02024066,0.0,0.0,0.0,0.0,0.13904999,0.0,0.0,0.23257978,0.09283001
0.8655737,0.054199994,0.86972046,0.0,0.0,0.0,0.0,1.6974429,0.28693935,0.50202477,0.35008892,0.0,1.0104812,0.6628136,1.2386776,0.7790014,0.0,0.0,0.0,0.0,0.8957628,0.5239967,0.40428206,0.0,0.75178003,0.4302298,0.4377897,0.553302,0.0,0.8933572
0.067099944,0.31630298,0.0715411,0.12825912,0.0,0.13929108,0.12998351,0.10765247,0.0,0.0,0.16357942,0.0,0.0,0.0,0.21119913,0.10146645,0.26932245,0.2340514,0.03205937,0.17315818,0.0,0.027729,0.027833153,0.0,0.12406257,0.026490249,0.041676085,0.030333731,0.14605704,0.23117383
0.10447015,0.20792766,0.054962292,0.2914678,0.010767663,0.2504056,0.0,0.1047658,0.01846265,0.08857568,0.34105,0.0,0.041437395,0.19280268,0.08641355,0.072742745,0.17222217,0.22392559,0.09450162,0.15468578,0.0076623224,0.078298494,0.0,0.0,0.0,0.12831691,0.0,0.028703399,0.30684343,0.09614255
0.0,0.24394897,0.0,0.24113503,0.0,0.20092483,0.09769392,0.0,0.0,0.0,0.16645125,0.0,0.0,0.0,0.12424567,0.0,0.17917822,0.22407393,0.095430195,0.17286336,0.0,0.0,0.0,0.0,0.0,0.09568506,0.0,0.0,0.22942276,0.07678278
0.64639795,0.2006907,0.61210954,0.1220218,0.0,0.0,0.0,0.5795702,0.0,0.27974817,0.6825657,0.0,0.41318378,0.59860104,0.67475605,0.58520776,0.0,0.4177645,0.0,0.15455107,0.5138802,0.15611714,0.13322635,0.0,0.56999815,0.11690197,0.23268773,0.0,0.0,0.5921875
0.5844449,0.0,0.6518363,0.0,0.0,0.0,0.0,1.149995,0.26481873,0.29060188,0.37818995,0.0,0.40920144,1.023738,0.80452585,0.8136827,0.0,0.10377907,0.0,0.15368946,0.6535143,0.8079088,0.10003394,0.0,0.7703603,0.2587604,0.4282399,0.09013468,0.0,0.3299911
0.041409064,0.2583011,0.0,0.26955807,0.0,0.14166376,0.013289452,0.0,0.0,0.018540643,0.22981828,0.0,0.04595884,0.020587936,0.17695303,0.0,0.13027813,0.23797274,0.067458406,0.18054672,0.031627666,0.0,0.0,0.0,0.0,0.10959412,0.0,0.0,0.23056954,0.10980724
0.14688061,0.14565903,0.10650684,0.006760508,0.011387838,0.38050455,0.121873215,0.37903517,0.12673083,0.0,0.11130791,0.0,0.20800626,0.27942508,0.28246856,0.014906004,0.25688994,0.024301618,0.0718465,0.18055391,0.027826484,0.28196847,0.0,0.0,0.07692408,0.25257134,0.12584916,0.108208746,0.14844096,0.07132969
0.0,0.2798769,0.0,0.21041092,0.0,0.19402698,0.11814819,0.0,0.0,0.0,0.14280511,0.0,0.0092466045,0.0,0.17993765,0.0,0.2244592,0.22564055,0.06973748,0.24187079,0.0,0.0,0.0,0.0,0.0,0.13503207,0.0,0.0,0.19586898,0.10927692
0.0,0.2798769,0.0,0.21041092,0.0,0.19402698,0.11814819,0.0,0.0,0.0,0.14280511,0.0,0.0092466045,0.0,0.17993765,0.0,0.2244592,0.22564055,0.06973748,0.24187079,0.0,0.0,0.0,0.0,0.0,0.13503207,0.0,0.0,0.19586898,0.10927692
0.0,0.15710416,0.0,0.18221968,0.0,0.20747805,0.032392316,0.14130804,0.14312345,0.035301812,0.112677805,0.0,0.17037724,0.0756527,0.2734236,0.0,0.08984156,0.10171196,0.11504029,0.1624639,0.12949678,0.11004722,0.0,0.0,0.0,0.2463175,0.034722116,0.037640307,0.11314639,0.047065586
0.035170536,0.20963411,0.0,0.25261605,0.004514752,0.19389844,0.055522494,0.058871493,0.0,0.017341316,0.24631387,0.0,0.07056119,0.063418046,0.11941649,0.0,0.19952023,0.21229914,0.075364396,0.18049043,0.0,0.0,0.0,0.0,0.0,0.1716674,0.0,0.0,0.2133667,0.10896765
0.2670749,0.0,0.27836806,0.036530256,0.0,0.0,0.0,0.7821132,0.5307387,0.42705247,0.1849145,0.0,0.3769555,0.58047,0.43351784,0.31073183,0.0,0.0,0.116512485,0.0,0.5064926,0.50566375,0.057277646,0.0,0.1778209,0.31577334,0.15686548,0.28394157,0.0,0.11323443
0.24978538,0.26148662,0.12976702,0.0,0.0,0.35492334,0.22184655,0.20771047,0.0,0.0,0.23082274,0.0,0.0,0.22898562,0.09901358,0.27250463,0.41735095,0.20184235,0.0016768873,0.17571269,0.0,0.18567328,0.053584848,0.08356956,0.13876693,0.0,0.062067475,0.07707973,0.29786277,0.18648945
0.72345155,0.043687433,0.76228726,0.0,0.0,0.0,0.0,1.323374,0.21402109,0.43761164,0.11352923,0.0,0.41477516,0.65732205,0.90349317,0.8406041,0.0,0.0,0.0,0.0,0.63021624,0.6724222,0.38382897,0.0,0.84821683,0.09140221,0.4597661,0.4578821,0.0,0.6387952
1.005509,0.030560642,0.7345135,0.0,0.0,0.0,0.0,0.96270645,0.53544515,0.34967497,0.31809527,0.0,0.5786669,1.1704336,0.7732382,0.62817943,0.0,0.0,0.0,0.0,0.4857374,0.9489384,0.030541237,0.13408835,0.7480774,0.07379854,0.5472804,0.38796154,0.033756867,0.28780228
0.0,0.28391248,0.0,0.17520648,0.011009501,0.2350899,0.1390477,0.0,0.0,0.0,0.15243128,0.0,0.0067736674,0.0,0.17123663,0.0,0.2713549,0.21724364,0.057237316,0.24880037,0.0,0.0,0.0,0.0,0.0064068493,0.12765658,0.0,0.0,0.21464542,0.119156644
0.6847383,0.0,0.48922077,0.0,0.0,0.0,0.26007682,1.1551901,0.3939572,0.42440516,0.21254817,0.0,0.63983303,0.9781829,0.6600362,0.7825262,0.0,0.0,0.0,0.0,0.58771837,0.5914587,0.5560821,0.0,0.665526,0.3623004,0.08084194,0.22711523,0.0,0.34834543
0.039742198,0.27893314,0.035714276,0.2707829,0.0,0.17773354,0.0069239885,0.070250794,0.0,0.039671972,0.23683497,0.0,0.00083309226,0.017185427,0.1548651,0.013976067,0.19261408,0.22183783,0.08819411,0.15443464,0.008785065,0.01133598,0.0,0.0,0.0,0.09941797,0.008689556,0.029794682,0.20820996,0.15441889
0.5969363,0.04430875,0.6112721,0.0,0.0,0.0,0.0,0.7837055,0.0,0.47251254,0.2961396,0.0,0.004031198,0.46783382,0.6682259,0.9779638,0.0,0.28597915,0.0,0.0,0.58521366,0.4375446,0.46403077,0.0,0.83795923,0.0,0.25750592,0.25164157,0.0,0.6340817
0.98996484,0.0,0.9537239,0.0,0.0,0.0,0.0,1.5511235,0.23976207,0.56591684,0.34815776,0.0,0.530563,1.0524426,0.96081066,1.1940087,0.0,0.02912578,0.0,0.0,0.7630111,0.80340886,0.5028524,0.0,1.0225513,0.09863084,0.4769159,0.42604068,0.0,0.72505337
0.026482489,0.28794807,0.0,0.14000203,0.02661481,0.2761528,0.15994722,0.025722474,0.0,0.0,0.16205743,0.0,0.0043007303,0.0,0.16253561,0.0,0.31825063,0.20884672,0.044737156,0.25572994,0.0,0.0041992217,0.0,0.0,0.02263345,0.12028109,0.0021860935,0.0,0.23342183,0.12903638
0.13519074,0.23672535,0.049904108,0.32870522,0.0,0.089300536,0.0,0.0,0.06660267,0.11531583,0.31683144,0.0,0.082671076,0.14010243,0.17396843,0.0,0.03609705,0.25030494,0.06517933,0.11922263,0.09948084,0.041446652,0.0,0.0,0.0,0.08415618,0.0015973635,0.01853953,0.26527008,0.11033755
0.5532152,0.0,0.44863644,0.0,0.0,0.0,0.0,0.82280254,0.5640655,0.46349347,0.15134817,0.0,0.44026595,0.7260086,0.63594556,0.4520315,0.0,0.0,0.0,0.0,0.5974691,0.65732396,0.15463099,0.0,0.49233186,0.16479588,0.28328076,0.36099336,0.0,0.22619656
0.44696915,0.0,0.36662424,0.0,0.0,0.030757368,0.0,0.9825765,0.6227333,0.43652382,0.31842348,0.0,0.5447957,0.82651055,0.5233991,0.44848722,0.0,0.0,0.10985291,0.0,0.5482815,0.68863356,0.018631067,0.0009836555,0.21146122,0.36755607,0.2241088,0.3554077,0.0,0.12959823
0.071216315,0.16869003,0.026817635,0.22270633,0.0,0.07320163,0.074157305,0.12942219,0.0,0.0707173,0.25731477,0.0,0.06146741,0.08224912,0.13263139,0.080057785,0.15749821,0.22796512,0.04985689,0.12397447,0.021435734,0.0,0.054623168,0.0,0.0,0.150126,0.0,0.01611882,0.13115865,0.16565385
