h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19,h_1_20,h_1_21,h_1_22,h_1_23,h_1_24,h_1_25,h_1_26,h_1_27,h_1_28,h_1_29
-0.121559665,-0.06110092,-0.79039323,-0.2655322,-0.031019943,-0.044100933,0.06805435,-0.067958936,0.04863002,0.041025054,-0.020609645,0.052179065,-0.22059527,-0.07574918,0.041185685,0.0034918047,0.014590656,0.009511809,0.045181934,-0.36230794,-0.57354456,0.055360515,0.064039715,0.13572101,0.039369293,-0.0114100985,0.015693864,0.68739074,0.018364644,-0.012341319
-0.7590414,-0.13316177,-0.9684742,-0.6560288,0.27228293,0.38471538,-0.5802463,0.41627863,0.442545,0.66064054,0.4715456,0.64269835,-0.5815871,0.56148535,0.60033005,-0.583837,0.50700116,0.638117,-0.29810673,-0.7061019,-0.7124084,-0.46936232,0.37200245,-0.46632445,-0.5502394,0.34494886,0.720729,0.5662551,-0.5910791,-0.3375023
-0.24650969,0.080978036,-0.8769044,-0.38073674,0.044862512,-0.016371975,-0.37726313,0.1572864,0.2503876,0.3221323,0.25331917,0.32400697,-0.24896823,0.007987894,0.32676658,-0.32093287,0.050958496,0.434325,-0.19722898,-0.40475887,-0.7852139,-0.22113352,-0.0057737185,-0.29532865,-0.13140137,0.18738906,0.2263625,0.6560485,-0.2128675,-0.3838029
-0.2107597,-0.21084137,-0.83440346,-0.050419983,0.15030567,0.010900974,-0.0031578136,0.01823959,-0.05092024,0.019391607,-0.043640234,0.10173132,-0.20790292,-0.08448672,-0.044096895,-0.044307478,0.004459411,0.015673455,0.056054186,-0.21669795,-0.5690982,-0.14271465,0.27964446,0.10304929,-0.09968611,-0.04589112,0.19697455,0.6824862,-0.08596364,0.040118635
-0.63006276,-0.046392873,-0.9426207,-0.4370868,0.2996632,0.23981729,-0.56422025,0.32701892,0.368353,0.5173194,0.4033869,0.54536873,-0.38330257,0.38783836,0.5051435,-0.49787402,0.41603643,0.58254516,-0.1606518,-0.53929186,-0.7116877,-0.4726765,0.1756724,-0.42413965,-0.41707233,0.30542153,0.58161116,0.6022995,-0.52324176,-0.39582914
-0.5147707,0.12567355,-0.9973698,-0.6162612,0.16618066,-0.07705287,-0.35027245,0.27368277,0.5072004,0.5888916,0.363595,0.5632036,-0.48284096,0.5830719,0.6516896,-0.4830089,0.45447093,0.5169112,-0.30677617,-0.5184708,-0.9554593,-0.5568873,-0.13663237,-0.5826456,-0.15385047,0.4820633,0.12867993,0.9646322,-0.6505226,-0.4320481
0.07332229,-0.069885775,-0.7848363,-0.21295215,0.05838226,-0.08115268,0.042428974,-0.09794501,0.099349275,0.032112025,-0.017073803,0.0030379796,-0.08935186,-0.2286247,-0.030371351,-0.06175719,-0.038479507,-0.013979685,-0.021044958,-0.069818825,-0.62126034,-0.03155846,0.06059428,0.060826883,0.06449196,-0.007437241,-0.06874553,0.7378782,-0.0065949494,-0.07268982
-0.17028953,0.04948111,-0.7612297,0.017378114,-0.025086794,-0.07232938,-0.1589592,0.040655572,-0.05409144,0.09303175,0.047934476,0.24467784,-0.0032699583,-0.037969667,0.18264064,-0.050555564,-0.13435298,0.25119987,-0.040261857,-0.22271481,-0.63945323,-0.11310286,-0.14545724,-0.10416767,-0.083180465,0.05888104,0.084088214,0.5160647,-0.04462844,-0.12171655
0.1554783,-0.043828614,-0.63347167,-0.081064016,0.034423243,-0.10744013,0.17130485,-0.18812746,-0.023201205,-0.067058176,-0.033691954,-0.10396568,-0.14219333,-0.23613127,-0.06520656,-0.053109664,-0.17921615,-0.07817789,-0.051819384,-0.15458359,-0.53092426,0.083579525,-0.015941253,0.20910728,-0.05196138,-0.061254233,-0.15198262,0.5831523,0.04885922,0.07031627
-0.5651424,-0.064864814,-0.9912764,-0.5209965,0.08966282,-0.115608305,-0.45370698,0.31554773,0.4510567,0.56304866,0.2044927,0.46555752,-0.29460824,0.45836297,0.4859911,-0.32139355,0.44966006,0.39768133,-0.10389553,-0.43942058,-0.93688154,-0.22517483,0.2502707,-0.39279634,0.27987632,0.19154774,0.46253848,0.9481117,-0.41484722,-0.3287694
0.27126974,0.120897315,-0.8060183,0.099125266,-0.21422534,-0.3606779,0.24725841,-0.24366805,-0.13771935,-0.2463526,0.05996196,-0.14852086,-0.024042036,-0.14644478,-0.06882248,-0.030345088,-0.40580326,-0.17852391,-0.12486914,0.034792155,-0.67318,0.28912625,-0.33540633,0.14446107,-0.08241278,-0.109583564,-0.3708024,0.7930475,0.045159027,0.06776135
-0.17952496,-0.056462195,-0.81016964,-0.30639243,0.19252001,-0.0015836939,-0.26826793,0.10952443,0.25758088,0.29106945,0.108912595,0.22011718,-0.22644523,-0.06853621,0.26881924,-0.28900713,0.1584638,0.29667315,-0.1181082,-0.4171253,-0.729469,-0.20434465,0.13787356,-0.08757524,-0.056463927,0.14808832,0.20699961,0.5867506,-0.15388356,-0.23329182
-0.44452053,-0.13814856,-0.86631644,-0.24734664,0.13254373,0.10663581,-0.2728061,0.1707686,0.15818112,0.3450688,0.13175875,0.3296688,-0.1722556,0.14387135,0.27044937,-0.21815531,0.052343052,0.26804063,-0.08304296,-0.33269066,-0.6563043,-0.1602312,0.11867203,-0.21532083,-0.09347624,0.099682264,0.34375337,0.63131106,-0.18924743,-0.096750736
-0.17184266,-0.054417882,-0.780756,-0.056494653,0.06471023,-0.026381252,-0.077431895,0.06122138,0.015633231,0.097986914,0.02688256,0.21114191,-0.06743591,-0.05559731,0.0898231,-0.10179969,-0.11358544,0.0981041,-0.04205667,-0.11917676,-0.54360056,-0.10614584,0.00034779304,-0.06313891,-0.14793614,0.06553342,0.080923386,0.57511306,-0.08279219,-0.041676264
0.05751705,-0.09714378,-0.68254966,-0.33269647,0.03771906,-0.020612404,0.25652522,-0.07975199,0.093538634,-0.038968828,-0.1415006,-0.057136606,-0.27549496,-0.29048607,-0.077918366,0.009565493,0.021380441,-0.17337023,0.080176316,-0.3183444,-0.45974782,-0.0024166058,0.17079279,0.30548516,0.0028175483,-0.017722359,-0.1363668,0.5803746,0.0942342,-0.0073467656
-0.16997544,-0.056173842,-0.82986546,-0.18492503,0.05855369,-0.09097621,-0.10197731,0.113825075,0.10627649,0.14096506,-0.01920191,0.1540195,-0.1867493,-0.1058257,0.07714147,-0.096748985,0.0039447336,0.055003144,0.025695467,-0.29660013,-0.6809759,-0.12239147,0.20298927,0.042290047,0.06349285,-0.04421995,0.11657338,0.6753507,-0.08022197,-0.121271566
-0.21793574,-0.06457171,-0.774762,-0.15945144,0.077393994,0.034042697,-0.056215376,0.0096059,0.042189185,0.13224703,0.07433451,0.15730458,-0.18308422,-0.061655972,0.097562484,-0.11997767,-0.0035281477,0.17836611,-0.0052447133,-0.29042047,-0.58835053,-0.0659779,0.087110415,0.02872277,-0.1183397,-0.0018087453,0.1737196,0.54615307,-0.0933521,-0.09091437
-0.4737766,-0.13022782,-0.95347583,-0.30019814,0.16448724,0.042139962,-0.27968875,0.14502582,0.109317556,0.24452956,0.24287973,0.3328529,-0.3915747,0.27029875,0.2939474,-0.3111707,0.09022141,0.32108814,-0.1472412,-0.48406902,-0.731753,-0.27184698,0.12092003,-0.2695532,-0.35311627,0.26196828,0.29592928,0.8219548,-0.3215785,-0.126131
0.13356504,0.033834662,-0.7786939,-0.23414955,-0.10976843,-0.17437549,0.10097519,-0.15465023,0.0668939,-0.0662139,-0.028547617,0.038938176,-0.0816116,-0.23007415,0.048827365,-0.017289685,-0.09097083,0.008296746,-0.04781676,-0.1641895,-0.6662563,0.062338978,-0.093920104,0.10792642,0.05836754,0.031024626,-0.16905688,0.7253724,0.095160566,-0.08444295
-0.497633,0.11104168,-0.9528653,-0.41423735,0.0034093868,-0.13723485,-0.52981263,0.3521892,0.3539249,0.4717016,0.13826261,0.40021825,-0.30595294,0.10699115,0.42669111,-0.22385696,0.3242152,0.4337607,0.09057868,-0.65777075,-0.905104,-0.35487232,0.22105883,-0.22520587,0.3159634,-0.031008387,0.3628963,0.79744744,-0.34766674,-0.55152076
-0.15621899,-0.06436783,-0.7816065,-0.17735836,0.030852055,-0.042754043,-0.103410035,0.09579967,0.0735162,0.1275562,-0.001069873,0.17554991,-0.13977934,-0.11354348,0.088684484,-0.097964145,-0.09409524,0.08750368,-0.054763068,-0.22400904,-0.62043077,-0.08824363,0.09157328,-0.048325308,-0.029050265,0.028759949,0.085695,0.6054007,-0.021768035,-0.096561864
-0.23540819,-0.02757642,-0.79340696,-0.35365224,0.1081321,0.13000512,-0.17018977,0.0654955,0.23193216,0.2943287,0.19769886,0.22055799,-0.26125047,-0.03977585,0.21829644,-0.26178786,0.060125012,0.2758967,-0.101001136,-0.30086473,-0.6142797,-0.09489888,0.096494965,-0.08262285,-0.1637792,0.07352023,0.25183752,0.55524737,-0.16866197,-0.21069144
0.30479738,0.08286323,-0.5325694,-0.045397017,-0.09606331,-0.20394555,0.19992313,-0.20994908,-0.05274268,-0.17914699,-0.088385165,-0.10676035,-0.039049204,-0.31467456,-0.07631556,0.024878118,-0.18525767,-0.06091319,0.0040357485,-0.06340417,-0.50171053,0.116992764,-0.14542964,0.23175032,-0.028966976,-0.022626633,-0.2681743,0.51134765,0.15220046,-0.047718592
0.100523785,-0.02631509,-0.6841394,-0.18579248,-0.025968758,-0.09043804,0.020984845,-0.11674825,0.031390924,-0.009164806,-0.046573713,0.015423817,-0.07213975,-0.23739694,-0.016577736,-0.02269629,-0.1073891,0.002625757,-0.041692078,-0.09974074,-0.55063784,0.0032779009,-0.021927668,0.05393708,0.050534137,-0.008437179,-0.09261704,0.6317235,0.052731004,-0.06640454
0.15809153,0.025609229,-0.5992831,-0.063458495,-0.048319045,-0.110289596,0.16714567,-0.14024554,-0.007588881,-0.06631751,-0.119870126,-0.027956007,-0.06593545,-0.14487949,-0.014338909,0.006015258,-0.10288713,-0.13124485,0.00322375,0.003915468,-0.4184705,0.09606504,-0.093938425,0.15752006,0.00050440425,-0.01555989,-0.16364773,0.4947049,0.052154098,0.044717208
-0.39442173,0.09845404,-0.9250505,-0.43137565,0.03243591,0.055125777,-0.3810214,0.21811035,0.2964022,0.40001026,0.3484568,0.37464938,-0.3464432,0.14977966,0.3865537,-0.37316823,0.15024634,0.47812852,-0.17396444,-0.4354693,-0.79906756,-0.19379808,0.038715146,-0.30738196,-0.18525423,0.16193943,0.35089496,0.71242225,-0.32221106,-0.4209642
0.042274952,-0.061952353,-0.650926,-0.17358632,0.05807674,-0.0323878,0.08559558,-0.09115557,0.029355504,-0.009353484,-0.04499044,-0.010730688,-0.16922972,-0.26045668,-0.07796554,-0.032745134,-0.10133423,-0.0424029,0.024834119,-0.16870354,-0.48115122,-0.03718877,0.10268271,0.16442911,-0.021058679,-0.07322563,-0.047171008,0.5591174,0.0029150313,-0.033460353
0.15943672,0.047418173,-0.7990641,-0.13490042,-0.08122611,-0.24167551,0.23865841,-0.08005044,0.037913673,-0.086358175,-0.09552764,-0.06384823,-0.052944127,-0.2540131,-0.039808735,0.064954266,-0.090481885,-0.12357959,0.09067315,-0.121211864,-0.6850501,0.07471942,-0.055560052,0.2313914,0.12827262,-0.044986792,-0.24566662,0.73069394,0.105866484,-0.07693497
-0.031175608,-0.0019578766,-0.7992385,-0.15491064,0.028623046,-0.0062558874,-0.051748108,-0.040047787,0.08528679,0.07844286,0.008242286,0.20533644,-0.07725651,-0.06669958,0.10098743,-0.10034914,0.01345285,0.13678357,-0.058721304,-0.013183856,-0.52163357,-0.07167615,-0.06260793,-0.081206225,-0.14248513,0.14277619,0.02812256,0.64547604,-0.06933985,-0.13486381
0.13309929,0.19247413,-0.93903166,-0.3786718,-0.004231711,-0.25704014,-0.085802354,0.05809028,0.35543954,0.24445091,0.045440678,0.16415071,-0.07802105,-0.12695678,0.2690333,-0.18629734,0.11093133,0.08726063,-0.09189727,-0.046825275,-0.85393,-0.290163,-0.17678197,-0.18002069,0.22819743,0.1435032,-0.29868248,0.8735037,-0.24172586,-0.3731803
0.016666299,-0.020744728,-0.69697744,-0.11579427,0.09198187,-0.039832097,0.05606354,-0.07471711,0.06108682,0.080678955,-0.09876763,0.11880631,-0.052957617,-0.17768757,0.110012464,-0.053284463,0.022797894,0.054658838,0.023440607,-0.170066,-0.5441637,-0.1341009,-0.0007576046,0.119273305,-0.020871988,0.07911981,-0.06301136,0.5301925,-0.0013914397,-0.039403155
0.17412426,-0.015005862,-0.42636564,0.06687604,0.05362828,-0.11562228,0.16355266,-0.12398988,-0.059476398,-0.090829134,-0.1292412,-0.06278727,-0.055935882,-0.24482235,-0.028944628,-0.0009796913,-0.1484092,-0.06006724,0.004892727,-0.13753529,-0.45231813,0.06007997,-0.014983425,0.26599577,-0.056054644,-0.024873875,-0.12477985,0.3196869,0.13442825,0.09269493
-0.22030878,0.050594807,-0.9156273,-0.07550966,-0.14840604,-0.23984562,-0.0479189,0.08727474,-0.011909233,0.056304045,0.13895568,0.21717533,-0.020424055,0.03937478,0.12586445,-0.11118453,-0.20410776,0.12360383,-0.067196794,-0.15318733,-0.7498496,0.029314816,-0.12810168,-0.15731233,-0.14395016,0.15549687,-0.06967401,0.8154504,-0.06977508,-0.09325002
-0.18300167,0.16476862,-0.82661515,0.05831225,-0.22522114,-0.34174255,-0.2973588,0.12789686,-0.010613489,0.13061456,-0.0009829993,0.13539366,0.06862289,0.045053784,0.18984182,0.053517263,-0.063857414,0.21340038,0.13243757,-0.28144515,-0.8335774,0.10903717,-0.067441255,-0.03816721,0.41978133,-0.20987849,0.17260781,0.70003873,0.017230978,-0.269276
-0.027705504,-0.00087912724,-0.6682821,-0.04853764,0.013301257,-0.0431837,0.10492797,-0.030252133,-0.021716725,0.00058151764,-0.030450668,0.08156734,-0.06608503,-0.22782642,0.013785381,-0.013007323,-0.11579347,0.056215495,0.051134437,-0.15256119,-0.51960176,-0.038051937,-0.017061707,0.1398285,-0.10317465,-0.0060154665,-0.052419495,0.47896072,0.03677686,-0.0739116
0.31161112,0.182066,-0.8061873,-0.114005744,-0.22603056,-0.31959388,0.21548456,-0.27418843,0.035588425,-0.13115285,0.090707645,-0.14292401,-0.07905837,-0.119340934,0.0825408,-0.06881584,-0.24962816,-0.044759624,-0.13384368,-0.070279405,-0.76265943,0.28788432,-0.3491371,0.11494691,0.057632387,-0.05845557,-0.32812208,0.77556646,0.06256155,-0.053475305
-0.049087714,-0.031772997,-0.6206781,0.03763189,-0.029078653,-0.07308201,0.07680551,-0.014416319,-0.10228198,-0.025710514,-0.086655945,0.07415163,-0.043262847,-0.13632126,-0.042213563,0.023871548,-0.19730513,-0.045205068,0.02527605,-0.072150014,-0.40267807,0.040563077,-0.0019835501,0.11273302,-0.082806714,-0.03473359,-0.032396935,0.44642878,0.046359926,0.06900967
-0.15530345,0.04255119,-0.8476799,0.055868976,-0.17700815,-0.22473289,0.005503777,0.03355112,-0.12201681,-0.003287482,0.026325041,0.03664117,-0.027981259,0.022137614,0.00010862945,0.07416129,-0.14587933,0.029276717,0.08451111,-0.09746893,-0.67946655,0.122053936,-0.06286768,0.019127179,0.15649441,-0.1387655,-0.00624279,0.7609534,-0.027424399,-0.023671985
0.09183488,-0.038909253,-0.62070054,-0.2506533,0.10202204,-0.03803394,0.0018952019,-0.15507402,0.12615989,0.09392114,0.053448528,-0.05188369,-0.15900572,-0.279632,-0.024570987,-0.12465725,-0.08831067,0.10303438,-0.037503462,-0.22366434,-0.60022765,0.0018667257,0.07934567,0.12350111,0.019405818,-0.057358965,-0.01192084,0.5612553,-0.012530177,-0.10350141
-0.2047396,0.012301448,-0.9479027,-0.20742792,0.059231527,-0.105608776,0.00459258,-0.034307122,0.14076354,0.110656835,0.2010254,0.17971991,-0.23762606,0.24251461,0.27819118,-0.1665141,0.03720919,0.13594723,-0.102357276,-0.32162973,-0.7744264,-0.0139750065,-0.18552649,-0.11768208,-0.20845518,0.19881746,0.012920657,0.85873073,-0.20846766,-0.060465496
0.19742426,0.022986185,-0.725746,-0.054772396,-0.016259369,-0.18565267,0.21957906,-0.16966592,-0.0074402653,-0.08083385,0.057920493,-0.14174865,-0.07729499,-0.305546,-0.046116978,-0.08261899,-0.2555467,-0.0084576225,-0.06437675,-0.13008772,-0.70593065,0.12859426,-0.105285354,0.18799882,-0.050684918,-0.07789762,-0.22298096,0.67699194,0.095474735,-0.05396778
-0.03231047,-0.022662254,-0.85440093,-0.047279898,-0.10241597,-0.26859745,0.14474373,-0.04666837,-0.059320007,-0.035667166,-0.00035330647,-0.113480486,-0.10973277,-0.021146629,-0.043026317,0.019260034,-0.1313739,-0.14443676,0.069957994,-0.16546601,-0.71528286,0.21305405,0.05664432,0.16499588,0.12724596,-0.10528382,-0.059703644,0.7993932,0.028430501,0.06096595
-0.44700122,-0.08315963,-0.8496441,-0.34704506,0.1925256,0.21809177,-0.31566674,0.20679502,0.2211352,0.3938816,0.1808774,0.417772,-0.29111964,0.12949856,0.32732874,-0.28565642,0.15369777,0.37006405,-0.11992991,-0.4248051,-0.5888214,-0.2939208,0.17275946,-0.1936899,-0.25477362,0.15499757,0.4221743,0.47396186,-0.26615426,-0.17968845
-0.5514167,-0.12644109,-0.93667954,-0.35691264,0.30016327,0.16185339,-0.45606542,0.2225874,0.28931907,0.4165045,0.3467398,0.4243705,-0.34848705,0.30620325,0.40559316,-0.40767488,0.260804,0.47507182,-0.1429049,-0.52517027,-0.74700063,-0.35737437,0.1562382,-0.33388284,-0.33018753,0.23226148,0.496927,0.6938236,-0.42710012,-0.25533047
-0.27014184,-0.06749047,-0.8611125,-0.2900367,0.14280552,-0.054087564,-0.3461194,0.16713022,0.27389902,0.32412207,0.1464804,0.24941209,-0.17571817,0.021186845,0.2794757,-0.31731534,0.15705198,0.292934,-0.1384455,-0.34364307,-0.7800044,-0.1408505,0.16534093,-0.17028585,0.03764804,0.06906689,0.2915637,0.6758001,-0.17810205,-0.24844997
0.17211962,-0.026288435,-0.71981263,-0.09217612,0.07274455,-0.12730584,0.09521024,-0.17704716,0.05848342,-0.04377352,-0.09694934,-0.007125614,-0.013015369,-0.24524978,0.012542096,0.0033111894,0.0035424973,-0.0016337618,0.035377726,-0.08455192,-0.6061472,-0.04132199,-0.04357662,0.16027321,0.06867146,0.027358022,-0.13960254,0.67673,0.05730635,-0.052133393
0.21659783,-0.019929139,-0.69227576,-0.14111449,0.039963298,-0.101099625,0.2710043,-0.21113661,0.071482435,-0.06727247,-0.019908212,-0.13134639,-0.1063997,-0.29154137,-0.01817342,-0.062088124,-0.11909158,-0.074226655,-0.029211625,-0.10893577,-0.6106376,0.09227772,-0.101001,0.2239388,-0.03305022,-0.022976121,-0.24716891,0.6544097,0.091132864,-0.022139326
0.12811874,0.08848096,-0.6879314,-0.08836458,-0.098458305,-0.14437208,0.06577469,-0.089547895,0.0011468375,-0.04687376,0.0051464573,0.025182031,-0.03507002,-0.23265658,0.006450444,-0.011531288,-0.19061045,0.04659132,-0.01698655,-0.069776654,-0.59472793,0.05469275,-0.1353533,0.066387296,-0.01559146,-0.027504269,-0.1413445,0.5946828,0.067087695,-0.13515079
0.15395446,-0.061379068,-0.6583021,-0.02903125,0.030523855,-0.089921534,0.2066819,-0.19130418,-0.06816519,-0.14635153,-0.13811477,-0.054270085,-0.12662308,-0.17104405,-0.07289199,0.00904434,-0.10242565,-0.14526634,0.0014775234,-0.07875291,-0.43424904,0.074856885,-0.014012818,0.2129493,-0.09300778,-0.0019024139,-0.12882243,0.57061696,0.08090009,0.09094855
-0.21393524,-0.037898842,-0.79196155,-0.12273193,-0.02386195,-0.070909835,-0.015286802,0.07537581,0.039908625,0.14789943,0.003188107,0.12424952,-0.08167168,-0.11195304,0.08714516,-0.05554258,-0.054818507,0.10276997,0.031784043,-0.22795701,-0.677787,0.016575454,0.09117786,0.055348426,0.091738924,-0.07207486,0.091746196,0.6219227,0.0039600665,-0.085729964
0.18979956,0.12681425,-0.6288953,-0.02970179,-0.09688172,-0.15377566,0.13831778,-0.16294542,0.007699694,-0.03479957,0.01506748,0.0108991405,0.016922422,-0.20160782,0.11148867,-0.039324943,-0.17731753,0.0931814,-0.06203769,-0.08367323,-0.62052286,0.1070685,-0.27355906,0.10793801,-0.059850283,0.040734798,-0.20871027,0.5055456,0.09676033,-0.08058645
0.030494288,0.10631012,-0.75128484,-0.09776514,-0.14024538,-0.15412465,0.059085503,-0.041546196,0.015280203,-0.0034598866,0.009431499,0.0977112,0.03526787,-0.19641903,0.06570332,0.008567212,-0.13753958,0.102446124,0.015803182,-0.08089801,-0.6327512,0.028942915,-0.18726137,0.014217326,0.012361522,0.03803527,-0.16731861,0.6311757,0.061933786,-0.16130869
0.40253207,-0.2283117,-0.76724666,0.24962904,0.078742005,-0.14437172,0.51176995,-0.2502976,-0.29514456,-0.46519145,-0.11945437,-0.46870622,-0.16891561,-0.42875537,-0.36305144,0.13296029,-0.40106884,-0.4672265,-0.06777965,0.11122779,-0.7088023,0.057454385,-0.06775532,0.3507297,0.050200664,-0.44813648,-0.3209487,0.7510862,0.13701333,0.1872013
0.07950698,0.0061096125,-0.50030607,-0.03493841,0.01682702,-0.07992567,0.0015341031,-0.0716396,0.014240703,0.0071445825,-0.07164985,0.042435486,0.049380384,-0.259843,0.029169966,-0.008713009,-0.12421908,0.050290704,0.022279203,-0.04569655,-0.5072532,-0.027178146,-0.07406658,0.08239832,0.059655685,-0.03574729,-0.06605661,0.40283132,0.08406121,-0.08084845
-0.14675972,-0.01466687,-0.6623694,0.010076672,0.019833747,-0.047546573,-0.100572474,0.06947153,-0.020160636,0.08981778,-0.07848881,0.17837696,-0.031782288,-0.087518856,0.09402272,-0.019145815,-0.035105888,0.094359666,0.047284074,-0.1740988,-0.5348935,-0.08389894,0.053638306,0.049251515,0.04354066,-0.05419955,0.1298805,0.41040215,-0.01587466,-0.055050567
0.6154461,0.24063782,-0.53231496,-0.038112316,-0.19676647,-0.39766636,0.38020808,-0.39418864,-0.010534834,-0.3405921,0.0111578675,-0.3190789,-0.0153394975,-0.4187911,-0.02357576,-0.043291416,-0.344579,-0.10465532,-0.13151547,-0.03312756,-0.7374941,0.24538761,-0.4300657,0.32289606,0.0007244942,-0.10458432,-0.5186874,0.57742566,0.22447333,-0.10821689
0.15994118,0.1276764,-0.8277667,0.019857403,-0.26059937,-0.39230362,0.10209106,-0.1484711,-0.1326641,-0.20334937,0.091111004,-0.08404124,-0.02458175,-0.15920186,-0.025382634,-0.0045084497,-0.31398213,-0.015103457,-0.035984766,-0.106149964,-0.76326936,0.20415734,-0.19202527,0.097757645,0.051845506,-0.094301224,-0.2238794,0.8106809,0.083154395,-0.06258915
0.2945859,0.09614843,-0.76389706,-0.09749827,-0.13808577,-0.256686,0.24408683,-0.17122768,-0.024997044,-0.19881716,-0.08382392,-0.07167535,-0.076795325,-0.28907278,-0.065330274,0.044265315,-0.14568296,-0.09560501,-0.001918954,-0.07112685,-0.6477622,0.08311807,-0.13509168,0.20782652,0.02638502,-0.027784882,-0.30153093,0.71312356,0.12100316,-0.086423144
