h_3_0,h_3_1
0.9929287,0.0070713274
0.105712764,0.8942872
0.8437003,0.15629978
0.059553884,0.9404461
0.99441874,0.00558123
0.9722639,0.027736166
0.9780505,0.021949533
0.97822285,0.021777226
0.9929287,0.0070713274
0.326356,0.673644
0.9596786,0.040321477
0.9885887,0.011411349
0.9792858,0.020714235
0.06745905,0.93254095
0.002326519,0.99767345
0.91660684,0.08339316
0.9767412,0.023258759
0.0049219243,0.9950781
0.9824124,0.017587624
0.99441874,0.00558123
0.9952839,0.0047161486
0.9961248,0.0038752218
0.001600815,0.9983992
0.002412243,0.9975878
0.9950111,0.0049888785
0.87255514,0.12744485
0.9959413,0.0040586954
0.9839552,0.016044721
0.94473827,0.05526167
0.9959413,0.0040586954
0.030808568,0.9691915
0.98377305,0.016226955
0.96728927,0.032710742
0.0010801738,0.99891984
0.6383765,0.3616235
0.99444973,0.0055502905
0.9885887,0.011411349
0.9863194,0.013680609
0.98970556,0.010294464
0.0005229254,0.9994771
0.005085004,0.994915
0.0013935454,0.9986065
0.90957487,0.09042514
0.99470747,0.0052924976
0.0019105577,0.9980894
0.0012143228,0.9987857
0.0019831539,0.99801683
0.0049281283,0.9950718
0.011999834,0.9880001
0.9938192,0.006180852
0.983733,0.016267058
0.0065771975,0.9934228
0.009490055,0.9905099
0.976284,0.023715977
0.009285889,0.9907141
0.059553884,0.9404461
0.0067663756,0.9932336
0.99454087,0.005459182
0.9911411,0.00885892
0.99324423,0.0067558023
0.0013705964,0.99862945
0.00076718786,0.99923277
0.9591554,0.04084464
0.0014242986,0.9985757
0.0013476002,0.9986524
0.9769356,0.023064444
0.052332766,0.9476672
0.9719213,0.028078666
0.98645276,0.013547185
0.98645276,0.013547185
0.018811245,0.98118883
0.011958034,0.988042
0.0020276736,0.9979723
0.978328,0.021672003
0.05156261,0.9484374
0.004379907,0.9956201
0.9837839,0.016216164
0.9837839,0.016216164
0.9864509,0.013549123
0.0017031108,0.9982969
0.008576748,0.9914233
0.9959413,0.0040586954
0.014714186,0.9852858
0.9848305,0.015169467
0.980702,0.019298008
0.0043828487,0.99561715
0.053498164,0.9465018
0.99398017,0.006019906
0.99032265,0.009677324
0.9730727,0.026927287
0.011341909,0.98865813
0.9722639,0.027736166
0.4540523,0.54594773
0.0010686314,0.99893135
0.99170095,0.008299068
0.00066609425,0.9993339
0.99170095,0.008299068
0.9926509,0.007349068
0.02064903,0.9793509
0.00835047,0.9916495
0.051778864,0.94822115
0.0034722956,0.99652773
0.9547573,0.04524271
0.9594471,0.040552955
0.9938192,0.006180852
0.99032265,0.009677324
0.980702,0.019298008
0.99032265,0.009677324
0.9952839,0.0047161486
0.99032265,0.009677324
0.0024622527,0.99753773
0.94593614,0.054063905
0.9839552,0.016044721
0.0022776371,0.9977223
0.0033073102,0.99669266
0.99032265,0.009677324
0.9470999,0.052900106
0.021593919,0.9784061
0.99170095,0.008299068
0.3931467,0.6068533
0.99408543,0.005914592
0.99408543,0.005914592
0.0006569808,0.999343
0.9792858,0.020714235
0.9959413,0.0040586954
0.0027562694,0.99724376
0.9839552,0.016044721
0.92629325,0.0737067
0.9509848,0.049015295
0.30720267,0.69279736
0.9938192,0.006180852
0.0097414665,0.9902586
0.99441874,0.00558123
0.9941386,0.005861464
0.99170095,0.008299068
0.0037304105,0.9962696
0.97474366,0.02525637
0.0024388048,0.9975612
0.63574725,0.36425275
0.0037268822,0.99627316
0.28660858,0.7133914
0.0031850308,0.996815
0.9950111,0.0049888785
0.99408543,0.005914592
0.99032265,0.009677324
0.993432,0.0065680505
0.9912237,0.008776329
0.0020708828,0.9979291
0.99170095,0.008299068
0.9839552,0.016044721
0.00728209,0.99271786
0.0033819603,0.9966181
0.99441874,0.00558123
0.99470747,0.0052924976
0.0054833633,0.9945167
0.9865565,0.013443519
0.9900892,0.009910763
0.99408543,0.005914592
0.9843374,0.015662642
0.7681089,0.2318911
0.9834282,0.01657185
0.96803135,0.031968724
0.0042248275,0.99577516
0.9900892,0.009910763
0.0013946992,0.9986053
0.00071622833,0.99928385
0.94844764,0.051552337
0.0006393057,0.99936074
0.0051392256,0.9948607
0.9959413,0.0040586954
0.9553391,0.044660885
0.99170095,0.008299068
0.006750566,0.9932494
0.9904107,0.009589324
0.99470747,0.0052924976
0.0031808547,0.99681914
0.99170095,0.008299068
0.99441874,0.00558123
0.9209643,0.07903571
0.9779573,0.02204268
0.99170095,0.008299068
0.9903714,0.009628654
0.9769356,0.023064444
0.9923266,0.007673387
0.9856038,0.014396234
0.9959413,0.0040586954
0.003662981,0.99633706
0.002809242,0.9971908
0.99032265,0.009677324
0.9952839,0.0047161486
0.9743692,0.025630735
0.9959413,0.0040586954
0.011815018,0.9881849
0.9926509,0.007349068
0.99441874,0.00558123
0.9952839,0.0047161486
0.0041339034,0.99586606
0.009444138,0.99055594
0.9900892,0.009910763
0.99170095,0.008299068
0.98554385,0.014456152
0.0013354014,0.9986646
0.99470747,0.0052924976
0.000879106,0.9991209
0.0022824146,0.9977176
0.6484118,0.3515882
0.98645276,0.013547185
0.14981546,0.85018456
0.9952839,0.0047161486
0.99170095,0.008299068
0.9942918,0.005708207
0.99398017,0.006019906
0.9837839,0.016216164
0.9219136,0.078086406
0.99170095,0.008299068
0.050069284,0.94993067
0.99170095,0.008299068
0.12833023,0.87166977
0.011257222,0.9887427
0.9792858,0.020714235
0.9863194,0.013680609
0.9863194,0.013680609
0.0017511469,0.99824893
0.0015602346,0.9984397
0.9921773,0.007822715
0.9824124,0.017587624
0.9892999,0.010700167
0.0008503833,0.99914956
0.98304486,0.016955074
0.9863194,0.013680609
0.0064233807,0.9935766
0.98624414,0.013755847
0.98032445,0.019675484
0.61064893,0.38935107
0.0032823745,0.99671763
0.024310172,0.97568977
0.024816386,0.97518355
0.9864509,0.013549123
0.99441874,0.00558123
0.9851768,0.0148232635
0.99470747,0.0052924976
0.9926509,0.007349068
0.9839552,0.016044721
0.9889731,0.011026949
0.018807834,0.9811921
0.9950891,0.004910876
0.9965404,0.0034596536
0.40155518,0.5984448
0.99444973,0.0055502905
0.077835605,0.92216444
0.9804129,0.019587075
0.9952839,0.0047161486
0.0012287328,0.99877125
0.9412887,0.058711242
0.9836774,0.016322616
0.00444876,0.9955512
0.08475508,0.91524494
0.0053492454,0.9946508
0.98739177,0.01260821
0.88687795,0.11312204
0.98567075,0.014329297
0.95233005,0.04766992
0.979645,0.020355001
0.98645276,0.013547185
0.033368204,0.9666318
0.96421754,0.03578241
0.9926509,0.007349068
0.9952839,0.0047161486
0.010163875,0.98983616
0.99441874,0.00558123
0.96113515,0.038864788
0.9902261,0.009773926
0.99408543,0.005914592
0.9938192,0.006180852
0.99403894,0.0059610745
0.6751077,0.32489225
0.0014233888,0.99857664
0.005860633,0.99413943
0.0118347155,0.98816526
0.9878462,0.012153868
0.0006270169,0.999373
0.01554702,0.984453
0.007877285,0.9921227
0.97172415,0.028275872
0.98038644,0.019613512
0.99357706,0.0064229122
0.0050628865,0.99493706
0.023870073,0.97612995
0.9930601,0.0069398936
0.0018942928,0.99810565
0.0016604094,0.99833953
0.004049627,0.99595034
0.0011314275,0.9988686
0.4535982,0.54640186
0.00094650063,0.99905354
0.98771954,0.0122804865
0.007226374,0.99277365
0.9959413,0.0040586954
0.9952839,0.0047161486
0.9885887,0.011411349
0.003874537,0.9961255
0.99441874,0.00558123
0.99441874,0.00558123
0.9959413,0.0040586954
