h_3_0,h_3_1
0.021729467,0.97827053
0.04104356,0.9589565
0.005818635,0.99418133
0.9659374,0.034062624
0.9756506,0.024349406
0.99877125,0.0012287127
0.99723744,0.0027625414
0.99566466,0.004335341
0.99723744,0.0027625414
0.9989905,0.0010095201
0.99723744,0.0027625414
0.005458801,0.9945412
0.9799533,0.020046648
0.99584264,0.0041574063
0.0039047769,0.99609524
0.009190966,0.99080896
0.99723744,0.0027625414
0.9630241,0.036975987
0.033095922,0.96690404
0.99835986,0.0016400729
0.2128664,0.78713363
0.9990325,0.00096750667
0.9990325,0.00096750667
0.0002538251,0.99974614
0.99305797,0.0069420165
0.9986682,0.0013318533
0.0048185135,0.9951815
0.99584264,0.0041574063
0.9268128,0.073187195
0.960225,0.039775077
0.15867625,0.8413238
0.99877125,0.0012287127
0.019586261,0.98041373
0.99919933,0.0008006888
0.9988833,0.001116663
0.99835986,0.0016400729
0.004762725,0.99523723
0.9829844,0.017015615
0.0033505189,0.99664944
0.4970715,0.50292856
0.01007346,0.9899266
0.18493098,0.815069
0.007980112,0.99201983
0.9988035,0.0011964638
0.9990325,0.00096750667
0.99723744,0.0027625414
0.9985391,0.0014609597
0.9973471,0.0026528018
0.0049690166,0.995031
0.99835986,0.0016400729
0.99584264,0.0041574063
0.009923804,0.99007624
0.008005546,0.9919945
0.99919933,0.0008006888
0.9983871,0.0016129353
0.013581057,0.9864189
0.9962515,0.0037484732
0.99846613,0.0015339084
0.9990325,0.00096750667
0.9967604,0.003239541
0.7836888,0.21631123
0.99624,0.0037599907
0.98281026,0.01718978
0.008924862,0.99107516
0.99846613,0.0015339084
0.0023248817,0.9976751
0.00019067132,0.9998093
0.960282,0.039718024
0.00036069215,0.9996393
0.012104563,0.98789537
0.9986682,0.0013318533
0.9773272,0.022672744
0.99835986,0.0016400729
0.011079629,0.9889204
0.99667275,0.0033272346
0.9983871,0.0016129353
0.0063618673,0.9936381
0.99835986,0.0016400729
0.99919933,0.0008006888
0.9669065,0.033093538
0.99027455,0.009725436
0.99835986,0.0016400729
0.9974105,0.0025894823
0.9924319,0.007568121
0.9968675,0.0031324567
0.9920574,0.007942682
0.9986682,0.0013318533
0.007632741,0.9923672
0.008030662,0.9919694
0.99723744,0.0027625414
0.9989905,0.0010095201
0.99157447,0.008425529
0.9986682,0.0013318533
0.018480666,0.98151934
0.9989182,0.0010818265
0.99919933,0.0008006888
0.9989905,0.0010095201
0.010555369,0.9894447
0.015224167,0.98477584
0.99846613,0.0015339084
0.99835986,0.0016400729
0.9895253,0.010474654
0.0009592336,0.9990408
0.9983871,0.0016129353
0.0008590699,0.99914086
0.0034694949,0.9965305
0.536755,0.46324503
0.9957917,0.0042083003
0.11155576,0.88844424
0.9989905,0.0010095201
0.99835986,0.0016400729
0.99871945,0.0012805784
0.99789906,0.0021009652
0.993269,0.0067309286
0.9450202,0.05497979
0.99835986,0.0016400729
0.068425305,0.93157464
0.99835986,0.0016400729
0.08184145,0.9181586
0.020034663,0.9799653
0.99305797,0.0069420165
0.9975228,0.0024772072
0.9975228,0.0024772072
0.0037454115,0.99625456
0.0041610817,0.9958389
0.9987251,0.0012748203
0.9961075,0.0038924403
0.9963092,0.003690808
0.00045639815,0.9995436
0.9875338,0.012466143
0.9975228,0.0024772072
0.00909639,0.99090356
0.9953401,0.004659916
0.9883938,0.01160622
0.5992204,0.4007796
0.0065532257,0.99344677
0.03892692,0.96107304
0.039898343,0.96010166
0.9960926,0.003907423
0.99919933,0.0008006888
0.9962113,0.0037887606
0.9983871,0.0016129353
0.9989182,0.0010818265
0.99584264,0.0041574063
0.9962663,0.003733651
0.028831994,0.971168
0.99934274,0.0006572451
0.9990545,0.0009455074
0.26154232,0.7384577
0.9978072,0.0021927925
0.07869488,0.92130506
0.993244,0.00675602
0.9989905,0.0010095201
0.0018666568,0.99813336
0.9512609,0.048739076
0.99298346,0.0070165982
0.015176842,0.9848231
0.10061824,0.8993817
0.006407991,0.99359196
0.9978065,0.0021935082
0.9412147,0.058785327
0.9965417,0.003458322
0.96746796,0.032532003
0.99372005,0.0062799104
0.9957917,0.0042083003
0.043015018,0.956985
0.9880166,0.011983401
0.9989182,0.0010818265
0.9989905,0.0010095201
0.015809055,0.98419094
0.99919933,0.0008006888
0.9539017,0.04609825
0.99760616,0.002393807
0.9990325,0.00096750667
0.99877125,0.0012287127
0.9978695,0.0021304565
0.62921757,0.3707825
0.0028611326,0.99713886
0.017697953,0.98230207
0.022808576,0.97719145
0.9961493,0.0038507003
0.00016391515,0.9998361
0.02983073,0.97016925
0.015669877,0.9843301
0.9918725,0.008127507
0.9924078,0.0075921398
0.99813086,0.0018691204
0.015183979,0.9848161
0.04201209,0.95798796
0.9988544,0.0011456186
0.002377902,0.9976221
0.005390077,0.99460995
0.0067511867,0.9932488
0.0017163426,0.99828374
0.21839063,0.7816094
0.0009090434,0.9990909
0.9956306,0.004369415
0.011731413,0.9882686
0.9986682,0.0013318533
0.9989905,0.0010095201
0.9975681,0.0024318646
0.0050840806,0.99491596
0.99919933,0.0008006888
0.99919933,0.0008006888
0.9986682,0.0013318533
