h_3_0,h_3_1
-0.9730551,-0.98039025
-0.96934617,-0.9796661
-0.99406713,-0.99577343
-0.95229775,-0.9693182
-0.99128276,-0.9951711
0.99556196,0.9965225
-0.9709125,-0.9795255
-0.78394026,-0.8097492
0.9999769,0.9999752
0.9924336,0.9946383
0.99998665,0.99998856
0.9989169,0.9993286
-0.7553612,-0.7773516
0.9987157,0.99924815
-0.28953978,-0.326399
-0.8662804,-0.8908526
-0.34116527,-0.2973144
-0.2784808,-0.31830463
0.8865446,0.90626156
-0.9866906,-0.9906495
-0.9745746,-0.9836965
-0.99864286,-0.9991065
0.7442964,0.80934364
-0.8000535,-0.81591004
-0.98852706,-0.99217755
-0.863033,-0.88921887
0.98037505,0.98315895
-0.99136096,-0.9930525
-0.99382555,-0.99657255
-0.99274117,-0.99535525
0.08478715,0.254556
0.99992365,0.9999429
-0.53557783,-0.561348
-0.9991379,-0.9995065
0.99995095,0.99996305
0.96708083,0.97518677
0.6819387,0.7209648
-0.99144834,-0.9948711
-0.2389787,-0.31086093
0.99467,0.9964608
-0.9994449,-0.99971074
-0.99888176,-0.99913776
-0.98820573,-0.99263155
-0.99490774,-0.99665725
-0.8290643,-0.8563649
0.99773365,0.9983544
-0.9784146,-0.9829205
-0.86660075,-0.89326024
-0.3669516,-0.20291185
0.9999902,0.99998695
-0.9974748,-0.99852616
0.9999651,0.9999731
0.9999243,0.9999405
0.9994953,0.9996663
0.98096585,0.98933756
-0.7293771,-0.7503778
0.99997866,0.99998224
0.9997635,0.999822
0.99902356,0.9993436
-0.99653107,-0.9981044
-0.9957025,-0.99718416
0.99867946,0.9993001
-0.99703115,-0.99817914
-0.9809269,-0.99146646
0.030528625,0.07182145
-0.9721311,-0.9778601
0.9766124,0.98274493
0.99990284,0.99992156
-0.9966634,-0.9982503
-0.99041754,-0.9954888
-0.99924994,-0.99954087
0.9999883,0.99998695
-0.9987905,-0.99930316
-0.99883497,-0.99929494
-0.9905063,-0.99323225
0.99992293,0.99994713
-0.8980364,-0.9192628
-0.96841437,-0.98222226
0.99986386,0.99990046
-0.9992217,-0.99965394
-0.5957904,-0.6214782
-0.99972993,-0.9998319
-0.9956983,-0.99683255
0.963548,0.9750506
0.9664805,0.9729314
-0.9994587,-0.9996785
0.9999352,0.99994445
0.9991374,0.99945766
-0.35982606,-0.37726295
0.90898824,0.9376071
-0.9884385,-0.9910961
0.9998539,0.9999124
0.9965787,0.99805284
-0.7301866,-0.78277063
-0.97311056,-0.98528475
0.9999784,0.9999777
-0.21733522,-0.34005895
-0.9807116,-0.98795503
-0.8863334,-0.9072664
-0.993342,-0.99562806
-0.99327135,-0.99590206
0.9254456,0.93580234
-0.8208648,-0.827791
-0.9992695,-0.9995232
-0.975759,-0.98357797
-0.98414755,-0.9894518
0.9999862,0.9999883
-0.9961746,-0.9974556
-0.9464569,-0.9618335
-0.96427053,-0.97707605
-0.9886127,-0.9923451
-0.96176815,-0.9802482
0.99053097,0.99242073
0.99981827,0.99987215
0.5475684,0.5925776
-0.6131409,-0.6470263
0.99432397,0.9963737
0.9756797,0.9817118
-0.99750227,-0.99869156
0.9997035,0.9997378
-0.9961543,-0.99727744
-0.9899473,-0.9933732
-0.9688973,-0.983062
0.9978878,0.9988407
-0.9437374,-0.9621633
0.9999659,0.99997514
-0.9903266,-0.9953095
-0.9226201,-0.943789
-0.96673405,-0.9760054
-0.94169194,-0.9584439
0.9998373,0.9998591
0.9993675,0.99935263
-0.8664296,-0.9080275
-0.9993834,-0.999726
-0.5903807,-0.6060716
-0.97223246,-0.97831714
0.99712664,0.99852407
-0.9608877,-0.9712109
-0.9916321,-0.99487114
0.99975973,0.99985176
0.9998251,0.99985385
0.9998405,0.9998589
-0.9977074,-0.9985054
0.75365275,0.68842775
0.99211174,0.99482614
0.99996203,0.99996424
-0.9935659,-0.99643296
-0.99973994,-0.9998411
-0.9990368,-0.99940515
-0.9043831,-0.9436452
-0.9954719,-0.99738675
-0.9885906,-0.9932852
-0.99389434,-0.99564224
0.9963518,0.996916
-0.9902809,-0.99383533
0.9999601,0.9999582
0.383163,0.41341117
0.78429115,0.80404454
0.99933183,0.99955535
-0.99864197,-0.9991593
-0.99963355,-0.9996778
0.999992,0.9999929
-0.9960134,-0.9976646
-0.9991382,-0.9995211
-0.99826485,-0.99889773
-0.99882704,-0.9991652
-0.9921699,-0.9954698
-0.97646946,-0.9808272
-0.99838644,-0.9991351
0.9999235,0.99993086
0.99742913,0.99832255
-0.040591214,0.12976897
-0.93008053,-0.94951725
-0.93181163,-0.95552266
-0.29727048,-0.34660956
0.9999648,0.9999675
-0.998859,-0.99914473
-0.99517345,-0.9967829
-0.98115844,-0.985113
-0.969521,-0.97819
0.9995309,0.9996902
-0.9994395,-0.9996756
-0.9816331,-0.98933756
-0.9741973,-0.98328
0.9971836,0.99810064
-0.9967665,-0.99808615
0.88047343,0.9088373
-0.99873984,-0.9991881
-0.99774396,-0.99836457
0.8856258,0.91505927
0.99907976,0.99928
0.9978212,0.99853796
0.99999124,0.99999
0.9910479,0.9930121
-0.98991907,-0.9935829
-0.9986381,-0.99921346
-0.9689135,-0.98112154
-0.98386383,-0.9872581
-0.9900618,-0.9948351
0.9959746,0.99749106
-0.9740321,-0.98287755
-0.9938902,-0.99685585
-0.9914932,-0.9933879
-0.9993563,-0.99976707
0.99545217,0.99705166
0.94262916,0.95129913
-0.9995634,-0.9997689
-0.96972793,-0.98013926
-0.3022849,-0.29298204
0.9999732,0.9999795
-0.9347434,-0.966311
-0.8745814,-0.8972958
-0.9992197,-0.9995401
0.99976647,0.99979335
-0.88226295,-0.9154981
-0.98930657,-0.9921758
0.8394013,0.8718474
-0.9958983,-0.99752843
-0.9983261,-0.9989759
0.9998318,0.9998727
-0.8916998,-0.9160116
0.98491853,0.98962253
-0.94467753,-0.95881945
-0.9830273,-0.98919034
-0.9974254,-0.9983297
-0.9884485,-0.99109936
0.95367455,0.9602343
0.9999428,0.99995196
-0.99023134,-0.9943042
-0.89658475,-0.90865827
-0.9958317,-0.99825895
0.99731857,0.99818933
-0.67986023,-0.74660885
0.9997313,0.9997916
0.08840229,0.115182064
0.99969745,0.99973685
-0.98210955,-0.98696804
-0.91359735,-0.941305
-0.9907782,-0.99414015
0.9999143,0.99993104
-0.98673797,-0.9899819
-0.5490099,-0.5796058
-0.9917536,-0.9949859
0.9868055,0.9896145
0.99999547,0.99999386
0.9944419,0.9962998
-0.9613575,-0.9744132
0.99970174,0.99976957
-0.9978552,-0.9988135
0.9999747,0.999979
0.9982962,0.99887514
-0.99819463,-0.99864256
-0.9885572,-0.9933777
-0.91685665,-0.9564467
-0.9919755,-0.99602705
0.99987906,0.9999303
0.7322562,0.6796784
-0.97574484,-0.9832022
-0.9778594,-0.9851862
-0.92791086,-0.95099485
-0.49285585,-0.449719
-0.99673605,-0.9977923
0.99979526,0.99982685
0.999719,0.9998155
-0.8100964,-0.87000304
0.9991386,0.9994582
-0.9894921,-0.9942836
-0.9856195,-0.99005383
-0.9942167,-0.99723905
-0.98691565,-0.9900142
-0.99849504,-0.9989444
0.9944018,0.997378
0.9994513,0.9996176
-0.9622338,-0.9763917
-0.88469416,-0.9257815
-0.99509144,-0.99738634
-0.9459342,-0.9659073
0.8385084,0.8438667
0.9916551,0.99214906
0.99975806,0.99981236
-0.927266,-0.9511651
-0.8301915,-0.88349366
0.9998118,0.9998657
0.98368925,0.98909295
0.9916496,0.9935472
0.997491,0.99794865
0.011587727,0.042531103
-0.9743613,-0.9788661
-0.9989975,-0.99926573
0.99792856,0.9982965
0.9307866,0.9397514
-0.9093378,-0.9344422
-0.97339803,-0.9852369
-0.8425893,-0.8696839
-0.91813016,-0.9470991
-0.99024254,-0.9936008
-0.9999244,-0.99993175
-0.7194617,-0.7984949
-0.9949511,-0.99691874
0.99869215,0.99903053
-0.627204,-0.61682826
-0.99876934,-0.9992512
-0.5398863,-0.55857366
-0.9986613,-0.99930257
-0.990839,-0.99392277
-0.9985955,-0.99916846
0.80190206,0.8412674
0.9999675,0.9999723
0.96998566,0.9798685
0.56815696,0.5153845
-0.9931418,-0.99582756
0.99998176,0.9999823
0.37602857,0.326947
-0.9947813,-0.9964035
-0.861579,-0.8965223
0.9999304,0.9999469
0.99868464,0.99936336
-0.9760731,-0.98160875
0.9998375,0.9998705
-0.99888766,-0.99943864
-0.9924035,-0.99487895
-0.97243387,-0.9847495
-0.99818635,-0.9989946
-0.55967164,-0.5653524
0.99980485,0.99987787
-0.9974207,-0.9983517
0.99968374,0.99975014
-0.9360821,-0.9498451
-0.99827456,-0.9989304
