h_2_0,h_2_1,h_2_2,h_2_3,h_2_4,h_2_5,h_2_6,h_2_7,h_2_8,h_2_9,h_2_10,h_2_11,h_2_12,h_2_13,h_2_14,h_2_15
0.92602265,-0.46854356,-0.9890149,-0.9621959,-0.79359996,0.9009349,-0.90729964,-0.9311605,-0.9330034,-0.90197235,-0.9641382,-0.8288385,-0.934899,0.97314274,-0.8283151,-0.19712591
0.45081028,-0.13191658,-0.73945934,-0.5097909,-0.47650146,0.55876195,-0.57395375,-0.30818015,-0.5318572,-0.5788529,-0.635512,-0.31683493,-0.5990476,0.75912964,-0.41516352,-0.17876495
-0.026237603,0.13253923,0.11721283,-0.019481681,0.22563955,0.11411896,0.14457478,0.068474926,0.1875626,0.07005849,-0.037090827,0.099452995,-0.011504067,-0.17094937,0.04759083,0.06256865
0.83906156,-0.2359741,-0.9646875,-0.91810954,-0.7000433,0.7556603,-0.8394786,-0.8236517,-0.8707274,-0.85494024,-0.91162384,-0.6228455,-0.8954151,0.9531805,-0.741336,-0.17688027
0.837049,-0.18010245,-0.9590518,-0.9009037,-0.65023285,0.62446576,-0.85211515,-0.70452124,-0.8588416,-0.89242685,-0.886149,-0.3458505,-0.9225166,0.95083046,-0.8737025,0.09326245
-0.13929275,0.027193615,0.31499267,0.28059077,0.23551711,0.10473627,0.16640684,0.3448713,0.32588634,0.15363494,0.13916211,0.10014183,0.05082898,-0.30609083,0.09484337,-0.07716793
-0.14080435,0.065202825,-0.018500136,0.08789326,-0.011714875,0.0011475453,0.090593204,0.18981108,-0.033225816,-0.026799595,-0.11557352,0.13109085,0.011153458,0.19472714,0.029210344,-0.026552511
-0.40159708,0.057980914,0.5771212,0.56852555,0.40804246,0.027608432,0.41029,0.5126484,0.5482014,0.4052622,0.31992418,0.06716762,0.4428001,-0.5847176,0.35731414,-0.101907626
0.8020227,-0.14282317,-0.9116168,-0.8810807,-0.5243132,0.56843317,-0.69546217,-0.7165494,-0.76944536,-0.775968,-0.8395864,-0.14701934,-0.8610018,0.9068896,-0.74598205,0.09896347
-0.65658534,0.14431305,0.79561186,0.8105921,0.5938427,-0.31804436,0.59091693,0.7186074,0.73877054,0.6185572,0.5656881,0.24968442,0.66041,-0.7458934,0.42734462,0.022323972
0.41859794,-0.08034637,-0.6046969,-0.5071589,-0.32716078,0.5122469,-0.40214065,-0.2542213,-0.3973838,-0.43795913,-0.57760346,-0.20606947,-0.4808545,0.63949925,-0.2905921,-0.18533613
0.44196197,-0.19668826,-0.7068118,-0.5536915,-0.3271832,0.525056,-0.39559934,-0.4841169,-0.4453958,-0.39399627,-0.65126485,-0.358567,-0.5432144,0.6480135,-0.28351095,-0.15492421
-0.030821947,-0.01595253,-0.02381509,0.04642889,0.08071569,0.114049606,0.07269624,0.11792501,0.08778021,0.018327082,-0.15115316,-0.02679199,-0.07725945,0.09212802,-0.03234996,-0.023632884
-0.29106995,0.010312113,0.49409193,0.37062693,0.34751248,0.22228086,0.32114586,0.41031113,0.46581435,0.37786442,0.2464174,-0.006666137,0.370812,-0.5314016,0.3322339,-0.1134689
0.09981396,0.023836585,-0.036293916,-0.17069411,0.051871806,0.17138523,0.0057971566,0.08470655,0.072883286,-0.008083718,-0.18242368,0.0804293,-0.080233276,0.14130308,-0.039739914,-0.015475191
0.013430978,0.000505574,-0.16748269,-0.042056426,0.02822573,0.29189157,-0.038249876,-0.03147901,-0.01469627,-0.047626216,-0.22816038,-0.13453858,-0.092592835,0.10867236,0.043634284,-0.0722416
0.5090581,-0.11380578,-0.796762,-0.6122473,-0.40143853,0.63286126,-0.5905162,-0.5443059,-0.5544076,-0.577845,-0.70818096,-0.46515906,-0.63546944,0.7073332,-0.4363651,-0.12193383
-0.32849795,0.06496572,0.4940026,0.5085767,0.27885687,0.07575666,0.33111075,0.49799237,0.41850108,0.32570678,0.26205838,0.13207671,0.34261748,-0.4471205,0.2341357,-0.04713195
0.64952964,-0.03438535,-0.8324368,-0.8344717,-0.57856697,0.4770697,-0.7045886,-0.57754725,-0.74058324,-0.63611925,-0.7510875,-0.052752543,-0.6893419,0.8941431,-0.50049204,-0.06458992
0.026757643,-0.049575824,-0.08481008,-0.024038687,-0.009868017,0.24560818,0.008414427,0.085943915,0.075954005,-0.00924242,-0.19291309,-0.048732,-0.06872879,0.12942745,-0.011484467,-0.05839961
0.36745483,-0.20665011,-0.5903278,-0.36870745,-0.24045044,0.55860543,-0.39644092,-0.3237497,-0.30461994,-0.3228213,-0.5503397,-0.46222818,-0.4490784,0.49800187,-0.22515209,-0.21211715
-0.5358084,0.14357515,0.74658257,0.7042931,0.47688627,-0.21525352,0.5445574,0.69883466,0.6194355,0.49747112,0.5298571,0.29459256,0.5948064,-0.6607111,0.39002627,-0.01089523
-0.23889267,-0.00087610603,0.393504,0.40979663,0.22137015,0.09015905,0.25182742,0.40603426,0.35206866,0.24463202,0.20105116,0.059364375,0.2235888,-0.37126645,0.19729425,-0.108556494
-0.29676667,0.012536329,0.5843293,0.48921543,0.4534808,-0.1402977,0.4661372,0.5061104,0.5062146,0.43486544,0.3080001,0.117831364,0.40678784,-0.49446365,0.22321053,-0.010219888
0.5915979,-0.19436584,-0.84719354,-0.6790864,-0.51863337,0.63172936,-0.6798401,-0.5391822,-0.6432648,-0.649639,-0.750742,-0.47065705,-0.7008879,0.8337264,-0.51887006,-0.15554948
-0.24578278,0.022996008,0.40813878,0.36669374,0.2820397,0.116265394,0.23202978,0.37301573,0.40262517,0.27140206,0.19531861,-0.0051462785,0.25068396,-0.4267037,0.2537042,-0.09336212
-0.46440983,0.1941647,0.66002905,0.5237874,0.44587168,-0.23053099,0.48893175,0.62042975,0.56828034,0.39146122,0.4195943,0.41068456,0.4217151,-0.525154,0.28665674,0.09052355
0.046139,-0.051443562,0.022210637,0.12070328,0.13187104,0.12154317,0.03945997,0.13728938,0.03227782,0.026710875,-0.0754473,-0.05622359,-0.13589714,0.014239599,-0.15244912,-0.041161273
0.31682578,-0.019369762,-0.17401838,-0.27822047,-0.07770205,0.043010358,-0.24785882,0.26992205,-0.11453499,-0.30413574,-0.24225697,0.21111724,-0.4494038,0.458525,-0.45358166,0.0070433114
-0.075957805,0.026944818,0.29257998,0.15083265,0.2148698,0.01093814,0.26930118,0.34085917,0.1960371,0.17139126,0.045810413,0.1550851,0.13465367,-0.16562419,0.049756266,-0.0559965
-0.4326767,0.13391297,0.66288507,0.54140824,0.4542368,-0.19791955,0.55865854,0.60082394,0.5731774,0.45046666,0.36873,0.29576668,0.5468931,-0.53611326,0.36427298,0.0043560658
-0.22364585,0.07670405,0.018424302,0.22656842,0.08135122,0.030027024,0.091013744,0.23680681,0.13056915,0.020623483,-0.06884326,0.1789666,-0.026383055,0.106896505,-0.027094977,0.09411088
-0.103833586,0.2002661,0.107287355,-0.08196562,0.045269314,-0.28940162,0.21510352,0.20035854,0.044560485,0.05720695,-0.063303486,0.49390587,0.12002148,0.32086894,0.10065971,0.11363075
-0.33069563,0.08315347,0.39236307,0.36634052,0.2614181,-0.0333895,0.30720872,0.39942962,0.34250855,0.2637041,0.18221281,0.1459282,0.2853875,-0.30785933,0.22502823,0.0069445474
-0.4877745,0.10106238,0.6340619,0.6983966,0.45829278,-0.113824114,0.44654638,0.6448806,0.6038271,0.45166737,0.38974586,0.17484231,0.512159,-0.56071115,0.31966653,-0.042883415
-0.35124415,0.034467608,0.487793,0.4429021,0.35437715,-0.1195738,0.43333623,0.39714614,0.44454086,0.38571343,0.23026837,0.12078424,0.37978953,-0.41543302,0.26138386,0.03573603
-0.37906495,0.17024553,0.4061494,0.3664032,0.29987717,-0.24524067,0.3880994,0.31696656,0.38560095,0.29603556,0.21926512,0.32807294,0.28871706,-0.29725492,0.25949138,0.133505
-0.14846776,-0.00641568,0.17999722,0.31138852,0.13663897,0.28353804,0.051525276,0.28546008,0.269439,0.08075726,0.03742302,-0.09441965,0.07285943,-0.2530156,0.22013861,-0.19011766
0.09300729,-0.0047054086,-0.38794586,-0.15958777,0.014306171,0.27798146,-0.23070225,-0.09326591,-0.15344031,-0.24675253,-0.39090154,-0.18084215,-0.35294554,0.3612779,-0.21965092,-0.05603201
-0.5221595,0.1479623,0.61069804,0.6366908,0.40603906,-0.06272692,0.40736797,0.6189336,0.5985629,0.3853801,0.4012729,0.26189983,0.46146122,-0.56524736,0.36922777,-0.04542803
-0.36088192,0.17600384,0.48848417,0.36811435,0.4325304,-0.16433844,0.45181775,0.42751577,0.52673244,0.31136376,0.23675264,0.33161888,0.31969786,-0.40429628,0.27243048,0.090408385
0.58713883,-0.24883267,-0.79655856,-0.679604,-0.4151893,0.6144344,-0.5342609,-0.55741465,-0.5880062,-0.53074604,-0.73246217,-0.5024305,-0.6405063,0.7510598,-0.43689013,-0.1879301
0.7139343,-0.15339315,-0.92891544,-0.83994305,-0.5978054,0.71363795,-0.7727767,-0.7427172,-0.7770414,-0.7811885,-0.86027104,-0.5635199,-0.8361779,0.90119493,-0.5925189,-0.18084006
0.5165494,-0.10467588,-0.6716383,-0.5944898,-0.3436365,0.508206,-0.41632926,-0.35319063,-0.4113314,-0.46279794,-0.637458,-0.18316953,-0.5348189,0.7052161,-0.3598819,-0.114753455
-0.26661307,0.13552259,0.52959514,0.3984681,0.34452364,-0.115104206,0.35864335,0.4997871,0.38549215,0.26962054,0.2856056,0.29488507,0.24766746,-0.41813534,0.17034565,-0.029825347
-0.4243958,0.06782117,0.5862161,0.5769583,0.41554072,0.027308099,0.38597915,0.55643827,0.5560341,0.4094076,0.35115346,0.13111672,0.415179,-0.5773652,0.3336713,-0.10184968
-0.37135342,0.06342892,0.48786947,0.5056443,0.2872804,-0.09280679,0.309579,0.518262,0.41739234,0.30329528,0.2924594,0.17722581,0.32720354,-0.37200448,0.21708314,-0.031079484
-0.37038365,0.09227415,0.64709955,0.5455928,0.51414084,-0.109861545,0.4925213,0.53683305,0.55031735,0.4650709,0.38755545,0.16678797,0.46215415,-0.6096048,0.28058222,-0.022150282
-0.11928281,0.02067171,0.08133465,0.075897455,0.10747001,0.12828484,0.19414987,0.13477409,0.19589734,0.13942878,-0.08035949,0.11973721,0.116430946,-0.028227007,0.14879043,0.02020157
-0.42526188,0.078078225,0.51817024,0.56880665,0.32208684,-0.13373984,0.41165194,0.5642243,0.4233063,0.3436943,0.28168446,0.21058454,0.41097555,-0.37335494,0.25240287,-0.03667281
-0.38354066,0.07733851,0.40851426,0.4603051,0.21346235,-0.10200417,0.29313147,0.47626558,0.31953764,0.26041067,0.24264827,0.25303426,0.2725578,-0.25472268,0.19635612,0.016626265
-0.79033273,0.43602395,0.9158261,0.7989315,0.7695296,-0.5535611,0.7206943,0.84598106,0.8876011,0.6553176,0.8027291,0.6467753,0.75135905,-0.89451486,0.6007774,0.13264474
-0.25577682,0.05108878,0.40792426,0.34649062,0.21244536,-0.08311156,0.32625234,0.4416152,0.34370667,0.24429348,0.17856826,0.19215426,0.26944894,-0.2508591,0.22064209,-0.046770006
-0.054632977,0.050921936,0.17812532,0.0062579806,0.1591804,-0.068046175,0.25233832,0.20689864,0.14206615,0.1534547,-0.04169789,0.19192013,0.13517837,0.03305507,0.075408705,0.01944832
-0.71116006,0.28244042,0.880303,0.86534256,0.6155629,-0.35787544,0.6587582,0.880997,0.79837024,0.60711485,0.70862377,0.4599666,0.76791614,-0.791272,0.5120041,-0.009681145
-0.57799345,0.26333383,0.6940581,0.69374233,0.4199788,-0.27404743,0.51627845,0.67345285,0.6243937,0.44049874,0.48400062,0.41695136,0.55726,-0.58689106,0.38236785,0.08328867
-0.5427758,0.2074233,0.7692579,0.6885837,0.5177788,-0.27347094,0.54902196,0.7294439,0.63789845,0.50044817,0.57228065,0.42621434,0.56664467,-0.6699009,0.32274574,0.06194695
-0.20423695,0.023560531,0.17095134,0.27040756,0.12764393,0.12705705,0.16474688,0.32811603,0.28424633,0.11509297,-0.009792416,0.04093788,0.1672931,-0.09916019,0.112652756,-0.022278447
-0.4536041,0.33691218,0.5590995,0.50385153,0.29265022,-0.38671714,0.39083755,0.6813481,0.48094484,0.19616759,0.38396066,0.5806454,0.40101388,-0.23356941,0.10899331,0.28797582
-0.16494495,0.08546631,0.25330085,0.14242636,0.17328915,-0.097076505,0.27997917,0.38584736,0.21723542,0.14527623,0.005336904,0.25646058,0.16354096,-0.004350351,0.02527963,0.059878334
0.85471135,-0.44761673,-0.9675264,-0.9038899,-0.6896145,0.84359306,-0.83987397,-0.88277054,-0.868948,-0.79890543,-0.9213557,-0.78956544,-0.8814958,0.93213797,-0.7042268,-0.27384314
0.7252996,-0.20768762,-0.9436669,-0.83345294,-0.5652891,0.7661008,-0.7787088,-0.78718376,-0.76317286,-0.7599757,-0.8761352,-0.6288199,-0.8072298,0.90972096,-0.5801505,-0.103689775
-0.31619912,0.1233747,0.45166776,0.38921744,0.32966316,0.046385743,0.3290936,0.3907002,0.40393132,0.29237136,0.23264322,0.1637569,0.28456402,-0.44104826,0.2713411,-0.029277269
0.5526669,-0.17210841,-0.80628633,-0.6015221,-0.35561523,0.5996177,-0.59938073,-0.52629167,-0.54263055,-0.6061387,-0.72308916,-0.52898806,-0.67871517,0.7372367,-0.52059007,-0.11474772
-0.5439078,0.088250875,0.6690354,0.63615495,0.49010465,-0.17750752,0.57608163,0.5463421,0.5971231,0.5312877,0.41099748,0.18383184,0.57971036,-0.6362207,0.4730843,-0.02308891
-0.32002345,0.19210866,0.58987033,0.3847992,0.41895524,-0.24048045,0.50435424,0.49979588,0.49235943,0.33981335,0.3187259,0.42962298,0.33832398,-0.4532508,0.2296543,0.112967685
-0.32574698,0.14857385,0.41937745,0.34854338,0.24454579,-0.15239052,0.3429893,0.49455872,0.3823836,0.25629067,0.1793951,0.38427278,0.32839054,-0.15048163,0.21311535,0.007860949
-0.056905173,0.18443039,0.090723224,-0.11649045,0.0748288,-0.15885843,0.22768357,0.14618024,0.098426476,0.06623065,-0.114935674,0.44728237,0.11582488,0.2665103,0.10493291,0.1102684
0.22728378,-0.09917414,-0.4851477,-0.3696824,-0.14357026,0.4504388,-0.19470537,-0.3680342,-0.24542011,-0.17064042,-0.47880858,-0.24223311,-0.2845956,0.3851799,-0.08586826,-0.038708996
0.6999072,-0.28226492,-0.9091281,-0.80344814,-0.5704636,0.7975885,-0.7167838,-0.7499848,-0.7501112,-0.69592273,-0.8467528,-0.6647013,-0.7741942,0.83835447,-0.4974486,-0.27683714
-0.37455228,0.13502167,0.43920344,0.5264808,0.2647197,0.1525752,0.19409084,0.5360395,0.45068982,0.23376311,0.25106722,0.06926729,0.3426415,-0.42327073,0.2677968,-0.12128719
-0.53534836,0.12033116,0.76626605,0.72778815,0.49492398,-0.24882957,0.5748039,0.72938526,0.64399314,0.51976997,0.5509918,0.33737123,0.6051852,-0.6778562,0.40175104,-0.01694645
0.35134202,-0.084280305,-0.5751687,-0.4251302,-0.33518657,0.40198708,-0.44269603,-0.13263686,-0.36810064,-0.4148139,-0.5261907,-0.20823401,-0.44545606,0.6706727,-0.33765858,-0.07597406
0.3409327,-0.09759047,-0.66751456,-0.41352305,-0.34215465,0.5508126,-0.48588583,-0.34394112,-0.44440293,-0.46297798,-0.5797651,-0.35639617,-0.5286901,0.6168284,-0.30620652,-0.14342752
-0.2832068,0.04742629,0.30724454,0.37046927,0.23493853,0.11253427,0.2278336,0.32390308,0.31606758,0.2188692,0.1366881,0.079211585,0.18967894,-0.32248437,0.21619546,-0.087025754
0.23492265,0.058605246,-0.47886798,-0.38324746,-0.23867762,0.14936827,-0.26953045,-0.1686204,-0.3716399,-0.36494052,-0.4370816,0.10657834,-0.4140915,0.6018035,-0.31503496,0.07789028
-0.019307826,0.0781544,-0.11500588,-0.060252517,-0.0882955,0.112204604,-0.07010009,0.20603043,-0.026059758,-0.13431531,-0.18353446,0.20015013,-0.13882075,0.33329457,-0.0487178,-0.04003061
0.10480936,-0.1416266,-0.33389688,-0.08916076,-0.056278083,0.4217924,-0.22338662,-0.21135786,-0.091720805,-0.09858611,-0.3149752,-0.33245724,-0.2801016,0.15427741,-0.05607414,-0.147868
-0.20559645,0.08428666,0.13424423,0.23360719,0.05918006,0.0026056108,0.13536869,0.23823099,0.22134629,0.10532917,0.011347976,0.20276928,0.1438813,-0.001760287,0.1790482,0.021022541
0.7799272,-0.30459306,-0.92023426,-0.8297837,-0.5189558,0.74249184,-0.7266555,-0.75635964,-0.7552341,-0.7243623,-0.85184985,-0.62048525,-0.81396806,0.8720586,-0.67599714,-0.12361344
0.056823038,-0.07506086,-0.34415835,0.16327573,-0.035118215,0.37096658,-0.11204272,-0.3322281,-0.016680978,0.051373444,-0.409834,-0.42291942,-0.12055095,0.08947379,-0.074278735,-0.004772157
-0.35808635,0.049892467,0.3733801,0.46106428,0.22144872,0.124446474,0.31089523,0.40774983,0.37023094,0.27720642,0.17241824,0.09121617,0.3558004,-0.32658368,0.30359638,-0.08184637
-0.17487393,0.016896512,0.3719846,0.3074013,0.33275974,0.037777472,0.33072218,0.28820854,0.34199435,0.28414598,0.12322226,-0.0013565636,0.22520848,-0.37288934,0.17367429,-0.04043146
0.26636168,-0.014380498,-0.5577253,-0.37440804,-0.5194168,0.43129686,-0.50612223,-0.020048447,-0.4220328,-0.4733532,-0.4385849,0.098432355,-0.37259728,0.70439696,-0.22921745,-0.1411006
0.111880586,-0.09341244,-0.21606301,-0.10469158,0.049904253,0.44805416,-0.03612316,-0.14265212,-0.025289191,-0.026923351,-0.30338043,-0.28854838,-0.118492424,0.020570979,0.014884593,-0.15509811
-0.07533661,-0.03974332,0.015975516,0.09337138,-0.045829467,0.23006393,0.07153365,0.23731717,0.0687341,0.030909706,-0.10487365,0.039709944,0.043809704,0.072302654,0.08802411,-0.13488978
-0.22088811,0.07750604,0.4964987,0.31874007,0.32191685,-0.1400516,0.42229602,0.4554963,0.37607443,0.3131386,0.2070836,0.27061749,0.308899,-0.3221586,0.17037883,0.0025748627
-0.5911463,0.16396414,0.61570346,0.70958614,0.37223655,-0.20008801,0.43680134,0.5875291,0.5614964,0.4496635,0.43012705,0.320245,0.4718775,-0.5258259,0.3527947,0.076314956
-0.26388913,0.028952934,0.15968207,0.37303743,0.058014598,0.19769652,0.017808186,0.3334349,0.23928392,0.07529479,0.06626437,0.019220173,0.120299645,-0.13502489,0.1574221,-0.11593795
0.84303635,-0.24478999,-0.96586883,-0.92295647,-0.63877785,0.7084738,-0.8288481,-0.85518557,-0.88058245,-0.84262633,-0.90963006,-0.6154396,-0.9044181,0.947853,-0.77563083,-0.027281357
-0.09581809,0.019634364,0.10234274,0.17416646,0.09256031,0.13851029,0.07071308,0.28776446,0.13713771,0.048234414,-0.022862427,0.04989951,0.060419768,0.0142000895,0.0300381,-0.07187558
-0.35886905,0.1130946,0.36203364,0.43222594,0.31296265,-0.11422566,0.32131407,0.30993512,0.3843628,0.29686144,0.17301552,0.19570087,0.2456197,-0.3089666,0.20157461,0.09330628
-0.1358539,0.013433546,0.19023238,0.20049506,0.13559164,0.12929666,0.10877825,0.3075133,0.26215276,0.11908078,0.023875121,0.05877465,0.10762132,-0.10351545,0.08538338,-0.04940695
-0.3305099,0.033740807,0.5929156,0.6535613,0.43694937,0.050982457,0.3797495,0.6014689,0.5406766,0.4055779,0.34903586,0.025550887,0.43674803,-0.56729376,0.26854238,-0.18684521
-0.23706737,-0.017151542,0.36597466,0.36576018,0.24198149,0.023943279,0.30871606,0.37461013,0.34204882,0.27181742,0.13368253,0.09034197,0.24653976,-0.29552963,0.22583549,-0.10956766
-0.3165905,0.1183095,0.4186264,0.4542985,0.25936687,0.06424648,0.23117858,0.47964042,0.35445645,0.22145373,0.24686597,0.17200437,0.24044874,-0.37319526,0.20426728,-0.0897746
-0.3373125,0.1148446,0.6199022,0.54158443,0.37153453,-0.12459007,0.3761508,0.6251115,0.5176697,0.35009155,0.40303352,0.2545354,0.4024372,-0.48172638,0.1904051,0.019233907
0.7143158,-0.15905644,-0.8633696,-0.80938137,-0.41212967,0.65106696,-0.6383209,-0.65634185,-0.66550386,-0.66883254,-0.79799664,-0.44213447,-0.77123326,0.81716174,-0.5957559,-0.109120816
-0.37014925,0.049768493,0.61459064,0.52411145,0.5024539,-0.1188859,0.49106836,0.4605746,0.5245046,0.48253763,0.36107522,0.12236725,0.44165385,-0.5983266,0.31700754,-0.017812615
0.86294156,-0.09465342,-0.9873238,-0.9323266,-0.746019,0.81440085,-0.9305826,-0.8735808,-0.8921237,-0.9367775,-0.9504471,-0.720921,-0.9521508,0.97010565,-0.86738455,0.039695214
-0.57190114,0.16331446,0.888218,0.8332096,0.72814673,-0.3151468,0.59582394,0.866379,0.81955963,0.6727399,0.69647324,0.30533105,0.69302475,-0.84330434,0.3356439,-0.14385259
-0.40835628,0.10240195,0.6446908,0.52023035,0.44392073,-0.22254632,0.5296949,0.5592546,0.53801966,0.431217,0.36598244,0.25636238,0.47190866,-0.5453266,0.34089172,0.0045400355
0.8302405,-0.404847,-0.9508015,-0.88214135,-0.6316834,0.8536262,-0.786874,-0.8378344,-0.81443334,-0.7625653,-0.90058297,-0.7699318,-0.8442521,0.8984202,-0.64719874,-0.2919542
0.84724987,-0.36794567,-0.9522338,-0.91187036,-0.6171296,0.7775766,-0.7596093,-0.83683974,-0.8121266,-0.7744794,-0.9150839,-0.69213265,-0.8565039,0.92301327,-0.711314,-0.15855339
0.10407324,-0.12059083,-0.18007958,-0.06255105,0.054081224,0.25937456,-0.03920782,-0.13570058,-0.07823361,0.013135697,-0.2455143,-0.15353027,-0.21310355,0.085395,-0.13097811,-0.03872946
0.36971244,0.050650172,-0.6837722,-0.619801,-0.46982825,0.24269788,-0.47007203,-0.37883985,-0.56070036,-0.48030046,-0.58219707,0.1211465,-0.4696404,0.80327266,-0.32268062,0.09828481
-0.6138366,0.17440496,0.7290072,0.7754533,0.46665362,-0.07994766,0.45821837,0.7156824,0.64826894,0.49036565,0.5501594,0.30671725,0.5544283,-0.6992858,0.41783494,-0.073091455
-0.27334234,0.05103587,0.44620177,0.42502925,0.26005903,0.08137497,0.24623449,0.4339768,0.37684563,0.25806725,0.26234385,0.11494331,0.26125023,-0.41388243,0.20781982,-0.06505804
0.91274846,-0.49189234,-0.98281634,-0.9337311,-0.6881744,0.88586754,-0.8825659,-0.92368066,-0.9007032,-0.8596274,-0.9479979,-0.869257,-0.92411906,0.9497223,-0.80730176,-0.24985862
0.041287582,0.05254606,-0.08343455,-0.117034435,-0.008603679,0.19477917,0.03509849,0.067101344,0.003070352,-0.04731535,-0.22053328,0.124455094,-0.03298428,0.21152177,0.0083482545,-0.02941901
0.13796355,-0.16519484,-0.38858283,-0.26288238,-0.2621654,0.2971655,-0.2319672,-0.085559145,-0.19880639,-0.1487748,-0.3866114,-0.13856736,-0.19412413,0.49187392,-0.09043912,-0.11929397
0.63767844,-0.22370973,-0.86452913,-0.78408045,-0.52778906,0.68568623,-0.67787015,-0.6795463,-0.7079102,-0.6080206,-0.79046386,-0.5094563,-0.69868577,0.8240066,-0.43240654,-0.20862746
0.6882874,-0.30574262,-0.87757725,-0.7559172,-0.4306032,0.71035683,-0.6068846,-0.71993375,-0.66373783,-0.5841414,-0.8091882,-0.6319434,-0.72532165,0.8038796,-0.52060455,-0.14654826
-0.24247445,0.15172733,0.16180295,0.18452193,0.19432443,-0.009238471,0.24168861,0.32541478,0.25442925,0.12277529,-0.033434246,0.16725041,0.20143546,0.014631313,0.1344973,0.0895971
-0.00049623835,-0.02268316,-0.1432599,0.008660263,-0.04387859,0.20321383,-0.048301153,0.101495534,-0.06030255,-0.08337817,-0.1819022,0.026315138,-0.13269055,0.22126833,-0.0675346,-0.057341367
-0.33833426,0.06484508,0.42818755,0.46553066,0.27808583,-0.10614585,0.3646592,0.5028409,0.38357687,0.26058453,0.19482039,0.17590939,0.33418787,-0.26145986,0.22629723,-0.034924347
-0.30754593,0.13594247,0.43393546,0.34294763,0.35555932,0.0017524639,0.34338123,0.37042275,0.44225055,0.29750222,0.21669865,0.20758943,0.2894311,-0.42738307,0.26672196,0.010165463
-0.4759987,0.11999631,0.5618078,0.62721866,0.36922905,-0.054755077,0.43081525,0.60462016,0.5849334,0.38635665,0.31488883,0.19904935,0.49932283,-0.4622467,0.39130747,-0.0508278
-0.19837536,0.046215944,0.42251524,0.35830045,0.31261593,0.029878201,0.3463981,0.46343514,0.37955913,0.2747243,0.1539551,0.12499897,0.28361177,-0.3163122,0.14035119,-0.026430542
-0.34541282,0.045302607,0.59021676,0.60431784,0.42134273,0.005740824,0.4038013,0.5979064,0.5349526,0.387015,0.34932852,0.09879039,0.43787137,-0.5478831,0.28226775,-0.12772733
0.41398656,0.0038749045,-0.6931825,-0.5730553,-0.33318233,0.21108937,-0.52571726,-0.22809115,-0.51757294,-0.5878989,-0.5993902,0.038045213,-0.6716539,0.7829955,-0.5579222,0.08275432
-0.50270826,0.21768482,0.37910312,0.587676,0.26656207,-0.1113965,0.198185,0.42120492,0.43645778,0.16171841,0.27192625,0.21606761,0.20545019,-0.339775,0.12237619,0.12600386
-0.1534176,-0.04982647,0.19518602,0.25772828,0.19761121,0.10683019,0.19931793,0.21473888,0.25216094,0.19897085,0.0060641314,-0.06708464,0.1422859,-0.18106325,0.15129252,-0.09727183
