h_2_0,h_2_1,h_2_2,h_2_3,h_2_4,h_2_5,h_2_6,h_2_7,h_2_8,h_2_9,h_2_10,h_2_11,h_2_12,h_2_13,h_2_14
0.6986493,0.0,0.76390254,0.7087306,0.5027415,0.0,0.808694,0.46425048,0.0,0.0,0.6581182,0.76112807,0.0,0.65064585,0.75477016
0.0,2.7759488,0.0,0.0,0.0,0.0,0.0,0.0,1.1686704,2.0492363,0.0,0.0,2.4584785,0.0,0.0
0.0,4.0090194,0.0,0.0,0.0,0.0,0.0,0.0,1.6083086,2.9556952,0.0,0.0,3.516129,0.0,0.0
0.0,2.2042146,0.0,0.0,0.0,0.0,0.0,0.0,0.9650795,1.4744586,0.0,0.0,2.0975952,0.0,0.0
0.5946444,0.12822852,0.55804515,0.5924076,0.4235193,0.0,0.62758446,0.3385197,0.031623393,0.16407353,0.5042534,0.66539085,0.0725719,0.6811219,0.6843854
0.81508356,0.0,0.81988436,0.91077685,0.43735686,0.0,0.9005954,0.603665,0.0,0.0,0.7697124,0.8696431,0.0,0.6395917,0.9207134
0.018423423,1.7404143,0.0,0.0,0.0,0.0,0.0,0.0,0.8109182,1.3598315,0.0,0.0,1.6111947,0.0,0.0
0.6986493,0.0,0.76390254,0.7087306,0.5027415,0.0,0.808694,0.46425048,0.0,0.0,0.6581182,0.76112807,0.0,0.65064585,0.75477016
0.03011521,1.4861168,0.0,0.0,0.0,0.0,0.0,0.0,0.79827124,1.0340345,0.0,0.0,1.3400239,0.0,0.0
0.19086942,0.7068548,0.09917141,0.044362172,0.0,0.0,0.034216493,0.03243658,0.35135645,0.38561913,0.016997412,0.13785413,0.67322564,0.0,0.1485825
0.6315923,0.28844076,0.59722984,0.4688268,0.45858073,0.0,0.61361533,0.33082318,0.1198383,0.22578686,0.53594553,0.5757281,0.1753463,0.47290832,0.5077375
0.0,1.7573494,0.0,0.0,0.0,0.0,0.0,0.0,0.83394533,1.3001443,0.0,0.0,1.505645,0.0,0.0
0.58240056,0.16864559,0.5643254,0.56026024,0.42718086,0.0,0.58694446,0.2729807,0.0396903,0.1614897,0.45623544,0.6023811,0.04768835,0.62528485,0.53689134
0.53522366,0.38348797,0.41168186,0.46141198,0.384662,0.0,0.45181322,0.14646836,0.07440966,0.39426807,0.34096974,0.5473728,0.20554434,0.66932756,0.5162517
0.70675397,0.015146919,0.74745136,0.66317546,0.5160749,0.0,0.7745824,0.46334302,0.0,0.0,0.6307614,0.7498214,0.0,0.6266201,0.69577295
0.7915417,0.0,0.83798105,0.88251626,0.4557088,0.0,0.91183555,0.57095325,0.0,0.0,0.759008,0.8586072,0.0,0.6615409,0.905738
0.7632862,0.0,0.80543166,0.8337282,0.45235938,0.0,0.86350644,0.5319375,0.0,0.0,0.7281274,0.8214723,0.0,0.6503064,0.8573133
0.7315506,0.0,0.78686047,0.76795757,0.48454654,0.0,0.83755946,0.502851,0.0,0.0,0.69916517,0.7965374,0.0,0.6536786,0.80903995
0.7915417,0.0,0.83798105,0.88251626,0.4557088,0.0,0.91183555,0.57095325,0.0,0.0,0.759008,0.8586072,0.0,0.6615409,0.905738
0.0,2.0708086,0.0,0.0,0.0,0.0,0.0,0.0,0.8646843,1.4459424,0.0,0.0,1.8398559,0.0,0.0
0.6054696,0.0,0.6186217,0.657635,0.40245062,0.0,0.7639965,0.49721745,0.0,0.0,0.6132695,0.661749,0.0,0.65009916,0.6846551
0.39581066,0.5574483,0.34173813,0.25081372,0.24565138,0.0,0.31149656,0.17173761,0.2540675,0.40943083,0.278103,0.37066996,0.458147,0.25244322,0.30452025
0.70675397,0.015146919,0.74745136,0.66317546,0.5160749,0.0,0.7745824,0.46334302,0.0,0.0,0.6307614,0.7498214,0.0,0.6266201,0.69577295
0.62697387,0.0756954,0.68459916,0.6192676,0.5011314,0.0,0.7149545,0.3933304,0.021835238,0.03857542,0.544942,0.67233557,0.0,0.62436587,0.6017412
0.0,2.037731,0.0,0.0,0.0,0.0,0.0,0.0,0.87433225,1.2740613,0.0,0.0,1.9712346,0.0,0.0
0.0,3.4195411,0.0,0.0,0.0,0.0,0.0,0.0,1.2821486,2.7109923,0.0,0.0,3.0086803,0.0,0.0
0.0,3.939617,0.0,0.0,0.0,0.0,0.0,0.0,1.7321336,2.7587676,0.0,0.0,3.444564,0.0,0.0
0.0,3.4008334,0.0,0.0,0.0,0.0,0.0,0.0,1.1803627,2.4647403,0.0,0.0,2.9764752,0.0,0.0
0.62697387,0.0756954,0.68459916,0.6192676,0.5011314,0.0,0.7149545,0.3933304,0.021835238,0.03857542,0.544942,0.67233557,0.0,0.62436587,0.6017412
0.4832874,0.17331335,0.48802352,0.59127104,0.22503777,0.0,0.5014284,0.31929922,0.11753702,0.0,0.42092788,0.5104867,0.31775355,0.2475858,0.7198013
0.68369544,0.17899635,0.64489144,0.571586,0.4626976,0.0,0.64696455,0.35616004,0.008891627,0.12540933,0.5560626,0.71345335,0.06546411,0.59660006,0.6447012
0.62815386,0.0,0.6562653,0.63970494,0.45825952,0.0,0.74832773,0.3928395,0.0,0.019043557,0.571388,0.6652322,0.0,0.6630066,0.6813538
0.74151355,0.06033679,0.751762,0.65760386,0.5173689,0.0,0.76119924,0.47240728,0.01770179,0.0,0.65432155,0.7743496,0.0,0.5803845,0.702976
0.7915417,0.0,0.83798105,0.88251626,0.4557088,0.0,0.91183555,0.57095325,0.0,0.0,0.759008,0.8586072,0.0,0.6615409,0.905738
0.7040546,0.16290575,0.71565187,0.5893005,0.5143215,0.0,0.69956136,0.4260106,0.056902662,0.06825193,0.6023736,0.7289822,0.048663788,0.5459547,0.6128907
0.6651793,0.0,0.72854793,0.6635349,0.5063279,0.0,0.76755047,0.42966008,0.0,0.0,0.6065411,0.71876085,0.0,0.64416534,0.67797637
0.19710982,0.8640553,0.096372485,0.01672706,0.046438985,0.0,0.067351,0.034686655,0.4978885,0.65694106,0.08575491,0.10252231,0.77472526,0.0,0.08344853
0.0,3.2837548,0.0,0.0,0.0,0.0,0.0,0.0,1.7403536,2.602059,0.0,0.0,2.9330707,0.0,0.0
0.74039954,0.0,0.7820178,0.73747134,0.513639,0.0,0.8295288,0.5093156,0.0,0.0,0.69224566,0.79715776,0.0,0.64983666,0.7858542
0.70675397,0.015146919,0.74745136,0.66317546,0.5160749,0.0,0.7745824,0.46334302,0.0,0.0,0.6307614,0.7498214,0.0,0.6266201,0.69577295
0.45710248,0.23441824,0.4353057,0.52256596,0.24045046,0.0,0.43693036,0.2771551,0.14060766,0.0,0.37997112,0.45695838,0.33651108,0.20109709,0.6447582
0.7915417,0.0,0.83798105,0.88251626,0.4557088,0.0,0.91183555,0.57095325,0.0,0.0,0.759008,0.8586072,0.0,0.6615409,0.905738
0.6986493,0.0,0.76390254,0.7087306,0.5027415,0.0,0.808694,0.46425048,0.0,0.0,0.6581182,0.76112807,0.0,0.65064585,0.75477016
0.0,3.1773663,0.0,0.0,0.0,0.0,0.0,0.0,1.4047976,2.5660558,0.0,0.0,2.9532537,0.0,0.0
0.67175066,0.029007249,0.6471738,0.67903996,0.3882192,0.0,0.7699677,0.5163846,0.02227649,0.0,0.66049105,0.69822896,0.033324905,0.57573974,0.74850047
0.7040546,0.16290575,0.71565187,0.5893005,0.5143215,0.0,0.69956136,0.4260106,0.056902662,0.06825193,0.6023736,0.7289822,0.048663788,0.5459547,0.6128907
0.72740954,0.0,0.74804884,0.7559103,0.4765818,0.0,0.8006929,0.50743973,0.0,0.0,0.70069677,0.7763409,0.0,0.6285637,0.77215576
0.2584984,1.5646216,0.0,0.0,0.13511553,0.0,0.0,0.0,0.6939458,1.4232461,0.0,0.1650871,1.2941172,0.20397614,0.018435746
0.14151572,2.4781404,0.0,0.0,0.0,0.0,0.0,0.0,1.267576,1.6284287,0.0,0.0,2.189622,0.0,0.0
0.68414396,0.0,0.7117672,0.6908448,0.46503478,0.0,0.75599766,0.42085522,0.0,0.0,0.63189685,0.72509503,0.0,0.660173,0.7223978
0.58957225,0.5121439,0.45997363,0.43645447,0.27292687,0.0,0.38255483,0.3435238,0.2360335,0.12087142,0.4109766,0.5246814,0.5263242,0.07839314,0.625885
0.7632862,0.0,0.80543166,0.8337282,0.45235938,0.0,0.86350644,0.5319375,0.0,0.0,0.7281274,0.8214723,0.0,0.6503064,0.8573133
0.7632862,0.0,0.80543166,0.8337282,0.45235938,0.0,0.86350644,0.5319375,0.0,0.0,0.7281274,0.8214723,0.0,0.6503064,0.8573133
0.48835295,0.20029604,0.49060136,0.52535534,0.30943927,0.0,0.4935314,0.2878037,0.111498654,0.007718429,0.4080507,0.4894403,0.23661168,0.28819865,0.6089064
0.67809755,0.0,0.71850735,0.696332,0.47948483,0.0,0.76604164,0.49549612,0.012084797,0.0,0.6384223,0.743506,0.0,0.6304204,0.73547363
0.0,1.5108248,0.0,0.0,0.0,0.0,0.0,0.0,0.7969434,0.9615723,0.0,0.0,1.5131185,0.0,0.0
0.8322,0.232535,0.63519615,0.67968094,0.3145425,0.0,0.640569,0.54794276,0.16445524,0.014017396,0.69739145,0.7860371,0.28082675,0.35279405,0.71429574
0.0,2.7627025,0.0,0.0,0.0,0.0,0.0,0.0,1.0121388,1.9749116,0.0,0.0,2.4174626,0.0,0.0
0.0,2.848157,0.0,0.0,0.0,0.0,0.0,0.0,1.106569,1.8682482,0.0,0.0,2.51622,0.0,0.0
0.7915417,0.0,0.83798105,0.88251626,0.4557088,0.0,0.91183555,0.57095325,0.0,0.0,0.759008,0.8586072,0.0,0.6615409,0.905738
0.0,2.5485306,0.0,0.0,0.0,0.0,0.0,0.0,1.2374122,1.8221866,0.0,0.0,2.3807635,0.0,0.0
0.6911131,0.0,0.7274041,0.6715648,0.50017107,0.0,0.8060676,0.47487393,0.0,0.0,0.6439668,0.7211553,0.0,0.6246464,0.7343923
0.16889143,2.0049212,0.0,0.0,0.0,0.0,0.0,0.0,0.6609637,1.5841367,0.0,0.0,1.7668769,0.0,0.0
0.0,3.4659617,0.0,0.0,0.0,0.0,0.0,0.0,1.3694346,2.532063,0.0,0.0,2.9947126,0.0,0.0
0.82436615,0.0,0.86010647,0.92876065,0.4513173,0.0,0.9465929,0.6060336,0.0,0.0,0.78285134,0.8931783,0.0,0.6663337,0.95272005
0.58240056,0.16864559,0.5643254,0.56026024,0.42718086,0.0,0.58694446,0.2729807,0.0396903,0.1614897,0.45623544,0.6023811,0.04768835,0.62528485,0.53689134
0.0,2.0973668,0.0,0.0,0.0,0.0,0.0,0.0,0.8034045,1.3443835,0.0,0.0,1.996443,0.0,0.0
0.0,2.024223,0.0,0.0,0.0,0.0,0.0,0.0,1.0796604,1.2688806,0.0,0.0,1.9513478,0.0,0.0
0.54492676,0.0866343,0.535778,0.5502811,0.33099538,0.0,0.5963787,0.38458753,0.09665346,0.095653094,0.492922,0.5625793,0.08435179,0.53200084,0.5286693
0.065026745,1.6743534,0.0,0.0,0.0,0.0,0.0,0.0,0.8546545,1.4910663,0.0,0.0,1.4421265,0.0,0.0
0.73742366,0.0,0.7987442,0.8344649,0.41565052,0.0,0.8529444,0.5240769,0.007103771,0.0,0.71171635,0.8029132,0.0018102303,0.5976169,0.9050635
0.053836346,1.8984159,0.0,0.0,0.0,0.0,0.0,0.0,1.1649449,1.2804298,0.0,0.0,1.8427265,0.0,0.0
0.097686596,2.281898,0.0,0.0,0.0,0.0,0.0,0.0,0.9264489,1.5925534,0.0,0.0,2.076281,0.0,0.0
0.6651793,0.0,0.72854793,0.6635349,0.5063279,0.0,0.76755047,0.42966008,0.0,0.0,0.6065411,0.71876085,0.0,0.64416534,0.67797637
0.80614054,0.0,0.82593596,0.8479737,0.47650424,0.0,0.88658345,0.5671186,0.0,0.0,0.75015527,0.860538,0.0,0.6477717,0.88079107
0.74039954,0.0,0.7820178,0.73747134,0.513639,0.0,0.8295288,0.5093156,0.0,0.0,0.69224566,0.79715776,0.0,0.64983666,0.7858542
0.10994376,2.0809314,0.0,0.0,0.0,0.0,0.0,0.0,1.0004249,1.6560528,0.0,0.0,1.865126,0.0,0.0
0.73148096,0.0,0.7505821,0.7253889,0.49177715,0.0,0.795678,0.5001042,0.0,0.0,0.6710496,0.77559495,0.0,0.6198178,0.7456138
0.6239887,0.0,0.6310278,0.6078092,0.32871094,0.0,0.6372479,0.38149685,0.030033246,0.0,0.5611594,0.6599604,0.0,0.5919474,0.5869345
0.0,1.9278332,0.0,0.0,0.0,0.0,0.0,0.0,0.95605975,1.5590862,0.0,0.0,1.7489237,0.0,0.0
0.7522483,0.44149727,0.58183396,0.40660912,0.3546576,0.0,0.41805398,0.38842618,0.25668386,0.23384151,0.5688686,0.70438963,0.33918738,0.24234556,0.40819645
0.78110856,0.0,0.78319025,0.7520088,0.5077299,0.0,0.8214761,0.52770925,0.0,0.0,0.7099844,0.82557344,0.0,0.6219489,0.79973054
0.20966326,0.8161829,0.0,0.17211075,0.028502315,0.0,0.04184413,0.049496666,0.31302893,0.7105655,0.0,0.17537159,0.74932516,0.18512605,0.17477095
0.6673306,0.11632656,0.699563,0.6047497,0.5081036,0.0,0.7084305,0.41273826,0.039379835,0.05448675,0.57085663,0.6989992,0.004796073,0.5873054,0.60970616
0.67095846,0.037113808,0.69826216,0.7620965,0.35186893,0.0,0.728457,0.4128726,0.07902706,0.0,0.6171898,0.6967847,0.10981014,0.5143423,0.8645692
0.0,3.0209446,0.0,0.0,0.0,0.0,0.0,0.0,1.7557254,2.3704684,0.0,0.0,2.7320704,0.0,0.0
0.7632862,0.0,0.80543166,0.8337282,0.45235938,0.0,0.86350644,0.5319375,0.0,0.0,0.7281274,0.8214723,0.0,0.6503064,0.8573133
0.6350977,0.19659474,0.651789,0.5463543,0.487297,0.0,0.64215,0.4100052,0.08475019,0.122135006,0.54642415,0.66595316,0.11033423,0.5211739,0.5658556
0.74039954,0.0,0.7820178,0.73747134,0.513639,0.0,0.8295288,0.5093156,0.0,0.0,0.69224566,0.79715776,0.0,0.64983666,0.7858542
0.0,2.2512326,0.0,0.0,0.0,0.0,0.0,0.0,0.78024465,1.4984764,0.0,0.0,2.121788,0.0,0.0
0.76290846,0.0,0.7589175,0.7551451,0.4832675,0.0,0.8452904,0.54119015,0.0,0.0,0.7141872,0.78397954,0.0,0.61613995,0.83803713
0.0,2.884253,0.0,0.0,0.0,0.0,0.0,0.0,1.1159339,2.088175,0.0,0.0,2.576857,0.0,0.0
0.111120395,1.6638907,0.0,0.0,0.0,0.0,0.0,0.0,0.82994556,1.160285,0.0,0.0,1.6450213,0.0,0.027764484
0.0,2.1187208,0.0,0.0,0.0,0.0,0.0,0.0,0.7642779,1.4593707,0.0,0.0,2.0475006,0.0,0.0
0.75513524,0.0,0.7644243,0.82225966,0.44386005,0.0,0.82365334,0.53569615,0.0,0.0,0.7297426,0.79901,0.0,0.625284,0.8196454
0.0,2.1335416,0.0,0.0,0.0,0.0,0.0,0.0,0.7387496,1.4142951,0.0,0.0,2.0812137,0.0,0.0
0.021286488,2.9428532,0.0,0.0,0.0,0.0,0.0,0.0,1.4445081,2.100958,0.0,0.0,2.6010032,0.0,0.0
0.73309785,0.0,0.7251832,0.78971124,0.41673908,0.0,0.79639924,0.5103674,0.0,0.0,0.6999159,0.76989436,0.0,0.6403106,0.78883183
0.0,2.6975808,0.0,0.0,0.0,0.0,0.0,0.0,1.2771368,1.9500281,0.0,0.0,2.512127,0.0,0.0
0.7861215,0.0,0.7943676,0.8689724,0.44518563,0.0,0.86692464,0.57423353,0.0,0.0,0.75810194,0.8314623,0.0,0.6334471,0.8703681
0.50306237,0.469262,0.43374133,0.3685499,0.3957154,0.0,0.4104623,0.13198677,0.15825954,0.40681228,0.32989925,0.45983273,0.29714024,0.47939634,0.3279333
0.556129,0.18652639,0.6183218,0.543401,0.48249882,0.0,0.63709056,0.33714223,0.022071004,0.10045005,0.4499732,0.59177464,0.051464885,0.5502568,0.48168904
0.6607924,0.0,0.6869082,0.7023748,0.4782591,0.0,0.83087134,0.5273917,0.0,0.0,0.6674786,0.7024118,0.0,0.6565748,0.75606346
0.0,2.0812109,0.0,0.0,0.0,0.0,0.0,0.0,0.876463,1.3347119,0.0,0.0,1.8578992,0.0,0.0
0.74039954,0.0,0.7820178,0.73747134,0.513639,0.0,0.8295288,0.5093156,0.0,0.0,0.69224566,0.79715776,0.0,0.64983666,0.7858542
0.0,1.9282898,0.0,0.0,0.0,0.0,0.0,0.0,0.88432735,1.2807126,0.0,0.0,1.8990715,0.0,0.0
0.0644504,2.6561768,0.0,0.0,0.0,0.0,0.0,0.0,1.1844158,1.8923712,0.0,0.0,2.4149714,0.0,0.0
0.6732388,0.16020486,0.6934824,0.57292,0.49376053,0.0,0.68229795,0.42086554,0.021308973,0.052197963,0.5659839,0.69796884,0.05324077,0.5071503,0.57776266
0.82436615,0.0,0.86010647,0.92876065,0.4513173,0.0,0.9465929,0.6060336,0.0,0.0,0.78285134,0.8931783,0.0,0.6663337,0.95272005
0.6259851,0.21896735,0.65088516,0.5456287,0.5003643,0.0,0.6414756,0.36139733,0.08266987,0.13296425,0.5105018,0.64698267,0.08278632,0.54543495,0.5235797
0.0,3.067299,0.0,0.0,0.0,0.0,0.0,0.0,1.499892,2.3207848,0.0,0.0,2.5485587,0.0,0.0
0.5313612,0.20263371,0.49534398,0.48693022,0.39568615,0.0,0.59627056,0.24544683,0.02725555,0.25338027,0.4240634,0.5173657,0.103169605,0.6188588,0.5195127
0.7915417,0.0,0.83798105,0.88251626,0.4557088,0.0,0.91183555,0.57095325,0.0,0.0,0.759008,0.8586072,0.0,0.6615409,0.905738
0.034803748,2.5968547,0.0,0.0,0.0,0.0,0.0,0.0,1.0752673,2.0747187,0.0,0.0,2.1486034,0.0,0.0
0.7632862,0.0,0.80543166,0.8337282,0.45235938,0.0,0.86350644,0.5319375,0.0,0.0,0.7281274,0.8214723,0.0,0.6503064,0.8573133
0.0,1.8722105,0.0,0.0,0.0,0.0,0.0,0.0,0.99019724,1.3615559,0.0,0.0,1.945966,0.0,0.0
0.0,2.3982434,0.0,0.0,0.0,0.0,0.0,0.0,1.090678,1.5966392,0.0,0.0,2.2087915,0.0,0.0
0.0,3.7383099,0.0,0.0,0.0,0.0,0.0,0.0,1.4136093,2.7200675,0.0,0.0,3.220631,0.0,0.0
0.0,3.0560203,0.0,0.0,0.0,0.0,0.0,0.0,1.0979574,2.3238082,0.0,0.0,2.7285004,0.0,0.0
0.60043675,0.0,0.60187286,0.69630075,0.28700215,0.0,0.69145787,0.42683986,0.013724655,0.0,0.5492224,0.6709343,0.0,0.6548436,0.69606256
0.7632862,0.0,0.80543166,0.8337282,0.45235938,0.0,0.86350644,0.5319375,0.0,0.0,0.7281274,0.8214723,0.0,0.6503064,0.8573133
0.0,3.7916145,0.0,0.0,0.0,0.0,0.0,0.0,1.4255939,2.7994878,0.0,0.0,3.2411978,0.0,0.0
0.09009279,2.7153964,0.0,0.0,0.0,0.0,0.0,0.0,1.1535201,2.167141,0.0,0.0,2.2715724,0.0,0.0
0.82436615,0.0,0.86010647,0.92876065,0.4513173,0.0,0.9465929,0.6060336,0.0,0.0,0.78285134,0.8931783,0.0,0.6663337,0.95272005
0.7718086,0.0,0.76963115,0.7977656,0.45484513,0.0,0.8333287,0.5175762,0.0,0.0,0.69512606,0.8323192,0.0,0.6613944,0.85028875
0.70675397,0.015146919,0.74745136,0.66317546,0.5160749,0.0,0.7745824,0.46334302,0.0,0.0,0.6307614,0.7498214,0.0,0.6266201,0.69577295
0.0498069,2.3299909,0.0,0.0,0.0,0.0,0.0,0.0,1.1148856,1.6802888,0.0,0.0,2.081281,0.0,0.0
0.0,2.4843018,0.0,0.0,0.0,0.0,0.0,0.0,1.0523994,1.5964409,0.0,0.0,2.2542672,0.0,0.0
0.28274933,1.2467794,0.0,0.0,0.0,0.0,0.0,0.0,0.6510887,0.8799259,0.0,0.0,1.1543849,0.0,0.1313565
0.56051993,0.14202935,0.56934434,0.47809783,0.31990084,0.0,0.5208018,0.26133645,0.0814722,0.0993646,0.45408833,0.5669923,0.0049559027,0.52308553,0.41287178
0.0,2.8146236,0.0,0.0,0.0,0.0,0.0,0.0,1.3157835,2.0633457,0.0,0.0,2.542932,0.0,0.0
0.70387685,0.0,0.7545363,0.77204263,0.4532766,0.0,0.81509995,0.52633715,0.0,0.0,0.6790701,0.78349984,0.0,0.64255506,0.8110957
0.6986493,0.0,0.76390254,0.7087306,0.5027415,0.0,0.808694,0.46425048,0.0,0.0,0.6581182,0.76112807,0.0,0.65064585,0.75477016
0.0,2.8196714,0.0,0.0,0.0,0.0,0.0,0.0,0.93240005,1.9081119,0.0,0.0,2.5053291,0.0,0.0
0.0,3.4069548,0.0,0.0,0.0,0.0,0.0,0.0,1.812027,2.52102,0.0,0.0,3.0616984,0.0,0.0
0.0,3.0401077,0.0,0.0,0.0,0.0,0.0,0.0,1.3611405,2.2642953,0.0,0.0,2.6787283,0.0,0.0
0.4914781,0.3288222,0.46417528,0.420911,0.40293312,0.0,0.515533,0.19276816,0.12281197,0.32795027,0.37134752,0.44845372,0.19916905,0.5293572,0.37800038
0.0,3.057478,0.0,0.0,0.0,0.0,0.0,0.0,1.0182471,2.0613248,0.0,0.0,2.801659,0.0,0.0
0.13411738,2.112502,0.0,0.0,0.0,0.0,0.0,0.0,0.88860065,1.30848,0.0,0.0,1.9090871,0.0,0.0
0.7632862,0.0,0.80543166,0.8337282,0.45235938,0.0,0.86350644,0.5319375,0.0,0.0,0.7281274,0.8214723,0.0,0.6503064,0.8573133
0.82436615,0.0,0.86010647,0.92876065,0.4513173,0.0,0.9465929,0.6060336,0.0,0.0,0.78285134,0.8931783,0.0,0.6663337,0.95272005
0.7040546,0.16290575,0.71565187,0.5893005,0.5143215,0.0,0.69956136,0.4260106,0.056902662,0.06825193,0.6023736,0.7289822,0.048663788,0.5459547,0.6128907
0.2363008,1.2368149,0.10714901,0.0,0.18133476,0.0,0.005119562,0.010444686,0.771105,1.0262506,0.16815326,0.10025079,1.0576354,0.0,0.0
0.53745323,0.25960463,0.51961374,0.50662017,0.42341623,0.0,0.52945834,0.22290526,0.070834234,0.23473683,0.3903881,0.5564274,0.11742166,0.5949867,0.45752707
0.558247,0.117778935,0.5607404,0.541822,0.4488331,0.0,0.6983421,0.37276235,0.046390206,0.13997519,0.5338249,0.5297004,0.04625804,0.58050114,0.56819355
0.5018707,0.40929532,0.37587374,0.35199597,0.2365169,0.0,0.379875,0.22260836,0.12741676,0.26375464,0.33169478,0.47263014,0.34921467,0.3383472,0.4851044
0.06466924,1.6709287,0.0,0.0,0.0,0.0,0.0,0.0,1.2147386,1.6151766,0.0,0.0,1.679857,0.0,0.0
0.11113897,1.5819492,0.0,0.0,0.0,0.0,0.0,0.0,0.785923,1.1864173,0.0,0.0,1.5230008,0.0,0.0
0.0,2.6017869,0.0,0.0,0.0,0.0,0.0,0.0,1.0990942,1.9687556,0.0,0.0,2.5024872,0.0,0.0
0.7915417,0.0,0.83798105,0.88251626,0.4557088,0.0,0.91183555,0.57095325,0.0,0.0,0.759008,0.8586072,0.0,0.6615409,0.905738
0.75513524,0.0,0.7644243,0.82225966,0.44386005,0.0,0.82365334,0.53569615,0.0,0.0,0.7297426,0.79901,0.0,0.625284,0.8196454
0.67374635,0.3808707,0.5822259,0.6123539,0.25078368,0.0,0.5264156,0.45295405,0.18503925,0.0,0.53907,0.6607937,0.48467928,0.18931559,0.7647821
0.7718086,0.0,0.76963115,0.7977656,0.45484513,0.0,0.8333287,0.5175762,0.0,0.0,0.69512606,0.8323192,0.0,0.6613944,0.85028875
0.6301015,0.021351852,0.67385566,0.6263659,0.48061308,0.0,0.75093555,0.40786034,0.005739093,0.033793338,0.56628096,0.6551637,0.0,0.63959324,0.6316583
0.30446625,1.0548893,0.0,0.066415645,0.22147278,0.0,0.17682207,0.0,0.19773868,1.0006357,0.032538593,0.28791615,0.82139814,0.35766375,0.3261289
0.37854904,0.52455777,0.329383,0.28587803,0.25012752,0.0,0.414446,0.11322197,0.16730621,0.47780114,0.31390157,0.30004442,0.3863011,0.35401228,0.22493853
0.6673306,0.11632656,0.699563,0.6047497,0.5081036,0.0,0.7084305,0.41273826,0.039379835,0.05448675,0.57085663,0.6989992,0.004796073,0.5873054,0.60970616
0.80614054,0.0,0.82593596,0.8479737,0.47650424,0.0,0.88658345,0.5671186,0.0,0.0,0.75015527,0.860538,0.0,0.6477717,0.88079107
0.0,3.2646182,0.0,0.0,0.0,0.0,0.0,0.0,1.2835419,2.348756,0.0,0.0,2.906964,0.0,0.0
0.0,2.9228237,0.0,0.0,0.0,0.0,0.0,0.0,1.2298675,2.0605102,0.0,0.0,2.6352437,0.0,0.0
0.63530934,0.0,0.63795054,0.67045784,0.40567276,0.0,0.7764566,0.5147618,0.0011132658,0.0,0.64490724,0.68238163,0.0,0.6210316,0.72043455
0.0,2.8404408,0.0,0.0,0.0,0.0,0.0,0.0,1.0622709,1.8354553,0.0,0.0,2.5814838,0.0,0.0
0.008548245,2.0933692,0.0,0.0,0.0,0.0,0.0,0.0,0.9129121,1.6577951,0.0,0.0,1.8510056,0.0,0.0
